date,indicator,value,entity
2020-10-23,Weekly new hospital admissions,6104.0,United Kingdom
2020-10-24,Weekly new hospital admissions,6338.0,United Kingdom
2020-10-25,Weekly new hospital admissions,6595.0,United Kingdom
2020-10-26,Weekly new hospital admissions,6859.0,United Kingdom
2020-10-27,Weekly new hospital admissions,7052.0,United Kingdom
2020-10-28,Weekly new hospital admissions,7171.0,United Kingdom
2020-10-29,Weekly new hospital admissions,7368.0,United Kingdom
2020-10-30,Weekly new hospital admissions,7500.0,United Kingdom
2020-10-31,Weekly new hospital admissions,7506.0,United Kingdom
2020-11-01,Weekly new hospital admissions,7497.0,United Kingdom
2020-11-02,Weekly new hospital admissions,7541.0,United Kingdom
2020-11-03,Weekly new hospital admissions,7489.0,United Kingdom
2020-11-04,Weekly new hospital admissions,7623.0,United Kingdom
2020-11-05,Weekly new hospital admissions,7585.0,United Kingdom
2020-11-06,Weekly new hospital admissions,7539.0,United Kingdom
2020-11-07,Weekly new hospital admissions,7751.0,United Kingdom
2020-11-08,Weekly new hospital admissions,7819.0,United Kingdom
2020-11-09,Weekly new hospital admissions,7935.0,United Kingdom
2020-11-10,Weekly new hospital admissions,8240.0,United Kingdom
2020-11-11,Weekly new hospital admissions,8474.0,United Kingdom
2020-11-12,Weekly new hospital admissions,8679.0,United Kingdom
2020-11-13,Weekly new hospital admissions,8920.0,United Kingdom
2020-11-14,Weekly new hospital admissions,8871.0,United Kingdom
2020-11-15,Weekly new hospital admissions,8913.0,United Kingdom
2020-11-16,Weekly new hospital admissions,8858.0,United Kingdom
2020-11-17,Weekly new hospital admissions,8614.0,United Kingdom
2020-11-18,Weekly new hospital admissions,8476.0,United Kingdom
2020-11-19,Weekly new hospital admissions,8238.0,United Kingdom
2020-11-20,Weekly new hospital admissions,8092.0,United Kingdom
2020-11-21,Weekly new hospital admissions,8027.0,United Kingdom
2020-11-22,Weekly new hospital admissions,7942.0,United Kingdom
2020-11-23,Weekly new hospital admissions,7832.0,United Kingdom
2020-11-24,Weekly new hospital admissions,7812.0,United Kingdom
2020-11-25,Weekly new hospital admissions,7602.0,United Kingdom
2020-11-26,Weekly new hospital admissions,7494.0,United Kingdom
2020-11-27,Weekly new hospital admissions,7306.0,United Kingdom
2020-11-28,Weekly new hospital admissions,7088.0,United Kingdom
2020-11-29,Weekly new hospital admissions,6923.0,United Kingdom
2020-11-30,Weekly new hospital admissions,6817.0,United Kingdom
2020-12-01,Weekly new hospital admissions,6736.0,United Kingdom
2020-12-02,Weekly new hospital admissions,6755.0,United Kingdom
2020-12-03,Weekly new hospital admissions,6749.0,United Kingdom
2020-12-04,Weekly new hospital admissions,6804.0,United Kingdom
2020-12-05,Weekly new hospital admissions,6831.0,United Kingdom
2020-12-06,Weekly new hospital admissions,6874.0,United Kingdom
2020-12-07,Weekly new hospital admissions,6992.0,United Kingdom
2020-12-08,Weekly new hospital admissions,7282.0,United Kingdom
2020-12-09,Weekly new hospital admissions,7438.0,United Kingdom
2020-12-10,Weekly new hospital admissions,7701.0,United Kingdom
2020-12-11,Weekly new hospital admissions,7942.0,United Kingdom
2020-12-12,Weekly new hospital admissions,8276.0,United Kingdom
2020-12-13,Weekly new hospital admissions,8487.0,United Kingdom
2020-12-14,Weekly new hospital admissions,8679.0,United Kingdom
2020-12-15,Weekly new hospital admissions,8749.0,United Kingdom
2020-12-16,Weekly new hospital admissions,9041.0,United Kingdom
2020-12-17,Weekly new hospital admissions,9322.0,United Kingdom
2020-12-18,Weekly new hospital admissions,9428.0,United Kingdom
2020-12-19,Weekly new hospital admissions,9601.0,United Kingdom
2020-12-20,Weekly new hospital admissions,9965.0,United Kingdom
2020-12-21,Weekly new hospital admissions,10286.0,United Kingdom
2020-12-22,Weekly new hospital admissions,10609.0,United Kingdom
2020-12-23,Weekly new hospital admissions,10672.0,United Kingdom
2020-12-24,Weekly new hospital admissions,10655.0,United Kingdom
2020-12-25,Weekly new hospital admissions,10837.0,United Kingdom
2020-12-26,Weekly new hospital admissions,11283.0,United Kingdom
2020-12-27,Weekly new hospital admissions,11525.0,United Kingdom
2020-12-28,Weekly new hospital admissions,12286.0,United Kingdom
2020-12-29,Weekly new hospital admissions,12727.0,United Kingdom
2020-12-30,Weekly new hospital admissions,13514.0,United Kingdom
2020-12-31,Weekly new hospital admissions,14078.0,United Kingdom
2021-01-01,Weekly new hospital admissions,14846.0,United Kingdom
2021-01-02,Weekly new hospital admissions,15394.0,United Kingdom
2021-01-03,Weekly new hospital admissions,15948.0,United Kingdom
2021-01-04,Weekly new hospital admissions,16207.0,United Kingdom
2021-01-05,Weekly new hospital admissions,16780.0,United Kingdom
2021-01-06,Weekly new hospital admissions,17476.0,United Kingdom
2021-01-07,Weekly new hospital admissions,18356.0,United Kingdom
2021-01-08,Weekly new hospital admissions,19033.0,United Kingdom
2021-01-09,Weekly new hospital admissions,19469.0,United Kingdom
2021-01-10,Weekly new hospital admissions,19747.0,United Kingdom
2021-01-11,Weekly new hospital admissions,20310.0,United Kingdom
2021-01-12,Weekly new hospital admissions,20866.0,United Kingdom
2021-01-13,Weekly new hospital admissions,20680.0,United Kingdom
2021-01-14,Weekly new hospital admissions,20555.0,United Kingdom
2021-01-15,Weekly new hospital admissions,20143.0,United Kingdom
2021-01-16,Weekly new hospital admissions,20236.0,United Kingdom
2021-01-17,Weekly new hospital admissions,20364.0,United Kingdom
2021-01-18,Weekly new hospital admissions,20015.0,United Kingdom
2021-01-19,Weekly new hospital admissions,19509.0,United Kingdom
2021-01-20,Weekly new hospital admissions,19654.0,United Kingdom
2021-01-21,Weekly new hospital admissions,19369.0,United Kingdom
2021-01-22,Weekly new hospital admissions,19304.0,United Kingdom
2021-01-23,Weekly new hospital admissions,18543.0,United Kingdom
2021-01-24,Weekly new hospital admissions,17877.0,United Kingdom
2021-01-25,Weekly new hospital admissions,17085.0,United Kingdom
2021-01-26,Weekly new hospital admissions,16619.0,United Kingdom
2021-01-27,Weekly new hospital admissions,15796.0,United Kingdom
2021-01-28,Weekly new hospital admissions,15401.0,United Kingdom
2021-01-29,Weekly new hospital admissions,14814.0,United Kingdom
2021-01-30,Weekly new hospital admissions,14428.0,United Kingdom
2021-01-31,Weekly new hospital admissions,14070.0,United Kingdom
2021-02-01,Weekly new hospital admissions,13700.0,United Kingdom
2021-02-02,Weekly new hospital admissions,13220.0,United Kingdom
2021-02-03,Weekly new hospital admissions,12632.0,United Kingdom
2021-02-04,Weekly new hospital admissions,12011.0,United Kingdom
2021-02-05,Weekly new hospital admissions,11624.0,United Kingdom
2021-02-06,Weekly new hospital admissions,11176.0,United Kingdom
2021-02-07,Weekly new hospital admissions,10807.0,United Kingdom
2021-02-08,Weekly new hospital admissions,10388.0,United Kingdom
2021-02-09,Weekly new hospital admissions,9828.0,United Kingdom
2021-02-10,Weekly new hospital admissions,9407.0,United Kingdom
2021-02-11,Weekly new hospital admissions,9120.0,United Kingdom
2021-02-12,Weekly new hospital admissions,8785.0,United Kingdom
2021-02-13,Weekly new hospital admissions,8515.0,United Kingdom
2021-02-14,Weekly new hospital admissions,8219.0,United Kingdom
2021-02-15,Weekly new hospital admissions,8016.0,United Kingdom
2021-02-16,Weekly new hospital admissions,7840.0,United Kingdom
2021-02-17,Weekly new hospital admissions,7675.0,United Kingdom
2021-02-18,Weekly new hospital admissions,7370.0,United Kingdom
2021-02-19,Weekly new hospital admissions,7171.0,United Kingdom
2021-02-20,Weekly new hospital admissions,6898.0,United Kingdom
2021-02-21,Weekly new hospital admissions,6693.0,United Kingdom
2021-02-22,Weekly new hospital admissions,6414.0,United Kingdom
2021-02-23,Weekly new hospital admissions,6145.0,United Kingdom
2021-02-24,Weekly new hospital admissions,5868.0,United Kingdom
2021-02-25,Weekly new hospital admissions,5641.0,United Kingdom
2021-02-26,Weekly new hospital admissions,5353.0,United Kingdom
2021-02-27,Weekly new hospital admissions,5133.0,United Kingdom
2021-02-28,Weekly new hospital admissions,4766.0,United Kingdom
2021-03-01,Weekly new hospital admissions,4575.0,United Kingdom
2021-03-02,Weekly new hospital admissions,4404.0,United Kingdom
2021-03-03,Weekly new hospital admissions,4175.0,United Kingdom
2021-03-04,Weekly new hospital admissions,3903.0,United Kingdom
2021-03-05,Weekly new hospital admissions,3689.0,United Kingdom
2021-03-06,Weekly new hospital admissions,3607.0,United Kingdom
2021-03-07,Weekly new hospital admissions,3506.0,United Kingdom
2021-03-08,Weekly new hospital admissions,3308.0,United Kingdom
2021-03-09,Weekly new hospital admissions,3109.0,United Kingdom
2021-03-10,Weekly new hospital admissions,3009.0,United Kingdom
2021-03-11,Weekly new hospital admissions,2979.0,United Kingdom
2021-03-12,Weekly new hospital admissions,2871.0,United Kingdom
2021-03-13,Weekly new hospital admissions,2737.0,United Kingdom
2021-03-14,Weekly new hospital admissions,2656.0,United Kingdom
2021-03-15,Weekly new hospital admissions,2610.0,United Kingdom
2021-03-16,Weekly new hospital admissions,2553.0,United Kingdom
2021-03-17,Weekly new hospital admissions,2478.0,United Kingdom
2021-03-18,Weekly new hospital admissions,2361.0,United Kingdom
2021-03-19,Weekly new hospital admissions,2328.0,United Kingdom
2021-03-20,Weekly new hospital admissions,2244.0,United Kingdom
2021-03-21,Weekly new hospital admissions,2203.0,United Kingdom
2021-03-22,Weekly new hospital admissions,2092.0,United Kingdom
2021-03-23,Weekly new hospital admissions,1992.0,United Kingdom
2021-03-24,Weekly new hospital admissions,1884.0,United Kingdom
2021-03-25,Weekly new hospital admissions,1815.0,United Kingdom
2021-03-26,Weekly new hospital admissions,1739.0,United Kingdom
2021-03-27,Weekly new hospital admissions,1710.0,United Kingdom
2021-03-28,Weekly new hospital admissions,1633.0,United Kingdom
2021-03-29,Weekly new hospital admissions,1573.0,United Kingdom
2021-03-30,Weekly new hospital admissions,1501.0,United Kingdom
2021-03-31,Weekly new hospital admissions,1467.0,United Kingdom
2021-04-01,Weekly new hospital admissions,1388.0,United Kingdom
2021-04-02,Weekly new hospital admissions,1363.0,United Kingdom
2021-04-03,Weekly new hospital admissions,1322.0,United Kingdom
2021-04-04,Weekly new hospital admissions,1274.0,United Kingdom
2021-04-05,Weekly new hospital admissions,1254.0,United Kingdom
2021-04-06,Weekly new hospital admissions,1221.0,United Kingdom
2021-04-07,Weekly new hospital admissions,1192.0,United Kingdom
2021-04-08,Weekly new hospital admissions,1173.0,United Kingdom
2021-04-09,Weekly new hospital admissions,1129.0,United Kingdom
2021-04-10,Weekly new hospital admissions,1100.0,United Kingdom
2021-04-11,Weekly new hospital admissions,1123.0,United Kingdom
2021-04-12,Weekly new hospital admissions,1093.0,United Kingdom
2021-04-13,Weekly new hospital admissions,1067.0,United Kingdom
2021-04-14,Weekly new hospital admissions,1046.0,United Kingdom
2021-04-15,Weekly new hospital admissions,1023.0,United Kingdom
2021-04-16,Weekly new hospital admissions,1006.0,United Kingdom
2021-04-17,Weekly new hospital admissions,989.0,United Kingdom
2021-04-18,Weekly new hospital admissions,934.0,United Kingdom
2021-04-19,Weekly new hospital admissions,927.0,United Kingdom
2021-04-20,Weekly new hospital admissions,892.0,United Kingdom
2021-04-21,Weekly new hospital admissions,870.0,United Kingdom
2021-04-22,Weekly new hospital admissions,841.0,United Kingdom
2021-04-23,Weekly new hospital admissions,822.0,United Kingdom
2021-04-24,Weekly new hospital admissions,787.0,United Kingdom
2021-04-25,Weekly new hospital admissions,789.0,United Kingdom
2021-04-26,Weekly new hospital admissions,752.0,United Kingdom
2021-04-27,Weekly new hospital admissions,785.0,United Kingdom
2021-04-28,Weekly new hospital admissions,732.0,United Kingdom
2021-04-29,Weekly new hospital admissions,705.0,United Kingdom
2021-04-30,Weekly new hospital admissions,679.0,United Kingdom
2021-05-01,Weekly new hospital admissions,660.0,United Kingdom
2021-05-02,Weekly new hospital admissions,638.0,United Kingdom
2021-05-03,Weekly new hospital admissions,611.0,United Kingdom
2021-05-04,Weekly new hospital admissions,560.0,United Kingdom
2021-05-05,Weekly new hospital admissions,572.0,United Kingdom
2021-05-06,Weekly new hospital admissions,599.0,United Kingdom
2021-05-07,Weekly new hospital admissions,588.0,United Kingdom
2021-05-08,Weekly new hospital admissions,591.0,United Kingdom
2021-05-09,Weekly new hospital admissions,578.0,United Kingdom
2021-05-10,Weekly new hospital admissions,593.0,United Kingdom
2021-05-11,Weekly new hospital admissions,596.0,United Kingdom
2021-05-12,Weekly new hospital admissions,593.0,United Kingdom
2021-05-13,Weekly new hospital admissions,578.0,United Kingdom
2021-05-14,Weekly new hospital admissions,569.0,United Kingdom
2021-05-15,Weekly new hospital admissions,558.0,United Kingdom
2021-05-16,Weekly new hospital admissions,537.0,United Kingdom
2021-05-17,Weekly new hospital admissions,533.0,United Kingdom
2021-05-18,Weekly new hospital admissions,559.0,United Kingdom
2021-05-19,Weekly new hospital admissions,572.0,United Kingdom
2021-05-20,Weekly new hospital admissions,599.0,United Kingdom
2021-05-21,Weekly new hospital admissions,627.0,United Kingdom
2021-05-22,Weekly new hospital admissions,658.0,United Kingdom
2021-05-23,Weekly new hospital admissions,696.0,United Kingdom
2021-05-24,Weekly new hospital admissions,723.0,United Kingdom
2021-05-25,Weekly new hospital admissions,718.0,United Kingdom
2021-05-26,Weekly new hospital admissions,720.0,United Kingdom
2021-05-27,Weekly new hospital admissions,698.0,United Kingdom
2021-05-28,Weekly new hospital admissions,705.0,United Kingdom
2021-05-29,Weekly new hospital admissions,693.0,United Kingdom
2021-05-30,Weekly new hospital admissions,677.0,United Kingdom
2021-05-31,Weekly new hospital admissions,664.0,United Kingdom
2021-06-01,Weekly new hospital admissions,668.0,United Kingdom
2021-06-02,Weekly new hospital admissions,670.0,United Kingdom
2021-06-03,Weekly new hospital admissions,677.0,United Kingdom
2021-06-04,Weekly new hospital admissions,671.0,United Kingdom
2021-06-05,Weekly new hospital admissions,677.0,United Kingdom
2021-06-06,Weekly new hospital admissions,713.0,United Kingdom
2021-06-07,Weekly new hospital admissions,751.0,United Kingdom
2021-06-08,Weekly new hospital admissions,795.0,United Kingdom
2021-06-09,Weekly new hospital admissions,821.0,United Kingdom
2021-06-10,Weekly new hospital admissions,880.0,United Kingdom
2021-06-11,Weekly new hospital admissions,915.0,United Kingdom
2021-06-12,Weekly new hospital admissions,971.0,United Kingdom
2021-06-13,Weekly new hospital admissions,1027.0,United Kingdom
2021-06-14,Weekly new hospital admissions,1053.0,United Kingdom
2021-06-15,Weekly new hospital admissions,1072.0,United Kingdom
2021-06-16,Weekly new hospital admissions,1121.0,United Kingdom
2021-06-17,Weekly new hospital admissions,1151.0,United Kingdom
2021-06-18,Weekly new hospital admissions,1197.0,United Kingdom
2021-06-19,Weekly new hospital admissions,1193.0,United Kingdom
2021-06-20,Weekly new hospital admissions,1162.0,United Kingdom
2021-06-21,Weekly new hospital admissions,1174.0,United Kingdom
2021-06-22,Weekly new hospital admissions,1203.0,United Kingdom
2021-06-23,Weekly new hospital admissions,1207.0,United Kingdom
2021-06-24,Weekly new hospital admissions,1205.0,United Kingdom
2021-06-25,Weekly new hospital admissions,1219.0,United Kingdom
2021-06-26,Weekly new hospital admissions,1271.0,United Kingdom
2021-06-27,Weekly new hospital admissions,1316.0,United Kingdom
2021-06-28,Weekly new hospital admissions,1337.0,United Kingdom
2021-06-29,Weekly new hospital admissions,1407.0,United Kingdom
2021-06-30,Weekly new hospital admissions,1538.0,United Kingdom
2021-07-01,Weekly new hospital admissions,1631.0,United Kingdom
2021-07-02,Weekly new hospital admissions,1719.0,United Kingdom
2021-07-03,Weekly new hospital admissions,1801.0,United Kingdom
2021-07-04,Weekly new hospital admissions,1947.0,United Kingdom
2021-07-05,Weekly new hospital admissions,2093.0,United Kingdom
2021-07-06,Weekly new hospital admissions,2264.0,United Kingdom
2021-07-07,Weekly new hospital admissions,2355.0,United Kingdom
2021-07-08,Weekly new hospital admissions,2499.0,United Kingdom
2021-07-09,Weekly new hospital admissions,2627.0,United Kingdom
2021-07-10,Weekly new hospital admissions,2779.0,United Kingdom
2021-07-11,Weekly new hospital admissions,2876.0,United Kingdom
2021-07-12,Weekly new hospital admissions,3093.0,United Kingdom
2021-07-13,Weekly new hospital admissions,3202.0,United Kingdom
2021-07-14,Weekly new hospital admissions,3343.0,United Kingdom
2021-07-15,Weekly new hospital admissions,3480.0,United Kingdom
2021-07-16,Weekly new hospital admissions,3570.0,United Kingdom
2021-07-17,Weekly new hospital admissions,3626.0,United Kingdom
2021-07-18,Weekly new hospital admissions,3709.0,United Kingdom
2021-07-19,Weekly new hospital admissions,3742.0,United Kingdom
2021-07-20,Weekly new hospital admissions,3814.0,United Kingdom
2021-07-21,Weekly new hospital admissions,3955.0,United Kingdom
2021-07-22,Weekly new hospital admissions,4057.0,United Kingdom
2021-07-23,Weekly new hospital admissions,4205.0,United Kingdom
2021-07-24,Weekly new hospital admissions,4264.0,United Kingdom
2021-07-25,Weekly new hospital admissions,4401.0,United Kingdom
2021-07-26,Weekly new hospital admissions,4479.0,United Kingdom
2021-07-27,Weekly new hospital admissions,4494.0,United Kingdom
2021-07-28,Weekly new hospital admissions,4405.0,United Kingdom
2021-07-29,Weekly new hospital admissions,4338.0,United Kingdom
2021-07-30,Weekly new hospital admissions,4192.0,United Kingdom
2021-07-31,Weekly new hospital admissions,4154.0,United Kingdom
2021-08-01,Weekly new hospital admissions,4049.0,United Kingdom
2021-08-02,Weekly new hospital admissions,3934.0,United Kingdom
2021-08-03,Weekly new hospital admissions,3819.0,United Kingdom
2021-08-04,Weekly new hospital admissions,3764.0,United Kingdom
2021-08-05,Weekly new hospital admissions,3714.0,United Kingdom
2021-08-06,Weekly new hospital admissions,3682.0,United Kingdom
2021-08-07,Weekly new hospital admissions,3625.0,United Kingdom
2021-08-08,Weekly new hospital admissions,3613.0,United Kingdom
2021-08-09,Weekly new hospital admissions,3531.0,United Kingdom
2021-08-10,Weekly new hospital admissions,3648.0,United Kingdom
2021-08-11,Weekly new hospital admissions,3651.0,United Kingdom
2021-08-12,Weekly new hospital admissions,3738.0,United Kingdom
2021-08-13,Weekly new hospital admissions,3820.0,United Kingdom
2021-08-14,Weekly new hospital admissions,3883.0,United Kingdom
2021-08-15,Weekly new hospital admissions,3914.0,United Kingdom
2021-08-16,Weekly new hospital admissions,4052.0,United Kingdom
2021-08-17,Weekly new hospital admissions,4117.0,United Kingdom
2021-08-18,Weekly new hospital admissions,4243.0,United Kingdom
2021-08-19,Weekly new hospital admissions,4239.0,United Kingdom
2021-08-20,Weekly new hospital admissions,4303.0,United Kingdom
2021-08-21,Weekly new hospital admissions,4416.0,United Kingdom
2021-08-22,Weekly new hospital admissions,4452.0,United Kingdom
2021-08-23,Weekly new hospital admissions,4519.0,United Kingdom
2021-08-24,Weekly new hospital admissions,4531.0,United Kingdom
2021-08-25,Weekly new hospital admissions,4558.0,United Kingdom
2021-08-26,Weekly new hospital admissions,4622.0,United Kingdom
2021-08-27,Weekly new hospital admissions,4696.0,United Kingdom
2021-08-28,Weekly new hospital admissions,4704.0,United Kingdom
2021-08-29,Weekly new hospital admissions,4723.0,United Kingdom
2021-08-30,Weekly new hospital admissions,4788.0,United Kingdom
2021-08-31,Weekly new hospital admissions,4806.0,United Kingdom
2021-09-01,Weekly new hospital admissions,4869.0,United Kingdom
2021-09-02,Weekly new hospital admissions,4889.0,United Kingdom
2021-09-03,Weekly new hospital admissions,4878.0,United Kingdom
2021-09-04,Weekly new hospital admissions,4899.0,United Kingdom
2021-09-05,Weekly new hospital admissions,4936.0,United Kingdom
2021-09-06,Weekly new hospital admissions,4953.0,United Kingdom
2021-09-07,Weekly new hospital admissions,5069.0,United Kingdom
2021-09-08,Weekly new hospital admissions,5178.0,United Kingdom
2021-09-09,Weekly new hospital admissions,5231.0,United Kingdom
2021-09-10,Weekly new hospital admissions,5255.0,United Kingdom
2021-09-11,Weekly new hospital admissions,5218.0,United Kingdom
2021-09-12,Weekly new hospital admissions,5161.0,United Kingdom
2021-09-13,Weekly new hospital admissions,5118.0,United Kingdom
2021-09-14,Weekly new hospital admissions,4968.0,United Kingdom
2021-09-15,Weekly new hospital admissions,4795.0,United Kingdom
2021-09-16,Weekly new hospital admissions,4684.0,United Kingdom
2021-09-17,Weekly new hospital admissions,4559.0,United Kingdom
2021-09-18,Weekly new hospital admissions,4537.0,United Kingdom
2021-09-19,Weekly new hospital admissions,4474.0,United Kingdom
2021-09-20,Weekly new hospital admissions,4366.0,United Kingdom
2021-09-21,Weekly new hospital admissions,4259.0,United Kingdom
2021-09-22,Weekly new hospital admissions,4109.0,United Kingdom
2021-09-23,Weekly new hospital admissions,4065.0,United Kingdom
2021-09-24,Weekly new hospital admissions,3994.0,United Kingdom
2021-09-25,Weekly new hospital admissions,3888.0,United Kingdom
2021-09-26,Weekly new hospital admissions,3800.0,United Kingdom
2021-09-27,Weekly new hospital admissions,3786.0,United Kingdom
2021-09-28,Weekly new hospital admissions,3770.0,United Kingdom
2021-09-29,Weekly new hospital admissions,3808.0,United Kingdom
2021-09-30,Weekly new hospital admissions,3702.0,United Kingdom
2021-10-01,Weekly new hospital admissions,3703.0,United Kingdom
2021-10-02,Weekly new hospital admissions,3734.0,United Kingdom
2021-10-03,Weekly new hospital admissions,3800.0,United Kingdom
2021-10-04,Weekly new hospital admissions,3800.0,United Kingdom
2021-10-05,Weekly new hospital admissions,3785.0,United Kingdom
2021-10-06,Weekly new hospital admissions,3734.0,United Kingdom
2021-10-07,Weekly new hospital admissions,3797.0,United Kingdom
2021-10-08,Weekly new hospital admissions,3878.0,United Kingdom
2021-10-09,Weekly new hospital admissions,3883.0,United Kingdom
2021-10-10,Weekly new hospital admissions,3889.0,United Kingdom
2021-10-11,Weekly new hospital admissions,3899.0,United Kingdom
2021-10-12,Weekly new hospital admissions,3969.0,United Kingdom
2021-10-13,Weekly new hospital admissions,4126.0,United Kingdom
2021-10-14,Weekly new hospital admissions,4222.0,United Kingdom
2021-10-15,Weekly new hospital admissions,4300.0,United Kingdom
2021-10-16,Weekly new hospital admissions,4408.0,United Kingdom
2021-10-17,Weekly new hospital admissions,4548.0,United Kingdom
2021-10-18,Weekly new hospital admissions,4763.0,United Kingdom
2021-10-19,Weekly new hospital admissions,4944.0,United Kingdom
2021-10-20,Weekly new hospital admissions,5014.0,United Kingdom
2021-10-21,Weekly new hospital admissions,5045.0,United Kingdom
2021-10-22,Weekly new hospital admissions,5041.0,United Kingdom
2021-10-23,Weekly new hospital admissions,5062.0,United Kingdom
2021-10-24,Weekly new hospital admissions,5060.0,United Kingdom
2021-10-25,Weekly new hospital admissions,4956.0,United Kingdom
2021-10-26,Weekly new hospital admissions,4910.0,United Kingdom
2021-10-27,Weekly new hospital admissions,5021.0,United Kingdom
2021-10-28,Weekly new hospital admissions,5109.0,United Kingdom
2021-10-29,Weekly new hospital admissions,5178.0,United Kingdom
2021-10-30,Weekly new hospital admissions,5175.0,United Kingdom
2021-10-31,Weekly new hospital admissions,5301.0,United Kingdom
2021-11-01,Weekly new hospital admissions,5340.0,United Kingdom
2021-11-02,Weekly new hospital admissions,5400.0,United Kingdom
2021-11-03,Weekly new hospital admissions,5274.0,United Kingdom
2021-11-04,Weekly new hospital admissions,5125.0,United Kingdom
2021-11-05,Weekly new hospital admissions,5026.0,United Kingdom
2021-11-06,Weekly new hospital admissions,4922.0,United Kingdom
2021-11-07,Weekly new hospital admissions,4793.0,United Kingdom
2021-11-08,Weekly new hospital admissions,4737.0,United Kingdom
2021-11-09,Weekly new hospital admissions,4637.0,United Kingdom
2021-11-10,Weekly new hospital admissions,4565.0,United Kingdom
2021-11-11,Weekly new hospital admissions,4662.0,United Kingdom
2021-11-12,Weekly new hospital admissions,4650.0,United Kingdom
2021-11-13,Weekly new hospital admissions,4691.0,United Kingdom
2021-11-14,Weekly new hospital admissions,4621.0,United Kingdom
2021-11-15,Weekly new hospital admissions,4538.0,United Kingdom
2021-11-16,Weekly new hospital admissions,4494.0,United Kingdom
2021-11-17,Weekly new hospital admissions,4413.0,United Kingdom
2021-11-18,Weekly new hospital admissions,4275.0,United Kingdom
2021-11-19,Weekly new hospital admissions,4204.0,United Kingdom
2021-11-20,Weekly new hospital admissions,4123.0,United Kingdom
2021-11-21,Weekly new hospital admissions,4115.0,United Kingdom
2021-11-22,Weekly new hospital admissions,4017.0,United Kingdom
2021-11-23,Weekly new hospital admissions,3917.0,United Kingdom
2021-11-24,Weekly new hospital admissions,3988.0,United Kingdom
2021-11-25,Weekly new hospital admissions,3941.0,United Kingdom
2021-11-26,Weekly new hospital admissions,3940.0,United Kingdom
2021-11-27,Weekly new hospital admissions,3975.0,United Kingdom
2021-11-28,Weekly new hospital admissions,3944.0,United Kingdom
2021-11-29,Weekly new hospital admissions,3950.0,United Kingdom
2021-11-30,Weekly new hospital admissions,3952.0,United Kingdom
2021-12-01,Weekly new hospital admissions,3880.0,United Kingdom
2021-12-02,Weekly new hospital admissions,3925.0,United Kingdom
2021-12-03,Weekly new hospital admissions,3879.0,United Kingdom
2021-12-04,Weekly new hospital admissions,3839.0,United Kingdom
2021-12-05,Weekly new hospital admissions,3887.0,United Kingdom
2021-12-06,Weekly new hospital admissions,3995.0,United Kingdom
2021-12-07,Weekly new hospital admissions,4060.0,United Kingdom
2021-12-08,Weekly new hospital admissions,4058.0,United Kingdom
2021-12-09,Weekly new hospital admissions,4141.0,United Kingdom
2021-12-10,Weekly new hospital admissions,4225.0,United Kingdom
2021-12-11,Weekly new hospital admissions,4272.0,United Kingdom
2021-12-12,Weekly new hospital admissions,4243.0,United Kingdom
2021-12-13,Weekly new hospital admissions,4240.0,United Kingdom
2021-12-14,Weekly new hospital admissions,4263.0,United Kingdom
2021-12-15,Weekly new hospital admissions,4361.0,United Kingdom
2021-12-16,Weekly new hospital admissions,4347.0,United Kingdom
2021-12-17,Weekly new hospital admissions,4390.0,United Kingdom
2021-12-18,Weekly new hospital admissions,4411.0,United Kingdom
2021-12-19,Weekly new hospital admissions,4528.0,United Kingdom
2021-12-20,Weekly new hospital admissions,4780.0,United Kingdom
2021-12-21,Weekly new hospital admissions,5024.0,United Kingdom
2021-12-22,Weekly new hospital admissions,5361.0,United Kingdom
2021-12-23,Weekly new hospital admissions,5662.0,United Kingdom
2021-12-24,Weekly new hospital admissions,5898.0,United Kingdom
2021-12-25,Weekly new hospital admissions,6260.0,United Kingdom
2021-12-26,Weekly new hospital admissions,6596.0,United Kingdom
2021-12-27,Weekly new hospital admissions,7043.0,United Kingdom
2021-12-28,Weekly new hospital admissions,7787.0,United Kingdom
2021-12-29,Weekly new hospital admissions,8593.0,United Kingdom
2021-12-30,Weekly new hospital admissions,9314.0,United Kingdom
2021-12-31,Weekly new hospital admissions,10016.0,United Kingdom
2022-01-01,Weekly new hospital admissions,10528.0,United Kingdom
2022-01-02,Weekly new hospital admissions,10956.0,United Kingdom
2022-01-03,Weekly new hospital admissions,11306.0,United Kingdom
2022-01-04,Weekly new hospital admissions,11310.0,United Kingdom
2022-01-05,Weekly new hospital admissions,11254.0,United Kingdom
2022-01-06,Weekly new hospital admissions,11219.0,United Kingdom
2022-01-07,Weekly new hospital admissions,11068.0,United Kingdom
2022-01-08,Weekly new hospital admissions,10971.0,United Kingdom
2022-01-09,Weekly new hospital admissions,11063.0,United Kingdom
2022-01-10,Weekly new hospital admissions,11106.0,United Kingdom
2022-01-11,Weekly new hospital admissions,11157.0,United Kingdom
2022-01-12,Weekly new hospital admissions,10794.0,United Kingdom
2022-01-13,Weekly new hospital admissions,10591.0,United Kingdom
2022-01-14,Weekly new hospital admissions,10564.0,United Kingdom
2022-01-15,Weekly new hospital admissions,10442.0,United Kingdom
2022-01-16,Weekly new hospital admissions,10140.0,United Kingdom
2022-01-17,Weekly new hospital admissions,9810.0,United Kingdom
2022-01-18,Weekly new hospital admissions,9471.0,United Kingdom
