date,indicator,value,entity
2021-12-24,Daily hospital occupancy,8669.0,United Kingdom
2021-12-25,Daily hospital occupancy,8470.0,United Kingdom
2021-12-26,Daily hospital occupancy,8888.0,United Kingdom
2021-12-27,Daily hospital occupancy,9910.0,United Kingdom
2021-12-28,Daily hospital occupancy,11072.0,United Kingdom
2021-12-29,Daily hospital occupancy,12117.0,United Kingdom
2021-12-30,Daily hospital occupancy,13309.0,United Kingdom
2021-12-31,Daily hospital occupancy,14342.0,United Kingdom
2022-01-01,Daily hospital occupancy,14672.0,United Kingdom
2022-01-02,Daily hospital occupancy,15307.0,United Kingdom
2022-01-03,Daily hospital occupancy,16500.0,United Kingdom
2022-01-04,Daily hospital occupancy,17493.0,United Kingdom
2022-01-05,Daily hospital occupancy,18215.0,United Kingdom
2022-01-06,Daily hospital occupancy,18692.0,United Kingdom
2022-01-07,Daily hospital occupancy,18873.0,United Kingdom
2022-01-08,Daily hospital occupancy,18809.0,United Kingdom
2022-01-09,Daily hospital occupancy,19251.0,United Kingdom
2022-01-10,Daily hospital occupancy,20057.0,United Kingdom
2022-01-11,Daily hospital occupancy,19959.0,United Kingdom
2022-01-12,Daily hospital occupancy,19933.0,United Kingdom
2022-01-13,Daily hospital occupancy,19769.0,United Kingdom
2022-01-14,Daily hospital occupancy,19554.0,United Kingdom
2022-01-15,Daily hospital occupancy,19308.0,United Kingdom
2022-01-16,Daily hospital occupancy,19432.0,United Kingdom
2022-01-17,Daily hospital occupancy,19667.0,United Kingdom
2022-01-18,Daily hospital occupancy,19230.0,United Kingdom
2022-01-19,Daily hospital occupancy,18734.0,United Kingdom
2022-01-20,Daily hospital occupancy,18223.0,United Kingdom
2022-01-21,Daily hospital occupancy,17783.0,United Kingdom
2022-01-22,Daily hospital occupancy,17151.0,United Kingdom
2022-01-23,Daily hospital occupancy,17118.0,United Kingdom
2022-01-24,Daily hospital occupancy,17400.0,United Kingdom
2022-01-25,Daily hospital occupancy,16817.0,United Kingdom
2022-01-26,Daily hospital occupancy,16739.0,United Kingdom
2022-01-27,Daily hospital occupancy,16399.0,United Kingdom
2022-01-28,Daily hospital occupancy,16174.0,United Kingdom
2022-01-29,Daily hospital occupancy,15302.0,United Kingdom
2022-01-30,Daily hospital occupancy,15588.0,United Kingdom
2022-01-31,Daily hospital occupancy,15944.0,United Kingdom
2022-02-01,Daily hospital occupancy,15496.0,United Kingdom
2022-02-02,Daily hospital occupancy,15106.0,United Kingdom
2022-02-03,Daily hospital occupancy,14919.0,United Kingdom
2022-02-04,Daily hospital occupancy,14488.0,United Kingdom
2022-02-05,Daily hospital occupancy,14009.0,United Kingdom
2022-02-06,Daily hospital occupancy,13908.0,United Kingdom
2022-02-07,Daily hospital occupancy,14102.0,United Kingdom
2022-02-08,Daily hospital occupancy,13853.0,United Kingdom
2022-02-09,Daily hospital occupancy,13416.0,United Kingdom
2022-02-10,Daily hospital occupancy,13023.0,United Kingdom
2022-02-11,Daily hospital occupancy,12603.0,United Kingdom
2022-02-12,Daily hospital occupancy,12265.0,United Kingdom
2022-02-13,Daily hospital occupancy,12317.0,United Kingdom
2022-02-14,Daily hospital occupancy,12550.0,United Kingdom
2022-02-15,Daily hospital occupancy,12347.0,United Kingdom
2022-02-16,Daily hospital occupancy,12010.0,United Kingdom
2022-02-17,Daily hospital occupancy,11859.0,United Kingdom
2022-02-18,Daily hospital occupancy,11487.0,United Kingdom
2022-02-19,Daily hospital occupancy,11507.0,United Kingdom
2022-02-20,Daily hospital occupancy,11431.0,United Kingdom
2022-02-21,Daily hospital occupancy,11624.0,United Kingdom
2022-02-22,Daily hospital occupancy,11336.0,United Kingdom
2022-02-23,Daily hospital occupancy,11291.0,United Kingdom
2022-02-24,Daily hospital occupancy,11000.0,United Kingdom
2022-02-25,Daily hospital occupancy,10867.0,United Kingdom
2022-02-26,Daily hospital occupancy,10590.0,United Kingdom
2022-02-27,Daily hospital occupancy,10745.0,United Kingdom
2022-02-28,Daily hospital occupancy,10973.0,United Kingdom
2022-03-01,Daily hospital occupancy,10936.0,United Kingdom
2022-03-02,Daily hospital occupancy,10864.0,United Kingdom
2022-03-03,Daily hospital occupancy,10722.0,United Kingdom
2022-03-04,Daily hospital occupancy,10920.0,United Kingdom
2022-03-05,Daily hospital occupancy,10917.0,United Kingdom
2022-03-06,Daily hospital occupancy,11063.0,United Kingdom
2022-03-07,Daily hospital occupancy,11539.0,United Kingdom
2022-03-08,Daily hospital occupancy,11862.0,United Kingdom
2022-03-09,Daily hospital occupancy,11980.0,United Kingdom
2022-03-10,Daily hospital occupancy,12177.0,United Kingdom
2022-03-11,Daily hospital occupancy,12353.0,United Kingdom
2022-03-12,Daily hospital occupancy,12665.0,United Kingdom
2022-03-13,Daily hospital occupancy,13042.0,United Kingdom
2022-03-14,Daily hospital occupancy,13793.0,United Kingdom
2022-03-15,Daily hospital occupancy,14317.0,United Kingdom
2022-03-16,Daily hospital occupancy,14487.0,United Kingdom
2022-03-17,Daily hospital occupancy,14935.0,United Kingdom
2022-03-18,Daily hospital occupancy,15171.0,United Kingdom
2022-03-19,Daily hospital occupancy,15245.0,United Kingdom
2022-03-20,Daily hospital occupancy,15703.0,United Kingdom
2022-03-21,Daily hospital occupancy,16498.0,United Kingdom
2022-03-22,Daily hospital occupancy,16917.0,United Kingdom
2022-03-23,Daily hospital occupancy,17154.0,United Kingdom
2022-03-24,Daily hospital occupancy,17629.0,United Kingdom
2022-03-25,Daily hospital occupancy,17879.0,United Kingdom
2022-03-26,Daily hospital occupancy,17819.0,United Kingdom
2022-03-27,Daily hospital occupancy,18545.0,United Kingdom
2022-03-28,Daily hospital occupancy,19314.0,United Kingdom
2022-03-29,Daily hospital occupancy,19561.0,United Kingdom
2022-03-30,Daily hospital occupancy,19700.0,United Kingdom
2022-03-31,Daily hospital occupancy,19748.0,United Kingdom
2022-04-01,Daily hospital occupancy,20083.0,United Kingdom
2022-04-02,Daily hospital occupancy,19740.0,United Kingdom
2022-04-03,Daily hospital occupancy,20097.0,United Kingdom
2022-04-04,Daily hospital occupancy,20550.0,United Kingdom
2022-04-05,Daily hospital occupancy,20534.0,United Kingdom
2022-04-06,Daily hospital occupancy,20556.0,United Kingdom
2022-04-07,Daily hospital occupancy,20462.0,United Kingdom
2022-04-08,Daily hospital occupancy,20181.0,United Kingdom
2022-04-09,Daily hospital occupancy,19607.0,United Kingdom
2022-04-10,Daily hospital occupancy,19751.0,United Kingdom
2022-04-11,Daily hospital occupancy,20189.0,United Kingdom
2022-04-12,Daily hospital occupancy,19887.0,United Kingdom
2022-04-13,Daily hospital occupancy,19128.0,United Kingdom
2022-04-14,Daily hospital occupancy,18604.0,United Kingdom
2022-04-15,Daily hospital occupancy,17903.0,United Kingdom
2022-04-16,Daily hospital occupancy,17823.0,United Kingdom
2022-04-17,Daily hospital occupancy,17654.0,United Kingdom
2022-04-18,Daily hospital occupancy,17555.0,United Kingdom
2022-04-19,Daily hospital occupancy,18005.0,United Kingdom
2022-04-20,Daily hospital occupancy,17463.0,United Kingdom
2022-04-21,Daily hospital occupancy,16520.0,United Kingdom
2022-04-22,Daily hospital occupancy,15985.0,United Kingdom
2022-04-23,Daily hospital occupancy,15170.0,United Kingdom
2022-04-24,Daily hospital occupancy,15061.0,United Kingdom
2022-04-25,Daily hospital occupancy,14875.0,United Kingdom
2022-04-26,Daily hospital occupancy,14183.0,United Kingdom
2022-04-27,Daily hospital occupancy,13751.0,United Kingdom
2022-04-28,Daily hospital occupancy,13120.0,United Kingdom
2022-04-29,Daily hospital occupancy,12550.0,United Kingdom
2022-04-30,Daily hospital occupancy,12013.0,United Kingdom
2022-05-01,Daily hospital occupancy,11798.0,United Kingdom
2022-05-02,Daily hospital occupancy,11798.0,United Kingdom
2022-05-03,Daily hospital occupancy,11692.0,United Kingdom
2022-05-04,Daily hospital occupancy,11350.0,United Kingdom
2022-05-05,Daily hospital occupancy,10856.0,United Kingdom
2022-05-06,Daily hospital occupancy,10338.0,United Kingdom
2022-05-07,Daily hospital occupancy,9835.0,United Kingdom
2022-05-08,Daily hospital occupancy,9780.0,United Kingdom
2022-05-09,Daily hospital occupancy,9698.0,United Kingdom
2022-05-10,Daily hospital occupancy,9378.0,United Kingdom
2022-05-11,Daily hospital occupancy,8985.0,United Kingdom
2022-05-12,Daily hospital occupancy,8524.0,United Kingdom
2022-05-13,Daily hospital occupancy,8223.0,United Kingdom
2022-05-14,Daily hospital occupancy,7884.0,United Kingdom
2022-05-15,Daily hospital occupancy,7868.0,United Kingdom
2022-05-16,Daily hospital occupancy,7685.0,United Kingdom
2022-05-17,Daily hospital occupancy,7340.0,United Kingdom
2022-05-18,Daily hospital occupancy,6963.0,United Kingdom
2022-05-19,Daily hospital occupancy,6813.0,United Kingdom
2022-05-20,Daily hospital occupancy,6604.0,United Kingdom
2022-05-21,Daily hospital occupancy,6386.0,United Kingdom
2022-05-22,Daily hospital occupancy,6341.0,United Kingdom
2022-05-23,Daily hospital occupancy,6329.0,United Kingdom
2022-05-24,Daily hospital occupancy,5959.0,United Kingdom
2022-05-25,Daily hospital occupancy,5814.0,United Kingdom
2022-05-26,Daily hospital occupancy,5686.0,United Kingdom
2022-05-27,Daily hospital occupancy,5438.0,United Kingdom
2022-05-28,Daily hospital occupancy,5250.0,United Kingdom
2022-05-29,Daily hospital occupancy,5205.0,United Kingdom
2022-05-30,Daily hospital occupancy,5293.0,United Kingdom
2022-05-31,Daily hospital occupancy,5258.0,United Kingdom
2022-06-01,Daily hospital occupancy,5019.0,United Kingdom
2022-06-02,Daily hospital occupancy,5049.0,United Kingdom
2022-06-03,Daily hospital occupancy,5066.0,United Kingdom
2022-06-04,Daily hospital occupancy,5032.0,United Kingdom
2022-06-05,Daily hospital occupancy,5188.0,United Kingdom
2022-06-06,Daily hospital occupancy,5381.0,United Kingdom
2022-06-07,Daily hospital occupancy,5416.0,United Kingdom
2022-06-08,Daily hospital occupancy,5408.0,United Kingdom
2022-06-09,Daily hospital occupancy,5436.0,United Kingdom
2022-06-10,Daily hospital occupancy,5637.0,United Kingdom
2022-06-11,Daily hospital occupancy,5645.0,United Kingdom
2022-06-12,Daily hospital occupancy,5824.0,United Kingdom
2022-06-13,Daily hospital occupancy,6100.0,United Kingdom
2022-06-14,Daily hospital occupancy,6225.0,United Kingdom
2022-06-15,Daily hospital occupancy,6412.0,United Kingdom
2022-06-16,Daily hospital occupancy,6609.0,United Kingdom
2022-06-17,Daily hospital occupancy,6701.0,United Kingdom
2022-06-18,Daily hospital occupancy,6903.0,United Kingdom
2022-06-19,Daily hospital occupancy,7210.0,United Kingdom
2022-06-20,Daily hospital occupancy,7598.0,United Kingdom
2022-06-21,Daily hospital occupancy,7917.0,United Kingdom
2022-06-22,Daily hospital occupancy,8227.0,United Kingdom
2022-06-23,Daily hospital occupancy,8500.0,United Kingdom
2022-06-24,Daily hospital occupancy,8935.0,United Kingdom
2022-06-25,Daily hospital occupancy,9237.0,United Kingdom
2022-06-26,Daily hospital occupancy,9817.0,United Kingdom
2022-06-27,Daily hospital occupancy,10287.0,United Kingdom
2022-06-28,Daily hospital occupancy,10633.0,United Kingdom
2022-06-29,Daily hospital occupancy,11197.0,United Kingdom
2022-06-30,Daily hospital occupancy,11596.0,United Kingdom
2022-07-01,Daily hospital occupancy,12146.0,United Kingdom
2022-07-02,Daily hospital occupancy,12463.0,United Kingdom
2022-07-03,Daily hospital occupancy,12873.0,United Kingdom
2022-07-04,Daily hospital occupancy,13667.0,United Kingdom
2022-07-05,Daily hospital occupancy,14151.0,United Kingdom
2022-07-06,Daily hospital occupancy,14637.0,United Kingdom
2022-07-07,Daily hospital occupancy,15019.0,United Kingdom
2022-07-08,Daily hospital occupancy,15437.0,United Kingdom
2022-07-09,Daily hospital occupancy,15620.0,United Kingdom
2022-07-10,Daily hospital occupancy,16119.0,United Kingdom
2022-07-11,Daily hospital occupancy,16582.0,United Kingdom
2022-07-12,Daily hospital occupancy,16973.0,United Kingdom
2022-07-13,Daily hospital occupancy,17099.0,United Kingdom
2022-07-14,Daily hospital occupancy,17191.0,United Kingdom
2022-07-15,Daily hospital occupancy,17311.0,United Kingdom
2022-07-16,Daily hospital occupancy,16983.0,United Kingdom
2022-07-17,Daily hospital occupancy,17086.0,United Kingdom
2022-07-18,Daily hospital occupancy,17209.0,United Kingdom
2022-07-19,Daily hospital occupancy,17011.0,United Kingdom
2022-07-20,Daily hospital occupancy,16706.0,United Kingdom
2022-07-21,Daily hospital occupancy,16481.0,United Kingdom
2022-07-22,Daily hospital occupancy,16211.0,United Kingdom
2022-07-23,Daily hospital occupancy,15373.0,United Kingdom
2022-07-24,Daily hospital occupancy,15452.0,United Kingdom
2022-07-25,Daily hospital occupancy,15380.0,United Kingdom
2022-07-26,Daily hospital occupancy,14938.0,United Kingdom
2022-07-27,Daily hospital occupancy,14634.0,United Kingdom
2022-07-28,Daily hospital occupancy,14077.0,United Kingdom
2022-07-29,Daily hospital occupancy,13715.0,United Kingdom
2022-07-30,Daily hospital occupancy,13014.0,United Kingdom
2022-07-31,Daily hospital occupancy,12886.0,United Kingdom
2022-08-01,Daily hospital occupancy,12843.0,United Kingdom
2022-08-02,Daily hospital occupancy,12529.0,United Kingdom
2022-08-03,Daily hospital occupancy,12118.0,United Kingdom
2022-08-04,Daily hospital occupancy,11728.0,United Kingdom
2022-08-05,Daily hospital occupancy,11288.0,United Kingdom
2022-08-06,Daily hospital occupancy,10880.0,United Kingdom
2022-08-07,Daily hospital occupancy,10823.0,United Kingdom
2022-08-08,Daily hospital occupancy,10906.0,United Kingdom
2022-08-09,Daily hospital occupancy,10570.0,United Kingdom
2022-08-10,Daily hospital occupancy,10416.0,United Kingdom
2022-08-11,Daily hospital occupancy,10226.0,United Kingdom
2022-08-12,Daily hospital occupancy,9943.0,United Kingdom
2022-08-13,Daily hospital occupancy,9875.0,United Kingdom
2022-08-14,Daily hospital occupancy,10027.0,United Kingdom
2022-08-15,Daily hospital occupancy,10004.0,United Kingdom
2022-08-16,Daily hospital occupancy,9715.0,United Kingdom
2022-08-17,Daily hospital occupancy,9321.0,United Kingdom
2022-08-18,Daily hospital occupancy,9181.0,United Kingdom
2022-08-19,Daily hospital occupancy,8769.0,United Kingdom
2022-08-20,Daily hospital occupancy,8448.0,United Kingdom
2022-08-21,Daily hospital occupancy,8372.0,United Kingdom
2022-08-22,Daily hospital occupancy,8465.0,United Kingdom
2022-08-23,Daily hospital occupancy,7993.0,United Kingdom
2022-08-24,Daily hospital occupancy,7803.0,United Kingdom
2022-08-25,Daily hospital occupancy,7715.0,United Kingdom
2022-08-26,Daily hospital occupancy,7206.0,United Kingdom
2022-08-27,Daily hospital occupancy,7147.0,United Kingdom
2022-08-28,Daily hospital occupancy,7070.0,United Kingdom
2022-08-29,Daily hospital occupancy,7127.0,United Kingdom
2022-08-30,Daily hospital occupancy,7117.0,United Kingdom
2022-08-31,Daily hospital occupancy,7012.0,United Kingdom
2022-09-01,Daily hospital occupancy,6915.0,United Kingdom
2022-09-02,Daily hospital occupancy,6664.0,United Kingdom
2022-09-03,Daily hospital occupancy,6484.0,United Kingdom
2022-09-04,Daily hospital occupancy,6523.0,United Kingdom
2022-09-05,Daily hospital occupancy,6515.0,United Kingdom
2022-09-06,Daily hospital occupancy,6400.0,United Kingdom
2022-09-07,Daily hospital occupancy,6212.0,United Kingdom
2022-09-08,Daily hospital occupancy,6146.0,United Kingdom
2022-09-09,Daily hospital occupancy,6020.0,United Kingdom
2022-09-10,Daily hospital occupancy,5848.0,United Kingdom
2022-09-11,Daily hospital occupancy,5875.0,United Kingdom
2020-03-29,Weekly new hospital admissions,13926.0,United Kingdom
2020-03-30,Weekly new hospital admissions,15842.0,United Kingdom
2020-03-31,Weekly new hospital admissions,16958.0,United Kingdom
2020-04-01,Weekly new hospital admissions,18436.0,United Kingdom
2020-04-02,Weekly new hospital admissions,19789.0,United Kingdom
2020-04-03,Weekly new hospital admissions,20492.0,United Kingdom
2020-04-04,Weekly new hospital admissions,21218.0,United Kingdom
2020-04-05,Weekly new hospital admissions,21639.0,United Kingdom
2020-04-06,Weekly new hospital admissions,21497.0,United Kingdom
2020-04-07,Weekly new hospital admissions,21813.0,United Kingdom
2020-04-08,Weekly new hospital admissions,21214.0,United Kingdom
2020-04-09,Weekly new hospital admissions,20561.0,United Kingdom
2020-04-10,Weekly new hospital admissions,20089.0,United Kingdom
2020-04-11,Weekly new hospital admissions,19329.0,United Kingdom
2020-04-12,Weekly new hospital admissions,18481.0,United Kingdom
2020-04-13,Weekly new hospital admissions,17596.0,United Kingdom
2020-04-14,Weekly new hospital admissions,16534.0,United Kingdom
2020-04-15,Weekly new hospital admissions,15448.0,United Kingdom
2020-04-16,Weekly new hospital admissions,14828.0,United Kingdom
2020-04-17,Weekly new hospital admissions,14334.0,United Kingdom
2020-04-18,Weekly new hospital admissions,13802.0,United Kingdom
2020-04-19,Weekly new hospital admissions,13394.0,United Kingdom
2020-04-20,Weekly new hospital admissions,12968.0,United Kingdom
2020-04-21,Weekly new hospital admissions,12592.0,United Kingdom
2020-04-22,Weekly new hospital admissions,12242.0,United Kingdom
2020-04-23,Weekly new hospital admissions,11743.0,United Kingdom
2020-04-24,Weekly new hospital admissions,11302.0,United Kingdom
2020-04-25,Weekly new hospital admissions,10924.0,United Kingdom
2020-04-26,Weekly new hospital admissions,10622.0,United Kingdom
2020-04-27,Weekly new hospital admissions,10422.0,United Kingdom
2020-04-28,Weekly new hospital admissions,10228.0,United Kingdom
2020-04-29,Weekly new hospital admissions,10186.0,United Kingdom
2020-04-30,Weekly new hospital admissions,10116.0,United Kingdom
2020-05-01,Weekly new hospital admissions,9853.0,United Kingdom
2020-05-02,Weekly new hospital admissions,9781.0,United Kingdom
2020-05-03,Weekly new hospital admissions,9613.0,United Kingdom
2020-05-04,Weekly new hospital admissions,9326.0,United Kingdom
2020-05-05,Weekly new hospital admissions,8954.0,United Kingdom
2020-05-06,Weekly new hospital admissions,8669.0,United Kingdom
2020-05-07,Weekly new hospital admissions,8393.0,United Kingdom
2020-05-08,Weekly new hospital admissions,8040.0,United Kingdom
2020-05-09,Weekly new hospital admissions,7804.0,United Kingdom
2020-05-10,Weekly new hospital admissions,7532.0,United Kingdom
2020-05-11,Weekly new hospital admissions,7312.0,United Kingdom
2020-05-12,Weekly new hospital admissions,7148.0,United Kingdom
2020-05-13,Weekly new hospital admissions,6911.0,United Kingdom
2020-05-14,Weekly new hospital admissions,6652.0,United Kingdom
2020-05-15,Weekly new hospital admissions,6611.0,United Kingdom
2020-05-16,Weekly new hospital admissions,6480.0,United Kingdom
2020-05-17,Weekly new hospital admissions,6357.0,United Kingdom
2020-05-18,Weekly new hospital admissions,6176.0,United Kingdom
2020-05-19,Weekly new hospital admissions,6074.0,United Kingdom
2020-05-20,Weekly new hospital admissions,5958.0,United Kingdom
2020-05-21,Weekly new hospital admissions,5892.0,United Kingdom
2020-05-22,Weekly new hospital admissions,5764.0,United Kingdom
2020-05-23,Weekly new hospital admissions,5594.0,United Kingdom
2020-05-24,Weekly new hospital admissions,5389.0,United Kingdom
2020-05-25,Weekly new hospital admissions,5143.0,United Kingdom
2020-05-26,Weekly new hospital admissions,4961.0,United Kingdom
2020-05-27,Weekly new hospital admissions,4823.0,United Kingdom
2020-05-28,Weekly new hospital admissions,4684.0,United Kingdom
2020-05-29,Weekly new hospital admissions,4558.0,United Kingdom
2020-05-30,Weekly new hospital admissions,4483.0,United Kingdom
2020-05-31,Weekly new hospital admissions,4424.0,United Kingdom
2020-06-01,Weekly new hospital admissions,4427.0,United Kingdom
2020-06-02,Weekly new hospital admissions,4397.0,United Kingdom
2020-06-03,Weekly new hospital admissions,4317.0,United Kingdom
2020-06-04,Weekly new hospital admissions,4178.0,United Kingdom
2020-06-05,Weekly new hospital admissions,4039.0,United Kingdom
2020-06-06,Weekly new hospital admissions,3878.0,United Kingdom
2020-06-07,Weekly new hospital admissions,3756.0,United Kingdom
2020-06-08,Weekly new hospital admissions,3563.0,United Kingdom
2020-06-09,Weekly new hospital admissions,3386.0,United Kingdom
2020-06-10,Weekly new hospital admissions,3265.0,United Kingdom
2020-06-11,Weekly new hospital admissions,3148.0,United Kingdom
2020-06-12,Weekly new hospital admissions,3066.0,United Kingdom
2020-06-13,Weekly new hospital admissions,3044.0,United Kingdom
2020-06-14,Weekly new hospital admissions,3002.0,United Kingdom
2020-06-15,Weekly new hospital admissions,3029.0,United Kingdom
2020-06-16,Weekly new hospital admissions,2993.0,United Kingdom
2020-06-17,Weekly new hospital admissions,2913.0,United Kingdom
2020-06-18,Weekly new hospital admissions,2869.0,United Kingdom
2020-06-19,Weekly new hospital admissions,2812.0,United Kingdom
2020-06-20,Weekly new hospital admissions,2685.0,United Kingdom
2020-06-21,Weekly new hospital admissions,2609.0,United Kingdom
2020-06-22,Weekly new hospital admissions,2562.0,United Kingdom
2020-06-23,Weekly new hospital admissions,2469.0,United Kingdom
2020-06-24,Weekly new hospital admissions,2405.0,United Kingdom
2020-06-25,Weekly new hospital admissions,2327.0,United Kingdom
2020-06-26,Weekly new hospital admissions,2329.0,United Kingdom
2020-06-27,Weekly new hospital admissions,2357.0,United Kingdom
2020-06-28,Weekly new hospital admissions,2277.0,United Kingdom
2020-06-29,Weekly new hospital admissions,2104.0,United Kingdom
2020-06-30,Weekly new hospital admissions,2038.0,United Kingdom
2020-07-01,Weekly new hospital admissions,1941.0,United Kingdom
2020-07-02,Weekly new hospital admissions,1833.0,United Kingdom
2020-07-03,Weekly new hospital admissions,1709.0,United Kingdom
2020-07-04,Weekly new hospital admissions,1625.0,United Kingdom
2020-07-05,Weekly new hospital admissions,1612.0,United Kingdom
2020-07-06,Weekly new hospital admissions,1596.0,United Kingdom
2020-07-07,Weekly new hospital admissions,1515.0,United Kingdom
2020-07-08,Weekly new hospital admissions,1452.0,United Kingdom
2020-07-09,Weekly new hospital admissions,1450.0,United Kingdom
2020-07-10,Weekly new hospital admissions,1411.0,United Kingdom
2020-07-11,Weekly new hospital admissions,1386.0,United Kingdom
2020-07-12,Weekly new hospital admissions,1305.0,United Kingdom
2020-07-13,Weekly new hospital admissions,1291.0,United Kingdom
2020-07-14,Weekly new hospital admissions,1262.0,United Kingdom
2020-07-15,Weekly new hospital admissions,1223.0,United Kingdom
2020-07-16,Weekly new hospital admissions,1175.0,United Kingdom
2020-07-17,Weekly new hospital admissions,1143.0,United Kingdom
2020-07-18,Weekly new hospital admissions,1071.0,United Kingdom
2020-07-19,Weekly new hospital admissions,1083.0,United Kingdom
2020-07-20,Weekly new hospital admissions,1024.0,United Kingdom
2020-07-21,Weekly new hospital admissions,963.0,United Kingdom
2020-07-22,Weekly new hospital admissions,953.0,United Kingdom
2020-07-23,Weekly new hospital admissions,985.0,United Kingdom
2020-07-24,Weekly new hospital admissions,1001.0,United Kingdom
2020-07-25,Weekly new hospital admissions,1016.0,United Kingdom
2020-07-26,Weekly new hospital admissions,999.0,United Kingdom
2020-07-27,Weekly new hospital admissions,998.0,United Kingdom
2020-07-28,Weekly new hospital admissions,992.0,United Kingdom
2020-07-29,Weekly new hospital admissions,965.0,United Kingdom
2020-07-30,Weekly new hospital admissions,899.0,United Kingdom
2020-07-31,Weekly new hospital admissions,854.0,United Kingdom
2020-08-01,Weekly new hospital admissions,862.0,United Kingdom
2020-08-02,Weekly new hospital admissions,846.0,United Kingdom
2020-08-03,Weekly new hospital admissions,827.0,United Kingdom
2020-08-04,Weekly new hospital admissions,833.0,United Kingdom
2020-08-05,Weekly new hospital admissions,840.0,United Kingdom
2020-08-06,Weekly new hospital admissions,808.0,United Kingdom
2020-08-07,Weekly new hospital admissions,811.0,United Kingdom
2020-08-08,Weekly new hospital admissions,822.0,United Kingdom
2020-08-09,Weekly new hospital admissions,835.0,United Kingdom
2020-08-10,Weekly new hospital admissions,811.0,United Kingdom
2020-08-11,Weekly new hospital admissions,799.0,United Kingdom
2020-08-12,Weekly new hospital admissions,762.0,United Kingdom
2020-08-13,Weekly new hospital admissions,791.0,United Kingdom
2020-08-14,Weekly new hospital admissions,774.0,United Kingdom
2020-08-15,Weekly new hospital admissions,734.0,United Kingdom
2020-08-16,Weekly new hospital admissions,708.0,United Kingdom
2020-08-17,Weekly new hospital admissions,717.0,United Kingdom
2020-08-18,Weekly new hospital admissions,732.0,United Kingdom
2020-08-19,Weekly new hospital admissions,744.0,United Kingdom
2020-08-20,Weekly new hospital admissions,712.0,United Kingdom
2020-08-21,Weekly new hospital admissions,721.0,United Kingdom
2020-08-22,Weekly new hospital admissions,694.0,United Kingdom
2020-08-23,Weekly new hospital admissions,688.0,United Kingdom
2020-08-24,Weekly new hospital admissions,684.0,United Kingdom
2020-08-25,Weekly new hospital admissions,675.0,United Kingdom
2020-08-26,Weekly new hospital admissions,692.0,United Kingdom
2020-08-27,Weekly new hospital admissions,747.0,United Kingdom
2020-08-28,Weekly new hospital admissions,775.0,United Kingdom
2020-08-29,Weekly new hospital admissions,813.0,United Kingdom
2020-08-30,Weekly new hospital admissions,816.0,United Kingdom
2020-08-31,Weekly new hospital admissions,815.0,United Kingdom
2020-09-01,Weekly new hospital admissions,830.0,United Kingdom
2020-09-02,Weekly new hospital admissions,845.0,United Kingdom
2020-09-03,Weekly new hospital admissions,839.0,United Kingdom
2020-09-04,Weekly new hospital admissions,856.0,United Kingdom
2020-09-05,Weekly new hospital admissions,876.0,United Kingdom
2020-09-06,Weekly new hospital admissions,936.0,United Kingdom
2020-09-07,Weekly new hospital admissions,991.0,United Kingdom
2020-09-08,Weekly new hospital admissions,1041.0,United Kingdom
2020-09-09,Weekly new hospital admissions,1099.0,United Kingdom
2020-09-10,Weekly new hospital admissions,1170.0,United Kingdom
2020-09-11,Weekly new hospital admissions,1246.0,United Kingdom
2020-09-12,Weekly new hospital admissions,1333.0,United Kingdom
2020-09-13,Weekly new hospital admissions,1423.0,United Kingdom
2020-09-14,Weekly new hospital admissions,1535.0,United Kingdom
2020-09-15,Weekly new hospital admissions,1619.0,United Kingdom
2020-09-16,Weekly new hospital admissions,1697.0,United Kingdom
2020-09-17,Weekly new hospital admissions,1744.0,United Kingdom
2020-09-18,Weekly new hospital admissions,1776.0,United Kingdom
2020-09-19,Weekly new hospital admissions,1820.0,United Kingdom
2020-09-20,Weekly new hospital admissions,1881.0,United Kingdom
2020-09-21,Weekly new hospital admissions,1995.0,United Kingdom
2020-09-22,Weekly new hospital admissions,2077.0,United Kingdom
2020-09-23,Weekly new hospital admissions,2218.0,United Kingdom
2020-09-24,Weekly new hospital admissions,2377.0,United Kingdom
2020-09-25,Weekly new hospital admissions,2497.0,United Kingdom
2020-09-26,Weekly new hospital admissions,2587.0,United Kingdom
2020-09-27,Weekly new hospital admissions,2641.0,United Kingdom
2020-09-28,Weekly new hospital admissions,2714.0,United Kingdom
2020-09-29,Weekly new hospital admissions,2804.0,United Kingdom
2020-09-30,Weekly new hospital admissions,2832.0,United Kingdom
2020-10-01,Weekly new hospital admissions,2937.0,United Kingdom
2020-10-02,Weekly new hospital admissions,3087.0,United Kingdom
2020-10-03,Weekly new hospital admissions,3271.0,United Kingdom
2020-10-04,Weekly new hospital admissions,3562.0,United Kingdom
2020-10-05,Weekly new hospital admissions,3749.0,United Kingdom
2020-10-06,Weekly new hospital admissions,4034.0,United Kingdom
2020-10-07,Weekly new hospital admissions,4276.0,United Kingdom
2020-10-08,Weekly new hospital admissions,4462.0,United Kingdom
2020-10-09,Weekly new hospital admissions,4638.0,United Kingdom
2020-10-10,Weekly new hospital admissions,4826.0,United Kingdom
2020-10-11,Weekly new hospital admissions,5018.0,United Kingdom
2020-10-12,Weekly new hospital admissions,5275.0,United Kingdom
2020-10-13,Weekly new hospital admissions,5579.0,United Kingdom
