date,indicator,value,entity
2021-02-12,Weekly new hospital admissions,12337.0,United Kingdom
2021-02-13,Weekly new hospital admissions,11872.0,United Kingdom
2021-02-14,Weekly new hospital admissions,11558.0,United Kingdom
2021-02-15,Weekly new hospital admissions,11140.0,United Kingdom
2021-02-16,Weekly new hospital admissions,10881.0,United Kingdom
2021-02-17,Weekly new hospital admissions,10566.0,United Kingdom
2021-02-18,Weekly new hospital admissions,10225.0,United Kingdom
2021-02-19,Weekly new hospital admissions,9986.0,United Kingdom
2021-02-20,Weekly new hospital admissions,9649.0,United Kingdom
2021-02-21,Weekly new hospital admissions,9268.0,United Kingdom
2021-02-22,Weekly new hospital admissions,8885.0,United Kingdom
2021-02-23,Weekly new hospital admissions,8510.0,United Kingdom
2021-02-24,Weekly new hospital admissions,8121.0,United Kingdom
2021-02-25,Weekly new hospital admissions,7753.0,United Kingdom
2021-02-26,Weekly new hospital admissions,7345.0,United Kingdom
2021-02-27,Weekly new hospital admissions,6996.0,United Kingdom
2021-02-28,Weekly new hospital admissions,6610.0,United Kingdom
2021-03-01,Weekly new hospital admissions,6315.0,United Kingdom
2021-03-02,Weekly new hospital admissions,6030.0,United Kingdom
2021-03-03,Weekly new hospital admissions,5721.0,United Kingdom
2021-03-04,Weekly new hospital admissions,5456.0,United Kingdom
2021-03-05,Weekly new hospital admissions,5191.0,United Kingdom
2021-03-06,Weekly new hospital admissions,5085.0,United Kingdom
2021-03-07,Weekly new hospital admissions,4849.0,United Kingdom
2021-03-08,Weekly new hospital admissions,4600.0,United Kingdom
2021-03-09,Weekly new hospital admissions,4344.0,United Kingdom
2021-03-10,Weekly new hospital admissions,4198.0,United Kingdom
2021-03-11,Weekly new hospital admissions,4043.0,United Kingdom
2021-03-12,Weekly new hospital admissions,3924.0,United Kingdom
2021-03-13,Weekly new hospital admissions,3751.0,United Kingdom
2021-03-14,Weekly new hospital admissions,3644.0,United Kingdom
2021-03-15,Weekly new hospital admissions,3571.0,United Kingdom
2021-03-16,Weekly new hospital admissions,3433.0,United Kingdom
2021-03-17,Weekly new hospital admissions,3311.0,United Kingdom
2021-03-18,Weekly new hospital admissions,3211.0,United Kingdom
2021-03-19,Weekly new hospital admissions,3111.0,United Kingdom
2021-03-20,Weekly new hospital admissions,3012.0,United Kingdom
2021-03-21,Weekly new hospital admissions,2942.0,United Kingdom
2021-03-22,Weekly new hospital admissions,2800.0,United Kingdom
2021-03-23,Weekly new hospital admissions,2727.0,United Kingdom
2021-03-24,Weekly new hospital admissions,2632.0,United Kingdom
2021-03-25,Weekly new hospital admissions,2522.0,United Kingdom
2021-03-26,Weekly new hospital admissions,2440.0,United Kingdom
2021-03-27,Weekly new hospital admissions,2349.0,United Kingdom
2021-03-28,Weekly new hospital admissions,2264.0,United Kingdom
2021-03-29,Weekly new hospital admissions,2154.0,United Kingdom
2021-03-30,Weekly new hospital admissions,2043.0,United Kingdom
2021-03-31,Weekly new hospital admissions,1963.0,United Kingdom
2021-04-01,Weekly new hospital admissions,1856.0,United Kingdom
2021-04-02,Weekly new hospital admissions,1795.0,United Kingdom
2021-04-03,Weekly new hospital admissions,1744.0,United Kingdom
2021-04-04,Weekly new hospital admissions,1668.0,United Kingdom
2021-04-05,Weekly new hospital admissions,1655.0,United Kingdom
2021-04-06,Weekly new hospital admissions,1621.0,United Kingdom
2021-04-07,Weekly new hospital admissions,1586.0,United Kingdom
2021-04-08,Weekly new hospital admissions,1559.0,United Kingdom
2021-04-09,Weekly new hospital admissions,1528.0,United Kingdom
2021-04-10,Weekly new hospital admissions,1492.0,United Kingdom
2021-04-11,Weekly new hospital admissions,1500.0,United Kingdom
2021-04-12,Weekly new hospital admissions,1467.0,United Kingdom
2021-04-13,Weekly new hospital admissions,1426.0,United Kingdom
2021-04-14,Weekly new hospital admissions,1388.0,United Kingdom
2021-04-15,Weekly new hospital admissions,1342.0,United Kingdom
2021-04-16,Weekly new hospital admissions,1296.0,United Kingdom
2021-04-17,Weekly new hospital admissions,1269.0,United Kingdom
2021-04-18,Weekly new hospital admissions,1205.0,United Kingdom
2021-04-19,Weekly new hospital admissions,1179.0,United Kingdom
2021-04-20,Weekly new hospital admissions,1131.0,United Kingdom
2021-04-21,Weekly new hospital admissions,1107.0,United Kingdom
2021-04-22,Weekly new hospital admissions,1068.0,United Kingdom
2021-04-23,Weekly new hospital admissions,1065.0,United Kingdom
2021-04-24,Weekly new hospital admissions,1036.0,United Kingdom
2021-04-25,Weekly new hospital admissions,1033.0,United Kingdom
2021-04-26,Weekly new hospital admissions,989.0,United Kingdom
2021-04-27,Weekly new hospital admissions,1024.0,United Kingdom
2021-04-28,Weekly new hospital admissions,963.0,United Kingdom
2021-04-29,Weekly new hospital admissions,944.0,United Kingdom
2021-04-30,Weekly new hospital admissions,901.0,United Kingdom
2021-05-01,Weekly new hospital admissions,873.0,United Kingdom
2021-05-02,Weekly new hospital admissions,855.0,United Kingdom
2021-05-03,Weekly new hospital admissions,843.0,United Kingdom
2021-05-04,Weekly new hospital admissions,777.0,United Kingdom
2021-05-05,Weekly new hospital admissions,785.0,United Kingdom
2021-05-06,Weekly new hospital admissions,802.0,United Kingdom
2021-05-07,Weekly new hospital admissions,792.0,United Kingdom
2021-05-08,Weekly new hospital admissions,801.0,United Kingdom
2021-05-09,Weekly new hospital admissions,784.0,United Kingdom
2021-05-10,Weekly new hospital admissions,766.0,United Kingdom
2021-05-11,Weekly new hospital admissions,772.0,United Kingdom
2021-05-12,Weekly new hospital admissions,774.0,United Kingdom
2021-05-13,Weekly new hospital admissions,757.0,United Kingdom
2021-05-14,Weekly new hospital admissions,750.0,United Kingdom
2021-05-15,Weekly new hospital admissions,730.0,United Kingdom
2021-05-16,Weekly new hospital admissions,708.0,United Kingdom
2021-05-17,Weekly new hospital admissions,705.0,United Kingdom
2021-05-18,Weekly new hospital admissions,724.0,United Kingdom
2021-05-19,Weekly new hospital admissions,729.0,United Kingdom
2021-05-20,Weekly new hospital admissions,758.0,United Kingdom
2021-05-21,Weekly new hospital admissions,786.0,United Kingdom
2021-05-22,Weekly new hospital admissions,814.0,United Kingdom
2021-05-23,Weekly new hospital admissions,849.0,United Kingdom
2021-05-24,Weekly new hospital admissions,886.0,United Kingdom
2021-05-25,Weekly new hospital admissions,891.0,United Kingdom
2021-05-26,Weekly new hospital admissions,896.0,United Kingdom
2021-05-27,Weekly new hospital admissions,891.0,United Kingdom
2021-05-28,Weekly new hospital admissions,905.0,United Kingdom
2021-05-29,Weekly new hospital admissions,891.0,United Kingdom
2021-05-30,Weekly new hospital admissions,887.0,United Kingdom
2021-05-31,Weekly new hospital admissions,872.0,United Kingdom
2021-06-01,Weekly new hospital admissions,896.0,United Kingdom
2021-06-02,Weekly new hospital admissions,895.0,United Kingdom
2021-06-03,Weekly new hospital admissions,897.0,United Kingdom
2021-06-04,Weekly new hospital admissions,884.0,United Kingdom
2021-06-05,Weekly new hospital admissions,907.0,United Kingdom
2021-06-06,Weekly new hospital admissions,951.0,United Kingdom
2021-06-07,Weekly new hospital admissions,1004.0,United Kingdom
2021-06-08,Weekly new hospital admissions,1036.0,United Kingdom
2021-06-09,Weekly new hospital admissions,1096.0,United Kingdom
2021-06-10,Weekly new hospital admissions,1168.0,United Kingdom
2021-06-11,Weekly new hospital admissions,1222.0,United Kingdom
2021-06-12,Weekly new hospital admissions,1272.0,United Kingdom
2021-06-13,Weekly new hospital admissions,1339.0,United Kingdom
2021-06-14,Weekly new hospital admissions,1389.0,United Kingdom
2021-06-15,Weekly new hospital admissions,1431.0,United Kingdom
2021-06-16,Weekly new hospital admissions,1470.0,United Kingdom
2021-06-17,Weekly new hospital admissions,1514.0,United Kingdom
2021-06-18,Weekly new hospital admissions,1573.0,United Kingdom
2021-06-19,Weekly new hospital admissions,1606.0,United Kingdom
2021-06-20,Weekly new hospital admissions,1590.0,United Kingdom
2021-06-21,Weekly new hospital admissions,1596.0,United Kingdom
2021-06-22,Weekly new hospital admissions,1607.0,United Kingdom
2021-06-23,Weekly new hospital admissions,1652.0,United Kingdom
2021-06-24,Weekly new hospital admissions,1662.0,United Kingdom
2021-06-25,Weekly new hospital admissions,1681.0,United Kingdom
2021-06-26,Weekly new hospital admissions,1738.0,United Kingdom
2021-06-27,Weekly new hospital admissions,1798.0,United Kingdom
2021-06-28,Weekly new hospital admissions,1875.0,United Kingdom
2021-06-29,Weekly new hospital admissions,2001.0,United Kingdom
2021-06-30,Weekly new hospital admissions,2143.0,United Kingdom
2021-07-01,Weekly new hospital admissions,2261.0,United Kingdom
2021-07-02,Weekly new hospital admissions,2394.0,United Kingdom
2021-07-03,Weekly new hospital admissions,2522.0,United Kingdom
2021-07-04,Weekly new hospital admissions,2724.0,United Kingdom
2021-07-05,Weekly new hospital admissions,2935.0,United Kingdom
2021-07-06,Weekly new hospital admissions,3144.0,United Kingdom
2021-07-07,Weekly new hospital admissions,3298.0,United Kingdom
2021-07-08,Weekly new hospital admissions,3533.0,United Kingdom
2021-07-09,Weekly new hospital admissions,3700.0,United Kingdom
2021-07-10,Weekly new hospital admissions,3856.0,United Kingdom
2021-07-11,Weekly new hospital admissions,3981.0,United Kingdom
2021-07-12,Weekly new hospital admissions,4192.0,United Kingdom
2021-07-13,Weekly new hospital admissions,4365.0,United Kingdom
2021-07-14,Weekly new hospital admissions,4549.0,United Kingdom
2021-07-15,Weekly new hospital admissions,4716.0,United Kingdom
2021-07-16,Weekly new hospital admissions,4858.0,United Kingdom
2021-07-17,Weekly new hospital admissions,5016.0,United Kingdom
2021-07-18,Weekly new hospital admissions,5221.0,United Kingdom
2021-07-19,Weekly new hospital admissions,5366.0,United Kingdom
2021-07-20,Weekly new hospital admissions,5554.0,United Kingdom
2021-07-21,Weekly new hospital admissions,5729.0,United Kingdom
2021-07-22,Weekly new hospital admissions,5909.0,United Kingdom
2021-07-23,Weekly new hospital admissions,6076.0,United Kingdom
2021-07-24,Weekly new hospital admissions,6194.0,United Kingdom
2021-07-25,Weekly new hospital admissions,6334.0,United Kingdom
2021-07-26,Weekly new hospital admissions,6398.0,United Kingdom
2021-07-27,Weekly new hospital admissions,6382.0,United Kingdom
2021-07-28,Weekly new hospital admissions,6304.0,United Kingdom
2021-07-29,Weekly new hospital admissions,6189.0,United Kingdom
2021-07-30,Weekly new hospital admissions,6068.0,United Kingdom
2021-07-31,Weekly new hospital admissions,5916.0,United Kingdom
2021-08-01,Weekly new hospital admissions,5716.0,United Kingdom
2021-08-02,Weekly new hospital admissions,5564.0,United Kingdom
2021-08-03,Weekly new hospital admissions,5405.0,United Kingdom
2021-08-04,Weekly new hospital admissions,5389.0,United Kingdom
2021-08-05,Weekly new hospital admissions,5361.0,United Kingdom
2021-08-06,Weekly new hospital admissions,5397.0,United Kingdom
2021-08-07,Weekly new hospital admissions,5450.0,United Kingdom
2021-08-08,Weekly new hospital admissions,5453.0,United Kingdom
2021-08-09,Weekly new hospital admissions,5424.0,United Kingdom
2021-08-10,Weekly new hospital admissions,5555.0,United Kingdom
2021-08-11,Weekly new hospital admissions,5569.0,United Kingdom
2021-08-12,Weekly new hospital admissions,5618.0,United Kingdom
2021-08-13,Weekly new hospital admissions,5626.0,United Kingdom
2021-08-14,Weekly new hospital admissions,5685.0,United Kingdom
2021-08-15,Weekly new hospital admissions,5750.0,United Kingdom
2021-08-16,Weekly new hospital admissions,5860.0,United Kingdom
2021-08-17,Weekly new hospital admissions,5933.0,United Kingdom
2021-08-18,Weekly new hospital admissions,5996.0,United Kingdom
2021-08-19,Weekly new hospital admissions,6085.0,United Kingdom
2021-08-20,Weekly new hospital admissions,6167.0,United Kingdom
2021-08-21,Weekly new hospital admissions,6256.0,United Kingdom
2021-08-22,Weekly new hospital admissions,6283.0,United Kingdom
2021-08-23,Weekly new hospital admissions,6379.0,United Kingdom
2021-08-24,Weekly new hospital admissions,6412.0,United Kingdom
2021-08-25,Weekly new hospital admissions,6536.0,United Kingdom
2021-08-26,Weekly new hospital admissions,6542.0,United Kingdom
2021-08-27,Weekly new hospital admissions,6615.0,United Kingdom
2021-08-28,Weekly new hospital admissions,6602.0,United Kingdom
2021-08-29,Weekly new hospital admissions,6625.0,United Kingdom
2021-08-30,Weekly new hospital admissions,6656.0,United Kingdom
2021-08-31,Weekly new hospital admissions,6659.0,United Kingdom
2021-09-01,Weekly new hospital admissions,6706.0,United Kingdom
2021-09-02,Weekly new hospital admissions,6749.0,United Kingdom
2021-09-03,Weekly new hospital admissions,6733.0,United Kingdom
2021-09-04,Weekly new hospital admissions,6821.0,United Kingdom
2021-09-05,Weekly new hospital admissions,6843.0,United Kingdom
2021-09-06,Weekly new hospital admissions,6923.0,United Kingdom
2021-09-07,Weekly new hospital admissions,7023.0,United Kingdom
2021-09-08,Weekly new hospital admissions,7106.0,United Kingdom
2021-09-09,Weekly new hospital admissions,7145.0,United Kingdom
2021-09-10,Weekly new hospital admissions,7142.0,United Kingdom
2021-09-11,Weekly new hospital admissions,7041.0,United Kingdom
2021-09-12,Weekly new hospital admissions,7030.0,United Kingdom
2021-09-13,Weekly new hospital admissions,6896.0,United Kingdom
2021-09-14,Weekly new hospital admissions,6745.0,United Kingdom
2021-09-15,Weekly new hospital admissions,6531.0,United Kingdom
2021-09-16,Weekly new hospital admissions,6387.0,United Kingdom
2021-09-17,Weekly new hospital admissions,6215.0,United Kingdom
2021-09-18,Weekly new hospital admissions,6123.0,United Kingdom
2021-09-19,Weekly new hospital admissions,5986.0,United Kingdom
2021-09-20,Weekly new hospital admissions,5856.0,United Kingdom
2021-09-21,Weekly new hospital admissions,5712.0,United Kingdom
2021-09-22,Weekly new hospital admissions,5515.0,United Kingdom
2021-09-23,Weekly new hospital admissions,5404.0,United Kingdom
2021-09-24,Weekly new hospital admissions,5381.0,United Kingdom
2021-09-25,Weekly new hospital admissions,5300.0,United Kingdom
2021-09-26,Weekly new hospital admissions,5241.0,United Kingdom
2021-09-27,Weekly new hospital admissions,5210.0,United Kingdom
2021-09-28,Weekly new hospital admissions,5185.0,United Kingdom
2021-09-29,Weekly new hospital admissions,5239.0,United Kingdom
2021-09-30,Weekly new hospital admissions,5161.0,United Kingdom
2021-10-01,Weekly new hospital admissions,5129.0,United Kingdom
2021-10-02,Weekly new hospital admissions,5149.0,United Kingdom
2021-10-03,Weekly new hospital admissions,5199.0,United Kingdom
2021-10-04,Weekly new hospital admissions,5231.0,United Kingdom
2021-10-05,Weekly new hospital admissions,5288.0,United Kingdom
2021-10-06,Weekly new hospital admissions,5260.0,United Kingdom
2021-10-07,Weekly new hospital admissions,5383.0,United Kingdom
2021-10-08,Weekly new hospital admissions,5475.0,United Kingdom
2021-10-09,Weekly new hospital admissions,5544.0,United Kingdom
2021-10-10,Weekly new hospital admissions,5557.0,United Kingdom
2021-10-11,Weekly new hospital admissions,5593.0,United Kingdom
2021-10-12,Weekly new hospital admissions,5699.0,United Kingdom
2021-10-13,Weekly new hospital admissions,5849.0,United Kingdom
2021-10-14,Weekly new hospital admissions,5936.0,United Kingdom
2021-10-15,Weekly new hospital admissions,6103.0,United Kingdom
2021-10-16,Weekly new hospital admissions,6222.0,United Kingdom
2021-10-17,Weekly new hospital admissions,6461.0,United Kingdom
2021-10-18,Weekly new hospital admissions,6700.0,United Kingdom
2021-10-19,Weekly new hospital admissions,6868.0,United Kingdom
2021-10-20,Weekly new hospital admissions,7049.0,United Kingdom
2021-10-21,Weekly new hospital admissions,7122.0,United Kingdom
2021-10-22,Weekly new hospital admissions,7113.0,United Kingdom
2021-10-23,Weekly new hospital admissions,7143.0,United Kingdom
2021-10-24,Weekly new hospital admissions,7141.0,United Kingdom
2021-10-25,Weekly new hospital admissions,7120.0,United Kingdom
2021-10-26,Weekly new hospital admissions,7129.0,United Kingdom
2021-10-27,Weekly new hospital admissions,7182.0,United Kingdom
2021-10-28,Weekly new hospital admissions,7281.0,United Kingdom
2021-10-29,Weekly new hospital admissions,7364.0,United Kingdom
2021-10-30,Weekly new hospital admissions,7353.0,United Kingdom
2021-10-31,Weekly new hospital admissions,7390.0,United Kingdom
2021-11-01,Weekly new hospital admissions,7421.0,United Kingdom
2021-11-02,Weekly new hospital admissions,7382.0,United Kingdom
2021-11-03,Weekly new hospital admissions,7201.0,United Kingdom
2021-11-04,Weekly new hospital admissions,7003.0,United Kingdom
2021-11-05,Weekly new hospital admissions,6832.0,United Kingdom
2021-11-06,Weekly new hospital admissions,6758.0,United Kingdom
2021-11-07,Weekly new hospital admissions,6637.0,United Kingdom
2021-11-08,Weekly new hospital admissions,6553.0,United Kingdom
2021-11-09,Weekly new hospital admissions,6465.0,United Kingdom
2021-11-10,Weekly new hospital admissions,6469.0,United Kingdom
2021-11-11,Weekly new hospital admissions,6545.0,United Kingdom
2021-11-12,Weekly new hospital admissions,6576.0,United Kingdom
2021-11-13,Weekly new hospital admissions,6523.0,United Kingdom
2021-11-14,Weekly new hospital admissions,6444.0,United Kingdom
2021-11-15,Weekly new hospital admissions,6268.0,United Kingdom
2021-11-16,Weekly new hospital admissions,6177.0,United Kingdom
2021-11-17,Weekly new hospital admissions,6055.0,United Kingdom
2021-11-18,Weekly new hospital admissions,5933.0,United Kingdom
2021-11-19,Weekly new hospital admissions,5815.0,United Kingdom
2021-11-20,Weekly new hospital admissions,5772.0,United Kingdom
2021-11-21,Weekly new hospital admissions,5721.0,United Kingdom
2021-11-22,Weekly new hospital admissions,5625.0,United Kingdom
2021-11-23,Weekly new hospital admissions,5506.0,United Kingdom
2021-11-24,Weekly new hospital admissions,5550.0,United Kingdom
2021-11-25,Weekly new hospital admissions,5483.0,United Kingdom
2021-11-26,Weekly new hospital admissions,5443.0,United Kingdom
2021-11-27,Weekly new hospital admissions,5425.0,United Kingdom
2021-11-28,Weekly new hospital admissions,5382.0,United Kingdom
2021-11-29,Weekly new hospital admissions,5448.0,United Kingdom
2021-11-30,Weekly new hospital admissions,5503.0,United Kingdom
2021-12-01,Weekly new hospital admissions,5420.0,United Kingdom
2021-12-02,Weekly new hospital admissions,5486.0,United Kingdom
2021-12-03,Weekly new hospital admissions,5488.0,United Kingdom
2021-12-04,Weekly new hospital admissions,5523.0,United Kingdom
2021-12-05,Weekly new hospital admissions,5653.0,United Kingdom
2021-12-06,Weekly new hospital admissions,5715.0,United Kingdom
2021-12-07,Weekly new hospital admissions,5820.0,United Kingdom
2021-12-08,Weekly new hospital admissions,5880.0,United Kingdom
2021-12-09,Weekly new hospital admissions,5991.0,United Kingdom
2021-12-10,Weekly new hospital admissions,6086.0,United Kingdom
2021-12-11,Weekly new hospital admissions,6127.0,United Kingdom
2021-12-12,Weekly new hospital admissions,6151.0,United Kingdom
2021-12-13,Weekly new hospital admissions,6209.0,United Kingdom
2021-12-14,Weekly new hospital admissions,6220.0,United Kingdom
2021-12-15,Weekly new hospital admissions,6286.0,United Kingdom
2021-12-16,Weekly new hospital admissions,6257.0,United Kingdom
2021-12-17,Weekly new hospital admissions,6307.0,United Kingdom
2021-12-18,Weekly new hospital admissions,6354.0,United Kingdom
2021-12-19,Weekly new hospital admissions,6503.0,United Kingdom
2021-12-20,Weekly new hospital admissions,6798.0,United Kingdom
2021-12-21,Weekly new hospital admissions,7106.0,United Kingdom
2021-12-22,Weekly new hospital admissions,7570.0,United Kingdom
2021-12-23,Weekly new hospital admissions,8051.0,United Kingdom
2021-12-24,Weekly new hospital admissions,8375.0,United Kingdom
2021-12-25,Weekly new hospital admissions,8955.0,United Kingdom
2021-12-26,Weekly new hospital admissions,9485.0,United Kingdom
2021-12-27,Weekly new hospital admissions,10235.0,United Kingdom
2021-12-28,Weekly new hospital admissions,11285.0,United Kingdom
2021-12-29,Weekly new hospital admissions,12504.0,United Kingdom
2021-12-30,Weekly new hospital admissions,13503.0,United Kingdom
2021-12-31,Weekly new hospital admissions,14406.0,United Kingdom
2022-01-01,Weekly new hospital admissions,15063.0,United Kingdom
2022-01-02,Weekly new hospital admissions,15633.0,United Kingdom
2022-01-03,Weekly new hospital admissions,16139.0,United Kingdom
2022-01-04,Weekly new hospital admissions,16226.0,United Kingdom
2022-01-05,Weekly new hospital admissions,15996.0,United Kingdom
2022-01-06,Weekly new hospital admissions,15937.0,United Kingdom
2022-01-07,Weekly new hospital admissions,15876.0,United Kingdom
2022-01-08,Weekly new hospital admissions,15899.0,United Kingdom
2022-01-09,Weekly new hospital admissions,15998.0,United Kingdom
2022-01-10,Weekly new hospital admissions,15977.0,United Kingdom
2022-01-11,Weekly new hospital admissions,15998.0,United Kingdom
2022-01-12,Weekly new hospital admissions,15795.0,United Kingdom
2022-01-13,Weekly new hospital admissions,15612.0,United Kingdom
2022-01-14,Weekly new hospital admissions,15506.0,United Kingdom
2022-01-15,Weekly new hospital admissions,15195.0,United Kingdom
2022-01-16,Weekly new hospital admissions,14920.0,United Kingdom
2022-01-17,Weekly new hospital admissions,14488.0,United Kingdom
2022-01-18,Weekly new hospital admissions,14080.0,United Kingdom
2022-01-19,Weekly new hospital admissions,13867.0,United Kingdom
2022-01-20,Weekly new hospital admissions,13618.0,United Kingdom
2022-01-21,Weekly new hospital admissions,13353.0,United Kingdom
2022-01-22,Weekly new hospital admissions,13003.0,United Kingdom
2022-01-23,Weekly new hospital admissions,12751.0,United Kingdom
2022-01-24,Weekly new hospital admissions,12509.0,United Kingdom
2022-01-25,Weekly new hospital admissions,12395.0,United Kingdom
2022-01-26,Weekly new hospital admissions,12287.0,United Kingdom
2022-01-27,Weekly new hospital admissions,12058.0,United Kingdom
2022-01-28,Weekly new hospital admissions,11912.0,United Kingdom
2022-01-29,Weekly new hospital admissions,11924.0,United Kingdom
2022-01-30,Weekly new hospital admissions,11660.0,United Kingdom
2022-01-31,Weekly new hospital admissions,11538.0,United Kingdom
2022-02-01,Weekly new hospital admissions,11408.0,United Kingdom
2022-02-02,Weekly new hospital admissions,11187.0,United Kingdom
2022-02-03,Weekly new hospital admissions,11000.0,United Kingdom
2022-02-04,Weekly new hospital admissions,10892.0,United Kingdom
2022-02-05,Weekly new hospital admissions,10687.0,United Kingdom
2022-02-06,Weekly new hospital admissions,10613.0,United Kingdom
2022-02-07,Weekly new hospital admissions,10385.0,United Kingdom
2022-02-08,Weekly new hospital admissions,10093.0,United Kingdom
2022-02-09,Weekly new hospital admissions,9857.0,United Kingdom
2022-02-10,Weekly new hospital admissions,9707.0,United Kingdom
2022-02-11,Weekly new hospital admissions,9473.0,United Kingdom
2022-02-12,Weekly new hospital admissions,9376.0,United Kingdom
2022-02-13,Weekly new hospital admissions,9212.0,United Kingdom
2022-02-14,Weekly new hospital admissions,9129.0,United Kingdom
2022-02-15,Weekly new hospital admissions,9021.0,United Kingdom
2022-02-16,Weekly new hospital admissions,8970.0,United Kingdom
2022-02-17,Weekly new hospital admissions,8810.0,United Kingdom
2022-02-18,Weekly new hospital admissions,8724.0,United Kingdom
2022-02-19,Weekly new hospital admissions,8589.0,United Kingdom
2022-02-20,Weekly new hospital admissions,8539.0,United Kingdom
2022-02-21,Weekly new hospital admissions,8431.0,United Kingdom
2022-02-22,Weekly new hospital admissions,8237.0,United Kingdom
2022-02-23,Weekly new hospital admissions,8106.0,United Kingdom
2022-02-24,Weekly new hospital admissions,8145.0,United Kingdom
2022-02-25,Weekly new hospital admissions,8152.0,United Kingdom
2022-02-26,Weekly new hospital admissions,8222.0,United Kingdom
2022-02-27,Weekly new hospital admissions,8187.0,United Kingdom
2022-02-28,Weekly new hospital admissions,8345.0,United Kingdom
2022-03-01,Weekly new hospital admissions,8536.0,United Kingdom
2022-03-02,Weekly new hospital admissions,8752.0,United Kingdom
2022-03-03,Weekly new hospital admissions,9003.0,United Kingdom
2022-03-04,Weekly new hospital admissions,9264.0,United Kingdom
2022-03-05,Weekly new hospital admissions,9426.0,United Kingdom
2022-03-06,Weekly new hospital admissions,9779.0,United Kingdom
2022-03-07,Weekly new hospital admissions,9911.0,United Kingdom
2022-03-08,Weekly new hospital admissions,10242.0,United Kingdom
2022-03-09,Weekly new hospital admissions,10616.0,United Kingdom
2022-03-10,Weekly new hospital admissions,10860.0,United Kingdom
2022-03-11,Weekly new hospital admissions,11229.0,United Kingdom
2022-03-12,Weekly new hospital admissions,11612.0,United Kingdom
2022-03-13,Weekly new hospital admissions,11985.0,United Kingdom
2022-03-14,Weekly new hospital admissions,12444.0,United Kingdom
2022-03-15,Weekly new hospital admissions,12897.0,United Kingdom
2022-03-16,Weekly new hospital admissions,13202.0,United Kingdom
2022-03-17,Weekly new hospital admissions,13568.0,United Kingdom
2022-03-18,Weekly new hospital admissions,13793.0,United Kingdom
2022-03-19,Weekly new hospital admissions,14225.0,United Kingdom
2022-03-20,Weekly new hospital admissions,14434.0,United Kingdom
2022-03-21,Weekly new hospital admissions,14724.0,United Kingdom
2022-03-22,Weekly new hospital admissions,15003.0,United Kingdom
2022-03-23,Weekly new hospital admissions,15365.0,United Kingdom
2022-03-24,Weekly new hospital admissions,15637.0,United Kingdom
2022-03-25,Weekly new hospital admissions,15919.0,United Kingdom
2022-03-26,Weekly new hospital admissions,15996.0,United Kingdom
2022-03-27,Weekly new hospital admissions,16208.0,United Kingdom
2022-03-28,Weekly new hospital admissions,16485.0,United Kingdom
2022-03-29,Weekly new hospital admissions,16616.0,United Kingdom
2022-03-30,Weekly new hospital admissions,16805.0,United Kingdom
2022-03-31,Weekly new hospital admissions,16875.0,United Kingdom
2022-04-01,Weekly new hospital admissions,16778.0,United Kingdom
2022-04-02,Weekly new hospital admissions,16724.0,United Kingdom
2022-04-03,Weekly new hospital admissions,16780.0,United Kingdom
2022-04-04,Weekly new hospital admissions,16678.0,United Kingdom
2022-04-05,Weekly new hospital admissions,16711.0,United Kingdom
2022-04-06,Weekly new hospital admissions,16461.0,United Kingdom
2022-04-07,Weekly new hospital admissions,16299.0,United Kingdom
2022-04-08,Weekly new hospital admissions,16152.0,United Kingdom
2022-04-09,Weekly new hospital admissions,15974.0,United Kingdom
2022-04-10,Weekly new hospital admissions,15663.0,United Kingdom
2022-04-11,Weekly new hospital admissions,15322.0,United Kingdom
2022-04-12,Weekly new hospital admissions,14974.0,United Kingdom
2022-04-13,Weekly new hospital admissions,14655.0,United Kingdom
2022-04-14,Weekly new hospital admissions,14291.0,United Kingdom
2022-04-15,Weekly new hospital admissions,13940.0,United Kingdom
2022-04-16,Weekly new hospital admissions,13485.0,United Kingdom
2022-04-17,Weekly new hospital admissions,12981.0,United Kingdom
2022-04-18,Weekly new hospital admissions,12532.0,United Kingdom
2022-04-19,Weekly new hospital admissions,11911.0,United Kingdom
2022-04-20,Weekly new hospital admissions,11301.0,United Kingdom
2022-04-21,Weekly new hospital admissions,10838.0,United Kingdom
2022-04-22,Weekly new hospital admissions,10557.0,United Kingdom
2022-04-23,Weekly new hospital admissions,10314.0,United Kingdom
2022-04-24,Weekly new hospital admissions,10014.0,United Kingdom
2022-04-25,Weekly new hospital admissions,9625.0,United Kingdom
2022-04-26,Weekly new hospital admissions,9258.0,United Kingdom
2022-04-27,Weekly new hospital admissions,8983.0,United Kingdom
2022-04-28,Weekly new hospital admissions,8623.0,United Kingdom
2022-04-29,Weekly new hospital admissions,8259.0,United Kingdom
2022-04-30,Weekly new hospital admissions,7880.0,United Kingdom
2022-05-01,Weekly new hospital admissions,7601.0,United Kingdom
2022-05-02,Weekly new hospital admissions,7272.0,United Kingdom
2022-05-03,Weekly new hospital admissions,7041.0,United Kingdom
2022-05-04,Weekly new hospital admissions,6818.0,United Kingdom
2022-05-05,Weekly new hospital admissions,6618.0,United Kingdom
2022-05-06,Weekly new hospital admissions,6442.0,United Kingdom
2022-05-07,Weekly new hospital admissions,6326.0,United Kingdom
2022-05-08,Weekly new hospital admissions,6175.0,United Kingdom
2022-05-09,Weekly new hospital admissions,6083.0,United Kingdom
