date,indicator,value,entity
2021-02-05,Weekly new hospital admissions,16476.0,United Kingdom
2021-02-06,Weekly new hospital admissions,15911.0,United Kingdom
2021-02-07,Weekly new hospital admissions,15360.0,United Kingdom
2021-02-08,Weekly new hospital admissions,14671.0,United Kingdom
2021-02-09,Weekly new hospital admissions,13941.0,United Kingdom
2021-02-10,Weekly new hospital admissions,13316.0,United Kingdom
2021-02-11,Weekly new hospital admissions,12818.0,United Kingdom
2021-02-12,Weekly new hospital admissions,12354.0,United Kingdom
2021-02-13,Weekly new hospital admissions,11861.0,United Kingdom
2021-02-14,Weekly new hospital admissions,11524.0,United Kingdom
2021-02-15,Weekly new hospital admissions,11142.0,United Kingdom
2021-02-16,Weekly new hospital admissions,10905.0,United Kingdom
2021-02-17,Weekly new hospital admissions,10565.0,United Kingdom
2021-02-18,Weekly new hospital admissions,10253.0,United Kingdom
2021-02-19,Weekly new hospital admissions,9972.0,United Kingdom
2021-02-20,Weekly new hospital admissions,9665.0,United Kingdom
2021-02-21,Weekly new hospital admissions,9294.0,United Kingdom
2021-02-22,Weekly new hospital admissions,8903.0,United Kingdom
2021-02-23,Weekly new hospital admissions,8520.0,United Kingdom
2021-02-24,Weekly new hospital admissions,8137.0,United Kingdom
2021-02-25,Weekly new hospital admissions,7762.0,United Kingdom
2021-02-26,Weekly new hospital admissions,7369.0,United Kingdom
2021-02-27,Weekly new hospital admissions,7024.0,United Kingdom
2021-02-28,Weekly new hospital admissions,6628.0,United Kingdom
2021-03-01,Weekly new hospital admissions,6330.0,United Kingdom
2021-03-02,Weekly new hospital admissions,6010.0,United Kingdom
2021-03-03,Weekly new hospital admissions,5739.0,United Kingdom
2021-03-04,Weekly new hospital admissions,5475.0,United Kingdom
2021-03-05,Weekly new hospital admissions,5196.0,United Kingdom
2021-03-06,Weekly new hospital admissions,5079.0,United Kingdom
2021-03-07,Weekly new hospital admissions,4857.0,United Kingdom
2021-03-08,Weekly new hospital admissions,4604.0,United Kingdom
2021-03-09,Weekly new hospital admissions,4377.0,United Kingdom
2021-03-10,Weekly new hospital admissions,4220.0,United Kingdom
2021-03-11,Weekly new hospital admissions,4045.0,United Kingdom
2021-03-12,Weekly new hospital admissions,3946.0,United Kingdom
2021-03-13,Weekly new hospital admissions,3776.0,United Kingdom
2021-03-14,Weekly new hospital admissions,3643.0,United Kingdom
2021-03-15,Weekly new hospital admissions,3574.0,United Kingdom
2021-03-16,Weekly new hospital admissions,3434.0,United Kingdom
2021-03-17,Weekly new hospital admissions,3286.0,United Kingdom
2021-03-18,Weekly new hospital admissions,3200.0,United Kingdom
2021-03-19,Weekly new hospital admissions,3093.0,United Kingdom
2021-03-20,Weekly new hospital admissions,2997.0,United Kingdom
2021-03-21,Weekly new hospital admissions,2939.0,United Kingdom
2021-03-22,Weekly new hospital admissions,2793.0,United Kingdom
2021-03-23,Weekly new hospital admissions,2729.0,United Kingdom
2021-03-24,Weekly new hospital admissions,2652.0,United Kingdom
2021-03-25,Weekly new hospital admissions,2562.0,United Kingdom
2021-03-26,Weekly new hospital admissions,2479.0,United Kingdom
2021-03-27,Weekly new hospital admissions,2371.0,United Kingdom
2021-03-28,Weekly new hospital admissions,2288.0,United Kingdom
2021-03-29,Weekly new hospital admissions,2173.0,United Kingdom
2021-03-30,Weekly new hospital admissions,2063.0,United Kingdom
2021-03-31,Weekly new hospital admissions,1981.0,United Kingdom
2021-04-01,Weekly new hospital admissions,1854.0,United Kingdom
2021-04-02,Weekly new hospital admissions,1788.0,United Kingdom
2021-04-03,Weekly new hospital admissions,1751.0,United Kingdom
2021-04-04,Weekly new hospital admissions,1666.0,United Kingdom
2021-04-05,Weekly new hospital admissions,1649.0,United Kingdom
2021-04-06,Weekly new hospital admissions,1621.0,United Kingdom
2021-04-07,Weekly new hospital admissions,1585.0,United Kingdom
2021-04-08,Weekly new hospital admissions,1564.0,United Kingdom
2021-04-09,Weekly new hospital admissions,1537.0,United Kingdom
2021-04-10,Weekly new hospital admissions,1501.0,United Kingdom
2021-04-11,Weekly new hospital admissions,1507.0,United Kingdom
2021-04-12,Weekly new hospital admissions,1467.0,United Kingdom
2021-04-13,Weekly new hospital admissions,1432.0,United Kingdom
2021-04-14,Weekly new hospital admissions,1386.0,United Kingdom
2021-04-15,Weekly new hospital admissions,1342.0,United Kingdom
2021-04-16,Weekly new hospital admissions,1291.0,United Kingdom
2021-04-17,Weekly new hospital admissions,1272.0,United Kingdom
2021-04-18,Weekly new hospital admissions,1204.0,United Kingdom
2021-04-19,Weekly new hospital admissions,1176.0,United Kingdom
2021-04-20,Weekly new hospital admissions,1120.0,United Kingdom
2021-04-21,Weekly new hospital admissions,1104.0,United Kingdom
2021-04-22,Weekly new hospital admissions,1071.0,United Kingdom
2021-04-23,Weekly new hospital admissions,1076.0,United Kingdom
2021-04-24,Weekly new hospital admissions,1031.0,United Kingdom
2021-04-25,Weekly new hospital admissions,1031.0,United Kingdom
2021-04-26,Weekly new hospital admissions,999.0,United Kingdom
2021-04-27,Weekly new hospital admissions,1027.0,United Kingdom
2021-04-28,Weekly new hospital admissions,974.0,United Kingdom
2021-04-29,Weekly new hospital admissions,948.0,United Kingdom
2021-04-30,Weekly new hospital admissions,899.0,United Kingdom
2021-05-01,Weekly new hospital admissions,868.0,United Kingdom
2021-05-02,Weekly new hospital admissions,851.0,United Kingdom
2021-05-03,Weekly new hospital admissions,840.0,United Kingdom
2021-05-04,Weekly new hospital admissions,782.0,United Kingdom
2021-05-05,Weekly new hospital admissions,785.0,United Kingdom
2021-05-06,Weekly new hospital admissions,796.0,United Kingdom
2021-05-07,Weekly new hospital admissions,791.0,United Kingdom
2021-05-08,Weekly new hospital admissions,806.0,United Kingdom
2021-05-09,Weekly new hospital admissions,794.0,United Kingdom
2021-05-10,Weekly new hospital admissions,760.0,United Kingdom
2021-05-11,Weekly new hospital admissions,773.0,United Kingdom
2021-05-12,Weekly new hospital admissions,773.0,United Kingdom
2021-05-13,Weekly new hospital admissions,754.0,United Kingdom
2021-05-14,Weekly new hospital admissions,754.0,United Kingdom
2021-05-15,Weekly new hospital admissions,731.0,United Kingdom
2021-05-16,Weekly new hospital admissions,710.0,United Kingdom
2021-05-17,Weekly new hospital admissions,712.0,United Kingdom
2021-05-18,Weekly new hospital admissions,723.0,United Kingdom
2021-05-19,Weekly new hospital admissions,729.0,United Kingdom
2021-05-20,Weekly new hospital admissions,761.0,United Kingdom
2021-05-21,Weekly new hospital admissions,783.0,United Kingdom
2021-05-22,Weekly new hospital admissions,807.0,United Kingdom
2021-05-23,Weekly new hospital admissions,836.0,United Kingdom
2021-05-24,Weekly new hospital admissions,880.0,United Kingdom
2021-05-25,Weekly new hospital admissions,881.0,United Kingdom
2021-05-26,Weekly new hospital admissions,887.0,United Kingdom
2021-05-27,Weekly new hospital admissions,879.0,United Kingdom
2021-05-28,Weekly new hospital admissions,899.0,United Kingdom
2021-05-29,Weekly new hospital admissions,905.0,United Kingdom
2021-05-30,Weekly new hospital admissions,897.0,United Kingdom
2021-05-31,Weekly new hospital admissions,884.0,United Kingdom
2021-06-01,Weekly new hospital admissions,913.0,United Kingdom
2021-06-02,Weekly new hospital admissions,911.0,United Kingdom
2021-06-03,Weekly new hospital admissions,922.0,United Kingdom
2021-06-04,Weekly new hospital admissions,897.0,United Kingdom
2021-06-05,Weekly new hospital admissions,905.0,United Kingdom
2021-06-06,Weekly new hospital admissions,958.0,United Kingdom
2021-06-07,Weekly new hospital admissions,998.0,United Kingdom
2021-06-08,Weekly new hospital admissions,1026.0,United Kingdom
2021-06-09,Weekly new hospital admissions,1097.0,United Kingdom
2021-06-10,Weekly new hospital admissions,1164.0,United Kingdom
2021-06-11,Weekly new hospital admissions,1219.0,United Kingdom
2021-06-12,Weekly new hospital admissions,1273.0,United Kingdom
2021-06-13,Weekly new hospital admissions,1334.0,United Kingdom
2021-06-14,Weekly new hospital admissions,1398.0,United Kingdom
2021-06-15,Weekly new hospital admissions,1440.0,United Kingdom
2021-06-16,Weekly new hospital admissions,1464.0,United Kingdom
2021-06-17,Weekly new hospital admissions,1507.0,United Kingdom
2021-06-18,Weekly new hospital admissions,1573.0,United Kingdom
2021-06-19,Weekly new hospital admissions,1606.0,United Kingdom
2021-06-20,Weekly new hospital admissions,1595.0,United Kingdom
2021-06-21,Weekly new hospital admissions,1589.0,United Kingdom
2021-06-22,Weekly new hospital admissions,1609.0,United Kingdom
2021-06-23,Weekly new hospital admissions,1658.0,United Kingdom
2021-06-24,Weekly new hospital admissions,1667.0,United Kingdom
2021-06-25,Weekly new hospital admissions,1685.0,United Kingdom
2021-06-26,Weekly new hospital admissions,1738.0,United Kingdom
2021-06-27,Weekly new hospital admissions,1800.0,United Kingdom
2021-06-28,Weekly new hospital admissions,1884.0,United Kingdom
2021-06-29,Weekly new hospital admissions,2001.0,United Kingdom
2021-06-30,Weekly new hospital admissions,2141.0,United Kingdom
2021-07-01,Weekly new hospital admissions,2261.0,United Kingdom
2021-07-02,Weekly new hospital admissions,2393.0,United Kingdom
2021-07-03,Weekly new hospital admissions,2521.0,United Kingdom
2021-07-04,Weekly new hospital admissions,2724.0,United Kingdom
2021-07-05,Weekly new hospital admissions,2930.0,United Kingdom
2021-07-06,Weekly new hospital admissions,3143.0,United Kingdom
2021-07-07,Weekly new hospital admissions,3298.0,United Kingdom
2021-07-08,Weekly new hospital admissions,3536.0,United Kingdom
2021-07-09,Weekly new hospital admissions,3688.0,United Kingdom
2021-07-10,Weekly new hospital admissions,3857.0,United Kingdom
2021-07-11,Weekly new hospital admissions,3979.0,United Kingdom
2021-07-12,Weekly new hospital admissions,4195.0,United Kingdom
2021-07-13,Weekly new hospital admissions,4363.0,United Kingdom
2021-07-14,Weekly new hospital admissions,4545.0,United Kingdom
2021-07-15,Weekly new hospital admissions,4713.0,United Kingdom
2021-07-16,Weekly new hospital admissions,4856.0,United Kingdom
2021-07-17,Weekly new hospital admissions,5007.0,United Kingdom
2021-07-18,Weekly new hospital admissions,5217.0,United Kingdom
2021-07-19,Weekly new hospital admissions,5355.0,United Kingdom
2021-07-20,Weekly new hospital admissions,5536.0,United Kingdom
2021-07-21,Weekly new hospital admissions,5709.0,United Kingdom
2021-07-22,Weekly new hospital admissions,5896.0,United Kingdom
2021-07-23,Weekly new hospital admissions,6070.0,United Kingdom
2021-07-24,Weekly new hospital admissions,6188.0,United Kingdom
2021-07-25,Weekly new hospital admissions,6329.0,United Kingdom
2021-07-26,Weekly new hospital admissions,6402.0,United Kingdom
2021-07-27,Weekly new hospital admissions,6397.0,United Kingdom
2021-07-28,Weekly new hospital admissions,6309.0,United Kingdom
2021-07-29,Weekly new hospital admissions,6198.0,United Kingdom
2021-07-30,Weekly new hospital admissions,6083.0,United Kingdom
2021-07-31,Weekly new hospital admissions,5925.0,United Kingdom
2021-08-01,Weekly new hospital admissions,5709.0,United Kingdom
2021-08-02,Weekly new hospital admissions,5561.0,United Kingdom
2021-08-03,Weekly new hospital admissions,5408.0,United Kingdom
2021-08-04,Weekly new hospital admissions,5403.0,United Kingdom
2021-08-05,Weekly new hospital admissions,5366.0,United Kingdom
2021-08-06,Weekly new hospital admissions,5390.0,United Kingdom
2021-08-07,Weekly new hospital admissions,5446.0,United Kingdom
2021-08-08,Weekly new hospital admissions,5459.0,United Kingdom
2021-08-09,Weekly new hospital admissions,5425.0,United Kingdom
2021-08-10,Weekly new hospital admissions,5552.0,United Kingdom
2021-08-11,Weekly new hospital admissions,5567.0,United Kingdom
2021-08-12,Weekly new hospital admissions,5612.0,United Kingdom
2021-08-13,Weekly new hospital admissions,5625.0,United Kingdom
2021-08-14,Weekly new hospital admissions,5690.0,United Kingdom
2021-08-15,Weekly new hospital admissions,5748.0,United Kingdom
2021-08-16,Weekly new hospital admissions,5863.0,United Kingdom
2021-08-17,Weekly new hospital admissions,5923.0,United Kingdom
2021-08-18,Weekly new hospital admissions,5993.0,United Kingdom
2021-08-19,Weekly new hospital admissions,6077.0,United Kingdom
2021-08-20,Weekly new hospital admissions,6159.0,United Kingdom
2021-08-21,Weekly new hospital admissions,6241.0,United Kingdom
2021-08-22,Weekly new hospital admissions,6288.0,United Kingdom
2021-08-23,Weekly new hospital admissions,6369.0,United Kingdom
2021-08-24,Weekly new hospital admissions,6406.0,United Kingdom
2021-08-25,Weekly new hospital admissions,6516.0,United Kingdom
2021-08-26,Weekly new hospital admissions,6538.0,United Kingdom
2021-08-27,Weekly new hospital admissions,6604.0,United Kingdom
2021-08-28,Weekly new hospital admissions,6593.0,United Kingdom
2021-08-29,Weekly new hospital admissions,6615.0,United Kingdom
2021-08-30,Weekly new hospital admissions,6636.0,United Kingdom
2021-08-31,Weekly new hospital admissions,6664.0,United Kingdom
2021-09-01,Weekly new hospital admissions,6703.0,United Kingdom
2021-09-02,Weekly new hospital admissions,6735.0,United Kingdom
2021-09-03,Weekly new hospital admissions,6734.0,United Kingdom
2021-09-04,Weekly new hospital admissions,6818.0,United Kingdom
2021-09-05,Weekly new hospital admissions,6827.0,United Kingdom
2021-09-06,Weekly new hospital admissions,6922.0,United Kingdom
2021-09-07,Weekly new hospital admissions,7002.0,United Kingdom
2021-09-08,Weekly new hospital admissions,7105.0,United Kingdom
2021-09-09,Weekly new hospital admissions,7143.0,United Kingdom
2021-09-10,Weekly new hospital admissions,7133.0,United Kingdom
2021-09-11,Weekly new hospital admissions,7044.0,United Kingdom
2021-09-12,Weekly new hospital admissions,7031.0,United Kingdom
2021-09-13,Weekly new hospital admissions,6900.0,United Kingdom
2021-09-14,Weekly new hospital admissions,6738.0,United Kingdom
2021-09-15,Weekly new hospital admissions,6529.0,United Kingdom
2021-09-16,Weekly new hospital admissions,6398.0,United Kingdom
2021-09-17,Weekly new hospital admissions,6222.0,United Kingdom
2021-09-18,Weekly new hospital admissions,6108.0,United Kingdom
2021-09-19,Weekly new hospital admissions,5991.0,United Kingdom
2021-09-20,Weekly new hospital admissions,5868.0,United Kingdom
2021-09-21,Weekly new hospital admissions,5723.0,United Kingdom
2021-09-22,Weekly new hospital admissions,5520.0,United Kingdom
2021-09-23,Weekly new hospital admissions,5391.0,United Kingdom
2021-09-24,Weekly new hospital admissions,5386.0,United Kingdom
2021-09-25,Weekly new hospital admissions,5315.0,United Kingdom
2021-09-26,Weekly new hospital admissions,5245.0,United Kingdom
2021-09-27,Weekly new hospital admissions,5217.0,United Kingdom
2021-09-28,Weekly new hospital admissions,5184.0,United Kingdom
2021-09-29,Weekly new hospital admissions,5225.0,United Kingdom
2021-09-30,Weekly new hospital admissions,5170.0,United Kingdom
2021-10-01,Weekly new hospital admissions,5123.0,United Kingdom
2021-10-02,Weekly new hospital admissions,5151.0,United Kingdom
2021-10-03,Weekly new hospital admissions,5199.0,United Kingdom
2021-10-04,Weekly new hospital admissions,5228.0,United Kingdom
2021-10-05,Weekly new hospital admissions,5293.0,United Kingdom
2021-10-06,Weekly new hospital admissions,5285.0,United Kingdom
2021-10-07,Weekly new hospital admissions,5381.0,United Kingdom
2021-10-08,Weekly new hospital admissions,5477.0,United Kingdom
2021-10-09,Weekly new hospital admissions,5551.0,United Kingdom
2021-10-10,Weekly new hospital admissions,5552.0,United Kingdom
2021-10-11,Weekly new hospital admissions,5576.0,United Kingdom
2021-10-12,Weekly new hospital admissions,5697.0,United Kingdom
2021-10-13,Weekly new hospital admissions,5825.0,United Kingdom
2021-10-14,Weekly new hospital admissions,5935.0,United Kingdom
2021-10-15,Weekly new hospital admissions,6093.0,United Kingdom
2021-10-16,Weekly new hospital admissions,6212.0,United Kingdom
2021-10-17,Weekly new hospital admissions,6459.0,United Kingdom
2021-10-18,Weekly new hospital admissions,6708.0,United Kingdom
2021-10-19,Weekly new hospital admissions,6865.0,United Kingdom
2021-10-20,Weekly new hospital admissions,7049.0,United Kingdom
2021-10-21,Weekly new hospital admissions,7112.0,United Kingdom
2021-10-22,Weekly new hospital admissions,7111.0,United Kingdom
2021-10-23,Weekly new hospital admissions,7135.0,United Kingdom
2021-10-24,Weekly new hospital admissions,7138.0,United Kingdom
2021-10-25,Weekly new hospital admissions,7114.0,United Kingdom
2021-10-26,Weekly new hospital admissions,7118.0,United Kingdom
2021-10-27,Weekly new hospital admissions,7185.0,United Kingdom
2021-10-28,Weekly new hospital admissions,7289.0,United Kingdom
2021-10-29,Weekly new hospital admissions,7364.0,United Kingdom
2021-10-30,Weekly new hospital admissions,7351.0,United Kingdom
2021-10-31,Weekly new hospital admissions,7385.0,United Kingdom
2021-11-01,Weekly new hospital admissions,7419.0,United Kingdom
2021-11-02,Weekly new hospital admissions,7392.0,United Kingdom
2021-11-03,Weekly new hospital admissions,7199.0,United Kingdom
2021-11-04,Weekly new hospital admissions,7000.0,United Kingdom
2021-11-05,Weekly new hospital admissions,6842.0,United Kingdom
2021-11-06,Weekly new hospital admissions,6757.0,United Kingdom
2021-11-07,Weekly new hospital admissions,6635.0,United Kingdom
2021-11-08,Weekly new hospital admissions,6566.0,United Kingdom
2021-11-09,Weekly new hospital admissions,6469.0,United Kingdom
2021-11-10,Weekly new hospital admissions,6474.0,United Kingdom
2021-11-11,Weekly new hospital admissions,6551.0,United Kingdom
2021-11-12,Weekly new hospital admissions,6573.0,United Kingdom
2021-11-13,Weekly new hospital admissions,6538.0,United Kingdom
2021-11-14,Weekly new hospital admissions,6457.0,United Kingdom
2021-11-15,Weekly new hospital admissions,6262.0,United Kingdom
2021-11-16,Weekly new hospital admissions,6165.0,United Kingdom
2021-11-17,Weekly new hospital admissions,6078.0,United Kingdom
2021-11-18,Weekly new hospital admissions,5937.0,United Kingdom
2021-11-19,Weekly new hospital admissions,5819.0,United Kingdom
2021-11-20,Weekly new hospital admissions,5768.0,United Kingdom
2021-11-21,Weekly new hospital admissions,5718.0,United Kingdom
2021-11-22,Weekly new hospital admissions,5634.0,United Kingdom
2021-11-23,Weekly new hospital admissions,5531.0,United Kingdom
2021-11-24,Weekly new hospital admissions,5537.0,United Kingdom
2021-11-25,Weekly new hospital admissions,5480.0,United Kingdom
2021-11-26,Weekly new hospital admissions,5455.0,United Kingdom
2021-11-27,Weekly new hospital admissions,5435.0,United Kingdom
2021-11-28,Weekly new hospital admissions,5396.0,United Kingdom
2021-11-29,Weekly new hospital admissions,5448.0,United Kingdom
2021-11-30,Weekly new hospital admissions,5499.0,United Kingdom
2021-12-01,Weekly new hospital admissions,5425.0,United Kingdom
2021-12-02,Weekly new hospital admissions,5504.0,United Kingdom
2021-12-03,Weekly new hospital admissions,5484.0,United Kingdom
2021-12-04,Weekly new hospital admissions,5526.0,United Kingdom
2021-12-05,Weekly new hospital admissions,5648.0,United Kingdom
2021-12-06,Weekly new hospital admissions,5721.0,United Kingdom
2021-12-07,Weekly new hospital admissions,5826.0,United Kingdom
2021-12-08,Weekly new hospital admissions,5883.0,United Kingdom
2021-12-09,Weekly new hospital admissions,5976.0,United Kingdom
2021-12-10,Weekly new hospital admissions,6089.0,United Kingdom
2021-12-11,Weekly new hospital admissions,6130.0,United Kingdom
2021-12-12,Weekly new hospital admissions,6157.0,United Kingdom
2021-12-13,Weekly new hospital admissions,6211.0,United Kingdom
2021-12-14,Weekly new hospital admissions,6210.0,United Kingdom
2021-12-15,Weekly new hospital admissions,6289.0,United Kingdom
2021-12-16,Weekly new hospital admissions,6267.0,United Kingdom
2021-12-17,Weekly new hospital admissions,6307.0,United Kingdom
2021-12-18,Weekly new hospital admissions,6355.0,United Kingdom
2021-12-19,Weekly new hospital admissions,6502.0,United Kingdom
2021-12-20,Weekly new hospital admissions,6793.0,United Kingdom
2021-12-21,Weekly new hospital admissions,7107.0,United Kingdom
2021-12-22,Weekly new hospital admissions,7569.0,United Kingdom
2021-12-23,Weekly new hospital admissions,8045.0,United Kingdom
2021-12-24,Weekly new hospital admissions,8370.0,United Kingdom
2021-12-25,Weekly new hospital admissions,8944.0,United Kingdom
2021-12-26,Weekly new hospital admissions,9482.0,United Kingdom
2021-12-27,Weekly new hospital admissions,10232.0,United Kingdom
2021-12-28,Weekly new hospital admissions,11285.0,United Kingdom
2021-12-29,Weekly new hospital admissions,12493.0,United Kingdom
2021-12-30,Weekly new hospital admissions,13479.0,United Kingdom
2021-12-31,Weekly new hospital admissions,14385.0,United Kingdom
2022-01-01,Weekly new hospital admissions,15019.0,United Kingdom
2022-01-02,Weekly new hospital admissions,15614.0,United Kingdom
2022-01-03,Weekly new hospital admissions,16119.0,United Kingdom
2022-01-04,Weekly new hospital admissions,16201.0,United Kingdom
2022-01-05,Weekly new hospital admissions,15985.0,United Kingdom
2022-01-06,Weekly new hospital admissions,15933.0,United Kingdom
2022-01-07,Weekly new hospital admissions,15884.0,United Kingdom
2022-01-08,Weekly new hospital admissions,15935.0,United Kingdom
2022-01-09,Weekly new hospital admissions,15999.0,United Kingdom
2022-01-10,Weekly new hospital admissions,15972.0,United Kingdom
2022-01-11,Weekly new hospital admissions,16006.0,United Kingdom
2022-01-12,Weekly new hospital admissions,15804.0,United Kingdom
2022-01-13,Weekly new hospital admissions,15630.0,United Kingdom
2022-01-14,Weekly new hospital admissions,15503.0,United Kingdom
2022-01-15,Weekly new hospital admissions,15188.0,United Kingdom
2022-01-16,Weekly new hospital admissions,14920.0,United Kingdom
2022-01-17,Weekly new hospital admissions,14503.0,United Kingdom
2022-01-18,Weekly new hospital admissions,14098.0,United Kingdom
2022-01-19,Weekly new hospital admissions,13869.0,United Kingdom
2022-01-20,Weekly new hospital admissions,13616.0,United Kingdom
2022-01-21,Weekly new hospital admissions,13368.0,United Kingdom
2022-01-22,Weekly new hospital admissions,13028.0,United Kingdom
2022-01-23,Weekly new hospital admissions,12768.0,United Kingdom
2022-01-24,Weekly new hospital admissions,12521.0,United Kingdom
2022-01-25,Weekly new hospital admissions,12403.0,United Kingdom
2022-01-26,Weekly new hospital admissions,12300.0,United Kingdom
2022-01-27,Weekly new hospital admissions,12069.0,United Kingdom
2022-01-28,Weekly new hospital admissions,11914.0,United Kingdom
2022-01-29,Weekly new hospital admissions,11932.0,United Kingdom
2022-01-30,Weekly new hospital admissions,11665.0,United Kingdom
2022-01-31,Weekly new hospital admissions,11532.0,United Kingdom
2022-02-01,Weekly new hospital admissions,11401.0,United Kingdom
2022-02-02,Weekly new hospital admissions,11187.0,United Kingdom
2022-02-03,Weekly new hospital admissions,11000.0,United Kingdom
2022-02-04,Weekly new hospital admissions,10889.0,United Kingdom
2022-02-05,Weekly new hospital admissions,10679.0,United Kingdom
2022-02-06,Weekly new hospital admissions,10604.0,United Kingdom
2022-02-07,Weekly new hospital admissions,10392.0,United Kingdom
2022-02-08,Weekly new hospital admissions,10103.0,United Kingdom
2022-02-09,Weekly new hospital admissions,9858.0,United Kingdom
2022-02-10,Weekly new hospital admissions,9715.0,United Kingdom
2022-02-11,Weekly new hospital admissions,9487.0,United Kingdom
2022-02-12,Weekly new hospital admissions,9380.0,United Kingdom
2022-02-13,Weekly new hospital admissions,9224.0,United Kingdom
2022-02-14,Weekly new hospital admissions,9117.0,United Kingdom
2022-02-15,Weekly new hospital admissions,9018.0,United Kingdom
2022-02-16,Weekly new hospital admissions,8965.0,United Kingdom
2022-02-17,Weekly new hospital admissions,8812.0,United Kingdom
2022-02-18,Weekly new hospital admissions,8726.0,United Kingdom
2022-02-19,Weekly new hospital admissions,8586.0,United Kingdom
2022-02-20,Weekly new hospital admissions,8542.0,United Kingdom
2022-02-21,Weekly new hospital admissions,8447.0,United Kingdom
2022-02-22,Weekly new hospital admissions,8240.0,United Kingdom
2022-02-23,Weekly new hospital admissions,8107.0,United Kingdom
2022-02-24,Weekly new hospital admissions,8136.0,United Kingdom
2022-02-25,Weekly new hospital admissions,8152.0,United Kingdom
2022-02-26,Weekly new hospital admissions,8221.0,United Kingdom
2022-02-27,Weekly new hospital admissions,8193.0,United Kingdom
2022-02-28,Weekly new hospital admissions,8342.0,United Kingdom
2022-03-01,Weekly new hospital admissions,8542.0,United Kingdom
2022-03-02,Weekly new hospital admissions,8754.0,United Kingdom
2022-03-03,Weekly new hospital admissions,9017.0,United Kingdom
2022-03-04,Weekly new hospital admissions,9250.0,United Kingdom
2022-03-05,Weekly new hospital admissions,9429.0,United Kingdom
2022-03-06,Weekly new hospital admissions,9767.0,United Kingdom
2022-03-07,Weekly new hospital admissions,9910.0,United Kingdom
2022-03-08,Weekly new hospital admissions,10234.0,United Kingdom
2022-03-09,Weekly new hospital admissions,10617.0,United Kingdom
2022-03-10,Weekly new hospital admissions,10844.0,United Kingdom
2022-03-11,Weekly new hospital admissions,11226.0,United Kingdom
2022-03-12,Weekly new hospital admissions,11606.0,United Kingdom
2022-03-13,Weekly new hospital admissions,11993.0,United Kingdom
2022-03-14,Weekly new hospital admissions,12436.0,United Kingdom
2022-03-15,Weekly new hospital admissions,12889.0,United Kingdom
2022-03-16,Weekly new hospital admissions,13201.0,United Kingdom
2022-03-17,Weekly new hospital admissions,13560.0,United Kingdom
2022-03-18,Weekly new hospital admissions,13786.0,United Kingdom
2022-03-19,Weekly new hospital admissions,14218.0,United Kingdom
2022-03-20,Weekly new hospital admissions,14422.0,United Kingdom
2022-03-21,Weekly new hospital admissions,14731.0,United Kingdom
2022-03-22,Weekly new hospital admissions,14989.0,United Kingdom
2022-03-23,Weekly new hospital admissions,15347.0,United Kingdom
2022-03-24,Weekly new hospital admissions,15637.0,United Kingdom
2022-03-25,Weekly new hospital admissions,15925.0,United Kingdom
2022-03-26,Weekly new hospital admissions,15977.0,United Kingdom
2022-03-27,Weekly new hospital admissions,16191.0,United Kingdom
2022-03-28,Weekly new hospital admissions,16478.0,United Kingdom
2022-03-29,Weekly new hospital admissions,16623.0,United Kingdom
2022-03-30,Weekly new hospital admissions,16808.0,United Kingdom
2022-03-31,Weekly new hospital admissions,16876.0,United Kingdom
2022-04-01,Weekly new hospital admissions,16768.0,United Kingdom
2022-04-02,Weekly new hospital admissions,16723.0,United Kingdom
2022-04-03,Weekly new hospital admissions,16796.0,United Kingdom
2022-04-04,Weekly new hospital admissions,16674.0,United Kingdom
2022-04-05,Weekly new hospital admissions,16706.0,United Kingdom
2022-04-06,Weekly new hospital admissions,16437.0,United Kingdom
2022-04-07,Weekly new hospital admissions,16302.0,United Kingdom
2022-04-08,Weekly new hospital admissions,16153.0,United Kingdom
2022-04-09,Weekly new hospital admissions,15981.0,United Kingdom
2022-04-10,Weekly new hospital admissions,15656.0,United Kingdom
2022-04-11,Weekly new hospital admissions,15331.0,United Kingdom
2022-04-12,Weekly new hospital admissions,14979.0,United Kingdom
2022-04-13,Weekly new hospital admissions,14685.0,United Kingdom
2022-04-14,Weekly new hospital admissions,14280.0,United Kingdom
2022-04-15,Weekly new hospital admissions,13936.0,United Kingdom
2022-04-16,Weekly new hospital admissions,13503.0,United Kingdom
2022-04-17,Weekly new hospital admissions,12988.0,United Kingdom
2022-04-18,Weekly new hospital admissions,12525.0,United Kingdom
2022-04-19,Weekly new hospital admissions,11930.0,United Kingdom
2022-04-20,Weekly new hospital admissions,11308.0,United Kingdom
2022-04-21,Weekly new hospital admissions,10857.0,United Kingdom
2022-04-22,Weekly new hospital admissions,10580.0,United Kingdom
2022-04-23,Weekly new hospital admissions,10314.0,United Kingdom
2022-04-24,Weekly new hospital admissions,10015.0,United Kingdom
2022-04-25,Weekly new hospital admissions,9635.0,United Kingdom
2022-04-26,Weekly new hospital admissions,9255.0,United Kingdom
2022-04-27,Weekly new hospital admissions,8991.0,United Kingdom
2022-04-28,Weekly new hospital admissions,8624.0,United Kingdom
2022-04-29,Weekly new hospital admissions,8262.0,United Kingdom
2022-04-30,Weekly new hospital admissions,7889.0,United Kingdom
2022-05-01,Weekly new hospital admissions,7606.0,United Kingdom
2022-05-02,Weekly new hospital admissions,7272.0,United Kingdom
