entity,indicator,date,value
Estonia,Daily ICU occupancy,2021-10-23,37.0
Estonia,Daily ICU occupancy,2021-10-24,46.0
Estonia,Daily ICU occupancy,2021-10-25,45.0
Estonia,Daily ICU occupancy,2021-10-26,48.0
Estonia,Daily ICU occupancy,2021-10-27,46.0
Estonia,Daily ICU occupancy,2021-10-28,48.0
Estonia,Daily ICU occupancy,2021-10-29,47.0
Estonia,Daily ICU occupancy,2021-10-30,53.0
Estonia,Daily ICU occupancy,2021-10-31,51.0
Estonia,Daily ICU occupancy,2021-11-01,52.0
Estonia,Daily ICU occupancy,2021-11-02,54.0
Estonia,Daily ICU occupancy,2021-11-03,56.0
Estonia,Daily ICU occupancy,2021-11-04,57.0
Estonia,Daily ICU occupancy,2021-11-05,56.0
Estonia,Daily ICU occupancy,2021-11-06,61.0
Estonia,Daily ICU occupancy,2021-11-07,60.0
Estonia,Daily ICU occupancy,2021-11-08,60.0
Estonia,Daily ICU occupancy,2021-11-09,56.0
Estonia,Daily ICU occupancy,2021-11-10,55.0
Estonia,Daily ICU occupancy,2021-11-11,50.0
Estonia,Daily ICU occupancy,2021-11-12,51.0
Estonia,Daily ICU occupancy,2021-11-13,51.0
Estonia,Daily ICU occupancy,2021-11-14,52.0
Estonia,Daily ICU occupancy,2021-11-15,48.0
Estonia,Daily ICU occupancy,2021-11-16,48.0
Estonia,Daily ICU occupancy,2021-11-17,46.0
Estonia,Daily ICU occupancy,2021-11-18,45.0
Estonia,Daily ICU occupancy,2021-11-19,45.0
Estonia,Daily ICU occupancy,2021-11-20,49.0
Estonia,Daily ICU occupancy,2021-11-21,47.0
Estonia,Daily ICU occupancy,2021-11-22,44.0
Estonia,Daily ICU occupancy,2021-11-23,41.0
Estonia,Daily ICU occupancy,2021-11-24,38.0
Estonia,Daily ICU occupancy,2021-11-25,35.0
Estonia,Daily ICU occupancy,2021-11-26,37.0
Estonia,Daily ICU occupancy,2021-11-27,36.0
Estonia,Daily ICU occupancy,2021-11-28,32.0
Estonia,Daily ICU occupancy,2021-11-29,34.0
Estonia,Daily ICU occupancy,2021-11-30,33.0
Estonia,Daily ICU occupancy,2021-12-01,33.0
Estonia,Daily ICU occupancy,2021-12-02,23.0
Estonia,Daily ICU occupancy,2021-12-03,25.0
Estonia,Daily ICU occupancy,2021-12-04,28.0
Estonia,Daily ICU occupancy,2021-12-05,28.0
Estonia,Daily ICU occupancy,2021-12-06,29.0
Estonia,Daily ICU occupancy,2021-12-07,29.0
Estonia,Daily ICU occupancy,2021-12-08,25.0
Estonia,Daily ICU occupancy,2021-12-09,24.0
Estonia,Daily ICU occupancy,2021-12-10,23.0
Estonia,Daily ICU occupancy,2021-12-11,18.0
Estonia,Daily ICU occupancy,2021-12-12,18.0
Estonia,Daily ICU occupancy,2021-12-13,16.0
Estonia,Daily ICU occupancy,2021-12-14,16.0
Estonia,Daily ICU occupancy,2021-12-15,18.0
Estonia,Daily ICU occupancy,2021-12-16,17.0
Estonia,Daily ICU occupancy,2021-12-17,19.0
Estonia,Daily ICU occupancy,2021-12-18,21.0
Estonia,Daily ICU occupancy,2021-12-19,23.0
Estonia,Daily ICU occupancy,2021-12-20,16.0
Estonia,Daily ICU occupancy,2021-12-21,18.0
Estonia,Daily ICU occupancy,2021-12-22,17.0
Estonia,Daily ICU occupancy,2021-12-23,20.0
Estonia,Daily ICU occupancy,2021-12-24,21.0
Estonia,Daily ICU occupancy,2021-12-25,23.0
Estonia,Daily ICU occupancy,2021-12-26,18.0
Estonia,Daily ICU occupancy,2021-12-27,19.0
Estonia,Daily ICU occupancy,2021-12-28,19.0
Estonia,Daily ICU occupancy,2021-12-29,17.0
Estonia,Daily ICU occupancy,2021-12-30,15.0
Estonia,Daily ICU occupancy,2021-12-31,17.0
Estonia,Daily ICU occupancy,2022-01-01,19.0
Estonia,Daily ICU occupancy,2022-01-02,18.0
Estonia,Daily ICU occupancy,2022-01-03,18.0
Estonia,Daily ICU occupancy,2022-01-04,18.0
Estonia,Daily ICU occupancy,2022-01-05,19.0
Estonia,Daily ICU occupancy,2022-01-06,19.0
Estonia,Daily ICU occupancy,2022-01-07,18.0
Estonia,Daily ICU occupancy,2022-01-08,18.0
Estonia,Daily ICU occupancy,2022-01-09,18.0
Estonia,Daily ICU occupancy,2022-01-10,19.0
Estonia,Daily ICU occupancy,2022-01-11,18.0
Estonia,Daily ICU occupancy,2022-01-12,19.0
Estonia,Daily ICU occupancy,2022-01-13,20.0
Estonia,Daily ICU occupancy,2022-01-14,23.0
Estonia,Daily ICU occupancy,2022-01-15,21.0
Estonia,Daily ICU occupancy,2022-01-16,17.0
Estonia,Daily ICU occupancy,2022-01-17,17.0
Estonia,Daily ICU occupancy,2022-01-18,15.0
Estonia,Daily ICU occupancy,2022-01-19,15.0
Estonia,Daily ICU occupancy,2022-01-20,17.0
Estonia,Daily ICU occupancy,2022-01-21,17.0
Estonia,Daily ICU occupancy,2022-01-22,18.0
Estonia,Daily ICU occupancy,2022-01-23,18.0
Estonia,Daily ICU occupancy,2022-01-24,17.0
Estonia,Daily ICU occupancy,2022-01-25,19.0
Estonia,Daily ICU occupancy,2022-01-26,18.0
Estonia,Daily ICU occupancy,2022-01-27,16.0
Estonia,Daily ICU occupancy,2022-01-28,16.0
Estonia,Daily ICU occupancy,2022-01-29,18.0
Estonia,Daily ICU occupancy,2022-01-30,15.0
Estonia,Daily ICU occupancy,2022-01-31,16.0
Estonia,Daily ICU occupancy,2022-02-01,14.0
Estonia,Daily ICU occupancy,2022-02-02,13.0
Estonia,Daily ICU occupancy,2022-02-03,13.0
Estonia,Daily ICU occupancy,2022-02-04,15.0
Estonia,Daily ICU occupancy,2022-02-05,17.0
Estonia,Daily ICU occupancy,2022-02-06,17.0
Estonia,Daily ICU occupancy,2022-02-07,16.0
Estonia,Daily ICU occupancy,2022-02-08,17.0
Estonia,Daily ICU occupancy,2022-02-09,18.0
Estonia,Daily ICU occupancy,2022-02-10,21.0
Estonia,Daily ICU occupancy,2022-02-11,23.0
Estonia,Daily ICU occupancy,2022-02-12,25.0
Estonia,Daily ICU occupancy,2022-02-13,25.0
Estonia,Daily ICU occupancy,2022-02-14,19.0
Estonia,Daily ICU occupancy,2022-02-15,20.0
Estonia,Daily ICU occupancy,2022-02-16,19.0
Estonia,Daily ICU occupancy,2022-02-17,19.0
Estonia,Daily ICU occupancy,2022-02-18,21.0
Estonia,Daily ICU occupancy,2022-02-19,21.0
Estonia,Daily ICU occupancy,2022-02-20,23.0
Estonia,Daily ICU occupancy,2022-02-21,23.0
Estonia,Daily ICU occupancy,2022-02-22,19.0
Estonia,Daily ICU occupancy,2022-02-23,25.0
Estonia,Daily ICU occupancy,2022-02-24,25.0
Estonia,Daily ICU occupancy,2022-02-25,26.0
Estonia,Daily ICU occupancy,2022-02-26,26.0
Estonia,Daily ICU occupancy,2022-02-27,25.0
Estonia,Daily ICU occupancy,2022-02-28,25.0
Estonia,Daily ICU occupancy,2022-03-01,22.0
Estonia,Daily ICU occupancy,2022-03-02,25.0
Estonia,Daily ICU occupancy,2022-03-03,18.0
Estonia,Daily ICU occupancy,2022-03-04,21.0
Estonia,Daily ICU occupancy,2022-03-05,21.0
Estonia,Daily ICU occupancy,2022-03-06,20.0
Estonia,Daily ICU occupancy,2022-03-07,20.0
Estonia,Daily ICU occupancy,2022-03-08,22.0
Estonia,Daily ICU occupancy,2022-03-09,24.0
Estonia,Daily ICU occupancy,2022-03-10,22.0
Estonia,Daily ICU occupancy,2022-03-11,22.0
Estonia,Daily ICU occupancy,2022-03-12,18.0
Estonia,Daily ICU occupancy,2022-03-13,19.0
Estonia,Daily ICU occupancy,2022-03-14,16.0
Estonia,Daily ICU occupancy,2022-03-15,20.0
Estonia,Daily ICU occupancy,2022-03-16,17.0
Estonia,Daily ICU occupancy,2022-03-17,16.0
Estonia,Daily ICU occupancy,2022-03-18,16.0
Estonia,Daily ICU occupancy,2022-03-19,17.0
Estonia,Daily ICU occupancy,2022-03-20,14.0
Estonia,Daily ICU occupancy,2022-03-21,16.0
Estonia,Daily ICU occupancy,2022-03-22,14.0
Estonia,Daily ICU occupancy,2022-03-23,18.0
Estonia,Daily ICU occupancy,2022-03-24,17.0
Estonia,Daily ICU occupancy,2022-03-25,16.0
Estonia,Daily ICU occupancy,2022-03-26,16.0
Estonia,Daily ICU occupancy,2022-03-27,16.0
Estonia,Daily ICU occupancy,2022-03-28,14.0
Estonia,Daily ICU occupancy,2022-03-29,10.0
Estonia,Daily ICU occupancy,2022-03-30,8.0
Estonia,Daily ICU occupancy,2022-03-31,9.0
Estonia,Daily ICU occupancy,2022-04-01,9.0
Estonia,Daily ICU occupancy,2022-04-02,9.0
Estonia,Daily ICU occupancy,2022-04-03,9.0
Estonia,Daily ICU occupancy,2022-04-04,9.0
Estonia,Daily ICU occupancy,2022-04-05,8.0
Estonia,Daily ICU occupancy,2022-04-06,7.0
Estonia,Daily ICU occupancy,2022-04-07,5.0
Estonia,Daily ICU occupancy,2022-04-08,4.0
Estonia,Daily ICU occupancy,2022-04-09,5.0
Estonia,Daily ICU occupancy,2022-04-10,5.0
Estonia,Daily ICU occupancy,2022-04-11,6.0
Estonia,Daily ICU occupancy,2022-04-12,3.0
Estonia,Daily ICU occupancy,2022-04-13,3.0
Estonia,Daily ICU occupancy,2022-04-14,3.0
Estonia,Daily ICU occupancy,2022-04-15,2.0
Estonia,Daily ICU occupancy,2022-04-16,4.0
Estonia,Daily ICU occupancy,2022-04-17,4.0
Estonia,Daily ICU occupancy,2022-04-18,5.0
Estonia,Daily ICU occupancy,2022-04-19,4.0
Estonia,Daily ICU occupancy,2022-04-20,7.0
Estonia,Daily ICU occupancy,2022-04-21,6.0
Estonia,Daily ICU occupancy,2022-04-22,6.0
Estonia,Daily ICU occupancy,2022-04-23,4.0
Estonia,Daily ICU occupancy,2022-04-24,3.0
Estonia,Daily ICU occupancy,2022-04-25,2.0
Estonia,Daily ICU occupancy,2022-04-26,1.0
Estonia,Daily ICU occupancy,2022-04-27,2.0
Estonia,Daily ICU occupancy,2022-04-28,3.0
Estonia,Daily ICU occupancy,2022-04-29,2.0
Estonia,Daily ICU occupancy,2022-04-30,3.0
Estonia,Daily ICU occupancy,2022-05-01,2.0
Estonia,Daily ICU occupancy,2022-05-02,5.0
Estonia,Daily ICU occupancy,2022-05-03,5.0
Estonia,Daily ICU occupancy,2022-05-04,7.0
Estonia,Daily ICU occupancy,2022-05-05,8.0
Estonia,Daily ICU occupancy,2022-05-06,9.0
Estonia,Daily ICU occupancy,2022-05-07,10.0
Estonia,Daily ICU occupancy,2022-05-08,9.0
Estonia,Daily ICU occupancy,2022-05-09,7.0
Estonia,Daily ICU occupancy,2022-05-10,5.0
Estonia,Daily ICU occupancy,2022-05-11,4.0
Estonia,Daily ICU occupancy,2022-05-12,4.0
Estonia,Daily ICU occupancy,2022-05-13,4.0
Estonia,Daily ICU occupancy,2022-05-14,4.0
Estonia,Daily ICU occupancy,2022-05-15,4.0
Estonia,Daily ICU occupancy,2022-05-16,3.0
Estonia,Daily ICU occupancy,2022-05-17,6.0
Estonia,Daily ICU occupancy,2022-05-18,7.0
Estonia,Daily ICU occupancy,2022-05-19,6.0
Estonia,Daily ICU occupancy,2022-05-20,5.0
Estonia,Daily ICU occupancy,2022-05-21,6.0
Estonia,Daily ICU occupancy,2022-05-22,3.0
Estonia,Daily ICU occupancy,2022-05-23,2.0
Estonia,Daily ICU occupancy,2022-05-24,3.0
Estonia,Daily ICU occupancy,2022-05-25,2.0
Estonia,Daily ICU occupancy,2022-05-26,1.0
Estonia,Daily ICU occupancy,2022-05-27,1.0
Estonia,Daily ICU occupancy,2022-05-28,2.0
Estonia,Daily ICU occupancy,2022-05-29,3.0
Estonia,Daily ICU occupancy,2022-05-30,2.0
Estonia,Daily ICU occupancy,2022-05-31,4.0
Estonia,Daily ICU occupancy,2022-06-01,3.0
Estonia,Daily ICU occupancy,2022-06-02,1.0
Estonia,Daily ICU occupancy,2022-06-03,3.0
Estonia,Daily ICU occupancy,2022-06-04,4.0
Estonia,Daily ICU occupancy,2022-06-05,4.0
Estonia,Daily ICU occupancy,2022-06-06,1.0
Estonia,Daily ICU occupancy,2022-06-07,1.0
Estonia,Daily ICU occupancy,2022-06-08,1.0
Estonia,Daily ICU occupancy,2022-06-09,1.0
Estonia,Daily ICU occupancy,2022-06-10,0.0
Estonia,Daily ICU occupancy,2022-06-11,0.0
Estonia,Daily ICU occupancy,2022-06-12,1.0
Estonia,Daily ICU occupancy,2022-06-13,1.0
Estonia,Daily ICU occupancy,2022-06-14,1.0
Estonia,Daily ICU occupancy,2022-06-15,1.0
Estonia,Daily ICU occupancy,2022-06-16,2.0
Estonia,Daily ICU occupancy,2022-06-17,3.0
Estonia,Daily ICU occupancy,2022-06-18,4.0
Estonia,Daily ICU occupancy,2022-06-19,2.0
Estonia,Daily ICU occupancy,2022-06-20,1.0
Estonia,Daily ICU occupancy,2022-06-21,1.0
Estonia,Daily ICU occupancy,2022-06-22,3.0
Estonia,Daily ICU occupancy,2022-06-23,3.0
Estonia,Daily ICU occupancy,2022-06-24,2.0
Estonia,Daily ICU occupancy,2022-06-25,2.0
Estonia,Daily ICU occupancy,2022-06-26,3.0
Estonia,Daily ICU occupancy,2022-06-27,4.0
Estonia,Daily ICU occupancy,2022-06-28,4.0
Estonia,Daily ICU occupancy,2022-06-29,3.0
Estonia,Daily ICU occupancy,2022-06-30,3.0
Estonia,Daily ICU occupancy,2022-07-01,4.0
Estonia,Daily ICU occupancy,2022-07-02,5.0
Estonia,Daily ICU occupancy,2022-07-03,4.0
Estonia,Daily ICU occupancy,2022-07-04,3.0
Estonia,Daily ICU occupancy,2022-07-05,1.0
Estonia,Daily ICU occupancy,2022-07-06,1.0
Estonia,Daily ICU occupancy,2022-07-07,1.0
Estonia,Daily ICU occupancy,2022-07-08,1.0
Estonia,Daily ICU occupancy,2022-07-09,2.0
Estonia,Daily ICU occupancy,2022-07-10,4.0
Estonia,Daily ICU occupancy,2022-07-11,3.0
Estonia,Daily ICU occupancy,2022-07-12,1.0
Estonia,Daily ICU occupancy,2022-07-13,3.0
Estonia,Daily ICU occupancy,2022-07-14,4.0
Estonia,Daily ICU occupancy,2022-07-15,4.0
Estonia,Daily ICU occupancy,2022-07-16,4.0
Estonia,Daily ICU occupancy,2022-07-17,6.0
Estonia,Daily ICU occupancy,2022-07-18,6.0
Estonia,Daily ICU occupancy,2022-07-19,5.0
Estonia,Daily ICU occupancy,2022-07-20,3.0
Estonia,Daily ICU occupancy,2022-07-21,2.0
Estonia,Daily ICU occupancy,2022-07-22,2.0
Estonia,Daily ICU occupancy,2022-07-23,2.0
Estonia,Daily ICU occupancy,2022-07-24,3.0
Estonia,Daily ICU occupancy,2022-07-25,3.0
Estonia,Daily ICU occupancy,2022-07-26,4.0
Estonia,Daily ICU occupancy,2022-07-27,2.0
Estonia,Daily ICU occupancy,2022-07-28,3.0
Estonia,Daily ICU occupancy,2022-07-29,3.0
Estonia,Daily ICU occupancy,2022-07-30,2.0
Estonia,Daily ICU occupancy,2022-07-31,1.0
Estonia,Daily ICU occupancy,2022-08-01,1.0
Estonia,Daily ICU occupancy,2022-08-02,1.0
Estonia,Daily ICU occupancy,2022-08-03,3.0
Estonia,Daily ICU occupancy,2022-08-04,2.0
Estonia,Daily ICU occupancy,2022-08-05,4.0
Estonia,Daily ICU occupancy,2022-08-06,4.0
Estonia,Daily ICU occupancy,2022-08-07,5.0
Estonia,Daily ICU occupancy,2022-08-08,3.0
Estonia,Daily ICU occupancy,2022-08-09,2.0
Estonia,Daily ICU occupancy,2022-08-10,5.0
Estonia,Daily ICU occupancy,2022-08-11,5.0
Estonia,Daily ICU occupancy,2022-08-12,6.0
Estonia,Daily ICU occupancy,2022-08-13,6.0
Estonia,Daily ICU occupancy,2022-08-14,6.0
Estonia,Daily ICU occupancy,2022-08-15,5.0
Estonia,Daily ICU occupancy,2022-08-16,4.0
Estonia,Daily ICU occupancy,2022-08-17,4.0
Estonia,Daily ICU occupancy,2022-08-18,3.0
Estonia,Daily ICU occupancy,2022-08-19,3.0
Estonia,Daily ICU occupancy,2022-08-20,4.0
Estonia,Daily ICU occupancy,2022-08-21,4.0
Estonia,Daily ICU occupancy,2022-08-22,4.0
Estonia,Daily ICU occupancy,2022-08-23,3.0
Estonia,Daily ICU occupancy,2022-08-24,2.0
Estonia,Daily ICU occupancy,2022-08-25,2.0
Estonia,Daily ICU occupancy,2022-08-26,2.0
Estonia,Daily ICU occupancy,2022-08-27,3.0
Estonia,Daily ICU occupancy,2022-08-28,1.0
Estonia,Daily ICU occupancy,2022-08-29,3.0
Estonia,Daily ICU occupancy,2022-08-30,3.0
Estonia,Daily ICU occupancy,2022-08-31,2.0
Estonia,Daily ICU occupancy,2022-09-01,2.0
Estonia,Daily ICU occupancy,2022-09-02,2.0
Estonia,Daily ICU occupancy,2022-09-03,2.0
Estonia,Daily ICU occupancy,2022-09-04,2.0
Estonia,Daily ICU occupancy,2022-09-05,1.0
Estonia,Daily ICU occupancy,2022-09-06,0.0
Estonia,Daily ICU occupancy,2022-09-07,0.0
Estonia,Daily ICU occupancy,2022-09-08,0.0
Estonia,Daily ICU occupancy,2022-09-09,2.0
Estonia,Daily ICU occupancy,2022-09-10,4.0
Estonia,Daily ICU occupancy,2022-09-11,4.0
Estonia,Daily ICU occupancy,2022-09-12,4.0
Estonia,Daily ICU occupancy,2022-09-13,5.0
Estonia,Daily ICU occupancy,2022-09-14,3.0
Estonia,Daily ICU occupancy,2022-09-15,4.0
Estonia,Daily ICU occupancy,2022-09-16,3.0
Estonia,Daily ICU occupancy,2022-09-17,5.0
Estonia,Daily ICU occupancy,2022-09-18,5.0
Estonia,Daily ICU occupancy,2022-09-19,5.0
Estonia,Daily ICU occupancy,2022-09-20,4.0
Estonia,Daily ICU occupancy,2022-09-21,5.0
Estonia,Daily ICU occupancy,2022-09-22,5.0
Estonia,Daily ICU occupancy,2022-09-23,5.0
Estonia,Daily ICU occupancy,2022-09-24,4.0
Estonia,Daily ICU occupancy,2022-09-25,5.0
Estonia,Weekly new hospital admissions,2020-04-26,23.975333591966702
Estonia,Weekly new ICU admissions,2020-04-26,7.991777863988914
Estonia,Weekly new hospital admissions,2020-05-03,21.97738912596944
Estonia,Weekly new ICU admissions,2020-05-03,7.991777863988914
Estonia,Weekly new hospital admissions,2020-05-10,6.992805630990297
Estonia,Weekly new ICU admissions,2020-05-10,4.994861164993066
Estonia,Weekly new hospital admissions,2020-05-17,15.9835557279778
Estonia,Weekly new ICU admissions,2020-05-17,4.994861164993066
Estonia,Weekly new hospital admissions,2020-05-24,16.98252796097643
Estonia,Weekly new ICU admissions,2020-05-24,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-05-31,6.992805630990297
Estonia,Weekly new ICU admissions,2020-05-31,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-06-07,3.99588893199445
Estonia,Weekly new ICU admissions,2020-06-07,0.0
Estonia,Weekly new hospital admissions,2020-06-14,9.989722329986131
Estonia,Weekly new ICU admissions,2020-06-14,0.0
Estonia,Weekly new hospital admissions,2020-06-21,3.99588893199445
Estonia,Weekly new hospital admissions,2020-06-28,1.9979444659972319
Estonia,Weekly new ICU admissions,2020-06-28,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-07-05,0.9989722329986134
Estonia,Weekly new ICU admissions,2020-07-05,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-07-12,1.9979444659972319
Estonia,Weekly new ICU admissions,2020-07-12,1.9979444659972319
Estonia,Weekly new hospital admissions,2020-07-19,0.0
Estonia,Weekly new ICU admissions,2020-07-19,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-07-26,0.0
Estonia,Weekly new ICU admissions,2020-07-26,0.0
Estonia,Weekly new hospital admissions,2020-08-02,5.993833397991682
Estonia,Weekly new ICU admissions,2020-08-02,0.0
Estonia,Weekly new hospital admissions,2020-08-09,2.9969166989958476
Estonia,Weekly new ICU admissions,2020-08-09,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-08-16,1.9979444659972319
Estonia,Weekly new ICU admissions,2020-08-16,0.0
Estonia,Weekly new hospital admissions,2020-08-23,7.991777863988914
Estonia,Weekly new ICU admissions,2020-08-23,0.0
Estonia,Weekly new hospital admissions,2020-08-30,5.993833397991682
Estonia,Weekly new ICU admissions,2020-08-30,0.0
Estonia,Weekly new hospital admissions,2020-09-06,4.994861164993066
Estonia,Weekly new ICU admissions,2020-09-06,0.0
Estonia,Weekly new hospital admissions,2020-09-13,15.9835557279778
Estonia,Weekly new ICU admissions,2020-09-13,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-09-20,23.975333591966702
Estonia,Weekly new ICU admissions,2020-09-20,2.9969166989958476
Estonia,Weekly new hospital admissions,2020-09-27,28.97019475695985
Estonia,Weekly new ICU admissions,2020-09-27,2.9969166989958476
Estonia,Weekly new hospital admissions,2020-10-04,26.972250290962585
Estonia,Weekly new ICU admissions,2020-10-04,3.99588893199445
Estonia,Weekly new hospital admissions,2020-10-11,12.98663902898198
Estonia,Weekly new ICU admissions,2020-10-11,3.99588893199445
Estonia,Weekly new hospital admissions,2020-10-18,23.975333591966702
Estonia,Weekly new ICU admissions,2020-10-18,1.9979444659972319
Estonia,Weekly new hospital admissions,2020-10-25,22.976361358968074
Estonia,Weekly new ICU admissions,2020-10-25,3.99588893199445
Estonia,Weekly new hospital admissions,2020-11-01,28.97019475695985
Estonia,Weekly new ICU admissions,2020-11-01,2.9969166989958476
Estonia,Weekly new hospital admissions,2020-11-08,57.940389513919555
Estonia,Weekly new ICU admissions,2020-11-08,3.99588893199445
Estonia,Weekly new hospital admissions,2020-11-15,74.922917474896
Estonia,Weekly new ICU admissions,2020-11-15,7.991777863988914
Estonia,Weekly new hospital admissions,2020-11-22,140.85508485280417
Estonia,Weekly new ICU admissions,2020-11-22,7.991777863988914
Estonia,Weekly new hospital admissions,2020-11-29,167.82733514376676
Estonia,Weekly new ICU admissions,2020-11-29,11.987666795983364
Estonia,Weekly new hospital admissions,2020-12-06,177.81705747375307
Estonia,Weekly new ICU admissions,2020-12-06,14.984583494979173
Estonia,Weekly new hospital admissions,2020-12-13,198.79547436672442
Estonia,Weekly new ICU admissions,2020-12-13,18.98047242697369
Estonia,Weekly new hospital admissions,2020-12-20,232.76053028867702
Estonia,Weekly new ICU admissions,2020-12-20,19.97944465997232
Estonia,Weekly new hospital admissions,2020-12-27,277.71428077361463
Estonia,Weekly new ICU admissions,2020-12-27,28.97019475695985
Estonia,Weekly new hospital admissions,2021-01-03,242.75025261866332
Estonia,Weekly new ICU admissions,2021-01-03,32.966083688954235
Estonia,Weekly new hospital admissions,2021-01-10,267.7245584436284
Estonia,Weekly new ICU admissions,2021-01-10,30.96813922295697
Estonia,Weekly new hospital admissions,2021-01-17,293.6978365015922
Estonia,Weekly new ICU admissions,2021-01-17,28.97019475695985
Estonia,Weekly new hospital admissions,2021-01-24,279.71222523961217
Estonia,Weekly new ICU admissions,2021-01-24,31.9671114559556
Estonia,Weekly new hospital admissions,2021-01-31,300.6906421325822
Estonia,Weekly new ICU admissions,2021-01-31,25.97327805796396
Estonia,Weekly new hospital admissions,2021-02-07,281.7101697056097
Estonia,Weekly new ICU admissions,2021-02-07,20.978416892970944
Estonia,Weekly new hospital admissions,2021-02-14,315.6752256275623
Estonia,Weekly new ICU admissions,2021-02-14,21.97738912596944
Estonia,Weekly new hospital admissions,2021-02-21,323.6670034915511
Estonia,Weekly new ICU admissions,2021-02-21,27.97122252396122
Estonia,Weekly new hospital admissions,2021-02-28,421.56628232541516
Estonia,Weekly new ICU admissions,2021-02-28,27.97122252396122
Estonia,Weekly new hospital admissions,2021-03-07,529.4552834892655
Estonia,Weekly new ICU admissions,2021-03-07,39.958889319944504
Estonia,Weekly new hospital admissions,2021-03-14,531.4532279552631
Estonia,Weekly new ICU admissions,2021-03-14,51.94655611592792
Estonia,Weekly new hospital admissions,2021-03-21,528.4563112562666
Estonia,Weekly new ICU admissions,2021-03-21,56.94141728092094
Estonia,Weekly new hospital admissions,2021-03-28,554.4295893142306
Estonia,Weekly new ICU admissions,2021-03-28,50.947583882929294
Estonia,Weekly new hospital admissions,2021-04-04,480.50564407233276
Estonia,Weekly new hospital admissions,2021-04-11,348.64130931651613
Estonia,Weekly new ICU admissions,2021-04-11,52.94552834892655
Estonia,Weekly new hospital admissions,2021-04-18,280.71119747261093
Estonia,Weekly new ICU admissions,2021-04-18,39.958889319944504
Estonia,Weekly new hospital admissions,2021-04-25,243.74922485166204
Estonia,Weekly new ICU admissions,2021-04-25,40.957861552943136
Estonia,Weekly new hospital admissions,2021-05-02,200.79341883272195
Estonia,Weekly new ICU admissions,2021-05-02,41.95683378594177
Estonia,Weekly new hospital admissions,2021-05-09,172.8221963087606
Estonia,Weekly new ICU admissions,2021-05-09,30.96813922295697
Estonia,Weekly new hospital admissions,2021-05-16,154.84069611478554
Estonia,Weekly new ICU admissions,2021-05-16,28.97019475695985
Estonia,Weekly new hospital admissions,2021-05-23,113.882834561842
Estonia,Weekly new ICU admissions,2021-05-23,19.97944465997232
Estonia,Weekly new hospital admissions,2021-05-30,69.92805630990298
Estonia,Weekly new ICU admissions,2021-05-30,7.991777863988914
Estonia,Weekly new hospital admissions,2021-06-06,43.95477825193902
Estonia,Weekly new ICU admissions,2021-06-06,6.992805630990297
Estonia,Weekly new hospital admissions,2021-06-13,41.95683378594177
Estonia,Weekly new ICU admissions,2021-06-13,4.994861164993066
Estonia,Weekly new hospital admissions,2021-06-20,33.96505592195286
Estonia,Weekly new ICU admissions,2021-06-20,2.9969166989958476
Estonia,Weekly new hospital admissions,2021-06-27,17.98150019397506
Estonia,Weekly new ICU admissions,2021-06-27,3.99588893199445
Estonia,Weekly new hospital admissions,2021-07-04,20.978416892970944
Estonia,Weekly new ICU admissions,2021-07-04,3.99588893199445
Estonia,Weekly new hospital admissions,2021-07-11,16.98252796097643
Estonia,Weekly new ICU admissions,2021-07-11,1.9979444659972319
Estonia,Weekly new hospital admissions,2021-07-18,11.987666795983364
Estonia,Weekly new ICU admissions,2021-07-18,0.9989722329986134
Estonia,Weekly new hospital admissions,2021-07-25,33.96505592195286
Estonia,Weekly new ICU admissions,2021-07-25,1.9979444659972319
Estonia,Weekly new hospital admissions,2021-08-01,37.96094485394738
Estonia,Weekly new ICU admissions,2021-08-01,1.9979444659972319
Estonia,Weekly new hospital admissions,2021-08-08,51.94655611592792
Estonia,Weekly new ICU admissions,2021-08-08,0.9989722329986134
Estonia,Weekly new hospital admissions,2021-08-15,73.92394524189737
Estonia,Weekly new ICU admissions,2021-08-15,5.993833397991682
Estonia,Weekly new hospital admissions,2021-08-22,72.92497300889873
Estonia,Weekly new ICU admissions,2021-08-22,10.988694562984747
Estonia,Weekly new hospital admissions,2021-08-29,112.88386232884336
Estonia,Weekly new ICU admissions,2021-08-29,9.989722329986131
Estonia,Weekly new hospital admissions,2021-09-05,103.89311223185584
Estonia,Weekly new ICU admissions,2021-09-05,10.988694562984747
Estonia,Weekly new hospital admissions,2021-09-12,126.8694735908239
Estonia,Weekly new ICU admissions,2021-09-12,9.989722329986131
Estonia,Weekly new hospital admissions,2021-09-19,139.85611261980543
Estonia,Weekly new ICU admissions,2021-09-19,12.98663902898198
Estonia,Weekly new hospital admissions,2021-09-26,150.84480718279048
Estonia,Weekly new ICU admissions,2021-09-26,13.98561126198054
Estonia,Weekly new hospital admissions,2021-10-03,199.7944465997232
Estonia,Weekly new ICU admissions,2021-10-03,12.98663902898198
Estonia,Weekly new hospital admissions,2021-10-10,241.75128038566453
Estonia,Weekly new ICU admissions,2021-10-10,19.97944465997232
