date,indicator,value,entity
2020-09-22,Daily ICU occupancy,7862.0,United States
2020-09-23,Daily ICU occupancy,7861.0,United States
2020-09-24,Daily ICU occupancy,7830.0,United States
2020-09-25,Daily ICU occupancy,7813.0,United States
2020-09-26,Daily ICU occupancy,7796.0,United States
2020-09-27,Daily ICU occupancy,8067.0,United States
2020-09-28,Daily ICU occupancy,7915.0,United States
2020-09-29,Daily ICU occupancy,8043.0,United States
2020-09-30,Daily ICU occupancy,8070.0,United States
2020-10-01,Daily ICU occupancy,8005.0,United States
2020-10-02,Daily ICU occupancy,7957.0,United States
2020-10-03,Daily ICU occupancy,7964.0,United States
2020-10-04,Daily ICU occupancy,8119.0,United States
2020-10-05,Daily ICU occupancy,8332.0,United States
2020-10-06,Daily ICU occupancy,8571.0,United States
2020-10-07,Daily ICU occupancy,8638.0,United States
2020-10-08,Daily ICU occupancy,8624.0,United States
2020-10-09,Daily ICU occupancy,8723.0,United States
2020-10-10,Daily ICU occupancy,8731.0,United States
2020-10-11,Daily ICU occupancy,8819.0,United States
2020-10-12,Daily ICU occupancy,9057.0,United States
2020-10-13,Daily ICU occupancy,9411.0,United States
2020-10-14,Daily ICU occupancy,9303.0,United States
2020-10-15,Daily ICU occupancy,9478.0,United States
2020-10-16,Daily ICU occupancy,9538.0,United States
2020-10-17,Daily ICU occupancy,9516.0,United States
2020-10-18,Daily ICU occupancy,9725.0,United States
2020-10-19,Daily ICU occupancy,10075.0,United States
2020-10-20,Daily ICU occupancy,10215.0,United States
2020-10-21,Daily ICU occupancy,10437.0,United States
2020-10-22,Daily ICU occupancy,10648.0,United States
2020-10-23,Daily ICU occupancy,10712.0,United States
2020-10-24,Daily ICU occupancy,10710.0,United States
2020-10-25,Daily ICU occupancy,10854.0,United States
2020-10-26,Daily ICU occupancy,11110.0,United States
2020-10-27,Daily ICU occupancy,11434.0,United States
2020-10-28,Daily ICU occupancy,11647.0,United States
2020-10-29,Daily ICU occupancy,11824.0,United States
2020-10-30,Daily ICU occupancy,11854.0,United States
2020-10-31,Daily ICU occupancy,11887.0,United States
2020-11-01,Daily ICU occupancy,12131.0,United States
2020-11-02,Daily ICU occupancy,12594.0,United States
2020-11-03,Daily ICU occupancy,12928.0,United States
2020-11-04,Daily ICU occupancy,13002.0,United States
2020-11-05,Daily ICU occupancy,13228.0,United States
2020-11-06,Daily ICU occupancy,13357.0,United States
2020-11-07,Daily ICU occupancy,13479.0,United States
2020-11-08,Daily ICU occupancy,14008.0,United States
2020-11-09,Daily ICU occupancy,14409.0,United States
2020-11-10,Daily ICU occupancy,14835.0,United States
2020-11-11,Daily ICU occupancy,15115.0,United States
2020-11-12,Daily ICU occupancy,15594.0,United States
2020-11-13,Daily ICU occupancy,15871.0,United States
2020-11-14,Daily ICU occupancy,16238.0,United States
2020-11-15,Daily ICU occupancy,16808.0,United States
2020-11-16,Daily ICU occupancy,17538.0,United States
2020-11-17,Daily ICU occupancy,18088.0,United States
2020-11-18,Daily ICU occupancy,18331.0,United States
2020-11-19,Daily ICU occupancy,18742.0,United States
2020-11-20,Daily ICU occupancy,18916.0,United States
2020-11-21,Daily ICU occupancy,19091.0,United States
2020-11-22,Daily ICU occupancy,19658.0,United States
2020-11-23,Daily ICU occupancy,20176.0,United States
2020-11-24,Daily ICU occupancy,20572.0,United States
2020-11-25,Daily ICU occupancy,20831.0,United States
2020-11-26,Daily ICU occupancy,21025.0,United States
2020-11-27,Daily ICU occupancy,21327.0,United States
2020-11-28,Daily ICU occupancy,21483.0,United States
2020-11-29,Daily ICU occupancy,21919.0,United States
2020-11-30,Daily ICU occupancy,22500.0,United States
2020-12-01,Daily ICU occupancy,22868.0,United States
2020-12-02,Daily ICU occupancy,22962.0,United States
2020-12-03,Daily ICU occupancy,23043.0,United States
2020-12-04,Daily ICU occupancy,23123.0,United States
2020-12-05,Daily ICU occupancy,23172.0,United States
2020-12-06,Daily ICU occupancy,23435.0,United States
2020-12-07,Daily ICU occupancy,23892.0,United States
2020-12-08,Daily ICU occupancy,24197.0,United States
2020-12-09,Daily ICU occupancy,24612.0,United States
2020-12-10,Daily ICU occupancy,24636.0,United States
2020-12-11,Daily ICU occupancy,24747.0,United States
2020-12-12,Daily ICU occupancy,24634.0,United States
2020-12-13,Daily ICU occupancy,25074.0,United States
2020-12-14,Daily ICU occupancy,25560.0,United States
2020-12-15,Daily ICU occupancy,25812.0,United States
2020-12-16,Daily ICU occupancy,25972.0,United States
2020-12-17,Daily ICU occupancy,25894.0,United States
2020-12-18,Daily ICU occupancy,25950.0,United States
2020-12-19,Daily ICU occupancy,25801.0,United States
2020-12-20,Daily ICU occupancy,26057.0,United States
2020-12-21,Daily ICU occupancy,26431.0,United States
2020-12-22,Daily ICU occupancy,26730.0,United States
2020-12-23,Daily ICU occupancy,26928.0,United States
2020-12-24,Daily ICU occupancy,26714.0,United States
2020-12-25,Daily ICU occupancy,26559.0,United States
2020-12-26,Daily ICU occupancy,26734.0,United States
2020-12-27,Daily ICU occupancy,27063.0,United States
2020-12-28,Daily ICU occupancy,27519.0,United States
2020-12-29,Daily ICU occupancy,27782.0,United States
2020-12-30,Daily ICU occupancy,27697.0,United States
2020-12-31,Daily ICU occupancy,27748.0,United States
2021-01-01,Daily ICU occupancy,27471.0,United States
2021-01-02,Daily ICU occupancy,27614.0,United States
2021-01-03,Daily ICU occupancy,28006.0,United States
2021-01-04,Daily ICU occupancy,28266.0,United States
2021-01-05,Daily ICU occupancy,28528.0,United States
2021-01-06,Daily ICU occupancy,28608.0,United States
2021-01-07,Daily ICU occupancy,28491.0,United States
2021-01-08,Daily ICU occupancy,28365.0,United States
2021-01-09,Daily ICU occupancy,28187.0,United States
2021-01-10,Daily ICU occupancy,28370.0,United States
2021-01-11,Daily ICU occupancy,28739.0,United States
2021-01-12,Daily ICU occupancy,28891.0,United States
2021-01-13,Daily ICU occupancy,28727.0,United States
2021-01-14,Daily ICU occupancy,28527.0,United States
2021-01-15,Daily ICU occupancy,28422.0,United States
2021-01-16,Daily ICU occupancy,28120.0,United States
2021-01-17,Daily ICU occupancy,27891.0,United States
2021-01-18,Daily ICU occupancy,27831.0,United States
2021-01-19,Daily ICU occupancy,27584.0,United States
2021-01-20,Daily ICU occupancy,13091.0,United States
2021-01-26,Daily ICU occupancy,99.0,United States
2021-02-02,Daily ICU occupancy,331.0,United States
2021-02-05,Daily ICU occupancy,178.0,United States
2021-02-13,Daily ICU occupancy,230.0,United States
2021-02-18,Daily ICU occupancy,27.0,United States
2021-02-23,Daily ICU occupancy,183.0,United States
2021-03-17,Daily ICU occupancy,160.0,United States
2021-03-24,Daily ICU occupancy,57.0,United States
2021-03-26,Daily ICU occupancy,19.0,United States
2021-03-27,Daily ICU occupancy,8.0,United States
2021-03-28,Daily ICU occupancy,79.0,United States
2021-03-29,Daily ICU occupancy,13.0,United States
2021-03-30,Daily ICU occupancy,115.0,United States
2021-03-31,Daily ICU occupancy,11.0,United States
2021-04-01,Daily ICU occupancy,36.0,United States
2021-04-02,Daily ICU occupancy,22.0,United States
2021-04-03,Daily ICU occupancy,28.0,United States
2021-04-05,Daily ICU occupancy,135.0,United States
2021-04-06,Daily ICU occupancy,103.0,United States
2021-04-07,Daily ICU occupancy,263.0,United States
2021-04-08,Daily ICU occupancy,25.0,United States
2021-04-09,Daily ICU occupancy,5.0,United States
2021-04-10,Daily ICU occupancy,22.0,United States
2021-04-13,Daily ICU occupancy,79.0,United States
2021-04-14,Daily ICU occupancy,2494.0,United States
2021-04-15,Daily ICU occupancy,4553.0,United States
2021-04-16,Daily ICU occupancy,5242.0,United States
2021-04-17,Daily ICU occupancy,3996.0,United States
2021-04-18,Daily ICU occupancy,3484.0,United States
2021-04-19,Daily ICU occupancy,1475.0,United States
2021-04-20,Daily ICU occupancy,3178.0,United States
2021-04-21,Daily ICU occupancy,3777.0,United States
2021-04-22,Daily ICU occupancy,3762.0,United States
2021-04-23,Daily ICU occupancy,4361.0,United States
2021-04-24,Daily ICU occupancy,4171.0,United States
2021-04-25,Daily ICU occupancy,3968.0,United States
2021-04-26,Daily ICU occupancy,2805.0,United States
2021-04-27,Daily ICU occupancy,2216.0,United States
2021-04-28,Daily ICU occupancy,3260.0,United States
2021-04-29,Daily ICU occupancy,4694.0,United States
2021-04-30,Daily ICU occupancy,3623.0,United States
2021-05-01,Daily ICU occupancy,3585.0,United States
2021-05-02,Daily ICU occupancy,2540.0,United States
2021-05-03,Daily ICU occupancy,4803.0,United States
2021-05-04,Daily ICU occupancy,3981.0,United States
2021-05-05,Daily ICU occupancy,3314.0,United States
2021-05-06,Daily ICU occupancy,3792.0,United States
2021-05-07,Daily ICU occupancy,3958.0,United States
2021-05-08,Daily ICU occupancy,4440.0,United States
2021-05-09,Daily ICU occupancy,2679.0,United States
2021-05-10,Daily ICU occupancy,2524.0,United States
2021-05-11,Daily ICU occupancy,3357.0,United States
2021-05-12,Daily ICU occupancy,3695.0,United States
2021-05-13,Daily ICU occupancy,4022.0,United States
2021-05-14,Daily ICU occupancy,3579.0,United States
2021-05-15,Daily ICU occupancy,2836.0,United States
2021-05-16,Daily ICU occupancy,2834.0,United States
2021-05-17,Daily ICU occupancy,4045.0,United States
2021-05-18,Daily ICU occupancy,4007.0,United States
2021-05-19,Daily ICU occupancy,3467.0,United States
2021-05-20,Daily ICU occupancy,2496.0,United States
2021-05-21,Daily ICU occupancy,2024.0,United States
2021-05-22,Daily ICU occupancy,2368.0,United States
2021-05-23,Daily ICU occupancy,2185.0,United States
2021-05-24,Daily ICU occupancy,2604.0,United States
2021-05-25,Daily ICU occupancy,2567.0,United States
2021-05-26,Daily ICU occupancy,2644.0,United States
2021-05-27,Daily ICU occupancy,1483.0,United States
2021-05-28,Daily ICU occupancy,1826.0,United States
2021-05-29,Daily ICU occupancy,2036.0,United States
2021-05-30,Daily ICU occupancy,1314.0,United States
2021-05-31,Daily ICU occupancy,1990.0,United States
2021-06-01,Daily ICU occupancy,1485.0,United States
2021-06-02,Daily ICU occupancy,2390.0,United States
2021-06-03,Daily ICU occupancy,2105.0,United States
2021-06-04,Daily ICU occupancy,1611.0,United States
2021-06-05,Daily ICU occupancy,1680.0,United States
2021-06-06,Daily ICU occupancy,1384.0,United States
2021-06-07,Daily ICU occupancy,2028.0,United States
2021-06-08,Daily ICU occupancy,1431.0,United States
2021-06-09,Daily ICU occupancy,885.0,United States
2021-06-10,Daily ICU occupancy,1718.0,United States
2021-06-11,Daily ICU occupancy,1479.0,United States
2021-06-12,Daily ICU occupancy,1959.0,United States
2021-06-13,Daily ICU occupancy,1915.0,United States
2021-06-14,Daily ICU occupancy,1440.0,United States
2021-06-15,Daily ICU occupancy,1295.0,United States
2021-06-16,Daily ICU occupancy,1184.0,United States
2021-06-17,Daily ICU occupancy,1015.0,United States
2021-06-18,Daily ICU occupancy,1121.0,United States
2021-06-19,Daily ICU occupancy,1222.0,United States
2021-06-20,Daily ICU occupancy,1552.0,United States
2021-06-21,Daily ICU occupancy,1452.0,United States
2021-06-22,Daily ICU occupancy,1703.0,United States
2021-06-23,Daily ICU occupancy,1295.0,United States
2021-06-24,Daily ICU occupancy,772.0,United States
2021-06-25,Daily ICU occupancy,1733.0,United States
2021-06-26,Daily ICU occupancy,1271.0,United States
2021-06-27,Daily ICU occupancy,1074.0,United States
2021-06-28,Daily ICU occupancy,1676.0,United States
2021-06-29,Daily ICU occupancy,1622.0,United States
2021-06-30,Daily ICU occupancy,1317.0,United States
2021-07-01,Daily ICU occupancy,1626.0,United States
2021-07-02,Daily ICU occupancy,1492.0,United States
2021-07-03,Daily ICU occupancy,1620.0,United States
2021-07-04,Daily ICU occupancy,1807.0,United States
2021-07-05,Daily ICU occupancy,1498.0,United States
2021-07-06,Daily ICU occupancy,1659.0,United States
2021-07-07,Daily ICU occupancy,2245.0,United States
2021-07-08,Daily ICU occupancy,2235.0,United States
2021-07-09,Daily ICU occupancy,1303.0,United States
2021-07-10,Daily ICU occupancy,2909.0,United States
2021-07-11,Daily ICU occupancy,2845.0,United States
2021-07-12,Daily ICU occupancy,1813.0,United States
2021-07-13,Daily ICU occupancy,2323.0,United States
2021-07-14,Daily ICU occupancy,794.0,United States
2021-07-15,Daily ICU occupancy,1757.0,United States
2021-07-16,Daily ICU occupancy,2578.0,United States
2021-07-17,Daily ICU occupancy,1839.0,United States
2021-07-18,Daily ICU occupancy,1394.0,United States
2021-07-19,Daily ICU occupancy,2441.0,United States
2021-07-20,Daily ICU occupancy,3306.0,United States
2021-07-21,Daily ICU occupancy,2618.0,United States
2021-07-22,Daily ICU occupancy,2045.0,United States
2021-07-23,Daily ICU occupancy,4910.0,United States
2021-07-24,Daily ICU occupancy,781.0,United States
2021-07-25,Daily ICU occupancy,4922.0,United States
2021-07-26,Daily ICU occupancy,4837.0,United States
2021-07-27,Daily ICU occupancy,1958.0,United States
2021-07-28,Daily ICU occupancy,2338.0,United States
2021-07-29,Daily ICU occupancy,7155.0,United States
2021-07-30,Daily ICU occupancy,2276.0,United States
2021-07-31,Daily ICU occupancy,6194.0,United States
2021-08-01,Daily ICU occupancy,3566.0,United States
2021-08-02,Daily ICU occupancy,7139.0,United States
2021-08-03,Daily ICU occupancy,5601.0,United States
2021-08-04,Daily ICU occupancy,4196.0,United States
2021-08-05,Daily ICU occupancy,3846.0,United States
2021-08-06,Daily ICU occupancy,5214.0,United States
2021-08-07,Daily ICU occupancy,3742.0,United States
2021-08-08,Daily ICU occupancy,6923.0,United States
2021-08-09,Daily ICU occupancy,5940.0,United States
2021-08-10,Daily ICU occupancy,8423.0,United States
2021-08-11,Daily ICU occupancy,5592.0,United States
2021-08-12,Daily ICU occupancy,8769.0,United States
2021-08-13,Daily ICU occupancy,7908.0,United States
2021-08-14,Daily ICU occupancy,7816.0,United States
2021-08-15,Daily ICU occupancy,6607.0,United States
2021-08-16,Daily ICU occupancy,12751.0,United States
2021-08-17,Daily ICU occupancy,10053.0,United States
2021-08-18,Daily ICU occupancy,7085.0,United States
2021-08-19,Daily ICU occupancy,8416.0,United States
2021-08-20,Daily ICU occupancy,13649.0,United States
2021-08-21,Daily ICU occupancy,10512.0,United States
2021-08-22,Daily ICU occupancy,13674.0,United States
2021-08-23,Daily ICU occupancy,7585.0,United States
2021-08-24,Daily ICU occupancy,4137.0,United States
2021-08-25,Daily ICU occupancy,13561.0,United States
2021-08-26,Daily ICU occupancy,7152.0,United States
2021-08-27,Daily ICU occupancy,16317.0,United States
2021-08-28,Daily ICU occupancy,14451.0,United States
2021-08-29,Daily ICU occupancy,7451.0,United States
2021-08-30,Daily ICU occupancy,10377.0,United States
2021-08-31,Daily ICU occupancy,6992.0,United States
2021-09-01,Daily ICU occupancy,12203.0,United States
2021-09-02,Daily ICU occupancy,12824.0,United States
2021-09-03,Daily ICU occupancy,9589.0,United States
2021-09-04,Daily ICU occupancy,11053.0,United States
2021-09-05,Daily ICU occupancy,9677.0,United States
2021-09-06,Daily ICU occupancy,12918.0,United States
2021-09-07,Daily ICU occupancy,12286.0,United States
2021-09-08,Daily ICU occupancy,8613.0,United States
2021-09-09,Daily ICU occupancy,13685.0,United States
2021-09-10,Daily ICU occupancy,7344.0,United States
2021-09-11,Daily ICU occupancy,13428.0,United States
2021-09-12,Daily ICU occupancy,5668.0,United States
2021-09-13,Daily ICU occupancy,13236.0,United States
2021-09-14,Daily ICU occupancy,14173.0,United States
2021-09-15,Daily ICU occupancy,14940.0,United States
2021-09-16,Daily ICU occupancy,9792.0,United States
2021-09-17,Daily ICU occupancy,8452.0,United States
2021-09-18,Daily ICU occupancy,10207.0,United States
2021-09-19,Daily ICU occupancy,7139.0,United States
2021-09-20,Daily ICU occupancy,11755.0,United States
2021-09-21,Daily ICU occupancy,8470.0,United States
2021-09-22,Daily ICU occupancy,12591.0,United States
2021-09-23,Daily ICU occupancy,11857.0,United States
2021-09-24,Daily ICU occupancy,10820.0,United States
2021-09-25,Daily ICU occupancy,7171.0,United States
2021-09-26,Daily ICU occupancy,8051.0,United States
2021-09-27,Daily ICU occupancy,8606.0,United States
2021-09-28,Daily ICU occupancy,7029.0,United States
2021-09-29,Daily ICU occupancy,4716.0,United States
2021-09-30,Daily ICU occupancy,7207.0,United States
2021-10-01,Daily ICU occupancy,7678.0,United States
2021-10-02,Daily ICU occupancy,8863.0,United States
2021-10-03,Daily ICU occupancy,8536.0,United States
2021-10-04,Daily ICU occupancy,10709.0,United States
2021-10-05,Daily ICU occupancy,7423.0,United States
2021-10-06,Daily ICU occupancy,7704.0,United States
2021-10-07,Daily ICU occupancy,7532.0,United States
2021-10-08,Daily ICU occupancy,8344.0,United States
2021-10-09,Daily ICU occupancy,6013.0,United States
2021-10-10,Daily ICU occupancy,6764.0,United States
2021-10-11,Daily ICU occupancy,8912.0,United States
2021-10-12,Daily ICU occupancy,6952.0,United States
2021-10-13,Daily ICU occupancy,8352.0,United States
2021-10-14,Daily ICU occupancy,7870.0,United States
2021-10-15,Daily ICU occupancy,5089.0,United States
2021-10-16,Daily ICU occupancy,4943.0,United States
2021-10-17,Daily ICU occupancy,8231.0,United States
2021-10-18,Daily ICU occupancy,7083.0,United States
2021-10-19,Daily ICU occupancy,7130.0,United States
2021-10-20,Daily ICU occupancy,6359.0,United States
2021-10-21,Daily ICU occupancy,4089.0,United States
2021-10-22,Daily ICU occupancy,7734.0,United States
2021-10-23,Daily ICU occupancy,6463.0,United States
2021-10-24,Daily ICU occupancy,3851.0,United States
2021-10-25,Daily ICU occupancy,4319.0,United States
2021-10-26,Daily ICU occupancy,6044.0,United States
2021-10-27,Daily ICU occupancy,7304.0,United States
2021-10-28,Daily ICU occupancy,5403.0,United States
2021-10-29,Daily ICU occupancy,5731.0,United States
2021-10-30,Daily ICU occupancy,6429.0,United States
2021-10-31,Daily ICU occupancy,5600.0,United States
2021-11-01,Daily ICU occupancy,6258.0,United States
2021-11-02,Daily ICU occupancy,4371.0,United States
2021-11-03,Daily ICU occupancy,3902.0,United States
2021-11-04,Daily ICU occupancy,3604.0,United States
2021-11-05,Daily ICU occupancy,4404.0,United States
2021-11-06,Daily ICU occupancy,4338.0,United States
2021-11-07,Daily ICU occupancy,4586.0,United States
2021-11-08,Daily ICU occupancy,5063.0,United States
2021-11-09,Daily ICU occupancy,6273.0,United States
2021-11-10,Daily ICU occupancy,6525.0,United States
2021-11-11,Daily ICU occupancy,3990.0,United States
2021-11-12,Daily ICU occupancy,3123.0,United States
2021-11-13,Daily ICU occupancy,4652.0,United States
2021-11-14,Daily ICU occupancy,5566.0,United States
2021-11-15,Daily ICU occupancy,3933.0,United States
2021-11-16,Daily ICU occupancy,4283.0,United States
2021-11-17,Daily ICU occupancy,3765.0,United States
2021-11-18,Daily ICU occupancy,4627.0,United States
2021-11-19,Daily ICU occupancy,4958.0,United States
2021-11-20,Daily ICU occupancy,3943.0,United States
2021-11-21,Daily ICU occupancy,3191.0,United States
2021-11-22,Daily ICU occupancy,3289.0,United States
2021-11-23,Daily ICU occupancy,3386.0,United States
2021-11-24,Daily ICU occupancy,4144.0,United States
2021-11-25,Daily ICU occupancy,4361.0,United States
2021-11-26,Daily ICU occupancy,3969.0,United States
2021-11-27,Daily ICU occupancy,6060.0,United States
2021-11-28,Daily ICU occupancy,6063.0,United States
2021-11-29,Daily ICU occupancy,5412.0,United States
2021-11-30,Daily ICU occupancy,5316.0,United States
2021-12-01,Daily ICU occupancy,3948.0,United States
2021-12-02,Daily ICU occupancy,5450.0,United States
2021-12-03,Daily ICU occupancy,5574.0,United States
2021-12-04,Daily ICU occupancy,11717.0,United States
2021-12-05,Daily ICU occupancy,14149.0,United States
2021-12-06,Daily ICU occupancy,14455.0,United States
2021-12-07,Daily ICU occupancy,14771.0,United States
2021-12-08,Daily ICU occupancy,14901.0,United States
2021-12-09,Daily ICU occupancy,14992.0,United States
2021-12-10,Daily ICU occupancy,15236.0,United States
2021-12-11,Daily ICU occupancy,15326.0,United States
2021-12-12,Daily ICU occupancy,15595.0,United States
2021-12-13,Daily ICU occupancy,15914.0,United States
2021-12-14,Daily ICU occupancy,15993.0,United States
2021-12-15,Daily ICU occupancy,15896.0,United States
2021-12-16,Daily ICU occupancy,15909.0,United States
2021-12-17,Daily ICU occupancy,15941.0,United States
2021-12-18,Daily ICU occupancy,15906.0,United States
2021-12-19,Daily ICU occupancy,15983.0,United States
2021-12-20,Daily ICU occupancy,16210.0,United States
2021-12-21,Daily ICU occupancy,16148.0,United States
2021-12-22,Daily ICU occupancy,16251.0,United States
2021-12-23,Daily ICU occupancy,16187.0,United States
2021-12-24,Daily ICU occupancy,16240.0,United States
2021-12-25,Daily ICU occupancy,16356.0,United States
2021-12-26,Daily ICU occupancy,16590.0,United States
2021-12-27,Daily ICU occupancy,17075.0,United States
2021-12-28,Daily ICU occupancy,17274.0,United States
2021-12-29,Daily ICU occupancy,17830.0,United States
2021-12-30,Daily ICU occupancy,18158.0,United States
2021-12-31,Daily ICU occupancy,18382.0,United States
2022-01-01,Daily ICU occupancy,18863.0,United States
2022-01-02,Daily ICU occupancy,19606.0,United States
2022-01-03,Daily ICU occupancy,20341.0,United States
2022-01-04,Daily ICU occupancy,21040.0,United States
2022-01-05,Daily ICU occupancy,21529.0,United States
2022-01-06,Daily ICU occupancy,22134.0,United States
2022-01-07,Daily ICU occupancy,22862.0,United States
2022-01-08,Daily ICU occupancy,23150.0,United States
2022-01-09,Daily ICU occupancy,23800.0,United States
2022-01-10,Daily ICU occupancy,24487.0,United States
2022-01-11,Daily ICU occupancy,25081.0,United States
2022-01-12,Daily ICU occupancy,25328.0,United States
2022-01-13,Daily ICU occupancy,25558.0,United States
2022-01-14,Daily ICU occupancy,25734.0,United States
2022-01-15,Daily ICU occupancy,25802.0,United States
2022-01-16,Daily ICU occupancy,25867.0,United States
2022-01-17,Daily ICU occupancy,26077.0,United States
2022-01-18,Daily ICU occupancy,26372.0,United States
2022-01-19,Daily ICU occupancy,26458.0,United States
2022-01-20,Daily ICU occupancy,26283.0,United States
2022-01-21,Daily ICU occupancy,26023.0,United States
2022-01-22,Daily ICU occupancy,25679.0,United States
2022-01-23,Daily ICU occupancy,25528.0,United States
2022-01-24,Daily ICU occupancy,25562.0,United States
2022-01-25,Daily ICU occupancy,25311.0,United States
2022-01-26,Daily ICU occupancy,25073.0,United States
2022-01-27,Daily ICU occupancy,24470.0,United States
2022-01-28,Daily ICU occupancy,24021.0,United States
2022-01-29,Daily ICU occupancy,23432.0,United States
2022-01-30,Daily ICU occupancy,23196.0,United States
2022-01-31,Daily ICU occupancy,22909.0,United States
2022-02-01,Daily ICU occupancy,22670.0,United States
2022-02-02,Daily ICU occupancy,21913.0,United States
2022-02-03,Daily ICU occupancy,21330.0,United States
2022-02-04,Daily ICU occupancy,20576.0,United States
2022-02-05,Daily ICU occupancy,19642.0,United States
2022-02-06,Daily ICU occupancy,19280.0,United States
2022-02-07,Daily ICU occupancy,18979.0,United States
2022-02-08,Daily ICU occupancy,18351.0,United States
2022-02-09,Daily ICU occupancy,17716.0,United States
2022-02-10,Daily ICU occupancy,17049.0,United States
2022-02-11,Daily ICU occupancy,16125.0,United States
2022-02-12,Daily ICU occupancy,15437.0,United States
2022-02-13,Daily ICU occupancy,14891.0,United States
2022-02-14,Daily ICU occupancy,14396.0,United States
2022-02-15,Daily ICU occupancy,13819.0,United States
2022-02-16,Daily ICU occupancy,13150.0,United States
2022-02-17,Daily ICU occupancy,12551.0,United States
2022-02-18,Daily ICU occupancy,11927.0,United States
2022-02-19,Daily ICU occupancy,11238.0,United States
2022-02-20,Daily ICU occupancy,10778.0,United States
2022-02-21,Daily ICU occupancy,10456.0,United States
2022-02-22,Daily ICU occupancy,10177.0,United States
2022-02-23,Daily ICU occupancy,9631.0,United States
2022-02-24,Daily ICU occupancy,9122.0,United States
2022-02-25,Daily ICU occupancy,8615.0,United States
2022-02-26,Daily ICU occupancy,8009.0,United States
2022-02-27,Daily ICU occupancy,7605.0,United States
2022-02-28,Daily ICU occupancy,7360.0,United States
2022-03-01,Daily ICU occupancy,7150.0,United States
2022-03-02,Daily ICU occupancy,6799.0,United States
2022-03-03,Daily ICU occupancy,6489.0,United States
2022-03-04,Daily ICU occupancy,6040.0,United States
2022-03-05,Daily ICU occupancy,5682.0,United States
2022-03-06,Daily ICU occupancy,5493.0,United States
2022-03-07,Daily ICU occupancy,5346.0,United States
2022-03-08,Daily ICU occupancy,4988.0,United States
2022-03-09,Daily ICU occupancy,4743.0,United States
2022-03-10,Daily ICU occupancy,4440.0,United States
2022-03-11,Daily ICU occupancy,4174.0,United States
2022-03-12,Daily ICU occupancy,3882.0,United States
2022-03-13,Daily ICU occupancy,3780.0,United States
2022-03-14,Daily ICU occupancy,3684.0,United States
2022-03-15,Daily ICU occupancy,3505.0,United States
2022-03-16,Daily ICU occupancy,3454.0,United States
2022-03-17,Daily ICU occupancy,3297.0,United States
2022-03-18,Daily ICU occupancy,3130.0,United States
2022-03-19,Daily ICU occupancy,3041.0,United States
2022-03-20,Daily ICU occupancy,2938.0,United States
2022-03-21,Daily ICU occupancy,2870.0,United States
2022-03-22,Daily ICU occupancy,2739.0,United States
2022-03-23,Daily ICU occupancy,2594.0,United States
2022-03-24,Daily ICU occupancy,2500.0,United States
2022-03-25,Daily ICU occupancy,2315.0,United States
2022-03-26,Daily ICU occupancy,2215.0,United States
2022-03-27,Daily ICU occupancy,2171.0,United States
2022-03-28,Daily ICU occupancy,2135.0,United States
2022-03-29,Daily ICU occupancy,2092.0,United States
2022-03-30,Daily ICU occupancy,2027.0,United States
2022-03-31,Daily ICU occupancy,1950.0,United States
2022-04-01,Daily ICU occupancy,1862.0,United States
2022-04-02,Daily ICU occupancy,1802.0,United States
2022-04-03,Daily ICU occupancy,1794.0,United States
2022-04-04,Daily ICU occupancy,1764.0,United States
2022-04-05,Daily ICU occupancy,1713.0,United States
2022-04-06,Daily ICU occupancy,1705.0,United States
2022-04-07,Daily ICU occupancy,1723.0,United States
2022-04-08,Daily ICU occupancy,1682.0,United States
2022-04-09,Daily ICU occupancy,1590.0,United States
2022-04-10,Daily ICU occupancy,1534.0,United States
2022-04-11,Daily ICU occupancy,1568.0,United States
2022-04-12,Daily ICU occupancy,1527.0,United States
2022-04-13,Daily ICU occupancy,1522.0,United States
2022-04-14,Daily ICU occupancy,1548.0,United States
2022-04-15,Daily ICU occupancy,1530.0,United States
2022-04-16,Daily ICU occupancy,1457.0,United States
2022-04-17,Daily ICU occupancy,1432.0,United States
2022-04-18,Daily ICU occupancy,1450.0,United States
2022-04-19,Daily ICU occupancy,1484.0,United States
2022-04-20,Daily ICU occupancy,1445.0,United States
2022-04-21,Daily ICU occupancy,1486.0,United States
2022-04-22,Daily ICU occupancy,1489.0,United States
2022-04-23,Daily ICU occupancy,1453.0,United States
2022-04-24,Daily ICU occupancy,1447.0,United States
2022-04-25,Daily ICU occupancy,1508.0,United States
2022-04-26,Daily ICU occupancy,1586.0,United States
2022-04-27,Daily ICU occupancy,1586.0,United States
2022-04-28,Daily ICU occupancy,1595.0,United States
2022-04-29,Daily ICU occupancy,1625.0,United States
2022-04-30,Daily ICU occupancy,1581.0,United States
2022-05-01,Daily ICU occupancy,1576.0,United States
2022-05-02,Daily ICU occupancy,1663.0,United States
2022-05-03,Daily ICU occupancy,1692.0,United States
2022-05-04,Daily ICU occupancy,1725.0,United States
2022-05-05,Daily ICU occupancy,1736.0,United States
2022-05-06,Daily ICU occupancy,1727.0,United States
2022-05-07,Daily ICU occupancy,1775.0,United States
2022-05-08,Daily ICU occupancy,1741.0,United States
2022-05-09,Daily ICU occupancy,1785.0,United States
2022-05-10,Daily ICU occupancy,1832.0,United States
2022-05-11,Daily ICU occupancy,1886.0,United States
2022-05-12,Daily ICU occupancy,1875.0,United States
