entity,indicator,date,value
Slovakia,Daily ICU occupancy,2021-07-03,46.0
Slovakia,Daily ICU occupancy,2021-07-04,48.0
Slovakia,Daily ICU occupancy,2021-07-05,44.0
Slovakia,Daily ICU occupancy,2021-07-06,41.0
Slovakia,Daily ICU occupancy,2021-07-07,38.0
Slovakia,Daily ICU occupancy,2021-07-08,37.0
Slovakia,Daily ICU occupancy,2021-07-09,34.0
Slovakia,Daily ICU occupancy,2021-07-10,33.0
Slovakia,Daily ICU occupancy,2021-07-11,32.0
Slovakia,Daily ICU occupancy,2021-07-12,29.0
Slovakia,Daily ICU occupancy,2021-07-13,25.0
Slovakia,Daily ICU occupancy,2021-07-14,26.0
Slovakia,Daily ICU occupancy,2021-07-15,25.0
Slovakia,Daily ICU occupancy,2021-07-16,27.0
Slovakia,Daily ICU occupancy,2021-07-17,27.0
Slovakia,Daily ICU occupancy,2021-07-18,27.0
Slovakia,Daily ICU occupancy,2021-07-19,28.0
Slovakia,Daily ICU occupancy,2021-07-20,28.0
Slovakia,Daily ICU occupancy,2021-07-21,28.0
Slovakia,Daily ICU occupancy,2021-07-22,29.0
Slovakia,Daily ICU occupancy,2021-07-23,30.0
Slovakia,Daily ICU occupancy,2021-07-24,31.0
Slovakia,Daily ICU occupancy,2021-07-25,32.0
Slovakia,Daily ICU occupancy,2021-07-26,30.0
Slovakia,Daily ICU occupancy,2021-07-27,28.0
Slovakia,Daily ICU occupancy,2021-07-28,29.0
Slovakia,Daily ICU occupancy,2021-07-29,30.0
Slovakia,Daily ICU occupancy,2021-07-30,29.0
Slovakia,Daily ICU occupancy,2021-07-31,30.0
Slovakia,Daily ICU occupancy,2021-08-01,29.0
Slovakia,Daily ICU occupancy,2021-08-02,27.0
Slovakia,Daily ICU occupancy,2021-08-03,28.0
Slovakia,Daily ICU occupancy,2021-08-04,26.0
Slovakia,Daily ICU occupancy,2021-08-05,24.0
Slovakia,Daily ICU occupancy,2021-08-06,26.0
Slovakia,Daily ICU occupancy,2021-08-07,27.0
Slovakia,Daily ICU occupancy,2021-08-08,27.0
Slovakia,Daily ICU occupancy,2021-08-09,28.0
Slovakia,Daily ICU occupancy,2021-08-10,28.0
Slovakia,Daily ICU occupancy,2021-08-11,29.0
Slovakia,Daily ICU occupancy,2021-08-12,30.0
Slovakia,Daily ICU occupancy,2021-08-13,29.0
Slovakia,Daily ICU occupancy,2021-08-14,32.0
Slovakia,Daily ICU occupancy,2021-08-15,34.0
Slovakia,Daily ICU occupancy,2021-08-16,34.0
Slovakia,Daily ICU occupancy,2021-08-17,37.0
Slovakia,Daily ICU occupancy,2021-08-18,37.0
Slovakia,Daily ICU occupancy,2021-08-19,38.0
Slovakia,Daily ICU occupancy,2021-08-20,25.0
Slovakia,Daily ICU occupancy,2021-08-21,25.0
Slovakia,Daily ICU occupancy,2021-08-22,27.0
Slovakia,Daily ICU occupancy,2021-08-23,23.0
Slovakia,Daily ICU occupancy,2021-08-24,18.0
Slovakia,Daily ICU occupancy,2021-08-25,16.0
Slovakia,Daily ICU occupancy,2021-08-26,17.0
Slovakia,Daily ICU occupancy,2021-08-27,17.0
Slovakia,Daily ICU occupancy,2021-08-28,20.0
Slovakia,Daily ICU occupancy,2021-08-29,24.0
Slovakia,Daily ICU occupancy,2021-08-30,25.0
Slovakia,Daily ICU occupancy,2021-08-31,26.0
Slovakia,Daily ICU occupancy,2021-09-01,28.0
Slovakia,Daily ICU occupancy,2021-09-02,33.0
Slovakia,Daily ICU occupancy,2021-09-03,34.0
Slovakia,Daily ICU occupancy,2021-09-04,35.0
Slovakia,Daily ICU occupancy,2021-09-05,39.0
Slovakia,Daily ICU occupancy,2021-09-06,41.0
Slovakia,Daily ICU occupancy,2021-09-07,42.0
Slovakia,Daily ICU occupancy,2021-09-08,44.0
Slovakia,Daily ICU occupancy,2021-09-09,46.0
Slovakia,Daily ICU occupancy,2021-09-10,48.0
Slovakia,Daily ICU occupancy,2021-09-11,47.0
Slovakia,Daily ICU occupancy,2021-09-12,45.0
Slovakia,Daily ICU occupancy,2021-09-13,46.0
Slovakia,Daily ICU occupancy,2021-09-14,50.0
Slovakia,Daily ICU occupancy,2021-09-15,53.0
Slovakia,Daily ICU occupancy,2021-09-16,51.0
Slovakia,Daily ICU occupancy,2021-09-17,67.0
Slovakia,Daily ICU occupancy,2021-09-18,77.0
Slovakia,Daily ICU occupancy,2021-09-19,82.0
Slovakia,Daily ICU occupancy,2021-09-20,81.0
Slovakia,Daily ICU occupancy,2021-09-21,101.0
Slovakia,Daily ICU occupancy,2021-09-22,104.0
Slovakia,Daily ICU occupancy,2021-09-23,101.0
Slovakia,Daily ICU occupancy,2021-09-24,102.0
Slovakia,Daily ICU occupancy,2021-09-25,104.0
Slovakia,Daily ICU occupancy,2021-09-26,108.0
Slovakia,Daily ICU occupancy,2021-09-27,104.0
Slovakia,Daily ICU occupancy,2021-09-28,112.0
Slovakia,Daily ICU occupancy,2021-09-29,119.0
Slovakia,Daily ICU occupancy,2021-09-30,121.0
Slovakia,Daily ICU occupancy,2021-10-01,131.0
Slovakia,Daily ICU occupancy,2021-10-02,134.0
Slovakia,Daily ICU occupancy,2021-10-03,140.0
Slovakia,Daily ICU occupancy,2021-10-04,148.0
Slovakia,Daily ICU occupancy,2021-10-05,153.0
Slovakia,Daily ICU occupancy,2021-10-06,156.0
Slovakia,Daily ICU occupancy,2021-10-07,159.0
Slovakia,Daily ICU occupancy,2021-10-08,180.0
Slovakia,Daily ICU occupancy,2021-10-09,188.0
Slovakia,Daily ICU occupancy,2021-10-10,193.0
Slovakia,Daily ICU occupancy,2021-10-11,187.0
Slovakia,Daily ICU occupancy,2021-10-12,178.0
Slovakia,Daily ICU occupancy,2021-10-13,189.0
Slovakia,Daily ICU occupancy,2021-10-14,193.0
Slovakia,Daily ICU occupancy,2021-10-15,191.0
Slovakia,Daily ICU occupancy,2021-10-16,205.0
Slovakia,Daily ICU occupancy,2021-10-17,206.0
Slovakia,Daily ICU occupancy,2021-10-18,207.0
Slovakia,Daily ICU occupancy,2021-10-19,206.0
Slovakia,Daily ICU occupancy,2021-10-20,213.0
Slovakia,Daily ICU occupancy,2021-10-21,228.0
Slovakia,Daily ICU occupancy,2021-10-22,207.0
Slovakia,Daily ICU occupancy,2021-10-23,226.0
Slovakia,Daily ICU occupancy,2021-10-24,224.0
Slovakia,Daily ICU occupancy,2021-10-25,218.0
Slovakia,Daily ICU occupancy,2021-10-26,245.0
Slovakia,Daily ICU occupancy,2021-10-27,251.0
Slovakia,Daily ICU occupancy,2021-10-28,286.0
Slovakia,Daily ICU occupancy,2021-10-29,340.0
Slovakia,Daily ICU occupancy,2021-10-30,322.0
Slovakia,Daily ICU occupancy,2021-10-31,332.0
Slovakia,Daily ICU occupancy,2021-11-01,338.0
Slovakia,Daily ICU occupancy,2021-11-02,337.0
Slovakia,Daily ICU occupancy,2021-11-03,347.0
Slovakia,Daily ICU occupancy,2021-11-04,378.0
Slovakia,Daily ICU occupancy,2021-11-05,409.0
Slovakia,Daily ICU occupancy,2021-11-06,449.0
Slovakia,Daily ICU occupancy,2021-11-07,451.0
Slovakia,Daily ICU occupancy,2021-11-08,436.0
Slovakia,Daily ICU occupancy,2021-11-09,457.0
Slovakia,Daily ICU occupancy,2021-11-10,464.0
Slovakia,Daily ICU occupancy,2021-11-11,490.0
Slovakia,Daily ICU occupancy,2021-11-12,499.0
Slovakia,Daily ICU occupancy,2021-11-13,534.0
Slovakia,Daily ICU occupancy,2021-11-14,526.0
Slovakia,Daily ICU occupancy,2021-11-15,520.0
Slovakia,Daily ICU occupancy,2021-11-16,538.0
Slovakia,Daily ICU occupancy,2021-11-17,552.0
Slovakia,Daily ICU occupancy,2021-11-18,533.0
Slovakia,Daily ICU occupancy,2021-11-19,550.0
Slovakia,Daily ICU occupancy,2021-11-20,568.0
Slovakia,Daily ICU occupancy,2021-11-21,563.0
Slovakia,Daily ICU occupancy,2021-11-22,554.0
Slovakia,Daily ICU occupancy,2021-11-23,567.0
Slovakia,Daily ICU occupancy,2021-11-24,558.0
Slovakia,Daily ICU occupancy,2021-11-25,546.0
Slovakia,Daily ICU occupancy,2021-11-26,550.0
Slovakia,Daily ICU occupancy,2021-11-27,586.0
Slovakia,Daily ICU occupancy,2021-11-28,607.0
Slovakia,Daily ICU occupancy,2021-11-29,603.0
Slovakia,Daily ICU occupancy,2021-11-30,600.0
Slovakia,Daily ICU occupancy,2021-12-01,596.0
Slovakia,Daily ICU occupancy,2021-12-02,631.0
Slovakia,Daily ICU occupancy,2021-12-03,631.0
Slovakia,Daily ICU occupancy,2021-12-04,622.0
Slovakia,Daily ICU occupancy,2021-12-05,629.0
Slovakia,Daily ICU occupancy,2021-12-06,610.0
Slovakia,Daily ICU occupancy,2021-12-07,586.0
Slovakia,Daily ICU occupancy,2021-12-08,582.0
Slovakia,Daily ICU occupancy,2021-12-09,566.0
Slovakia,Daily ICU occupancy,2021-12-10,555.0
Slovakia,Daily ICU occupancy,2021-12-11,571.0
Slovakia,Daily ICU occupancy,2021-12-12,579.0
Slovakia,Daily ICU occupancy,2021-12-13,562.0
Slovakia,Daily ICU occupancy,2021-12-14,564.0
Slovakia,Daily ICU occupancy,2021-12-15,557.0
Slovakia,Daily ICU occupancy,2021-12-16,532.0
Slovakia,Daily ICU occupancy,2021-12-17,531.0
Slovakia,Daily ICU occupancy,2021-12-18,531.0
Slovakia,Daily ICU occupancy,2021-12-19,507.0
Slovakia,Daily ICU occupancy,2021-12-20,484.0
Slovakia,Daily ICU occupancy,2021-12-21,484.0
Slovakia,Daily ICU occupancy,2021-12-22,469.0
Slovakia,Daily ICU occupancy,2021-12-23,450.0
Slovakia,Daily ICU occupancy,2021-12-24,471.0
Slovakia,Daily ICU occupancy,2021-12-25,471.0
Slovakia,Daily ICU occupancy,2021-12-26,465.0
Slovakia,Daily ICU occupancy,2021-12-27,455.0
Slovakia,Daily ICU occupancy,2021-12-28,456.0
Slovakia,Daily ICU occupancy,2021-12-29,438.0
Slovakia,Daily ICU occupancy,2021-12-30,436.0
Slovakia,Daily ICU occupancy,2021-12-31,413.0
Slovakia,Daily ICU occupancy,2022-01-01,426.0
Slovakia,Daily ICU occupancy,2022-01-02,426.0
Slovakia,Daily ICU occupancy,2022-01-03,415.0
Slovakia,Daily ICU occupancy,2022-01-04,402.0
Slovakia,Daily ICU occupancy,2022-01-05,376.0
Slovakia,Daily ICU occupancy,2022-01-06,390.0
Slovakia,Daily ICU occupancy,2022-01-07,373.0
Slovakia,Daily ICU occupancy,2022-01-08,380.0
Slovakia,Daily ICU occupancy,2022-01-09,378.0
Slovakia,Daily ICU occupancy,2022-01-10,367.0
Slovakia,Daily ICU occupancy,2022-01-11,348.0
Slovakia,Daily ICU occupancy,2022-01-12,348.0
Slovakia,Daily ICU occupancy,2022-01-13,336.0
Slovakia,Daily ICU occupancy,2022-01-14,329.0
Slovakia,Daily ICU occupancy,2022-01-15,316.0
Slovakia,Daily ICU occupancy,2022-01-16,308.0
Slovakia,Daily ICU occupancy,2022-01-17,290.0
Slovakia,Daily ICU occupancy,2022-01-18,274.0
Slovakia,Daily ICU occupancy,2022-01-19,278.0
Slovakia,Daily ICU occupancy,2022-01-20,259.0
Slovakia,Daily ICU occupancy,2022-01-21,262.0
Slovakia,Daily ICU occupancy,2022-01-22,263.0
Slovakia,Daily ICU occupancy,2022-01-23,256.0
Slovakia,Daily ICU occupancy,2022-01-24,254.0
Slovakia,Daily ICU occupancy,2022-01-25,249.0
Slovakia,Daily ICU occupancy,2022-01-26,244.0
Slovakia,Daily ICU occupancy,2022-01-27,230.0
Slovakia,Daily ICU occupancy,2022-01-28,236.0
Slovakia,Daily ICU occupancy,2022-01-29,241.0
Slovakia,Daily ICU occupancy,2022-01-30,248.0
Slovakia,Daily ICU occupancy,2022-01-31,236.0
Slovakia,Daily ICU occupancy,2022-02-01,234.0
Slovakia,Daily ICU occupancy,2022-02-02,225.0
Slovakia,Daily ICU occupancy,2022-02-03,227.0
Slovakia,Daily ICU occupancy,2022-02-04,226.0
Slovakia,Daily ICU occupancy,2022-02-05,242.0
Slovakia,Daily ICU occupancy,2022-02-06,249.0
Slovakia,Daily ICU occupancy,2022-02-07,250.0
Slovakia,Daily ICU occupancy,2022-02-08,243.0
Slovakia,Daily ICU occupancy,2022-02-09,237.0
Slovakia,Daily ICU occupancy,2022-02-10,243.0
Slovakia,Daily ICU occupancy,2022-02-11,241.0
Slovakia,Daily ICU occupancy,2022-02-12,264.0
Slovakia,Daily ICU occupancy,2022-02-13,263.0
Slovakia,Daily ICU occupancy,2022-02-14,265.0
Slovakia,Daily ICU occupancy,2022-02-15,260.0
Slovakia,Daily ICU occupancy,2022-02-16,269.0
Slovakia,Daily ICU occupancy,2022-02-17,260.0
Slovakia,Daily ICU occupancy,2022-02-18,257.0
Slovakia,Daily ICU occupancy,2022-02-19,266.0
Slovakia,Daily ICU occupancy,2022-02-20,275.0
Slovakia,Daily ICU occupancy,2022-02-21,272.0
Slovakia,Daily ICU occupancy,2022-02-22,272.0
Slovakia,Daily ICU occupancy,2022-02-23,257.0
Slovakia,Daily ICU occupancy,2022-02-24,245.0
Slovakia,Daily ICU occupancy,2022-02-25,238.0
Slovakia,Daily ICU occupancy,2022-02-26,242.0
Slovakia,Daily ICU occupancy,2022-02-27,244.0
Slovakia,Daily ICU occupancy,2022-02-28,239.0
Slovakia,Daily ICU occupancy,2022-03-01,238.0
Slovakia,Daily ICU occupancy,2022-03-02,235.0
Slovakia,Daily ICU occupancy,2022-03-03,234.0
Slovakia,Daily ICU occupancy,2022-03-04,216.0
Slovakia,Daily ICU occupancy,2022-03-05,219.0
Slovakia,Daily ICU occupancy,2022-03-06,212.0
Slovakia,Daily ICU occupancy,2022-03-07,218.0
Slovakia,Daily ICU occupancy,2022-03-08,219.0
Slovakia,Daily ICU occupancy,2022-03-09,225.0
Slovakia,Daily ICU occupancy,2022-03-10,225.0
Slovakia,Daily ICU occupancy,2022-03-11,232.0
Slovakia,Daily ICU occupancy,2022-03-12,241.0
Slovakia,Daily ICU occupancy,2022-03-13,240.0
Slovakia,Daily ICU occupancy,2022-03-14,234.0
Slovakia,Daily ICU occupancy,2022-03-15,235.0
Slovakia,Daily ICU occupancy,2022-03-16,217.0
Slovakia,Daily ICU occupancy,2022-03-17,215.0
Slovakia,Daily ICU occupancy,2022-03-18,202.0
Slovakia,Daily ICU occupancy,2022-03-19,206.0
Slovakia,Daily ICU occupancy,2022-03-20,203.0
Slovakia,Daily ICU occupancy,2022-03-21,209.0
Slovakia,Daily ICU occupancy,2022-03-22,189.0
Slovakia,Daily ICU occupancy,2022-03-23,198.0
Slovakia,Daily ICU occupancy,2022-03-24,187.0
Slovakia,Daily ICU occupancy,2022-03-25,182.0
Slovakia,Daily ICU occupancy,2022-03-26,186.0
Slovakia,Daily ICU occupancy,2022-03-27,190.0
Slovakia,Daily ICU occupancy,2022-03-28,191.0
Slovakia,Daily ICU occupancy,2022-03-29,196.0
Slovakia,Daily ICU occupancy,2022-03-30,193.0
Slovakia,Daily ICU occupancy,2022-03-31,183.0
Slovakia,Daily ICU occupancy,2022-04-01,177.0
Slovakia,Daily ICU occupancy,2022-04-02,178.0
Slovakia,Daily ICU occupancy,2022-04-03,174.0
Slovakia,Daily ICU occupancy,2022-04-04,174.0
Slovakia,Daily ICU occupancy,2022-04-05,165.0
Slovakia,Daily ICU occupancy,2022-04-06,151.0
Slovakia,Daily ICU occupancy,2022-04-07,136.0
Slovakia,Daily ICU occupancy,2022-04-08,133.0
Slovakia,Daily ICU occupancy,2022-04-09,130.0
Slovakia,Daily ICU occupancy,2022-04-10,134.0
Slovakia,Daily ICU occupancy,2022-04-11,126.0
Slovakia,Daily ICU occupancy,2022-04-12,125.0
Slovakia,Daily ICU occupancy,2022-04-13,112.0
Slovakia,Daily ICU occupancy,2022-04-14,102.0
Slovakia,Daily ICU occupancy,2022-04-15,93.0
Slovakia,Daily ICU occupancy,2022-04-16,100.0
Slovakia,Daily ICU occupancy,2022-04-17,103.0
Slovakia,Daily ICU occupancy,2022-04-18,105.0
Slovakia,Daily ICU occupancy,2022-04-19,103.0
Slovakia,Daily ICU occupancy,2022-04-20,99.0
Slovakia,Daily ICU occupancy,2022-04-21,93.0
Slovakia,Daily ICU occupancy,2022-04-22,84.0
Slovakia,Daily ICU occupancy,2022-04-23,87.0
Slovakia,Daily ICU occupancy,2022-04-24,82.0
Slovakia,Daily ICU occupancy,2022-04-25,74.0
Slovakia,Daily ICU occupancy,2022-04-26,79.0
Slovakia,Daily ICU occupancy,2022-04-27,72.0
Slovakia,Daily ICU occupancy,2022-04-28,72.0
Slovakia,Daily ICU occupancy,2022-04-29,68.0
Slovakia,Daily ICU occupancy,2022-04-30,59.0
Slovakia,Daily ICU occupancy,2022-05-01,66.0
Slovakia,Daily ICU occupancy,2022-05-02,60.0
Slovakia,Daily ICU occupancy,2022-05-03,56.0
Slovakia,Daily ICU occupancy,2022-05-04,53.0
Slovakia,Daily ICU occupancy,2022-05-05,44.0
Slovakia,Daily ICU occupancy,2022-05-06,44.0
Slovakia,Daily ICU occupancy,2022-05-07,43.0
Slovakia,Daily ICU occupancy,2022-05-08,42.0
Slovakia,Daily ICU occupancy,2022-05-09,38.0
Slovakia,Daily ICU occupancy,2022-05-10,37.0
Slovakia,Daily ICU occupancy,2022-05-11,37.0
Slovakia,Daily ICU occupancy,2022-05-12,36.0
Slovakia,Daily ICU occupancy,2022-05-13,36.0
Slovakia,Daily ICU occupancy,2022-05-14,36.0
Slovakia,Daily ICU occupancy,2022-05-15,34.0
Slovakia,Daily ICU occupancy,2022-05-16,37.0
Slovakia,Daily ICU occupancy,2022-05-17,35.0
Slovakia,Daily ICU occupancy,2022-05-18,34.0
Slovakia,Daily ICU occupancy,2022-05-19,34.0
Slovakia,Daily ICU occupancy,2022-05-20,31.0
Slovakia,Daily ICU occupancy,2022-05-21,31.0
Slovakia,Daily ICU occupancy,2022-05-22,32.0
Slovakia,Daily ICU occupancy,2022-05-23,32.0
Slovakia,Daily ICU occupancy,2022-05-24,31.0
Slovakia,Daily ICU occupancy,2022-05-25,31.0
Slovakia,Daily ICU occupancy,2022-05-26,31.0
Slovakia,Daily ICU occupancy,2022-05-27,30.0
Slovakia,Daily ICU occupancy,2022-05-28,30.0
Slovakia,Daily ICU occupancy,2022-05-29,30.0
Slovakia,Daily ICU occupancy,2022-05-30,28.0
Slovakia,Daily ICU occupancy,2022-05-31,26.0
Slovakia,Daily ICU occupancy,2022-06-01,26.0
Slovakia,Daily ICU occupancy,2022-06-02,26.0
Slovakia,Daily ICU occupancy,2022-06-03,22.0
Slovakia,Daily ICU occupancy,2022-06-04,23.0
Slovakia,Daily ICU occupancy,2022-06-05,23.0
Slovakia,Daily ICU occupancy,2022-06-06,21.0
Slovakia,Daily ICU occupancy,2022-06-07,14.0
Slovakia,Daily ICU occupancy,2022-06-08,11.0
Slovakia,Daily ICU occupancy,2022-06-09,11.0
Slovakia,Daily ICU occupancy,2022-06-10,11.0
Slovakia,Daily ICU occupancy,2022-06-11,11.0
Slovakia,Daily ICU occupancy,2022-06-12,11.0
Slovakia,Daily ICU occupancy,2022-06-13,11.0
Slovakia,Daily ICU occupancy,2022-06-14,11.0
Slovakia,Daily ICU occupancy,2022-06-15,10.0
Slovakia,Daily ICU occupancy,2022-06-16,8.0
Slovakia,Daily ICU occupancy,2022-06-17,7.0
Slovakia,Daily ICU occupancy,2022-06-18,6.0
Slovakia,Daily ICU occupancy,2022-06-19,6.0
Slovakia,Daily ICU occupancy,2022-06-20,6.0
Slovakia,Daily ICU occupancy,2022-06-21,8.0
Slovakia,Daily ICU occupancy,2022-06-22,9.0
Slovakia,Daily ICU occupancy,2022-06-23,9.0
Slovakia,Daily ICU occupancy,2022-06-24,8.0
Slovakia,Daily ICU occupancy,2022-06-25,7.0
Slovakia,Daily ICU occupancy,2022-06-26,8.0
Slovakia,Daily ICU occupancy,2022-06-27,11.0
Slovakia,Daily ICU occupancy,2022-06-28,14.0
Slovakia,Daily ICU occupancy,2022-06-29,14.0
Slovakia,Daily ICU occupancy,2022-06-30,14.0
Slovakia,Daily ICU occupancy,2022-07-01,14.0
Slovakia,Daily ICU occupancy,2022-07-02,15.0
Slovakia,Daily ICU occupancy,2022-07-03,18.0
Slovakia,Daily ICU occupancy,2022-07-04,22.0
Slovakia,Daily ICU occupancy,2022-07-05,21.0
Slovakia,Daily ICU occupancy,2022-07-06,18.0
Slovakia,Daily ICU occupancy,2022-07-07,18.0
Slovakia,Daily ICU occupancy,2022-07-08,24.0
Slovakia,Daily ICU occupancy,2022-07-09,26.0
Slovakia,Daily ICU occupancy,2022-07-10,28.0
Slovakia,Daily ICU occupancy,2022-07-11,27.0
Slovakia,Daily ICU occupancy,2022-07-12,30.0
Slovakia,Daily ICU occupancy,2022-07-13,32.0
Slovakia,Daily ICU occupancy,2022-07-14,30.0
Slovakia,Daily ICU occupancy,2022-07-15,25.0
Slovakia,Daily ICU occupancy,2022-07-16,31.0
Slovakia,Daily ICU occupancy,2022-07-17,31.0
Slovakia,Daily ICU occupancy,2022-07-18,29.0
Slovakia,Daily ICU occupancy,2022-07-19,32.0
Slovakia,Daily ICU occupancy,2022-07-20,29.0
Slovakia,Daily ICU occupancy,2022-07-21,29.0
Slovakia,Daily ICU occupancy,2022-07-22,33.0
Slovakia,Daily ICU occupancy,2022-07-23,34.0
Slovakia,Daily ICU occupancy,2022-07-24,37.0
Slovakia,Daily ICU occupancy,2022-07-25,34.0
Slovakia,Daily ICU occupancy,2022-07-26,39.0
Slovakia,Daily ICU occupancy,2022-07-27,40.0
Slovakia,Daily ICU occupancy,2022-07-28,42.0
Slovakia,Daily ICU occupancy,2022-07-29,40.0
Slovakia,Daily ICU occupancy,2022-07-30,41.0
Slovakia,Daily ICU occupancy,2022-07-31,41.0
Slovakia,Daily ICU occupancy,2022-08-01,44.0
Slovakia,Daily ICU occupancy,2022-08-02,41.0
Slovakia,Daily ICU occupancy,2022-08-03,46.0
Slovakia,Daily ICU occupancy,2022-08-04,45.0
Slovakia,Daily ICU occupancy,2022-08-05,41.0
Slovakia,Daily ICU occupancy,2022-08-06,40.0
Slovakia,Daily ICU occupancy,2022-08-07,41.0
Slovakia,Daily ICU occupancy,2022-08-08,37.0
Slovakia,Daily ICU occupancy,2022-08-09,29.0
Slovakia,Daily ICU occupancy,2022-08-10,28.0
Slovakia,Daily ICU occupancy,2022-08-11,31.0
Slovakia,Daily ICU occupancy,2022-08-12,30.0
Slovakia,Daily ICU occupancy,2022-08-13,30.0
Slovakia,Daily ICU occupancy,2022-08-14,33.0
Slovakia,Daily ICU occupancy,2022-08-15,29.0
Slovakia,Daily ICU occupancy,2022-08-16,30.0
Slovakia,Daily ICU occupancy,2022-08-17,28.0
Slovakia,Daily ICU occupancy,2022-08-18,27.0
Slovakia,Daily ICU occupancy,2022-08-19,33.0
Slovakia,Daily ICU occupancy,2022-08-20,37.0
Slovakia,Daily ICU occupancy,2022-08-21,35.0
Slovakia,Daily ICU occupancy,2022-08-22,36.0
Slovakia,Daily ICU occupancy,2022-08-23,38.0
Slovakia,Daily ICU occupancy,2022-08-24,37.0
Slovakia,Daily ICU occupancy,2022-08-25,36.0
Slovakia,Daily ICU occupancy,2022-08-26,34.0
Slovakia,Daily ICU occupancy,2022-08-27,33.0
Slovakia,Daily ICU occupancy,2022-08-28,32.0
Slovakia,Daily ICU occupancy,2022-08-29,32.0
Slovakia,Daily ICU occupancy,2022-08-30,30.0
Slovakia,Daily ICU occupancy,2022-08-31,27.0
Slovakia,Daily ICU occupancy,2022-09-01,28.0
Slovakia,Daily ICU occupancy,2022-09-02,25.0
Slovakia,Daily ICU occupancy,2022-09-03,24.0
Slovakia,Daily ICU occupancy,2022-09-04,26.0
Slovakia,Daily ICU occupancy,2022-09-05,28.0
Slovakia,Daily ICU occupancy,2022-09-06,27.0
Slovakia,Daily ICU occupancy,2022-09-07,25.0
Slovakia,Daily ICU occupancy,2022-09-08,27.0
Slovakia,Daily ICU occupancy,2022-09-09,28.0
Slovakia,Daily ICU occupancy,2022-09-10,28.0
Slovakia,Daily ICU occupancy,2022-09-11,28.0
Slovakia,Daily ICU occupancy,2022-09-12,24.0
Slovakia,Daily ICU occupancy,2022-09-13,26.0
Slovakia,Daily ICU occupancy,2022-09-14,25.0
Slovakia,Daily ICU occupancy,2022-09-15,23.0
Slovakia,Daily ICU occupancy,2022-09-16,22.0
Slovakia,Daily ICU occupancy,2022-09-17,23.0
Slovakia,Daily ICU occupancy,2022-09-18,26.0
Slovakia,Daily ICU occupancy,2022-09-19,24.0
Slovakia,Daily ICU occupancy,2022-09-20,29.0
Slovakia,Daily ICU occupancy,2022-09-21,25.0
Slovakia,Daily ICU occupancy,2022-09-22,23.0
Slovakia,Daily ICU occupancy,2022-09-23,21.0
Slovakia,Daily ICU occupancy,2022-09-24,23.0
Slovakia,Daily ICU occupancy,2022-09-25,25.0
Slovakia,Daily ICU occupancy,2022-09-26,28.0
Slovakia,Daily ICU occupancy,2022-09-27,25.0
Slovakia,Daily ICU occupancy,2022-09-28,28.0
Slovakia,Daily ICU occupancy,2022-09-29,28.0
Slovakia,Daily ICU occupancy,2022-09-30,32.0
Slovakia,Daily ICU occupancy,2022-10-01,35.0
Slovakia,Daily ICU occupancy,2022-10-02,40.0
Slovakia,Daily ICU occupancy,2022-10-03,40.0
Slovakia,Daily ICU occupancy,2022-10-04,38.0
Slovakia,Daily ICU occupancy,2022-10-05,42.0
Slovakia,Daily ICU occupancy,2022-10-06,40.0
Slovakia,Daily ICU occupancy,2022-10-07,34.0
Slovakia,Daily ICU occupancy,2022-10-08,32.0
Slovakia,Daily ICU occupancy,2022-10-09,34.0
Slovakia,Daily ICU occupancy,2022-10-10,40.0
Slovakia,Daily ICU occupancy,2022-10-11,37.0
Slovakia,Daily ICU occupancy,2022-10-12,39.0
Slovakia,Daily ICU occupancy,2022-10-13,41.0
Slovakia,Daily ICU occupancy,2022-10-14,43.0
Slovakia,Daily ICU occupancy,2022-10-15,49.0
Slovakia,Daily ICU occupancy,2022-10-16,47.0
Slovakia,Daily ICU occupancy,2022-10-17,45.0
Slovakia,Daily ICU occupancy,2022-10-18,43.0
Slovakia,Daily ICU occupancy,2022-10-19,42.0
Slovakia,Daily ICU occupancy,2022-10-20,42.0
Slovakia,Daily ICU occupancy,2022-10-21,40.0
Slovakia,Daily ICU occupancy,2022-10-22,42.0
Slovakia,Daily ICU occupancy,2022-10-23,44.0
Slovakia,Daily ICU occupancy,2022-10-24,41.0
Slovakia,Daily ICU occupancy,2022-10-25,35.0
Slovakia,Daily ICU occupancy,2022-10-26,33.0
Slovakia,Daily ICU occupancy,2022-10-27,27.0
Slovakia,Daily ICU occupancy,2022-10-28,25.0
Slovakia,Daily ICU occupancy,2022-10-29,28.0
Slovakia,Daily ICU occupancy,2022-10-30,33.0
Slovakia,Daily ICU occupancy,2022-10-31,31.0
Slovakia,Daily ICU occupancy,2022-11-01,35.0
Slovakia,Daily ICU occupancy,2022-11-02,30.0
Slovakia,Daily ICU occupancy,2022-11-03,34.0
Slovakia,Daily ICU occupancy,2022-11-04,31.0
Slovakia,Daily ICU occupancy,2022-11-05,31.0
Slovakia,Daily ICU occupancy,2022-11-06,28.0
Slovakia,Daily ICU occupancy,2022-11-07,26.0
Slovakia,Daily ICU occupancy,2022-11-08,27.0
Slovakia,Daily ICU occupancy,2022-11-09,24.0
Slovakia,Daily ICU occupancy,2022-11-10,17.0
Slovakia,Daily ICU occupancy,2022-11-11,16.0
Slovakia,Daily ICU occupancy,2022-11-12,15.0
Slovakia,Daily ICU occupancy,2022-11-13,18.0
