entity,indicator,date,value
Slovakia,Daily ICU occupancy,2022-02-05,242.0
Slovakia,Daily ICU occupancy,2022-02-06,249.0
Slovakia,Daily ICU occupancy,2022-02-07,250.0
Slovakia,Daily ICU occupancy,2022-02-08,243.0
Slovakia,Daily ICU occupancy,2022-02-09,237.0
Slovakia,Daily ICU occupancy,2022-02-10,243.0
Slovakia,Daily ICU occupancy,2022-02-11,241.0
Slovakia,Daily ICU occupancy,2022-02-12,264.0
Slovakia,Daily ICU occupancy,2022-02-13,263.0
Slovakia,Daily ICU occupancy,2022-02-14,265.0
Slovakia,Daily ICU occupancy,2022-02-15,260.0
Slovakia,Daily ICU occupancy,2022-02-16,269.0
Slovakia,Daily ICU occupancy,2022-02-17,260.0
Slovakia,Daily ICU occupancy,2022-02-18,257.0
Slovakia,Daily ICU occupancy,2022-02-19,266.0
Slovakia,Daily ICU occupancy,2022-02-20,275.0
Slovakia,Daily ICU occupancy,2022-02-21,272.0
Slovakia,Daily ICU occupancy,2022-02-22,272.0
Slovakia,Daily ICU occupancy,2022-02-23,257.0
Slovakia,Daily ICU occupancy,2022-02-24,245.0
Slovakia,Daily ICU occupancy,2022-02-25,238.0
Slovakia,Daily ICU occupancy,2022-02-26,242.0
Slovakia,Daily ICU occupancy,2022-02-27,244.0
Slovakia,Daily ICU occupancy,2022-02-28,239.0
Slovakia,Daily ICU occupancy,2022-03-01,238.0
Slovakia,Daily ICU occupancy,2022-03-02,235.0
Slovakia,Daily ICU occupancy,2022-03-03,234.0
Slovakia,Daily ICU occupancy,2022-03-04,216.0
Slovakia,Daily ICU occupancy,2022-03-05,219.0
Slovakia,Daily ICU occupancy,2022-03-06,212.0
Slovakia,Daily ICU occupancy,2022-03-07,218.0
Slovakia,Daily ICU occupancy,2022-03-08,219.0
Slovakia,Daily ICU occupancy,2022-03-09,225.0
Slovakia,Daily ICU occupancy,2022-03-10,225.0
Slovakia,Daily ICU occupancy,2022-03-11,232.0
Slovakia,Daily ICU occupancy,2022-03-12,241.0
Slovakia,Daily ICU occupancy,2022-03-13,240.0
Slovakia,Daily ICU occupancy,2022-03-14,234.0
Slovakia,Daily ICU occupancy,2022-03-15,235.0
Slovakia,Daily ICU occupancy,2022-03-16,217.0
Slovakia,Daily ICU occupancy,2022-03-17,215.0
Slovakia,Daily ICU occupancy,2022-03-18,202.0
Slovakia,Daily ICU occupancy,2022-03-19,206.0
Slovakia,Daily ICU occupancy,2022-03-20,203.0
Slovakia,Daily ICU occupancy,2022-03-21,209.0
Slovakia,Daily ICU occupancy,2022-03-22,189.0
Slovakia,Daily ICU occupancy,2022-03-23,198.0
Slovakia,Daily ICU occupancy,2022-03-24,187.0
Slovakia,Daily ICU occupancy,2022-03-25,182.0
Slovakia,Daily ICU occupancy,2022-03-26,186.0
Slovakia,Daily ICU occupancy,2022-03-27,190.0
Slovakia,Daily ICU occupancy,2022-03-28,191.0
Slovakia,Daily ICU occupancy,2022-03-29,196.0
Slovakia,Daily ICU occupancy,2022-03-30,193.0
Slovakia,Daily ICU occupancy,2022-03-31,183.0
Slovakia,Daily ICU occupancy,2022-04-01,177.0
Slovakia,Daily ICU occupancy,2022-04-02,178.0
Slovakia,Daily ICU occupancy,2022-04-03,174.0
Slovakia,Daily ICU occupancy,2022-04-04,174.0
Slovakia,Daily ICU occupancy,2022-04-05,165.0
Slovakia,Daily ICU occupancy,2022-04-06,151.0
Slovakia,Daily ICU occupancy,2022-04-07,136.0
Slovakia,Daily ICU occupancy,2022-04-08,133.0
Slovakia,Daily ICU occupancy,2022-04-09,130.0
Slovakia,Daily ICU occupancy,2022-04-10,134.0
Slovakia,Daily ICU occupancy,2022-04-11,126.0
Slovakia,Daily ICU occupancy,2022-04-12,125.0
Slovakia,Daily ICU occupancy,2022-04-13,112.0
Slovakia,Daily ICU occupancy,2022-04-14,102.0
Slovakia,Daily ICU occupancy,2022-04-15,93.0
Slovakia,Daily ICU occupancy,2022-04-16,100.0
Slovakia,Daily ICU occupancy,2022-04-17,103.0
Slovakia,Daily ICU occupancy,2022-04-18,106.0
Slovakia,Daily ICU occupancy,2022-04-19,104.0
Slovakia,Daily ICU occupancy,2022-04-20,99.0
Slovakia,Daily ICU occupancy,2022-04-21,93.0
Slovakia,Daily ICU occupancy,2022-04-22,84.0
Slovakia,Daily ICU occupancy,2022-04-23,87.0
Slovakia,Daily ICU occupancy,2022-04-24,82.0
Slovakia,Daily ICU occupancy,2022-04-25,73.0
Slovakia,Daily ICU occupancy,2022-04-26,77.0
Slovakia,Daily ICU occupancy,2022-04-27,70.0
Slovakia,Daily ICU occupancy,2022-04-28,70.0
Slovakia,Daily ICU occupancy,2022-04-29,66.0
Slovakia,Daily ICU occupancy,2022-04-30,57.0
Slovakia,Daily ICU occupancy,2022-05-01,63.0
