date,indicator,value,entity
2021-11-02,Daily ICU occupancy,2137.0,Germany
2021-11-03,Daily ICU occupancy,2226.0,Germany
2021-11-04,Daily ICU occupancy,2333.0,Germany
2021-11-05,Daily ICU occupancy,2420.0,Germany
2021-11-06,Daily ICU occupancy,2449.0,Germany
2021-11-07,Daily ICU occupancy,2543.0,Germany
2021-11-08,Daily ICU occupancy,2622.0,Germany
2021-11-09,Daily ICU occupancy,2687.0,Germany
2021-11-10,Daily ICU occupancy,2739.0,Germany
2021-11-11,Daily ICU occupancy,2830.0,Germany
2021-11-12,Daily ICU occupancy,2864.0,Germany
2021-11-13,Daily ICU occupancy,2941.0,Germany
2021-11-14,Daily ICU occupancy,3034.0,Germany
2021-11-15,Daily ICU occupancy,3194.0,Germany
2021-11-16,Daily ICU occupancy,3285.0,Germany
2021-11-17,Daily ICU occupancy,3378.0,Germany
2021-11-18,Daily ICU occupancy,3431.0,Germany
2021-11-19,Daily ICU occupancy,3513.0,Germany
2021-11-20,Daily ICU occupancy,3566.0,Germany
2021-11-21,Daily ICU occupancy,3678.0,Germany
2021-11-22,Daily ICU occupancy,3855.0,Germany
2021-11-23,Daily ICU occupancy,3994.0,Germany
2021-11-24,Daily ICU occupancy,4078.0,Germany
2021-11-25,Daily ICU occupancy,4205.0,Germany
2021-11-26,Daily ICU occupancy,4328.0,Germany
2021-11-27,Daily ICU occupancy,4383.0,Germany
2021-11-28,Daily ICU occupancy,4478.0,Germany
2021-11-29,Daily ICU occupancy,4605.0,Germany
2021-11-30,Daily ICU occupancy,4642.0,Germany
2021-12-01,Daily ICU occupancy,4690.0,Germany
2021-12-02,Daily ICU occupancy,4797.0,Germany
2021-12-03,Daily ICU occupancy,4796.0,Germany
2021-12-04,Daily ICU occupancy,4805.0,Germany
2021-12-05,Daily ICU occupancy,4826.0,Germany
2021-12-06,Daily ICU occupancy,4904.0,Germany
2021-12-07,Daily ICU occupancy,4943.0,Germany
2021-12-08,Daily ICU occupancy,4894.0,Germany
2021-12-09,Daily ICU occupancy,4939.0,Germany
2021-12-10,Daily ICU occupancy,4945.0,Germany
2021-12-11,Daily ICU occupancy,4905.0,Germany
2021-12-12,Daily ICU occupancy,4907.0,Germany
2021-12-13,Daily ICU occupancy,4925.0,Germany
2021-12-14,Daily ICU occupancy,4895.0,Germany
2021-12-15,Daily ICU occupancy,4826.0,Germany
2021-12-16,Daily ICU occupancy,4765.0,Germany
2021-12-17,Daily ICU occupancy,4685.0,Germany
2021-12-18,Daily ICU occupancy,4660.0,Germany
2021-12-19,Daily ICU occupancy,4640.0,Germany
2021-12-20,Daily ICU occupancy,4620.0,Germany
2021-12-21,Daily ICU occupancy,4562.0,Germany
2021-12-22,Daily ICU occupancy,4470.0,Germany
2021-12-23,Daily ICU occupancy,4384.0,Germany
2021-12-24,Daily ICU occupancy,4282.0,Germany
2021-12-25,Daily ICU occupancy,4273.0,Germany
2021-12-26,Daily ICU occupancy,4234.0,Germany
2021-12-27,Daily ICU occupancy,4206.0,Germany
2021-12-28,Daily ICU occupancy,4128.0,Germany
2021-12-29,Daily ICU occupancy,4004.0,Germany
2021-12-30,Daily ICU occupancy,3913.0,Germany
2021-12-31,Daily ICU occupancy,3832.0,Germany
2022-01-01,Daily ICU occupancy,3825.0,Germany
2022-01-02,Daily ICU occupancy,3806.0,Germany
2022-01-03,Daily ICU occupancy,3802.0,Germany
2022-01-04,Daily ICU occupancy,3670.0,Germany
2022-01-05,Daily ICU occupancy,3561.0,Germany
2022-01-06,Daily ICU occupancy,3439.0,Germany
2022-01-07,Daily ICU occupancy,3380.0,Germany
2022-01-08,Daily ICU occupancy,3314.0,Germany
2022-01-09,Daily ICU occupancy,3273.0,Germany
2022-01-10,Daily ICU occupancy,3249.0,Germany
2022-01-11,Daily ICU occupancy,3153.0,Germany
2022-01-12,Daily ICU occupancy,3048.0,Germany
2022-01-13,Daily ICU occupancy,2956.0,Germany
2022-01-14,Daily ICU occupancy,2868.0,Germany
2022-01-15,Daily ICU occupancy,2797.0,Germany
2022-01-16,Daily ICU occupancy,2742.0,Germany
2022-01-17,Daily ICU occupancy,2744.0,Germany
2022-01-18,Daily ICU occupancy,2667.0,Germany
2022-01-19,Daily ICU occupancy,2570.0,Germany
2022-01-20,Daily ICU occupancy,2447.0,Germany
2022-01-21,Daily ICU occupancy,2418.0,Germany
2022-01-22,Daily ICU occupancy,2398.0,Germany
2022-01-23,Daily ICU occupancy,2424.0,Germany
2022-01-24,Daily ICU occupancy,2432.0,Germany
2022-01-25,Daily ICU occupancy,2396.0,Germany
2022-01-26,Daily ICU occupancy,2364.0,Germany
2022-01-27,Daily ICU occupancy,2273.0,Germany
2022-01-28,Daily ICU occupancy,2259.0,Germany
2022-01-29,Daily ICU occupancy,2222.0,Germany
2022-01-30,Daily ICU occupancy,2268.0,Germany
2022-01-31,Daily ICU occupancy,2304.0,Germany
2022-02-01,Daily ICU occupancy,2259.0,Germany
2022-02-02,Daily ICU occupancy,2311.0,Germany
2022-02-03,Daily ICU occupancy,2262.0,Germany
2022-02-04,Daily ICU occupancy,2306.0,Germany
2022-02-05,Daily ICU occupancy,2306.0,Germany
2022-02-06,Daily ICU occupancy,2343.0,Germany
2022-02-07,Daily ICU occupancy,2375.0,Germany
2022-02-08,Daily ICU occupancy,2392.0,Germany
2022-02-09,Daily ICU occupancy,2397.0,Germany
2022-02-10,Daily ICU occupancy,2396.0,Germany
2022-02-11,Daily ICU occupancy,2403.0,Germany
2022-02-12,Daily ICU occupancy,2404.0,Germany
2022-02-13,Daily ICU occupancy,2432.0,Germany
2022-02-14,Daily ICU occupancy,2475.0,Germany
2022-02-15,Daily ICU occupancy,2498.0,Germany
2022-02-16,Daily ICU occupancy,2469.0,Germany
2022-02-17,Daily ICU occupancy,2475.0,Germany
2022-02-18,Daily ICU occupancy,2437.0,Germany
2022-02-19,Daily ICU occupancy,2417.0,Germany
2022-02-20,Daily ICU occupancy,2394.0,Germany
2022-02-21,Daily ICU occupancy,2416.0,Germany
2022-02-22,Daily ICU occupancy,2397.0,Germany
2022-02-23,Daily ICU occupancy,2398.0,Germany
2022-02-24,Daily ICU occupancy,2284.0,Germany
2022-02-25,Daily ICU occupancy,2289.0,Germany
2022-02-26,Daily ICU occupancy,2253.0,Germany
2022-02-27,Daily ICU occupancy,2241.0,Germany
2022-02-28,Daily ICU occupancy,2280.0,Germany
2022-03-01,Daily ICU occupancy,2288.0,Germany
2022-03-02,Daily ICU occupancy,2201.0,Germany
2022-03-03,Daily ICU occupancy,2152.0,Germany
2022-03-04,Daily ICU occupancy,2110.0,Germany
2022-03-05,Daily ICU occupancy,2103.0,Germany
2022-03-06,Daily ICU occupancy,2104.0,Germany
2022-03-07,Daily ICU occupancy,2167.0,Germany
2022-03-08,Daily ICU occupancy,2158.0,Germany
2022-03-09,Daily ICU occupancy,2118.0,Germany
2022-03-10,Daily ICU occupancy,2115.0,Germany
2022-03-11,Daily ICU occupancy,2116.0,Germany
2022-03-12,Daily ICU occupancy,2111.0,Germany
2022-03-13,Daily ICU occupancy,2192.0,Germany
2022-03-14,Daily ICU occupancy,2259.0,Germany
2022-03-15,Daily ICU occupancy,2294.0,Germany
2022-03-16,Daily ICU occupancy,2303.0,Germany
2022-03-17,Daily ICU occupancy,2287.0,Germany
2022-03-18,Daily ICU occupancy,2284.0,Germany
2022-03-19,Daily ICU occupancy,2240.0,Germany
2022-03-20,Daily ICU occupancy,2268.0,Germany
2022-03-21,Daily ICU occupancy,2348.0,Germany
2022-03-22,Daily ICU occupancy,2381.0,Germany
2022-03-23,Daily ICU occupancy,2332.0,Germany
2022-03-24,Daily ICU occupancy,2326.0,Germany
2022-03-25,Daily ICU occupancy,2305.0,Germany
2022-03-26,Daily ICU occupancy,2335.0,Germany
2022-03-27,Daily ICU occupancy,2336.0,Germany
2022-03-28,Daily ICU occupancy,2356.0,Germany
2022-03-29,Daily ICU occupancy,2377.0,Germany
2022-03-30,Daily ICU occupancy,2332.0,Germany
2022-03-31,Daily ICU occupancy,2304.0,Germany
2022-04-01,Daily ICU occupancy,2271.0,Germany
2022-04-02,Daily ICU occupancy,2215.0,Germany
2022-04-03,Daily ICU occupancy,2212.0,Germany
2022-04-04,Daily ICU occupancy,2234.0,Germany
2022-04-05,Daily ICU occupancy,2164.0,Germany
2022-04-06,Daily ICU occupancy,2107.0,Germany
2022-04-07,Daily ICU occupancy,2054.0,Germany
2022-04-08,Daily ICU occupancy,2028.0,Germany
2022-04-09,Daily ICU occupancy,1985.0,Germany
2022-04-10,Daily ICU occupancy,1989.0,Germany
2022-04-11,Daily ICU occupancy,1982.0,Germany
2022-04-12,Daily ICU occupancy,1916.0,Germany
2022-04-13,Daily ICU occupancy,1849.0,Germany
2022-04-14,Daily ICU occupancy,1821.0,Germany
2022-04-15,Daily ICU occupancy,1793.0,Germany
2022-04-16,Daily ICU occupancy,1742.0,Germany
2022-04-17,Daily ICU occupancy,1766.0,Germany
2022-04-18,Daily ICU occupancy,1764.0,Germany
2022-04-19,Daily ICU occupancy,1803.0,Germany
2022-04-20,Daily ICU occupancy,1734.0,Germany
2022-04-21,Daily ICU occupancy,1646.0,Germany
2022-04-22,Daily ICU occupancy,1613.0,Germany
2022-04-23,Daily ICU occupancy,1614.0,Germany
2022-04-24,Daily ICU occupancy,1571.0,Germany
2022-04-25,Daily ICU occupancy,1576.0,Germany
2022-04-26,Daily ICU occupancy,1519.0,Germany
2022-04-27,Daily ICU occupancy,1445.0,Germany
2022-04-28,Daily ICU occupancy,1406.0,Germany
2022-04-29,Daily ICU occupancy,1380.0,Germany
2022-04-30,Daily ICU occupancy,1354.0,Germany
2022-05-01,Daily ICU occupancy,1337.0,Germany
2022-05-02,Daily ICU occupancy,1323.0,Germany
2022-05-03,Daily ICU occupancy,1278.0,Germany
2022-05-04,Daily ICU occupancy,1202.0,Germany
2022-05-05,Daily ICU occupancy,1176.0,Germany
2022-05-06,Daily ICU occupancy,1116.0,Germany
2022-05-07,Daily ICU occupancy,1084.0,Germany
2022-05-08,Daily ICU occupancy,1096.0,Germany
2022-05-09,Daily ICU occupancy,1095.0,Germany
2022-05-10,Daily ICU occupancy,1064.0,Germany
2022-05-11,Daily ICU occupancy,1033.0,Germany
2022-05-12,Daily ICU occupancy,1002.0,Germany
2022-05-13,Daily ICU occupancy,978.0,Germany
2022-05-14,Daily ICU occupancy,945.0,Germany
2022-05-15,Daily ICU occupancy,923.0,Germany
2022-05-16,Daily ICU occupancy,944.0,Germany
2022-05-17,Daily ICU occupancy,945.0,Germany
2022-05-18,Daily ICU occupancy,905.0,Germany
2022-05-19,Daily ICU occupancy,875.0,Germany
2022-05-20,Daily ICU occupancy,821.0,Germany
2022-05-21,Daily ICU occupancy,802.0,Germany
2022-05-22,Daily ICU occupancy,818.0,Germany
2022-05-23,Daily ICU occupancy,788.0,Germany
2022-05-24,Daily ICU occupancy,742.0,Germany
2022-05-25,Daily ICU occupancy,719.0,Germany
2022-05-26,Daily ICU occupancy,703.0,Germany
2022-05-27,Daily ICU occupancy,702.0,Germany
2022-05-28,Daily ICU occupancy,669.0,Germany
2022-05-29,Daily ICU occupancy,656.0,Germany
2022-05-30,Daily ICU occupancy,669.0,Germany
2022-05-31,Daily ICU occupancy,683.0,Germany
2022-06-01,Daily ICU occupancy,671.0,Germany
2022-06-02,Daily ICU occupancy,648.0,Germany
2022-06-03,Daily ICU occupancy,637.0,Germany
2022-06-04,Daily ICU occupancy,617.0,Germany
2022-06-05,Daily ICU occupancy,613.0,Germany
2022-06-06,Daily ICU occupancy,632.0,Germany
2022-06-07,Daily ICU occupancy,623.0,Germany
2022-06-08,Daily ICU occupancy,622.0,Germany
2022-06-09,Daily ICU occupancy,620.0,Germany
2022-06-10,Daily ICU occupancy,626.0,Germany
2022-06-11,Daily ICU occupancy,607.0,Germany
2022-06-12,Daily ICU occupancy,621.0,Germany
2022-06-13,Daily ICU occupancy,650.0,Germany
2022-06-14,Daily ICU occupancy,674.0,Germany
2022-06-15,Daily ICU occupancy,672.0,Germany
2022-06-16,Daily ICU occupancy,684.0,Germany
2022-06-17,Daily ICU occupancy,694.0,Germany
2022-06-18,Daily ICU occupancy,684.0,Germany
2022-06-19,Daily ICU occupancy,718.0,Germany
2022-06-20,Daily ICU occupancy,747.0,Germany
2022-06-21,Daily ICU occupancy,795.0,Germany
2022-06-22,Daily ICU occupancy,782.0,Germany
2022-06-23,Daily ICU occupancy,810.0,Germany
2022-06-24,Daily ICU occupancy,799.0,Germany
2022-06-25,Daily ICU occupancy,788.0,Germany
2022-06-26,Daily ICU occupancy,836.0,Germany
2022-06-27,Daily ICU occupancy,932.0,Germany
2022-06-28,Daily ICU occupancy,981.0,Germany
2022-06-29,Daily ICU occupancy,935.0,Germany
2022-06-30,Daily ICU occupancy,932.0,Germany
2022-07-01,Daily ICU occupancy,978.0,Germany
2022-07-02,Daily ICU occupancy,982.0,Germany
2022-07-03,Daily ICU occupancy,998.0,Germany
2022-07-04,Daily ICU occupancy,1064.0,Germany
2022-07-05,Daily ICU occupancy,1065.0,Germany
2022-07-06,Daily ICU occupancy,1046.0,Germany
2022-07-07,Daily ICU occupancy,1048.0,Germany
2022-07-08,Daily ICU occupancy,1072.0,Germany
2022-07-09,Daily ICU occupancy,1054.0,Germany
2022-07-10,Daily ICU occupancy,1101.0,Germany
2022-07-11,Daily ICU occupancy,1174.0,Germany
2022-07-12,Daily ICU occupancy,1215.0,Germany
2022-07-13,Daily ICU occupancy,1239.0,Germany
2022-07-14,Daily ICU occupancy,1241.0,Germany
2022-07-15,Daily ICU occupancy,1221.0,Germany
2022-07-16,Daily ICU occupancy,1228.0,Germany
2022-07-17,Daily ICU occupancy,1270.0,Germany
2022-07-18,Daily ICU occupancy,1322.0,Germany
2022-07-19,Daily ICU occupancy,1328.0,Germany
2022-07-20,Daily ICU occupancy,1331.0,Germany
2022-07-21,Daily ICU occupancy,1395.0,Germany
2022-07-22,Daily ICU occupancy,1395.0,Germany
2022-07-23,Daily ICU occupancy,1410.0,Germany
2022-07-24,Daily ICU occupancy,1441.0,Germany
2022-07-25,Daily ICU occupancy,1558.0,Germany
2022-07-26,Daily ICU occupancy,1621.0,Germany
2022-07-27,Daily ICU occupancy,1589.0,Germany
2022-07-28,Daily ICU occupancy,1553.0,Germany
2022-07-29,Daily ICU occupancy,1495.0,Germany
2022-07-30,Daily ICU occupancy,1458.0,Germany
2022-07-31,Daily ICU occupancy,1446.0,Germany
2022-08-01,Daily ICU occupancy,1470.0,Germany
2022-08-02,Daily ICU occupancy,1443.0,Germany
2022-08-03,Daily ICU occupancy,1396.0,Germany
2022-08-04,Daily ICU occupancy,1398.0,Germany
2022-08-05,Daily ICU occupancy,1377.0,Germany
2022-08-06,Daily ICU occupancy,1344.0,Germany
2022-08-07,Daily ICU occupancy,1286.0,Germany
2022-08-08,Daily ICU occupancy,1329.0,Germany
2022-08-09,Daily ICU occupancy,1274.0,Germany
2022-08-10,Daily ICU occupancy,1241.0,Germany
2022-08-11,Daily ICU occupancy,1179.0,Germany
2022-08-12,Daily ICU occupancy,1157.0,Germany
2022-08-13,Daily ICU occupancy,1142.0,Germany
2022-08-14,Daily ICU occupancy,1154.0,Germany
2022-08-15,Daily ICU occupancy,1155.0,Germany
2022-08-16,Daily ICU occupancy,1130.0,Germany
2022-08-17,Daily ICU occupancy,1074.0,Germany
2022-08-18,Daily ICU occupancy,1105.0,Germany
2022-08-19,Daily ICU occupancy,1041.0,Germany
2022-08-20,Daily ICU occupancy,988.0,Germany
2022-08-21,Daily ICU occupancy,992.0,Germany
2022-08-22,Daily ICU occupancy,987.0,Germany
2022-08-23,Daily ICU occupancy,958.0,Germany
2022-08-24,Daily ICU occupancy,897.0,Germany
2022-08-25,Daily ICU occupancy,893.0,Germany
2022-08-26,Daily ICU occupancy,877.0,Germany
2022-08-27,Daily ICU occupancy,857.0,Germany
2022-08-28,Daily ICU occupancy,847.0,Germany
2022-08-29,Daily ICU occupancy,851.0,Germany
2022-08-30,Daily ICU occupancy,828.0,Germany
2022-08-31,Daily ICU occupancy,797.0,Germany
2022-09-01,Daily ICU occupancy,767.0,Germany
2022-09-02,Daily ICU occupancy,767.0,Germany
2022-09-03,Daily ICU occupancy,753.0,Germany
2022-09-04,Daily ICU occupancy,749.0,Germany
2022-09-05,Daily ICU occupancy,766.0,Germany
2022-09-06,Daily ICU occupancy,741.0,Germany
2022-09-07,Daily ICU occupancy,722.0,Germany
2022-09-08,Daily ICU occupancy,723.0,Germany
2022-09-09,Daily ICU occupancy,715.0,Germany
2022-09-10,Daily ICU occupancy,678.0,Germany
2022-09-11,Daily ICU occupancy,674.0,Germany
2022-09-12,Daily ICU occupancy,692.0,Germany
2022-09-13,Daily ICU occupancy,726.0,Germany
2022-09-14,Daily ICU occupancy,741.0,Germany
2022-09-15,Daily ICU occupancy,718.0,Germany
2022-09-16,Daily ICU occupancy,689.0,Germany
2022-09-17,Daily ICU occupancy,660.0,Germany
2022-09-18,Daily ICU occupancy,646.0,Germany
2022-09-19,Daily ICU occupancy,670.0,Germany
2022-09-20,Daily ICU occupancy,690.0,Germany
2022-09-21,Daily ICU occupancy,706.0,Germany
2022-09-22,Daily ICU occupancy,713.0,Germany
2022-09-23,Daily ICU occupancy,730.0,Germany
2022-09-24,Daily ICU occupancy,716.0,Germany
2022-09-25,Daily ICU occupancy,730.0,Germany
2022-09-26,Daily ICU occupancy,789.0,Germany
2022-09-27,Daily ICU occupancy,847.0,Germany
2022-09-28,Daily ICU occupancy,859.0,Germany
2022-09-29,Daily ICU occupancy,887.0,Germany
2021-08-04,Weekly new ICU admissions,171.0,Germany
2021-08-05,Weekly new ICU admissions,180.0,Germany
2021-08-06,Weekly new ICU admissions,175.0,Germany
2021-08-07,Weekly new ICU admissions,173.0,Germany
2021-08-08,Weekly new ICU admissions,179.0,Germany
2021-08-09,Weekly new ICU admissions,191.0,Germany
2021-08-10,Weekly new ICU admissions,197.0,Germany
2021-08-11,Weekly new ICU admissions,216.0,Germany
2021-08-12,Weekly new ICU admissions,230.0,Germany
2021-08-13,Weekly new ICU admissions,244.0,Germany
2021-08-14,Weekly new ICU admissions,261.0,Germany
2021-08-15,Weekly new ICU admissions,277.0,Germany
2021-08-16,Weekly new ICU admissions,298.0,Germany
2021-08-17,Weekly new ICU admissions,316.0,Germany
2021-08-18,Weekly new ICU admissions,329.0,Germany
2021-08-19,Weekly new ICU admissions,344.0,Germany
2021-08-20,Weekly new ICU admissions,364.0,Germany
2021-08-21,Weekly new ICU admissions,373.0,Germany
2021-08-22,Weekly new ICU admissions,403.0,Germany
2021-08-23,Weekly new ICU admissions,422.0,Germany
2021-08-24,Weekly new ICU admissions,437.0,Germany
2021-08-25,Weekly new ICU admissions,449.0,Germany
2021-08-26,Weekly new ICU admissions,488.0,Germany
2021-08-27,Weekly new ICU admissions,503.0,Germany
2021-08-28,Weekly new ICU admissions,517.0,Germany
2021-08-29,Weekly new ICU admissions,525.0,Germany
2021-08-30,Weekly new ICU admissions,548.0,Germany
2021-08-31,Weekly new ICU admissions,578.0,Germany
2021-09-01,Weekly new ICU admissions,611.0,Germany
2021-09-02,Weekly new ICU admissions,620.0,Germany
2021-09-03,Weekly new ICU admissions,641.0,Germany
2021-09-04,Weekly new ICU admissions,656.0,Germany
2021-09-05,Weekly new ICU admissions,681.0,Germany
2021-09-06,Weekly new ICU admissions,705.0,Germany
2021-09-07,Weekly new ICU admissions,721.0,Germany
2021-09-08,Weekly new ICU admissions,713.0,Germany
2021-09-09,Weekly new ICU admissions,704.0,Germany
2021-09-10,Weekly new ICU admissions,702.0,Germany
2021-09-11,Weekly new ICU admissions,710.0,Germany
2021-09-12,Weekly new ICU admissions,709.0,Germany
2021-09-13,Weekly new ICU admissions,720.0,Germany
2021-09-14,Weekly new ICU admissions,692.0,Germany
2021-09-15,Weekly new ICU admissions,709.0,Germany
2021-09-16,Weekly new ICU admissions,710.0,Germany
2021-09-17,Weekly new ICU admissions,690.0,Germany
2021-09-18,Weekly new ICU admissions,685.0,Germany
2021-09-19,Weekly new ICU admissions,650.0,Germany
2021-09-20,Weekly new ICU admissions,600.0,Germany
2021-09-21,Weekly new ICU admissions,595.0,Germany
2021-09-22,Weekly new ICU admissions,555.0,Germany
2021-09-23,Weekly new ICU admissions,545.0,Germany
2021-09-24,Weekly new ICU admissions,550.0,Germany
2021-09-25,Weekly new ICU admissions,534.0,Germany
2021-09-26,Weekly new ICU admissions,555.0,Germany
2021-09-27,Weekly new ICU admissions,565.0,Germany
2021-09-28,Weekly new ICU admissions,560.0,Germany
2021-09-29,Weekly new ICU admissions,572.0,Germany
2021-09-30,Weekly new ICU admissions,563.0,Germany
2021-10-01,Weekly new ICU admissions,555.0,Germany
2021-10-02,Weekly new ICU admissions,541.0,Germany
2021-10-03,Weekly new ICU admissions,527.0,Germany
2021-10-04,Weekly new ICU admissions,517.0,Germany
2021-10-05,Weekly new ICU admissions,524.0,Germany
2021-10-06,Weekly new ICU admissions,527.0,Germany
2021-10-07,Weekly new ICU admissions,543.0,Germany
2021-10-08,Weekly new ICU admissions,538.0,Germany
2021-10-09,Weekly new ICU admissions,546.0,Germany
2021-10-10,Weekly new ICU admissions,566.0,Germany
2021-10-11,Weekly new ICU admissions,589.0,Germany
2021-10-12,Weekly new ICU admissions,576.0,Germany
2021-10-13,Weekly new ICU admissions,589.0,Germany
2021-10-14,Weekly new ICU admissions,576.0,Germany
2021-10-15,Weekly new ICU admissions,599.0,Germany
2021-10-16,Weekly new ICU admissions,609.0,Germany
2021-10-17,Weekly new ICU admissions,616.0,Germany
2021-10-18,Weekly new ICU admissions,635.0,Germany
2021-10-19,Weekly new ICU admissions,686.0,Germany
2021-10-20,Weekly new ICU admissions,689.0,Germany
2021-10-21,Weekly new ICU admissions,731.0,Germany
2021-10-22,Weekly new ICU admissions,761.0,Germany
2021-10-23,Weekly new ICU admissions,783.0,Germany
2021-10-24,Weekly new ICU admissions,816.0,Germany
2021-10-25,Weekly new ICU admissions,839.0,Germany
2021-10-26,Weekly new ICU admissions,885.0,Germany
2021-10-27,Weekly new ICU admissions,927.0,Germany
2021-10-28,Weekly new ICU admissions,965.0,Germany
2021-10-29,Weekly new ICU admissions,996.0,Germany
2021-10-30,Weekly new ICU admissions,1023.0,Germany
2021-10-31,Weekly new ICU admissions,1045.0,Germany
2021-11-01,Weekly new ICU admissions,1085.0,Germany
2021-11-02,Weekly new ICU admissions,1121.0,Germany
2021-11-03,Weekly new ICU admissions,1178.0,Germany
2021-11-04,Weekly new ICU admissions,1213.0,Germany
2021-11-05,Weekly new ICU admissions,1263.0,Germany
2021-11-06,Weekly new ICU admissions,1319.0,Germany
2021-11-07,Weekly new ICU admissions,1418.0,Germany
2021-11-08,Weekly new ICU admissions,1481.0,Germany
2021-11-09,Weekly new ICU admissions,1535.0,Germany
2021-11-10,Weekly new ICU admissions,1586.0,Germany
2021-11-11,Weekly new ICU admissions,1610.0,Germany
2021-11-12,Weekly new ICU admissions,1687.0,Germany
2021-11-13,Weekly new ICU admissions,1749.0,Germany
2021-11-14,Weekly new ICU admissions,1762.0,Germany
2021-11-15,Weekly new ICU admissions,1807.0,Germany
2021-11-16,Weekly new ICU admissions,1858.0,Germany
2021-11-17,Weekly new ICU admissions,1894.0,Germany
2021-11-18,Weekly new ICU admissions,1980.0,Germany
2021-11-19,Weekly new ICU admissions,1982.0,Germany
2021-11-20,Weekly new ICU admissions,1975.0,Germany
2021-11-21,Weekly new ICU admissions,2012.0,Germany
2021-11-22,Weekly new ICU admissions,2075.0,Germany
2021-11-23,Weekly new ICU admissions,2139.0,Germany
2021-11-24,Weekly new ICU admissions,2220.0,Germany
2021-11-25,Weekly new ICU admissions,2328.0,Germany
2021-11-26,Weekly new ICU admissions,2364.0,Germany
2021-11-27,Weekly new ICU admissions,2414.0,Germany
2021-11-28,Weekly new ICU admissions,2445.0,Germany
2021-11-29,Weekly new ICU admissions,2444.0,Germany
2021-11-30,Weekly new ICU admissions,2399.0,Germany
2021-12-01,Weekly new ICU admissions,2404.0,Germany
2021-12-02,Weekly new ICU admissions,2313.0,Germany
2021-12-03,Weekly new ICU admissions,2299.0,Germany
2021-12-04,Weekly new ICU admissions,2246.0,Germany
2021-12-05,Weekly new ICU admissions,2218.0,Germany
2021-12-06,Weekly new ICU admissions,2207.0,Germany
2021-12-07,Weekly new ICU admissions,2227.0,Germany
2021-12-08,Weekly new ICU admissions,2208.0,Germany
2021-12-09,Weekly new ICU admissions,2235.0,Germany
2021-12-10,Weekly new ICU admissions,2217.0,Germany
2021-12-11,Weekly new ICU admissions,2242.0,Germany
2021-12-12,Weekly new ICU admissions,2236.0,Germany
2021-12-13,Weekly new ICU admissions,2230.0,Germany
2021-12-14,Weekly new ICU admissions,2231.0,Germany
2021-12-15,Weekly new ICU admissions,2220.0,Germany
2021-12-16,Weekly new ICU admissions,2179.0,Germany
2021-12-17,Weekly new ICU admissions,2176.0,Germany
2021-12-18,Weekly new ICU admissions,2121.0,Germany
2021-12-19,Weekly new ICU admissions,2063.0,Germany
2021-12-20,Weekly new ICU admissions,2022.0,Germany
2021-12-21,Weekly new ICU admissions,1958.0,Germany
2021-12-22,Weekly new ICU admissions,1894.0,Germany
2021-12-23,Weekly new ICU admissions,1832.0,Germany
2021-12-24,Weekly new ICU admissions,1769.0,Germany
2021-12-25,Weekly new ICU admissions,1775.0,Germany
2021-12-26,Weekly new ICU admissions,1747.0,Germany
2021-12-27,Weekly new ICU admissions,1706.0,Germany
2021-12-28,Weekly new ICU admissions,1644.0,Germany
2021-12-29,Weekly new ICU admissions,1589.0,Germany
2021-12-30,Weekly new ICU admissions,1548.0,Germany
2021-12-31,Weekly new ICU admissions,1502.0,Germany
2022-01-01,Weekly new ICU admissions,1491.0,Germany
2022-01-02,Weekly new ICU admissions,1472.0,Germany
2022-01-03,Weekly new ICU admissions,1431.0,Germany
2022-01-04,Weekly new ICU admissions,1418.0,Germany
2022-01-05,Weekly new ICU admissions,1401.0,Germany
2022-01-06,Weekly new ICU admissions,1395.0,Germany
2022-01-07,Weekly new ICU admissions,1425.0,Germany
2022-01-08,Weekly new ICU admissions,1374.0,Germany
2022-01-09,Weekly new ICU admissions,1339.0,Germany
2022-01-10,Weekly new ICU admissions,1294.0,Germany
2022-01-11,Weekly new ICU admissions,1252.0,Germany
2022-01-12,Weekly new ICU admissions,1198.0,Germany
2022-01-13,Weekly new ICU admissions,1179.0,Germany
2022-01-14,Weekly new ICU admissions,1120.0,Germany
2022-01-15,Weekly new ICU admissions,1095.0,Germany
2022-01-16,Weekly new ICU admissions,1091.0,Germany
2022-01-17,Weekly new ICU admissions,1060.0,Germany
2022-01-18,Weekly new ICU admissions,1044.0,Germany
2022-01-19,Weekly new ICU admissions,1036.0,Germany
2022-01-20,Weekly new ICU admissions,1023.0,Germany
2022-01-21,Weekly new ICU admissions,1034.0,Germany
2022-01-22,Weekly new ICU admissions,1053.0,Germany
2022-01-23,Weekly new ICU admissions,1048.0,Germany
2022-01-24,Weekly new ICU admissions,1108.0,Germany
2022-01-25,Weekly new ICU admissions,1161.0,Germany
2022-01-26,Weekly new ICU admissions,1189.0,Germany
2022-01-27,Weekly new ICU admissions,1207.0,Germany
2022-01-28,Weekly new ICU admissions,1222.0,Germany
2022-01-29,Weekly new ICU admissions,1251.0,Germany
2022-01-30,Weekly new ICU admissions,1298.0,Germany
2022-01-31,Weekly new ICU admissions,1338.0,Germany
2022-02-01,Weekly new ICU admissions,1381.0,Germany
2022-02-02,Weekly new ICU admissions,1415.0,Germany
2022-02-03,Weekly new ICU admissions,1478.0,Germany
2022-02-04,Weekly new ICU admissions,1543.0,Germany
