date,indicator,value,entity
2022-05-24,Daily ICU occupancy,286,Canada
2022-05-25,Daily ICU occupancy,282,Canada
2022-05-26,Daily ICU occupancy,263,Canada
2022-05-27,Daily ICU occupancy,240,Canada
2022-05-28,Daily ICU occupancy,236,Canada
2022-05-29,Daily ICU occupancy,237,Canada
2022-05-30,Daily ICU occupancy,235,Canada
2022-05-31,Daily ICU occupancy,221,Canada
2022-06-01,Daily ICU occupancy,218,Canada
2022-06-02,Daily ICU occupancy,211,Canada
2022-06-03,Daily ICU occupancy,195,Canada
2022-06-04,Daily ICU occupancy,188,Canada
2022-06-05,Daily ICU occupancy,193,Canada
2022-06-06,Daily ICU occupancy,190,Canada
2022-06-07,Daily ICU occupancy,181,Canada
2022-06-08,Daily ICU occupancy,184,Canada
2022-06-09,Daily ICU occupancy,167,Canada
2022-06-10,Daily ICU occupancy,166,Canada
2022-06-11,Daily ICU occupancy,160,Canada
2022-06-12,Daily ICU occupancy,158,Canada
2022-06-13,Daily ICU occupancy,170,Canada
2022-06-14,Daily ICU occupancy,157,Canada
2022-06-15,Daily ICU occupancy,160,Canada
2022-06-16,Daily ICU occupancy,151,Canada
2022-06-17,Daily ICU occupancy,152,Canada
2022-06-18,Daily ICU occupancy,144,Canada
2022-06-19,Daily ICU occupancy,153,Canada
2022-06-20,Daily ICU occupancy,164,Canada
2022-06-21,Daily ICU occupancy,162,Canada
2022-06-22,Daily ICU occupancy,160,Canada
2022-06-23,Daily ICU occupancy,162,Canada
2022-06-24,Daily ICU occupancy,151,Canada
2022-06-25,Daily ICU occupancy,149,Canada
2022-06-26,Daily ICU occupancy,158,Canada
2022-06-27,Daily ICU occupancy,162,Canada
2022-06-28,Daily ICU occupancy,163,Canada
2022-06-29,Daily ICU occupancy,163,Canada
2022-06-30,Daily ICU occupancy,174,Canada
2022-07-01,Daily ICU occupancy,162,Canada
2022-07-02,Daily ICU occupancy,162,Canada
2022-07-03,Daily ICU occupancy,166,Canada
2022-07-04,Daily ICU occupancy,178,Canada
2022-07-05,Daily ICU occupancy,184,Canada
2022-07-06,Daily ICU occupancy,185,Canada
2022-07-07,Daily ICU occupancy,196,Canada
2022-07-08,Daily ICU occupancy,196,Canada
2022-07-09,Daily ICU occupancy,207,Canada
2022-07-10,Daily ICU occupancy,204,Canada
2022-07-11,Daily ICU occupancy,210,Canada
2022-07-12,Daily ICU occupancy,219,Canada
2022-07-13,Daily ICU occupancy,214,Canada
2022-07-14,Daily ICU occupancy,209,Canada
2022-07-15,Daily ICU occupancy,198,Canada
2022-07-16,Daily ICU occupancy,190,Canada
2022-07-17,Daily ICU occupancy,200,Canada
2022-07-18,Daily ICU occupancy,225,Canada
2022-07-19,Daily ICU occupancy,236,Canada
2022-07-20,Daily ICU occupancy,234,Canada
2022-07-21,Daily ICU occupancy,231,Canada
2022-07-22,Daily ICU occupancy,240,Canada
2022-07-23,Daily ICU occupancy,244,Canada
2022-07-24,Daily ICU occupancy,245,Canada
2022-07-25,Daily ICU occupancy,253,Canada
2022-07-26,Daily ICU occupancy,271,Canada
2022-07-27,Daily ICU occupancy,268,Canada
2022-07-28,Daily ICU occupancy,279,Canada
2022-07-29,Daily ICU occupancy,281,Canada
2022-07-30,Daily ICU occupancy,281,Canada
2022-07-31,Daily ICU occupancy,297,Canada
2022-08-01,Daily ICU occupancy,287,Canada
2022-08-02,Daily ICU occupancy,295,Canada
2022-08-03,Daily ICU occupancy,296,Canada
2022-08-04,Daily ICU occupancy,271,Canada
2022-08-05,Daily ICU occupancy,260,Canada
2022-08-06,Daily ICU occupancy,260,Canada
2022-08-07,Daily ICU occupancy,262,Canada
2022-08-08,Daily ICU occupancy,270,Canada
2022-08-09,Daily ICU occupancy,258,Canada
2022-08-10,Daily ICU occupancy,258,Canada
2022-08-11,Daily ICU occupancy,255,Canada
2022-08-12,Daily ICU occupancy,260,Canada
2022-08-13,Daily ICU occupancy,253,Canada
2022-08-14,Daily ICU occupancy,250,Canada
2022-08-15,Daily ICU occupancy,241,Canada
2022-08-16,Daily ICU occupancy,238,Canada
2022-08-17,Daily ICU occupancy,241,Canada
2022-08-18,Daily ICU occupancy,241,Canada
2022-08-19,Daily ICU occupancy,240,Canada
2022-08-20,Daily ICU occupancy,243,Canada
2022-08-21,Daily ICU occupancy,248,Canada
2022-08-22,Daily ICU occupancy,250,Canada
2022-08-23,Daily ICU occupancy,257,Canada
2022-08-24,Daily ICU occupancy,258,Canada
2022-08-25,Daily ICU occupancy,243,Canada
2022-08-26,Daily ICU occupancy,243,Canada
2022-08-27,Daily ICU occupancy,255,Canada
2022-08-28,Daily ICU occupancy,254,Canada
2022-08-29,Daily ICU occupancy,266,Canada
2022-08-30,Daily ICU occupancy,242,Canada
2022-08-31,Daily ICU occupancy,238,Canada
2022-09-01,Daily ICU occupancy,216,Canada
2022-09-02,Daily ICU occupancy,205,Canada
2022-09-03,Daily ICU occupancy,171,Canada
2022-09-04,Daily ICU occupancy,167,Canada
2022-09-05,Daily ICU occupancy,179,Canada
2022-09-06,Daily ICU occupancy,179,Canada
2022-09-07,Daily ICU occupancy,180,Canada
2022-09-08,Daily ICU occupancy,172,Canada
2022-09-09,Daily ICU occupancy,169,Canada
2022-09-10,Daily ICU occupancy,171,Canada
2022-09-11,Daily ICU occupancy,170,Canada
2022-09-12,Daily ICU occupancy,168,Canada
2022-09-13,Daily ICU occupancy,173,Canada
2022-09-14,Daily ICU occupancy,172,Canada
2022-09-15,Daily ICU occupancy,181,Canada
2022-09-16,Daily ICU occupancy,179,Canada
2022-09-17,Daily ICU occupancy,173,Canada
2022-09-18,Daily ICU occupancy,179,Canada
2022-09-19,Daily ICU occupancy,180,Canada
2022-09-20,Daily ICU occupancy,180,Canada
2022-09-21,Daily ICU occupancy,180,Canada
2022-09-22,Daily ICU occupancy,168,Canada
2022-09-23,Daily ICU occupancy,167,Canada
2022-09-24,Daily ICU occupancy,173,Canada
2022-09-25,Daily ICU occupancy,173,Canada
2022-09-26,Daily ICU occupancy,187,Canada
2022-09-27,Daily ICU occupancy,190,Canada
2022-09-28,Daily ICU occupancy,188,Canada
2022-09-29,Daily ICU occupancy,200,Canada
2022-09-30,Daily ICU occupancy,203,Canada
2022-10-01,Daily ICU occupancy,197,Canada
2022-10-02,Daily ICU occupancy,191,Canada
2022-10-03,Daily ICU occupancy,196,Canada
2022-10-04,Daily ICU occupancy,194,Canada
2022-10-05,Daily ICU occupancy,201,Canada
2022-10-06,Daily ICU occupancy,186,Canada
2022-10-07,Daily ICU occupancy,189,Canada
2022-10-08,Daily ICU occupancy,187,Canada
2022-10-09,Daily ICU occupancy,179,Canada
2022-10-10,Daily ICU occupancy,196,Canada
2022-10-11,Daily ICU occupancy,195,Canada
2022-10-12,Daily ICU occupancy,196,Canada
2022-10-13,Daily ICU occupancy,198,Canada
2022-10-14,Daily ICU occupancy,202,Canada
2022-10-15,Daily ICU occupancy,204,Canada
2022-10-16,Daily ICU occupancy,220,Canada
2022-10-17,Daily ICU occupancy,219,Canada
