date,indicator,value,entity
2021-10-19,Daily ICU occupancy,676.0,Canada
2021-10-20,Daily ICU occupancy,674.0,Canada
2021-10-21,Daily ICU occupancy,639.0,Canada
2021-10-22,Daily ICU occupancy,630.0,Canada
2021-10-23,Daily ICU occupancy,634.0,Canada
2021-10-24,Daily ICU occupancy,626.0,Canada
2021-10-25,Daily ICU occupancy,616.0,Canada
2021-10-26,Daily ICU occupancy,615.0,Canada
2021-10-27,Daily ICU occupancy,613.0,Canada
2021-10-28,Daily ICU occupancy,606.0,Canada
2021-10-29,Daily ICU occupancy,604.0,Canada
2021-10-30,Daily ICU occupancy,590.0,Canada
2021-10-31,Daily ICU occupancy,580.0,Canada
2021-11-01,Daily ICU occupancy,578.0,Canada
2021-11-02,Daily ICU occupancy,563.0,Canada
2021-11-03,Daily ICU occupancy,543.0,Canada
2021-11-04,Daily ICU occupancy,525.0,Canada
2021-11-05,Daily ICU occupancy,516.0,Canada
2021-11-06,Daily ICU occupancy,504.0,Canada
2021-11-07,Daily ICU occupancy,499.0,Canada
2021-11-08,Daily ICU occupancy,496.0,Canada
2021-11-09,Daily ICU occupancy,501.0,Canada
2021-11-10,Daily ICU occupancy,485.0,Canada
2021-11-11,Daily ICU occupancy,469.0,Canada
2021-11-12,Daily ICU occupancy,472.0,Canada
2021-11-13,Daily ICU occupancy,471.0,Canada
2021-11-14,Daily ICU occupancy,476.0,Canada
2021-11-15,Daily ICU occupancy,473.0,Canada
2021-11-16,Daily ICU occupancy,451.0,Canada
2021-11-17,Daily ICU occupancy,447.0,Canada
2021-11-18,Daily ICU occupancy,445.0,Canada
2021-11-19,Daily ICU occupancy,446.0,Canada
2021-11-20,Daily ICU occupancy,445.0,Canada
2021-11-21,Daily ICU occupancy,458.0,Canada
2021-11-22,Daily ICU occupancy,449.0,Canada
2021-11-23,Daily ICU occupancy,460.0,Canada
2021-11-24,Daily ICU occupancy,452.0,Canada
2021-11-25,Daily ICU occupancy,451.0,Canada
2021-11-26,Daily ICU occupancy,446.0,Canada
2021-11-27,Daily ICU occupancy,435.0,Canada
2021-11-28,Daily ICU occupancy,444.0,Canada
2021-11-29,Daily ICU occupancy,470.0,Canada
2021-11-30,Daily ICU occupancy,458.0,Canada
2021-12-01,Daily ICU occupancy,443.0,Canada
2021-12-02,Daily ICU occupancy,435.0,Canada
2021-12-03,Daily ICU occupancy,454.0,Canada
2021-12-04,Daily ICU occupancy,446.0,Canada
2021-12-05,Daily ICU occupancy,457.0,Canada
2021-12-06,Daily ICU occupancy,446.0,Canada
2021-12-07,Daily ICU occupancy,426.0,Canada
2021-12-08,Daily ICU occupancy,430.0,Canada
2021-12-09,Daily ICU occupancy,425.0,Canada
2021-12-10,Daily ICU occupancy,420.0,Canada
2021-12-11,Daily ICU occupancy,424.0,Canada
2021-12-12,Daily ICU occupancy,439.0,Canada
2021-12-13,Daily ICU occupancy,453.0,Canada
2021-12-14,Daily ICU occupancy,453.0,Canada
2021-12-15,Daily ICU occupancy,440.0,Canada
2021-12-16,Daily ICU occupancy,424.0,Canada
2021-12-17,Daily ICU occupancy,435.0,Canada
2021-12-18,Daily ICU occupancy,453.0,Canada
2021-12-19,Daily ICU occupancy,459.0,Canada
2021-12-20,Daily ICU occupancy,468.0,Canada
2021-12-21,Daily ICU occupancy,463.0,Canada
2021-12-22,Daily ICU occupancy,455.0,Canada
2021-12-23,Daily ICU occupancy,461.0,Canada
2021-12-24,Daily ICU occupancy,451.0,Canada
2021-12-25,Daily ICU occupancy,449.0,Canada
2021-12-26,Daily ICU occupancy,476.0,Canada
2021-12-27,Daily ICU occupancy,490.0,Canada
2021-12-28,Daily ICU occupancy,476.0,Canada
2021-12-29,Daily ICU occupancy,510.0,Canada
2021-12-30,Daily ICU occupancy,533.0,Canada
2021-12-31,Daily ICU occupancy,550.0,Canada
2022-01-01,Daily ICU occupancy,574.0,Canada
2022-01-02,Daily ICU occupancy,619.0,Canada
2022-01-03,Daily ICU occupancy,645.0,Canada
2022-01-04,Daily ICU occupancy,704.0,Canada
2022-01-05,Daily ICU occupancy,739.0,Canada
2022-01-06,Daily ICU occupancy,791.0,Canada
2022-01-07,Daily ICU occupancy,865.0,Canada
2022-01-08,Daily ICU occupancy,903.0,Canada
2022-01-09,Daily ICU occupancy,914.0,Canada
2022-01-10,Daily ICU occupancy,973.0,Canada
2022-01-11,Daily ICU occupancy,1021.0,Canada
2022-01-12,Daily ICU occupancy,1029.0,Canada
2022-01-13,Daily ICU occupancy,1067.0,Canada
2022-01-14,Daily ICU occupancy,1096.0,Canada
2022-01-15,Daily ICU occupancy,1121.0,Canada
2022-01-16,Daily ICU occupancy,1124.0,Canada
2022-01-17,Daily ICU occupancy,1180.0,Canada
2022-01-18,Daily ICU occupancy,1200.0,Canada
2022-01-19,Daily ICU occupancy,1216.0,Canada
2022-01-20,Daily ICU occupancy,1198.0,Canada
2022-01-21,Daily ICU occupancy,1214.0,Canada
2022-01-22,Daily ICU occupancy,1208.0,Canada
2022-01-23,Daily ICU occupancy,1206.0,Canada
2022-01-24,Daily ICU occupancy,1233.0,Canada
2022-01-25,Daily ICU occupancy,1192.0,Canada
2022-01-26,Daily ICU occupancy,1159.0,Canada
2022-01-27,Daily ICU occupancy,1169.0,Canada
2022-01-28,Daily ICU occupancy,1166.0,Canada
2022-01-29,Daily ICU occupancy,1141.0,Canada
2022-01-30,Daily ICU occupancy,1139.0,Canada
2022-01-31,Daily ICU occupancy,1144.0,Canada
2022-02-01,Daily ICU occupancy,1099.0,Canada
2022-02-02,Daily ICU occupancy,1073.0,Canada
2022-02-03,Daily ICU occupancy,1057.0,Canada
2022-02-04,Daily ICU occupancy,1037.0,Canada
2022-02-05,Daily ICU occupancy,1003.0,Canada
2022-02-06,Daily ICU occupancy,1003.0,Canada
2022-02-07,Daily ICU occupancy,1008.0,Canada
2022-02-08,Daily ICU occupancy,976.0,Canada
2022-02-09,Daily ICU occupancy,956.0,Canada
2022-02-10,Daily ICU occupancy,920.0,Canada
2022-02-11,Daily ICU occupancy,874.0,Canada
2022-02-12,Daily ICU occupancy,846.0,Canada
2022-02-13,Daily ICU occupancy,839.0,Canada
2022-02-14,Daily ICU occupancy,805.0,Canada
2022-02-15,Daily ICU occupancy,780.0,Canada
2022-02-16,Daily ICU occupancy,767.0,Canada
2022-02-17,Daily ICU occupancy,760.0,Canada
2022-02-18,Daily ICU occupancy,730.0,Canada
2022-02-19,Daily ICU occupancy,694.0,Canada
2022-02-20,Daily ICU occupancy,680.0,Canada
2022-02-21,Daily ICU occupancy,671.0,Canada
2022-02-22,Daily ICU occupancy,659.0,Canada
2022-02-23,Daily ICU occupancy,651.0,Canada
2022-02-24,Daily ICU occupancy,627.0,Canada
2022-02-25,Daily ICU occupancy,593.0,Canada
2022-02-26,Daily ICU occupancy,581.0,Canada
2022-02-27,Daily ICU occupancy,566.0,Canada
2022-02-28,Daily ICU occupancy,570.0,Canada
2022-03-01,Daily ICU occupancy,558.0,Canada
2022-03-02,Daily ICU occupancy,547.0,Canada
2022-03-03,Daily ICU occupancy,540.0,Canada
2022-03-04,Daily ICU occupancy,513.0,Canada
2022-03-05,Daily ICU occupancy,506.0,Canada
2022-03-06,Daily ICU occupancy,508.0,Canada
2022-03-07,Daily ICU occupancy,505.0,Canada
2022-03-08,Daily ICU occupancy,492.0,Canada
2022-03-09,Daily ICU occupancy,489.0,Canada
2022-03-10,Daily ICU occupancy,467.0,Canada
2022-03-11,Daily ICU occupancy,448.0,Canada
2022-03-12,Daily ICU occupancy,440.0,Canada
2022-03-13,Daily ICU occupancy,432.0,Canada
2022-03-14,Daily ICU occupancy,435.0,Canada
2022-03-15,Daily ICU occupancy,409.0,Canada
2022-03-16,Daily ICU occupancy,404.0,Canada
2022-03-17,Daily ICU occupancy,374.0,Canada
2022-03-18,Daily ICU occupancy,359.0,Canada
2022-03-19,Daily ICU occupancy,355.0,Canada
2022-03-20,Daily ICU occupancy,364.0,Canada
2022-03-21,Daily ICU occupancy,362.0,Canada
2022-03-22,Daily ICU occupancy,365.0,Canada
2022-03-23,Daily ICU occupancy,365.0,Canada
2022-03-24,Daily ICU occupancy,368.0,Canada
2022-03-25,Daily ICU occupancy,357.0,Canada
2022-03-26,Daily ICU occupancy,358.0,Canada
2022-03-27,Daily ICU occupancy,362.0,Canada
2022-03-28,Daily ICU occupancy,374.0,Canada
2022-03-29,Daily ICU occupancy,364.0,Canada
2022-03-30,Daily ICU occupancy,354.0,Canada
2022-03-31,Daily ICU occupancy,341.0,Canada
2022-04-01,Daily ICU occupancy,339.0,Canada
2022-04-02,Daily ICU occupancy,347.0,Canada
2022-04-03,Daily ICU occupancy,345.0,Canada
2022-04-04,Daily ICU occupancy,365.0,Canada
2022-04-05,Daily ICU occupancy,358.0,Canada
2022-04-06,Daily ICU occupancy,360.0,Canada
2022-04-07,Daily ICU occupancy,373.0,Canada
2022-04-08,Daily ICU occupancy,379.0,Canada
2022-04-09,Daily ICU occupancy,389.0,Canada
2022-04-10,Daily ICU occupancy,390.0,Canada
2022-04-11,Daily ICU occupancy,401.0,Canada
2022-04-12,Daily ICU occupancy,416.0,Canada
2022-04-13,Daily ICU occupancy,420.0,Canada
2022-04-14,Daily ICU occupancy,418.0,Canada
2022-04-15,Daily ICU occupancy,443.0,Canada
2022-04-16,Daily ICU occupancy,451.0,Canada
2022-04-17,Daily ICU occupancy,444.0,Canada
2022-04-18,Daily ICU occupancy,458.0,Canada
2022-04-19,Daily ICU occupancy,454.0,Canada
2022-04-20,Daily ICU occupancy,450.0,Canada
2022-04-21,Daily ICU occupancy,428.0,Canada
2022-04-22,Daily ICU occupancy,432.0,Canada
2022-04-23,Daily ICU occupancy,455.0,Canada
2022-04-24,Daily ICU occupancy,452.0,Canada
2022-04-25,Daily ICU occupancy,453.0,Canada
2022-04-26,Daily ICU occupancy,443.0,Canada
2022-04-27,Daily ICU occupancy,454.0,Canada
2022-04-28,Daily ICU occupancy,442.0,Canada
2022-04-29,Daily ICU occupancy,415.0,Canada
2022-04-30,Daily ICU occupancy,403.0,Canada
2022-05-01,Daily ICU occupancy,434.0,Canada
2022-05-02,Daily ICU occupancy,420.0,Canada
2022-05-03,Daily ICU occupancy,420.0,Canada
2022-05-04,Daily ICU occupancy,421.0,Canada
2022-05-05,Daily ICU occupancy,399.0,Canada
2022-05-06,Daily ICU occupancy,388.0,Canada
2022-05-07,Daily ICU occupancy,377.0,Canada
2022-05-08,Daily ICU occupancy,367.0,Canada
2022-05-09,Daily ICU occupancy,356.0,Canada
2022-05-10,Daily ICU occupancy,340.0,Canada
2022-05-11,Daily ICU occupancy,344.0,Canada
2022-05-12,Daily ICU occupancy,334.0,Canada
2022-05-13,Daily ICU occupancy,319.0,Canada
2022-05-14,Daily ICU occupancy,316.0,Canada
2022-05-15,Daily ICU occupancy,329.0,Canada
2022-05-16,Daily ICU occupancy,331.0,Canada
2022-05-17,Daily ICU occupancy,329.0,Canada
2022-05-18,Daily ICU occupancy,327.0,Canada
2022-05-19,Daily ICU occupancy,327.0,Canada
2022-05-20,Daily ICU occupancy,319.0,Canada
2022-05-21,Daily ICU occupancy,308.0,Canada
2022-05-22,Daily ICU occupancy,300.0,Canada
2022-05-23,Daily ICU occupancy,295.0,Canada
2022-05-24,Daily ICU occupancy,300.0,Canada
2022-05-25,Daily ICU occupancy,296.0,Canada
2022-05-26,Daily ICU occupancy,273.0,Canada
2022-05-27,Daily ICU occupancy,250.0,Canada
2022-05-28,Daily ICU occupancy,246.0,Canada
2022-05-29,Daily ICU occupancy,247.0,Canada
2022-05-30,Daily ICU occupancy,245.0,Canada
2022-05-31,Daily ICU occupancy,231.0,Canada
2022-06-01,Daily ICU occupancy,228.0,Canada
2022-06-02,Daily ICU occupancy,217.0,Canada
2022-06-03,Daily ICU occupancy,201.0,Canada
2022-06-04,Daily ICU occupancy,194.0,Canada
2022-06-05,Daily ICU occupancy,199.0,Canada
2022-06-06,Daily ICU occupancy,196.0,Canada
2022-06-07,Daily ICU occupancy,187.0,Canada
2022-06-08,Daily ICU occupancy,190.0,Canada
2022-06-09,Daily ICU occupancy,177.0,Canada
2022-06-10,Daily ICU occupancy,176.0,Canada
2022-06-11,Daily ICU occupancy,170.0,Canada
2022-06-12,Daily ICU occupancy,168.0,Canada
2022-06-13,Daily ICU occupancy,180.0,Canada
2022-06-14,Daily ICU occupancy,167.0,Canada
2022-06-15,Daily ICU occupancy,170.0,Canada
2022-06-16,Daily ICU occupancy,157.0,Canada
2022-06-17,Daily ICU occupancy,158.0,Canada
2022-06-18,Daily ICU occupancy,150.0,Canada
2022-06-19,Daily ICU occupancy,159.0,Canada
2022-06-20,Daily ICU occupancy,170.0,Canada
2022-06-21,Daily ICU occupancy,168.0,Canada
2022-06-22,Daily ICU occupancy,166.0,Canada
2022-06-23,Daily ICU occupancy,167.0,Canada
2022-06-24,Daily ICU occupancy,156.0,Canada
2022-06-25,Daily ICU occupancy,154.0,Canada
2022-06-26,Daily ICU occupancy,163.0,Canada
2022-06-27,Daily ICU occupancy,167.0,Canada
2022-06-28,Daily ICU occupancy,168.0,Canada
2022-06-29,Daily ICU occupancy,168.0,Canada
2022-06-30,Daily ICU occupancy,178.0,Canada
2022-07-01,Daily ICU occupancy,166.0,Canada
2022-07-02,Daily ICU occupancy,166.0,Canada
2022-07-03,Daily ICU occupancy,170.0,Canada
2022-07-04,Daily ICU occupancy,182.0,Canada
2022-07-05,Daily ICU occupancy,188.0,Canada
2022-07-06,Daily ICU occupancy,189.0,Canada
2022-07-07,Daily ICU occupancy,201.0,Canada
2022-07-08,Daily ICU occupancy,200.0,Canada
2022-07-09,Daily ICU occupancy,211.0,Canada
2022-07-10,Daily ICU occupancy,208.0,Canada
2022-07-11,Daily ICU occupancy,214.0,Canada
2022-07-12,Daily ICU occupancy,223.0,Canada
2022-07-13,Daily ICU occupancy,218.0,Canada
2022-07-14,Daily ICU occupancy,213.0,Canada
2022-07-15,Daily ICU occupancy,202.0,Canada
2022-07-16,Daily ICU occupancy,194.0,Canada
2022-07-17,Daily ICU occupancy,204.0,Canada
2022-07-18,Daily ICU occupancy,229.0,Canada
2022-07-19,Daily ICU occupancy,240.0,Canada
2022-07-20,Daily ICU occupancy,238.0,Canada
2022-07-21,Daily ICU occupancy,236.0,Canada
2022-07-22,Daily ICU occupancy,245.0,Canada
2022-07-23,Daily ICU occupancy,249.0,Canada
2022-07-24,Daily ICU occupancy,250.0,Canada
2022-07-25,Daily ICU occupancy,258.0,Canada
2022-07-26,Daily ICU occupancy,276.0,Canada
2022-07-27,Daily ICU occupancy,273.0,Canada
2022-07-28,Daily ICU occupancy,283.0,Canada
2022-07-29,Daily ICU occupancy,285.0,Canada
2022-07-30,Daily ICU occupancy,285.0,Canada
2022-07-31,Daily ICU occupancy,301.0,Canada
2022-08-01,Daily ICU occupancy,291.0,Canada
2022-08-02,Daily ICU occupancy,299.0,Canada
2022-08-03,Daily ICU occupancy,300.0,Canada
2022-08-04,Daily ICU occupancy,275.0,Canada
2022-08-05,Daily ICU occupancy,264.0,Canada
2022-08-06,Daily ICU occupancy,264.0,Canada
2022-08-07,Daily ICU occupancy,266.0,Canada
2022-08-08,Daily ICU occupancy,274.0,Canada
2022-08-09,Daily ICU occupancy,262.0,Canada
2022-08-10,Daily ICU occupancy,262.0,Canada
2022-08-11,Daily ICU occupancy,262.0,Canada
2022-08-12,Daily ICU occupancy,267.0,Canada
2022-08-13,Daily ICU occupancy,260.0,Canada
2022-08-14,Daily ICU occupancy,257.0,Canada
2022-08-15,Daily ICU occupancy,248.0,Canada
2022-08-16,Daily ICU occupancy,245.0,Canada
2022-08-17,Daily ICU occupancy,248.0,Canada
2022-08-18,Daily ICU occupancy,246.0,Canada
2022-08-19,Daily ICU occupancy,245.0,Canada
2022-08-20,Daily ICU occupancy,248.0,Canada
2022-08-21,Daily ICU occupancy,253.0,Canada
2022-08-22,Daily ICU occupancy,255.0,Canada
2022-08-23,Daily ICU occupancy,262.0,Canada
2022-08-24,Daily ICU occupancy,263.0,Canada
2022-08-25,Daily ICU occupancy,249.0,Canada
2022-08-26,Daily ICU occupancy,249.0,Canada
2022-08-27,Daily ICU occupancy,261.0,Canada
2022-08-28,Daily ICU occupancy,260.0,Canada
2022-08-29,Daily ICU occupancy,272.0,Canada
2022-08-30,Daily ICU occupancy,248.0,Canada
2022-08-31,Daily ICU occupancy,244.0,Canada
2022-09-01,Daily ICU occupancy,223.0,Canada
2022-09-02,Daily ICU occupancy,212.0,Canada
2022-09-03,Daily ICU occupancy,211.0,Canada
2022-09-04,Daily ICU occupancy,207.0,Canada
2022-09-05,Daily ICU occupancy,220.0,Canada
2022-09-06,Daily ICU occupancy,218.0,Canada
2022-09-07,Daily ICU occupancy,219.0,Canada
2022-09-08,Daily ICU occupancy,214.0,Canada
2022-09-09,Daily ICU occupancy,210.0,Canada
2022-09-10,Daily ICU occupancy,212.0,Canada
2022-09-11,Daily ICU occupancy,211.0,Canada
2022-09-12,Daily ICU occupancy,213.0,Canada
2022-09-13,Daily ICU occupancy,225.0,Canada
2022-09-14,Daily ICU occupancy,224.0,Canada
2022-09-15,Daily ICU occupancy,228.0,Canada
2022-09-16,Daily ICU occupancy,226.0,Canada
2022-09-17,Daily ICU occupancy,220.0,Canada
2022-09-18,Daily ICU occupancy,226.0,Canada
2022-09-19,Daily ICU occupancy,228.0,Canada
2022-09-20,Daily ICU occupancy,229.0,Canada
2022-09-21,Daily ICU occupancy,229.0,Canada
2022-09-22,Daily ICU occupancy,216.0,Canada
2022-09-23,Daily ICU occupancy,210.0,Canada
2022-09-24,Daily ICU occupancy,216.0,Canada
2022-09-25,Daily ICU occupancy,216.0,Canada
2022-09-26,Daily ICU occupancy,227.0,Canada
2022-09-27,Daily ICU occupancy,232.0,Canada
2022-09-28,Daily ICU occupancy,230.0,Canada
2022-09-29,Daily ICU occupancy,250.0,Canada
2022-09-30,Daily ICU occupancy,247.0,Canada
2022-10-01,Daily ICU occupancy,241.0,Canada
2022-10-02,Daily ICU occupancy,235.0,Canada
2022-10-03,Daily ICU occupancy,237.0,Canada
2022-10-04,Daily ICU occupancy,236.0,Canada
2022-10-05,Daily ICU occupancy,243.0,Canada
2022-10-06,Daily ICU occupancy,238.0,Canada
2022-10-07,Daily ICU occupancy,240.0,Canada
2022-10-08,Daily ICU occupancy,238.0,Canada
2022-10-09,Daily ICU occupancy,230.0,Canada
2022-10-10,Daily ICU occupancy,249.0,Canada
2022-10-11,Daily ICU occupancy,261.0,Canada
2022-10-12,Daily ICU occupancy,262.0,Canada
2022-10-13,Daily ICU occupancy,272.0,Canada
2022-10-14,Daily ICU occupancy,269.0,Canada
2022-10-15,Daily ICU occupancy,271.0,Canada
2022-10-16,Daily ICU occupancy,287.0,Canada
2022-10-17,Daily ICU occupancy,291.0,Canada
2022-10-18,Daily ICU occupancy,286.0,Canada
2022-10-19,Daily ICU occupancy,285.0,Canada
2022-10-20,Daily ICU occupancy,280.0,Canada
2022-10-21,Daily ICU occupancy,273.0,Canada
2022-10-22,Daily ICU occupancy,284.0,Canada
2022-10-23,Daily ICU occupancy,268.0,Canada
2022-10-24,Daily ICU occupancy,277.0,Canada
2022-10-25,Daily ICU occupancy,275.0,Canada
2022-10-26,Daily ICU occupancy,275.0,Canada
2022-10-27,Daily ICU occupancy,249.0,Canada
2022-10-28,Daily ICU occupancy,253.0,Canada
2022-10-29,Daily ICU occupancy,249.0,Canada
2022-10-30,Daily ICU occupancy,245.0,Canada
2022-10-31,Daily ICU occupancy,248.0,Canada
2022-11-01,Daily ICU occupancy,251.0,Canada
2022-11-02,Daily ICU occupancy,249.0,Canada
2022-11-03,Daily ICU occupancy,269.0,Canada
2022-11-04,Daily ICU occupancy,265.0,Canada
2022-11-05,Daily ICU occupancy,270.0,Canada
2022-11-06,Daily ICU occupancy,262.0,Canada
2022-11-07,Daily ICU occupancy,253.0,Canada
2022-11-08,Daily ICU occupancy,271.0,Canada
2022-11-09,Daily ICU occupancy,268.0,Canada
2022-11-10,Daily ICU occupancy,266.0,Canada
2022-11-11,Daily ICU occupancy,261.0,Canada
2022-11-12,Daily ICU occupancy,259.0,Canada
2022-11-13,Daily ICU occupancy,250.0,Canada
2022-11-14,Daily ICU occupancy,240.0,Canada
2022-11-15,Daily ICU occupancy,252.0,Canada
2022-11-16,Daily ICU occupancy,252.0,Canada
2022-11-17,Daily ICU occupancy,245.0,Canada
2022-11-18,Daily ICU occupancy,250.0,Canada
2022-11-19,Daily ICU occupancy,255.0,Canada
2022-11-20,Daily ICU occupancy,263.0,Canada
2022-11-21,Daily ICU occupancy,267.0,Canada
2022-11-22,Daily ICU occupancy,276.0,Canada
2022-11-23,Daily ICU occupancy,272.0,Canada
2022-11-24,Daily ICU occupancy,273.0,Canada
2022-11-25,Daily ICU occupancy,272.0,Canada
2022-11-26,Daily ICU occupancy,282.0,Canada
2022-11-27,Daily ICU occupancy,276.0,Canada
2022-11-28,Daily ICU occupancy,267.0,Canada
2022-11-29,Daily ICU occupancy,275.0,Canada
2022-11-30,Daily ICU occupancy,274.0,Canada
2022-12-01,Daily ICU occupancy,265.0,Canada
2022-12-02,Daily ICU occupancy,269.0,Canada
2022-12-03,Daily ICU occupancy,254.0,Canada
2022-12-04,Daily ICU occupancy,247.0,Canada
2022-12-05,Daily ICU occupancy,251.0,Canada
2022-12-06,Daily ICU occupancy,257.0,Canada
2022-12-07,Daily ICU occupancy,253.0,Canada
2022-12-08,Daily ICU occupancy,249.0,Canada
2022-12-09,Daily ICU occupancy,254.0,Canada
2022-12-10,Daily ICU occupancy,250.0,Canada
2022-12-11,Daily ICU occupancy,253.0,Canada
2022-12-12,Daily ICU occupancy,260.0,Canada
2022-12-13,Daily ICU occupancy,251.0,Canada
2022-12-14,Daily ICU occupancy,250.0,Canada
2022-12-15,Daily ICU occupancy,253.0,Canada
2022-12-16,Daily ICU occupancy,249.0,Canada
2022-12-17,Daily ICU occupancy,245.0,Canada
2022-12-18,Daily ICU occupancy,245.0,Canada
2022-12-19,Daily ICU occupancy,248.0,Canada
2022-12-20,Daily ICU occupancy,246.0,Canada
2022-12-21,Daily ICU occupancy,248.0,Canada
2022-12-22,Daily ICU occupancy,240.0,Canada
2022-12-23,Daily ICU occupancy,232.0,Canada
2022-12-24,Daily ICU occupancy,226.0,Canada
2022-12-25,Daily ICU occupancy,225.0,Canada
2022-12-26,Daily ICU occupancy,231.0,Canada
2022-12-27,Daily ICU occupancy,247.0,Canada
2022-12-28,Daily ICU occupancy,249.0,Canada
2022-12-29,Daily ICU occupancy,268.0,Canada
2022-12-30,Daily ICU occupancy,273.0,Canada
2022-12-31,Daily ICU occupancy,264.0,Canada
2023-01-01,Daily ICU occupancy,262.0,Canada
2023-01-02,Daily ICU occupancy,267.0,Canada
2023-01-03,Daily ICU occupancy,268.0,Canada
2023-01-04,Daily ICU occupancy,265.0,Canada
2023-01-05,Daily ICU occupancy,288.0,Canada
2023-01-06,Daily ICU occupancy,282.0,Canada
2023-01-07,Daily ICU occupancy,278.0,Canada
2023-01-08,Daily ICU occupancy,276.0,Canada
2023-01-09,Daily ICU occupancy,277.0,Canada
