Country,Date,Cumulative total,Daily change in cumulative total,Units,Source URL,Source label,Notes
Denmark,2021-09-30,41153352,42471,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-01,41187574,34222,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-02,41210384,22810,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-03,41239870,29486,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-04,41281726,41856,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-05,41320803,39077,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-06,41358879,38076,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-07,41405195,46316,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-08,41444095,38900,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-09,41471539,27444,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-10,41508596,37057,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-11,41563001,54405,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-12,41616794,53793,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-13,41672891,56097,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-14,41743079,70188,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-15,41799913,56834,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-16,41839587,39674,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-17,41880316,40729,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-18,41934469,54153,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-19,41989992,55523,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-20,42060877,70885,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-21,42151704,90827,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-22,42222129,70425,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-23,42276953,54824,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-24,42348378,71425,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-25,42435913,87535,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-26,42522867,86954,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-27,42612080,89213,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-28,42723853,111773,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-29,42822493,98640,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-30,42892294,69801,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-10-31,42977587,85293,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-01,43098616,121029,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-02,43218872,120256,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-03,43333430,114558,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-04,43478499,145069,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-05,43606481,127982,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-06,43695424,88943,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-07,43808403,112979,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-08,43959816,151413,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-09,44128757,168941,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-10,44285563,156806,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-11,44476992,191429,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-12,44632505,155513,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-13,44748114,115609,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-14,44875673,127559,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-15,45046804,171131,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-16,45217476,170672,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-17,45382662,165186,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-18,45579109,196447,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-19,45754624,175515,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-20,45885756,131132,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-21,46025788,140032,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-22,46206484,180696,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-23,46391282,184798,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-24,46572179,180897,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-25,46787285,215106,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-26,46968052,180767,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-27,47103039,134987,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-28,47251657,148618,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-29,47448437,196780,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-11-30,47645287,196850,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-01,47830661,185374,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-02,48044162,213501,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-03,48232206,188044,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-04,48372999,140793,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-05,48520722,147723,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-06,48730162,209440,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-07,48938150,207988,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-08,49143417,205267,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-09,49386511,243094,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-10,49597270,210759,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-11,49751268,153998,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-12,49916742,165474,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-13,50146698,229956,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-14,50368644,221946,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-15,50585653,217009,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-16,50840340,254687,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-17,51073959,233619,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-18,51248129,174170,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-19,51428432,180303,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-20,51695696,267264,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-21,51950586,254890,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-22,52219728,269142,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-23,52462870,243142,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-24,52534333,71463,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-25,52605835,71502,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-26,52685428,79593,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-27,52868321,182893,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-28,53059546,191225,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-29,53273132,213586,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-30,53498662,225530,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-12-31,53569793,71131,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-01,53643125,73332,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-02,53795957,152832,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-03,54015095,219138,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-04,54219238,204143,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-05,54402417,183179,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-06,54612124,209707,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-07,54794333,182209,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-08,54928447,134114,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-09,55076365,147918,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-10,55284409,208044,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-11,55477937,193528,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-12,55663390,185453,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-13,55884557,221167,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-14,56087826,203269,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-15,56242668,154842,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-16,56413651,170983,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-17,56659406,245755,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-18,56895076,235670,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-19,57119822,224746,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-20,57371759,251937,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-21,57598775,227016,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-22,57771621,172846,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-23,57954489,182868,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-24,58214365,259876,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-25,58443191,228826,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-26,58644968,201777,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-27,58853323,208355,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-28,59026924,173601,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-29,59142031,115107,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-30,59260912,118881,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-01-31,59465061,204149,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-01,59629709,164648,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-02,59782795,153086,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-03,59954640,171845,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-04,60101547,146907,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-05,60215801,114254,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-06,60349464,133663,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-07,60531443,181979,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-08,60699920,168477,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-09,60861946,162026,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-10,61029675,167729,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-11,61168690,139015,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-12,61268203,99513,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-13,61373315,105112,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-14,61514366,141051,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-15,61640628,126262,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-16,61756394,115766,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-17,61879548,123154,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-18,61975719,96171,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-19,62051282,75563,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-20,62139947,88665,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-21,62255216,115269,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-22,62346285,91069,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-23,62430576,84291,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-24,62517588,87012,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-25,62584689,67101,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-26,62631015,46326,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-27,62686699,55684,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-02-28,62767614,80915,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-01,62834345,66731,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-02,62898493,64148,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-03,62966143,67650,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-04,63018463,52320,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-05,63056764,38301,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-06,63102819,46055,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-07,63171512,68693,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-08,63233407,61895,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-09,63291245,57838,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-10,63349788,58543,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-11,63386902,37114,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-12,63412249,25347,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-13,63442586,30337,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-14,63489886,47300,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-15,63530141,40255,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-16,63567358,37217,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-17,63606758,39400,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-18,63635222,28464,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-19,63654431,19209,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-20,63676856,22425,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-21,63715055,38199,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-22,63745893,30838,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-23,63773864,27971,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-24,63802355,28491,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-25,63824295,21940,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-26,63838933,14638,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-27,63855329,16396,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-28,63884555,29226,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-29,63907712,23157,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-30,63928898,21186,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-03-31,63950551,21653,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-04-01,63966230,15679,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-04-02,63977877,11647,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-04-03,63991099,13222,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-04-04,64013753,22654,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-04-05,64032844,19091,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-04-06,64051155,18311,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-04-07,64070534,19379,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-04-08,64085491,14957,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-04-09,64096131,10640,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-04-10,64107100,10969,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-04-11,64124631,17531,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-04-12,64139235,14604,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2022-04-13,64152633,13398,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
