Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Togo,2021-07-26,396362,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-07-27,397854,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-07-28,399450,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-07-29,401451,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-07-30,403086,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-07-31,405177,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-01,406705,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-02,407922,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-03,409476,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-04,411653,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-05,413351,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-06,415117,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-07,417569,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-08,419310,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-09,420641,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-10,422472,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-11,424465,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-12,426344,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-13,428256,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-14,430654,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-15,432612,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-16,433809,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-17,435805,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-18,437927,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-19,440361,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-20,442346,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-21,444804,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-22,446453,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-23,447673,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-24,449675,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-25,451784,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-26,453791,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-27,456184,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-28,458612,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-29,460724,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-30,461947,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-08-31,464227,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-01,466496,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-02,468618,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-03,470660,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-04,472731,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-05,474336,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-06,475367,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-07,477485,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-08,479475,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-09,481700,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-10,483761,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-11,485862,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-12,487333,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-13,488202,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-14,489949,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-15,491785,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-16,493457,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-17,495348,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-18,497421,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-19,499055,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-20,500046,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-21,501670,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-22,503263,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-23,504876,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-24,506399,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-25,507886,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-26,509384,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-27,510224,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-28,511448,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-29,512755,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-09-30,514046,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-01,515458,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-02,517025,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-03,518173,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-04,519016,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-05,520207,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-06,521554,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-07,522777,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-08,524113,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-09,525520,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-10,526494,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-11,527253,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-12,528373,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-13,529578,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-14,530682,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-15,531727,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-16,533102,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-17,534155,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-18,534982,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-19,536070,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-20,537228,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-21,538203,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-22,539320,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-23,540606,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-24,541774,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-25,542622,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-26,543573,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-27,544659,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-28,545622,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-29,546738,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-30,548137,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-10-31,549147,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-01,550020,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-02,550871,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-03,552075,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-04,553131,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-05,554269,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-06,555475,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-07,556574,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-08,557527,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-09,558675,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-10,560005,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-11,561063,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-12,562026,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-13,563143,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-14,564293,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-15,565153,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-16,566087,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-17,567026,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-18,568103,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-19,569081,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-20,570153,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-21,571222,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-22,572040,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-23,573115,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-24,573929,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-25,574931,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-26,575895,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-27,576996,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-28,578039,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-29,578958,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-11-30,580142,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-01,580976,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-02,582158,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-03,583073,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-04,584025,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-05,585040,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-06,585952,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-07,586982,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-08,588069,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-09,588937,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-10,589868,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-11,591035,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-12,592228,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-13,593119,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-14,594502,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-15,595455,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-16,596578,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-17,597789,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-18,598946,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-19,600103,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-20,600959,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-21,602310,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-22,603469,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-23,605050,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-24,606288,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-25,607749,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-26,608943,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-27,609974,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-28,611505,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-29,613083,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-30,615331,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2021-12-31,617034,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2022-01-01,618843,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2022-01-02,619933,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2022-01-03,621094,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2022-01-04,622658,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2022-01-05,624579,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2022-01-06,626879,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2022-01-07,629150,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2022-01-08,631493,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
Togo,2022-01-09,633316,tests performed,https://covid19.gouv.tg/,Ministry of Health,Derived by subtracting the daily change on this date (provided directly by the MoH) from the cumulative total on 2022-03-20
