Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Russia,818,20,0,0.14,14791,101.37
Rwanda,139,1,0,0.08,1,0.08
Rwanda,153,2,0,0.15,3,0.23
Rwanda,181,1,0,0.08,4,0.31
Rwanda,195,2,0,0.15,6,0.46
Rwanda,209,11,0,0.83,17,1.29
Rwanda,223,59,Others,4.44,76,5.73
Rwanda,237,3,0,0.23,79,5.96
Rwanda,279,10,0,0.75,89,6.71
Rwanda,293,8,0,0.6,97,7.31
Rwanda,321,2,0,0.15,99,7.46
Rwanda,335,46,Others,3.46,145,10.92
Rwanda,349,40,Others,3.01,185,13.93
Rwanda,370,55,Others,4.14,240,18.07
Rwanda,384,21,0,1.58,261,19.65
Rwanda,398,17,0,1.28,278,20.93
Rwanda,412,9,0,0.68,287,21.61
Rwanda,426,4,0,0.3,291,21.91
Rwanda,440,20,0,1.51,311,23.42
Rwanda,454,5,0,0.38,316,23.8
Rwanda,468,3,0,0.23,319,24.03
Rwanda,482,7,0,0.53,326,24.56
Rwanda,496,4,0,0.3,330,24.86
Rwanda,510,5,0,0.38,335,25.24
Rwanda,524,109,Delta,8.21,444,33.45
Rwanda,538,54,Delta,4.07,498,37.52
Rwanda,552,17,0,1.28,515,38.8
Rwanda,566,52,Delta,3.92,567,42.72
Rwanda,580,3,0,0.23,570,42.95
Rwanda,594,16,0,1.21,586,44.16
Rwanda,650,3,0,0.23,589,44.39
Rwanda,678,1,0,0.08,590,44.47
Rwanda,692,3,0,0.23,593,44.7
Rwanda,706,16,0,1.21,609,45.91
Rwanda,720,32,Omicron,2.41,641,48.32
Rwanda,734,13,0,0.98,654,49.3
Rwanda,748,8,0,0.6,662,49.9
Senegal,111,15,0,0.87,15,0.87
Senegal,125,12,0,0.7,27,1.57
Senegal,139,20,0,1.16,47,2.73
Senegal,153,101,Others,5.87,148,8.6
Senegal,167,15,0,0.87,163,9.47
Senegal,181,15,0,0.87,178,10.34
Senegal,195,27,0,1.57,205,11.91
Senegal,209,28,0,1.63,233,13.54
Senegal,223,15,0,0.87,248,14.41
Senegal,237,6,0,0.35,254,14.76
Senegal,251,13,0,0.76,267,15.52
Senegal,265,4,0,0.23,271,15.75
Senegal,279,2,0,0.12,273,15.87
Senegal,293,8,0,0.47,281,16.34
Senegal,307,10,0,0.58,291,16.92
Senegal,321,20,0,1.16,311,18.08
Senegal,335,49,Others,2.85,360,20.93
Senegal,349,144,Others,8.37,504,29.3
Senegal,370,62,Others,3.61,566,32.91
Senegal,384,71,Others,4.13,637,37.04
Senegal,398,26,0,1.51,663,38.55
Senegal,412,26,0,1.51,689,40.06
Senegal,426,38,Alpha,2.21,727,42.27
Senegal,440,41,Alpha,2.38,768,44.65
Senegal,454,68,Alpha,3.95,836,48.6
Senegal,468,84,Eta,4.88,920,53.48
Senegal,482,57,Eta,3.31,977,56.79
Senegal,496,76,Eta,4.42,1053,61.21
Senegal,510,92,Eta,5.35,1145,66.56
Senegal,524,76,Delta,4.42,1221,70.98
Senegal,538,207,Delta,12.04,1428,83.02
Senegal,552,122,Delta,7.09,1550,90.11
Senegal,566,131,Delta,7.62,1681,97.73
Senegal,580,62,Delta,3.61,1743,101.34
Senegal,594,28,0,1.63,1771,102.97
Senegal,608,4,0,0.23,1775,103.2
Senegal,650,4,0,0.23,1779,103.43
Senegal,664,1,0,0.06,1780,103.49
Senegal,678,1,0,0.06,1781,103.55
Senegal,692,13,0,0.76,1794,104.31
Senegal,706,3,0,0.17,1797,104.48
Senegal,734,1,0,0.06,1798,104.54
Senegal,748,1,0,0.06,1799,104.6
Senegal,776,4,0,0.23,1803,104.83
Senegal,790,9,0,0.52,1812,105.35
Senegal,804,11,0,0.64,1823,105.99
Senegal,818,1,0,0.06,1824,106.05
Senegal,860,1,0,0.06,1825,106.11
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,0,1.16,38,5.53
Serbia,139,3,0,0.44,41,5.97
Serbia,153,11,0,1.6,52,7.57
Serbia,167,13,0,1.89,65,9.46
Serbia,181,27,0,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,0,3.06,146,21.25
Serbia,223,3,0,0.44,149,21.69
Serbia,237,2,0,0.29,151,21.98
Serbia,251,18,0,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,0,2.62,217,31.59
Serbia,293,6,0,0.87,223,32.46
Serbia,307,14,0,2.04,237,34.5
Serbia,321,13,0,1.89,250,36.39
Serbia,335,9,0,1.31,259,37.7
Serbia,349,29,0,4.22,288,41.92
Serbia,370,7,0,1.02,295,42.94
Serbia,384,14,0,2.04,309,44.98
Serbia,398,12,0,1.75,321,46.73
Serbia,412,18,0,2.62,339,49.35
Serbia,426,10,0,1.46,349,50.81
Serbia,440,1,0,0.15,350,50.96
Serbia,454,10,0,1.46,360,52.42
Serbia,468,16,0,2.33,376,54.75
Serbia,482,29,0,4.22,405,58.97
Serbia,496,18,0,2.62,423,61.59
Serbia,510,5,0,0.73,428,62.32
Serbia,524,1,0,0.15,429,62.47
Serbia,538,16,0,2.33,445,64.8
Serbia,552,20,0,2.91,465,67.71
Serbia,566,10,0,1.46,475,69.17
Serbia,580,2,0,0.29,477,69.46
Serbia,594,20,0,2.91,497,72.37
Serbia,608,3,0,0.44,500,72.81
Serbia,622,3,0,0.44,503,73.25
Serbia,636,24,0,3.49,527,76.74
Serbia,664,20,0,2.91,547,79.65
Serbia,678,3,0,0.44,550,80.09
Serbia,692,43,Delta,6.26,593,86.35
Serbia,706,7,0,1.02,600,87.37
Serbia,720,27,0,3.93,627,91.3
Serbia,734,22,0,3.2,649,94.5
Serbia,748,8,0,1.16,657,95.66
Serbia,762,10,0,1.46,667,97.12
Serbia,804,33,Omicron,4.8,700,101.92
Serbia,818,78,Omicron,11.35,778,113.27
Serbia,832,7,0,1.02,785,114.29
Serbia,846,19,0,2.77,804,117.06
Seychelles,265,1,0,10.11,1,10.11
Seychelles,349,1,0,10.11,2,20.22
Seychelles,384,2,0,20.22,4,40.44
Seychelles,398,1,0,10.11,5,50.55
Seychelles,454,1,0,10.11,6,60.66
Seychelles,468,3,0,30.33,9,90.99
Seychelles,482,1,0,10.11,10,101.1
Seychelles,496,34,Beta,343.75,44,444.85
Seychelles,510,41,Delta,414.52,85,859.37
Seychelles,524,8,0,80.88,93,940.25
Seychelles,538,3,0,30.33,96,970.58
Seychelles,552,9,0,90.99,105,1061.57
Seychelles,566,19,0,192.09,124,1253.66
Seychelles,580,80,Delta,808.82,204,2062.48
Seychelles,594,38,Delta,384.19,242,2446.67
Seychelles,608,80,Delta,808.82,322,3255.49
Seychelles,622,43,Delta,434.74,365,3690.23
Seychelles,636,33,Delta,333.64,398,4023.87
Seychelles,650,16,0,161.76,414,4185.63
Seychelles,664,37,Delta,374.08,451,4559.71
Seychelles,678,52,Delta,525.73,503,5085.44
Seychelles,692,89,Delta,899.81,592,5985.25
Seychelles,706,85,Delta,859.37,677,6844.62
Seychelles,720,194,Omicron,1961.38,871,8806.0
Seychelles,734,83,Omicron,839.15,954,9645.15
Seychelles,748,32,Omicron,323.53,986,9968.68
Seychelles,762,11,0,111.21,997,10079.89
Seychelles,776,3,0,30.33,1000,10110.22
Seychelles,790,3,0,30.33,1003,10140.55
Seychelles,804,35,Omicron,353.86,1038,10494.41
Singapore,111,110,Others,20.17,110,20.17
Singapore,125,70,Others,12.84,180,33.01
Singapore,139,59,Others,10.82,239,43.83
Singapore,153,48,Others,8.8,287,52.63
Singapore,167,70,Others,12.84,357,65.47
Singapore,181,73,Others,13.39,430,78.86
Singapore,195,21,0,3.85,451,82.71
Singapore,209,18,0,3.3,469,86.01
Singapore,223,28,0,5.13,497,91.14
Singapore,237,24,0,4.4,521,95.54
Singapore,251,11,0,2.02,532,97.56
Singapore,265,27,0,4.95,559,102.51
Singapore,279,23,0,4.22,582,106.73
Singapore,293,23,0,4.22,605,110.95
Singapore,307,26,0,4.77,631,115.72
Singapore,321,24,0,4.4,655,120.12
Singapore,335,35,Others,6.42,690,126.54
Singapore,349,97,Others,17.79,787,144.33
Singapore,370,65,Others,11.92,852,156.25
Singapore,384,72,Others,13.2,924,169.45
Singapore,398,42,Others,7.7,966,177.15
Singapore,412,30,Others,5.5,996,182.65
Singapore,426,45,Others,8.25,1041,190.9
Singapore,440,159,Beta,29.16,1200,220.06
Singapore,454,177,Beta,32.46,1377,252.52
Singapore,468,185,Delta,33.92,1562,286.44
Singapore,482,216,Delta,39.61,1778,326.05
Singapore,496,328,Delta,60.14,2106,386.19
Singapore,510,178,Delta,32.64,2284,418.83
Singapore,524,215,Delta,39.42,2499,458.25
Singapore,538,75,Delta,13.75,2574,472.0
Singapore,552,837,Delta,153.48,3411,625.48
Singapore,566,861,Delta,157.88,4272,783.36
Singapore,580,640,Delta,117.35,4912,900.71
Singapore,594,1008,Delta,184.83,5920,1085.54
Singapore,608,700,Delta,128.36,6620,1213.9
Singapore,622,610,Delta,111.85,7230,1325.75
Singapore,636,571,Delta,104.7,7801,1430.45
Singapore,650,537,Delta,98.47,8338,1528.92
Singapore,664,540,Delta,99.02,8878,1627.94
Singapore,678,463,Delta,84.9,9341,1712.84
Singapore,692,411,Delta,75.36,9752,1788.2
Singapore,706,682,Omicron,125.06,10434,1913.26
Singapore,720,568,Omicron,104.15,11002,2017.41
Singapore,734,682,Omicron,125.06,11684,2142.47
Singapore,748,386,Omicron,70.78,12070,2213.25
Singapore,762,444,Omicron,81.41,12514,2294.66
Singapore,776,635,Omicron,116.44,13149,2411.1
Singapore,790,456,Omicron,83.61,13605,2494.71
Singapore,804,560,Omicron,102.68,14165,2597.39
Singapore,818,527,Omicron,96.63,14692,2694.02
Singapore,832,548,Omicron,100.48,15240,2794.5
Singapore,846,608,Omicron,111.49,15848,2905.99
Singapore,860,637,Omicron,116.8,16485,3022.79
Sint Maarten (Dutch part),370,10,0,230.3,10,230.3
Sint Maarten (Dutch part),398,39,Others,898.18,49,1128.48
Sint Maarten (Dutch part),412,5,0,115.15,54,1243.63
Sint Maarten (Dutch part),426,7,0,161.21,61,1404.84
Sint Maarten (Dutch part),440,39,Alpha,898.18,100,2303.02
Sint Maarten (Dutch part),454,20,0,460.61,120,2763.63
Sint Maarten (Dutch part),468,32,Alpha,736.97,152,3500.6
Sint Maarten (Dutch part),482,26,0,598.79,178,4099.39
Sint Maarten (Dutch part),496,110,Alpha,2533.34,288,6632.73
Sint Maarten (Dutch part),510,51,Alpha,1174.55,339,7807.28
Sint Maarten (Dutch part),524,68,Alpha,1566.06,407,9373.34
Sint Maarten (Dutch part),538,38,Alpha,875.15,445,10248.49
Sint Maarten (Dutch part),552,65,Delta,1496.97,510,11745.46
Sint Maarten (Dutch part),566,147,Delta,3385.46,657,15130.92
Sint Maarten (Dutch part),580,423,Delta,9741.83,1080,24872.75
Sint Maarten (Dutch part),594,282,Delta,6494.55,1362,31367.3
Sint Maarten (Dutch part),608,147,Delta,3385.46,1509,34752.76
Sint Maarten (Dutch part),622,153,Delta,3523.64,1662,38276.4
Sint Maarten (Dutch part),636,34,Delta,783.03,1696,39059.43
Sint Maarten (Dutch part),650,39,Delta,898.18,1735,39957.61
Sint Maarten (Dutch part),664,17,0,391.52,1752,40349.13
Sint Maarten (Dutch part),678,20,0,460.61,1772,40809.74
Sint Maarten (Dutch part),692,43,Delta,990.3,1815,41800.04
Sint Maarten (Dutch part),706,89,Omicron,2049.7,1904,43849.74
Sint Maarten (Dutch part),720,164,Omicron,3776.97,2068,47626.71
Sint Maarten (Dutch part),734,59,Omicron,1358.79,2127,48985.5
Sint Maarten (Dutch part),748,37,Omicron,852.12,2164,49837.62
Sint Maarten (Dutch part),762,58,Omicron,1335.76,2222,51173.38
Sint Maarten (Dutch part),776,35,Omicron,806.06,2257,51979.44
Sint Maarten (Dutch part),790,30,Omicron,690.91,2287,52670.35
Sint Maarten (Dutch part),804,51,Omicron,1174.55,2338,53844.9
Sint Maarten (Dutch part),818,31,Omicron,713.94,2369,54558.84
Sint Maarten (Dutch part),832,64,Omicron,1473.94,2433,56032.78
Sint Maarten (Dutch part),846,9,0,207.27,2442,56240.05
Slovakia,111,2,0,0.37,2,0.37
Slovakia,125,1,0,0.18,3,0.55
Slovakia,167,2,0,0.37,5,0.92
Slovakia,181,1,0,0.18,6,1.1
Slovakia,195,1,0,0.18,7,1.28
Slovakia,209,2,0,0.37,9,1.65
Slovakia,223,1,0,0.18,10,1.83
Slovakia,237,4,0,0.73,14,2.56
Slovakia,251,6,0,1.1,20,3.66
Slovakia,265,1,0,0.18,21,3.84
Slovakia,279,1,0,0.18,22,4.02
Slovakia,293,1,0,0.18,23,4.2
Slovakia,307,15,0,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,0,0.18,92,16.86
Slovakia,349,157,Others,28.81,249,45.67
Slovakia,370,30,Alpha,5.51,279,51.18
Slovakia,384,117,Alpha,21.47,396,72.65
Slovakia,398,62,Alpha,11.38,458,84.03
Slovakia,412,419,Alpha,76.89,877,160.92
Slovakia,426,559,Alpha,102.58,1436,263.5
Slovakia,440,645,Alpha,118.36,2081,381.86
Slovakia,454,597,Alpha,109.56,2678,491.42
Slovakia,468,326,Alpha,59.82,3004,551.24
Slovakia,482,335,Alpha,61.48,3339,612.72
Slovakia,496,675,Alpha,123.87,4014,736.59
Slovakia,510,589,Alpha,108.09,4603,844.68
Slovakia,524,243,Alpha,44.59,4846,889.27
Slovakia,538,242,Delta,44.41,5088,933.68
Slovakia,552,266,Delta,48.81,5354,982.49
Slovakia,566,367,Delta,67.35,5721,1049.84
Slovakia,580,612,Delta,112.31,6333,1162.15
Slovakia,594,764,Delta,140.2,7097,1302.35
Slovakia,608,1196,Delta,219.48,8293,1521.83
Slovakia,622,840,Delta,154.15,9133,1675.98
Slovakia,636,1671,Delta,306.65,10804,1982.63
Slovakia,650,1697,Delta,311.42,12501,2294.05
Slovakia,664,2194,Delta,402.62,14695,2696.67
Slovakia,678,1176,Delta,215.81,15871,2912.48
Slovakia,692,1506,Delta,276.37,17377,3188.85
Slovakia,706,360,Delta,66.06,17737,3254.91
Slovakia,720,869,Delta,159.47,18606,3414.38
Slovakia,734,1515,Omicron,278.02,20121,3692.4
Slovakia,748,2351,Omicron,431.43,22472,4123.83
Slovakia,762,2462,Omicron,451.8,24934,4575.63
Slovakia,776,2039,Omicron,374.18,26973,4949.81
Slovakia,790,2159,Omicron,396.2,29132,5346.01
Slovakia,804,2312,Omicron,424.28,31444,5770.29
Slovakia,818,1472,Omicron,270.13,32916,6040.42
Slovakia,832,1184,Omicron,217.28,34100,6257.7
Slovakia,846,436,Omicron,80.01,34536,6337.71
Slovakia,860,11,0,2.02,34547,6339.73
Slovenia,111,4,0,1.92,4,1.92
Slovenia,139,4,0,1.92,8,3.84
Slovenia,153,11,0,5.29,19,9.13
Slovenia,167,49,Others,23.57,68,32.7
Slovenia,181,56,Others,26.94,124,59.64
Slovenia,195,65,Others,31.27,189,90.91
Slovenia,209,74,Others,35.6,263,126.51
Slovenia,223,94,Others,45.22,357,171.73
Slovenia,237,166,Others,79.86,523,251.59
Slovenia,251,163,Others,78.41,686,330.0
Slovenia,265,336,Others,161.64,1022,491.64
Slovenia,279,354,Others,170.3,1376,661.94
Slovenia,293,888,Others,427.19,2264,1089.13
Slovenia,307,139,Others,66.87,2403,1156.0
Slovenia,321,954,Others,458.94,3357,1614.94
Slovenia,335,867,Others,417.08,4224,2032.02
Slovenia,349,1083,Others,520.99,5307,2553.01
Slovenia,370,372,Others,178.96,5679,2731.97
Slovenia,384,1540,Others,740.84,7219,3472.81
Slovenia,398,1274,Others,612.88,8493,4085.69
Slovenia,412,1430,Others,687.92,9923,4773.61
Slovenia,426,1247,Alpha,599.89,11170,5373.5
Slovenia,440,1605,Alpha,772.11,12775,6145.61
Slovenia,454,2008,Alpha,965.98,14783,7111.59
Slovenia,468,1926,Alpha,926.53,16709,8038.12
Slovenia,482,1143,Alpha,549.86,17852,8587.98
Slovenia,496,680,Alpha,327.12,18532,8915.1
Slovenia,510,642,Alpha,308.84,19174,9223.94
Slovenia,524,356,Alpha,171.26,19530,9395.2
Slovenia,538,297,Delta,142.88,19827,9538.08
Slovenia,552,645,Delta,310.29,20472,9848.37
Slovenia,566,1285,Delta,618.17,21757,10466.54
Slovenia,580,1974,Delta,949.62,23731,11416.16
Slovenia,594,2460,Delta,1183.42,26191,12599.58
Slovenia,608,2265,Delta,1089.61,28456,13689.19
Slovenia,622,2260,Delta,1087.21,30716,14776.4
Slovenia,636,2638,Delta,1269.05,33354,16045.45
Slovenia,650,2747,Delta,1321.48,36101,17366.93
Slovenia,664,2366,Delta,1138.2,38467,18505.13
Slovenia,678,2794,Delta,1344.09,41261,19849.22
Slovenia,692,2387,Delta,1148.3,43648,20997.52
Slovenia,706,2002,Delta,963.09,45650,21960.61
Slovenia,720,4232,Omicron,2035.87,49882,23996.48
Slovenia,734,2664,Omicron,1281.56,52546,25278.04
Slovenia,748,2037,Omicron,979.93,54583,26257.97
Slovenia,762,2578,Omicron,1240.18,57161,27498.15
Slovenia,776,1414,Omicron,680.23,58575,28178.38
Slovenia,790,1760,Omicron,846.67,60335,29025.05
Slovenia,804,996,Omicron,479.14,61331,29504.19
Slovenia,818,530,Omicron,254.96,61861,29759.15
Slovenia,832,310,Omicron,149.13,62171,29908.28
Slovenia,846,184,Omicron,88.52,62355,29996.8
Slovenia,860,38,Omicron,18.28,62393,30015.08
Solomon Islands,293,6,0,8.52,6,8.52
Solomon Islands,307,1,0,1.42,7,9.94
Solomon Islands,349,2,0,2.84,9,12.78
Solomon Islands,440,1,0,1.42,10,14.2
Solomon Islands,720,1,0,1.42,11,15.62
Solomon Islands,748,15,0,21.31,26,36.93
Solomon Islands,762,5,0,7.1,31,44.03
Solomon Islands,776,17,0,24.15,48,68.18
Solomon Islands,790,34,Delta,48.3,82,116.48
Solomon Islands,804,19,0,26.99,101,143.47
Solomon Islands,818,19,0,26.99,120,170.46
Solomon Islands,832,97,Omicron,137.79,217,308.25
South Africa,111,131,Others,2.18,131,2.18
South Africa,125,64,Others,1.07,195,3.25
South Africa,139,78,Others,1.3,273,4.55
South Africa,153,152,Others,2.53,425,7.08
South Africa,167,281,Others,4.68,706,11.76
South Africa,181,428,Others,7.13,1134,18.89
South Africa,195,508,Others,8.46,1642,27.35
South Africa,209,161,Others,2.68,1803,30.03
South Africa,223,115,Others,1.92,1918,31.95
South Africa,237,334,Others,5.56,2252,37.51
South Africa,251,215,Others,3.58,2467,41.09
South Africa,265,273,Others,4.55,2740,45.64
South Africa,279,301,Others,5.01,3041,50.65
South Africa,293,400,Beta,6.66,3441,57.31
South Africa,307,337,Beta,5.61,3778,62.92
South Africa,321,402,Beta,6.7,4180,69.62
South Africa,335,488,Beta,8.13,4668,77.75
South Africa,349,1313,Beta,21.87,5981,99.62
South Africa,370,469,Beta,7.81,6450,107.43
South Africa,384,356,Beta,5.93,6806,113.36
South Africa,398,232,Beta,3.86,7038,117.22
South Africa,412,163,Beta,2.71,7201,119.93
South Africa,426,318,Beta,5.3,7519,125.23
South Africa,440,203,Beta,3.38,7722,128.61
South Africa,454,182,Beta,3.03,7904,131.64
South Africa,468,323,Beta,5.38,8227,137.02
South Africa,482,496,Beta,8.26,8723,145.28
South Africa,496,587,Beta,9.78,9310,155.06
South Africa,510,1005,Delta,16.74,10315,171.8
South Africa,524,1579,Delta,26.3,11894,198.1
South Africa,538,1963,Delta,32.69,13857,230.79
South Africa,552,1465,Delta,24.4,15322,255.19
South Africa,566,1552,Delta,25.85,16874,281.04
South Africa,580,1246,Delta,20.75,18120,301.79
South Africa,594,1146,Delta,19.09,19266,320.88
South Africa,608,862,Delta,14.36,20128,335.24
South Africa,622,452,Delta,7.53,20580,342.77
South Africa,636,378,Delta,6.3,20958,349.07
South Africa,650,173,Delta,2.88,21131,351.95
South Africa,664,101,Delta,1.68,21232,353.63
South Africa,678,958,Omicron,15.96,22190,369.59
South Africa,692,2541,Omicron,42.32,24731,411.91
South Africa,706,1959,Omicron,32.63,26690,444.54
South Africa,720,1340,Omicron,22.32,28030,466.86
South Africa,734,1168,Omicron,19.45,29198,486.31
South Africa,748,655,Omicron,10.91,29853,497.22
South Africa,762,525,Omicron,8.74,30378,505.96
South Africa,776,514,Omicron,8.56,30892,514.52
South Africa,790,528,Omicron,8.79,31420,523.31
South Africa,804,612,Omicron,10.19,32032,533.5
South Africa,818,759,Omicron,12.64,32791,546.14
South Africa,832,1339,Omicron,22.3,34130,568.44
South Africa,846,818,Omicron,13.62,34948,582.06
South Africa,860,285,Omicron,4.75,35233,586.81
South Korea,111,47,Others,0.92,47,0.92
South Korea,125,64,Others,1.25,111,2.17
South Korea,139,165,Others,3.22,276,5.39
South Korea,153,108,Others,2.11,384,7.5
South Korea,167,158,Others,3.08,542,10.58
South Korea,181,110,Others,2.14,652,12.72
South Korea,195,98,Others,1.91,750,14.63
South Korea,209,123,Others,2.4,873,17.03
South Korea,223,175,Others,3.41,1048,20.44
South Korea,237,61,Others,1.19,1109,21.63
South Korea,251,62,Others,1.21,1171,22.84
South Korea,265,57,Others,1.11,1228,23.95
South Korea,279,84,Others,1.64,1312,25.59
South Korea,293,77,Others,1.5,1389,27.09
South Korea,307,170,Others,3.31,1559,30.4
South Korea,321,160,Others,3.12,1719,33.52
South Korea,335,174,Others,3.39,1893,36.91
South Korea,349,247,Others,4.81,2140,41.72
South Korea,370,134,Others,2.61,2274,44.33
South Korea,384,180,Others,3.51,2454,47.84
South Korea,398,233,Others,4.54,2687,52.38
South Korea,412,240,Others,4.68,2927,57.06
South Korea,426,254,Others,4.95,3181,62.01
South Korea,440,306,Others,5.96,3487,67.97
South Korea,454,369,Others,7.19,3856,75.16
South Korea,468,512,Others,9.98,4368,85.14
South Korea,482,215,Others,4.19,4583,89.33
South Korea,496,207,Others,4.03,4790,93.36
South Korea,510,464,Others,9.04,5254,102.4
South Korea,524,575,Others,11.21,5829,113.61
South Korea,538,735,Delta,14.33,6564,127.94
South Korea,552,1035,Delta,20.17,7599,148.11
South Korea,566,936,Delta,18.24,8535,166.35
South Korea,580,892,Delta,17.39,9427,183.74
South Korea,594,1285,Delta,25.05,10712,208.79
South Korea,608,1202,Delta,23.43,11914,232.22
South Korea,622,930,Delta,18.13,12844,250.35
South Korea,636,1122,Delta,21.87,13966,272.22
South Korea,650,1549,Delta,30.19,15515,302.41
South Korea,664,1547,Delta,30.15,17062,332.56
South Korea,678,1356,Delta,26.43,18418,358.99
South Korea,692,1691,Delta,32.96,20109,391.95
South Korea,706,1779,Delta,34.67,21888,426.62
South Korea,720,1830,Delta,35.67,23718,462.29
South Korea,734,1501,Omicron,29.26,25219,491.55
South Korea,748,1256,Omicron,24.48,26475,516.03
South Korea,762,1607,Omicron,31.32,28082,547.35
South Korea,776,1682,Omicron,32.78,29764,580.13
South Korea,790,1172,Omicron,22.84,30936,602.97
South Korea,804,1911,Omicron,37.25,32847,640.22
South Korea,818,1555,Omicron,30.31,34402,670.53
South Korea,832,1908,Omicron,37.19,36310,707.72
South Korea,846,810,Omicron,15.79,37120,723.51
South Sudan,209,1,0,0.09,1,0.09
South Sudan,349,2,0,0.18,3,0.27
South Sudan,370,6,0,0.53,9,0.8
South Sudan,384,11,0,0.97,20,1.77
South Sudan,398,1,0,0.09,21,1.86
South Sudan,412,11,0,0.97,32,2.83
South Sudan,426,14,0,1.23,46,4.06
South Sudan,440,5,0,0.44,51,4.5
South Sudan,454,1,0,0.09,52,4.59
South Sudan,468,5,0,0.44,57,5.03
South Sudan,482,1,0,0.09,58,5.12
South Sudan,496,2,0,0.18,60,5.3
South Sudan,510,3,0,0.26,63,5.56
South Sudan,524,9,0,0.79,72,6.35
South Sudan,538,6,0,0.53,78,6.88
South Sudan,552,9,0,0.79,87,7.67
South Sudan,566,2,0,0.18,89,7.85
South Sudan,580,2,0,0.18,91,8.03
South Sudan,594,7,0,0.62,98,8.65
South Sudan,608,4,0,0.35,102,9.0
South Sudan,622,8,0,0.7,110,9.7
South Sudan,636,15,0,1.32,125,11.02
South Sudan,650,8,0,0.7,133,11.72
South Sudan,664,3,0,0.26,136,11.98
South Sudan,678,3,0,0.26,139,12.24
South Sudan,706,28,0,2.46,167,14.7
Spain,111,184,Others,3.94,184,3.94
Spain,125,97,Others,2.08,281,6.02
Spain,139,60,Others,1.28,341,7.3
Spain,153,67,Others,1.43,408,8.73
Spain,167,135,Others,2.89,543,11.62
Spain,181,143,Others,3.06,686,14.68
Spain,195,164,Others,3.51,850,18.19
Spain,209,249,Others,5.33,1099,23.52
Spain,223,278,Others,5.95,1377,29.47
Spain,237,418,Others,8.94,1795,38.41
Spain,251,478,Others,10.23,2273,48.64
Spain,265,496,Others,10.61,2769,59.25
Spain,279,478,Others,10.23,3247,69.48
Spain,293,356,Others,7.62,3603,77.1
Spain,307,379,Others,8.11,3982,85.21
Spain,321,457,Others,9.78,4439,94.99
Spain,335,947,Others,20.26,5386,115.25
Spain,349,1632,Others,34.91,7018,150.16
Spain,370,2506,Others,53.61,9524,203.77
Spain,384,2887,Others,61.76,12411,265.53
Spain,398,2416,Others,51.68,14827,317.21
Spain,412,2495,Alpha,53.37,17322,370.58
Spain,426,2339,Alpha,50.04,19661,420.62
Spain,440,2726,Alpha,58.32,22387,478.94
Spain,454,2888,Alpha,61.78,25275,540.72
Spain,468,2729,Alpha,58.38,28004,599.1
Spain,482,3225,Alpha,68.99,31229,668.09
Spain,496,2494,Alpha,53.35,33723,721.44
Spain,510,3113,Alpha,66.6,36836,788.04
Spain,524,2892,Alpha,61.87,39728,849.91
Spain,538,5637,Delta,120.59,45365,970.5
Spain,552,5101,Delta,109.12,50466,1079.62
Spain,566,5218,Delta,111.63,55684,1191.25
Spain,580,3661,Delta,78.32,59345,1269.57
Spain,594,3418,Delta,73.12,62763,1342.69
Spain,608,2362,Delta,50.53,65125,1393.22
Spain,622,1924,Delta,41.16,67049,1434.38
Spain,636,1604,Delta,34.31,68653,1468.69
Spain,650,2311,Delta,49.44,70964,1518.13
Spain,664,2715,Delta,58.08,73679,1576.21
Spain,678,3987,Delta,85.29,77666,1661.5
Spain,692,4502,Delta,96.31,82168,1757.81
Spain,706,4453,Delta,95.26,86621,1853.07
Spain,720,3341,Omicron,71.47,89962,1924.54
Spain,734,3598,Omicron,76.97,93560,2001.51
Spain,748,3205,Omicron,68.56,96765,2070.07
Spain,762,3122,Omicron,66.79,99887,2136.86
Spain,776,2745,Omicron,58.72,102632,2195.58
Spain,790,3097,Omicron,66.25,105729,2261.83
Spain,804,2321,Omicron,49.65,108050,2311.48
Spain,818,1646,Omicron,35.21,109696,2346.69
Spain,832,2170,Omicron,46.42,111866,2393.11
Spain,846,1963,Omicron,41.99,113829,2435.1
Spain,860,540,Omicron,11.55,114369,2446.65
Sri Lanka,111,1,0,0.05,1,0.05
Sri Lanka,195,3,0,0.14,4,0.19
Sri Lanka,265,1,0,0.05,5,0.24
Sri Lanka,279,4,0,0.19,9,0.43
Sri Lanka,293,8,0,0.37,17,0.8
Sri Lanka,307,1,0,0.05,18,0.85
Sri Lanka,321,2,0,0.09,20,0.94
Sri Lanka,335,1,0,0.05,21,0.99
Sri Lanka,349,10,0,0.47,31,1.46
Sri Lanka,370,43,Others,2.0,74,3.46
Sri Lanka,384,63,Others,2.93,137,6.39
Sri Lanka,398,48,Others,2.23,185,8.62
Sri Lanka,412,23,0,1.07,208,9.69
Sri Lanka,426,36,Others,1.67,244,11.36
Sri Lanka,440,10,0,0.47,254,11.83
Sri Lanka,454,7,0,0.33,261,12.16
Sri Lanka,468,40,Alpha,1.86,301,14.02
