Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Russia,545,573,Delta,3.95,8099,55.83
Russia,559,179,Delta,1.23,8278,57.06
Russia,573,239,Delta,1.65,8517,58.71
Russia,587,196,Delta,1.35,8713,60.06
Russia,601,288,Delta,1.98,9001,62.04
Russia,615,308,Delta,2.12,9309,64.16
Russia,629,397,Delta,2.74,9706,66.9
Russia,643,839,Delta,5.78,10545,72.68
Russia,657,635,Delta,4.38,11180,77.06
Russia,671,623,Delta,4.29,11803,81.35
Russia,685,378,Delta,2.61,12181,83.96
Russia,699,348,Delta,2.4,12529,86.36
Russia,713,304,Delta,2.1,12833,88.46
Russia,727,453,Omicron (BA.1),3.12,13286,91.58
Russia,741,512,Omicron (BA.1),3.53,13798,95.11
Russia,755,492,Omicron (BA.1),3.39,14290,98.5
Russia,769,507,Omicron (BA.1),3.49,14797,101.99
Russia,783,260,Omicron (BA.2),1.79,15057,103.78
Russia,797,58,Omicron (BA.2),0.4,15115,104.18
Russia,811,51,Omicron (BA.2),0.35,15166,104.53
Russia,825,23,,0.16,15189,104.69
Russia,839,50,Omicron (BA.2),0.34,15239,105.03
Russia,853,138,Omicron (BA.2),0.95,15377,105.98
Russia,867,89,Omicron (BA.2),0.61,15466,106.59
Russia,881,82,Omicron (BA.2),0.57,15548,107.16
Russia,895,179,Omicron (BA.2),1.23,15727,108.39
Russia,909,575,Omicron (BA.5),3.96,16302,112.35
Russia,923,1626,Omicron (BA.5),11.21,17928,123.56
Russia,937,1729,Omicron (BA.5),11.92,19657,135.48
Russia,951,892,Omicron (BA.5),6.15,20549,141.63
Russia,965,92,Omicron (BA.5),0.63,20641,142.26
Rwanda,139,1,,0.07,1,0.07
Rwanda,153,2,,0.15,3,0.22
Rwanda,181,1,,0.07,4,0.29
Rwanda,195,2,,0.15,6,0.44
Rwanda,209,11,,0.82,17,1.26
Rwanda,223,59,Others,4.38,76,5.64
Rwanda,237,3,,0.22,79,5.86
Rwanda,279,10,,0.74,89,6.6
Rwanda,293,8,,0.59,97,7.19
Rwanda,321,2,,0.15,99,7.34
Rwanda,335,46,Others,3.42,145,10.76
Rwanda,349,23,,1.71,168,12.47
Rwanda,363,48,Others,3.57,216,16.04
Rwanda,377,37,Others,2.75,253,18.79
Rwanda,391,17,,1.26,270,20.05
Rwanda,405,17,,1.26,287,21.31
Rwanda,419,2,,0.15,289,21.46
Rwanda,433,17,,1.26,306,22.72
Rwanda,447,6,,0.45,312,23.17
Rwanda,461,5,,0.37,317,23.54
Rwanda,475,6,,0.45,323,23.99
Rwanda,489,5,,0.37,328,24.36
Rwanda,503,1,,0.07,329,24.43
Rwanda,517,47,Delta,3.49,376,27.92
Rwanda,531,80,Delta,5.94,456,33.86
Rwanda,545,49,Delta,3.64,505,37.5
Rwanda,559,53,Delta,3.94,558,41.44
Rwanda,573,10,,0.74,568,42.18
Rwanda,587,15,,1.11,583,43.29
Rwanda,601,2,,0.15,585,43.44
Rwanda,643,1,,0.07,586,43.51
Rwanda,657,2,,0.15,588,43.66
Rwanda,685,1,,0.07,589,43.73
Rwanda,699,13,,0.97,602,44.7
Rwanda,713,13,,0.97,615,45.67
Rwanda,727,31,Omicron (BA.1),2.3,646,47.97
Rwanda,741,15,,1.11,661,49.08
Senegal,111,15,,0.89,15,0.89
Senegal,125,10,,0.59,25,1.48
Senegal,139,20,,1.19,45,2.67
Senegal,153,101,Others,5.98,146,8.65
Senegal,167,15,,0.89,161,9.54
Senegal,181,15,,0.89,176,10.43
Senegal,195,27,,1.6,203,12.03
Senegal,209,28,,1.66,231,13.69
Senegal,223,15,,0.89,246,14.58
Senegal,237,6,,0.36,252,14.94
Senegal,251,13,,0.77,265,15.71
Senegal,265,7,,0.41,272,16.12
Senegal,279,5,,0.3,277,16.42
Senegal,293,9,,0.53,286,16.95
Senegal,307,13,,0.77,299,17.72
Senegal,321,23,,1.36,322,19.08
Senegal,335,68,Others,4.03,390,23.11
Senegal,349,136,Others,8.06,526,31.17
Senegal,363,101,Others,5.98,627,37.15
Senegal,377,102,Others,6.04,729,43.19
Senegal,391,44,Others,2.61,773,45.8
Senegal,405,33,Others,1.96,806,47.76
Senegal,419,124,Others,7.35,930,55.11
Senegal,433,44,Alpha,2.61,974,57.72
Senegal,447,59,Alpha,3.5,1033,61.22
Senegal,461,110,Others,6.52,1143,67.74
Senegal,475,63,Others,3.73,1206,71.47
Senegal,489,77,Others,4.56,1283,76.03
Senegal,503,79,Others,4.68,1362,80.71
Senegal,517,72,Others,4.27,1434,84.98
Senegal,531,147,Delta,8.71,1581,93.69
Senegal,545,183,Delta,10.84,1764,104.53
Senegal,559,119,Delta,7.05,1883,111.58
Senegal,573,117,Delta,6.93,2000,118.51
Senegal,587,36,Delta,2.13,2036,120.64
Senegal,601,16,,0.95,2052,121.59
Senegal,643,2,,0.12,2054,121.71
Senegal,657,2,,0.12,2056,121.83
Senegal,671,1,,0.06,2057,121.89
Senegal,685,4,,0.24,2061,122.13
Senegal,699,12,,0.71,2073,122.84
Senegal,713,142,Omicron (BA.1),8.41,2215,131.25
Senegal,727,252,Omicron (BA.1),14.93,2467,146.18
Senegal,741,92,Omicron (BA.1),5.45,2559,151.63
Senegal,755,40,Omicron (BA.2),2.37,2599,154.0
Senegal,769,41,Omicron (BA.2),2.43,2640,156.43
Senegal,783,20,,1.19,2660,157.62
Senegal,797,12,,0.71,2672,158.33
Senegal,811,6,,0.36,2678,158.69
Senegal,825,1,,0.06,2679,158.75
Senegal,839,3,,0.18,2682,158.93
Senegal,853,10,,0.59,2692,159.52
Senegal,867,10,,0.59,2702,160.11
Senegal,895,5,,0.3,2707,160.41
Senegal,909,18,,1.07,2725,161.48
Senegal,923,3,,0.18,2728,161.66
Senegal,937,1,,0.06,2729,161.72
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,,1.16,38,5.53
Serbia,139,3,,0.44,41,5.97
Serbia,153,11,,1.6,52,7.57
Serbia,167,13,,1.89,65,9.46
Serbia,181,27,,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,,3.06,146,21.25
Serbia,223,3,,0.44,149,21.69
Serbia,237,2,,0.29,151,21.98
Serbia,251,18,,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,,2.62,217,31.59
Serbia,293,6,,0.87,223,32.46
Serbia,307,14,,2.04,237,34.5
Serbia,321,13,,1.89,250,36.39
Serbia,335,9,,1.31,259,37.7
Serbia,349,16,,2.33,275,40.03
Serbia,363,20,,2.91,295,42.94
Serbia,377,7,,1.02,302,43.96
Serbia,391,9,,1.31,311,45.27
Serbia,405,14,,2.04,325,47.31
Serbia,419,22,,3.2,347,50.51
Serbia,433,3,,0.44,350,50.95
Serbia,447,8,,1.16,358,52.11
Serbia,461,11,,1.6,369,53.71
Serbia,475,27,,3.93,396,57.64
Serbia,489,23,,3.35,419,60.99
Serbia,503,6,,0.87,425,61.86
Serbia,517,4,,0.58,429,62.44
Serbia,531,10,,1.46,439,63.9
Serbia,545,14,,2.04,453,65.94
Serbia,559,15,,2.18,468,68.12
Serbia,573,10,,1.46,478,69.58
Serbia,587,9,,1.31,487,70.89
Serbia,601,15,,2.18,502,73.07
Serbia,629,25,,3.64,527,76.71
Serbia,643,3,,0.44,530,77.15
Serbia,657,19,,2.77,549,79.92
Serbia,671,2,,0.29,551,80.21
Serbia,685,33,Delta,4.8,584,85.01
Serbia,699,18,,2.62,602,87.63
Serbia,713,20,,2.91,622,90.54
Serbia,727,22,,3.2,644,93.74
Serbia,741,16,,2.33,660,96.07
Serbia,755,4,,0.58,664,96.65
Serbia,769,10,,1.46,674,98.11
Serbia,811,92,Omicron (BA.2),13.39,766,111.5
Serbia,825,20,,2.91,786,114.41
Serbia,839,104,Omicron (BA.2),15.13,890,129.54
Serbia,853,112,Omicron (BA.2),16.3,1002,145.84
Serbia,867,87,Omicron (BA.2),12.66,1089,158.5
Serbia,881,108,Omicron (BA.2),15.72,1197,174.22
Serbia,895,75,Omicron (BA.5),10.91,1272,185.13
Serbia,909,214,Omicron (BA.5),31.14,1486,216.27
Serbia,923,46,Omicron (BA.5),6.69,1532,222.96
Seychelles,265,1,,9.39,1,9.39
Seychelles,391,3,,28.18,4,37.57
Seychelles,461,3,,28.18,7,65.75
Seychelles,475,1,,9.39,8,75.14
Seychelles,489,20,,187.85,28,262.99
Seychelles,503,44,Delta,413.26,72,676.25
Seychelles,517,16,,150.28,88,826.53
Seychelles,531,7,,65.75,95,892.28
Seychelles,545,6,,56.35,101,948.63
Seychelles,559,4,,37.57,105,986.2
Seychelles,573,60,Delta,563.54,165,1549.74
Seychelles,587,61,Delta,572.93,226,2122.67
Seychelles,601,47,Delta,441.44,273,2564.11
Seychelles,615,80,Delta,751.39,353,3315.5
Seychelles,629,23,,216.02,376,3531.52
Seychelles,643,28,,262.98,404,3794.5
Seychelles,657,19,,178.45,423,3972.95
Seychelles,671,60,Delta,563.54,483,4536.49
Seychelles,685,72,Delta,676.25,555,5212.74
Seychelles,699,81,Delta,760.78,636,5973.52
Seychelles,713,178,Omicron (BA.1),1671.83,814,7645.35
Seychelles,727,113,Omicron (BA.1),1061.33,927,8706.68
Seychelles,741,43,Omicron (BA.1),403.87,970,9110.55
Seychelles,755,37,Omicron (BA.1),347.52,1007,9458.07
Seychelles,769,5,,46.96,1012,9505.03
Seychelles,783,11,,103.32,1023,9608.35
Seychelles,797,13,,122.1,1036,9730.45
Seychelles,811,25,,234.81,1061,9965.26
Seychelles,825,10,,93.92,1071,10059.18
Seychelles,839,10,,93.92,1081,10153.1
Singapore,111,110,Others,20.17,110,20.17
Singapore,125,70,Others,12.84,180,33.01
Singapore,139,59,Others,10.82,239,43.83
Singapore,153,48,Others,8.8,287,52.63
Singapore,167,70,Others,12.84,357,65.47
Singapore,181,73,Others,13.39,430,78.86
Singapore,195,21,,3.85,451,82.71
Singapore,209,18,,3.3,469,86.01
Singapore,223,28,,5.13,497,91.14
Singapore,237,24,,4.4,521,95.54
Singapore,251,11,,2.02,532,97.56
Singapore,265,27,,4.95,559,102.51
Singapore,279,23,,4.22,582,106.73
Singapore,293,23,,4.22,605,110.95
Singapore,307,26,,4.77,631,115.72
Singapore,321,24,,4.4,655,120.12
Singapore,335,35,Others,6.42,690,126.54
Singapore,349,61,Others,11.19,751,137.73
Singapore,363,68,Others,12.47,819,150.2
Singapore,377,66,Others,12.1,885,162.3
Singapore,391,66,Others,12.1,951,174.4
Singapore,405,29,,5.32,980,179.72
Singapore,419,31,Others,5.68,1011,185.4
Singapore,433,86,Beta,15.77,1097,201.17
Singapore,447,188,Beta,34.47,1285,235.64
Singapore,461,178,Delta,32.64,1463,268.28
Singapore,475,165,Delta,30.26,1628,298.54
Singapore,489,335,Delta,61.43,1963,359.97
Singapore,503,275,Delta,50.43,2238,410.4
Singapore,517,146,Delta,26.77,2384,437.17
Singapore,531,137,Delta,25.12,2521,462.29
Singapore,545,401,Delta,73.53,2922,535.82
Singapore,559,942,Delta,172.73,3864,708.55
Singapore,573,717,Delta,131.47,4581,840.02
Singapore,587,865,Delta,158.61,5446,998.63
Singapore,601,832,Delta,152.56,6278,1151.19
Singapore,615,641,Delta,117.54,6919,1268.73
Singapore,629,619,Delta,113.5,7538,1382.23
Singapore,643,531,Delta,97.37,8069,1479.6
Singapore,657,548,Delta,100.48,8617,1580.08
Singapore,671,494,Delta,90.58,9111,1670.66
Singapore,685,416,Delta,76.28,9527,1746.94
Singapore,699,555,Delta,101.77,10082,1848.71
Singapore,713,592,Omicron (BA.1),108.55,10674,1957.26
Singapore,727,727,Omicron (BA.1),133.31,11401,2090.57
Singapore,741,460,Omicron (BA.2),84.35,11861,2174.92
Singapore,755,433,Omicron (BA.1),79.4,12294,2254.32
Singapore,769,555,Omicron (BA.2),101.77,12849,2356.09
Singapore,783,587,Omicron (BA.2),107.64,13436,2463.73
Singapore,797,466,Omicron (BA.2),85.45,13902,2549.18
Singapore,811,557,Omicron (BA.2),102.13,14459,2651.31
Singapore,825,562,Omicron (BA.2),103.05,15021,2754.36
Singapore,839,534,Omicron (BA.2),97.92,15555,2852.28
Singapore,853,675,Omicron (BA.2),123.77,16230,2976.05
Singapore,867,653,Omicron (BA.2),119.74,16883,3095.79
Singapore,881,791,Omicron (BA.5),145.04,17674,3240.83
Singapore,895,914,Omicron (BA.5),167.6,18588,3408.43
Singapore,909,699,Omicron (BA.5),128.17,19287,3536.6
Singapore,923,880,Omicron (BA.5),161.36,20167,3697.96
Singapore,937,655,Omicron (BA.5),120.1,20822,3818.06
Singapore,951,701,Omicron (BA.5),128.54,21523,3946.6
Singapore,965,434,Omicron (BA.5),79.58,21957,4026.18
Sint Maarten (Dutch part),377,10,,227.06,10,227.06
Sint Maarten (Dutch part),391,12,,272.47,22,499.53
Sint Maarten (Dutch part),405,31,Others,703.87,53,1203.4
Sint Maarten (Dutch part),419,1,,22.71,54,1226.11
Sint Maarten (Dutch part),433,24,,544.93,78,1771.04
Sint Maarten (Dutch part),447,42,Alpha,953.64,120,2724.68
Sint Maarten (Dutch part),461,22,,499.52,142,3224.2
Sint Maarten (Dutch part),475,18,,408.7,160,3632.9
Sint Maarten (Dutch part),489,85,Alpha,1929.98,245,5562.88
Sint Maarten (Dutch part),503,44,Alpha,999.05,289,6561.93
Sint Maarten (Dutch part),517,92,Alpha,2088.92,381,8650.85
Sint Maarten (Dutch part),531,27,,613.05,408,9263.9
Sint Maarten (Dutch part),545,52,Alpha,1180.69,460,10444.59
Sint Maarten (Dutch part),559,110,Delta,2497.62,570,12942.21
Sint Maarten (Dutch part),573,87,Delta,1975.39,657,14917.6
Sint Maarten (Dutch part),587,512,Delta,11625.27,1169,26542.87
Sint Maarten (Dutch part),601,204,Delta,4631.94,1373,31174.81
Sint Maarten (Dutch part),615,253,Delta,5744.52,1626,36919.33
Sint Maarten (Dutch part),629,54,Delta,1226.1,1680,38145.43
Sint Maarten (Dutch part),643,47,Delta,1067.16,1727,39212.59
Sint Maarten (Dutch part),657,14,,317.88,1741,39530.47
Sint Maarten (Dutch part),671,14,,317.88,1755,39848.35
Sint Maarten (Dutch part),685,45,Delta,1021.75,1800,40870.1
Sint Maarten (Dutch part),699,89,Omicron (BA.1),2020.8,1889,42890.9
Sint Maarten (Dutch part),713,158,Omicron (BA.1),3587.48,2047,46478.38
Sint Maarten (Dutch part),727,24,,544.93,2071,47023.31
Sint Maarten (Dutch part),741,68,Omicron (BA.1),1543.98,2139,48567.29
Sint Maarten (Dutch part),755,56,Omicron (BA.1),1271.51,2195,49838.8
Sint Maarten (Dutch part),769,46,Omicron (BA.1),1044.46,2241,50883.26
Sint Maarten (Dutch part),783,34,Omicron (BA.1),771.99,2275,51655.25
Sint Maarten (Dutch part),797,33,Omicron (BA.2),749.28,2308,52404.53
Sint Maarten (Dutch part),811,33,Omicron (BA.2),749.28,2341,53153.81
Sint Maarten (Dutch part),825,60,Omicron (BA.2),1362.34,2401,54516.15
Sint Maarten (Dutch part),839,46,Omicron (BA.2),1044.46,2447,55560.61
Sint Maarten (Dutch part),853,12,,272.47,2459,55833.08
Sint Maarten (Dutch part),867,8,,181.64,2467,56014.72
Sint Maarten (Dutch part),881,35,Omicron (BA.2.12.1),794.7,2502,56809.42
Sint Maarten (Dutch part),895,31,Omicron (BA.5),703.87,2533,57513.29
Sint Maarten (Dutch part),909,42,Omicron (BA.2.12.1),953.64,2575,58466.93
Sint Maarten (Dutch part),923,28,,635.76,2603,59102.69
Sint Maarten (Dutch part),937,21,,476.82,2624,59579.51
Slovakia,111,2,,0.37,2,0.37
Slovakia,125,1,,0.18,3,0.55
Slovakia,167,2,,0.37,5,0.92
Slovakia,181,1,,0.18,6,1.1
Slovakia,195,1,,0.18,7,1.28
Slovakia,209,2,,0.37,9,1.65
Slovakia,223,1,,0.18,10,1.83
Slovakia,237,4,,0.73,14,2.56
Slovakia,251,6,,1.1,20,3.66
Slovakia,265,1,,0.18,21,3.84
Slovakia,279,1,,0.18,22,4.02
Slovakia,293,1,,0.18,23,4.2
Slovakia,307,15,,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,,0.18,92,16.86
Slovakia,349,106,Others,19.46,198,36.32
Slovakia,363,61,Alpha,11.2,259,47.52
Slovakia,377,41,Alpha,7.53,300,55.05
Slovakia,391,106,Alpha,19.46,406,74.51
Slovakia,405,107,Alpha,19.64,513,94.15
Slovakia,419,604,Alpha,110.87,1117,205.02
Slovakia,433,624,Alpha,114.55,1741,319.57
Slovakia,447,706,Alpha,129.6,2447,449.17
Slovakia,461,408,Alpha,74.9,2855,524.07
Slovakia,475,305,Alpha,55.99,3160,580.06
Slovakia,489,559,Alpha,102.61,3719,682.67
Slovakia,503,580,Alpha,106.47,4299,789.14
Slovakia,517,427,Alpha,78.38,4726,867.52
Slovakia,531,191,Alpha,35.06,4917,902.58
Slovakia,545,279,Delta,51.22,5196,953.8
Slovakia,559,360,Delta,66.08,5556,1019.88
Slovakia,573,474,Delta,87.01,6030,1106.89
Slovakia,587,667,Delta,122.44,6697,1229.33
Slovakia,601,956,Delta,175.49,7653,1404.82
Slovakia,615,969,Delta,177.88,8622,1582.7
Slovakia,629,1358,Delta,249.28,9980,1831.98
Slovakia,643,1514,Delta,277.92,11494,2109.9
Slovakia,657,2167,Delta,397.79,13661,2507.69
Slovakia,671,1628,Delta,298.85,15289,2806.54
Slovakia,685,1518,Delta,278.65,16807,3085.19
Slovakia,699,732,Delta,134.37,17539,3219.56
Slovakia,713,551,Delta,101.15,18090,3320.71
Slovakia,727,1097,Omicron (BA.1),201.37,19187,3522.08
Slovakia,741,2410,Omicron (BA.1),442.39,21597,3964.47
Slovakia,755,1810,Omicron (BA.1),332.26,23407,4296.73
Slovakia,769,2718,Omicron (BA.1),498.93,26125,4795.66
Slovakia,783,1839,Omicron (BA.2),337.58,27964,5133.24
Slovakia,797,2330,Omicron (BA.2),427.71,30294,5560.95
Slovakia,811,1973,Omicron (BA.2),362.18,32267,5923.13
Slovakia,825,1273,Omicron (BA.2),233.68,33540,6156.81
Slovakia,839,957,Omicron (BA.2),175.67,34497,6332.48
Slovakia,853,457,Omicron (BA.2),83.89,34954,6416.37
Slovakia,867,242,Omicron (BA.2),44.42,35196,6460.79
Slovakia,881,238,Omicron (BA.2),43.69,35434,6504.48
Slovakia,895,594,Omicron (BA.5),109.04,36028,6613.52
Slovakia,909,946,Omicron (BA.5),173.65,36974,6787.17
Slovakia,923,1384,Omicron (BA.5),254.06,38358,7041.23
Slovakia,937,862,Omicron (BA.5),158.23,39220,7199.46
Slovakia,951,407,Omicron (BA.5),74.71,39627,7274.17
Slovakia,965,38,Omicron (BA.5),6.98,39665,7281.15
Slovenia,111,4,,1.89,4,1.89
Slovenia,139,4,,1.89,8,3.78
Slovenia,153,11,,5.19,19,8.97
Slovenia,167,48,Others,22.65,67,31.62
Slovenia,181,56,Others,26.42,123,58.04
Slovenia,195,66,Others,31.14,189,89.18
Slovenia,209,75,Others,35.39,264,124.57
Slovenia,223,95,Others,44.82,359,169.39
Slovenia,237,168,Others,79.27,527,248.66
Slovenia,251,167,Others,78.8,694,327.46
Slovenia,265,339,Others,159.95,1033,487.41
Slovenia,279,382,Others,180.24,1415,667.65
Slovenia,293,905,Others,427.01,2320,1094.66
Slovenia,307,149,Others,70.3,2469,1164.96
Slovenia,321,976,Others,460.51,3445,1625.47
Slovenia,335,886,Others,418.04,4331,2043.51
Slovenia,349,448,Others,211.38,4779,2254.89
Slovenia,363,832,Others,392.56,5611,2647.45
Slovenia,377,1063,Others,501.55,6674,3149.0
Slovenia,391,1328,Others,626.59,8002,3775.59
Slovenia,405,1454,Others,686.04,9456,4461.63
Slovenia,419,1151,Others,543.08,10607,5004.71
Slovenia,433,1735,Alpha,818.62,12342,5823.33
Slovenia,447,1634,Alpha,770.97,13976,6594.3
Slovenia,461,2014,Alpha,950.26,15990,7544.56
Slovenia,475,1454,Alpha,686.04,17444,8230.6
Slovenia,489,1004,Alpha,473.72,18448,8704.32
Slovenia,503,679,Alpha,320.37,19127,9024.69
Slovenia,517,438,Alpha,206.66,19565,9231.35
Slovenia,531,327,Alpha,154.29,19892,9385.64
Slovenia,545,496,Delta,234.03,20388,9619.67
Slovenia,559,901,Delta,425.12,21289,10044.79
Slovenia,573,1751,Delta,826.17,23040,10870.96
Slovenia,587,2317,Delta,1093.23,25357,11964.19
Slovenia,601,2373,Delta,1119.65,27730,13083.84
Slovenia,615,2116,Delta,998.39,29846,14082.23
Slovenia,629,2607,Delta,1230.06,32453,15312.29
Slovenia,643,2759,Delta,1301.78,35212,16614.07
Slovenia,657,2610,Delta,1231.47,37822,17845.54
Slovenia,671,2711,Delta,1279.13,40533,19124.67
Slovenia,685,2654,Delta,1252.24,43187,20376.91
Slovenia,699,2028,Delta,956.87,45215,21333.78
Slovenia,713,3511,Omicron (BA.1),1656.59,48726,22990.37
Slovenia,727,3661,Omicron (BA.1),1727.37,52387,24717.74
Slovenia,741,2005,Omicron (BA.1),946.02,54392,25663.76
Slovenia,755,2275,Omicron (BA.1),1073.41,56667,26737.17
Slovenia,769,1982,Omicron (BA.1),935.17,58649,27672.34
Slovenia,783,1578,Omicron (BA.1),744.55,60227,28416.89
Slovenia,797,1694,Omicron (BA.2),799.28,61921,29216.17
Slovenia,811,1470,Omicron (BA.2),693.59,63391,29909.76
Slovenia,825,912,Omicron (BA.2),430.31,64303,30340.07
Slovenia,839,493,Omicron (BA.2),232.61,64796,30572.68
Slovenia,853,341,Omicron (BA.2),160.89,65137,30733.57
Slovenia,867,224,Omicron (BA.2),105.69,65361,30839.26
Slovenia,881,277,Omicron (BA.2),130.7,65638,30969.96
Slovenia,895,574,Omicron (BA.5),270.83,66212,31240.79
Slovenia,909,917,Omicron (BA.5),432.67,67129,31673.46
Slovenia,923,951,Omicron (BA.5),448.71,68080,32122.17
Slovenia,937,664,Omicron (BA.5),313.29,68744,32435.46
Slovenia,951,581,Omicron (BA.5),274.13,69325,32709.59
Slovenia,965,123,Omicron (BA.5),58.04,69448,32767.63
Solomon Islands,293,6,,8.48,6,8.48
Solomon Islands,307,1,,1.41,7,9.89
Solomon Islands,349,2,,2.83,9,12.72
Solomon Islands,433,1,,1.41,10,14.13
Solomon Islands,713,1,,1.41,11,15.54
Solomon Islands,741,5,,7.06,16,22.6
Solomon Islands,755,10,,14.13,26,36.73
Solomon Islands,769,8,,11.3,34,48.03
Solomon Islands,783,23,,32.49,57,80.52
Solomon Islands,797,37,Delta,52.27,94,132.79
Solomon Islands,811,6,,8.48,100,141.27
Solomon Islands,825,81,Omicron (BA.2),114.43,181,255.7
Solomon Islands,839,43,Omicron (BA.2),60.75,224,316.45
South Africa,111,130,Others,2.19,130,2.19
South Africa,125,65,Others,1.09,195,3.28
South Africa,139,78,Others,1.31,273,4.59
South Africa,153,163,Others,2.74,436,7.33
South Africa,167,321,Others,5.4,757,12.73
South Africa,181,457,Others,7.69,1214,20.42
South Africa,195,523,Others,8.81,1737,29.23
South Africa,209,186,Others,3.13,1923,32.36
South Africa,223,125,Others,2.1,2048,34.46
South Africa,237,336,Others,5.66,2384,40.12
South Africa,251,217,Others,3.65,2601,43.77
South Africa,265,276,Others,4.65,2877,48.42
South Africa,279,304,Others,5.12,3181,53.54
South Africa,293,403,Beta,6.79,3584,60.33
South Africa,307,339,Beta,5.71,3923,66.04
South Africa,321,408,Beta,6.87,4331,72.91
South Africa,335,489,Beta,8.23,4820,81.14
South Africa,349,772,Beta,13.0,5592,94.14
South Africa,363,843,Beta,14.19,6435,108.33
South Africa,377,360,Beta,6.06,6795,114.39
South Africa,391,305,Beta,5.14,7100,119.53
South Africa,405,168,Beta,2.83,7268,122.36
South Africa,419,290,Beta,4.88,7558,127.24
South Africa,433,250,Beta,4.21,7808,131.45
South Africa,447,161,Beta,2.71,7969,134.16
South Africa,461,293,Beta,4.93,8262,139.09
South Africa,475,414,Beta,6.97,8676,146.06
South Africa,489,488,Beta,8.22,9164,154.28
South Africa,503,834,Beta,14.04,9998,168.32
South Africa,517,1218,Delta,20.51,11216,188.83
South Africa,531,1937,Delta,32.61,13153,221.44
South Africa,545,1754,Delta,29.53,14907,250.97
South Africa,559,1553,Delta,26.15,16460,277.12
South Africa,573,1318,Delta,22.19,17778,299.31
South Africa,587,1207,Delta,20.32,18985,319.63
South Africa,601,1101,Delta,18.54,20086,338.17
South Africa,615,685,Delta,11.53,20771,349.7
South Africa,629,363,Delta,6.11,21134,355.81
South Africa,643,285,Delta,4.8,21419,360.61
South Africa,657,120,Delta,2.02,21539,362.63
South Africa,671,341,Omicron (BA.1),5.74,21880,368.37
South Africa,685,2006,Omicron (BA.1),33.78,23886,402.15
South Africa,699,2301,Omicron (BA.1),38.74,26187,440.89
South Africa,713,1539,Omicron (BA.1),25.91,27726,466.8
South Africa,727,1287,Omicron (BA.1),21.67,29013,488.47
South Africa,741,1048,Omicron (BA.2),17.65,30061,506.12
South Africa,755,489,Omicron (BA.2),8.23,30550,514.35
South Africa,769,537,Omicron (BA.2),9.04,31087,523.39
South Africa,783,513,Omicron (BA.2),8.64,31600,532.03
South Africa,797,561,Omicron (BA.2),9.45,32161,541.48
South Africa,811,731,Omicron (BA.2),12.31,32892,553.79
South Africa,825,924,Omicron (BA.4),15.56,33816,569.35
South Africa,839,1721,Omicron (BA.4),28.98,35537,598.33
South Africa,853,924,Omicron (BA.4),15.56,36461,613.89
South Africa,867,817,Omicron (BA.4),13.76,37278,627.65
South Africa,881,472,Omicron (BA.4),7.95,37750,635.6
South Africa,895,265,Omicron (BA.4),4.46,38015,640.06
South Africa,909,231,Omicron (BA.5),3.89,38246,643.95
South Africa,923,156,Omicron (BA.5),2.63,38402,646.58
South Africa,937,96,Omicron (BA.5),1.62,38498,648.2
South Africa,951,64,Omicron (BA.5),1.08,38562,649.28
South Africa,965,55,Omicron (BA.5),0.93,38617,650.21
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.23,111,2.14
South Korea,139,165,Others,3.18,276,5.32
South Korea,153,108,Others,2.08,384,7.4
South Korea,167,158,Others,3.05,542,10.45
South Korea,181,110,Others,2.12,652,12.57
South Korea,195,98,Others,1.89,750,14.46
South Korea,209,123,Others,2.37,873,16.83
South Korea,223,175,Others,3.38,1048,20.21
South Korea,237,61,Others,1.18,1109,21.39
South Korea,251,62,Others,1.2,1171,22.59
South Korea,265,57,Others,1.1,1228,23.69
South Korea,279,84,Others,1.62,1312,25.31
South Korea,293,77,Others,1.49,1389,26.8
South Korea,307,170,Others,3.28,1559,30.08
South Korea,321,162,Others,3.13,1721,33.21
South Korea,335,175,Others,3.38,1896,36.59
South Korea,349,179,Others,3.45,2075,40.04
South Korea,363,124,Others,2.39,2199,42.43
South Korea,377,184,Others,3.55,2383,45.98
South Korea,391,197,Others,3.8,2580,49.78
South Korea,405,234,Others,4.51,2814,54.29
South Korea,419,298,Others,5.75,3112,60.04
South Korea,433,263,Others,5.07,3375,65.11
South Korea,447,388,Others,7.49,3763,72.6
South Korea,461,481,Others,9.28,4244,81.88
South Korea,475,346,Others,6.68,4590,88.56
South Korea,489,160,Others,3.09,4750,91.65
South Korea,503,392,Others,7.56,5142,99.21
South Korea,517,399,Others,7.7,5541,106.91
South Korea,531,732,Others,14.12,6273,121.03
South Korea,545,918,Delta,17.71,7191,138.74
South Korea,559,1072,Delta,20.68,8263,159.42
South Korea,573,762,Delta,14.7,9025,174.12
South Korea,587,1039,Delta,20.05,10064,194.17
South Korea,601,1503,Delta,29.0,11567,223.17
South Korea,615,910,Delta,17.56,12477,240.73
South Korea,629,1005,Delta,19.39,13482,260.12
