Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Seychelles,818,6,0,56.35,1035,9721.04
Seychelles,832,14,0,131.49,1049,9852.53
Singapore,111,110,Others,20.17,110,20.17
Singapore,125,70,Others,12.84,180,33.01
Singapore,139,59,Others,10.82,239,43.83
Singapore,153,48,Others,8.8,287,52.63
Singapore,167,70,Others,12.84,357,65.47
Singapore,181,73,Others,13.39,430,78.86
Singapore,195,21,0,3.85,451,82.71
Singapore,209,18,0,3.3,469,86.01
Singapore,223,28,0,5.13,497,91.14
Singapore,237,24,0,4.4,521,95.54
Singapore,251,11,0,2.02,532,97.56
Singapore,265,27,0,4.95,559,102.51
Singapore,279,23,0,4.22,582,106.73
Singapore,293,23,0,4.22,605,110.95
Singapore,307,26,0,4.77,631,115.72
Singapore,321,23,0,4.22,654,119.94
Singapore,335,33,Others,6.05,687,125.99
Singapore,349,97,Others,17.79,784,143.78
Singapore,370,65,Others,11.92,849,155.7
Singapore,384,70,Others,12.84,919,168.54
Singapore,398,42,Others,7.7,961,176.24
Singapore,412,29,0,5.32,990,181.56
Singapore,426,44,Others,8.07,1034,189.63
Singapore,440,156,Beta,28.6,1190,218.23
Singapore,454,177,Beta,32.46,1367,250.69
Singapore,468,189,Delta,34.66,1556,285.35
Singapore,482,215,Delta,39.42,1771,324.77
Singapore,496,327,Delta,59.96,2098,384.73
Singapore,510,178,Delta,32.64,2276,417.37
Singapore,524,215,Delta,39.42,2491,456.79
Singapore,538,75,Delta,13.75,2566,470.54
Singapore,552,837,Delta,153.48,3403,624.02
Singapore,566,861,Delta,157.88,4264,781.9
Singapore,580,638,Delta,116.99,4902,898.89
Singapore,594,806,Delta,147.79,5708,1046.68
Singapore,608,432,Delta,79.21,6140,1125.89
Singapore,622,312,Delta,57.21,6452,1183.1
Singapore,636,274,Delta,50.24,6726,1233.34
Singapore,650,297,Delta,54.46,7023,1287.8
Singapore,664,320,Delta,58.68,7343,1346.48
Singapore,678,299,Delta,54.83,7642,1401.31
Singapore,692,291,Delta,53.36,7933,1454.67
Singapore,706,574,Omicron,105.25,8507,1559.92
Singapore,720,510,Omicron,93.52,9017,1653.44
Singapore,734,651,Omicron,119.37,9668,1772.81
Singapore,748,385,Omicron,70.6,10053,1843.41
Singapore,762,443,Omicron,81.23,10496,1924.64
Singapore,776,633,Omicron,116.07,11129,2040.71
Singapore,790,457,Omicron,83.8,11586,2124.51
Singapore,804,560,Omicron,102.68,12146,2227.19
Singapore,818,531,Omicron,97.37,12677,2324.56
Singapore,832,551,Omicron,101.03,13228,2425.59
Singapore,846,618,Omicron,113.32,13846,2538.91
Singapore,860,671,Omicron,123.04,14517,2661.95
Singapore,874,699,Omicron,128.17,15216,2790.12
Singapore,888,634,Omicron,116.25,15850,2906.37
Singapore,902,176,Omicron,32.27,16026,2938.64
Sint Maarten (Dutch part),370,10,0,227.06,10,227.06
Sint Maarten (Dutch part),398,37,Others,840.11,47,1067.17
Sint Maarten (Dutch part),412,4,0,90.82,51,1157.99
Sint Maarten (Dutch part),426,7,0,158.94,58,1316.93
Sint Maarten (Dutch part),440,38,Alpha,862.81,96,2179.74
Sint Maarten (Dutch part),454,20,0,454.11,116,2633.85
Sint Maarten (Dutch part),468,31,Alpha,703.87,147,3337.72
Sint Maarten (Dutch part),482,24,0,544.93,171,3882.65
Sint Maarten (Dutch part),496,101,Alpha,2293.27,272,6175.92
Sint Maarten (Dutch part),510,51,Alpha,1157.99,323,7333.91
Sint Maarten (Dutch part),524,68,Alpha,1543.98,391,8877.89
Sint Maarten (Dutch part),538,37,Alpha,840.11,428,9718.0
Sint Maarten (Dutch part),552,65,Delta,1475.86,493,11193.86
Sint Maarten (Dutch part),566,147,Delta,3337.72,640,14531.58
Sint Maarten (Dutch part),580,423,Delta,9604.47,1063,24136.05
Sint Maarten (Dutch part),594,282,Delta,6402.98,1345,30539.03
Sint Maarten (Dutch part),608,147,Delta,3337.72,1492,33876.75
Sint Maarten (Dutch part),622,153,Delta,3473.96,1645,37350.71
Sint Maarten (Dutch part),636,34,Delta,771.99,1679,38122.7
Sint Maarten (Dutch part),650,39,Delta,885.52,1718,39008.22
Sint Maarten (Dutch part),664,17,0,386.0,1735,39394.22
Sint Maarten (Dutch part),678,20,0,454.11,1755,39848.33
Sint Maarten (Dutch part),692,43,Delta,976.34,1798,40824.67
Sint Maarten (Dutch part),706,89,Omicron,2020.8,1887,42845.47
Sint Maarten (Dutch part),720,164,Omicron,3723.72,2051,46569.19
Sint Maarten (Dutch part),734,59,Omicron,1339.63,2110,47908.82
Sint Maarten (Dutch part),748,37,Omicron,840.11,2147,48748.93
Sint Maarten (Dutch part),762,58,Omicron,1316.92,2205,50065.85
Sint Maarten (Dutch part),776,35,Omicron,794.7,2240,50860.55
Sint Maarten (Dutch part),790,30,Omicron,681.17,2270,51541.72
Sint Maarten (Dutch part),804,51,Omicron,1157.99,2321,52699.71
Sint Maarten (Dutch part),818,31,Omicron,703.87,2352,53403.58
Sint Maarten (Dutch part),832,64,Omicron,1453.16,2416,54856.74
Sint Maarten (Dutch part),846,19,0,431.41,2435,55288.15
Sint Maarten (Dutch part),860,9,0,204.35,2444,55492.5
Sint Maarten (Dutch part),874,24,0,544.93,2468,56037.43
Slovakia,111,2,0,0.37,2,0.37
Slovakia,125,1,0,0.18,3,0.55
Slovakia,167,2,0,0.37,5,0.92
Slovakia,181,1,0,0.18,6,1.1
Slovakia,195,1,0,0.18,7,1.28
Slovakia,209,2,0,0.37,9,1.65
Slovakia,223,1,0,0.18,10,1.83
Slovakia,237,4,0,0.73,14,2.56
Slovakia,251,6,0,1.1,20,3.66
Slovakia,265,1,0,0.18,21,3.84
Slovakia,279,1,0,0.18,22,4.02
Slovakia,293,1,0,0.18,23,4.2
Slovakia,307,15,0,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,0,0.18,92,16.86
Slovakia,349,157,Others,28.82,249,45.68
Slovakia,370,30,Alpha,5.51,279,51.19
Slovakia,384,117,Alpha,21.48,396,72.67
Slovakia,398,62,Alpha,11.38,458,84.05
Slovakia,412,416,Alpha,76.36,874,160.41
Slovakia,426,547,Alpha,100.41,1421,260.82
Slovakia,440,620,Alpha,113.81,2041,374.63
Slovakia,454,593,Alpha,108.85,2634,483.48
Slovakia,468,324,Alpha,59.48,2958,542.96
Slovakia,482,335,Alpha,61.49,3293,604.45
Slovakia,496,675,Alpha,123.91,3968,728.36
Slovakia,510,587,Alpha,107.75,4555,836.11
Slovakia,524,241,Alpha,44.24,4796,880.35
Slovakia,538,242,Delta,44.42,5038,924.77
Slovakia,552,264,Delta,48.46,5302,973.23
Slovakia,566,359,Delta,65.9,5661,1039.13
Slovakia,580,601,Delta,110.32,6262,1149.45
Slovakia,594,756,Delta,138.78,7018,1288.23
Slovakia,608,1188,Delta,218.08,8206,1506.31
Slovakia,622,834,Delta,153.09,9040,1659.4
Slovakia,636,1653,Delta,303.44,10693,1962.84
Slovakia,650,1676,Delta,307.66,12369,2270.5
Slovakia,664,2158,Delta,396.14,14527,2666.64
Slovakia,678,1157,Delta,212.39,15684,2879.03
Slovakia,692,1484,Delta,272.41,17168,3151.44
Slovakia,706,354,Delta,64.98,17522,3216.42
Slovakia,720,843,Delta,154.75,18365,3371.17
Slovakia,734,1482,Omicron,272.05,19847,3643.22
Slovakia,748,2322,Omicron,426.24,22169,4069.46
Slovakia,762,2443,Omicron,448.45,24612,4517.91
Slovakia,776,1980,Omicron,363.46,26592,4881.37
Slovakia,790,2096,Omicron,384.76,28688,5266.13
Slovakia,804,2214,Omicron,406.42,30902,5672.55
Slovakia,818,1426,Omicron,261.77,32328,5934.32
Slovakia,832,1187,Omicron,217.89,33515,6152.21
Slovakia,846,614,Omicron,112.71,34129,6264.92
Slovakia,860,236,Omicron,43.32,34365,6308.24
Slovakia,874,104,Omicron,19.09,34469,6327.33
Slovakia,888,40,Omicron,7.34,34509,6334.67
Slovenia,111,4,0,1.89,4,1.89
Slovenia,139,4,0,1.89,8,3.78
Slovenia,153,11,0,5.19,19,8.97
Slovenia,167,50,Others,23.59,69,32.56
Slovenia,181,56,Others,26.42,125,58.98
Slovenia,195,65,Others,30.67,190,89.65
Slovenia,209,74,Others,34.92,264,124.57
Slovenia,223,94,Others,44.35,358,168.92
Slovenia,237,166,Others,78.32,524,247.24
Slovenia,251,163,Others,76.91,687,324.15
Slovenia,265,337,Others,159.01,1024,483.16
Slovenia,279,353,Others,166.56,1377,649.72
Slovenia,293,889,Others,419.46,2266,1069.18
Slovenia,307,136,Others,64.17,2402,1133.35
Slovenia,321,954,Others,450.13,3356,1583.48
Slovenia,335,876,Others,413.32,4232,1996.8
Slovenia,349,1079,Others,509.1,5311,2505.9
Slovenia,370,373,Others,175.99,5684,2681.89
Slovenia,384,1546,Others,729.45,7230,3411.34
Slovenia,398,1265,Others,596.86,8495,4008.2
Slovenia,412,1431,Others,675.19,9926,4683.39
Slovenia,426,1233,Alpha,581.77,11159,5265.16
Slovenia,440,1565,Alpha,738.41,12724,6003.57
Slovenia,454,1989,Alpha,938.47,14713,6942.04
Slovenia,468,1923,Alpha,907.33,16636,7849.37
Slovenia,482,1140,Alpha,537.89,17776,8387.26
Slovenia,496,677,Alpha,319.43,18453,8706.69
Slovenia,510,642,Alpha,302.91,19095,9009.6
Slovenia,524,351,Alpha,165.61,19446,9175.21
Slovenia,538,297,Delta,140.13,19743,9315.34
Slovenia,552,640,Delta,301.97,20383,9617.31
Slovenia,566,1256,Delta,592.62,21639,10209.93
Slovenia,580,1931,Delta,911.1,23570,11121.03
Slovenia,594,2422,Delta,1142.77,25992,12263.8
Slovenia,608,2213,Delta,1044.16,28205,13307.96
Slovenia,622,2222,Delta,1048.4,30427,14356.36
Slovenia,636,2560,Delta,1207.88,32987,15564.24
Slovenia,650,2637,Delta,1244.21,35624,16808.45
Slovenia,664,2287,Delta,1079.07,37911,17887.52
Slovenia,678,2655,Delta,1252.71,40566,19140.23
Slovenia,692,2275,Delta,1073.41,42841,20213.64
Slovenia,706,1942,Delta,916.29,44783,21129.93
Slovenia,720,4131,Omicron,1949.13,48914,23079.06
Slovenia,734,2627,Omicron,1239.5,51541,24318.56
Slovenia,748,2033,Omicron,959.23,53574,25277.79
Slovenia,762,2549,Omicron,1202.69,56123,26480.48
Slovenia,776,1395,Omicron,658.2,57518,27138.68
Slovenia,790,1701,Omicron,802.58,59219,27941.26
Slovenia,804,1698,Omicron,801.17,60917,28742.43
Slovenia,818,1088,Omicron,513.35,62005,29255.78
Slovenia,832,710,Omicron,335.0,62715,29590.78
Slovenia,846,429,Omicron,202.41,63144,29793.19
Slovenia,860,248,Omicron,117.01,63392,29910.2
Slovenia,874,240,Omicron,113.24,63632,30023.44
Slovenia,888,244,Omicron,115.13,63876,30138.57
Solomon Islands,293,6,0,8.48,6,8.48
Solomon Islands,307,1,0,1.41,7,9.89
Solomon Islands,349,2,0,2.83,9,12.72
Solomon Islands,440,1,0,1.41,10,14.13
Solomon Islands,720,1,0,1.41,11,15.54
Solomon Islands,748,15,0,21.19,26,36.73
Solomon Islands,762,5,0,7.06,31,43.79
Solomon Islands,776,17,0,24.02,48,67.81
Solomon Islands,790,33,Delta,46.62,81,114.43
Solomon Islands,804,18,0,25.43,99,139.86
Solomon Islands,818,18,0,25.43,117,165.29
Solomon Islands,832,97,Omicron,137.03,214,302.32
Solomon Islands,846,14,0,19.78,228,322.1
South Africa,111,130,Others,2.19,130,2.19
South Africa,125,64,Others,1.08,194,3.27
South Africa,139,78,Others,1.31,272,4.58
South Africa,153,152,Others,2.56,424,7.14
South Africa,167,281,Others,4.73,705,11.87
South Africa,181,428,Others,7.21,1133,19.08
South Africa,195,509,Others,8.57,1642,27.65
South Africa,209,178,Others,3.0,1820,30.65
South Africa,223,122,Others,2.05,1942,32.7
South Africa,237,335,Others,5.64,2277,38.34
South Africa,251,216,Others,3.64,2493,41.98
South Africa,265,272,Others,4.58,2765,46.56
South Africa,279,299,Others,5.03,3064,51.59
South Africa,293,396,Beta,6.67,3460,58.26
South Africa,307,335,Beta,5.64,3795,63.9
South Africa,321,401,Beta,6.75,4196,70.65
South Africa,335,478,Beta,8.05,4674,78.7
South Africa,349,1307,Beta,22.01,5981,100.71
South Africa,370,467,Beta,7.86,6448,108.57
South Africa,384,354,Beta,5.96,6802,114.53
South Africa,398,231,Beta,3.89,7033,118.42
South Africa,412,163,Beta,2.74,7196,121.16
South Africa,426,314,Beta,5.29,7510,126.45
South Africa,440,199,Beta,3.35,7709,129.8
South Africa,454,184,Beta,3.1,7893,132.9
South Africa,468,328,Beta,5.52,8221,138.42
South Africa,482,495,Beta,8.33,8716,146.75
South Africa,496,592,Beta,9.97,9308,156.72
South Africa,510,1014,Delta,17.07,10322,173.79
South Africa,524,1599,Delta,26.92,11921,200.71
South Africa,538,1942,Delta,32.7,13863,233.41
South Africa,552,1442,Delta,24.28,15305,257.69
South Africa,566,1528,Delta,25.73,16833,283.42
South Africa,580,1239,Delta,20.86,18072,304.28
South Africa,594,1134,Delta,19.09,19206,323.37
South Africa,608,838,Delta,14.11,20044,337.48
South Africa,622,444,Delta,7.48,20488,344.96
South Africa,636,369,Delta,6.21,20857,351.17
South Africa,650,169,Delta,2.85,21026,354.02
South Africa,664,96,Delta,1.62,21122,355.64
South Africa,678,944,Omicron,15.89,22066,371.53
South Africa,692,2535,Omicron,42.68,24601,414.21
South Africa,706,1959,Omicron,32.98,26560,447.19
South Africa,720,1337,Omicron,22.51,27897,469.7
South Africa,734,1163,Omicron,19.58,29060,489.28
South Africa,748,656,Omicron,11.05,29716,500.33
South Africa,762,524,Omicron,8.82,30240,509.15
South Africa,776,509,Omicron,8.57,30749,517.72
South Africa,790,510,Omicron,8.59,31259,526.31
South Africa,804,597,Omicron,10.05,31856,536.36
South Africa,818,762,Omicron,12.83,32618,549.19
South Africa,832,1405,Omicron,23.66,34023,572.85
South Africa,846,1187,Omicron,19.99,35210,592.84
South Africa,860,424,Omicron,7.14,35634,599.98
South Africa,874,358,Omicron,6.03,35992,606.01
South Africa,888,47,Omicron,0.79,36039,606.8
South Africa,902,14,0,0.24,36053,607.04
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.23,111,2.14
South Korea,139,165,Others,3.18,276,5.32
South Korea,153,108,Others,2.08,384,7.4
South Korea,167,158,Others,3.05,542,10.45
South Korea,181,110,Others,2.12,652,12.57
South Korea,195,98,Others,1.89,750,14.46
South Korea,209,123,Others,2.37,873,16.83
South Korea,223,175,Others,3.38,1048,20.21
South Korea,237,61,Others,1.18,1109,21.39
South Korea,251,61,Others,1.18,1170,22.57
South Korea,265,57,Others,1.1,1227,23.67
South Korea,279,84,Others,1.62,1311,25.29
South Korea,293,77,Others,1.49,1388,26.78
South Korea,307,170,Others,3.28,1558,30.06
South Korea,321,161,Others,3.11,1719,33.17
South Korea,335,174,Others,3.36,1893,36.53
South Korea,349,244,Others,4.71,2137,41.24
South Korea,370,139,Others,2.68,2276,43.92
South Korea,384,189,Others,3.65,2465,47.57
South Korea,398,234,Others,4.51,2699,52.08
South Korea,412,249,Others,4.8,2948,56.88
South Korea,426,265,Others,5.11,3213,61.99
South Korea,440,315,Others,6.08,3528,68.07
South Korea,454,391,Others,7.54,3919,75.61
South Korea,468,525,Others,10.13,4444,85.74
South Korea,482,216,Others,4.17,4660,89.91
South Korea,496,207,Others,3.99,4867,93.9
South Korea,510,463,Others,8.93,5330,102.83
South Korea,524,558,Others,10.77,5888,113.6
South Korea,538,677,Delta,13.06,6565,126.66
South Korea,552,951,Delta,18.35,7516,145.01
South Korea,566,804,Delta,15.51,8320,160.52
South Korea,580,745,Delta,14.37,9065,174.89
South Korea,594,1091,Delta,21.05,10156,195.94
South Korea,608,1038,Delta,20.03,11194,215.97
South Korea,622,760,Delta,14.66,11954,230.63
South Korea,636,877,Delta,16.92,12831,247.55
South Korea,650,1339,Delta,25.83,14170,273.38
South Korea,664,1328,Delta,25.62,15498,299.0
South Korea,678,1178,Delta,22.73,16676,321.73
South Korea,692,1512,Delta,29.17,18188,350.9
South Korea,706,1583,Delta,30.54,19771,381.44
South Korea,720,1700,Delta,32.8,21471,414.24
South Korea,734,1487,Omicron,28.69,22958,442.93
South Korea,748,1255,Omicron,24.21,24213,467.14
South Korea,762,1607,Omicron,31.01,25820,498.15
South Korea,776,1668,Omicron,32.18,27488,530.33
South Korea,790,1135,Omicron,21.9,28623,552.23
South Korea,804,1898,Omicron,36.62,30521,588.85
South Korea,818,1569,Omicron,30.27,32090,619.12
South Korea,832,1919,Omicron,37.02,34009,656.14
South Korea,846,1699,Omicron,32.78,35708,688.92
South Korea,860,2098,Omicron,40.48,37806,729.4
South Korea,874,1980,Omicron,38.2,39786,767.6
South Korea,888,124,Omicron,2.39,39910,769.99
South Sudan,209,1,0,0.09,1,0.09
South Sudan,349,2,0,0.19,3,0.28
South Sudan,370,6,0,0.56,9,0.84
South Sudan,384,11,0,1.02,20,1.86
South Sudan,398,1,0,0.09,21,1.95
South Sudan,412,11,0,1.02,32,2.97
South Sudan,426,14,0,1.3,46,4.27
South Sudan,440,5,0,0.47,51,4.74
South Sudan,454,1,0,0.09,52,4.83
South Sudan,468,5,0,0.47,57,5.3
South Sudan,482,1,0,0.09,58,5.39
South Sudan,496,2,0,0.19,60,5.58
South Sudan,510,3,0,0.28,63,5.86
South Sudan,524,9,0,0.84,72,6.7
South Sudan,538,6,0,0.56,78,7.26
South Sudan,552,9,0,0.84,87,8.1
South Sudan,566,2,0,0.19,89,8.29
South Sudan,580,2,0,0.19,91,8.48
South Sudan,594,7,0,0.65,98,9.13
South Sudan,608,4,0,0.37,102,9.5
South Sudan,622,8,0,0.74,110,10.24
South Sudan,636,15,0,1.4,125,11.64
South Sudan,650,8,0,0.74,133,12.38
South Sudan,664,3,0,0.28,136,12.66
South Sudan,678,3,0,0.28,139,12.94
South Sudan,706,28,0,2.61,167,15.55
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,142,Others,2.99,685,14.41
Spain,195,164,Others,3.45,849,17.86
Spain,209,249,Others,5.24,1098,23.1
Spain,223,278,Others,5.85,1376,28.95
Spain,237,418,Others,8.8,1794,37.75
Spain,251,478,Others,10.07,2272,47.82
Spain,265,496,Others,10.44,2768,58.26
Spain,279,477,Others,10.04,3245,68.3
Spain,293,355,Others,7.48,3600,75.78
Spain,307,379,Others,7.98,3979,83.76
Spain,321,456,Others,9.6,4435,93.36
Spain,335,947,Others,19.94,5382,113.3
Spain,349,1630,Others,34.33,7012,147.63
Spain,370,2504,Others,52.73,9516,200.36
Spain,384,2876,Others,60.56,12392,260.92
Spain,398,2402,Others,50.58,14794,311.5
Spain,412,2481,Alpha,52.25,17275,363.75
Spain,426,2332,Alpha,49.11,19607,412.86
Spain,440,2713,Alpha,57.13,22320,469.99
Spain,454,2872,Alpha,60.48,25192,530.47
Spain,468,2699,Alpha,56.84,27891,587.31
Spain,482,3189,Alpha,67.16,31080,654.47
Spain,496,2451,Alpha,51.61,33531,706.08
Spain,510,3064,Alpha,64.52,36595,770.6
Spain,524,2834,Alpha,59.68,39429,830.28
Spain,538,5604,Delta,118.01,45033,948.29
Spain,552,5070,Delta,106.77,50103,1055.06
Spain,566,5180,Delta,109.08,55283,1164.14
Spain,580,3640,Delta,76.65,58923,1240.79
Spain,594,3389,Delta,71.37,62312,1312.16
Spain,608,2345,Delta,49.38,64657,1361.54
Spain,622,1904,Delta,40.1,66561,1401.64
Spain,636,1590,Delta,33.48,68151,1435.12
Spain,650,2282,Delta,48.06,70433,1483.18
Spain,664,2675,Delta,56.33,73108,1539.51
Spain,678,3928,Delta,82.72,77036,1622.23
Spain,692,4405,Delta,92.76,81441,1714.99
Spain,706,4417,Delta,93.02,85858,1808.01
Spain,720,3358,Omicron,70.71,89216,1878.72
Spain,734,3619,Omicron,76.21,92835,1954.93
Spain,748,3183,Omicron,67.03,96018,2021.96
Spain,762,3109,Omicron,65.47,99127,2087.43
Spain,776,2734,Omicron,57.57,101861,2145.0
Spain,790,3089,Omicron,65.05,104950,2210.05
Spain,804,2311,Omicron,48.67,107261,2258.72
Spain,818,1643,Omicron,34.6,108904,2293.32
Spain,832,2297,Omicron,48.37,111201,2341.69
Spain,846,2782,Omicron,58.58,113983,2400.27
Spain,860,2470,Omicron,52.01,116453,2452.28
Spain,874,1656,Omicron,34.87,118109,2487.15
Spain,888,1161,Omicron,24.45,119270,2511.6
Spain,902,101,Omicron,2.13,119371,2513.73
Sri Lanka,111,1,0,0.05,1,0.05
Sri Lanka,195,3,0,0.14,4,0.19
Sri Lanka,265,1,0,0.05,5,0.24
Sri Lanka,279,4,0,0.18,9,0.42
Sri Lanka,293,7,0,0.32,16,0.74
Sri Lanka,307,1,0,0.05,17,0.79
Sri Lanka,321,2,0,0.09,19,0.88
Sri Lanka,349,9,0,0.41,28,1.29
Sri Lanka,370,48,Others,2.2,76,3.49
Sri Lanka,384,60,Others,2.76,136,6.25
Sri Lanka,398,41,Others,1.88,177,8.13
Sri Lanka,412,21,0,0.96,198,9.09
Sri Lanka,426,37,Others,1.7,235,10.79
Sri Lanka,440,8,0,0.37,243,11.16
Sri Lanka,454,8,0,0.37,251,11.53
Sri Lanka,468,40,Alpha,1.84,291,13.37
Sri Lanka,482,39,Alpha,1.79,330,15.16
Sri Lanka,496,34,Alpha,1.56,364,16.72
Sri Lanka,510,56,Alpha,2.57,420,19.29
Sri Lanka,524,111,Alpha,5.1,531,24.39
Sri Lanka,538,70,Alpha,3.21,601,27.6
Sri Lanka,552,80,Alpha,3.67,681,31.27
Sri Lanka,566,114,Delta,5.24,795,36.51
Sri Lanka,580,101,Delta,4.64,896,41.15
Sri Lanka,594,138,Delta,6.34,1034,47.49
Sri Lanka,608,114,Delta,5.24,1148,52.73
Sri Lanka,622,80,Delta,3.67,1228,56.4
Sri Lanka,636,141,Delta,6.48,1369,62.88
Sri Lanka,650,104,Delta,4.78,1473,67.66
Sri Lanka,664,113,Delta,5.19,1586,72.85
Sri Lanka,678,94,Delta,4.32,1680,77.17
Sri Lanka,692,220,Delta,10.1,1900,87.27
Sri Lanka,706,166,Delta,7.62,2066,94.89
Sri Lanka,720,173,Omicron,7.95,2239,102.84
Sri Lanka,734,136,Omicron,6.25,2375,109.09
Sri Lanka,748,159,Omicron,7.3,2534,116.39
Sri Lanka,762,152,Omicron,6.98,2686,123.37
Sri Lanka,776,55,Omicron,2.53,2741,125.9
Sri Lanka,790,59,Omicron,2.71,2800,128.61
Sri Lanka,804,17,0,0.78,2817,129.39
Sri Lanka,818,3,0,0.14,2820,129.53
Sri Lanka,832,9,0,0.41,2829,129.94
Sri Lanka,846,2,0,0.09,2831,130.03
Sri Lanka,860,4,0,0.18,2835,130.21
Suriname,111,1,0,1.63,1,1.63
Suriname,153,3,0,4.89,4,6.52
Suriname,167,30,Others,48.94,34,55.46
Suriname,181,24,0,39.15,58,94.61
Suriname,195,2,0,3.26,60,97.87
Suriname,209,22,0,35.89,82,133.76
Suriname,223,3,0,4.89,85,138.65
Suriname,335,10,0,16.31,95,154.96
Suriname,349,6,0,9.79,101,164.75
Suriname,370,17,0,27.73,118,192.48
Suriname,384,8,0,13.05,126,205.53
Suriname,398,9,0,14.68,135,220.21
Suriname,412,31,Others,50.57,166,270.78
Suriname,426,13,0,21.21,179,291.99
Suriname,440,56,Gamma,91.36,235,383.35
Suriname,454,43,Gamma,70.15,278,453.5
Suriname,468,21,0,34.26,299,487.76
Suriname,482,40,Gamma,65.25,339,553.01
Suriname,496,51,Gamma,83.2,390,636.21
Suriname,510,35,Gamma,57.1,425,693.31
Suriname,524,48,Gamma,78.31,473,771.62
Suriname,538,34,Gamma,55.47,507,827.09
Suriname,552,33,Gamma,53.84,540,880.93
Suriname,566,49,Gamma,79.94,589,960.87
Suriname,580,43,Gamma,70.15,632,1031.02
Suriname,594,57,Delta,92.99,689,1124.01
Suriname,608,64,Delta,104.41,753,1228.42
Suriname,622,31,Delta,50.57,784,1278.99
Suriname,636,39,Delta,63.62,823,1342.61
Suriname,650,14,0,22.84,837,1365.45
Suriname,664,23,0,37.52,860,1402.97
Suriname,678,17,0,27.73,877,1430.7
Suriname,692,26,0,42.42,903,1473.12
Suriname,706,18,0,29.36,921,1502.48
Suriname,720,36,Omicron,58.73,957,1561.21
Suriname,734,31,Omicron,50.57,988,1611.78
Suriname,748,27,0,44.05,1015,1655.83
Suriname,762,8,0,13.05,1023,1668.88
Suriname,776,7,0,11.42,1030,1680.3
Suriname,790,13,0,21.21,1043,1701.51
Suriname,804,5,0,8.16,1048,1709.67
Suriname,818,6,0,9.79,1054,1719.46
Suriname,832,12,0,19.58,1066,1739.04
Suriname,846,17,0,27.73,1083,1766.77
Sweden,111,52,Others,4.97,52,4.97
Sweden,125,81,Others,7.74,133,12.71
Sweden,139,83,Others,7.93,216,20.64
Sweden,153,36,Others,3.44,252,24.08
Sweden,167,44,Others,4.2,296,28.28
Sweden,181,40,Others,3.82,336,32.1
Sweden,195,15,0,1.43,351,33.53
Sweden,209,41,Others,3.92,392,37.45
Sweden,223,43,Others,4.11,435,41.56
Sweden,237,38,Others,3.63,473,45.19
Sweden,251,54,Others,5.16,527,50.35
Sweden,265,45,Others,4.3,572,54.65
Sweden,279,43,Others,4.11,615,58.76
Sweden,293,124,Others,11.85,739,70.61
Sweden,307,104,Others,9.94,843,80.55
Sweden,321,145,Others,13.85,988,94.4
Sweden,335,171,Others,16.34,1159,110.74
Sweden,349,822,Others,78.53,1981,189.27
Sweden,370,2183,Others,208.56,4164,397.83
Sweden,384,5499,Others,525.36,9663,923.19
Sweden,398,9211,Alpha,880.0,18874,1803.19
Sweden,412,11130,Alpha,1063.33,30004,2866.52
Sweden,426,13076,Alpha,1249.25,43080,4115.77
Sweden,440,9989,Alpha,954.32,53069,5070.09
Sweden,454,7229,Alpha,690.64,60298,5760.73
Sweden,468,6497,Alpha,620.71,66795,6381.44
Sweden,482,6838,Alpha,653.29,73633,7034.73
Sweden,496,5101,Alpha,487.34,78734,7522.07
Sweden,510,3750,Alpha,358.27,82484,7880.34
Sweden,524,3262,Alpha,311.64,85746,8191.98
Sweden,538,2105,Delta,201.11,87851,8393.09
Sweden,552,3218,Delta,307.44,91069,8700.53
Sweden,566,4402,Delta,420.56,95471,9121.09
Sweden,580,5837,Delta,557.65,101308,9678.74
Sweden,594,4636,Delta,442.91,105944,10121.65
Sweden,608,3879,Delta,370.59,109823,10492.24
Sweden,622,3144,Delta,300.37,112967,10792.61
Sweden,636,2599,Delta,248.3,115566,11040.91
Sweden,650,4610,Delta,440.43,120176,11481.34
Sweden,664,4546,Delta,434.31,124722,11915.65
Sweden,678,4162,Delta,397.63,128884,12313.28
Sweden,692,5558,Delta,531.0,134442,12844.28
Sweden,706,5945,Delta,567.97,140387,13412.25
Sweden,720,5510,Omicron,526.41,145897,13938.66
Sweden,734,6292,Omicron,601.12,152189,14539.78
Sweden,748,7812,Omicron,746.34,160001,15286.12
Sweden,762,6472,Omicron,618.32,166473,15904.44
Sweden,776,6003,Omicron,573.51,172476,16477.95
Sweden,790,4672,Omicron,446.35,177148,16924.3
Sweden,804,2850,Omicron,272.28,179998,17196.58
Sweden,818,1815,Omicron,173.4,181813,17369.98
Sweden,832,1233,Omicron,117.8,183046,17487.78
Sweden,846,1139,Omicron,108.82,184185,17596.6
Sweden,860,1037,Omicron,99.07,185222,17695.67
Sweden,874,838,Omicron,80.06,186060,17775.73
Sweden,888,955,Omicron,91.24,187015,17866.97
