Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Qatar,629,25,0,9.3,3176,1181.47
Qatar,643,34,Delta,12.65,3210,1194.12
Qatar,657,51,Delta,18.97,3261,1213.09
Qatar,671,80,Delta,29.76,3341,1242.85
Qatar,685,54,Delta,20.09,3395,1262.94
Qatar,699,93,Delta,34.6,3488,1297.54
Qatar,713,65,Omicron (BA.2),24.18,3553,1321.72
Qatar,727,118,Omicron (BA.2),43.89,3671,1365.61
Qatar,741,54,Omicron (BA.2),20.09,3725,1385.7
Qatar,755,6,0,2.23,3731,1387.93
Qatar,783,3,0,1.12,3734,1389.05
Qatar,797,3,0,1.12,3737,1390.17
Qatar,811,3,0,1.12,3740,1391.29
Qatar,825,1,0,0.37,3741,1391.66
Qatar,839,8,0,2.98,3749,1394.64
Qatar,853,26,0,9.67,3775,1404.31
Romania,111,34,Others,1.76,34,1.76
Romania,125,17,0,0.88,51,2.64
Romania,139,18,0,0.93,69,3.57
Romania,153,17,0,0.88,86,4.45
Romania,167,10,0,0.52,96,4.97
Romania,181,23,0,1.19,119,6.16
Romania,195,82,Others,4.24,201,10.4
Romania,209,15,0,0.78,216,11.18
Romania,223,79,Others,4.09,295,15.27
Romania,237,51,Others,2.64,346,17.91
Romania,251,67,Others,3.47,413,21.38
Romania,265,18,0,0.93,431,22.31
Romania,279,54,Others,2.79,485,25.1
Romania,293,85,Others,4.4,570,29.5
Romania,307,136,Others,7.04,706,36.54
Romania,321,172,Others,8.9,878,45.44
Romania,335,99,Others,5.12,977,50.56
Romania,349,99,Others,5.12,1076,55.68
Romania,363,113,Others,5.85,1189,61.53
Romania,377,106,Others,5.48,1295,67.01
Romania,391,155,Alpha,8.02,1450,75.03
Romania,405,237,Alpha,12.26,1687,87.29
Romania,419,308,Alpha,15.93,1995,103.22
Romania,433,221,Alpha,11.43,2216,114.65
Romania,447,308,Alpha,15.93,2524,130.58
Romania,461,167,Alpha,8.64,2691,139.22
Romania,475,153,Alpha,7.92,2844,147.14
Romania,489,119,Alpha,6.16,2963,153.3
Romania,503,139,Alpha,7.19,3102,160.49
Romania,517,106,Alpha,5.48,3208,165.97
Romania,531,55,Delta,2.85,3263,168.82
Romania,545,41,Delta,2.12,3304,170.94
Romania,559,176,Delta,9.11,3480,180.05
Romania,573,298,Delta,15.42,3778,195.47
Romania,587,367,Delta,18.99,4145,214.46
Romania,601,781,Delta,40.41,4926,254.87
Romania,615,1047,Delta,54.17,5973,309.04
Romania,629,1071,Delta,55.41,7044,364.45
Romania,643,679,Delta,35.13,7723,399.58
Romania,657,426,Delta,22.04,8149,421.62
Romania,671,266,Delta,13.76,8415,435.38
Romania,685,143,Delta,7.4,8558,442.78
Romania,699,247,Delta,12.78,8805,455.56
Romania,713,344,Omicron (BA.1),17.8,9149,473.36
Romania,727,799,Omicron (BA.1),41.34,9948,514.7
Romania,741,804,Omicron (BA.1),41.6,10752,556.3
Romania,755,807,Omicron (BA.1),41.75,11559,598.05
Romania,769,705,Omicron (BA.1),36.47,12264,634.52
Romania,783,494,Omicron (BA.2),25.56,12758,660.08
Romania,797,564,Omicron (BA.2),29.18,13322,689.26
Romania,811,476,Omicron (BA.2),24.63,13798,713.89
Romania,825,231,Omicron (BA.2),11.95,14029,725.84
Romania,839,55,Omicron (BA.2),2.85,14084,728.69
Romania,853,50,Omicron (BA.2),2.59,14134,731.28
Romania,867,37,Omicron (BA.2),1.91,14171,733.19
Romania,881,23,0,1.19,14194,734.38
Romania,895,25,0,1.29,14219,735.67
Romania,909,50,Omicron (BA.5),2.59,14269,738.26
Russia,111,66,Others,0.45,66,0.45
Russia,125,140,Others,0.96,206,1.41
Russia,139,181,Others,1.25,387,2.66
Russia,153,109,Others,0.75,496,3.41
Russia,167,80,Others,0.55,576,3.96
Russia,181,83,Others,0.57,659,4.53
Russia,195,55,Others,0.38,714,4.91
Russia,209,206,Others,1.42,920,6.33
Russia,223,310,Others,2.14,1230,8.47
Russia,237,293,Others,2.02,1523,10.49
Russia,251,356,Others,2.45,1879,12.94
Russia,265,547,Others,3.77,2426,16.71
Russia,279,298,Others,2.05,2724,18.76
Russia,293,165,Others,1.14,2889,19.9
Russia,307,313,Others,2.16,3202,22.06
Russia,321,141,Others,0.97,3343,23.03
Russia,335,178,Others,1.23,3521,24.26
Russia,349,220,Others,1.52,3741,25.78
Russia,363,70,Others,0.48,3811,26.26
Russia,377,36,Others,0.25,3847,26.51
Russia,391,94,Others,0.65,3941,27.16
Russia,405,215,Others,1.48,4156,28.64
Russia,419,185,Others,1.27,4341,29.91
Russia,433,144,Others,0.99,4485,30.9
Russia,447,220,Others,1.52,4705,32.42
Russia,461,267,Others,1.84,4972,34.26
Russia,475,212,Others,1.46,5184,35.72
Russia,489,374,Delta,2.58,5558,38.3
Russia,503,435,Delta,3.0,5993,41.3
Russia,517,949,Delta,6.54,6942,47.84
Russia,531,336,Delta,2.32,7278,50.16
Russia,545,573,Delta,3.95,7851,54.11
Russia,559,178,Delta,1.23,8029,55.34
Russia,573,239,Delta,1.65,8268,56.99
Russia,587,196,Delta,1.35,8464,58.34
Russia,601,288,Delta,1.98,8752,60.32
Russia,615,289,Delta,1.99,9041,62.31
Russia,629,380,Delta,2.62,9421,64.93
Russia,643,839,Delta,5.78,10260,70.71
Russia,657,635,Delta,4.38,10895,75.09
Russia,671,623,Delta,4.29,11518,79.38
Russia,685,378,Delta,2.61,11896,81.99
Russia,699,347,Delta,2.39,12243,84.38
Russia,713,304,Delta,2.1,12547,86.48
Russia,727,452,Omicron (BA.1),3.12,12999,89.6
Russia,741,512,Omicron (BA.1),3.53,13511,93.13
Russia,755,492,Omicron (BA.1),3.39,14003,96.52
Russia,769,507,Omicron (BA.1),3.49,14510,100.01
Russia,783,253,Omicron (BA.2),1.74,14763,101.75
Russia,797,13,0,0.09,14776,101.84
Russia,811,49,Omicron (BA.2),0.34,14825,102.18
Russia,825,4,0,0.03,14829,102.21
Russia,839,50,Omicron (BA.2),0.34,14879,102.55
Russia,853,140,Omicron (BA.2),0.96,15019,103.51
Russia,867,82,Omicron (BA.2),0.57,15101,104.08
Russia,881,59,Omicron (BA.2),0.41,15160,104.49
Russia,895,119,Omicron (BA.2),0.82,15279,105.31
Rwanda,139,1,0,0.07,1,0.07
Rwanda,153,2,0,0.15,3,0.22
Rwanda,181,1,0,0.07,4,0.29
Rwanda,195,2,0,0.15,6,0.44
Rwanda,209,11,0,0.82,17,1.26
Rwanda,223,59,Others,4.38,76,5.64
Rwanda,237,3,0,0.22,79,5.86
Rwanda,279,10,0,0.74,89,6.6
Rwanda,293,8,0,0.59,97,7.19
Rwanda,321,2,0,0.15,99,7.34
Rwanda,335,46,Others,3.42,145,10.76
Rwanda,349,23,0,1.71,168,12.47
Rwanda,363,48,Others,3.57,216,16.04
Rwanda,377,37,Others,2.75,253,18.79
Rwanda,391,17,0,1.26,270,20.05
Rwanda,405,17,0,1.26,287,21.31
Rwanda,419,2,0,0.15,289,21.46
Rwanda,433,17,0,1.26,306,22.72
Rwanda,447,7,0,0.52,313,23.24
Rwanda,461,5,0,0.37,318,23.61
Rwanda,475,6,0,0.45,324,24.06
Rwanda,489,5,0,0.37,329,24.43
Rwanda,503,1,0,0.07,330,24.5
Rwanda,517,47,Delta,3.49,377,27.99
Rwanda,531,79,Delta,5.87,456,33.86
Rwanda,545,48,Delta,3.57,504,37.43
Rwanda,559,53,Delta,3.94,557,41.37
Rwanda,573,10,0,0.74,567,42.11
Rwanda,587,15,0,1.11,582,43.22
Rwanda,601,2,0,0.15,584,43.37
Rwanda,643,1,0,0.07,585,43.44
Rwanda,657,2,0,0.15,587,43.59
Rwanda,685,1,0,0.07,588,43.66
Rwanda,699,13,0,0.97,601,44.63
Rwanda,713,13,0,0.97,614,45.6
Rwanda,727,31,Omicron (BA.1),2.3,645,47.9
Rwanda,741,15,0,1.11,660,49.01
Senegal,111,15,0,0.89,15,0.89
Senegal,125,10,0,0.59,25,1.48
Senegal,139,20,0,1.19,45,2.67
Senegal,153,101,Others,5.98,146,8.65
Senegal,167,15,0,0.89,161,9.54
Senegal,181,15,0,0.89,176,10.43
Senegal,195,27,0,1.6,203,12.03
Senegal,209,28,0,1.66,231,13.69
Senegal,223,15,0,0.89,246,14.58
Senegal,237,6,0,0.36,252,14.94
Senegal,251,13,0,0.77,265,15.71
Senegal,265,4,0,0.24,269,15.95
Senegal,279,2,0,0.12,271,16.07
Senegal,293,8,0,0.47,279,16.54
Senegal,307,10,0,0.59,289,17.13
Senegal,321,18,0,1.07,307,18.2
Senegal,335,49,Others,2.9,356,21.1
Senegal,349,104,Others,6.16,460,27.26
Senegal,363,77,Others,4.56,537,31.82
Senegal,377,68,Others,4.03,605,35.85
Senegal,391,38,Others,2.25,643,38.1
Senegal,405,30,Others,1.78,673,39.88
Senegal,419,106,Others,6.28,779,46.16
Senegal,433,44,Alpha,2.61,823,48.77
Senegal,447,58,Alpha,3.44,881,52.21
Senegal,461,110,Others,6.52,991,58.73
Senegal,475,63,Others,3.73,1054,62.46
Senegal,489,77,Others,4.56,1131,67.02
Senegal,503,79,Others,4.68,1210,71.7
Senegal,517,72,Others,4.27,1282,75.97
Senegal,531,147,Delta,8.71,1429,84.68
Senegal,545,183,Delta,10.84,1612,95.52
Senegal,559,118,Delta,6.99,1730,102.51
Senegal,573,117,Delta,6.93,1847,109.44
Senegal,587,36,Delta,2.13,1883,111.57
Senegal,601,16,0,0.95,1899,112.52
Senegal,643,2,0,0.12,1901,112.64
Senegal,657,2,0,0.12,1903,112.76
Senegal,671,1,0,0.06,1904,112.82
Senegal,685,4,0,0.24,1908,113.06
Senegal,699,13,0,0.77,1921,113.83
Senegal,727,1,0,0.06,1922,113.89
Senegal,755,1,0,0.06,1923,113.95
Senegal,769,1,0,0.06,1924,114.01
Senegal,783,8,0,0.47,1932,114.48
Senegal,797,13,0,0.77,1945,115.25
Senegal,811,3,0,0.18,1948,115.43
Senegal,853,3,0,0.18,1951,115.61
Senegal,867,10,0,0.59,1961,116.2
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,0,1.16,38,5.53
Serbia,139,3,0,0.44,41,5.97
Serbia,153,11,0,1.6,52,7.57
Serbia,167,13,0,1.89,65,9.46
Serbia,181,27,0,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,0,3.06,146,21.25
Serbia,223,3,0,0.44,149,21.69
Serbia,237,2,0,0.29,151,21.98
Serbia,251,18,0,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,0,2.62,217,31.59
Serbia,293,6,0,0.87,223,32.46
Serbia,307,14,0,2.04,237,34.5
Serbia,321,13,0,1.89,250,36.39
Serbia,335,9,0,1.31,259,37.7
Serbia,349,16,0,2.33,275,40.03
Serbia,363,19,0,2.77,294,42.8
Serbia,377,7,0,1.02,301,43.82
Serbia,391,9,0,1.31,310,45.13
Serbia,405,14,0,2.04,324,47.17
Serbia,419,22,0,3.2,346,50.37
Serbia,433,3,0,0.44,349,50.81
Serbia,447,8,0,1.16,357,51.97
Serbia,461,11,0,1.6,368,53.57
Serbia,475,27,0,3.93,395,57.5
Serbia,489,23,0,3.35,418,60.85
Serbia,503,6,0,0.87,424,61.72
Serbia,517,4,0,0.58,428,62.3
Serbia,531,10,0,1.46,438,63.76
Serbia,545,14,0,2.04,452,65.8
Serbia,559,15,0,2.18,467,67.98
Serbia,573,10,0,1.46,477,69.44
Serbia,587,9,0,1.31,486,70.75
Serbia,601,15,0,2.18,501,72.93
Serbia,629,24,0,3.49,525,76.42
Serbia,643,3,0,0.44,528,76.86
Serbia,657,19,0,2.77,547,79.63
Serbia,671,2,0,0.29,549,79.92
Serbia,685,32,Delta,4.66,581,84.58
Serbia,699,18,0,2.62,599,87.2
Serbia,713,20,0,2.91,619,90.11
Serbia,727,22,0,3.2,641,93.31
Serbia,741,16,0,2.33,657,95.64
Serbia,755,4,0,0.58,661,96.22
Serbia,769,10,0,1.46,671,97.68
Serbia,811,92,Omicron (BA.2),13.39,763,111.07
Serbia,825,20,0,2.91,783,113.98
Serbia,839,104,Omicron (BA.2),15.13,887,129.11
Serbia,853,112,Omicron (BA.2),16.3,999,145.41
Serbia,867,84,Omicron (BA.2),12.22,1083,157.63
Serbia,881,104,Omicron (BA.2),15.13,1187,172.76
Serbia,895,61,Omicron (BA.5),8.88,1248,181.64
Seychelles,265,1,0,9.39,1,9.39
Seychelles,349,1,0,9.39,2,18.78
Seychelles,391,3,0,28.18,5,46.96
Seychelles,461,3,0,28.18,8,75.14
Seychelles,475,1,0,9.39,9,84.53
Seychelles,489,20,0,187.85,29,272.38
Seychelles,503,44,Delta,413.26,73,685.64
Seychelles,517,16,0,150.28,89,835.92
Seychelles,531,7,0,65.75,96,901.67
Seychelles,545,6,0,56.35,102,958.02
Seychelles,559,4,0,37.57,106,995.59
Seychelles,573,60,Delta,563.54,166,1559.13
Seychelles,587,61,Delta,572.93,227,2132.06
Seychelles,601,47,Delta,441.44,274,2573.5
Seychelles,615,80,Delta,751.39,354,3324.89
Seychelles,629,23,0,216.02,377,3540.91
Seychelles,643,28,0,262.98,405,3803.89
Seychelles,657,19,0,178.45,424,3982.34
Seychelles,671,60,Delta,563.54,484,4545.88
Seychelles,685,72,Delta,676.25,556,5222.13
Seychelles,699,81,Delta,760.78,637,5982.91
Seychelles,713,178,Omicron (BA.1),1671.83,815,7654.74
Seychelles,727,113,Omicron (BA.1),1061.33,928,8716.07
Seychelles,741,43,Omicron (BA.1),403.87,971,9119.94
Seychelles,755,37,Omicron (BA.1),347.52,1008,9467.46
Seychelles,769,5,0,46.96,1013,9514.42
Seychelles,783,12,0,112.71,1025,9627.13
Seychelles,797,13,0,122.1,1038,9749.23
Seychelles,811,25,0,234.81,1063,9984.04
Seychelles,825,10,0,93.92,1073,10077.96
Seychelles,839,10,0,93.92,1083,10171.88
Singapore,111,110,Others,20.17,110,20.17
Singapore,125,70,Others,12.84,180,33.01
Singapore,139,59,Others,10.82,239,43.83
Singapore,153,48,Others,8.8,287,52.63
Singapore,167,70,Others,12.84,357,65.47
Singapore,181,73,Others,13.39,430,78.86
Singapore,195,21,0,3.85,451,82.71
Singapore,209,18,0,3.3,469,86.01
Singapore,223,28,0,5.13,497,91.14
Singapore,237,24,0,4.4,521,95.54
Singapore,251,11,0,2.02,532,97.56
Singapore,265,27,0,4.95,559,102.51
Singapore,279,23,0,4.22,582,106.73
Singapore,293,23,0,4.22,605,110.95
Singapore,307,26,0,4.77,631,115.72
Singapore,321,24,0,4.4,655,120.12
Singapore,335,33,Others,6.05,688,126.17
Singapore,349,60,Others,11.0,748,137.17
Singapore,363,68,Others,12.47,816,149.64
Singapore,377,69,Others,12.65,885,162.29
Singapore,391,66,Others,12.1,951,174.39
Singapore,405,29,0,5.32,980,179.71
Singapore,419,31,Others,5.68,1011,185.39
Singapore,433,86,Beta,15.77,1097,201.16
Singapore,447,188,Beta,34.47,1285,235.63
Singapore,461,181,Delta,33.19,1466,268.82
Singapore,475,166,Delta,30.44,1632,299.26
Singapore,489,335,Delta,61.43,1967,360.69
Singapore,503,275,Delta,50.43,2242,411.12
Singapore,517,146,Delta,26.77,2388,437.89
Singapore,531,137,Delta,25.12,2525,463.01
Singapore,545,401,Delta,73.53,2926,536.54
Singapore,559,942,Delta,172.73,3868,709.27
Singapore,573,717,Delta,131.47,4585,840.74
Singapore,587,865,Delta,158.61,5450,999.35
Singapore,601,832,Delta,152.56,6282,1151.91
Singapore,615,641,Delta,117.54,6923,1269.45
Singapore,629,619,Delta,113.5,7542,1382.95
Singapore,643,531,Delta,97.37,8073,1480.32
Singapore,657,548,Delta,100.48,8621,1580.8
Singapore,671,494,Delta,90.58,9115,1671.38
Singapore,685,416,Delta,76.28,9531,1747.66
Singapore,699,555,Delta,101.77,10086,1849.43
Singapore,713,592,Omicron (BA.1),108.55,10678,1957.98
Singapore,727,727,Omicron (BA.1),133.31,11405,2091.29
Singapore,741,460,Omicron (BA.2),84.35,11865,2175.64
Singapore,755,433,Omicron (BA.1),79.4,12298,2255.04
Singapore,769,555,Omicron (BA.2),101.77,12853,2356.81
Singapore,783,587,Omicron (BA.2),107.64,13440,2464.45
Singapore,797,467,Omicron (BA.2),85.63,13907,2550.08
Singapore,811,559,Omicron (BA.2),102.5,14466,2652.58
Singapore,825,563,Omicron (BA.2),103.23,15029,2755.81
Singapore,839,537,Omicron (BA.2),98.47,15566,2854.28
Singapore,853,675,Omicron (BA.2),123.77,16241,2978.05
Singapore,867,653,Omicron (BA.2),119.74,16894,3097.79
Singapore,881,790,Omicron (BA.5),144.86,17684,3242.65
Singapore,895,911,Omicron (BA.5),167.05,18595,3409.7
Singapore,909,427,Omicron (BA.5),78.3,19022,3488.0
Sint Maarten (Dutch part),377,10,0,227.06,10,227.06
Sint Maarten (Dutch part),391,12,0,272.47,22,499.53
Sint Maarten (Dutch part),405,31,Others,703.87,53,1203.4
Sint Maarten (Dutch part),419,1,0,22.71,54,1226.11
Sint Maarten (Dutch part),433,24,0,544.93,78,1771.04
Sint Maarten (Dutch part),447,42,Alpha,953.64,120,2724.68
Sint Maarten (Dutch part),461,22,0,499.52,142,3224.2
Sint Maarten (Dutch part),475,18,0,408.7,160,3632.9
Sint Maarten (Dutch part),489,85,Alpha,1929.98,245,5562.88
Sint Maarten (Dutch part),503,44,Alpha,999.05,289,6561.93
Sint Maarten (Dutch part),517,92,Alpha,2088.92,381,8650.85
Sint Maarten (Dutch part),531,27,0,613.05,408,9263.9
Sint Maarten (Dutch part),545,52,Alpha,1180.69,460,10444.59
Sint Maarten (Dutch part),559,110,Delta,2497.62,570,12942.21
Sint Maarten (Dutch part),573,87,Delta,1975.39,657,14917.6
Sint Maarten (Dutch part),587,512,Delta,11625.27,1169,26542.87
Sint Maarten (Dutch part),601,204,Delta,4631.94,1373,31174.81
Sint Maarten (Dutch part),615,253,Delta,5744.52,1626,36919.33
Sint Maarten (Dutch part),629,54,Delta,1226.1,1680,38145.43
Sint Maarten (Dutch part),643,47,Delta,1067.16,1727,39212.59
Sint Maarten (Dutch part),657,14,0,317.88,1741,39530.47
Sint Maarten (Dutch part),671,14,0,317.88,1755,39848.35
Sint Maarten (Dutch part),685,45,Delta,1021.75,1800,40870.1
Sint Maarten (Dutch part),699,89,Omicron (BA.1),2020.8,1889,42890.9
Sint Maarten (Dutch part),713,158,Omicron (BA.1),3587.48,2047,46478.38
Sint Maarten (Dutch part),727,24,0,544.93,2071,47023.31
Sint Maarten (Dutch part),741,68,Omicron (BA.1),1543.98,2139,48567.29
Sint Maarten (Dutch part),755,56,Omicron (BA.1),1271.51,2195,49838.8
Sint Maarten (Dutch part),769,46,Omicron (BA.1),1044.46,2241,50883.26
Sint Maarten (Dutch part),783,34,Omicron (BA.1),771.99,2275,51655.25
Sint Maarten (Dutch part),797,33,Omicron (BA.2),749.28,2308,52404.53
Sint Maarten (Dutch part),811,33,Omicron (BA.2),749.28,2341,53153.81
Sint Maarten (Dutch part),825,60,Omicron (BA.2),1362.34,2401,54516.15
Sint Maarten (Dutch part),839,46,Omicron (BA.2),1044.46,2447,55560.61
Sint Maarten (Dutch part),853,13,0,295.17,2460,55855.78
Sint Maarten (Dutch part),867,8,0,181.64,2468,56037.42
Sint Maarten (Dutch part),881,35,Omicron (BA.2.12.1),794.7,2503,56832.12
Sint Maarten (Dutch part),895,16,0,363.29,2519,57195.41
Slovakia,111,2,0,0.37,2,0.37
Slovakia,125,1,0,0.18,3,0.55
Slovakia,167,2,0,0.37,5,0.92
Slovakia,181,1,0,0.18,6,1.1
Slovakia,195,1,0,0.18,7,1.28
Slovakia,209,2,0,0.37,9,1.65
Slovakia,223,1,0,0.18,10,1.83
Slovakia,237,4,0,0.73,14,2.56
Slovakia,251,6,0,1.1,20,3.66
Slovakia,265,1,0,0.18,21,3.84
Slovakia,279,1,0,0.18,22,4.02
Slovakia,293,1,0,0.18,23,4.2
Slovakia,307,15,0,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,0,0.18,92,16.86
Slovakia,349,106,Others,19.46,198,36.32
Slovakia,363,61,Alpha,11.2,259,47.52
Slovakia,377,41,Alpha,7.53,300,55.05
Slovakia,391,106,Alpha,19.46,406,74.51
Slovakia,405,106,Alpha,19.46,512,93.97
Slovakia,419,591,Alpha,108.49,1103,202.46
Slovakia,433,617,Alpha,113.26,1720,315.72
Slovakia,447,703,Alpha,129.05,2423,444.77
Slovakia,461,408,Alpha,74.9,2831,519.67
Slovakia,475,305,Alpha,55.99,3136,575.66
Slovakia,489,559,Alpha,102.61,3695,678.27
Slovakia,503,580,Alpha,106.47,4275,784.74
Slovakia,517,426,Alpha,78.2,4701,862.94
Slovakia,531,191,Alpha,35.06,4892,898.0
Slovakia,545,278,Delta,51.03,5170,949.03
Slovakia,559,359,Delta,65.9,5529,1014.93
Slovakia,573,474,Delta,87.01,6003,1101.94
Slovakia,587,665,Delta,122.07,6668,1224.01
Slovakia,601,955,Delta,175.31,7623,1399.32
Slovakia,615,971,Delta,178.24,8594,1577.56
Slovakia,629,1362,Delta,250.02,9956,1827.58
Slovakia,643,1522,Delta,279.39,11478,2106.97
Slovakia,657,2162,Delta,396.87,13640,2503.84
Slovakia,671,1618,Delta,297.01,15258,2800.85
Slovakia,685,1516,Delta,278.29,16774,3079.14
Slovakia,699,731,Delta,134.19,17505,3213.33
Slovakia,713,551,Delta,101.15,18056,3314.48
Slovakia,727,1097,Omicron (BA.1),201.37,19153,3515.85
Slovakia,741,2409,Omicron (BA.1),442.21,21562,3958.06
Slovakia,755,1811,Omicron (BA.1),332.44,23373,4290.5
Slovakia,769,2717,Omicron (BA.1),498.75,26090,4789.25
Slovakia,783,1840,Omicron (BA.2),337.76,27930,5127.01
Slovakia,797,2338,Omicron (BA.2),429.18,30268,5556.19
Slovakia,811,1986,Omicron (BA.2),364.56,32254,5920.75
Slovakia,825,1275,Omicron (BA.2),234.05,33529,6154.8
Slovakia,839,960,Omicron (BA.2),176.22,34489,6331.02
Slovakia,853,458,Omicron (BA.2),84.07,34947,6415.09
Slovakia,867,243,Omicron (BA.2),44.61,35190,6459.7
Slovakia,881,233,Omicron (BA.5),42.77,35423,6502.47
Slovakia,895,319,Omicron (BA.5),58.56,35742,6561.03
Slovakia,909,125,Omicron (BA.5),22.95,35867,6583.98
Slovenia,111,4,0,1.89,4,1.89
Slovenia,139,4,0,1.89,8,3.78
Slovenia,153,11,0,5.19,19,8.97
Slovenia,167,48,Others,22.65,67,31.62
Slovenia,181,56,Others,26.42,123,58.04
Slovenia,195,65,Others,30.67,188,88.71
Slovenia,209,74,Others,34.92,262,123.63
Slovenia,223,94,Others,44.35,356,167.98
Slovenia,237,166,Others,78.32,522,246.3
Slovenia,251,163,Others,76.91,685,323.21
Slovenia,265,337,Others,159.01,1022,482.22
Slovenia,279,354,Others,167.03,1376,649.25
Slovenia,293,889,Others,419.46,2265,1068.71
Slovenia,307,139,Others,65.58,2404,1134.29
Slovenia,321,954,Others,450.13,3358,1584.42
Slovenia,335,869,Others,410.02,4227,1994.44
Slovenia,349,432,Others,203.83,4659,2198.27
Slovenia,363,815,Others,384.54,5474,2582.81
Slovenia,377,1050,Others,495.42,6524,3078.23
Slovenia,391,1314,Others,619.98,7838,3698.21
Slovenia,405,1444,Others,681.32,9282,4379.53
Slovenia,419,1142,Others,538.83,10424,4918.36
Slovenia,433,1724,Alpha,813.43,12148,5731.79
Slovenia,447,1614,Alpha,761.53,13762,6493.32
Slovenia,461,2003,Alpha,945.07,15765,7438.39
Slovenia,475,1444,Alpha,681.32,17209,8119.71
Slovenia,489,1001,Alpha,472.3,18210,8592.01
Slovenia,503,676,Alpha,318.96,18886,8910.97
Slovenia,517,437,Alpha,206.19,19323,9117.16
Slovenia,531,323,Alpha,152.4,19646,9269.56
Slovenia,545,492,Delta,232.14,20138,9501.7
Slovenia,559,896,Delta,422.76,21034,9924.46
Slovenia,573,1733,Delta,817.68,22767,10742.14
Slovenia,587,2302,Delta,1086.15,25069,11828.29
Slovenia,601,2348,Delta,1107.86,27417,12936.15
Slovenia,615,2104,Delta,992.73,29521,13928.88
Slovenia,629,2565,Delta,1210.24,32086,15139.12
Slovenia,643,2750,Delta,1297.53,34836,16436.65
Slovenia,657,2558,Delta,1206.94,37394,17643.59
Slovenia,671,2695,Delta,1271.58,40089,18915.17
Slovenia,685,2619,Delta,1235.72,42708,20150.89
Slovenia,699,2010,Delta,948.38,44718,21099.27
Slovenia,713,3499,Omicron (BA.1),1650.93,48217,22750.2
Slovenia,727,3628,Omicron (BA.1),1711.8,51845,24462.0
Slovenia,741,2001,Omicron (BA.1),944.13,53846,25406.13
Slovenia,755,2246,Omicron (BA.1),1059.73,56092,26465.86
Slovenia,769,1965,Omicron (BA.1),927.14,58057,27393.0
Slovenia,783,1563,Omicron (BA.1),737.47,59620,28130.47
Slovenia,797,1689,Omicron (BA.2),796.92,61309,28927.39
Slovenia,811,1476,Omicron (BA.2),696.42,62785,29623.81
Slovenia,825,943,Omicron (BA.2),444.94,63728,30068.75
Slovenia,839,506,Omicron (BA.2),238.75,64234,30307.5
Slovenia,853,352,Omicron (BA.2),166.08,64586,30473.58
Slovenia,867,229,Omicron (BA.2),108.05,64815,30581.63
Slovenia,881,276,Omicron (BA.2),130.22,65091,30711.85
Slovenia,895,331,Omicron (BA.5),156.18,65422,30868.03
Slovenia,909,201,Omicron (BA.5),94.84,65623,30962.87
Solomon Islands,293,6,0,8.48,6,8.48
Solomon Islands,307,1,0,1.41,7,9.89
Solomon Islands,349,2,0,2.83,9,12.72
Solomon Islands,433,1,0,1.41,10,14.13
Solomon Islands,713,1,0,1.41,11,15.54
Solomon Islands,741,5,0,7.06,16,22.6
Solomon Islands,755,10,0,14.13,26,36.73
Solomon Islands,769,8,0,11.3,34,48.03
Solomon Islands,783,23,0,32.49,57,80.52
Solomon Islands,797,37,Delta,52.27,94,132.79
Solomon Islands,811,6,0,8.48,100,141.27
Solomon Islands,825,81,Omicron (BA.2),114.43,181,255.7
Solomon Islands,839,43,Omicron (BA.2),60.75,224,316.45
South Africa,111,130,Others,2.19,130,2.19
South Africa,125,64,Others,1.08,194,3.27
South Africa,139,78,Others,1.31,272,4.58
South Africa,153,152,Others,2.56,424,7.14
South Africa,167,280,Others,4.71,704,11.85
South Africa,181,428,Others,7.21,1132,19.06
South Africa,195,509,Others,8.57,1641,27.63
South Africa,209,178,Others,3.0,1819,30.63
South Africa,223,122,Others,2.05,1941,32.68
South Africa,237,335,Others,5.64,2276,38.32
South Africa,251,216,Others,3.64,2492,41.96
South Africa,265,274,Others,4.61,2766,46.57
South Africa,279,301,Others,5.07,3067,51.64
South Africa,293,399,Others,6.72,3466,58.36
South Africa,307,339,Beta,5.71,3805,64.07
South Africa,321,402,Beta,6.77,4207,70.84
South Africa,335,479,Beta,8.07,4686,78.91
South Africa,349,771,Beta,12.98,5457,91.89
South Africa,363,827,Beta,13.92,6284,105.81
South Africa,377,356,Beta,5.99,6640,111.8
South Africa,391,301,Beta,5.07,6941,116.87
South Africa,405,167,Beta,2.81,7108,119.68
South Africa,419,285,Beta,4.8,7393,124.48
South Africa,433,249,Beta,4.19,7642,128.67
South Africa,447,160,Beta,2.69,7802,131.36
South Africa,461,292,Beta,4.92,8094,136.28
South Africa,475,423,Beta,7.12,8517,143.4
South Africa,489,486,Beta,8.18,9003,151.58
South Africa,503,835,Beta,14.06,9838,165.64
South Africa,517,1214,Delta,20.44,11052,186.08
South Africa,531,1919,Delta,32.31,12971,218.39
South Africa,545,1736,Delta,29.23,14707,247.62
South Africa,559,1530,Delta,25.76,16237,273.38
