Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Singapore,923,880,Omicron (BA.5),156.11,20115,3568.4
Singapore,937,657,Omicron (BA.5),116.55,20772,3684.95
Singapore,951,701,Omicron (BA.5),124.36,21473,3809.31
Singapore,965,636,Omicron (BA.5),112.83,22109,3922.14
Singapore,979,661,Omicron (BA.2.75),117.26,22770,4039.4
Singapore,993,750,Omicron (XBB),133.05,23520,4172.45
Singapore,1007,724,Omicron (XBB),128.44,24244,4300.89
Singapore,1021,687,Omicron (XBB),121.87,24931,4422.76
Singapore,1035,678,Omicron (XBB),120.28,25609,4543.04
Singapore,1049,539,Omicron (XBB),95.62,26148,4638.66
Singapore,1063,682,Omicron (XBB),120.99,26830,4759.65
Singapore,1077,667,Omicron (BQ.1),118.32,27497,4877.97
Singapore,1091,156,Omicron (BQ.1),27.67,27653,4905.64
Sint Maarten (Dutch part),377,10,,226.29,10,226.29
Sint Maarten (Dutch part),391,12,,271.54,22,497.83
Sint Maarten (Dutch part),405,30,Others,678.86,52,1176.69
Sint Maarten (Dutch part),419,1,,22.63,53,1199.32
Sint Maarten (Dutch part),433,23,,520.46,76,1719.78
Sint Maarten (Dutch part),447,41,Alpha,927.77,117,2647.55
Sint Maarten (Dutch part),461,22,,497.83,139,3145.38
Sint Maarten (Dutch part),475,16,,362.06,155,3507.44
Sint Maarten (Dutch part),489,78,Alpha,1765.03,233,5272.47
Sint Maarten (Dutch part),503,43,Alpha,973.03,276,6245.5
Sint Maarten (Dutch part),517,92,Alpha,2081.82,368,8327.32
Sint Maarten (Dutch part),531,27,,610.97,395,8938.29
Sint Maarten (Dutch part),545,52,Alpha,1176.68,447,10114.97
Sint Maarten (Dutch part),559,109,Delta,2466.51,556,12581.48
Sint Maarten (Dutch part),573,87,Delta,1968.68,643,14550.16
Sint Maarten (Dutch part),587,512,Delta,11585.81,1155,26135.97
Sint Maarten (Dutch part),601,204,Delta,4616.22,1359,30752.19
Sint Maarten (Dutch part),615,253,Delta,5725.02,1612,36477.21
Sint Maarten (Dutch part),629,54,Delta,1221.94,1666,37699.15
Sint Maarten (Dutch part),643,47,Delta,1063.54,1713,38762.69
Sint Maarten (Dutch part),657,14,,316.8,1727,39079.49
Sint Maarten (Dutch part),671,14,,316.8,1741,39396.29
Sint Maarten (Dutch part),685,43,Delta,973.03,1784,40369.32
Sint Maarten (Dutch part),699,89,Omicron (BA.1),2013.94,1873,42383.26
Sint Maarten (Dutch part),713,158,Omicron (BA.1),3575.31,2031,45958.57
Sint Maarten (Dutch part),727,24,,543.08,2055,46501.65
Sint Maarten (Dutch part),741,68,Omicron (BA.1),1538.74,2123,48040.39
Sint Maarten (Dutch part),755,56,Omicron (BA.1),1267.2,2179,49307.59
Sint Maarten (Dutch part),769,46,Omicron (BA.1),1040.91,2225,50348.5
Sint Maarten (Dutch part),783,34,Omicron (BA.1),769.37,2259,51117.87
Sint Maarten (Dutch part),797,33,Omicron (BA.2),746.74,2292,51864.61
Sint Maarten (Dutch part),811,33,Omicron (BA.2),746.74,2325,52611.35
Sint Maarten (Dutch part),825,60,Omicron (BA.2),1357.71,2385,53969.06
Sint Maarten (Dutch part),839,46,Omicron (BA.2),1040.91,2431,55009.97
Sint Maarten (Dutch part),853,13,,294.17,2444,55304.14
Sint Maarten (Dutch part),867,8,,181.03,2452,55485.17
Sint Maarten (Dutch part),881,35,Omicron (BA.2.12.1),792.0,2487,56277.17
Sint Maarten (Dutch part),895,31,Omicron (BA.5),701.48,2518,56978.65
Sint Maarten (Dutch part),909,42,Omicron (BA.2.12.1),950.4,2560,57929.05
Sint Maarten (Dutch part),923,28,,633.6,2588,58562.65
Sint Maarten (Dutch part),937,21,,475.2,2609,59037.85
Sint Maarten (Dutch part),951,3,,67.89,2612,59105.74
Sint Maarten (Dutch part),965,3,,67.89,2615,59173.63
Sint Maarten (Dutch part),979,3,,67.89,2618,59241.52
Sint Maarten (Dutch part),993,5,,113.14,2623,59354.66
Sint Maarten (Dutch part),1007,8,,181.03,2631,59535.69
Sint Maarten (Dutch part),1021,6,,135.77,2637,59671.46
Sint Maarten (Dutch part),1035,4,,90.51,2641,59761.97
Sint Maarten (Dutch part),1049,3,,67.89,2644,59829.86
Sint Maarten (Dutch part),1063,8,,181.03,2652,60010.89
Sint Maarten (Dutch part),1077,5,,113.14,2657,60124.03
Sint Maarten (Dutch part),1091,5,,113.14,2662,60237.17
Slovakia,111,2,,0.35,2,0.35
Slovakia,125,1,,0.18,3,0.53
Slovakia,167,2,,0.35,5,0.88
Slovakia,181,1,,0.18,6,1.06
Slovakia,195,1,,0.18,7,1.24
Slovakia,209,2,,0.35,9,1.59
Slovakia,223,1,,0.18,10,1.77
Slovakia,237,4,,0.71,14,2.48
Slovakia,251,6,,1.06,20,3.54
Slovakia,265,1,,0.18,21,3.72
Slovakia,279,1,,0.18,22,3.9
Slovakia,293,1,,0.18,23,4.08
Slovakia,307,15,,2.66,38,6.74
Slovakia,321,53,Others,9.39,91,16.13
Slovakia,335,1,,0.18,92,16.31
Slovakia,349,106,Others,18.78,198,35.09
Slovakia,363,61,Alpha,10.81,259,45.9
Slovakia,377,41,Alpha,7.27,300,53.17
Slovakia,391,106,Alpha,18.78,406,71.95
Slovakia,405,106,Alpha,18.78,512,90.73
Slovakia,419,591,Alpha,104.72,1103,195.45
Slovakia,433,618,Alpha,109.51,1721,304.96
Slovakia,447,702,Alpha,124.39,2423,429.35
Slovakia,461,407,Alpha,72.12,2830,501.47
Slovakia,475,306,Alpha,54.22,3136,555.69
Slovakia,489,559,Alpha,99.05,3695,654.74
Slovakia,503,580,Alpha,102.77,4275,757.51
Slovakia,517,427,Alpha,75.66,4702,833.17
Slovakia,531,191,Alpha,33.84,4893,867.01
Slovakia,545,278,Delta,49.26,5171,916.27
Slovakia,559,357,Delta,63.26,5528,979.53
Slovakia,573,474,Delta,83.99,6002,1063.52
Slovakia,587,664,Delta,117.66,6666,1181.18
Slovakia,601,956,Delta,169.4,7622,1350.58
Slovakia,615,967,Delta,171.35,8589,1521.93
Slovakia,629,1359,Delta,240.81,9948,1762.74
Slovakia,643,1519,Delta,269.16,11467,2031.9
Slovakia,657,2149,Delta,380.8,13616,2412.7
Slovakia,671,1612,Delta,285.64,15228,2698.34
Slovakia,685,1515,Delta,268.45,16743,2966.79
Slovakia,699,732,Delta,129.71,17475,3096.5
Slovakia,713,550,Delta,97.46,18025,3193.96
Slovakia,727,1096,Omicron (BA.1),194.21,19121,3388.17
Slovakia,741,2407,Omicron (BA.1),426.51,21528,3814.68
Slovakia,755,1812,Omicron (BA.1),321.08,23340,4135.76
Slovakia,769,2716,Omicron (BA.1),481.27,26056,4617.03
Slovakia,783,1840,Omicron (BA.2),326.04,27896,4943.07
Slovakia,797,2339,Omicron (BA.2),414.46,30235,5357.53
Slovakia,811,1988,Omicron (BA.2),352.27,32223,5709.8
Slovakia,825,1277,Omicron (BA.2),226.28,33500,5936.08
Slovakia,839,962,Omicron (BA.2),170.46,34462,6106.54
Slovakia,853,458,Omicron (BA.2),81.16,34920,6187.7
Slovakia,867,241,Omicron (BA.2),42.7,35161,6230.4
Slovakia,881,243,Omicron (BA.2),43.06,35404,6273.46
Slovakia,895,596,Omicron (BA.5),105.61,36000,6379.07
Slovakia,909,966,Omicron (BA.5),171.17,36966,6550.24
Slovakia,923,1433,Omicron (BA.5),253.92,38399,6804.16
Slovakia,937,974,Omicron (BA.5),172.59,39373,6976.75
Slovakia,951,759,Omicron (BA.5),134.49,40132,7111.24
Slovakia,965,418,Omicron (BA.5),74.07,40550,7185.31
Slovakia,979,469,Omicron (BA.5),83.11,41019,7268.42
Slovakia,993,459,Omicron (BA.5),81.33,41478,7349.75
Slovakia,1007,285,Omicron (BA.5),50.5,41763,7400.25
Slovakia,1021,236,Omicron (BA.5),41.82,41999,7442.07
Slovakia,1035,159,Omicron (BA.5),28.17,42158,7470.24
Slovakia,1049,25,,4.43,42183,7474.67
Slovenia,111,4,,1.89,4,1.89
Slovenia,139,4,,1.89,8,3.78
Slovenia,153,11,,5.19,19,8.97
Slovenia,167,51,Others,24.06,70,33.03
Slovenia,181,58,Others,27.36,128,60.39
Slovenia,195,66,Others,31.13,194,91.52
Slovenia,209,75,Others,35.38,269,126.9
Slovenia,223,95,Others,44.81,364,171.71
Slovenia,237,168,Others,79.25,532,250.96
Slovenia,251,166,Others,78.31,698,329.27
Slovenia,265,337,Others,158.97,1035,488.24
Slovenia,279,381,Others,179.73,1416,667.97
Slovenia,293,904,Others,426.45,2320,1094.42
Slovenia,307,148,Others,69.82,2468,1164.24
Slovenia,321,973,Others,459.0,3441,1623.24
Slovenia,335,880,Others,415.13,4321,2038.37
Slovenia,349,449,Others,211.81,4770,2250.18
Slovenia,363,831,Others,392.01,5601,2642.19
Slovenia,377,1062,Others,500.98,6663,3143.17
Slovenia,391,1323,Others,624.1,7986,3767.27
Slovenia,405,1454,Others,685.9,9440,4453.17
Slovenia,419,1147,Others,541.08,10587,4994.25
Slovenia,433,1723,Alpha,812.8,12310,5807.05
Slovenia,447,1626,Alpha,767.04,13936,6574.09
Slovenia,461,2005,Alpha,945.82,15941,7519.91
Slovenia,475,1447,Alpha,682.6,17388,8202.51
Slovenia,489,1001,Alpha,472.2,18389,8674.71
Slovenia,503,679,Alpha,320.31,19068,8995.02
Slovenia,517,438,Alpha,206.62,19506,9201.64
Slovenia,531,324,Alpha,152.84,19830,9354.48
Slovenia,545,493,Delta,232.56,20323,9587.04
Slovenia,559,899,Delta,424.09,21222,10011.13
Slovenia,573,1744,Delta,822.7,22966,10833.83
Slovenia,587,2316,Delta,1092.53,25282,11926.36
Slovenia,601,2362,Delta,1114.23,27644,13040.59
Slovenia,615,2110,Delta,995.36,29754,14035.95
Slovenia,629,2597,Delta,1225.09,32351,15261.04
Slovenia,643,2749,Delta,1296.79,35100,16557.83
Slovenia,657,2595,Delta,1224.15,37695,17781.98
Slovenia,671,2714,Delta,1280.28,40409,19062.26
Slovenia,685,2660,Delta,1254.81,43069,20317.07
Slovenia,699,2027,Delta,956.2,45096,21273.27
Slovenia,713,3629,Omicron (BA.1),1711.92,48725,22985.19
Slovenia,727,3869,Omicron (BA.1),1825.14,52594,24810.33
Slovenia,741,2273,Omicron (BA.1),1072.25,54867,25882.58
Slovenia,755,2373,Omicron (BA.1),1119.42,57240,27002.0
Slovenia,769,1996,Omicron (BA.1),941.58,59236,27943.58
Slovenia,783,1584,Omicron (BA.1),747.23,60820,28690.81
Slovenia,797,1741,Omicron (BA.2),821.29,62561,29512.1
Slovenia,811,1504,Omicron (BA.2),709.49,64065,30221.59
Slovenia,825,958,Omicron (BA.2),451.92,65023,30673.51
Slovenia,839,516,Omicron (BA.2),243.41,65539,30916.92
Slovenia,853,356,Omicron (BA.2),167.94,65895,31084.86
Slovenia,867,229,Omicron (BA.2),108.03,66124,31192.89
Slovenia,881,278,Omicron (BA.2),131.14,66402,31324.03
Slovenia,895,583,Omicron (BA.5),275.02,66985,31599.05
Slovenia,909,926,Omicron (BA.5),436.82,67911,32035.87
Slovenia,923,956,Omicron (BA.5),450.98,68867,32486.85
Slovenia,937,682,Omicron (BA.5),321.72,69549,32808.57
Slovenia,951,598,Omicron (BA.5),282.1,70147,33090.67
Slovenia,965,690,Omicron (BA.5),325.5,70837,33416.17
Slovenia,979,950,Omicron (BA.5),448.15,71787,33864.32
Slovenia,993,1064,Omicron (BA.5),501.92,72851,34366.24
Slovenia,1007,969,Omicron (BA.5),457.11,73820,34823.35
Slovenia,1021,537,Omicron (BA.5),253.32,74357,35076.67
Slovenia,1035,490,Omicron (BA.5),231.15,74847,35307.82
Slovenia,1049,682,Omicron (BA.5),321.72,75529,35629.54
Slovenia,1063,1045,Omicron (BQ.1),492.96,76574,36122.5
Slovenia,1077,549,Omicron (BQ.1),258.98,77123,36381.48
Solomon Islands,293,6,,8.28,6,8.28
Solomon Islands,307,1,,1.38,7,9.66
Solomon Islands,349,2,,2.76,9,12.42
Solomon Islands,433,1,,1.38,10,13.8
Solomon Islands,713,1,,1.38,11,15.18
Solomon Islands,741,5,,6.9,16,22.08
Solomon Islands,755,10,,13.81,26,35.89
Solomon Islands,769,7,,9.66,33,45.55
Solomon Islands,783,23,,31.76,56,77.31
Solomon Islands,797,37,Delta,51.09,93,128.4
Solomon Islands,811,5,,6.9,98,135.3
Solomon Islands,825,80,Omicron (BA.2),110.46,178,245.76
Solomon Islands,839,43,Omicron (BA.2),59.37,221,305.13
Solomon Islands,853,9,,12.43,230,317.56
Solomon Islands,867,6,,8.28,236,325.84
Solomon Islands,909,2,,2.76,238,328.6
Solomon Islands,923,2,,2.76,240,331.36
Solomon Islands,937,4,,5.52,244,336.88
Solomon Islands,951,4,,5.52,248,342.4
Solomon Islands,965,2,,2.76,250,345.16
Solomon Islands,1007,1,,1.38,251,346.54
Solomon Islands,1021,4,,5.52,255,352.06
Solomon Islands,1035,41,Omicron (BA.2.75),56.61,296,408.67
Solomon Islands,1049,38,Omicron (BA.2.75),52.47,334,461.14
South Africa,111,133,Others,2.22,133,2.22
South Africa,125,66,Others,1.1,199,3.32
South Africa,139,83,Others,1.39,282,4.71
South Africa,153,166,Others,2.77,448,7.48
South Africa,167,322,Others,5.38,770,12.86
South Africa,181,460,Others,7.68,1230,20.54
South Africa,195,530,Others,8.85,1760,29.39
South Africa,209,192,Others,3.21,1952,32.6
South Africa,223,126,Others,2.1,2078,34.7
South Africa,237,347,Others,5.79,2425,40.49
South Africa,251,218,Others,3.64,2643,44.13
South Africa,265,284,Others,4.74,2927,48.87
South Africa,279,312,Others,5.21,3239,54.08
South Africa,293,402,Others,6.71,3641,60.79
South Africa,307,337,Beta,5.63,3978,66.42
South Africa,321,405,Beta,6.76,4383,73.18
South Africa,335,488,Beta,8.15,4871,81.33
South Africa,349,777,Beta,12.97,5648,94.3
South Africa,363,867,Beta,14.48,6515,108.78
South Africa,377,360,Beta,6.01,6875,114.79
South Africa,391,306,Beta,5.11,7181,119.9
South Africa,405,174,Beta,2.91,7355,122.81
South Africa,419,304,Beta,5.08,7659,127.89
South Africa,433,258,Beta,4.31,7917,132.2
South Africa,447,169,Beta,2.82,8086,135.02
South Africa,461,315,Beta,5.26,8401,140.28
South Africa,475,433,Beta,7.23,8834,147.51
South Africa,489,491,Beta,8.2,9325,155.71
South Africa,503,848,Beta,14.16,10173,169.87
South Africa,517,1204,Delta,20.1,11377,189.97
South Africa,531,1971,Delta,32.91,13348,222.88
South Africa,545,1793,Delta,29.94,15141,252.82
South Africa,559,1582,Delta,26.41,16723,279.23
South Africa,573,1353,Delta,22.59,18076,301.82
South Africa,587,1239,Delta,20.69,19315,322.51
South Africa,601,1081,Delta,18.05,20396,340.56
South Africa,615,669,Delta,11.17,21065,351.73
South Africa,629,357,Delta,5.96,21422,357.69
South Africa,643,278,Delta,4.64,21700,362.33
South Africa,657,119,Delta,1.99,21819,364.32
South Africa,671,340,Omicron (BA.1),5.68,22159,370.0
South Africa,685,2091,Omicron (BA.1),34.91,24250,404.91
South Africa,699,2367,Omicron (BA.1),39.52,26617,444.43
South Africa,713,1537,Omicron (BA.1),25.66,28154,470.09
South Africa,727,1285,Omicron (BA.1),21.45,29439,491.54
South Africa,741,1041,Omicron (BA.2),17.38,30480,508.92
South Africa,755,479,Omicron (BA.2),8.0,30959,516.92
South Africa,769,547,Omicron (BA.2),9.13,31506,526.05
South Africa,783,531,Omicron (BA.2),8.87,32037,534.92
South Africa,797,561,Omicron (BA.2),9.37,32598,544.29
South Africa,811,752,Omicron (BA.2),12.56,33350,556.85
South Africa,825,914,Omicron (BA.4),15.26,34264,572.11
South Africa,839,1743,Omicron (BA.4),29.1,36007,601.21
South Africa,853,985,Omicron (BA.4),16.45,36992,617.66
South Africa,867,820,Omicron (BA.4),13.69,37812,631.35
South Africa,881,480,Omicron (BA.4),8.01,38292,639.36
South Africa,895,272,Omicron (BA.4),4.54,38564,643.9
South Africa,909,246,Omicron (BA.5),4.11,38810,648.01
South Africa,923,164,Omicron (BA.5),2.74,38974,650.75
South Africa,937,125,Omicron (BA.5),2.09,39099,652.84
South Africa,951,131,Omicron (BA.5),2.19,39230,655.03
South Africa,965,174,Omicron (BA.5),2.91,39404,657.94
South Africa,979,343,Omicron (BA.5),5.73,39747,663.67
South Africa,993,309,Omicron (BA.5),5.16,40056,668.83
South Africa,1007,333,Omicron (BA.5),5.56,40389,674.39
South Africa,1021,368,Omicron (BA.5),6.14,40757,680.53
South Africa,1035,227,Omicron (BA.5),3.79,40984,684.32
South Africa,1049,185,Omicron (BA.5),3.09,41169,687.41
South Africa,1063,41,Omicron (BA.5),0.68,41210,688.09
South Africa,1077,40,Omicron (BQ.1),0.67,41250,688.76
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.24,111,2.15
South Korea,139,165,Others,3.18,276,5.33
South Korea,153,108,Others,2.08,384,7.41
South Korea,167,158,Others,3.05,542,10.46
South Korea,181,110,Others,2.12,652,12.58
South Korea,195,98,Others,1.89,750,14.47
South Korea,209,124,Others,2.39,874,16.86
South Korea,223,177,Others,3.42,1051,20.28
South Korea,237,63,Others,1.22,1114,21.5
South Korea,251,62,Others,1.2,1176,22.7
South Korea,265,57,Others,1.1,1233,23.8
South Korea,279,85,Others,1.64,1318,25.44
South Korea,293,77,Others,1.49,1395,26.93
South Korea,307,170,Others,3.28,1565,30.21
South Korea,321,167,Others,3.22,1732,33.43
South Korea,335,178,Others,3.44,1910,36.87
South Korea,349,179,Others,3.45,2089,40.32
South Korea,363,124,Others,2.39,2213,42.71
South Korea,377,184,Others,3.55,2397,46.26
South Korea,391,198,Others,3.82,2595,50.08
South Korea,405,234,Others,4.52,2829,54.6
South Korea,419,299,Others,5.77,3128,60.37
South Korea,433,263,Others,5.08,3391,65.45
South Korea,447,392,Others,7.57,3783,73.02
South Korea,461,481,Others,9.28,4264,82.3
South Korea,475,345,Others,6.66,4609,88.96
South Korea,489,160,Others,3.09,4769,92.05
South Korea,503,392,Others,7.57,5161,99.62
South Korea,517,398,Others,7.68,5559,107.3
South Korea,531,725,Others,13.99,6284,121.29
South Korea,545,916,Delta,17.68,7200,138.97
South Korea,559,1073,Delta,20.71,8273,159.68
South Korea,573,777,Delta,15.0,9050,174.68
South Korea,587,1048,Delta,20.23,10098,194.91
South Korea,601,1511,Delta,29.16,11609,224.07
South Korea,615,912,Delta,17.6,12521,241.67
South Korea,629,1018,Delta,19.65,13539,261.32
South Korea,643,1508,Delta,29.1,15047,290.42
South Korea,657,1449,Delta,27.96,16496,318.38
South Korea,671,1327,Delta,25.61,17823,343.99
South Korea,685,1639,Delta,31.63,19462,375.62
South Korea,699,1664,Delta,32.11,21126,407.73
South Korea,713,1440,Delta,27.79,22566,435.52
South Korea,727,1882,Omicron (BA.1),36.32,24448,471.84
South Korea,741,1248,Omicron (BA.1),24.09,25696,495.93
South Korea,755,1554,Omicron (BA.1),29.99,27250,525.92
South Korea,769,1685,Omicron (BA.1),32.52,28935,558.44
South Korea,783,1564,Omicron (BA.2),30.18,30499,588.62
South Korea,797,1252,Omicron (BA.2),24.16,31751,612.78
South Korea,811,1925,Omicron (BA.2),37.15,33676,649.93
South Korea,825,1914,Omicron (BA.2),36.94,35590,686.87
South Korea,839,1859,Omicron (BA.2),35.88,37449,722.75
South Korea,853,1971,Omicron (BA.2),38.04,39420,760.79
South Korea,867,2211,Omicron (BA.2),42.67,41631,803.46
South Korea,881,1882,Omicron (BA.2),36.32,43513,839.78
South Korea,895,1407,Omicron (BA.5),27.15,44920,866.93
South Korea,909,1599,Omicron (BA.5),30.86,46519,897.79
South Korea,923,1686,Omicron (BA.5),32.54,48205,930.33
South Korea,937,1919,Omicron (BA.5),37.04,50124,967.37
South Korea,951,3766,Omicron (BA.5),72.68,53890,1040.05
South Korea,965,2313,Omicron (BA.5),44.64,56203,1084.69
South Korea,979,3185,Omicron (BA.5),61.47,59388,1146.16
South Korea,993,2742,Omicron (BA.5),52.92,62130,1199.08
South Korea,1007,2971,Omicron (BA.5),57.34,65101,1256.42
South Korea,1021,3022,Omicron (BA.5),58.32,68123,1314.74
South Korea,1035,3152,Omicron (BA.5),60.83,71275,1375.57
South Korea,1049,2867,Omicron (BA.5),55.33,74142,1430.9
South Korea,1063,2875,Omicron (BA.5),55.48,77017,1486.38
South Korea,1077,1681,Omicron (BA.2.75),32.44,78698,1518.82
South Korea,1091,24,,0.46,78722,1519.28
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,671,4,,0.37,139,12.75
South Sudan,699,28,,2.57,167,15.32
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,165,Others,3.47,851,17.9
Spain,209,248,Others,5.21,1099,23.11
Spain,223,277,Others,5.82,1376,28.93
Spain,237,418,Others,8.79,1794,37.72
Spain,251,479,Others,10.07,2273,47.79
Spain,265,495,Others,10.41,2768,58.2
Spain,279,478,Others,10.05,3246,68.25
Spain,293,358,Others,7.53,3604,75.78
Spain,307,383,Others,8.05,3987,83.83
Spain,321,488,Others,10.26,4475,94.09
Spain,335,1036,Others,21.78,5511,115.87
Spain,349,1416,Others,29.77,6927,145.64
Spain,363,1963,Others,41.28,8890,186.92
Spain,377,3080,Others,64.76,11970,251.68
Spain,391,2916,Others,61.31,14886,312.99
Spain,405,2881,Alpha,60.58,17767,373.57
Spain,419,3057,Alpha,64.28,20824,437.85
Spain,433,3153,Alpha,66.3,23977,504.15
Spain,447,3410,Alpha,71.7,27387,575.85
Spain,461,3799,Alpha,79.88,31186,655.73
Spain,475,4132,Alpha,86.88,35318,742.61
Spain,489,3698,Alpha,77.76,39016,820.37
Spain,503,3758,Alpha,79.02,42774,899.39
Spain,517,3510,Alpha,73.8,46284,973.19
Spain,531,5273,Delta,110.87,51557,1084.06
Spain,545,7012,Delta,147.44,58569,1231.5
Spain,559,7207,Delta,151.54,65776,1383.04
Spain,573,5680,Delta,119.43,71456,1502.47
Spain,587,4462,Delta,93.82,75918,1596.29
Spain,601,3521,Delta,74.03,79439,1670.32
Spain,615,2622,Delta,55.13,82061,1725.45
Spain,629,2182,Delta,45.88,84243,1771.33
Spain,643,2512,Delta,52.82,86755,1824.15
Spain,657,2881,Delta,60.58,89636,1884.73
Spain,671,4268,Delta,89.74,93904,1974.47
Spain,685,4813,Delta,101.2,98717,2075.67
Spain,699,5932,Delta,124.73,104649,2200.4
Spain,713,4785,Omicron (BA.1),100.61,109434,2301.01
Spain,727,5306,Omicron (BA.1),111.57,114740,2412.58
Spain,741,4752,Omicron (BA.1),99.92,119492,2512.5
Spain,755,4559,Omicron (BA.1),95.86,124051,2608.36
Spain,769,3810,Omicron (BA.1),80.11,127861,2688.47
Spain,783,3726,Omicron (BA.2),78.35,131587,2766.82
Spain,797,3787,Omicron (BA.2),79.63,135374,2846.45
Spain,811,3056,Omicron (BA.2),64.26,138430,2910.71
Spain,825,2775,Omicron (BA.2),58.35,141205,2969.06
Spain,839,3848,Omicron (BA.2),80.91,145053,3049.97
Spain,853,3869,Omicron (BA.2),81.35,148922,3131.32
Spain,867,3622,Omicron (BA.2),76.16,152544,3207.48
Spain,881,3328,Omicron (BA.5),69.98,155872,3277.46
Spain,895,4220,Omicron (BA.5),88.73,160092,3366.19
Spain,909,4546,Omicron (BA.5),95.59,164638,3461.78
Spain,923,3257,Omicron (BA.5),68.48,167895,3530.26
Spain,937,2298,Omicron (BA.5),48.32,170193,3578.58
Spain,951,1561,Omicron (BA.5),32.82,171754,3611.4
Spain,965,1244,Omicron (BA.5),26.16,172998,3637.56
Spain,979,1243,Omicron (BA.5),26.14,174241,3663.7
Spain,993,1271,Omicron (BA.5),26.72,175512,3690.42
Spain,1007,1638,Omicron (BA.5),34.44,177150,3724.86
Spain,1021,1358,Omicron (BA.5),28.55,178508,3753.41
Spain,1035,1650,Omicron (BQ.1),34.69,180158,3788.1
Spain,1049,1484,Omicron (BQ.1),31.2,181642,3819.3
Spain,1063,1143,Omicron (BQ.1),24.03,182785,3843.33
Spain,1077,635,Omicron (BQ.1),13.35,183420,3856.68
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,8,,0.37,29,1.35
Sri Lanka,363,17,,0.78,46,2.13
Sri Lanka,377,70,Others,3.21,116,5.34
Sri Lanka,391,39,Others,1.79,155,7.13
Sri Lanka,405,46,Others,2.11,201,9.24
Sri Lanka,419,21,,0.96,222,10.2
Sri Lanka,433,30,Others,1.37,252,11.57
Sri Lanka,447,9,,0.41,261,11.98
Sri Lanka,461,18,,0.82,279,12.8
Sri Lanka,475,36,Alpha,1.65,315,14.45
Sri Lanka,489,39,Alpha,1.79,354,16.24
Sri Lanka,503,37,Alpha,1.69,391,17.93
Sri Lanka,517,84,Alpha,3.85,475,21.78
Sri Lanka,531,84,Alpha,3.85,559,25.63
Sri Lanka,545,101,Alpha,4.63,660,30.26
Sri Lanka,559,77,Delta,3.53,737,33.79
Sri Lanka,573,118,Delta,5.4,855,39.19
Sri Lanka,587,88,Delta,4.03,943,43.22
Sri Lanka,601,173,Delta,7.92,1116,51.14
Sri Lanka,615,88,Delta,4.03,1204,55.17
Sri Lanka,629,126,Delta,5.77,1330,60.94
Sri Lanka,643,80,Delta,3.66,1410,64.6
Sri Lanka,657,129,Delta,5.91,1539,70.51
Sri Lanka,671,91,Delta,4.17,1630,74.68
Sri Lanka,685,166,Delta,7.6,1796,82.28
Sri Lanka,699,188,Delta,8.61,1984,90.89
Sri Lanka,713,140,Omicron (BA.1),6.41,2124,97.3
Sri Lanka,727,145,Omicron (BA.1),6.64,2269,103.94
Sri Lanka,741,193,Omicron (BA.1),8.84,2462,112.78
Sri Lanka,755,155,Omicron (BA.2),7.1,2617,119.88
Sri Lanka,769,80,Omicron (BA.2),3.66,2697,123.54
Sri Lanka,783,71,Omicron (BA.2),3.25,2768,126.79
Sri Lanka,797,20,,0.92,2788,127.71
Sri Lanka,811,11,,0.5,2799,128.21
Sri Lanka,825,9,,0.41,2808,128.62
Sri Lanka,839,2,,0.09,2810,128.71
Sri Lanka,853,3,,0.14,2813,128.85
Sri Lanka,867,1,,0.05,2814,128.9
Sri Lanka,895,3,,0.14,2817,129.04
Sri Lanka,909,21,,0.96,2838,130.0
Sri Lanka,923,8,,0.37,2846,130.37
