Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Russia,643,809,Delta,5.59,10472,72.37
Russia,657,623,Delta,4.31,11095,76.68
Russia,671,612,Delta,4.23,11707,80.91
Russia,685,368,Delta,2.54,12075,83.45
Russia,699,342,Delta,2.36,12417,85.81
Russia,713,321,Omicron (BA.1),2.22,12738,88.03
Russia,727,553,Omicron (BA.1),3.82,13291,91.85
Russia,741,635,Omicron (BA.1),4.39,13926,96.24
Russia,755,491,Omicron (BA.1),3.39,14417,99.63
Russia,769,505,Omicron (BA.1),3.49,14922,103.12
Russia,783,257,Omicron (BA.2),1.78,15179,104.9
Russia,797,59,Omicron (BA.2),0.41,15238,105.31
Russia,811,53,Omicron (BA.2),0.37,15291,105.68
Russia,825,23,,0.16,15314,105.84
Russia,839,50,Omicron (BA.2),0.35,15364,106.19
Russia,853,142,Omicron (BA.2),0.98,15506,107.17
Russia,867,93,Omicron (BA.2),0.64,15599,107.81
Russia,881,85,Omicron (BA.2),0.59,15684,108.4
Russia,895,189,Omicron (BA.2),1.31,15873,109.71
Russia,909,622,Omicron (BA.5),4.3,16495,114.01
Russia,923,1762,Omicron (BA.5),12.18,18257,126.19
Russia,937,3457,Omicron (BA.5),23.89,21714,150.08
Russia,951,3518,Omicron (BA.5),24.31,25232,174.39
Russia,965,2560,Omicron (BA.5),17.69,27792,192.08
Russia,979,1583,Omicron (BA.5),10.94,29375,203.02
Russia,993,444,Omicron (BA.5),3.07,29819,206.09
Russia,1007,54,Omicron (BA.5),0.37,29873,206.46
Rwanda,139,1,,0.07,1,0.07
Rwanda,153,1,,0.07,2,0.14
Rwanda,195,2,,0.15,4,0.29
Rwanda,209,11,,0.8,15,1.09
Rwanda,223,59,Others,4.28,74,5.37
Rwanda,237,3,,0.22,77,5.59
Rwanda,279,10,,0.73,87,6.32
Rwanda,293,8,,0.58,95,6.9
Rwanda,321,2,,0.15,97,7.05
Rwanda,335,46,Others,3.34,143,10.39
Rwanda,349,23,,1.67,166,12.06
Rwanda,363,48,Others,3.48,214,15.54
Rwanda,377,37,Others,2.69,251,18.23
Rwanda,391,17,,1.23,268,19.46
Rwanda,405,17,,1.23,285,20.69
Rwanda,419,2,,0.15,287,20.84
Rwanda,433,17,,1.23,304,22.07
Rwanda,447,7,,0.51,311,22.58
Rwanda,461,5,,0.36,316,22.94
Rwanda,475,6,,0.44,322,23.38
Rwanda,489,5,,0.36,327,23.74
Rwanda,503,1,,0.07,328,23.81
Rwanda,517,47,Delta,3.41,375,27.22
Rwanda,531,80,Delta,5.81,455,33.03
Rwanda,545,49,Delta,3.56,504,36.59
Rwanda,559,52,Delta,3.77,556,40.36
Rwanda,573,10,,0.73,566,41.09
Rwanda,587,13,,0.94,579,42.03
Rwanda,601,2,,0.15,581,42.18
Rwanda,643,1,,0.07,582,42.25
Rwanda,657,2,,0.15,584,42.4
Rwanda,699,13,,0.94,597,43.34
Rwanda,713,13,,0.94,610,44.28
Rwanda,727,30,Omicron (BA.1),2.18,640,46.46
Rwanda,741,15,,1.09,655,47.55
Senegal,111,14,,0.81,14,0.81
Senegal,125,9,,0.52,23,1.33
Senegal,139,19,,1.1,42,2.43
Senegal,153,100,Others,5.77,142,8.2
Senegal,167,15,,0.87,157,9.07
Senegal,181,15,,0.87,172,9.94
Senegal,195,27,,1.56,199,11.5
Senegal,209,28,,1.62,227,13.12
Senegal,223,15,,0.87,242,13.99
Senegal,237,5,,0.29,247,14.28
Senegal,251,12,,0.69,259,14.97
Senegal,265,7,,0.4,266,15.37
Senegal,279,5,,0.29,271,15.66
Senegal,293,9,,0.52,280,16.18
Senegal,307,13,,0.75,293,16.93
Senegal,321,24,,1.39,317,18.32
Senegal,335,69,Others,3.98,386,22.3
Senegal,349,135,Others,7.8,521,30.1
Senegal,363,100,Others,5.77,621,35.87
Senegal,377,97,Others,5.6,718,41.47
Senegal,391,42,Others,2.43,760,43.9
Senegal,405,31,Others,1.79,791,45.69
Senegal,419,128,Others,7.39,919,53.08
Senegal,433,45,Alpha,2.6,964,55.68
Senegal,447,58,Alpha,3.35,1022,59.03
Senegal,461,109,Others,6.29,1131,65.32
Senegal,475,62,Others,3.58,1193,68.9
Senegal,489,76,Others,4.39,1269,73.29
Senegal,503,77,Others,4.45,1346,77.74
Senegal,517,69,Others,3.98,1415,81.72
Senegal,531,138,Delta,7.97,1553,89.69
Senegal,545,176,Delta,10.16,1729,99.85
Senegal,559,115,Delta,6.64,1844,106.49
Senegal,573,109,Delta,6.29,1953,112.78
Senegal,587,33,Delta,1.91,1986,114.69
Senegal,601,13,,0.75,1999,115.44
Senegal,643,2,,0.12,2001,115.56
Senegal,657,1,,0.06,2002,115.62
Senegal,671,1,,0.06,2003,115.68
Senegal,685,4,,0.23,2007,115.91
Senegal,699,11,,0.64,2018,116.55
Senegal,713,139,Omicron (BA.1),8.03,2157,124.58
Senegal,727,252,Omicron (BA.1),14.55,2409,139.13
Senegal,741,92,Omicron (BA.1),5.31,2501,144.44
Senegal,755,39,Omicron (BA.2),2.25,2540,146.69
Senegal,769,39,Omicron (BA.2),2.25,2579,148.94
Senegal,783,16,,0.92,2595,149.86
Senegal,797,12,,0.69,2607,150.55
Senegal,811,4,,0.23,2611,150.78
Senegal,825,1,,0.06,2612,150.84
Senegal,839,3,,0.17,2615,151.01
Senegal,853,9,,0.52,2624,151.53
Senegal,867,10,,0.58,2634,152.11
Senegal,895,5,,0.29,2639,152.4
Senegal,909,20,,1.15,2659,153.55
Senegal,923,4,,0.23,2663,153.78
Senegal,937,11,,0.64,2674,154.42
Senegal,951,1,,0.06,2675,154.48
Senegal,979,2,,0.12,2677,154.6
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,,1.16,38,5.53
Serbia,139,3,,0.44,41,5.97
Serbia,153,11,,1.6,52,7.57
Serbia,167,13,,1.89,65,9.46
Serbia,181,27,,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,,3.06,146,21.25
Serbia,223,3,,0.44,149,21.69
Serbia,237,2,,0.29,151,21.98
Serbia,251,18,,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,,2.62,217,31.59
Serbia,293,6,,0.87,223,32.46
Serbia,307,14,,2.04,237,34.5
Serbia,321,13,,1.89,250,36.39
Serbia,335,9,,1.31,259,37.7
Serbia,349,16,,2.33,275,40.03
Serbia,363,20,,2.91,295,42.94
Serbia,377,7,,1.02,302,43.96
Serbia,391,9,,1.31,311,45.27
Serbia,405,14,,2.04,325,47.31
Serbia,419,22,,3.2,347,50.51
Serbia,433,3,,0.44,350,50.95
Serbia,447,8,,1.16,358,52.11
Serbia,461,11,,1.6,369,53.71
Serbia,475,27,,3.93,396,57.64
Serbia,489,23,,3.35,419,60.99
Serbia,503,6,,0.87,425,61.86
Serbia,517,4,,0.58,429,62.44
Serbia,531,10,,1.46,439,63.9
Serbia,545,14,,2.04,453,65.94
Serbia,559,15,,2.18,468,68.12
Serbia,573,10,,1.46,478,69.58
Serbia,587,9,,1.31,487,70.89
Serbia,601,15,,2.18,502,73.07
Serbia,629,25,,3.64,527,76.71
Serbia,643,3,,0.44,530,77.15
Serbia,657,19,,2.77,549,79.92
Serbia,671,2,,0.29,551,80.21
Serbia,685,31,Delta,4.51,582,84.72
Serbia,699,18,,2.62,600,87.34
Serbia,713,20,,2.91,620,90.25
Serbia,727,22,,3.2,642,93.45
Serbia,741,16,,2.33,658,95.78
Serbia,755,3,,0.44,661,96.22
Serbia,769,10,,1.46,671,97.68
Serbia,811,93,Omicron (BA.2),13.53,764,111.21
Serbia,825,20,,2.91,784,114.12
Serbia,839,105,Omicron (BA.2),15.28,889,129.4
Serbia,853,112,Omicron (BA.2),16.3,1001,145.7
Serbia,867,85,Omicron (BA.2),12.37,1086,158.07
Serbia,881,108,Omicron (BA.2),15.72,1194,173.79
Serbia,895,75,Omicron (BA.5),10.91,1269,184.7
Serbia,909,213,Omicron (BA.5),31.0,1482,215.7
Serbia,923,49,Omicron (BA.5),7.13,1531,222.83
Serbia,937,20,,2.91,1551,225.74
Serbia,951,39,Omicron (BA.5),5.68,1590,231.42
Serbia,965,87,Omicron (BA.5),12.66,1677,244.08
Serbia,979,96,Omicron (BA.5),13.97,1773,258.05
Serbia,993,12,,1.75,1785,259.8
Seychelles,265,1,,9.33,1,9.33
Seychelles,349,1,,9.33,2,18.66
Seychelles,391,3,,28.0,5,46.66
Seychelles,461,2,,18.67,7,65.33
Seychelles,475,1,,9.33,8,74.66
Seychelles,489,20,,186.68,28,261.34
Seychelles,503,43,Delta,401.36,71,662.7
Seychelles,517,15,,140.01,86,802.71
Seychelles,531,7,,65.34,93,868.05
Seychelles,545,6,,56.0,99,924.05
Seychelles,559,4,,37.34,103,961.39
Seychelles,573,60,Delta,560.04,163,1521.43
Seychelles,587,62,Delta,578.71,225,2100.14
Seychelles,601,45,Delta,420.03,270,2520.17
Seychelles,615,80,Delta,746.72,350,3266.89
Seychelles,629,22,,205.35,372,3472.24
Seychelles,643,28,,261.35,400,3733.59
Seychelles,657,19,,177.35,419,3910.94
Seychelles,671,56,Delta,522.7,475,4433.64
Seychelles,685,66,Delta,616.05,541,5049.69
Seychelles,699,78,Delta,728.05,619,5777.74
Seychelles,713,177,Omicron (BA.1),1652.12,796,7429.86
Seychelles,727,111,Omicron (BA.1),1036.08,907,8465.94
Seychelles,741,43,Omicron (BA.1),401.36,950,8867.3
Seychelles,755,36,Omicron (BA.1),336.02,986,9203.32
Seychelles,769,5,,46.67,991,9249.99
Seychelles,783,11,,102.67,1002,9352.66
Seychelles,797,12,,112.01,1014,9464.67
Seychelles,811,24,,224.02,1038,9688.69
Seychelles,825,9,,84.01,1047,9772.7
Seychelles,839,7,,65.34,1054,9838.04
Seychelles,881,14,,130.68,1068,9968.72
Seychelles,895,13,,121.34,1081,10090.06
Seychelles,909,4,,37.34,1085,10127.4
Seychelles,923,4,,37.34,1089,10164.74
Seychelles,937,5,,46.67,1094,10211.41
Seychelles,951,5,,46.67,1099,10258.08
Seychelles,965,5,,46.67,1104,10304.75
Seychelles,979,3,,28.0,1107,10332.75
Seychelles,993,3,,28.0,1110,10360.75
Singapore,111,110,Others,19.51,110,19.51
Singapore,125,70,Others,12.42,180,31.93
Singapore,139,59,Others,10.47,239,42.4
Singapore,153,48,Others,8.52,287,50.92
Singapore,167,70,Others,12.42,357,63.34
Singapore,181,73,Others,12.95,430,76.29
Singapore,195,21,,3.73,451,80.02
Singapore,209,18,,3.19,469,83.21
Singapore,223,28,,4.97,497,88.18
Singapore,237,24,,4.26,521,92.44
Singapore,251,11,,1.95,532,94.39
Singapore,265,27,,4.79,559,99.18
Singapore,279,23,,4.08,582,103.26
Singapore,293,23,,4.08,605,107.34
Singapore,307,26,,4.61,631,111.95
Singapore,321,24,,4.26,655,116.21
Singapore,335,35,Others,6.21,690,122.42
Singapore,349,60,Others,10.64,750,133.06
Singapore,363,68,Others,12.06,818,145.12
Singapore,377,66,Others,11.71,884,156.83
Singapore,391,66,Others,11.71,950,168.54
Singapore,405,29,,5.14,979,173.68
Singapore,419,31,Others,5.5,1010,179.18
Singapore,433,84,Beta,14.9,1094,194.08
Singapore,447,182,Beta,32.29,1276,226.37
Singapore,461,171,Delta,30.34,1447,256.71
Singapore,475,163,Delta,28.92,1610,285.63
Singapore,489,335,Delta,59.43,1945,345.06
Singapore,503,275,Delta,48.78,2220,393.84
Singapore,517,146,Delta,25.9,2366,419.74
Singapore,531,137,Delta,24.3,2503,444.04
Singapore,545,401,Delta,71.14,2904,515.18
Singapore,559,942,Delta,167.11,3846,682.29
Singapore,573,717,Delta,127.19,4563,809.48
Singapore,587,863,Delta,153.1,5426,962.58
Singapore,601,831,Delta,147.42,6257,1110.0
Singapore,615,639,Delta,113.36,6896,1223.36
Singapore,629,617,Delta,109.45,7513,1332.81
Singapore,643,517,Delta,91.72,8030,1424.53
Singapore,657,542,Delta,96.15,8572,1520.68
Singapore,671,490,Delta,86.93,9062,1607.61
Singapore,685,409,Delta,72.56,9471,1680.17
Singapore,699,552,Delta,97.92,10023,1778.09
Singapore,713,589,Omicron (BA.1),104.49,10612,1882.58
Singapore,727,726,Omicron (BA.1),128.79,11338,2011.37
Singapore,741,459,Omicron (BA.2),81.43,11797,2092.8
Singapore,755,433,Omicron (BA.1),76.81,12230,2169.61
Singapore,769,556,Omicron (BA.2),98.63,12786,2268.24
Singapore,783,587,Omicron (BA.2),104.13,13373,2372.37
Singapore,797,467,Omicron (BA.2),82.85,13840,2455.22
Singapore,811,559,Omicron (BA.2),99.17,14399,2554.39
Singapore,825,563,Omicron (BA.2),99.88,14962,2654.27
Singapore,839,537,Omicron (BA.2),95.26,15499,2749.53
Singapore,853,675,Omicron (BA.2),119.74,16174,2869.27
Singapore,867,653,Omicron (BA.2),115.84,16827,2985.11
Singapore,881,792,Omicron (BA.5),140.5,17619,3125.61
Singapore,895,914,Omicron (BA.5),162.14,18533,3287.75
Singapore,909,699,Omicron (BA.5),124.0,19232,3411.75
Singapore,923,880,Omicron (BA.5),156.11,20112,3567.86
Singapore,937,657,Omicron (BA.5),116.55,20769,3684.41
Singapore,951,700,Omicron (BA.5),124.18,21469,3808.59
Singapore,965,635,Omicron (BA.5),112.65,22104,3921.24
Singapore,979,662,Omicron (BA.2.75),117.44,22766,4038.68
Singapore,993,749,Others,132.87,23515,4171.55
Singapore,1007,718,Others,127.37,24233,4298.92
Singapore,1017,156,Omicron (BA.5),27.67,24389,4326.59
Sint Maarten (Dutch part),377,10,,226.29,10,226.29
Sint Maarten (Dutch part),391,12,,271.54,22,497.83
Sint Maarten (Dutch part),405,30,Others,678.86,52,1176.69
Sint Maarten (Dutch part),419,1,,22.63,53,1199.32
Sint Maarten (Dutch part),433,23,,520.46,76,1719.78
Sint Maarten (Dutch part),447,41,Alpha,927.77,117,2647.55
Sint Maarten (Dutch part),461,22,,497.83,139,3145.38
Sint Maarten (Dutch part),475,16,,362.06,155,3507.44
Sint Maarten (Dutch part),489,78,Alpha,1765.03,233,5272.47
Sint Maarten (Dutch part),503,43,Alpha,973.03,276,6245.5
Sint Maarten (Dutch part),517,92,Alpha,2081.82,368,8327.32
Sint Maarten (Dutch part),531,27,,610.97,395,8938.29
Sint Maarten (Dutch part),545,52,Alpha,1176.68,447,10114.97
Sint Maarten (Dutch part),559,109,Delta,2466.51,556,12581.48
Sint Maarten (Dutch part),573,87,Delta,1968.68,643,14550.16
Sint Maarten (Dutch part),587,511,Delta,11563.18,1154,26113.34
Sint Maarten (Dutch part),601,204,Delta,4616.22,1358,30729.56
Sint Maarten (Dutch part),615,253,Delta,5725.02,1611,36454.58
Sint Maarten (Dutch part),629,54,Delta,1221.94,1665,37676.52
Sint Maarten (Dutch part),643,47,Delta,1063.54,1712,38740.06
Sint Maarten (Dutch part),657,14,,316.8,1726,39056.86
Sint Maarten (Dutch part),671,14,,316.8,1740,39373.66
Sint Maarten (Dutch part),685,43,Delta,973.03,1783,40346.69
Sint Maarten (Dutch part),699,89,Omicron (BA.1),2013.94,1872,42360.63
Sint Maarten (Dutch part),713,158,Omicron (BA.1),3575.31,2030,45935.94
Sint Maarten (Dutch part),727,24,,543.08,2054,46479.02
Sint Maarten (Dutch part),741,68,Omicron (BA.1),1538.74,2122,48017.76
Sint Maarten (Dutch part),755,56,Omicron (BA.1),1267.2,2178,49284.96
Sint Maarten (Dutch part),769,46,Omicron (BA.1),1040.91,2224,50325.87
Sint Maarten (Dutch part),783,34,Omicron (BA.1),769.37,2258,51095.24
Sint Maarten (Dutch part),797,33,Omicron (BA.2),746.74,2291,51841.98
Sint Maarten (Dutch part),811,33,Omicron (BA.2),746.74,2324,52588.72
Sint Maarten (Dutch part),825,60,Omicron (BA.2),1357.71,2384,53946.43
Sint Maarten (Dutch part),839,46,Omicron (BA.2),1040.91,2430,54987.34
Sint Maarten (Dutch part),853,13,,294.17,2443,55281.51
Sint Maarten (Dutch part),867,8,,181.03,2451,55462.54
Sint Maarten (Dutch part),881,35,Omicron (BA.2.12.1),792.0,2486,56254.54
Sint Maarten (Dutch part),895,31,Omicron (BA.5),701.48,2517,56956.02
Sint Maarten (Dutch part),909,42,Omicron (BA.2.12.1),950.4,2559,57906.42
Sint Maarten (Dutch part),923,28,,633.6,2587,58540.02
Sint Maarten (Dutch part),937,21,,475.2,2608,59015.22
Sint Maarten (Dutch part),951,3,,67.89,2611,59083.11
Sint Maarten (Dutch part),965,3,,67.89,2614,59151.0
Sint Maarten (Dutch part),979,3,,67.89,2617,59218.89
Sint Maarten (Dutch part),993,1,,22.63,2618,59241.52
Sint Maarten (Dutch part),1007,1,,22.63,2619,59264.15
Slovakia,111,2,,0.35,2,0.35
Slovakia,125,1,,0.18,3,0.53
Slovakia,167,2,,0.35,5,0.88
Slovakia,181,1,,0.18,6,1.06
Slovakia,195,1,,0.18,7,1.24
Slovakia,209,2,,0.35,9,1.59
Slovakia,223,1,,0.18,10,1.77
Slovakia,237,4,,0.71,14,2.48
Slovakia,251,6,,1.06,20,3.54
Slovakia,265,1,,0.18,21,3.72
Slovakia,279,1,,0.18,22,3.9
Slovakia,293,1,,0.18,23,4.08
Slovakia,307,15,,2.66,38,6.74
Slovakia,321,53,Others,9.39,91,16.13
Slovakia,335,1,,0.18,92,16.31
Slovakia,349,106,Others,18.78,198,35.09
Slovakia,363,61,Alpha,10.81,259,45.9
Slovakia,377,41,Alpha,7.27,300,53.17
Slovakia,391,106,Alpha,18.78,406,71.95
Slovakia,405,106,Alpha,18.78,512,90.73
Slovakia,419,591,Alpha,104.72,1103,195.45
Slovakia,433,618,Alpha,109.51,1721,304.96
Slovakia,447,702,Alpha,124.39,2423,429.35
Slovakia,461,407,Alpha,72.12,2830,501.47
Slovakia,475,306,Alpha,54.22,3136,555.69
Slovakia,489,559,Alpha,99.05,3695,654.74
Slovakia,503,580,Alpha,102.77,4275,757.51
Slovakia,517,427,Alpha,75.66,4702,833.17
Slovakia,531,190,Alpha,33.67,4892,866.84
Slovakia,545,278,Delta,49.26,5170,916.1
Slovakia,559,353,Delta,62.55,5523,978.65
Slovakia,573,471,Delta,83.46,5994,1062.11
Slovakia,587,651,Delta,115.35,6645,1177.46
Slovakia,601,955,Delta,169.22,7600,1346.68
Slovakia,615,964,Delta,170.82,8564,1517.5
Slovakia,629,1354,Delta,239.92,9918,1757.42
Slovakia,643,1516,Delta,268.63,11434,2026.05
Slovakia,657,2148,Delta,380.62,13582,2406.67
Slovakia,671,1609,Delta,285.11,15191,2691.78
Slovakia,685,1510,Delta,267.57,16701,2959.35
Slovakia,699,729,Delta,129.18,17430,3088.53
Slovakia,713,547,Delta,96.93,17977,3185.46
Slovakia,727,1086,Omicron (BA.1),192.44,19063,3377.9
Slovakia,741,2402,Omicron (BA.1),425.63,21465,3803.53
Slovakia,755,1811,Omicron (BA.1),320.9,23276,4124.43
Slovakia,769,2716,Omicron (BA.1),481.27,25992,4605.7
Slovakia,783,1840,Omicron (BA.2),326.04,27832,4931.74
Slovakia,797,2339,Omicron (BA.2),414.46,30171,5346.2
Slovakia,811,1988,Omicron (BA.2),352.27,32159,5698.47
Slovakia,825,1277,Omicron (BA.2),226.28,33436,5924.75
Slovakia,839,962,Omicron (BA.2),170.46,34398,6095.21
Slovakia,853,458,Omicron (BA.2),81.16,34856,6176.37
Slovakia,867,241,Omicron (BA.2),42.7,35097,6219.07
Slovakia,881,243,Omicron (BA.2),43.06,35340,6262.13
Slovakia,895,595,Omicron (BA.5),105.43,35935,6367.56
Slovakia,909,966,Omicron (BA.5),171.17,36901,6538.73
Slovakia,923,1433,Omicron (BA.5),253.92,38334,6792.65
Slovakia,937,974,Omicron (BA.5),172.59,39308,6965.24
Slovakia,951,759,Omicron (BA.5),134.49,40067,7099.73
Slovakia,965,418,Omicron (BA.5),74.07,40485,7173.8
Slovakia,979,458,Omicron (BA.5),81.16,40943,7254.96
Slovakia,993,364,Omicron (BA.5),64.5,41307,7319.46
Slovakia,1007,47,Omicron (BA.5),8.33,41354,7327.79
Slovenia,111,4,,1.89,4,1.89
Slovenia,139,4,,1.89,8,3.78
Slovenia,153,11,,5.19,19,8.97
Slovenia,167,51,Others,24.06,70,33.03
Slovenia,181,58,Others,27.36,128,60.39
Slovenia,195,66,Others,31.13,194,91.52
Slovenia,209,75,Others,35.38,269,126.9
Slovenia,223,95,Others,44.81,364,171.71
Slovenia,237,168,Others,79.25,532,250.96
Slovenia,251,166,Others,78.31,698,329.27
Slovenia,265,337,Others,158.97,1035,488.24
Slovenia,279,381,Others,179.73,1416,667.97
Slovenia,293,904,Others,426.45,2320,1094.42
Slovenia,307,148,Others,69.82,2468,1164.24
Slovenia,321,973,Others,459.0,3441,1623.24
Slovenia,335,881,Others,415.6,4322,2038.84
Slovenia,349,449,Others,211.81,4771,2250.65
Slovenia,363,831,Others,392.01,5602,2642.66
Slovenia,377,1062,Others,500.98,6664,3143.64
Slovenia,391,1323,Others,624.1,7987,3767.74
Slovenia,405,1454,Others,685.9,9441,4453.64
Slovenia,419,1147,Others,541.08,10588,4994.72
Slovenia,433,1723,Alpha,812.8,12311,5807.52
Slovenia,447,1626,Alpha,767.04,13937,6574.56
Slovenia,461,2005,Alpha,945.82,15942,7520.38
Slovenia,475,1447,Alpha,682.6,17389,8202.98
Slovenia,489,1001,Alpha,472.2,18390,8675.18
Slovenia,503,679,Alpha,320.31,19069,8995.49
Slovenia,517,438,Alpha,206.62,19507,9202.11
Slovenia,531,324,Alpha,152.84,19831,9354.95
Slovenia,545,493,Delta,232.56,20324,9587.51
Slovenia,559,898,Delta,423.62,21222,10011.13
Slovenia,573,1737,Delta,819.4,22959,10830.53
Slovenia,587,2310,Delta,1089.7,25269,11920.23
Slovenia,601,2358,Delta,1112.35,27627,13032.58
Slovenia,615,2107,Delta,993.94,29734,14026.52
Slovenia,629,2594,Delta,1223.68,32328,15250.2
Slovenia,643,2736,Delta,1290.66,35064,16540.86
Slovenia,657,2589,Delta,1221.32,37653,17762.18
Slovenia,671,2687,Delta,1267.55,40340,19029.73
Slovenia,685,2630,Delta,1240.66,42970,20270.39
Slovenia,699,2017,Delta,951.49,44987,21221.88
Slovenia,713,3618,Omicron (BA.1),1706.73,48605,22928.61
Slovenia,727,3854,Omicron (BA.1),1818.06,52459,24746.67
Slovenia,741,2273,Omicron (BA.1),1072.25,54732,25818.92
Slovenia,755,2373,Omicron (BA.1),1119.42,57105,26938.34
Slovenia,769,1996,Omicron (BA.1),941.58,59101,27879.92
Slovenia,783,1584,Omicron (BA.1),747.23,60685,28627.15
Slovenia,797,1741,Omicron (BA.2),821.29,62426,29448.44
Slovenia,811,1504,Omicron (BA.2),709.49,63930,30157.93
Slovenia,825,958,Omicron (BA.2),451.92,64888,30609.85
Slovenia,839,516,Omicron (BA.2),243.41,65404,30853.26
Slovenia,853,356,Omicron (BA.2),167.94,65760,31021.2
Slovenia,867,229,Omicron (BA.2),108.03,65989,31129.23
Slovenia,881,278,Omicron (BA.2),131.14,66267,31260.37
Slovenia,895,583,Omicron (BA.5),275.02,66850,31535.39
Slovenia,909,926,Omicron (BA.5),436.82,67776,31972.21
Slovenia,923,956,Omicron (BA.5),450.98,68732,32423.19
Slovenia,937,682,Omicron (BA.5),321.72,69414,32744.91
Slovenia,951,598,Omicron (BA.5),282.1,70012,33027.01
Slovenia,965,689,Omicron (BA.5),325.02,70701,33352.03
Slovenia,979,950,Omicron (BA.5),448.15,71651,33800.18
Slovenia,993,624,Omicron (BA.5),294.36,72275,34094.54
Slovenia,1007,277,Omicron (BA.5),130.67,72552,34225.21
Solomon Islands,293,6,,8.28,6,8.28
Solomon Islands,307,1,,1.38,7,9.66
Solomon Islands,349,2,,2.76,9,12.42
Solomon Islands,433,1,,1.38,10,13.8
Solomon Islands,713,1,,1.38,11,15.18
Solomon Islands,741,5,,6.9,16,22.08
Solomon Islands,755,10,,13.81,26,35.89
Solomon Islands,769,7,,9.66,33,45.55
Solomon Islands,783,23,,31.76,56,77.31
Solomon Islands,797,37,Delta,51.09,93,128.4
Solomon Islands,811,5,,6.9,98,135.3
Solomon Islands,825,80,Omicron (BA.2),110.46,178,245.76
Solomon Islands,839,43,Omicron (BA.2),59.37,221,305.13
South Africa,111,130,Others,2.17,130,2.17
South Africa,125,65,Others,1.09,195,3.26
South Africa,139,78,Others,1.3,273,4.56
South Africa,153,163,Others,2.72,436,7.28
South Africa,167,321,Others,5.36,757,12.64
South Africa,181,456,Others,7.61,1213,20.25
South Africa,195,522,Others,8.72,1735,28.97
South Africa,209,186,Others,3.11,1921,32.08
South Africa,223,124,Others,2.07,2045,34.15
South Africa,237,338,Others,5.64,2383,39.79
South Africa,251,215,Others,3.59,2598,43.38
South Africa,265,278,Others,4.64,2876,48.02
South Africa,279,304,Others,5.08,3180,53.1
South Africa,293,398,Beta,6.65,3578,59.75
South Africa,307,334,Beta,5.58,3912,65.33
South Africa,321,402,Beta,6.71,4314,72.04
South Africa,335,485,Beta,8.1,4799,80.14
South Africa,349,764,Beta,12.76,5563,92.9
South Africa,363,827,Beta,13.81,6390,106.71
South Africa,377,355,Beta,5.93,6745,112.64
South Africa,391,301,Beta,5.03,7046,117.67
South Africa,405,166,Beta,2.77,7212,120.44
South Africa,419,283,Beta,4.73,7495,125.17
South Africa,433,246,Beta,4.11,7741,129.28
South Africa,447,159,Beta,2.65,7900,131.93
South Africa,461,299,Beta,4.99,8199,136.92
South Africa,475,419,Beta,7.0,8618,143.92
South Africa,489,481,Beta,8.03,9099,151.95
South Africa,503,824,Beta,13.76,9923,165.71
South Africa,517,1195,Delta,19.95,11118,185.66
South Africa,531,1914,Delta,31.96,13032,217.62
South Africa,545,1720,Delta,28.72,14752,246.34
South Africa,559,1532,Delta,25.58,16284,271.92
South Africa,573,1308,Delta,21.84,17592,293.76
South Africa,587,1184,Delta,19.77,18776,313.53
South Africa,601,1080,Delta,18.03,19856,331.56
South Africa,615,667,Delta,11.14,20523,342.7
South Africa,629,357,Delta,5.96,20880,348.66
South Africa,643,278,Delta,4.64,21158,353.3
South Africa,657,119,Delta,1.99,21277,355.29
South Africa,671,340,Omicron (BA.1),5.68,21617,360.97
South Africa,685,2087,Omicron (BA.1),34.84,23704,395.81
South Africa,699,2352,Omicron (BA.1),39.27,26056,435.08
South Africa,713,1527,Omicron (BA.1),25.5,27583,460.58
South Africa,727,1281,Omicron (BA.1),21.39,28864,481.97
South Africa,741,1041,Omicron (BA.2),17.38,29905,499.35
South Africa,755,478,Omicron (BA.2),7.98,30383,507.33
South Africa,769,531,Omicron (BA.2),8.87,30914,516.2
South Africa,783,516,Omicron (BA.2),8.62,31430,524.82
South Africa,797,559,Omicron (BA.2),9.33,31989,534.15
South Africa,811,725,Omicron (BA.2),12.1,32714,546.25
South Africa,825,913,Omicron (BA.4),15.24,33627,561.49
South Africa,839,1711,Omicron (BA.4),28.57,35338,590.06
South Africa,853,923,Omicron (BA.4),15.41,36261,605.47
South Africa,867,821,Omicron (BA.4),13.71,37082,619.18
South Africa,881,480,Omicron (BA.4),8.01,37562,627.19
South Africa,895,273,Omicron (BA.5),4.56,37835,631.75
South Africa,909,246,Omicron (BA.5),4.11,38081,635.86
South Africa,923,164,Omicron (BA.5),2.74,38245,638.6
South Africa,937,124,Omicron (BA.5),2.07,38369,640.67
South Africa,951,131,Omicron (BA.5),2.19,38500,642.86
South Africa,965,172,Omicron (BA.5),2.87,38672,645.73
South Africa,979,334,Omicron (BA.5),5.58,39006,651.31
South Africa,993,284,Omicron (BA.5),4.74,39290,656.05
South Africa,1007,67,Omicron (BA.5),1.12,39357,657.17
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.24,111,2.15
