Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Qatar,657,51,Delta,18.92,3219,1194.37
Qatar,671,82,Delta,30.43,3301,1224.8
Qatar,685,55,Delta,20.41,3356,1245.21
Qatar,699,98,Delta,36.36,3454,1281.57
Qatar,713,67,Omicron (BA.2),24.86,3521,1306.43
Qatar,727,118,Omicron (BA.2),43.78,3639,1350.21
Qatar,741,54,Omicron (BA.2),20.04,3693,1370.25
Qatar,755,6,,2.23,3699,1372.48
Qatar,783,3,,1.11,3702,1373.59
Qatar,797,3,,1.11,3705,1374.7
Qatar,811,3,,1.11,3708,1375.81
Qatar,825,1,,0.37,3709,1376.18
Qatar,839,8,,2.97,3717,1379.15
Qatar,853,33,Omicron (BA.4),12.24,3750,1391.39
Qatar,867,20,,7.42,3770,1398.81
Qatar,881,96,Omicron (BA.5),35.62,3866,1434.43
Qatar,895,38,Omicron (BA.5),14.1,3904,1448.53
Qatar,909,93,Omicron (BA.5),34.51,3997,1483.04
Qatar,923,171,Omicron (BA.5),63.45,4168,1546.49
Qatar,937,160,Omicron (BA.5),59.37,4328,1605.86
Qatar,951,51,Omicron (BA.5),18.92,4379,1624.78
Qatar,965,125,Omicron (BA.2.75),46.38,4504,1671.16
Qatar,979,153,Omicron (BA.2.75),56.77,4657,1727.93
Qatar,993,147,Omicron (BA.2.75),54.54,4804,1782.47
Qatar,1007,83,Omicron (BA.2.75),30.8,4887,1813.27
Romania,111,34,Others,1.73,34,1.73
Romania,125,17,,0.86,51,2.59
Romania,139,18,,0.92,69,3.51
Romania,153,17,,0.86,86,4.37
Romania,167,10,,0.51,96,4.88
Romania,181,23,,1.17,119,6.05
Romania,195,83,Others,4.22,202,10.27
Romania,209,15,,0.76,217,11.03
Romania,223,79,Others,4.02,296,15.05
Romania,237,51,Others,2.59,347,17.64
Romania,251,67,Others,3.41,414,21.05
Romania,265,18,,0.92,432,21.97
Romania,279,54,Others,2.75,486,24.72
Romania,293,85,Others,4.32,571,29.04
Romania,307,135,Others,6.87,706,35.91
Romania,321,172,Others,8.75,878,44.66
Romania,335,99,Others,5.04,977,49.7
Romania,349,99,Others,5.04,1076,54.74
Romania,363,113,Others,5.75,1189,60.49
Romania,377,107,Others,5.44,1296,65.93
Romania,391,156,Alpha,7.94,1452,73.87
Romania,405,237,Alpha,12.06,1689,85.93
Romania,419,308,Alpha,15.67,1997,101.6
Romania,433,222,Alpha,11.29,2219,112.89
Romania,447,311,Alpha,15.82,2530,128.71
Romania,461,167,Alpha,8.49,2697,137.2
Romania,475,152,Alpha,7.73,2849,144.93
Romania,489,119,Alpha,6.05,2968,150.98
Romania,503,139,Alpha,7.07,3107,158.05
Romania,517,106,Alpha,5.39,3213,163.44
Romania,531,56,Delta,2.85,3269,166.29
Romania,545,41,Delta,2.09,3310,168.38
Romania,559,176,Delta,8.95,3486,177.33
Romania,573,298,Delta,15.16,3784,192.49
Romania,587,368,Delta,18.72,4152,211.21
Romania,601,779,Delta,39.63,4931,250.84
Romania,615,1045,Delta,53.16,5976,304.0
Romania,629,1071,Delta,54.48,7047,358.48
Romania,643,679,Delta,34.54,7726,393.02
Romania,657,425,Delta,21.62,8151,414.64
Romania,671,265,Delta,13.48,8416,428.12
Romania,685,145,Delta,7.38,8561,435.5
Romania,699,248,Delta,12.61,8809,448.11
Romania,713,344,Omicron (BA.1),17.5,9153,465.61
Romania,727,797,Omicron (BA.1),40.54,9950,506.15
Romania,741,806,Omicron (BA.1),41.0,10756,547.15
Romania,755,808,Omicron (BA.1),41.1,11564,588.25
Romania,769,707,Omicron (BA.1),35.96,12271,624.21
Romania,783,525,Omicron (BA.2),26.7,12796,650.91
Romania,797,569,Omicron (BA.2),28.94,13365,679.85
Romania,811,478,Omicron (BA.2),24.31,13843,704.16
Romania,825,241,Omicron (BA.2),12.26,14084,716.42
Romania,839,133,Omicron (BA.2),6.77,14217,723.19
Romania,853,141,Omicron (BA.2),7.17,14358,730.36
Romania,867,114,Omicron (BA.2),5.8,14472,736.16
Romania,881,120,Omicron (BA.2),6.1,14592,742.26
Romania,895,126,Omicron (BA.5),6.41,14718,748.67
Romania,909,422,Omicron (BA.5),21.47,15140,770.14
Romania,923,604,Omicron (BA.5),30.72,15744,800.86
Romania,937,554,Omicron (BA.5),28.18,16298,829.04
Romania,951,315,Omicron (BA.5),16.02,16613,845.06
Romania,965,298,Omicron (BA.5),15.16,16911,860.22
Romania,979,150,Omicron (BA.5),7.63,17061,867.85
Romania,993,139,Omicron (BA.5),7.07,17200,874.92
Romania,1007,120,Omicron (BA.5),6.1,17320,881.02
Romania,1021,54,Omicron (BA.5),2.75,17374,883.77
Romania,1035,92,Omicron (BA.5),4.68,17466,888.45
Romania,1049,34,Omicron (BQ.1),1.73,17500,890.18
Romania,1063,62,Omicron (BA.2.75),3.15,17562,893.33
Romania,1077,9,,0.46,17571,893.79
Romania,1091,15,,0.76,17586,894.55
Russia,111,66,Others,0.46,66,0.46
Russia,125,140,Others,0.97,206,1.43
Russia,139,180,Others,1.24,386,2.67
Russia,153,109,Others,0.75,495,3.42
Russia,167,80,Others,0.55,575,3.97
Russia,181,83,Others,0.57,658,4.54
Russia,195,55,Others,0.38,713,4.92
Russia,209,206,Others,1.42,919,6.34
Russia,223,309,Others,2.14,1228,8.48
Russia,237,293,Others,2.02,1521,10.5
Russia,251,357,Others,2.47,1878,12.97
Russia,265,548,Others,3.79,2426,16.76
Russia,279,304,Others,2.1,2730,18.86
Russia,293,185,Others,1.28,2915,20.14
Russia,307,328,Others,2.27,3243,22.41
Russia,321,154,Others,1.06,3397,23.47
Russia,335,194,Others,1.34,3591,24.81
Russia,349,242,Others,1.67,3833,26.48
Russia,363,80,Others,0.55,3913,27.03
Russia,377,42,Others,0.29,3955,27.32
Russia,391,121,Others,0.84,4076,28.16
Russia,405,272,Others,1.88,4348,30.04
Russia,419,230,Others,1.59,4578,31.63
Russia,433,178,Others,1.23,4756,32.86
Russia,447,256,Others,1.77,5012,34.63
Russia,461,286,Others,1.98,5298,36.61
Russia,475,224,Others,1.55,5522,38.16
Russia,489,380,Delta,2.63,5902,40.79
Russia,503,427,Delta,2.95,6329,43.74
Russia,517,957,Delta,6.61,7286,50.35
Russia,531,419,Delta,2.9,7705,53.25
Russia,545,655,Delta,4.53,8360,57.78
Russia,559,421,Delta,2.91,8781,60.69
Russia,573,616,Delta,4.26,9397,64.95
Russia,587,517,Delta,3.57,9914,68.52
Russia,601,492,Delta,3.4,10406,71.92
Russia,615,301,Delta,2.08,10707,74.0
Russia,629,382,Delta,2.64,11089,76.64
Russia,643,910,Delta,6.29,11999,82.93
Russia,657,884,Delta,6.11,12883,89.04
Russia,671,691,Delta,4.77,13574,93.81
Russia,685,1026,Delta,7.09,14600,100.9
Russia,699,2991,Delta,20.67,17591,121.57
Russia,713,2745,Delta,18.97,20336,140.54
Russia,727,2604,Omicron (BA.1),17.99,22940,158.53
Russia,741,1510,Omicron (BA.1),10.43,24450,168.96
Russia,755,1106,Omicron (BA.1),7.64,25556,176.6
Russia,769,1017,Omicron (BA.1),7.03,26573,183.63
Russia,783,687,Omicron (BA.2),4.75,27260,188.38
Russia,797,334,Omicron (BA.2),2.31,27594,190.69
Russia,811,384,Omicron (BA.2),2.65,27978,193.34
Russia,825,281,Omicron (BA.2),1.94,28259,195.28
Russia,839,260,Omicron (BA.2),1.8,28519,197.08
Russia,853,258,Omicron (BA.2),1.78,28777,198.86
Russia,867,182,Omicron (BA.2),1.26,28959,200.12
Russia,881,128,Omicron (BA.2),0.88,29087,201.0
Russia,895,432,Omicron (BA.5),2.99,29519,203.99
Russia,909,1484,Omicron (BA.5),10.25,31003,214.24
Russia,923,3190,Omicron (BA.5),22.04,34193,236.28
Russia,937,3649,Omicron (BA.5),25.22,37842,261.5
Russia,951,3652,Omicron (BA.5),25.24,41494,286.74
Russia,965,3533,Omicron (BA.5),24.41,45027,311.15
Russia,979,3092,Omicron (BA.5),21.37,48119,332.52
Russia,993,2219,Omicron (BA.5),15.33,50338,347.85
Russia,1007,1576,Omicron (BA.5),10.89,51914,358.74
Russia,1021,1037,Omicron (BA.5),7.17,52951,365.91
Russia,1035,1217,Omicron (BA.5),8.41,54168,374.32
Russia,1049,1334,Omicron (BA.5),9.22,55502,383.54
Russia,1063,671,Omicron (BA.5),4.64,56173,388.18
Russia,1077,31,Omicron (XBB),0.21,56204,388.39
Russia,1091,16,,0.11,56220,388.5
Rwanda,139,1,,0.07,1,0.07
Rwanda,153,1,,0.07,2,0.14
Rwanda,195,2,,0.15,4,0.29
Rwanda,209,11,,0.8,15,1.09
Rwanda,223,59,Others,4.28,74,5.37
Rwanda,237,3,,0.22,77,5.59
Rwanda,279,10,,0.73,87,6.32
Rwanda,293,8,,0.58,95,6.9
Rwanda,321,2,,0.15,97,7.05
Rwanda,335,46,Others,3.34,143,10.39
Rwanda,349,23,,1.67,166,12.06
Rwanda,363,48,Others,3.48,214,15.54
Rwanda,377,37,Others,2.69,251,18.23
Rwanda,391,17,,1.23,268,19.46
Rwanda,405,17,,1.23,285,20.69
Rwanda,419,2,,0.15,287,20.84
Rwanda,433,17,,1.23,304,22.07
Rwanda,447,7,,0.51,311,22.58
Rwanda,461,5,,0.36,316,22.94
Rwanda,475,6,,0.44,322,23.38
Rwanda,489,5,,0.36,327,23.74
Rwanda,503,1,,0.07,328,23.81
Rwanda,517,47,Delta,3.41,375,27.22
Rwanda,531,80,Delta,5.81,455,33.03
Rwanda,545,49,Delta,3.56,504,36.59
Rwanda,559,52,Delta,3.77,556,40.36
Rwanda,573,10,,0.73,566,41.09
Rwanda,587,13,,0.94,579,42.03
Rwanda,601,2,,0.15,581,42.18
Rwanda,643,1,,0.07,582,42.25
Rwanda,657,2,,0.15,584,42.4
Rwanda,699,13,,0.94,597,43.34
Rwanda,713,13,,0.94,610,44.28
Rwanda,727,30,Omicron (BA.1),2.18,640,46.46
Rwanda,741,15,,1.09,655,47.55
Saudi Arabia,111,44,Others,1.21,44,1.21
Saudi Arabia,125,53,Others,1.46,97,2.67
Saudi Arabia,139,47,Others,1.29,144,3.96
Saudi Arabia,153,134,Others,3.68,278,7.64
Saudi Arabia,167,106,Others,2.91,384,10.55
Saudi Arabia,181,13,,0.36,397,10.91
Saudi Arabia,195,15,,0.41,412,11.32
Saudi Arabia,209,15,,0.41,427,11.73
Saudi Arabia,223,14,,0.38,441,12.11
Saudi Arabia,307,1,,0.03,442,12.14
Saudi Arabia,321,8,,0.22,450,12.36
Saudi Arabia,335,8,,0.22,458,12.58
Saudi Arabia,349,2,,0.05,460,12.63
Saudi Arabia,363,5,,0.14,465,12.77
Saudi Arabia,377,9,,0.25,474,13.02
Saudi Arabia,391,92,Others,2.53,566,15.55
Saudi Arabia,405,25,,0.69,591,16.24
Saudi Arabia,447,6,,0.16,597,16.4
Saudi Arabia,461,14,,0.38,611,16.78
Saudi Arabia,475,5,,0.14,616,16.92
Saudi Arabia,489,19,,0.52,635,17.44
Saudi Arabia,503,6,,0.16,641,17.6
Saudi Arabia,517,3,,0.08,644,17.68
Saudi Arabia,531,2,,0.05,646,17.73
Saudi Arabia,545,4,,0.11,650,17.84
Saudi Arabia,559,1,,0.03,651,17.87
Saudi Arabia,573,1,,0.03,652,17.9
Saudi Arabia,601,2,,0.05,654,17.95
Saudi Arabia,685,1,,0.03,655,17.98
Saudi Arabia,699,21,,0.58,676,18.56
Saudi Arabia,713,66,Omicron (BA.1),1.81,742,20.37
Saudi Arabia,727,87,Omicron (BA.1),2.39,829,22.76
Saudi Arabia,741,35,Omicron (BA.1),0.96,864,23.72
Saudi Arabia,755,62,Omicron (BA.1),1.7,926,25.42
Saudi Arabia,769,17,,0.47,943,25.89
Saudi Arabia,783,13,,0.36,956,26.25
Saudi Arabia,797,41,Omicron (BA.2),1.13,997,27.38
Saudi Arabia,811,18,,0.49,1015,27.87
Saudi Arabia,825,5,,0.14,1020,28.01
Saudi Arabia,839,3,,0.08,1023,28.09
Saudi Arabia,853,10,,0.27,1033,28.36
Saudi Arabia,881,35,Omicron (BA.5),0.96,1068,29.32
Saudi Arabia,895,20,,0.55,1088,29.87
Saudi Arabia,909,24,,0.66,1112,30.53
Saudi Arabia,923,22,,0.6,1134,31.13
Saudi Arabia,937,11,,0.3,1145,31.43
Saudi Arabia,951,3,,0.08,1148,31.51
Saudi Arabia,965,1,,0.03,1149,31.54
Saudi Arabia,979,4,,0.11,1153,31.65
Senegal,111,14,,0.81,14,0.81
Senegal,125,9,,0.52,23,1.33
Senegal,139,19,,1.1,42,2.43
Senegal,153,100,Others,5.77,142,8.2
Senegal,167,15,,0.87,157,9.07
Senegal,181,15,,0.87,172,9.94
Senegal,195,27,,1.56,199,11.5
Senegal,209,28,,1.62,227,13.12
Senegal,223,15,,0.87,242,13.99
Senegal,237,5,,0.29,247,14.28
Senegal,251,12,,0.69,259,14.97
Senegal,265,7,,0.4,266,15.37
Senegal,279,5,,0.29,271,15.66
Senegal,293,9,,0.52,280,16.18
Senegal,307,13,,0.75,293,16.93
Senegal,321,24,,1.39,317,18.32
Senegal,335,69,Others,3.98,386,22.3
Senegal,349,134,Others,7.74,520,30.04
Senegal,363,100,Others,5.77,620,35.81
Senegal,377,97,Others,5.6,717,41.41
Senegal,391,42,Others,2.43,759,43.84
Senegal,405,31,Others,1.79,790,45.63
Senegal,419,128,Others,7.39,918,53.02
Senegal,433,45,Alpha,2.6,963,55.62
Senegal,447,58,Alpha,3.35,1021,58.97
Senegal,461,109,Others,6.29,1130,65.26
Senegal,475,62,Others,3.58,1192,68.84
Senegal,489,76,Others,4.39,1268,73.23
Senegal,503,77,Others,4.45,1345,77.68
Senegal,517,69,Others,3.98,1414,81.66
Senegal,531,139,Delta,8.03,1553,89.69
Senegal,545,176,Delta,10.16,1729,99.85
Senegal,559,115,Delta,6.64,1844,106.49
Senegal,573,109,Delta,6.29,1953,112.78
Senegal,587,33,Delta,1.91,1986,114.69
Senegal,601,13,,0.75,1999,115.44
Senegal,643,2,,0.12,2001,115.56
Senegal,657,1,,0.06,2002,115.62
Senegal,671,1,,0.06,2003,115.68
Senegal,685,4,,0.23,2007,115.91
Senegal,699,11,,0.64,2018,116.55
Senegal,713,140,Omicron (BA.1),8.08,2158,124.63
Senegal,727,252,Omicron (BA.1),14.55,2410,139.18
Senegal,741,92,Omicron (BA.1),5.31,2502,144.49
Senegal,755,39,Omicron (BA.2),2.25,2541,146.74
Senegal,769,39,Omicron (BA.2),2.25,2580,148.99
Senegal,783,16,,0.92,2596,149.91
Senegal,797,12,,0.69,2608,150.6
Senegal,811,4,,0.23,2612,150.83
Senegal,825,1,,0.06,2613,150.89
Senegal,839,3,,0.17,2616,151.06
Senegal,853,9,,0.52,2625,151.58
Senegal,867,10,,0.58,2635,152.16
Senegal,895,5,,0.29,2640,152.45
Senegal,909,21,,1.21,2661,153.66
Senegal,923,5,,0.29,2666,153.95
Senegal,937,12,,0.69,2678,154.64
Senegal,951,1,,0.06,2679,154.7
Senegal,979,2,,0.12,2681,154.82
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,,1.16,38,5.53
Serbia,139,3,,0.44,41,5.97
Serbia,153,11,,1.6,52,7.57
Serbia,167,13,,1.89,65,9.46
Serbia,181,27,,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,,3.06,146,21.25
Serbia,223,3,,0.44,149,21.69
Serbia,237,2,,0.29,151,21.98
Serbia,251,18,,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,,2.62,217,31.59
Serbia,293,6,,0.87,223,32.46
Serbia,307,14,,2.04,237,34.5
Serbia,321,13,,1.89,250,36.39
Serbia,335,9,,1.31,259,37.7
Serbia,349,16,,2.33,275,40.03
Serbia,363,20,,2.91,295,42.94
Serbia,377,7,,1.02,302,43.96
Serbia,391,9,,1.31,311,45.27
Serbia,405,14,,2.04,325,47.31
Serbia,419,22,,3.2,347,50.51
Serbia,433,3,,0.44,350,50.95
Serbia,447,8,,1.16,358,52.11
Serbia,461,11,,1.6,369,53.71
Serbia,475,27,,3.93,396,57.64
Serbia,489,23,,3.35,419,60.99
Serbia,503,6,,0.87,425,61.86
Serbia,517,4,,0.58,429,62.44
Serbia,531,10,,1.46,439,63.9
Serbia,545,14,,2.04,453,65.94
Serbia,559,15,,2.18,468,68.12
Serbia,573,10,,1.46,478,69.58
Serbia,587,9,,1.31,487,70.89
Serbia,601,15,,2.18,502,73.07
Serbia,629,25,,3.64,527,76.71
Serbia,643,3,,0.44,530,77.15
Serbia,657,19,,2.77,549,79.92
Serbia,671,2,,0.29,551,80.21
Serbia,685,32,Delta,4.66,583,84.87
Serbia,699,18,,2.62,601,87.49
Serbia,713,20,,2.91,621,90.4
Serbia,727,22,,3.2,643,93.6
Serbia,741,16,,2.33,659,95.93
Serbia,755,3,,0.44,662,96.37
Serbia,769,10,,1.46,672,97.83
Serbia,811,93,Omicron (BA.2),13.53,765,111.36
Serbia,825,20,,2.91,785,114.27
Serbia,839,105,Omicron (BA.2),15.28,890,129.55
Serbia,853,112,Omicron (BA.2),16.3,1002,145.85
Serbia,867,85,Omicron (BA.2),12.37,1087,158.22
Serbia,881,108,Omicron (BA.2),15.72,1195,173.94
Serbia,895,75,Omicron (BA.5),10.91,1270,184.85
Serbia,909,213,Omicron (BA.5),31.0,1483,215.85
Serbia,923,49,Omicron (BA.5),7.13,1532,222.98
Serbia,937,22,,3.2,1554,226.18
Serbia,951,40,Omicron (BA.5),5.82,1594,232.0
Serbia,965,87,Omicron (BA.5),12.66,1681,244.66
Serbia,979,99,Omicron (BA.5),14.41,1780,259.07
Serbia,993,23,,3.35,1803,262.42
Serbia,1007,45,Omicron (BA.5),6.55,1848,268.97
Serbia,1021,61,Omicron (BA.5),8.88,1909,277.85
Serbia,1035,117,Omicron (BA.5),17.03,2026,294.88
Serbia,1049,34,Omicron (BA.5),4.95,2060,299.83
Seychelles,265,1,,9.33,1,9.33
Seychelles,349,1,,9.33,2,18.66
Seychelles,391,3,,28.0,5,46.66
Seychelles,461,2,,18.67,7,65.33
Seychelles,475,1,,9.33,8,74.66
Seychelles,489,20,,186.68,28,261.34
Seychelles,503,43,Delta,401.36,71,662.7
Seychelles,517,15,,140.01,86,802.71
Seychelles,531,7,,65.34,93,868.05
Seychelles,545,6,,56.0,99,924.05
Seychelles,559,4,,37.34,103,961.39
Seychelles,573,60,Delta,560.04,163,1521.43
Seychelles,587,62,Delta,578.71,225,2100.14
Seychelles,601,45,Delta,420.03,270,2520.17
Seychelles,615,81,Delta,756.06,351,3276.23
Seychelles,629,23,,214.68,374,3490.91
Seychelles,643,28,,261.35,402,3752.26
Seychelles,657,19,,177.35,421,3929.61
Seychelles,671,56,Delta,522.7,477,4452.31
Seychelles,685,66,Delta,616.05,543,5068.36
Seychelles,699,78,Delta,728.05,621,5796.41
Seychelles,713,176,Omicron (BA.1),1642.79,797,7439.2
Seychelles,727,111,Omicron (BA.1),1036.08,908,8475.28
Seychelles,741,43,Omicron (BA.1),401.36,951,8876.64
Seychelles,755,43,Omicron (BA.1),401.36,994,9278.0
Seychelles,769,5,,46.67,999,9324.67
Seychelles,783,13,,121.34,1012,9446.01
Seychelles,797,13,,121.34,1025,9567.35
Seychelles,811,32,Omicron (BA.2),298.69,1057,9866.04
Seychelles,825,15,,140.01,1072,10006.05
Seychelles,839,13,,121.34,1085,10127.39
Seychelles,867,1,,9.33,1086,10136.72
Seychelles,881,14,,130.68,1100,10267.4
Seychelles,895,13,,121.34,1113,10388.74
Seychelles,909,4,,37.34,1117,10426.08
Seychelles,923,4,,37.34,1121,10463.42
Seychelles,937,5,,46.67,1126,10510.09
Seychelles,951,6,,56.0,1132,10566.09
Seychelles,965,5,,46.67,1137,10612.76
Seychelles,979,3,,28.0,1140,10640.76
Seychelles,993,3,,28.0,1143,10668.76
Singapore,111,110,Others,19.51,110,19.51
Singapore,125,70,Others,12.42,180,31.93
Singapore,139,59,Others,10.47,239,42.4
Singapore,153,48,Others,8.52,287,50.92
Singapore,167,70,Others,12.42,357,63.34
Singapore,181,73,Others,12.95,430,76.29
Singapore,195,21,,3.73,451,80.02
Singapore,209,18,,3.19,469,83.21
Singapore,223,28,,4.97,497,88.18
Singapore,237,24,,4.26,521,92.44
Singapore,251,11,,1.95,532,94.39
Singapore,265,27,,4.79,559,99.18
Singapore,279,23,,4.08,582,103.26
Singapore,293,23,,4.08,605,107.34
Singapore,307,26,,4.61,631,111.95
Singapore,321,24,,4.26,655,116.21
Singapore,335,35,Others,6.21,690,122.42
Singapore,349,60,Others,10.64,750,133.06
Singapore,363,68,Others,12.06,818,145.12
Singapore,377,66,Others,11.71,884,156.83
Singapore,391,66,Others,11.71,950,168.54
Singapore,405,29,,5.14,979,173.68
Singapore,419,31,Others,5.5,1010,179.18
Singapore,433,84,Beta,14.9,1094,194.08
Singapore,447,182,Beta,32.29,1276,226.37
Singapore,461,171,Delta,30.34,1447,256.71
Singapore,475,163,Delta,28.92,1610,285.63
Singapore,489,335,Delta,59.43,1945,345.06
Singapore,503,275,Delta,48.78,2220,393.84
Singapore,517,146,Delta,25.9,2366,419.74
Singapore,531,137,Delta,24.3,2503,444.04
Singapore,545,401,Delta,71.14,2904,515.18
Singapore,559,942,Delta,167.11,3846,682.29
Singapore,573,717,Delta,127.19,4563,809.48
Singapore,587,863,Delta,153.1,5426,962.58
Singapore,601,831,Delta,147.42,6257,1110.0
Singapore,615,639,Delta,113.36,6896,1223.36
Singapore,629,617,Delta,109.45,7513,1332.81
Singapore,643,517,Delta,91.72,8030,1424.53
Singapore,657,542,Delta,96.15,8572,1520.68
Singapore,671,490,Delta,86.93,9062,1607.61
Singapore,685,409,Delta,72.56,9471,1680.17
Singapore,699,553,Delta,98.1,10024,1778.27
Singapore,713,589,Omicron (BA.1),104.49,10613,1882.76
Singapore,727,727,Omicron (BA.1),128.97,11340,2011.73
Singapore,741,459,Omicron (BA.2),81.43,11799,2093.16
Singapore,755,433,Omicron (BA.1),76.81,12232,2169.97
Singapore,769,556,Omicron (BA.2),98.63,12788,2268.6
Singapore,783,587,Omicron (BA.2),104.13,13375,2372.73
Singapore,797,467,Omicron (BA.2),82.85,13842,2455.58
Singapore,811,559,Omicron (BA.2),99.17,14401,2554.75
Singapore,825,563,Omicron (BA.2),99.88,14964,2654.63
Singapore,839,537,Omicron (BA.2),95.26,15501,2749.89
Singapore,853,676,Omicron (BA.2),119.92,16177,2869.81
Singapore,867,653,Omicron (BA.2),115.84,16830,2985.65
Singapore,881,792,Omicron (BA.5),140.5,17622,3126.15
Singapore,895,914,Omicron (BA.5),162.14,18536,3288.29
Singapore,909,699,Omicron (BA.5),124.0,19235,3412.29
Singapore,923,880,Omicron (BA.5),156.11,20115,3568.4
Singapore,937,657,Omicron (BA.5),116.55,20772,3684.95
Singapore,951,701,Omicron (BA.5),124.36,21473,3809.31
Singapore,965,636,Omicron (BA.5),112.83,22109,3922.14
Singapore,979,661,Omicron (BA.2.75),117.26,22770,4039.4
Singapore,993,750,Omicron (XBB),133.05,23520,4172.45
Singapore,1007,724,Omicron (XBB),128.44,24244,4300.89
Singapore,1021,688,Omicron (XBB),122.05,24932,4422.94
Singapore,1035,678,Omicron (XBB),120.28,25610,4543.22
Singapore,1049,539,Omicron (XBB),95.62,26149,4638.84
Singapore,1063,682,Omicron (XBB),120.99,26831,4759.83
Singapore,1077,710,Omicron (BQ.1),125.95,27541,4885.78
Singapore,1091,588,Omicron (BA.2.75),104.31,28129,4990.09
Singapore,1105,207,Omicron (BA.2.75),36.72,28336,5026.81
Sint Maarten (Dutch part),377,10,,226.29,10,226.29
Sint Maarten (Dutch part),391,12,,271.54,22,497.83
Sint Maarten (Dutch part),405,30,Others,678.86,52,1176.69
Sint Maarten (Dutch part),419,1,,22.63,53,1199.32
Sint Maarten (Dutch part),433,23,,520.46,76,1719.78
Sint Maarten (Dutch part),447,41,Alpha,927.77,117,2647.55
Sint Maarten (Dutch part),461,22,,497.83,139,3145.38
Sint Maarten (Dutch part),475,16,,362.06,155,3507.44
Sint Maarten (Dutch part),489,78,Alpha,1765.03,233,5272.47
Sint Maarten (Dutch part),503,43,Alpha,973.03,276,6245.5
Sint Maarten (Dutch part),517,92,Alpha,2081.82,368,8327.32
Sint Maarten (Dutch part),531,27,,610.97,395,8938.29
Sint Maarten (Dutch part),545,52,Alpha,1176.68,447,10114.97
Sint Maarten (Dutch part),559,109,Delta,2466.51,556,12581.48
Sint Maarten (Dutch part),573,87,Delta,1968.68,643,14550.16
Sint Maarten (Dutch part),587,512,Delta,11585.81,1155,26135.97
Sint Maarten (Dutch part),601,204,Delta,4616.22,1359,30752.19
Sint Maarten (Dutch part),615,253,Delta,5725.02,1612,36477.21
Sint Maarten (Dutch part),629,54,Delta,1221.94,1666,37699.15
Sint Maarten (Dutch part),643,47,Delta,1063.54,1713,38762.69
Sint Maarten (Dutch part),657,14,,316.8,1727,39079.49
Sint Maarten (Dutch part),671,14,,316.8,1741,39396.29
Sint Maarten (Dutch part),685,43,Delta,973.03,1784,40369.32
Sint Maarten (Dutch part),699,89,Omicron (BA.1),2013.94,1873,42383.26
Sint Maarten (Dutch part),713,158,Omicron (BA.1),3575.31,2031,45958.57
Sint Maarten (Dutch part),727,24,,543.08,2055,46501.65
Sint Maarten (Dutch part),741,68,Omicron (BA.1),1538.74,2123,48040.39
Sint Maarten (Dutch part),755,56,Omicron (BA.1),1267.2,2179,49307.59
Sint Maarten (Dutch part),769,46,Omicron (BA.1),1040.91,2225,50348.5
Sint Maarten (Dutch part),783,34,Omicron (BA.1),769.37,2259,51117.87
Sint Maarten (Dutch part),797,33,Omicron (BA.2),746.74,2292,51864.61
Sint Maarten (Dutch part),811,33,Omicron (BA.2),746.74,2325,52611.35
Sint Maarten (Dutch part),825,60,Omicron (BA.2),1357.71,2385,53969.06
Sint Maarten (Dutch part),839,46,Omicron (BA.2),1040.91,2431,55009.97
Sint Maarten (Dutch part),853,13,,294.17,2444,55304.14
Sint Maarten (Dutch part),867,8,,181.03,2452,55485.17
Sint Maarten (Dutch part),881,35,Omicron (BA.2.12.1),792.0,2487,56277.17
Sint Maarten (Dutch part),895,31,Omicron (BA.5),701.48,2518,56978.65
Sint Maarten (Dutch part),909,42,Omicron (BA.2.12.1),950.4,2560,57929.05
Sint Maarten (Dutch part),923,28,,633.6,2588,58562.65
Sint Maarten (Dutch part),937,21,,475.2,2609,59037.85
Sint Maarten (Dutch part),951,3,,67.89,2612,59105.74
Sint Maarten (Dutch part),965,3,,67.89,2615,59173.63
Sint Maarten (Dutch part),979,3,,67.89,2618,59241.52
Sint Maarten (Dutch part),993,5,,113.14,2623,59354.66
Sint Maarten (Dutch part),1007,8,,181.03,2631,59535.69
Sint Maarten (Dutch part),1021,6,,135.77,2637,59671.46
Sint Maarten (Dutch part),1035,4,,90.51,2641,59761.97
Sint Maarten (Dutch part),1049,3,,67.89,2644,59829.86
Sint Maarten (Dutch part),1063,8,,181.03,2652,60010.89
Sint Maarten (Dutch part),1077,5,,113.14,2657,60124.03
Sint Maarten (Dutch part),1091,8,,181.03,2665,60305.06
Slovakia,111,2,,0.35,2,0.35
Slovakia,125,1,,0.18,3,0.53
Slovakia,167,2,,0.35,5,0.88
Slovakia,181,1,,0.18,6,1.06
Slovakia,195,1,,0.18,7,1.24
Slovakia,209,2,,0.35,9,1.59
Slovakia,223,1,,0.18,10,1.77
Slovakia,237,4,,0.71,14,2.48
Slovakia,251,6,,1.06,20,3.54
Slovakia,265,1,,0.18,21,3.72
Slovakia,279,1,,0.18,22,3.9
Slovakia,293,1,,0.18,23,4.08
Slovakia,307,15,,2.66,38,6.74
