Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Saudi Arabia,769,17,,0.47,945,25.95
Saudi Arabia,783,13,,0.36,958,26.31
Saudi Arabia,797,41,Omicron (BA.2),1.13,999,27.44
Saudi Arabia,811,18,,0.49,1017,27.93
Saudi Arabia,825,5,,0.14,1022,28.07
Saudi Arabia,839,3,,0.08,1025,28.15
Saudi Arabia,853,10,,0.27,1035,28.42
Saudi Arabia,881,35,Omicron (BA.5),0.96,1070,29.38
Saudi Arabia,895,20,,0.55,1090,29.93
Saudi Arabia,909,24,,0.66,1114,30.59
Saudi Arabia,923,22,,0.6,1136,31.19
Saudi Arabia,937,11,,0.3,1147,31.49
Saudi Arabia,951,3,,0.08,1150,31.57
Saudi Arabia,965,1,,0.03,1151,31.6
Saudi Arabia,979,4,,0.11,1155,31.71
Senegal,111,14,,0.81,14,0.81
Senegal,125,9,,0.52,23,1.33
Senegal,139,19,,1.1,42,2.43
Senegal,153,100,Others,5.77,142,8.2
Senegal,167,15,,0.87,157,9.07
Senegal,181,17,,0.98,174,10.05
Senegal,195,27,,1.56,201,11.61
Senegal,209,28,,1.62,229,13.23
Senegal,223,15,,0.87,244,14.1
Senegal,237,5,,0.29,249,14.39
Senegal,251,12,,0.69,261,15.08
Senegal,265,7,,0.4,268,15.48
Senegal,279,5,,0.29,273,15.77
Senegal,293,9,,0.52,282,16.29
Senegal,307,13,,0.75,295,17.04
Senegal,321,24,,1.39,319,18.43
Senegal,335,69,Others,3.98,388,22.41
Senegal,349,136,Others,7.85,524,30.26
Senegal,363,100,Others,5.77,624,36.03
Senegal,377,97,Others,5.6,721,41.63
Senegal,391,42,Others,2.43,763,44.06
Senegal,405,31,Others,1.79,794,45.85
Senegal,419,212,Others,12.24,1006,58.09
Senegal,433,45,Alpha,2.6,1051,60.69
Senegal,447,58,Alpha,3.35,1109,64.04
Senegal,461,112,Others,6.47,1221,70.51
Senegal,475,62,Others,3.58,1283,74.09
Senegal,489,76,Others,4.39,1359,78.48
Senegal,503,77,Others,4.45,1436,82.93
Senegal,517,69,Others,3.98,1505,86.91
Senegal,531,138,Delta,7.97,1643,94.88
Senegal,545,175,Delta,10.11,1818,104.99
Senegal,559,115,Delta,6.64,1933,111.63
Senegal,573,109,Delta,6.29,2042,117.92
Senegal,587,33,Delta,1.91,2075,119.83
Senegal,601,13,,0.75,2088,120.58
Senegal,643,2,,0.12,2090,120.7
Senegal,657,1,,0.06,2091,120.76
Senegal,671,1,,0.06,2092,120.82
Senegal,685,4,,0.23,2096,121.05
Senegal,699,11,,0.64,2107,121.69
Senegal,713,141,Omicron (BA.1),8.14,2248,129.83
Senegal,727,253,Omicron (BA.1),14.61,2501,144.44
Senegal,741,92,Omicron (BA.1),5.31,2593,149.75
Senegal,755,39,Omicron (BA.2),2.25,2632,152.0
Senegal,769,39,Omicron (BA.2),2.25,2671,154.25
Senegal,783,16,,0.92,2687,155.17
Senegal,797,12,,0.69,2699,155.86
Senegal,811,4,,0.23,2703,156.09
Senegal,825,1,,0.06,2704,156.15
Senegal,839,3,,0.17,2707,156.32
Senegal,853,9,,0.52,2716,156.84
Senegal,867,10,,0.58,2726,157.42
Senegal,895,5,,0.29,2731,157.71
Senegal,909,21,,1.21,2752,158.92
Senegal,923,5,,0.29,2757,159.21
Senegal,937,12,,0.69,2769,159.9
Senegal,951,1,,0.06,2770,159.96
Senegal,979,2,,0.12,2772,160.08
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,,1.16,38,5.53
Serbia,139,3,,0.44,41,5.97
Serbia,153,11,,1.6,52,7.57
Serbia,167,13,,1.89,65,9.46
Serbia,181,27,,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,,3.06,146,21.25
Serbia,223,3,,0.44,149,21.69
Serbia,237,2,,0.29,151,21.98
Serbia,251,18,,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,,2.62,217,31.59
Serbia,293,6,,0.87,223,32.46
Serbia,307,14,,2.04,237,34.5
Serbia,321,13,,1.89,250,36.39
Serbia,335,9,,1.31,259,37.7
Serbia,349,16,,2.33,275,40.03
Serbia,363,20,,2.91,295,42.94
Serbia,377,7,,1.02,302,43.96
Serbia,391,9,,1.31,311,45.27
Serbia,405,14,,2.04,325,47.31
Serbia,419,22,,3.2,347,50.51
Serbia,433,3,,0.44,350,50.95
Serbia,447,8,,1.16,358,52.11
Serbia,461,11,,1.6,369,53.71
Serbia,475,27,,3.93,396,57.64
Serbia,489,23,,3.35,419,60.99
Serbia,503,6,,0.87,425,61.86
Serbia,517,4,,0.58,429,62.44
Serbia,531,10,,1.46,439,63.9
Serbia,545,14,,2.04,453,65.94
Serbia,559,15,,2.18,468,68.12
Serbia,573,10,,1.46,478,69.58
Serbia,587,9,,1.31,487,70.89
Serbia,601,15,,2.18,502,73.07
Serbia,629,25,,3.64,527,76.71
Serbia,643,3,,0.44,530,77.15
Serbia,657,19,,2.77,549,79.92
Serbia,671,2,,0.29,551,80.21
Serbia,685,32,Delta,4.66,583,84.87
Serbia,699,18,,2.62,601,87.49
Serbia,713,20,,2.91,621,90.4
Serbia,727,22,,3.2,643,93.6
Serbia,741,16,,2.33,659,95.93
Serbia,755,3,,0.44,662,96.37
Serbia,769,10,,1.46,672,97.83
Serbia,811,93,Omicron (BA.2),13.53,765,111.36
Serbia,825,20,,2.91,785,114.27
Serbia,839,106,Omicron (BA.2),15.43,891,129.7
Serbia,853,112,Omicron (BA.2),16.3,1003,146.0
Serbia,867,87,Omicron (BA.2),12.66,1090,158.66
Serbia,881,108,Omicron (BA.2),15.72,1198,174.38
Serbia,895,75,Omicron (BA.5),10.91,1273,185.29
Serbia,909,216,Omicron (BA.5),31.43,1489,216.72
Serbia,923,50,Omicron (BA.5),7.28,1539,224.0
Serbia,937,22,,3.2,1561,227.2
Serbia,951,40,Omicron (BA.5),5.82,1601,233.02
Serbia,965,87,Omicron (BA.5),12.66,1688,245.68
Serbia,979,99,Omicron (BA.5),14.41,1787,260.09
Serbia,993,23,,3.35,1810,263.44
Serbia,1007,45,Omicron (BA.5),6.55,1855,269.99
Serbia,1021,61,Omicron (BA.5),8.88,1916,278.87
Serbia,1035,117,Omicron (BA.5),17.03,2033,295.9
Serbia,1049,34,Omicron (BA.5),4.95,2067,300.85
Seychelles,265,1,,9.33,1,9.33
Seychelles,349,1,,9.33,2,18.66
Seychelles,391,3,,28.0,5,46.66
Seychelles,461,2,,18.67,7,65.33
Seychelles,475,1,,9.33,8,74.66
Seychelles,489,20,,186.68,28,261.34
Seychelles,503,43,Delta,401.36,71,662.7
Seychelles,517,15,,140.01,86,802.71
Seychelles,531,7,,65.34,93,868.05
Seychelles,545,6,,56.0,99,924.05
Seychelles,559,4,,37.34,103,961.39
Seychelles,573,60,Delta,560.04,163,1521.43
Seychelles,587,62,Delta,578.71,225,2100.14
Seychelles,601,45,Delta,420.03,270,2520.17
Seychelles,615,81,Delta,756.06,351,3276.23
Seychelles,629,23,,214.68,374,3490.91
Seychelles,643,28,,261.35,402,3752.26
Seychelles,657,19,,177.35,421,3929.61
Seychelles,671,56,Delta,522.7,477,4452.31
Seychelles,685,66,Delta,616.05,543,5068.36
Seychelles,699,78,Delta,728.05,621,5796.41
Seychelles,713,176,Omicron (BA.1),1642.79,797,7439.2
Seychelles,727,111,Omicron (BA.1),1036.08,908,8475.28
Seychelles,741,43,Omicron (BA.1),401.36,951,8876.64
Seychelles,755,43,Omicron (BA.1),401.36,994,9278.0
Seychelles,769,5,,46.67,999,9324.67
Seychelles,783,13,,121.34,1012,9446.01
Seychelles,797,13,,121.34,1025,9567.35
Seychelles,811,32,Omicron (BA.2),298.69,1057,9866.04
Seychelles,825,15,,140.01,1072,10006.05
Seychelles,839,13,,121.34,1085,10127.39
Seychelles,867,1,,9.33,1086,10136.72
Seychelles,881,14,,130.68,1100,10267.4
Seychelles,895,13,,121.34,1113,10388.74
Seychelles,909,4,,37.34,1117,10426.08
Seychelles,923,4,,37.34,1121,10463.42
Seychelles,937,5,,46.67,1126,10510.09
Seychelles,951,6,,56.0,1132,10566.09
Seychelles,965,5,,46.67,1137,10612.76
Seychelles,979,3,,28.0,1140,10640.76
Seychelles,993,3,,28.0,1143,10668.76
Singapore,111,110,Others,19.51,110,19.51
Singapore,125,70,Others,12.42,180,31.93
Singapore,139,59,Others,10.47,239,42.4
Singapore,153,48,Others,8.52,287,50.92
Singapore,167,70,Others,12.42,357,63.34
Singapore,181,73,Others,12.95,430,76.29
Singapore,195,21,,3.73,451,80.02
Singapore,209,18,,3.19,469,83.21
Singapore,223,28,,4.97,497,88.18
Singapore,237,24,,4.26,521,92.44
Singapore,251,11,,1.95,532,94.39
Singapore,265,27,,4.79,559,99.18
Singapore,279,23,,4.08,582,103.26
Singapore,293,23,,4.08,605,107.34
Singapore,307,26,,4.61,631,111.95
Singapore,321,23,,4.08,654,116.03
Singapore,335,35,Others,6.21,689,122.24
Singapore,349,60,Others,10.64,749,132.88
Singapore,363,68,Others,12.06,817,144.94
Singapore,377,64,Others,11.35,881,156.29
Singapore,391,66,Others,11.71,947,168.0
Singapore,405,29,,5.14,976,173.14
Singapore,419,31,Others,5.5,1007,178.64
Singapore,433,85,Beta,15.08,1092,193.72
Singapore,447,182,Beta,32.29,1274,226.01
Singapore,461,171,Delta,30.34,1445,256.35
Singapore,475,163,Delta,28.92,1608,285.27
Singapore,489,335,Delta,59.43,1943,344.7
Singapore,503,275,Delta,48.78,2218,393.48
Singapore,517,146,Delta,25.9,2364,419.38
Singapore,531,137,Delta,24.3,2501,443.68
Singapore,545,401,Delta,71.14,2902,514.82
Singapore,559,942,Delta,167.11,3844,681.93
Singapore,573,717,Delta,127.19,4561,809.12
Singapore,587,863,Delta,153.1,5424,962.22
Singapore,601,831,Delta,147.42,6255,1109.64
Singapore,615,639,Delta,113.36,6894,1223.0
Singapore,629,617,Delta,109.45,7511,1332.45
Singapore,643,517,Delta,91.72,8028,1424.17
Singapore,657,542,Delta,96.15,8570,1520.32
Singapore,671,490,Delta,86.93,9060,1607.25
Singapore,685,410,Delta,72.73,9470,1679.98
Singapore,699,553,Delta,98.1,10023,1778.08
Singapore,713,589,Omicron (BA.1),104.49,10612,1882.57
Singapore,727,727,Omicron (BA.1),128.97,11339,2011.54
Singapore,741,459,Omicron (BA.2),81.43,11798,2092.97
Singapore,755,433,Omicron (BA.1),76.81,12231,2169.78
Singapore,769,556,Omicron (BA.2),98.63,12787,2268.41
Singapore,783,587,Omicron (BA.2),104.13,13374,2372.54
Singapore,797,467,Omicron (BA.2),82.85,13841,2455.39
Singapore,811,559,Omicron (BA.2),99.17,14400,2554.56
Singapore,825,564,Omicron (BA.2),100.05,14964,2654.61
Singapore,839,537,Omicron (BA.2),95.26,15501,2749.87
Singapore,853,676,Omicron (BA.2),119.92,16177,2869.79
Singapore,867,653,Omicron (BA.2),115.84,16830,2985.63
Singapore,881,793,Omicron (BA.5),140.68,17623,3126.31
Singapore,895,916,Omicron (BA.5),162.5,18539,3288.81
Singapore,909,699,Omicron (BA.5),124.0,19238,3412.81
Singapore,923,880,Omicron (BA.5),156.11,20118,3568.92
Singapore,937,656,Omicron (BA.5),116.37,20774,3685.29
Singapore,951,701,Omicron (BA.5),124.36,21475,3809.65
Singapore,965,637,Omicron (BA.5),113.0,22112,3922.65
Singapore,979,665,Omicron (BA.2.75),117.97,22777,4040.62
Singapore,993,749,Omicron (XBB),132.87,23526,4173.49
Singapore,1007,729,Omicron (XBB),129.32,24255,4302.81
Singapore,1021,689,Omicron (XBB),122.23,24944,4425.04
Singapore,1035,683,Omicron (XBB),121.16,25627,4546.2
Singapore,1049,547,Omicron (XBB),97.04,26174,4643.24
Singapore,1063,684,Omicron (XBB),121.34,26858,4764.58
Singapore,1077,712,Omicron (BQ.1),126.31,27570,4890.89
Singapore,1091,589,Omicron (BA.2.75),104.49,28159,4995.38
Singapore,1105,350,Omicron (BA.2.75),62.09,28509,5057.47
Singapore,1119,507,Omicron (BA.2.75),89.94,29016,5147.41
Singapore,1133,196,Omicron (XBB.1.5),34.77,29212,5182.18
Sint Maarten (Dutch part),377,10,,226.29,10,226.29
Sint Maarten (Dutch part),391,12,,271.54,22,497.83
Sint Maarten (Dutch part),405,30,Others,678.86,52,1176.69
Sint Maarten (Dutch part),419,1,,22.63,53,1199.32
Sint Maarten (Dutch part),433,23,,520.46,76,1719.78
Sint Maarten (Dutch part),447,41,Alpha,927.77,117,2647.55
Sint Maarten (Dutch part),461,22,,497.83,139,3145.38
Sint Maarten (Dutch part),475,16,,362.06,155,3507.44
Sint Maarten (Dutch part),489,78,Alpha,1765.03,233,5272.47
Sint Maarten (Dutch part),503,43,Alpha,973.03,276,6245.5
Sint Maarten (Dutch part),517,92,Alpha,2081.82,368,8327.32
Sint Maarten (Dutch part),531,27,,610.97,395,8938.29
Sint Maarten (Dutch part),545,52,Alpha,1176.68,447,10114.97
Sint Maarten (Dutch part),559,109,Delta,2466.51,556,12581.48
Sint Maarten (Dutch part),573,87,Delta,1968.68,643,14550.16
Sint Maarten (Dutch part),587,512,Delta,11585.81,1155,26135.97
Sint Maarten (Dutch part),601,204,Delta,4616.22,1359,30752.19
Sint Maarten (Dutch part),615,253,Delta,5725.02,1612,36477.21
Sint Maarten (Dutch part),629,54,Delta,1221.94,1666,37699.15
Sint Maarten (Dutch part),643,47,Delta,1063.54,1713,38762.69
Sint Maarten (Dutch part),657,14,,316.8,1727,39079.49
Sint Maarten (Dutch part),671,14,,316.8,1741,39396.29
Sint Maarten (Dutch part),685,43,Delta,973.03,1784,40369.32
Sint Maarten (Dutch part),699,89,Omicron (BA.1),2013.94,1873,42383.26
Sint Maarten (Dutch part),713,158,Omicron (BA.1),3575.31,2031,45958.57
Sint Maarten (Dutch part),727,24,,543.08,2055,46501.65
Sint Maarten (Dutch part),741,68,Omicron (BA.1),1538.74,2123,48040.39
Sint Maarten (Dutch part),755,56,Omicron (BA.1),1267.2,2179,49307.59
Sint Maarten (Dutch part),769,46,Omicron (BA.1),1040.91,2225,50348.5
Sint Maarten (Dutch part),783,34,Omicron (BA.1),769.37,2259,51117.87
Sint Maarten (Dutch part),797,33,Omicron (BA.2),746.74,2292,51864.61
Sint Maarten (Dutch part),811,33,Omicron (BA.2),746.74,2325,52611.35
Sint Maarten (Dutch part),825,60,Omicron (BA.2),1357.71,2385,53969.06
Sint Maarten (Dutch part),839,46,Omicron (BA.2),1040.91,2431,55009.97
Sint Maarten (Dutch part),853,13,,294.17,2444,55304.14
Sint Maarten (Dutch part),867,8,,181.03,2452,55485.17
Sint Maarten (Dutch part),881,35,Omicron (BA.2.12.1),792.0,2487,56277.17
Sint Maarten (Dutch part),895,31,Omicron (BA.5),701.48,2518,56978.65
Sint Maarten (Dutch part),909,42,Omicron (BA.2.12.1),950.4,2560,57929.05
Sint Maarten (Dutch part),923,28,,633.6,2588,58562.65
Sint Maarten (Dutch part),937,21,,475.2,2609,59037.85
Sint Maarten (Dutch part),951,3,,67.89,2612,59105.74
Sint Maarten (Dutch part),965,3,,67.89,2615,59173.63
Sint Maarten (Dutch part),979,3,,67.89,2618,59241.52
Sint Maarten (Dutch part),993,5,,113.14,2623,59354.66
Sint Maarten (Dutch part),1007,8,,181.03,2631,59535.69
Sint Maarten (Dutch part),1021,6,,135.77,2637,59671.46
Sint Maarten (Dutch part),1035,4,,90.51,2641,59761.97
Sint Maarten (Dutch part),1049,3,,67.89,2644,59829.86
Sint Maarten (Dutch part),1063,8,,181.03,2652,60010.89
Sint Maarten (Dutch part),1077,5,,113.14,2657,60124.03
Sint Maarten (Dutch part),1091,8,,181.03,2665,60305.06
Slovakia,111,2,,0.35,2,0.35
Slovakia,125,1,,0.18,3,0.53
Slovakia,167,2,,0.35,5,0.88
Slovakia,181,1,,0.18,6,1.06
Slovakia,195,1,,0.18,7,1.24
Slovakia,209,2,,0.35,9,1.59
Slovakia,223,1,,0.18,10,1.77
Slovakia,237,4,,0.71,14,2.48
Slovakia,251,6,,1.06,20,3.54
Slovakia,265,1,,0.18,21,3.72
Slovakia,279,1,,0.18,22,3.9
Slovakia,293,1,,0.18,23,4.08
Slovakia,307,15,,2.66,38,6.74
Slovakia,321,53,Others,9.39,91,16.13
Slovakia,335,1,,0.18,92,16.31
Slovakia,349,106,Others,18.78,198,35.09
Slovakia,363,61,Alpha,10.81,259,45.9
Slovakia,377,41,Alpha,7.27,300,53.17
Slovakia,391,106,Alpha,18.78,406,71.95
Slovakia,405,105,Alpha,18.61,511,90.56
Slovakia,419,592,Alpha,104.9,1103,195.46
Slovakia,433,618,Alpha,109.51,1721,304.97
Slovakia,447,702,Alpha,124.39,2423,429.36
Slovakia,461,407,Alpha,72.12,2830,501.48
Slovakia,475,306,Alpha,54.22,3136,555.7
Slovakia,489,559,Alpha,99.05,3695,654.75
Slovakia,503,580,Alpha,102.77,4275,757.52
Slovakia,517,427,Alpha,75.66,4702,833.18
Slovakia,531,191,Alpha,33.84,4893,867.02
Slovakia,545,278,Delta,49.26,5171,916.28
Slovakia,559,357,Delta,63.26,5528,979.54
Slovakia,573,474,Delta,83.99,6002,1063.53
Slovakia,587,664,Delta,117.66,6666,1181.19
Slovakia,601,956,Delta,169.4,7622,1350.59
Slovakia,615,967,Delta,171.35,8589,1521.94
Slovakia,629,1359,Delta,240.81,9948,1762.75
Slovakia,643,1518,Delta,268.98,11466,2031.73
Slovakia,657,2150,Delta,380.97,13616,2412.7
Slovakia,671,1613,Delta,285.82,15229,2698.52
Slovakia,685,1515,Delta,268.45,16744,2966.97
Slovakia,699,733,Delta,129.88,17477,3096.85
Slovakia,713,550,Delta,97.46,18027,3194.31
Slovakia,727,1096,Omicron (BA.1),194.21,19123,3388.52
Slovakia,741,2406,Omicron (BA.1),426.33,21529,3814.85
Slovakia,755,1812,Omicron (BA.1),321.08,23341,4135.93
Slovakia,769,2718,Omicron (BA.1),481.62,26059,4617.55
Slovakia,783,1842,Omicron (BA.2),326.4,27901,4943.95
Slovakia,797,2339,Omicron (BA.2),414.46,30240,5358.41
Slovakia,811,1988,Omicron (BA.2),352.27,32228,5710.68
Slovakia,825,1277,Omicron (BA.2),226.28,33505,5936.96
Slovakia,839,962,Omicron (BA.2),170.46,34467,6107.42
Slovakia,853,458,Omicron (BA.2),81.16,34925,6188.58
Slovakia,867,241,Omicron (BA.2),42.7,35166,6231.28
Slovakia,881,243,Omicron (BA.2),43.06,35409,6274.34
Slovakia,895,596,Omicron (BA.5),105.61,36005,6379.95
Slovakia,909,965,Omicron (BA.5),170.99,36970,6550.94
Slovakia,923,1433,Omicron (BA.5),253.92,38403,6804.86
Slovakia,937,974,Omicron (BA.5),172.59,39377,6977.45
Slovakia,951,758,Omicron (BA.5),134.31,40135,7111.76
Slovakia,965,418,Omicron (BA.5),74.07,40553,7185.83
Slovakia,979,471,Omicron (BA.5),83.46,41024,7269.29
Slovakia,993,460,Omicron (BA.5),81.51,41484,7350.8
Slovakia,1007,290,Omicron (BA.5),51.39,41774,7402.19
Slovakia,1021,235,Omicron (BA.5),41.64,42009,7443.83
Slovakia,1035,161,Omicron (BA.5),28.53,42170,7472.36
Slovakia,1049,39,Omicron (BA.5),6.91,42209,7479.27
Slovakia,1063,48,Omicron (BA.5),8.51,42257,7487.78
Slovakia,1077,42,Omicron (BA.5),7.44,42299,7495.22
Slovakia,1091,6,,1.06,42305,7496.28
Slovenia,111,4,,1.89,4,1.89
Slovenia,139,4,,1.89,8,3.78
Slovenia,153,11,,5.19,19,8.97
Slovenia,167,52,Others,24.53,71,33.5
Slovenia,181,58,Others,27.36,129,60.86
Slovenia,195,66,Others,31.13,195,91.99
Slovenia,209,75,Others,35.38,270,127.37
Slovenia,223,95,Others,44.81,365,172.18
Slovenia,237,168,Others,79.25,533,251.43
Slovenia,251,166,Others,78.31,699,329.74
Slovenia,265,337,Others,158.97,1036,488.71
Slovenia,279,381,Others,179.73,1417,668.44
Slovenia,293,904,Others,426.45,2321,1094.89
Slovenia,307,148,Others,69.82,2469,1164.71
Slovenia,321,974,Others,459.47,3443,1624.18
Slovenia,335,883,Others,416.54,4326,2040.72
Slovenia,349,450,Others,212.28,4776,2253.0
Slovenia,363,831,Others,392.01,5607,2645.01
Slovenia,377,1062,Others,500.98,6669,3145.99
Slovenia,391,1323,Others,624.1,7992,3770.09
Slovenia,405,1451,Others,684.48,9443,4454.57
Slovenia,419,1144,Others,539.66,10587,4994.23
Slovenia,433,1726,Alpha,814.21,12313,5808.44
Slovenia,447,1627,Alpha,767.51,13940,6575.95
Slovenia,461,2008,Alpha,947.24,15948,7523.19
Slovenia,475,1447,Alpha,682.6,17395,8205.79
Slovenia,489,1001,Alpha,472.2,18396,8677.99
Slovenia,503,679,Alpha,320.31,19075,8998.3
Slovenia,517,438,Alpha,206.62,19513,9204.92
Slovenia,531,323,Alpha,152.37,19836,9357.29
Slovenia,545,493,Delta,232.56,20329,9589.85
Slovenia,559,898,Delta,423.62,21227,10013.47
Slovenia,573,1747,Delta,824.12,22974,10837.59
Slovenia,587,2316,Delta,1092.53,25290,11930.12
Slovenia,601,2364,Delta,1115.18,27654,13045.3
Slovenia,615,2111,Delta,995.83,29765,14041.13
Slovenia,629,2599,Delta,1226.03,32364,15267.16
Slovenia,643,2767,Delta,1305.29,35131,16572.45
Slovenia,657,2596,Delta,1224.62,37727,17797.07
Slovenia,671,2725,Delta,1285.47,40452,19082.54
Slovenia,685,2668,Delta,1258.58,43120,20341.12
Slovenia,699,2035,Delta,959.98,45155,21301.1
Slovenia,713,3639,Omicron (BA.1),1716.64,48794,23017.74
Slovenia,727,3877,Omicron (BA.1),1828.91,52671,24846.65
Slovenia,741,2274,Omicron (BA.1),1072.72,54945,25919.37
Slovenia,755,2377,Omicron (BA.1),1121.31,57322,27040.68
Slovenia,769,2003,Omicron (BA.1),944.88,59325,27985.56
Slovenia,783,1593,Omicron (BA.1),751.47,60918,28737.03
Slovenia,797,1745,Omicron (BA.2),823.17,62663,29560.2
Slovenia,811,1504,Omicron (BA.2),709.49,64167,30269.69
Slovenia,825,958,Omicron (BA.2),451.92,65125,30721.61
Slovenia,839,516,Omicron (BA.2),243.41,65641,30965.02
Slovenia,853,356,Omicron (BA.2),167.94,65997,31132.96
Slovenia,867,229,Omicron (BA.2),108.03,66226,31240.99
Slovenia,881,278,Omicron (BA.2),131.14,66504,31372.13
Slovenia,895,583,Omicron (BA.5),275.02,67087,31647.15
Slovenia,909,926,Omicron (BA.5),436.82,68013,32083.97
Slovenia,923,956,Omicron (BA.5),450.98,68969,32534.95
Slovenia,937,682,Omicron (BA.5),321.72,69651,32856.67
Slovenia,951,598,Omicron (BA.5),282.1,70249,33138.77
Slovenia,965,690,Omicron (BA.5),325.5,70939,33464.27
Slovenia,979,951,Omicron (BA.5),448.62,71890,33912.89
Slovenia,993,1064,Omicron (BA.5),501.92,72954,34414.81
Slovenia,1007,982,Omicron (BA.5),463.24,73936,34878.05
Slovenia,1021,554,Omicron (BA.5),261.34,74490,35139.39
Slovenia,1035,500,Omicron (BA.5),235.87,74990,35375.26
Slovenia,1049,685,Omicron (BA.5),323.14,75675,35698.4
Slovenia,1063,1126,Omicron (BQ.1),531.17,76801,36229.57
Slovenia,1077,838,Omicron (BQ.1),395.31,77639,36624.88
Slovenia,1091,492,Omicron (BQ.1),232.09,78131,36856.97
Slovenia,1105,156,Omicron (BQ.1),73.59,78287,36930.56
Slovenia,1119,66,Omicron (BQ.1),31.13,78353,36961.69
Solomon Islands,293,6,,8.28,6,8.28
Solomon Islands,307,1,,1.38,7,9.66
Solomon Islands,349,2,,2.76,9,12.42
Solomon Islands,433,1,,1.38,10,13.8
Solomon Islands,713,1,,1.38,11,15.18
Solomon Islands,741,5,,6.9,16,22.08
Solomon Islands,755,10,,13.81,26,35.89
Solomon Islands,769,7,,9.66,33,45.55
Solomon Islands,783,23,,31.76,56,77.31
Solomon Islands,797,39,Delta,53.85,95,131.16
Solomon Islands,811,5,,6.9,100,138.06
Solomon Islands,825,80,Omicron (BA.2),110.46,180,248.52
Solomon Islands,839,43,Omicron (BA.2),59.37,223,307.89
Solomon Islands,853,9,,12.43,232,320.32
Solomon Islands,867,6,,8.28,238,328.6
Solomon Islands,909,2,,2.76,240,331.36
Solomon Islands,923,2,,2.76,242,334.12
Solomon Islands,937,4,,5.52,246,339.64
Solomon Islands,951,4,,5.52,250,345.16
Solomon Islands,965,2,,2.76,252,347.92
Solomon Islands,1007,1,,1.38,253,349.3
Solomon Islands,1021,4,,5.52,257,354.82
Solomon Islands,1035,41,Omicron (BA.2.75),56.61,298,411.43
Solomon Islands,1049,38,Omicron (BA.2.75),52.47,336,463.9
South Africa,111,133,Others,2.22,133,2.22
South Africa,125,66,Others,1.1,199,3.32
South Africa,139,83,Others,1.39,282,4.71
South Africa,153,166,Others,2.77,448,7.48
South Africa,167,322,Others,5.38,770,12.86
South Africa,181,460,Others,7.68,1230,20.54
South Africa,195,530,Others,8.85,1760,29.39
South Africa,209,192,Others,3.21,1952,32.6
South Africa,223,126,Others,2.1,2078,34.7
South Africa,237,346,Others,5.78,2424,40.48
South Africa,251,218,Others,3.64,2642,44.12
South Africa,265,284,Others,4.74,2926,48.86
South Africa,279,313,Others,5.23,3239,54.09
South Africa,293,402,Others,6.71,3641,60.8
South Africa,307,337,Beta,5.63,3978,66.43
South Africa,321,406,Beta,6.78,4384,73.21
South Africa,335,489,Beta,8.16,4873,81.37
South Africa,349,776,Beta,12.96,5649,94.33
South Africa,363,868,Beta,14.49,6517,108.82
South Africa,377,360,Beta,6.01,6877,114.83
South Africa,391,307,Beta,5.13,7184,119.96
South Africa,405,174,Beta,2.91,7358,122.87
South Africa,419,304,Beta,5.08,7662,127.95
South Africa,433,258,Beta,4.31,7920,132.26
South Africa,447,169,Beta,2.82,8089,135.08
South Africa,461,315,Beta,5.26,8404,140.34
South Africa,475,433,Beta,7.23,8837,147.57
South Africa,489,491,Beta,8.2,9328,155.77
South Africa,503,848,Beta,14.16,10176,169.93
South Africa,517,1204,Delta,20.1,11380,190.03
South Africa,531,1971,Delta,32.91,13351,222.94
South Africa,545,1793,Delta,29.94,15144,252.88
South Africa,559,1582,Delta,26.41,16726,279.29
South Africa,573,1353,Delta,22.59,18079,301.88
South Africa,587,1239,Delta,20.69,19318,322.57
South Africa,601,1082,Delta,18.07,20400,340.64
South Africa,615,669,Delta,11.17,21069,351.81
South Africa,629,357,Delta,5.96,21426,357.77
South Africa,643,279,Delta,4.66,21705,362.43
South Africa,657,119,Delta,1.99,21824,364.42
South Africa,671,341,Omicron (BA.1),5.69,22165,370.11
South Africa,685,2091,Omicron (BA.1),34.91,24256,405.02
South Africa,699,2368,Omicron (BA.1),39.54,26624,444.56
South Africa,713,1537,Omicron (BA.1),25.66,28161,470.22
South Africa,727,1286,Omicron (BA.1),21.47,29447,491.69
South Africa,741,1041,Omicron (BA.2),17.38,30488,509.07
South Africa,755,480,Omicron (BA.2),8.01,30968,517.08
South Africa,769,548,Omicron (BA.2),9.15,31516,526.23
South Africa,783,537,Omicron (BA.2),8.97,32053,535.2
South Africa,797,566,Omicron (BA.2),9.45,32619,544.65
South Africa,811,788,Omicron (BA.2),13.16,33407,557.81
South Africa,825,917,Omicron (BA.4),15.31,34324,573.12
South Africa,839,1743,Omicron (BA.4),29.1,36067,602.22
South Africa,853,988,Omicron (BA.4),16.5,37055,618.72
South Africa,867,826,Omicron (BA.4),13.79,37881,632.51
South Africa,881,482,Omicron (BA.4),8.05,38363,640.56
South Africa,895,277,Omicron (BA.5),4.62,38640,645.18
South Africa,909,246,Omicron (BA.5),4.11,38886,649.29
