Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Qatar,419,78,Alpha,29.02,1160,431.53
Qatar,433,116,Beta,43.15,1276,474.68
Qatar,447,33,Beta,12.28,1309,486.96
Qatar,461,234,Beta,87.05,1543,574.01
Qatar,475,245,Beta,91.14,1788,665.15
Qatar,489,90,Others,33.48,1878,698.63
Qatar,503,67,Delta,24.92,1945,723.55
Qatar,517,5,,1.86,1950,725.41
Qatar,559,1,,0.37,1951,725.78
Qatar,573,171,Delta,63.61,2122,789.39
Qatar,587,596,Delta,221.71,2718,1011.1
Qatar,601,294,Delta,109.37,3012,1120.47
Qatar,615,128,Delta,47.61,3140,1168.08
Qatar,629,25,,9.3,3165,1177.38
Qatar,643,34,Delta,12.65,3199,1190.03
Qatar,657,51,Delta,18.97,3250,1209.0
Qatar,671,81,Delta,30.13,3331,1239.13
Qatar,685,54,Delta,20.09,3385,1259.22
Qatar,699,94,Delta,34.97,3479,1294.19
Qatar,713,65,Omicron (BA.2),24.18,3544,1318.37
Qatar,727,118,Omicron (BA.2),43.89,3662,1362.26
Qatar,741,54,Omicron (BA.2),20.09,3716,1382.35
Qatar,755,6,,2.23,3722,1384.58
Qatar,783,3,,1.12,3725,1385.7
Qatar,797,3,,1.12,3728,1386.82
Qatar,811,3,,1.12,3731,1387.94
Qatar,825,1,,0.37,3732,1388.31
Qatar,839,8,,2.98,3740,1391.29
Qatar,853,34,Omicron (BA.4),12.65,3774,1403.94
Qatar,867,20,,7.44,3794,1411.38
Qatar,881,49,Omicron (BA.5),18.23,3843,1429.61
Qatar,895,26,,9.67,3869,1439.28
Qatar,909,10,,3.72,3879,1443.0
Qatar,923,9,,3.35,3888,1446.35
Qatar,937,8,,2.98,3896,1449.33
Qatar,951,4,,1.49,3900,1450.82
Qatar,965,4,,1.49,3904,1452.31
Qatar,979,1,,0.37,3905,1452.68
Romania,111,34,Others,1.76,34,1.76
Romania,125,17,,0.88,51,2.64
Romania,139,18,,0.93,69,3.57
Romania,153,17,,0.88,86,4.45
Romania,167,10,,0.52,96,4.97
Romania,181,23,,1.19,119,6.16
Romania,195,82,Others,4.24,201,10.4
Romania,209,15,,0.78,216,11.18
Romania,223,79,Others,4.09,295,15.27
Romania,237,51,Others,2.64,346,17.91
Romania,251,67,Others,3.47,413,21.38
Romania,265,18,,0.93,431,22.31
Romania,279,54,Others,2.79,485,25.1
Romania,293,85,Others,4.4,570,29.5
Romania,307,136,Others,7.04,706,36.54
Romania,321,172,Others,8.9,878,45.44
Romania,335,99,Others,5.12,977,50.56
Romania,349,99,Others,5.12,1076,55.68
Romania,363,113,Others,5.85,1189,61.53
Romania,377,106,Others,5.48,1295,67.01
Romania,391,155,Alpha,8.02,1450,75.03
Romania,405,239,Alpha,12.37,1689,87.4
Romania,419,309,Alpha,15.99,1998,103.39
Romania,433,222,Alpha,11.49,2220,114.88
Romania,447,306,Alpha,15.83,2526,130.71
Romania,461,169,Alpha,8.74,2695,139.45
Romania,475,152,Alpha,7.86,2847,147.31
Romania,489,118,Alpha,6.1,2965,153.41
Romania,503,139,Alpha,7.19,3104,160.6
Romania,517,106,Alpha,5.48,3210,166.08
Romania,531,55,Delta,2.85,3265,168.93
Romania,545,40,Delta,2.07,3305,171.0
Romania,559,175,Delta,9.05,3480,180.05
Romania,573,294,Delta,15.21,3774,195.26
Romania,587,354,Delta,18.31,4128,213.57
Romania,601,772,Delta,39.94,4900,253.51
Romania,615,1041,Delta,53.86,5941,307.37
Romania,629,1069,Delta,55.31,7010,362.68
Romania,643,677,Delta,35.03,7687,397.71
Romania,657,425,Delta,21.99,8112,419.7
Romania,671,264,Delta,13.66,8376,433.36
Romania,685,143,Delta,7.4,8519,440.76
Romania,699,247,Delta,12.78,8766,453.54
Romania,713,344,Omicron (BA.1),17.8,9110,471.34
Romania,727,797,Omicron (BA.1),41.23,9907,512.57
Romania,741,805,Omicron (BA.1),41.65,10712,554.22
Romania,755,807,Omicron (BA.1),41.75,11519,595.97
Romania,769,709,Omicron (BA.1),36.68,12228,632.65
Romania,783,526,Omicron (BA.2),27.21,12754,659.86
Romania,797,569,Omicron (BA.2),29.44,13323,689.3
Romania,811,478,Omicron (BA.2),24.73,13801,714.03
Romania,825,236,Omicron (BA.2),12.21,14037,726.24
Romania,839,59,Omicron (BA.2),3.05,14096,729.29
Romania,853,53,Omicron (BA.2),2.74,14149,732.03
Romania,867,44,Omicron (BA.2),2.28,14193,734.31
Romania,881,60,Omicron (BA.5),3.1,14253,737.41
Romania,895,61,Omicron (BA.5),3.16,14314,740.57
Romania,909,237,Omicron (BA.5),12.26,14551,752.83
Romania,923,457,Omicron (BA.5),23.64,15008,776.47
Romania,937,391,Omicron (BA.5),20.23,15399,796.7
Romania,951,259,Omicron (BA.5),13.4,15658,810.1
Romania,965,181,Omicron (BA.5),9.36,15839,819.46
Romania,979,50,Omicron (BA.5),2.59,15889,822.05
Romania,993,13,,0.67,15902,822.72
Russia,111,66,Others,0.45,66,0.45
Russia,125,140,Others,0.96,206,1.41
Russia,139,181,Others,1.25,387,2.66
Russia,153,109,Others,0.75,496,3.41
Russia,167,80,Others,0.55,576,3.96
Russia,181,84,Others,0.58,660,4.54
Russia,195,55,Others,0.38,715,4.92
Russia,209,206,Others,1.42,921,6.34
Russia,223,310,Others,2.14,1231,8.48
Russia,237,293,Others,2.02,1524,10.5
Russia,251,358,Others,2.47,1882,12.97
Russia,265,548,Others,3.78,2430,16.75
Russia,279,304,Others,2.1,2734,18.85
Russia,293,169,Others,1.16,2903,20.01
Russia,307,324,Others,2.23,3227,22.24
Russia,321,143,Others,0.99,3370,23.23
Russia,335,183,Others,1.26,3553,24.49
Russia,349,235,Others,1.62,3788,26.11
Russia,363,78,Others,0.54,3866,26.65
Russia,377,41,Others,0.28,3907,26.93
Russia,391,120,Others,0.83,4027,27.76
Russia,405,275,Others,1.9,4302,29.66
Russia,419,232,Others,1.6,4534,31.26
Russia,433,178,Others,1.23,4712,32.49
Russia,447,257,Others,1.77,4969,34.26
Russia,461,289,Others,1.99,5258,36.25
Russia,475,227,Others,1.56,5485,37.81
Russia,489,384,Delta,2.65,5869,40.46
Russia,503,435,Delta,3.0,6304,43.46
Russia,517,950,Delta,6.55,7254,50.01
Russia,531,334,Delta,2.3,7588,52.31
Russia,545,572,Delta,3.94,8160,56.25
Russia,559,178,Delta,1.23,8338,57.48
Russia,573,239,Delta,1.65,8577,59.13
Russia,587,195,Delta,1.34,8772,60.47
Russia,601,285,Delta,1.96,9057,62.43
Russia,615,308,Delta,2.12,9365,64.55
Russia,629,392,Delta,2.7,9757,67.25
Russia,643,823,Delta,5.67,10580,72.92
Russia,657,634,Delta,4.37,11214,77.29
Russia,671,617,Delta,4.25,11831,81.54
Russia,685,372,Delta,2.56,12203,84.1
Russia,699,343,Delta,2.36,12546,86.46
Russia,713,317,Omicron (BA.1),2.18,12863,88.64
Russia,727,556,Omicron (BA.1),3.83,13419,92.47
Russia,741,634,Omicron (BA.1),4.37,14053,96.84
Russia,755,495,Omicron (BA.1),3.41,14548,100.25
Russia,769,508,Omicron (BA.1),3.5,15056,103.75
Russia,783,261,Omicron (BA.2),1.8,15317,105.55
Russia,797,58,Omicron (BA.2),0.4,15375,105.95
Russia,811,52,Omicron (BA.2),0.36,15427,106.31
Russia,825,23,,0.16,15450,106.47
Russia,839,50,Omicron (BA.2),0.34,15500,106.81
Russia,853,138,Omicron (BA.2),0.95,15638,107.76
Russia,867,89,Omicron (BA.2),0.61,15727,108.37
Russia,881,83,Omicron (BA.2),0.57,15810,108.94
Russia,895,181,Omicron (BA.2),1.25,15991,110.19
Russia,909,624,Omicron (BA.5),4.3,16615,114.49
Russia,923,1763,Omicron (BA.5),12.15,18378,126.64
Russia,937,3433,Omicron (BA.5),23.66,21811,150.3
Russia,951,3480,Omicron (BA.5),23.98,25291,174.28
Russia,965,2364,Omicron (BA.5),16.29,27655,190.57
Russia,979,1199,Omicron (BA.5),8.26,28854,198.83
Russia,993,199,Omicron (BA.5),1.37,29053,200.2
Russia,1007,12,,0.08,29065,200.28
Rwanda,139,1,,0.07,1,0.07
Rwanda,153,2,,0.15,3,0.22
Rwanda,181,1,,0.07,4,0.29
Rwanda,195,2,,0.15,6,0.44
Rwanda,209,11,,0.82,17,1.26
Rwanda,223,59,Others,4.38,76,5.64
Rwanda,237,3,,0.22,79,5.86
Rwanda,279,10,,0.74,89,6.6
Rwanda,293,8,,0.59,97,7.19
Rwanda,321,2,,0.15,99,7.34
Rwanda,335,46,Others,3.42,145,10.76
Rwanda,349,23,,1.71,168,12.47
Rwanda,363,48,Others,3.57,216,16.04
Rwanda,377,37,Others,2.75,253,18.79
Rwanda,391,17,,1.26,270,20.05
Rwanda,405,17,,1.26,287,21.31
Rwanda,419,2,,0.15,289,21.46
Rwanda,433,17,,1.26,306,22.72
Rwanda,447,7,,0.52,313,23.24
Rwanda,461,5,,0.37,318,23.61
Rwanda,475,6,,0.45,324,24.06
Rwanda,489,5,,0.37,329,24.43
Rwanda,503,1,,0.07,330,24.5
Rwanda,517,47,Delta,3.49,377,27.99
Rwanda,531,80,Delta,5.94,457,33.93
Rwanda,545,49,Delta,3.64,506,37.57
Rwanda,559,53,Delta,3.94,559,41.51
Rwanda,573,10,,0.74,569,42.25
Rwanda,587,15,,1.11,584,43.36
Rwanda,601,2,,0.15,586,43.51
Rwanda,643,1,,0.07,587,43.58
Rwanda,657,2,,0.15,589,43.73
Rwanda,685,1,,0.07,590,43.8
Rwanda,699,13,,0.97,603,44.77
Rwanda,713,13,,0.97,616,45.74
Rwanda,727,31,Omicron (BA.1),2.3,647,48.04
Rwanda,741,15,,1.11,662,49.15
Senegal,111,15,,0.89,15,0.89
Senegal,125,10,,0.59,25,1.48
Senegal,139,19,,1.13,44,2.61
Senegal,153,101,Others,5.98,145,8.59
Senegal,167,15,,0.89,160,9.48
Senegal,181,15,,0.89,175,10.37
Senegal,195,27,,1.6,202,11.97
Senegal,209,28,,1.66,230,13.63
Senegal,223,15,,0.89,245,14.52
Senegal,237,6,,0.36,251,14.88
Senegal,251,13,,0.77,264,15.65
Senegal,265,7,,0.41,271,16.06
Senegal,279,5,,0.3,276,16.36
Senegal,293,9,,0.53,285,16.89
Senegal,307,13,,0.77,298,17.66
Senegal,321,24,,1.42,322,19.08
Senegal,335,70,Others,4.15,392,23.23
Senegal,349,135,Others,8.0,527,31.23
Senegal,363,101,Others,5.98,628,37.21
Senegal,377,101,Others,5.98,729,43.19
Senegal,391,45,Others,2.67,774,45.86
Senegal,405,34,Others,2.01,808,47.87
Senegal,419,127,Others,7.53,935,55.4
Senegal,433,45,Alpha,2.67,980,58.07
Senegal,447,59,Alpha,3.5,1039,61.57
Senegal,461,109,Others,6.46,1148,68.03
Senegal,475,63,Others,3.73,1211,71.76
Senegal,489,77,Others,4.56,1288,76.32
Senegal,503,79,Others,4.68,1367,81.0
Senegal,517,70,Others,4.15,1437,85.15
Senegal,531,142,Delta,8.41,1579,93.56
Senegal,545,178,Delta,10.55,1757,104.11
Senegal,559,117,Delta,6.93,1874,111.04
Senegal,573,114,Delta,6.75,1988,117.79
Senegal,587,36,Delta,2.13,2024,119.92
Senegal,601,13,,0.77,2037,120.69
Senegal,643,2,,0.12,2039,120.81
Senegal,657,2,,0.12,2041,120.93
Senegal,671,1,,0.06,2042,120.99
Senegal,685,4,,0.24,2046,121.23
Senegal,699,12,,0.71,2058,121.94
Senegal,713,141,Omicron (BA.1),8.35,2199,130.29
Senegal,727,252,Omicron (BA.1),14.93,2451,145.22
Senegal,741,92,Omicron (BA.1),5.45,2543,150.67
Senegal,755,41,Omicron (BA.2),2.43,2584,153.1
Senegal,769,42,Omicron (BA.2),2.49,2626,155.59
Senegal,783,20,,1.19,2646,156.78
Senegal,797,12,,0.71,2658,157.49
Senegal,811,6,,0.36,2664,157.85
Senegal,825,1,,0.06,2665,157.91
Senegal,839,3,,0.18,2668,158.09
Senegal,853,10,,0.59,2678,158.68
Senegal,867,10,,0.59,2688,159.27
Senegal,895,5,,0.3,2693,159.57
Senegal,909,22,,1.3,2715,160.87
Senegal,923,10,,0.59,2725,161.46
Senegal,937,12,,0.71,2737,162.17
Senegal,951,1,,0.06,2738,162.23
Senegal,979,2,,0.12,2740,162.35
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,,1.16,38,5.53
Serbia,139,3,,0.44,41,5.97
Serbia,153,11,,1.6,52,7.57
Serbia,167,13,,1.89,65,9.46
Serbia,181,27,,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,,3.06,146,21.25
Serbia,223,3,,0.44,149,21.69
Serbia,237,2,,0.29,151,21.98
Serbia,251,18,,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,,2.62,217,31.59
Serbia,293,6,,0.87,223,32.46
Serbia,307,14,,2.04,237,34.5
Serbia,321,13,,1.89,250,36.39
Serbia,335,9,,1.31,259,37.7
Serbia,349,16,,2.33,275,40.03
Serbia,363,20,,2.91,295,42.94
Serbia,377,7,,1.02,302,43.96
Serbia,391,9,,1.31,311,45.27
Serbia,405,14,,2.04,325,47.31
Serbia,419,22,,3.2,347,50.51
Serbia,433,3,,0.44,350,50.95
Serbia,447,8,,1.16,358,52.11
Serbia,461,11,,1.6,369,53.71
Serbia,475,27,,3.93,396,57.64
Serbia,489,23,,3.35,419,60.99
Serbia,503,6,,0.87,425,61.86
Serbia,517,4,,0.58,429,62.44
Serbia,531,10,,1.46,439,63.9
Serbia,545,14,,2.04,453,65.94
Serbia,559,15,,2.18,468,68.12
Serbia,573,10,,1.46,478,69.58
Serbia,587,9,,1.31,487,70.89
Serbia,601,15,,2.18,502,73.07
Serbia,629,24,,3.49,526,76.56
Serbia,643,3,,0.44,529,77.0
Serbia,657,19,,2.77,548,79.77
Serbia,671,2,,0.29,550,80.06
Serbia,685,31,Delta,4.51,581,84.57
Serbia,699,18,,2.62,599,87.19
Serbia,713,20,,2.91,619,90.1
Serbia,727,22,,3.2,641,93.3
Serbia,741,16,,2.33,657,95.63
Serbia,755,4,,0.58,661,96.21
Serbia,769,10,,1.46,671,97.67
Serbia,811,92,Omicron (BA.2),13.39,763,111.06
Serbia,825,20,,2.91,783,113.97
Serbia,839,104,Omicron (BA.2),15.13,887,129.1
Serbia,853,112,Omicron (BA.2),16.3,999,145.4
Serbia,867,87,Omicron (BA.2),12.66,1086,158.06
Serbia,881,108,Omicron (BA.2),15.72,1194,173.78
Serbia,895,75,Omicron (BA.5),10.91,1269,184.69
Serbia,909,214,Omicron (BA.5),31.14,1483,215.83
Serbia,923,49,Omicron (BA.5),7.13,1532,222.96
Serbia,937,23,,3.35,1555,226.31
Serbia,951,39,Omicron (BA.5),5.68,1594,231.99
Serbia,965,86,Omicron (BA.5),12.52,1680,244.51
Serbia,979,96,Omicron (BA.5),13.97,1776,258.48
Serbia,993,11,,1.6,1787,260.08
Seychelles,265,1,,9.39,1,9.39
Seychelles,349,1,,9.39,2,18.78
Seychelles,391,3,,28.18,5,46.96
Seychelles,461,3,,28.18,8,75.14
Seychelles,475,1,,9.39,9,84.53
Seychelles,489,20,,187.85,29,272.38
Seychelles,503,44,Delta,413.26,73,685.64
Seychelles,517,16,,150.28,89,835.92
Seychelles,531,7,,65.75,96,901.67
Seychelles,545,6,,56.35,102,958.02
Seychelles,559,4,,37.57,106,995.59
Seychelles,573,60,Delta,563.54,166,1559.13
Seychelles,587,61,Delta,572.93,227,2132.06
Seychelles,601,47,Delta,441.44,274,2573.5
Seychelles,615,80,Delta,751.39,354,3324.89
Seychelles,629,23,,216.02,377,3540.91
Seychelles,643,28,,262.98,405,3803.89
Seychelles,657,19,,178.45,424,3982.34
Seychelles,671,56,Delta,525.97,480,4508.31
Seychelles,685,68,Delta,638.68,548,5146.99
Seychelles,699,81,Delta,760.78,629,5907.77
Seychelles,713,178,Omicron (BA.1),1671.83,807,7579.6
Seychelles,727,113,Omicron (BA.1),1061.33,920,8640.93
Seychelles,741,43,Omicron (BA.1),403.87,963,9044.8
Seychelles,755,37,Omicron (BA.1),347.52,1000,9392.32
Seychelles,769,5,,46.96,1005,9439.28
Seychelles,783,11,,103.32,1016,9542.6
Seychelles,797,13,,122.1,1029,9664.7
Seychelles,811,25,,234.81,1054,9899.51
Seychelles,825,10,,93.92,1064,9993.43
Seychelles,839,10,,93.92,1074,10087.35
Singapore,111,110,Others,20.17,110,20.17
Singapore,125,70,Others,12.84,180,33.01
Singapore,139,59,Others,10.82,239,43.83
Singapore,153,48,Others,8.8,287,52.63
Singapore,167,70,Others,12.84,357,65.47
Singapore,181,73,Others,13.39,430,78.86
Singapore,195,21,,3.85,451,82.71
Singapore,209,18,,3.3,469,86.01
Singapore,223,28,,5.13,497,91.14
Singapore,237,24,,4.4,521,95.54
Singapore,251,11,,2.02,532,97.56
Singapore,265,27,,4.95,559,102.51
Singapore,279,23,,4.22,582,106.73
Singapore,293,23,,4.22,605,110.95
Singapore,307,26,,4.77,631,115.72
Singapore,321,24,,4.4,655,120.12
Singapore,335,35,Others,6.42,690,126.54
Singapore,349,60,Others,11.0,750,137.54
Singapore,363,68,Others,12.47,818,150.01
Singapore,377,66,Others,12.1,884,162.11
Singapore,391,66,Others,12.1,950,174.21
Singapore,405,29,,5.32,979,179.53
Singapore,419,31,Others,5.68,1010,185.21
Singapore,433,85,Beta,15.59,1095,200.8
Singapore,447,182,Beta,33.37,1277,234.17
Singapore,461,171,Delta,31.36,1448,265.53
Singapore,475,162,Delta,29.71,1610,295.24
Singapore,489,335,Delta,61.43,1945,356.67
Singapore,503,275,Delta,50.43,2220,407.1
Singapore,517,146,Delta,26.77,2366,433.87
Singapore,531,137,Delta,25.12,2503,458.99
Singapore,545,401,Delta,73.53,2904,532.52
Singapore,559,942,Delta,172.73,3846,705.25
Singapore,573,717,Delta,131.47,4563,836.72
Singapore,587,863,Delta,158.24,5426,994.96
Singapore,601,831,Delta,152.38,6257,1147.34
Singapore,615,639,Delta,117.17,6896,1264.51
Singapore,629,617,Delta,113.14,7513,1377.65
Singapore,643,517,Delta,94.8,8030,1472.45
Singapore,657,542,Delta,99.38,8572,1571.83
Singapore,671,489,Delta,89.67,9061,1661.5
Singapore,685,409,Delta,75.0,9470,1736.5
Singapore,699,552,Delta,101.22,10022,1837.72
Singapore,713,590,Omicron (BA.1),108.19,10612,1945.91
Singapore,727,726,Omicron (BA.1),133.12,11338,2079.03
Singapore,741,459,Omicron (BA.2),84.16,11797,2163.19
Singapore,755,433,Omicron (BA.1),79.4,12230,2242.59
Singapore,769,555,Omicron (BA.2),101.77,12785,2344.36
Singapore,783,587,Omicron (BA.2),107.64,13372,2452.0
Singapore,797,466,Omicron (BA.2),85.45,13838,2537.45
Singapore,811,557,Omicron (BA.2),102.13,14395,2639.58
Singapore,825,562,Omicron (BA.2),103.05,14957,2742.63
Singapore,839,534,Omicron (BA.2),97.92,15491,2840.55
Singapore,853,675,Omicron (BA.2),123.77,16166,2964.32
Singapore,867,653,Omicron (BA.2),119.74,16819,3084.06
Singapore,881,791,Omicron (BA.5),145.04,17610,3229.1
Singapore,895,914,Omicron (BA.5),167.6,18524,3396.7
Singapore,909,699,Omicron (BA.5),128.17,19223,3524.87
Singapore,923,880,Omicron (BA.5),161.36,20103,3686.23
Singapore,937,656,Omicron (BA.5),120.29,20759,3806.52
Singapore,951,701,Omicron (BA.5),128.54,21460,3935.06
Singapore,965,631,Omicron (BA.5),115.7,22091,4050.76
Singapore,979,601,Omicron (BA.2.75),110.2,22692,4160.96
Singapore,993,368,Omicron (BA.5),67.48,23060,4228.44
Singapore,1007,139,Omicron (BA.5),25.49,23199,4253.93
Sint Maarten (Dutch part),377,10,,227.06,10,227.06
Sint Maarten (Dutch part),391,12,,272.47,22,499.53
Sint Maarten (Dutch part),405,31,Others,703.87,53,1203.4
Sint Maarten (Dutch part),419,1,,22.71,54,1226.11
Sint Maarten (Dutch part),433,23,,522.23,77,1748.34
Sint Maarten (Dutch part),447,42,Alpha,953.64,119,2701.98
Sint Maarten (Dutch part),461,22,,499.52,141,3201.5
Sint Maarten (Dutch part),475,17,,386.0,158,3587.5
Sint Maarten (Dutch part),489,82,Alpha,1861.86,240,5449.36
Sint Maarten (Dutch part),503,43,Alpha,976.34,283,6425.7
Sint Maarten (Dutch part),517,92,Alpha,2088.92,375,8514.62
Sint Maarten (Dutch part),531,27,,613.05,402,9127.67
Sint Maarten (Dutch part),545,52,Alpha,1180.69,454,10308.36
Sint Maarten (Dutch part),559,110,Delta,2497.62,564,12805.98
Sint Maarten (Dutch part),573,87,Delta,1975.39,651,14781.37
Sint Maarten (Dutch part),587,511,Delta,11602.56,1162,26383.93
Sint Maarten (Dutch part),601,204,Delta,4631.94,1366,31015.87
Sint Maarten (Dutch part),615,253,Delta,5744.52,1619,36760.39
Sint Maarten (Dutch part),629,54,Delta,1226.1,1673,37986.49
Sint Maarten (Dutch part),643,47,Delta,1067.16,1720,39053.65
Sint Maarten (Dutch part),657,14,,317.88,1734,39371.53
Sint Maarten (Dutch part),671,14,,317.88,1748,39689.41
Sint Maarten (Dutch part),685,43,Delta,976.34,1791,40665.75
Sint Maarten (Dutch part),699,89,Omicron (BA.1),2020.8,1880,42686.55
Sint Maarten (Dutch part),713,158,Omicron (BA.1),3587.48,2038,46274.03
Sint Maarten (Dutch part),727,24,,544.93,2062,46818.96
Sint Maarten (Dutch part),741,68,Omicron (BA.1),1543.98,2130,48362.94
Sint Maarten (Dutch part),755,56,Omicron (BA.1),1271.51,2186,49634.45
Sint Maarten (Dutch part),769,46,Omicron (BA.1),1044.46,2232,50678.91
Sint Maarten (Dutch part),783,34,Omicron (BA.1),771.99,2266,51450.9
Sint Maarten (Dutch part),797,33,Omicron (BA.2),749.28,2299,52200.18
Sint Maarten (Dutch part),811,33,Omicron (BA.2),749.28,2332,52949.46
Sint Maarten (Dutch part),825,60,Omicron (BA.2),1362.34,2392,54311.8
Sint Maarten (Dutch part),839,46,Omicron (BA.2),1044.46,2438,55356.26
Sint Maarten (Dutch part),853,12,,272.47,2450,55628.73
Sint Maarten (Dutch part),867,8,,181.64,2458,55810.37
Sint Maarten (Dutch part),881,35,Omicron (BA.2.12.1),794.7,2493,56605.07
Sint Maarten (Dutch part),895,31,Omicron (BA.5),703.87,2524,57308.94
Sint Maarten (Dutch part),909,42,Omicron (BA.2.12.1),953.64,2566,58262.58
Sint Maarten (Dutch part),923,28,,635.76,2594,58898.34
Sint Maarten (Dutch part),937,21,,476.82,2615,59375.16
Sint Maarten (Dutch part),951,3,,68.12,2618,59443.28
Sint Maarten (Dutch part),965,3,,68.12,2621,59511.4
Sint Maarten (Dutch part),979,3,,68.12,2624,59579.52
Slovakia,111,2,,0.37,2,0.37
Slovakia,125,1,,0.18,3,0.55
Slovakia,167,2,,0.37,5,0.92
Slovakia,181,1,,0.18,6,1.1
Slovakia,195,1,,0.18,7,1.28
Slovakia,209,2,,0.37,9,1.65
Slovakia,223,1,,0.18,10,1.83
Slovakia,237,4,,0.73,14,2.56
Slovakia,251,6,,1.1,20,3.66
Slovakia,265,1,,0.18,21,3.84
Slovakia,279,1,,0.18,22,4.02
Slovakia,293,1,,0.18,23,4.2
Slovakia,307,15,,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,,0.18,92,16.86
Slovakia,349,106,Others,19.46,198,36.32
Slovakia,363,61,Alpha,11.2,259,47.52
Slovakia,377,41,Alpha,7.53,300,55.05
Slovakia,391,106,Alpha,19.46,406,74.51
Slovakia,405,106,Alpha,19.46,512,93.97
Slovakia,419,591,Alpha,108.49,1103,202.46
Slovakia,433,617,Alpha,113.26,1720,315.72
Slovakia,447,703,Alpha,129.05,2423,444.77
Slovakia,461,408,Alpha,74.9,2831,519.67
Slovakia,475,305,Alpha,55.99,3136,575.66
Slovakia,489,559,Alpha,102.61,3695,678.27
Slovakia,503,580,Alpha,106.47,4275,784.74
Slovakia,517,426,Alpha,78.2,4701,862.94
Slovakia,531,190,Alpha,34.88,4891,897.82
Slovakia,545,278,Delta,51.03,5169,948.85
Slovakia,559,354,Delta,64.98,5523,1013.83
Slovakia,573,471,Delta,86.46,5994,1100.29
Slovakia,587,652,Delta,119.69,6646,1219.98
Slovakia,601,956,Delta,175.49,7602,1395.47
Slovakia,615,966,Delta,177.33,8568,1572.8
Slovakia,629,1358,Delta,249.28,9926,1822.08
Slovakia,643,1518,Delta,278.65,11444,2100.73
Slovakia,657,2148,Delta,394.3,13592,2495.03
Slovakia,671,1609,Delta,295.36,15201,2790.39
Slovakia,685,1515,Delta,278.1,16716,3068.49
Slovakia,699,729,Delta,133.82,17445,3202.31
Slovakia,713,549,Delta,100.78,17994,3303.09
Slovakia,727,1088,Omicron (BA.1),199.72,19082,3502.81
Slovakia,741,2405,Omicron (BA.1),441.48,21487,3944.29
Slovakia,755,1809,Omicron (BA.1),332.07,23296,4276.36
Slovakia,769,2718,Omicron (BA.1),498.93,26014,4775.29
Slovakia,783,1839,Omicron (BA.2),337.58,27853,5112.87
Slovakia,797,2330,Omicron (BA.2),427.71,30183,5540.58
Slovakia,811,1973,Omicron (BA.2),362.18,32156,5902.76
Slovakia,825,1273,Omicron (BA.2),233.68,33429,6136.44
Slovakia,839,957,Omicron (BA.2),175.67,34386,6312.11
Slovakia,853,457,Omicron (BA.2),83.89,34843,6396.0
Slovakia,867,242,Omicron (BA.2),44.42,35085,6440.42
Slovakia,881,238,Omicron (BA.2),43.69,35323,6484.11
Slovakia,895,593,Omicron (BA.5),108.85,35916,6592.96
Slovakia,909,949,Omicron (BA.5),174.2,36865,6767.16
Slovakia,923,1412,Omicron (BA.5),259.2,38277,7026.36
Slovakia,937,958,Omicron (BA.5),175.86,39235,7202.22
Slovakia,951,753,Omicron (BA.5),138.23,39988,7340.45
Slovakia,965,415,Omicron (BA.5),76.18,40403,7416.63
Slovakia,979,452,Omicron (BA.5),82.97,40855,7499.6
Slovakia,993,232,Omicron (BA.5),42.59,41087,7542.19
Slovenia,111,4,,1.89,4,1.89
Slovenia,139,4,,1.89,8,3.78
Slovenia,153,11,,5.19,19,8.97
Slovenia,167,48,Others,22.65,67,31.62
Slovenia,181,56,Others,26.42,123,58.04
Slovenia,195,66,Others,31.14,189,89.18
Slovenia,209,75,Others,35.39,264,124.57
Slovenia,223,95,Others,44.82,359,169.39
Slovenia,237,168,Others,79.27,527,248.66
Slovenia,251,167,Others,78.8,694,327.46
Slovenia,265,339,Others,159.95,1033,487.41
Slovenia,279,382,Others,180.24,1415,667.65
Slovenia,293,905,Others,427.01,2320,1094.66
Slovenia,307,148,Others,69.83,2468,1164.49
Slovenia,321,976,Others,460.51,3444,1625.0
Slovenia,335,885,Others,417.57,4329,2042.57
Slovenia,349,448,Others,211.38,4777,2253.95
Slovenia,363,832,Others,392.56,5609,2646.51
Slovenia,377,1063,Others,501.55,6672,3148.06
Slovenia,391,1328,Others,626.59,8000,3774.65
Slovenia,405,1454,Others,686.04,9454,4460.69
Slovenia,419,1150,Others,542.6,10604,5003.29
Slovenia,433,1730,Alpha,816.26,12334,5819.55
Slovenia,447,1629,Alpha,768.61,13963,6588.16
Slovenia,461,2006,Alpha,946.49,15969,7534.65
Slovenia,475,1450,Alpha,684.15,17419,8218.8
Slovenia,489,1004,Alpha,473.72,18423,8692.52
Slovenia,503,679,Alpha,320.37,19102,9012.89
Slovenia,517,437,Alpha,206.19,19539,9219.08
Slovenia,531,323,Alpha,152.4,19862,9371.48
Slovenia,545,493,Delta,232.61,20355,9604.09
Slovenia,559,899,Delta,424.17,21254,10028.26
Slovenia,573,1742,Delta,821.93,22996,10850.19
