Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Switzerland,363,3128,Others,357.88,14551,1664.78
Switzerland,377,3057,Others,349.75,17608,2014.53
Switzerland,391,2211,Alpha,252.96,19819,2267.49
Switzerland,405,1748,Alpha,199.99,21567,2467.48
Switzerland,419,2221,Alpha,254.11,23788,2721.59
Switzerland,433,2310,Alpha,264.29,26098,2985.88
Switzerland,447,2700,Alpha,308.91,28798,3294.79
Switzerland,461,3610,Alpha,413.02,32408,3707.81
Switzerland,475,3415,Alpha,390.71,35823,4098.52
Switzerland,489,2391,Alpha,273.56,38214,4372.08
Switzerland,503,1502,Alpha,171.84,39716,4543.92
Switzerland,517,736,Alpha,84.21,40452,4628.13
Switzerland,531,467,Delta,53.43,40919,4681.56
Switzerland,545,1844,Delta,210.97,42763,4892.53
Switzerland,559,3422,Delta,391.51,46185,5284.04
Switzerland,573,5748,Delta,657.63,51933,5941.67
Switzerland,587,4892,Delta,559.7,56825,6501.37
Switzerland,601,4344,Delta,497.0,61169,6998.37
Switzerland,615,3873,Delta,443.11,65042,7441.48
Switzerland,629,3008,Delta,344.15,68050,7785.63
Switzerland,643,3673,Delta,420.23,71723,8205.86
Switzerland,657,5469,Delta,625.71,77192,8831.57
Switzerland,671,6211,Delta,710.6,83403,9542.17
Switzerland,685,5979,Delta,684.06,89382,10226.23
Switzerland,699,4802,Delta,549.4,94184,10775.63
Switzerland,713,4344,Omicron (BA.1),497.0,98528,11272.63
Switzerland,727,5616,Omicron (BA.1),642.53,104144,11915.16
Switzerland,741,4808,Omicron (BA.1),550.08,108952,12465.24
Switzerland,755,4750,Omicron (BA.1),543.45,113702,13008.69
Switzerland,769,4301,Omicron (BA.1),492.08,118003,13500.77
Switzerland,783,3464,Omicron (BA.2),396.32,121467,13897.09
Switzerland,797,3067,Omicron (BA.2),350.9,124534,14247.99
Switzerland,811,1210,Omicron (BA.2),138.44,125744,14386.43
Switzerland,825,928,Omicron (BA.2),106.17,126672,14492.6
Switzerland,839,745,Omicron (BA.2),85.24,127417,14577.84
Switzerland,853,879,Omicron (BA.2),100.57,128296,14678.41
Switzerland,867,909,Omicron (BA.2),104.0,129205,14782.41
Switzerland,881,997,Omicron (BA.5),114.07,130202,14896.48
Switzerland,895,1142,Omicron (BA.5),130.66,131344,15027.14
Switzerland,909,911,Omicron (BA.5),104.23,132255,15131.37
Switzerland,923,1008,Omicron (BA.5),115.33,133263,15246.7
Switzerland,937,964,Omicron (BA.5),110.29,134227,15356.99
Switzerland,951,868,Omicron (BA.5),99.31,135095,15456.3
Switzerland,965,819,Omicron (BA.5),93.7,135914,15550.0
Switzerland,979,1013,Omicron (BA.5),115.9,136927,15665.9
Switzerland,993,1234,Omicron (BA.5),141.18,138161,15807.08
Switzerland,1007,1158,Omicron (BA.5),132.49,139319,15939.57
Switzerland,1021,1075,Omicron (BA.5),122.99,140394,16062.56
Switzerland,1035,1089,Omicron (BQ.1),124.59,141483,16187.15
Switzerland,1049,1065,Omicron (BQ.1),121.85,142548,16309.0
Switzerland,1063,975,Omicron (BQ.1),111.55,143523,16420.55
Switzerland,1077,723,Omicron (BQ.1),82.72,144246,16503.27
Switzerland,1091,273,Omicron (BQ.1),31.23,144519,16534.5
Switzerland,1105,163,Omicron (BQ.1),18.65,144682,16553.15
Switzerland,1119,184,Omicron (BQ.1),21.05,144866,16574.2
Switzerland,1133,245,Omicron (XBB.1.5),28.03,145111,16602.23
Switzerland,1147,332,Omicron (XBB.1.5),37.98,145443,16640.21
Switzerland,1161,293,Omicron (XBB.1.5),33.52,145736,16673.73
Switzerland,1175,322,Omicron (XBB.1.5),36.84,146058,16710.57
Switzerland,1189,216,Omicron (XBB.1.5),24.71,146274,16735.28
Switzerland,1203,212,Omicron (XBB.1.5),24.25,146486,16759.53
Switzerland,1217,156,Omicron (XBB.1.5),17.85,146642,16777.38
Switzerland,1231,125,Omicron (XBB.1.5),14.3,146767,16791.68
Switzerland,1245,56,Omicron (XBB.1.5),6.41,146823,16798.09
Switzerland,1259,6,,0.69,146829,16798.78
Switzerland,1273,3,,0.34,146832,16799.12
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.33,19,0.78
Taiwan,321,12,,0.5,31,1.28
Taiwan,335,4,,0.17,35,1.45
Taiwan,349,9,,0.38,44,1.83
Taiwan,363,6,,0.25,50,2.08
Taiwan,377,11,,0.46,61,2.54
Taiwan,391,2,,0.08,63,2.62
Taiwan,419,1,,0.04,64,2.66
Taiwan,433,2,,0.08,66,2.74
Taiwan,447,5,,0.21,71,2.95
Taiwan,461,7,,0.29,78,3.24
Taiwan,475,7,,0.29,85,3.53
Taiwan,489,24,,1.0,109,4.53
Taiwan,503,23,,0.96,132,5.49
Taiwan,517,48,Alpha,2.01,180,7.5
Taiwan,531,42,Alpha,1.76,222,9.26
Taiwan,545,15,,0.63,237,9.89
Taiwan,559,8,,0.33,245,10.22
Taiwan,573,4,,0.17,249,10.39
Taiwan,587,2,,0.08,251,10.47
Taiwan,601,7,,0.29,258,10.76
Taiwan,671,2,,0.08,260,10.84
Taiwan,699,5,,0.21,265,11.05
Taiwan,713,11,,0.46,276,11.51
Taiwan,727,36,Omicron (BA.1),1.51,312,13.02
Taiwan,741,15,,0.63,327,13.65
Taiwan,755,13,,0.54,340,14.19
Taiwan,769,15,,0.63,355,14.82
Taiwan,783,3,,0.13,358,14.95
Taiwan,797,15,,0.63,373,15.58
Taiwan,811,72,Omicron (BA.2),3.01,445,18.59
Taiwan,825,151,Omicron (BA.2),6.32,596,24.91
Taiwan,839,597,Omicron (BA.2),24.99,1193,49.9
Taiwan,853,585,Omicron (BA.2),24.48,1778,74.38
Taiwan,867,531,Omicron (BA.2),22.22,2309,96.6
Taiwan,881,52,Omicron (BA.2),2.18,2361,98.78
Taiwan,895,12,,0.5,2373,99.28
Taiwan,909,12,,0.5,2385,99.78
Taiwan,923,22,,0.92,2407,100.7
Taiwan,937,1,,0.04,2408,100.74
Taiwan,951,3,,0.13,2411,100.87
Taiwan,965,8,,0.33,2419,101.2
Taiwan,979,7,,0.29,2426,101.49
Taiwan,993,7,,0.29,2433,101.78
Taiwan,1007,1,,0.04,2434,101.82
Taiwan,1021,9,,0.38,2443,102.2
Taiwan,1035,6,,0.25,2449,102.45
Taiwan,1049,21,,0.88,2470,103.33
Taiwan,1063,10,,0.42,2480,103.75
Taiwan,1077,40,Omicron (BA.5),1.67,2520,105.42
Taiwan,1091,110,Omicron (BA.5),4.6,2630,110.02
Taiwan,1105,35,Omicron (BA.5),1.46,2665,111.48
Taiwan,1119,46,Omicron (BA.2.75),1.93,2711,113.41
Taiwan,1133,52,Omicron (BA.2.75),2.18,2763,115.59
Taiwan,1147,27,,1.13,2790,116.72
Taiwan,1161,7,,0.29,2797,117.01
Taiwan,1175,3,,0.13,2800,117.14
Taiwan,1189,108,Omicron (XBB.1.5),4.52,2908,121.66
Taiwan,1203,94,Omicron (XBB.1.5),3.93,3002,125.59
Taiwan,1217,95,Omicron (XBB.1.5),3.98,3097,129.57
Taiwan,1231,57,Omicron (XBB.1.5),2.39,3154,131.96
Taiwan,1245,79,Omicron (XBB.1.5),3.31,3233,135.27
Taiwan,1259,28,,1.17,3261,136.44
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,19,,0.27,69,0.97
Thailand,335,74,Others,1.03,143,2.0
Thailand,349,38,Others,0.53,181,2.53
Thailand,363,67,Others,0.93,248,3.46
Thailand,377,41,Others,0.57,289,4.03
Thailand,391,83,Others,1.16,372,5.19
Thailand,405,46,Others,0.64,418,5.83
Thailand,419,36,Others,0.5,454,6.33
Thailand,433,27,,0.38,481,6.71
Thailand,447,69,Alpha,0.96,550,7.67
Thailand,461,158,Alpha,2.2,708,9.87
Thailand,475,235,Alpha,3.28,943,13.15
Thailand,489,687,Alpha,9.58,1630,22.73
Thailand,503,411,Alpha,5.73,2041,28.46
Thailand,517,336,Alpha,4.69,2377,33.15
Thailand,531,250,Delta,3.49,2627,36.64
Thailand,545,461,Delta,6.43,3088,43.07
Thailand,559,456,Delta,6.36,3544,49.43
Thailand,573,307,Delta,4.28,3851,53.71
Thailand,587,255,Delta,3.56,4106,57.27
Thailand,601,361,Delta,5.04,4467,62.31
Thailand,615,579,Delta,8.08,5046,70.39
Thailand,629,891,Delta,12.43,5937,82.82
Thailand,643,998,Delta,13.92,6935,96.74
Thailand,657,609,Delta,8.49,7544,105.23
Thailand,671,538,Delta,7.5,8082,112.73
Thailand,685,725,Delta,10.11,8807,122.84
Thailand,699,621,Delta,8.66,9428,131.5
Thailand,713,920,Omicron (BA.1),12.83,10348,144.33
Thailand,727,1747,Omicron (BA.1),24.37,12095,168.7
Thailand,741,1031,Omicron (BA.1),14.38,13126,183.08
Thailand,755,1603,Omicron (BA.1),22.36,14729,205.44
Thailand,769,1419,Omicron (BA.2),19.79,16148,225.23
Thailand,783,1184,Omicron (BA.2),16.51,17332,241.74
Thailand,797,855,Omicron (BA.2),11.93,18187,253.67
Thailand,811,635,Omicron (BA.2),8.86,18822,262.53
Thailand,825,552,Omicron (BA.2),7.7,19374,270.23
Thailand,839,975,Omicron (BA.2),13.6,20349,283.83
Thailand,853,798,Omicron (BA.2),11.13,21147,294.96
Thailand,867,722,Omicron (BA.2),10.07,21869,305.03
Thailand,881,762,Omicron (BA.2),10.63,22631,315.66
Thailand,895,970,Omicron (BA.2),13.53,23601,329.19
Thailand,909,661,Omicron (BA.5),9.22,24262,338.41
Thailand,923,646,Omicron (BA.5),9.01,24908,347.42
Thailand,937,526,Omicron (BA.5),7.34,25434,354.76
Thailand,951,439,Omicron (BA.5),6.12,25873,360.88
Thailand,965,317,Omicron (BA.5),4.42,26190,365.3
Thailand,979,275,Omicron (BA.5),3.84,26465,369.14
Thailand,993,302,Omicron (BA.5),4.21,26767,373.35
Thailand,1007,258,Omicron (BA.5),3.6,27025,376.95
Thailand,1021,495,Omicron (BA.2.75),6.9,27520,383.85
Thailand,1035,667,Omicron (BA.2.75),9.3,28187,393.15
Thailand,1049,797,Omicron (BA.2.75),11.12,28984,404.27
Thailand,1063,526,Omicron (BA.2.75),7.34,29510,411.61
Thailand,1077,308,Omicron (BA.2.75),4.3,29818,415.91
Thailand,1091,133,Omicron (BA.2.75),1.86,29951,417.77
Thailand,1105,63,Omicron (BA.2.75),0.88,30014,418.65
Thailand,1119,92,Omicron (BA.2.75),1.28,30106,419.93
Thailand,1133,58,Omicron (BA.2.75),0.81,30164,420.74
Thailand,1147,46,Omicron (XBB.1.5),0.64,30210,421.38
Thailand,1161,53,Omicron (XBB.1.5),0.74,30263,422.12
Thailand,1175,101,Omicron (XBB.1.5),1.41,30364,423.53
Thailand,1189,297,Omicron (XBB.1.5),4.14,30661,427.67
Thailand,1203,401,Omicron (XBB.1.5),5.59,31062,433.26
Thailand,1217,322,Omicron (XBB.1.5),4.49,31384,437.75
Thailand,1231,312,Omicron (XBB.1.16),4.35,31696,442.1
Thailand,1245,130,Omicron (XBB.1.16),1.81,31826,443.91
Thailand,1259,93,Omicron (XBB.1.16),1.3,31919,445.21
Thailand,1273,18,,0.25,31937,445.46
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,321,1,,0.11,17,1.92
Togo,335,6,,0.68,23,2.6
Togo,349,5,,0.57,28,3.17
Togo,363,2,,0.23,30,3.4
Togo,377,10,,1.13,40,4.53
Togo,391,43,Others,4.86,83,9.39
Togo,405,16,,1.81,99,11.2
Togo,419,34,Others,3.84,133,15.04
Togo,433,7,,0.79,140,15.83
Togo,447,13,,1.47,153,17.3
Togo,461,9,,1.02,162,18.32
Togo,475,6,,0.68,168,19.0
Togo,503,11,,1.24,179,20.24
Togo,517,12,,1.36,191,21.6
Togo,531,36,Delta,4.07,227,25.67
Togo,545,8,,0.9,235,26.57
Togo,559,73,Delta,8.25,308,34.82
Togo,573,50,Delta,5.65,358,40.47
Togo,587,47,Delta,5.31,405,45.78
Togo,601,66,Delta,7.46,471,53.24
Togo,615,6,,0.68,477,53.92
Togo,643,12,,1.36,489,55.28
Togo,657,6,,0.68,495,55.96
Togo,699,21,,2.37,516,58.33
Togo,713,42,Omicron (BA.1),4.75,558,63.08
Togo,727,59,Omicron (BA.1),6.67,617,69.75
Togo,741,6,,0.68,623,70.43
Togo,755,14,,1.58,637,72.01
Togo,769,7,,0.79,644,72.8
Togo,853,4,,0.45,648,73.25
Togo,867,1,,0.11,649,73.36
Togo,881,1,,0.11,650,73.47
Togo,895,2,,0.23,652,73.7
Togo,909,5,,0.57,657,74.27
Togo,923,7,,0.79,664,75.06
Togo,937,9,,1.02,673,76.08
Togo,951,5,,0.57,678,76.65
Togo,965,8,,0.9,686,77.55
Togo,979,8,,0.9,694,78.45
Togo,993,8,,0.9,702,79.35
Togo,1007,15,,1.7,717,81.05
Togo,1021,7,,0.79,724,81.84
Togo,1035,1,,0.11,725,81.95
Togo,1133,1,,0.11,726,82.06
Togo,1147,4,,0.45,730,82.51
Togo,1161,8,,0.9,738,83.41
Togo,1175,4,,0.45,742,83.86
Togo,1189,2,,0.23,744,84.09
Togo,1203,1,,0.11,745,84.2
Togo,1217,1,,0.11,746,84.31
Togo,1231,3,,0.34,749,84.65
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,3,,1.96,15,9.8
Trinidad and Tobago,251,4,,2.61,19,12.41
Trinidad and Tobago,293,1,,0.65,20,13.06
Trinidad and Tobago,307,6,,3.92,26,16.98
Trinidad and Tobago,321,9,,5.88,35,22.86
Trinidad and Tobago,349,1,,0.65,36,23.51
Trinidad and Tobago,377,4,,2.61,40,26.12
Trinidad and Tobago,405,4,,2.61,44,28.73
Trinidad and Tobago,433,14,,9.14,58,37.87
Trinidad and Tobago,447,19,,12.41,77,50.28
Trinidad and Tobago,461,44,Others,28.74,121,79.02
Trinidad and Tobago,475,163,Gamma,106.46,284,185.48
Trinidad and Tobago,489,26,,16.98,310,202.46
Trinidad and Tobago,503,16,,10.45,326,212.91
Trinidad and Tobago,517,11,,7.18,337,220.09
Trinidad and Tobago,531,4,,2.61,341,222.7
Trinidad and Tobago,545,4,,2.61,345,225.31
Trinidad and Tobago,559,46,Gamma,30.04,391,255.35
Trinidad and Tobago,573,109,Gamma,71.19,500,326.54
Trinidad and Tobago,587,108,Gamma,70.54,608,397.08
Trinidad and Tobago,601,82,Gamma,53.56,690,450.64
Trinidad and Tobago,615,22,,14.37,712,465.01
Trinidad and Tobago,629,40,Delta,26.13,752,491.14
Trinidad and Tobago,643,93,Delta,60.74,845,551.88
Trinidad and Tobago,657,66,Delta,43.11,911,594.99
Trinidad and Tobago,671,103,Delta,67.27,1014,662.26
Trinidad and Tobago,685,67,Delta,43.76,1081,706.02
Trinidad and Tobago,699,81,Delta,52.91,1162,758.93
Trinidad and Tobago,713,46,Delta,30.04,1208,788.97
Trinidad and Tobago,727,112,Delta,73.15,1320,862.12
Trinidad and Tobago,741,111,Omicron (BA.1),72.5,1431,934.62
Trinidad and Tobago,755,84,Omicron (BA.1),54.86,1515,989.48
Trinidad and Tobago,769,46,Omicron (BA.1),30.04,1561,1019.52
Trinidad and Tobago,783,42,Omicron (BA.1),27.43,1603,1046.95
Trinidad and Tobago,797,33,Omicron (BA.2),21.55,1636,1068.5
Trinidad and Tobago,811,19,,12.41,1655,1080.91
Trinidad and Tobago,825,32,Omicron (BA.2),20.9,1687,1101.81
Trinidad and Tobago,839,39,Omicron (BA.2),25.47,1726,1127.28
Trinidad and Tobago,853,85,Omicron (BA.2),55.52,1811,1182.8
Trinidad and Tobago,867,73,Omicron (BA.2),47.68,1884,1230.48
Trinidad and Tobago,881,35,Omicron (BA.2),22.86,1919,1253.34
Trinidad and Tobago,895,60,Omicron (BA.2),39.19,1979,1292.53
Trinidad and Tobago,909,105,Omicron (BA.5),68.58,2084,1361.11
Trinidad and Tobago,923,169,Omicron (BA.5),110.38,2253,1471.49
Trinidad and Tobago,937,159,Omicron (BA.5),103.85,2412,1575.34
Trinidad and Tobago,951,112,Omicron (BA.5),73.15,2524,1648.49
Trinidad and Tobago,965,66,Omicron (BA.5),43.11,2590,1691.6
Trinidad and Tobago,979,76,Omicron (BA.5),49.64,2666,1741.24
Trinidad and Tobago,993,53,Omicron (BA.5),34.62,2719,1775.86
Trinidad and Tobago,1007,43,Omicron (BA.5),28.09,2762,1803.95
Trinidad and Tobago,1021,28,,18.29,2790,1822.24
Trinidad and Tobago,1035,34,Omicron (BQ.1),22.21,2824,1844.45
Trinidad and Tobago,1049,38,Omicron (BQ.1),24.82,2862,1869.27
Trinidad and Tobago,1063,25,,16.33,2887,1885.6
Trinidad and Tobago,1077,51,Omicron (BQ.1),33.31,2938,1918.91
Trinidad and Tobago,1091,94,Omicron (BA.2.75),61.4,3032,1980.31
Trinidad and Tobago,1105,56,Omicron (BA.2.75),36.58,3088,2016.89
Trinidad and Tobago,1119,41,Omicron (XBB.1.5),26.78,3129,2043.67
Trinidad and Tobago,1133,16,,10.45,3145,2054.12
Trinidad and Tobago,1147,42,Omicron (XBB.1.5),27.43,3187,2081.55
Trinidad and Tobago,1161,22,,14.37,3209,2095.92
Trinidad and Tobago,1175,7,,4.57,3216,2100.49
Trinidad and Tobago,1189,26,,16.98,3242,2117.47
Trinidad and Tobago,1203,10,,6.53,3252,2124.0
Trinidad and Tobago,1217,1,,0.65,3253,2124.65
Trinidad and Tobago,1231,1,,0.65,3254,2125.3
Trinidad and Tobago,1259,2,,1.31,3256,2126.61
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.32,7,0.56
Tunisia,195,1,,0.08,8,0.64
Tunisia,223,12,,0.97,20,1.61
Tunisia,237,13,,1.05,33,2.66
Tunisia,251,16,,1.29,49,3.95
Tunisia,265,3,,0.24,52,4.19
Tunisia,279,20,,1.62,72,5.81
Tunisia,293,24,,1.94,96,7.75
Tunisia,307,1,,0.08,97,7.83
Tunisia,321,7,,0.57,104,8.4
Tunisia,335,2,,0.16,106,8.56
Tunisia,349,1,,0.08,107,8.64
Tunisia,363,23,,1.86,130,10.5
Tunisia,377,16,,1.29,146,11.79
Tunisia,391,22,,1.78,168,13.57
Tunisia,405,18,,1.46,186,15.03
Tunisia,419,65,Others,5.26,251,20.29
Tunisia,433,60,Others,4.86,311,25.15
Tunisia,447,71,Alpha,5.75,382,30.9
Tunisia,461,74,Alpha,5.99,456,36.89
Tunisia,475,80,Alpha,6.47,536,43.36
Tunisia,489,19,,1.54,555,44.9
Tunisia,503,204,Alpha,16.51,759,61.41
Tunisia,517,74,Alpha,5.99,833,67.4
Tunisia,531,73,Delta,5.91,906,73.31
Tunisia,545,9,,0.73,915,74.04
Tunisia,559,12,,0.97,927,75.01
Tunisia,573,44,Delta,3.56,971,78.57
Tunisia,587,48,Delta,3.88,1019,82.45
Tunisia,601,49,Delta,3.97,1068,86.42
Tunisia,615,58,Delta,4.69,1126,91.11
Tunisia,629,59,Delta,4.77,1185,95.88
Tunisia,643,42,Delta,3.4,1227,99.28
Tunisia,657,85,Delta,6.88,1312,106.16
Tunisia,671,42,Delta,3.4,1354,109.56
Tunisia,685,49,Delta,3.97,1403,113.53
Tunisia,699,11,,0.89,1414,114.42
Tunisia,713,18,,1.46,1432,115.88
Tunisia,727,54,Omicron (BA.1),4.37,1486,120.25
Tunisia,741,56,Omicron (BA.1),4.53,1542,124.78
Tunisia,755,24,,1.94,1566,126.72
Tunisia,769,52,Omicron (BA.2),4.21,1618,130.93
Tunisia,783,52,Omicron (BA.2),4.21,1670,135.14
Tunisia,797,76,Omicron (BA.2),6.15,1746,141.29
Tunisia,811,38,Omicron (BA.2),3.08,1784,144.37
Tunisia,825,8,,0.65,1792,145.02
Tunisia,839,8,,0.65,1800,145.67
Tunisia,853,3,,0.24,1803,145.91
Tunisia,867,5,,0.4,1808,146.31
Tunisia,881,13,,1.05,1821,147.36
Tunisia,895,76,Omicron (BA.5),6.15,1897,153.51
Tunisia,909,27,,2.19,1924,155.7
Tunisia,923,10,,0.81,1934,156.51
Tunisia,937,2,,0.16,1936,156.67
Tunisia,993,2,,0.16,1938,156.83
Tunisia,1007,3,,0.24,1941,157.07
Tunisia,1021,6,,0.49,1947,157.56
Tunisia,1035,10,,0.81,1957,158.37
Tunisia,1049,3,,0.24,1960,158.61
Tunisia,1105,2,,0.16,1962,158.77
Tunisia,1119,2,,0.16,1964,158.93
Tunisia,1133,2,,0.16,1966,159.09
Tunisia,1147,10,,0.81,1976,159.9
Tunisia,1161,3,,0.24,1979,160.14
Tunisia,1175,1,,0.08,1980,160.22
Tunisia,1189,1,,0.08,1981,160.3
Tunisia,1203,1,,0.08,1982,160.38
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,75,Others,0.88,173,2.03
Turkey,139,33,Others,0.39,206,2.42
Turkey,153,26,,0.3,232,2.72
Turkey,167,19,,0.22,251,2.94
Turkey,181,1,,0.01,252,2.95
Turkey,195,11,,0.13,263,3.08
Turkey,209,3,,0.04,266,3.12
Turkey,223,12,,0.14,278,3.26
Turkey,237,18,,0.21,296,3.47
Turkey,251,17,,0.2,313,3.67
Turkey,265,2,,0.02,315,3.69
Turkey,279,2,,0.02,317,3.71
Turkey,293,2,,0.02,319,3.73
Turkey,307,26,,0.3,345,4.03
Turkey,321,1,,0.01,346,4.04
Turkey,335,25,,0.29,371,4.33
Turkey,349,65,Others,0.76,436,5.09
Turkey,363,55,Alpha,0.64,491,5.73
Turkey,377,452,Alpha,5.3,943,11.03
Turkey,391,624,Others,7.31,1567,18.34
Turkey,405,1047,Others,12.27,2614,30.61
Turkey,419,911,Others,10.67,3525,41.28
Turkey,433,157,Beta,1.84,3682,43.12
Turkey,447,1094,Others,12.82,4776,55.94
Turkey,461,11,,0.13,4787,56.07
Turkey,475,397,Others,4.65,5184,60.72
Turkey,503,379,Others,4.44,5563,65.16
Turkey,517,559,Delta,6.55,6122,71.71
Turkey,531,1252,Delta,14.67,7374,86.38
Turkey,545,3830,Delta,44.88,11204,131.26
Turkey,559,2417,Delta,28.32,13621,159.58
Turkey,573,18323,Delta,214.7,31944,374.28
Turkey,587,22367,Delta,262.09,54311,636.37
Turkey,601,3319,Delta,38.89,57630,675.26
Turkey,615,1163,Delta,13.63,58793,688.89
Turkey,629,3047,Delta,35.7,61840,724.59
Turkey,643,1121,Delta,13.14,62961,737.73
Turkey,657,1388,Delta,16.26,64349,753.99
Turkey,671,2283,Delta,26.75,66632,780.74
Turkey,685,2202,Delta,25.8,68834,806.54
Turkey,699,1602,Delta,18.77,70436,825.31
Turkey,713,2219,Delta,26.0,72655,851.31
Turkey,727,2104,Omicron (BA.1),24.65,74759,875.96
Turkey,741,1634,Omicron (BA.1),19.15,76393,895.11
Turkey,755,513,Omicron (BA.1),6.01,76906,901.12
Turkey,769,1594,Omicron (BA.1),18.68,78500,919.8
Turkey,783,1304,Omicron (BA.2),15.28,79804,935.08
Turkey,797,39,Omicron (BA.2),0.46,79843,935.54
Turkey,811,808,Omicron (BA.2),9.47,80651,945.01
Turkey,825,568,Omicron (BA.2),6.66,81219,951.67
Turkey,839,210,Omicron (BA.2),2.46,81429,954.13
Turkey,853,389,Omicron (BA.2),4.56,81818,958.69
Turkey,867,398,Omicron (BA.2),4.66,82216,963.35
Turkey,881,260,Omicron (BA.5),3.05,82476,966.4
Turkey,895,953,Omicron (BA.5),11.17,83429,977.57
Turkey,909,243,Omicron (BA.5),2.85,83672,980.42
Turkey,923,539,Omicron (BA.5),6.32,84211,986.74
Turkey,937,756,Omicron (BA.5),8.86,84967,995.6
Turkey,951,607,Omicron (BA.5),7.11,85574,1002.71
Turkey,965,783,Omicron (BA.5),9.17,86357,1011.88
Turkey,979,238,Omicron (BA.5),2.79,86595,1014.67
Turkey,993,192,Omicron (BA.5),2.25,86787,1016.92
Turkey,1007,58,Omicron (BA.5),0.68,86845,1017.6
Turkey,1021,1214,Omicron (BA.5),14.23,88059,1031.83
Turkey,1035,305,Omicron (BQ.1),3.57,88364,1035.4
Turkey,1049,312,Omicron (BQ.1),3.66,88676,1039.06
Turkey,1063,286,Omicron (BQ.1),3.35,88962,1042.41
Turkey,1077,436,Omicron (BQ.1),5.11,89398,1047.52
Turkey,1091,1,,0.01,89399,1047.53
Turkey,1119,1,,0.01,89400,1047.54
Turkey,1175,1,,0.01,89401,1047.55
Turkey,1189,1,,0.01,89402,1047.56
Uganda,111,23,,0.49,23,0.49
Uganda,125,1,,0.02,24,0.51
Uganda,167,4,,0.08,28,0.59
Uganda,181,2,,0.04,30,0.63
Uganda,195,9,,0.19,39,0.82
Uganda,209,31,Others,0.66,70,1.48
Uganda,223,27,,0.57,97,2.05
Uganda,237,36,Others,0.76,133,2.81
Uganda,251,10,,0.21,143,3.02
Uganda,265,6,,0.13,149,3.15
Uganda,279,3,,0.06,152,3.21
Uganda,293,29,,0.61,181,3.82
Uganda,307,38,Others,0.8,219,4.62
Uganda,321,8,,0.17,227,4.79
Uganda,335,46,Others,0.97,273,5.76
Uganda,349,58,Others,1.23,331,6.99
Uganda,363,1,,0.02,332,7.01
Uganda,377,16,,0.34,348,7.35
Uganda,391,2,,0.04,350,7.39
Uganda,405,10,,0.21,360,7.6
Uganda,419,9,,0.19,369,7.79
Uganda,433,27,,0.57,396,8.36
Uganda,447,7,,0.15,403,8.51
Uganda,461,16,,0.34,419,8.85
Uganda,475,15,,0.32,434,9.17
Uganda,489,22,,0.47,456,9.64
Uganda,503,115,Delta,2.43,571,12.07
Uganda,517,132,Delta,2.79,703,14.86
Uganda,531,36,Delta,0.76,739,15.62
Uganda,545,73,Delta,1.54,812,17.16
Uganda,559,7,,0.15,819,17.31
Uganda,573,16,,0.34,835,17.65
Uganda,587,13,,0.28,848,17.93
Uganda,601,2,,0.04,850,17.97
Uganda,629,5,,0.11,855,18.08
Uganda,643,4,,0.08,859,18.16
Uganda,657,9,,0.19,868,18.35
Uganda,671,37,Delta,0.78,905,19.13
Uganda,685,13,,0.28,918,19.41
Uganda,699,3,,0.06,921,19.47
Uganda,713,6,,0.13,927,19.6
Uganda,727,10,,0.21,937,19.81
Uganda,769,71,Omicron (BA.1),1.5,1008,21.31
Uganda,783,2,,0.04,1010,21.35
Uganda,811,1,,0.02,1011,21.37
Uganda,839,1,,0.02,1012,21.39
Uganda,853,7,,0.15,1019,21.54
Uganda,867,16,,0.34,1035,21.88
Uganda,881,56,Omicron (BA.2),1.19,1091,23.07
Uganda,895,25,,0.53,1116,23.6
Uganda,909,34,Omicron (BA.4),0.72,1150,24.32
Uganda,923,7,,0.15,1157,24.47
Uganda,937,17,,0.36,1174,24.83
Uganda,951,20,,0.42,1194,25.25
Uganda,965,6,,0.13,1200,25.38
Uganda,979,15,,0.32,1215,25.7
Uganda,993,24,,0.51,1239,26.21
Uganda,1007,19,,0.4,1258,26.61
Uganda,1035,27,,0.57,1285,27.18
