Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Slovenia,377,1062,Others,500.98,6664,3143.64
Slovenia,391,1323,Others,624.1,7987,3767.74
Slovenia,405,1454,Others,685.9,9441,4453.64
Slovenia,419,1147,Others,541.08,10588,4994.72
Slovenia,433,1723,Alpha,812.8,12311,5807.52
Slovenia,447,1626,Alpha,767.04,13937,6574.56
Slovenia,461,2005,Alpha,945.82,15942,7520.38
Slovenia,475,1447,Alpha,682.6,17389,8202.98
Slovenia,489,1001,Alpha,472.2,18390,8675.18
Slovenia,503,679,Alpha,320.31,19069,8995.49
Slovenia,517,438,Alpha,206.62,19507,9202.11
Slovenia,531,324,Alpha,152.84,19831,9354.95
Slovenia,545,493,Delta,232.56,20324,9587.51
Slovenia,559,899,Delta,424.09,21223,10011.6
Slovenia,573,1743,Delta,822.23,22966,10833.83
Slovenia,587,2316,Delta,1092.53,25282,11926.36
Slovenia,601,2362,Delta,1114.23,27644,13040.59
Slovenia,615,2110,Delta,995.36,29754,14035.95
Slovenia,629,2597,Delta,1225.09,32351,15261.04
Slovenia,643,2746,Delta,1295.38,35097,16556.42
Slovenia,657,2595,Delta,1224.15,37692,17780.57
Slovenia,671,2711,Delta,1278.87,40403,19059.44
Slovenia,685,2657,Delta,1253.39,43060,20312.83
Slovenia,699,2026,Delta,955.73,45086,21268.56
Slovenia,713,3628,Omicron (BA.1),1711.45,48714,22980.01
Slovenia,727,3869,Omicron (BA.1),1825.14,52583,24805.15
Slovenia,741,2273,Omicron (BA.1),1072.25,54856,25877.4
Slovenia,755,2373,Omicron (BA.1),1119.42,57229,26996.82
Slovenia,769,1996,Omicron (BA.1),941.58,59225,27938.4
Slovenia,783,1584,Omicron (BA.1),747.23,60809,28685.63
Slovenia,797,1741,Omicron (BA.2),821.29,62550,29506.92
Slovenia,811,1504,Omicron (BA.2),709.49,64054,30216.41
Slovenia,825,958,Omicron (BA.2),451.92,65012,30668.33
Slovenia,839,516,Omicron (BA.2),243.41,65528,30911.74
Slovenia,853,356,Omicron (BA.2),167.94,65884,31079.68
Slovenia,867,229,Omicron (BA.2),108.03,66113,31187.71
Slovenia,881,278,Omicron (BA.2),131.14,66391,31318.85
Slovenia,895,583,Omicron (BA.5),275.02,66974,31593.87
Slovenia,909,926,Omicron (BA.5),436.82,67900,32030.69
Slovenia,923,956,Omicron (BA.5),450.98,68856,32481.67
Slovenia,937,682,Omicron (BA.5),321.72,69538,32803.39
Slovenia,951,598,Omicron (BA.5),282.1,70136,33085.49
Slovenia,965,690,Omicron (BA.5),325.5,70826,33410.99
Slovenia,979,951,Omicron (BA.5),448.62,71777,33859.61
Slovenia,993,627,Omicron (BA.5),295.78,72404,34155.39
Slovenia,1007,609,Omicron (BA.5),287.29,73013,34442.68
Slovenia,1021,329,Omicron (BA.5),155.2,73342,34597.88
Slovenia,1035,302,Omicron (BA.5),142.46,73644,34740.34
Slovenia,1049,166,Omicron (BA.5),78.31,73810,34818.65
Solomon Islands,293,6,,8.28,6,8.28
Solomon Islands,307,1,,1.38,7,9.66
Solomon Islands,349,2,,2.76,9,12.42
Solomon Islands,433,1,,1.38,10,13.8
Solomon Islands,713,1,,1.38,11,15.18
Solomon Islands,741,5,,6.9,16,22.08
Solomon Islands,755,10,,13.81,26,35.89
Solomon Islands,769,7,,9.66,33,45.55
Solomon Islands,783,23,,31.76,56,77.31
Solomon Islands,797,37,Delta,51.09,93,128.4
Solomon Islands,811,5,,6.9,98,135.3
Solomon Islands,825,80,Omicron (BA.2),110.46,178,245.76
Solomon Islands,839,43,Omicron (BA.2),59.37,221,305.13
Solomon Islands,853,9,,12.43,230,317.56
Solomon Islands,867,6,,8.28,236,325.84
Solomon Islands,909,2,,2.76,238,328.6
Solomon Islands,923,2,,2.76,240,331.36
Solomon Islands,937,4,,5.52,244,336.88
Solomon Islands,951,4,,5.52,248,342.4
Solomon Islands,965,2,,2.76,250,345.16
Solomon Islands,1007,1,,1.38,251,346.54
Solomon Islands,1021,4,,5.52,255,352.06
Solomon Islands,1035,41,Omicron (BA.2.75),56.61,296,408.67
Solomon Islands,1049,38,Omicron (BA.2.75),52.47,334,461.14
South Africa,111,130,Others,2.17,130,2.17
South Africa,125,65,Others,1.09,195,3.26
South Africa,139,82,Others,1.37,277,4.63
South Africa,153,165,Others,2.75,442,7.38
South Africa,167,322,Others,5.38,764,12.76
South Africa,181,460,Others,7.68,1224,20.44
South Africa,195,533,Others,8.9,1757,29.34
South Africa,209,191,Others,3.19,1948,32.53
South Africa,223,126,Others,2.1,2074,34.63
South Africa,237,347,Others,5.79,2421,40.42
South Africa,251,218,Others,3.64,2639,44.06
South Africa,265,284,Others,4.74,2923,48.8
South Africa,279,311,Others,5.19,3234,53.99
South Africa,293,402,Others,6.71,3636,60.7
South Africa,307,336,Beta,5.61,3972,66.31
South Africa,321,404,Beta,6.75,4376,73.06
South Africa,335,486,Beta,8.11,4862,81.17
South Africa,349,775,Beta,12.94,5637,94.11
South Africa,363,865,Beta,14.44,6502,108.55
South Africa,377,360,Beta,6.01,6862,114.56
South Africa,391,306,Beta,5.11,7168,119.67
South Africa,405,173,Beta,2.89,7341,122.56
South Africa,419,303,Beta,5.06,7644,127.62
South Africa,433,258,Beta,4.31,7902,131.93
South Africa,447,168,Beta,2.8,8070,134.73
South Africa,461,312,Beta,5.21,8382,139.94
South Africa,475,432,Beta,7.21,8814,147.15
South Africa,489,491,Beta,8.2,9305,155.35
South Africa,503,848,Beta,14.16,10153,169.51
South Africa,517,1203,Delta,20.09,11356,189.6
South Africa,531,1970,Delta,32.89,13326,222.49
South Africa,545,1791,Delta,29.9,15117,252.39
South Africa,559,1578,Delta,26.35,16695,278.74
South Africa,573,1353,Delta,22.59,18048,301.33
South Africa,587,1237,Delta,20.65,19285,321.98
South Africa,601,1081,Delta,18.05,20366,340.03
South Africa,615,667,Delta,11.14,21033,351.17
South Africa,629,357,Delta,5.96,21390,357.13
South Africa,643,278,Delta,4.64,21668,361.77
South Africa,657,119,Delta,1.99,21787,363.76
South Africa,671,340,Omicron (BA.1),5.68,22127,369.44
South Africa,685,2090,Omicron (BA.1),34.9,24217,404.34
South Africa,699,2358,Omicron (BA.1),39.37,26575,443.71
South Africa,713,1531,Omicron (BA.1),25.56,28106,469.27
South Africa,727,1286,Omicron (BA.1),21.47,29392,490.74
South Africa,741,1041,Omicron (BA.2),17.38,30433,508.12
South Africa,755,478,Omicron (BA.2),7.98,30911,516.1
South Africa,769,532,Omicron (BA.2),8.88,31443,524.98
South Africa,783,517,Omicron (BA.2),8.63,31960,533.61
South Africa,797,559,Omicron (BA.2),9.33,32519,542.94
South Africa,811,725,Omicron (BA.2),12.1,33244,555.04
South Africa,825,914,Omicron (BA.4),15.26,34158,570.3
South Africa,839,1741,Omicron (BA.4),29.07,35899,599.37
South Africa,853,983,Omicron (BA.4),16.41,36882,615.78
South Africa,867,822,Omicron (BA.4),13.72,37704,629.5
South Africa,881,480,Omicron (BA.4),8.01,38184,637.51
South Africa,895,273,Omicron (BA.5),4.56,38457,642.07
South Africa,909,246,Omicron (BA.5),4.11,38703,646.18
South Africa,923,164,Omicron (BA.5),2.74,38867,648.92
South Africa,937,125,Omicron (BA.5),2.09,38992,651.01
South Africa,951,131,Omicron (BA.5),2.19,39123,653.2
South Africa,965,174,Omicron (BA.5),2.91,39297,656.11
South Africa,979,343,Omicron (BA.5),5.73,39640,661.84
South Africa,993,308,Omicron (BA.5),5.14,39948,666.98
South Africa,1007,329,Omicron (BA.5),5.49,40277,672.47
South Africa,1021,338,Omicron (BA.5),5.64,40615,678.11
South Africa,1035,133,Omicron (BA.5),2.22,40748,680.33
South Africa,1049,78,Omicron (BA.5),1.3,40826,681.63
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.24,111,2.15
South Korea,139,165,Others,3.18,276,5.33
South Korea,153,108,Others,2.08,384,7.41
South Korea,167,158,Others,3.05,542,10.46
South Korea,181,110,Others,2.12,652,12.58
South Korea,195,98,Others,1.89,750,14.47
South Korea,209,124,Others,2.39,874,16.86
South Korea,223,175,Others,3.38,1049,20.24
South Korea,237,62,Others,1.2,1111,21.44
South Korea,251,62,Others,1.2,1173,22.64
South Korea,265,57,Others,1.1,1230,23.74
South Korea,279,84,Others,1.62,1314,25.36
South Korea,293,77,Others,1.49,1391,26.85
South Korea,307,170,Others,3.28,1561,30.13
South Korea,321,162,Others,3.13,1723,33.26
South Korea,335,175,Others,3.38,1898,36.64
South Korea,349,180,Others,3.47,2078,40.11
South Korea,363,124,Others,2.39,2202,42.5
South Korea,377,184,Others,3.55,2386,46.05
South Korea,391,197,Others,3.8,2583,49.85
South Korea,405,233,Others,4.5,2816,54.35
South Korea,419,297,Others,5.73,3113,60.08
South Korea,433,262,Others,5.06,3375,65.14
South Korea,447,387,Others,7.47,3762,72.61
South Korea,461,480,Others,9.26,4242,81.87
South Korea,475,343,Others,6.62,4585,88.49
South Korea,489,160,Others,3.09,4745,91.58
South Korea,503,392,Others,7.57,5137,99.15
South Korea,517,399,Others,7.7,5536,106.85
South Korea,531,724,Others,13.97,6260,120.82
South Korea,545,917,Delta,17.7,7177,138.52
South Korea,559,1073,Delta,20.71,8250,159.23
South Korea,573,776,Delta,14.98,9026,174.21
South Korea,587,1047,Delta,20.21,10073,194.42
South Korea,601,1511,Delta,29.16,11584,223.58
South Korea,615,912,Delta,17.6,12496,241.18
South Korea,629,1018,Delta,19.65,13514,260.83
South Korea,643,1508,Delta,29.1,15022,289.93
South Korea,657,1448,Delta,27.95,16470,317.88
South Korea,671,1326,Delta,25.59,17796,343.47
South Korea,685,1636,Delta,31.57,19432,375.04
South Korea,699,1664,Delta,32.11,21096,407.15
South Korea,713,1438,Delta,27.75,22534,434.9
South Korea,727,1882,Omicron (BA.1),36.32,24416,471.22
South Korea,741,1247,Omicron (BA.1),24.07,25663,495.29
South Korea,755,1551,Omicron (BA.1),29.93,27214,525.22
South Korea,769,1684,Omicron (BA.1),32.5,28898,557.72
South Korea,783,1563,Omicron (BA.2),30.16,30461,587.88
South Korea,797,1250,Omicron (BA.2),24.12,31711,612.0
South Korea,811,1922,Omicron (BA.2),37.09,33633,649.09
South Korea,825,1912,Omicron (BA.2),36.9,35545,685.99
South Korea,839,1859,Omicron (BA.2),35.88,37404,721.87
South Korea,853,1971,Omicron (BA.2),38.04,39375,759.91
South Korea,867,2211,Omicron (BA.2),42.67,41586,802.58
South Korea,881,1883,Omicron (BA.2),36.34,43469,838.92
South Korea,895,1403,Omicron (BA.5),27.08,44872,866.0
South Korea,909,1590,Omicron (BA.5),30.69,46462,896.69
South Korea,923,1676,Omicron (BA.5),32.35,48138,929.04
South Korea,937,1918,Omicron (BA.5),37.02,50056,966.06
South Korea,951,3767,Omicron (BA.5),72.7,53823,1038.76
South Korea,965,2313,Omicron (BA.5),44.64,56136,1083.4
South Korea,979,3185,Omicron (BA.5),61.47,59321,1144.87
South Korea,993,2736,Omicron (BA.5),52.8,62057,1197.67
South Korea,1007,2973,Omicron (BA.5),57.38,65030,1255.05
South Korea,1021,2611,Omicron (BA.5),50.39,67641,1305.44
South Korea,1035,2214,Omicron (BA.5),42.73,69855,1348.17
South Korea,1049,1156,Omicron (BA.5),22.31,71011,1370.48
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,671,4,,0.37,139,12.75
South Sudan,699,28,,2.57,167,15.32
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,165,Others,3.47,851,17.9
Spain,209,248,Others,5.21,1099,23.11
Spain,223,277,Others,5.82,1376,28.93
Spain,237,418,Others,8.79,1794,37.72
Spain,251,479,Others,10.07,2273,47.79
Spain,265,495,Others,10.41,2768,58.2
Spain,279,478,Others,10.05,3246,68.25
Spain,293,358,Others,7.53,3604,75.78
Spain,307,381,Others,8.01,3985,83.79
Spain,321,488,Others,10.26,4473,94.05
Spain,335,1036,Others,21.78,5509,115.83
Spain,349,1416,Others,29.77,6925,145.6
Spain,363,1961,Others,41.23,8886,186.83
Spain,377,3080,Others,64.76,11966,251.59
Spain,391,2916,Others,61.31,14882,312.9
Spain,405,2883,Alpha,60.62,17765,373.52
Spain,419,3056,Alpha,64.26,20821,437.78
Spain,433,3153,Alpha,66.3,23974,504.08
Spain,447,3410,Alpha,71.7,27384,575.78
Spain,461,3798,Alpha,79.86,31182,655.64
Spain,475,4131,Alpha,86.86,35313,742.5
Spain,489,3698,Alpha,77.76,39011,820.26
Spain,503,3758,Alpha,79.02,42769,899.28
Spain,517,3509,Alpha,73.78,46278,973.06
Spain,531,5273,Delta,110.87,51551,1083.93
Spain,545,7011,Delta,147.42,58562,1231.35
Spain,559,7189,Delta,151.16,65751,1382.51
Spain,573,5600,Delta,117.75,71351,1500.26
Spain,587,4449,Delta,93.55,75800,1593.81
Spain,601,3519,Delta,73.99,79319,1667.8
Spain,615,2621,Delta,55.11,81940,1722.91
Spain,629,2182,Delta,45.88,84122,1768.79
Spain,643,2502,Delta,52.61,86624,1821.4
Spain,657,2861,Delta,60.16,89485,1881.56
Spain,671,4235,Delta,89.05,93720,1970.61
Spain,685,4453,Delta,93.63,98173,2064.24
Spain,699,5256,Delta,110.52,103429,2174.76
Spain,713,4240,Omicron (BA.1),89.15,107669,2263.91
Spain,727,4637,Omicron (BA.1),97.5,112306,2361.41
Spain,741,4053,Omicron (BA.1),85.22,116359,2446.63
Spain,755,3782,Omicron (BA.1),79.52,120141,2526.15
Spain,769,3214,Omicron (BA.1),67.58,123355,2593.73
Spain,783,3317,Omicron (BA.2),69.75,126672,2663.48
Spain,797,3257,Omicron (BA.2),68.48,129929,2731.96
Spain,811,2451,Omicron (BA.2),51.54,132380,2783.5
Spain,825,2375,Omicron (BA.2),49.94,134755,2833.44
Spain,839,3452,Omicron (BA.2),72.58,138207,2906.02
Spain,853,3200,Omicron (BA.2),67.29,141407,2973.31
Spain,867,3026,Omicron (BA.2),63.63,144433,3036.94
Spain,881,2873,Omicron (BA.5),60.41,147306,3097.35
Spain,895,3789,Omicron (BA.5),79.67,151095,3177.02
Spain,909,3914,Omicron (BA.5),82.3,155009,3259.32
Spain,923,2804,Omicron (BA.5),58.96,157813,3318.28
Spain,937,1905,Omicron (BA.5),40.06,159718,3358.34
Spain,951,1376,Omicron (BA.5),28.93,161094,3387.27
Spain,965,1064,Omicron (BA.5),22.37,162158,3409.64
Spain,979,1074,Omicron (BA.5),22.58,163232,3432.22
Spain,993,1139,Omicron (BA.5),23.95,164371,3456.17
Spain,1007,1450,Omicron (BA.5),30.49,165821,3486.66
Spain,1021,1200,Omicron (BQ.1),25.23,167021,3511.89
Spain,1035,1311,Omicron (BQ.1),27.57,168332,3539.46
Spain,1049,557,Omicron (BQ.1),11.71,168889,3551.17
Spain,1063,60,Omicron (BQ.1),1.26,168949,3552.43
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,7,,0.32,28,1.3
Sri Lanka,363,16,,0.73,44,2.03
Sri Lanka,377,69,Others,3.16,113,5.19
Sri Lanka,391,39,Others,1.79,152,6.98
Sri Lanka,405,45,Others,2.06,197,9.04
Sri Lanka,419,21,,0.96,218,10.0
Sri Lanka,433,29,,1.33,247,11.33
Sri Lanka,447,7,,0.32,254,11.65
Sri Lanka,461,17,,0.78,271,12.43
Sri Lanka,475,36,Alpha,1.65,307,14.08
Sri Lanka,489,39,Alpha,1.79,346,15.87
Sri Lanka,503,37,Alpha,1.69,383,17.56
Sri Lanka,517,84,Alpha,3.85,467,21.41
Sri Lanka,531,84,Alpha,3.85,551,25.26
Sri Lanka,545,101,Alpha,4.63,652,29.89
Sri Lanka,559,77,Delta,3.53,729,33.42
Sri Lanka,573,118,Delta,5.4,847,38.82
Sri Lanka,587,88,Delta,4.03,935,42.85
Sri Lanka,601,173,Delta,7.92,1108,50.77
Sri Lanka,615,88,Delta,4.03,1196,54.8
Sri Lanka,629,126,Delta,5.77,1322,60.57
Sri Lanka,643,80,Delta,3.66,1402,64.23
Sri Lanka,657,129,Delta,5.91,1531,70.14
Sri Lanka,671,91,Delta,4.17,1622,74.31
Sri Lanka,685,166,Delta,7.6,1788,81.91
Sri Lanka,699,188,Delta,8.61,1976,90.52
Sri Lanka,713,140,Omicron (BA.1),6.41,2116,96.93
Sri Lanka,727,145,Omicron (BA.1),6.64,2261,103.57
Sri Lanka,741,193,Omicron (BA.1),8.84,2454,112.41
Sri Lanka,755,155,Omicron (BA.2),7.1,2609,119.51
Sri Lanka,769,80,Omicron (BA.2),3.66,2689,123.17
Sri Lanka,783,71,Omicron (BA.2),3.25,2760,126.42
Sri Lanka,797,20,,0.92,2780,127.34
Sri Lanka,811,11,,0.5,2791,127.84
Sri Lanka,825,9,,0.41,2800,128.25
Sri Lanka,839,2,,0.09,2802,128.34
Sri Lanka,853,3,,0.14,2805,128.48
Sri Lanka,867,1,,0.05,2806,128.53
Sri Lanka,895,3,,0.14,2809,128.67
Sri Lanka,909,21,,0.96,2830,129.63
Sri Lanka,923,8,,0.37,2838,130.0
Sri Lanka,937,51,Omicron (BA.5),2.34,2889,132.34
Sri Lanka,951,3,,0.14,2892,132.48
Sri Lanka,1007,1,,0.05,2893,132.53
Sri Lanka,1021,16,,0.73,2909,133.26
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,237,1,,0.02,19,0.39
Sudan,265,1,,0.02,20,0.41
Sudan,391,1,,0.02,21,0.43
Sudan,419,15,,0.32,36,0.75
Sudan,433,30,Others,0.64,66,1.39
Sudan,447,2,,0.04,68,1.43
Sudan,475,2,,0.04,70,1.47
Sudan,503,15,,0.32,85,1.79
Sudan,517,11,,0.23,96,2.02
Sudan,531,61,Delta,1.3,157,3.32
Sudan,545,7,,0.15,164,3.47
Sudan,713,1,,0.02,165,3.49
Sudan,727,76,Omicron (BA.1),1.62,241,5.11
Sudan,741,35,Omicron (BA.1),0.75,276,5.86
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,23,,37.21,57,92.22
Suriname,195,2,,3.24,59,95.46
Suriname,209,22,,35.6,81,131.06
Suriname,223,3,,4.85,84,135.91
Suriname,335,8,,12.94,92,148.85
Suriname,349,6,,9.71,98,158.56
Suriname,377,17,,27.51,115,186.07
Suriname,391,11,,17.8,126,203.87
Suriname,405,25,,40.45,151,244.32
Suriname,419,14,,22.65,165,266.97
Suriname,433,37,Others,59.87,202,326.84
Suriname,447,53,Gamma,85.75,255,412.59
Suriname,461,33,Gamma,53.39,288,465.98
Suriname,475,27,,43.69,315,509.67
Suriname,489,50,Gamma,80.9,365,590.57
Suriname,503,51,Gamma,82.52,416,673.09
Suriname,517,29,,46.92,445,720.01
Suriname,531,49,Gamma,79.28,494,799.29
Suriname,545,34,Gamma,55.01,528,854.3
Suriname,559,44,Gamma,71.19,572,925.49
Suriname,573,49,Gamma,79.28,621,1004.77
Suriname,587,46,Delta,74.43,667,1079.2
Suriname,601,67,Delta,108.41,734,1187.61
Suriname,615,44,Delta,71.19,778,1258.8
Suriname,629,40,Delta,64.72,818,1323.52
Suriname,643,26,,42.07,844,1365.59
Suriname,657,11,,17.8,855,1383.39
Suriname,671,20,,32.36,875,1415.75
Suriname,685,22,,35.6,897,1451.35
Suriname,699,18,,29.12,915,1480.47
Suriname,713,34,Delta,55.01,949,1535.48
Suriname,727,23,,37.21,972,1572.69
Suriname,741,41,Omicron (BA.1),66.34,1013,1639.03
Suriname,755,13,,21.03,1026,1660.06
Suriname,769,2,,3.24,1028,1663.3
Suriname,783,8,,12.94,1036,1676.24
Suriname,797,16,,25.89,1052,1702.13
Suriname,825,12,,19.42,1064,1721.55
Suriname,839,18,,29.12,1082,1750.67
Suriname,853,4,,6.47,1086,1757.14
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,83,Others,7.87,216,20.48
Sweden,153,36,Others,3.41,252,23.89
Sweden,167,44,Others,4.17,296,28.06
Sweden,181,40,Others,3.79,336,31.85
Sweden,195,15,,1.42,351,33.27
Sweden,209,41,Others,3.89,392,37.16
Sweden,223,43,Others,4.08,435,41.24
Sweden,237,38,Others,3.6,473,44.84
Sweden,251,54,Others,5.12,527,49.96
Sweden,265,45,Others,4.27,572,54.23
Sweden,279,43,Others,4.08,615,58.31
Sweden,293,124,Others,11.75,739,70.06
Sweden,307,104,Others,9.86,843,79.92
Sweden,321,145,Others,13.74,988,93.66
Sweden,335,173,Others,16.4,1161,110.06
Sweden,349,534,Others,50.62,1695,160.68
Sweden,363,1315,Others,124.65,3010,285.33
Sweden,377,3328,Others,315.47,6338,600.8
Sweden,391,7573,Others,717.86,13911,1318.66
Sweden,405,10489,Alpha,994.28,24400,2312.94
Sweden,419,12028,Alpha,1140.17,36428,3453.11
Sweden,433,12592,Alpha,1193.63,49020,4646.74
Sweden,447,7376,Alpha,699.19,56396,5345.93
Sweden,461,6588,Alpha,624.49,62984,5970.42
Sweden,475,7043,Alpha,667.62,70027,6638.04
Sweden,489,6116,Alpha,579.75,76143,7217.79
Sweden,503,3494,Alpha,331.21,79637,7549.0
Sweden,517,4295,Alpha,407.13,83932,7956.13
Sweden,531,2343,Delta,222.1,86275,8178.23
Sweden,545,2508,Delta,237.74,88783,8415.97
Sweden,559,3615,Delta,342.68,92398,8758.65
Sweden,573,5895,Delta,558.8,98293,9317.45
Sweden,587,5059,Delta,479.56,103352,9797.01
Sweden,601,4311,Delta,408.65,107663,10205.66
Sweden,615,3406,Delta,322.86,111069,10528.52
Sweden,629,2427,Delta,230.06,113496,10758.58
Sweden,643,4111,Delta,389.69,117607,11148.27
Sweden,657,4637,Delta,439.55,122244,11587.82
Sweden,671,5015,Delta,475.38,127259,12063.2
Sweden,685,4587,Delta,434.81,131846,12498.01
Sweden,699,5989,Delta,567.71,137835,13065.72
Sweden,713,5522,Omicron (BA.1),523.44,143357,13589.16
Sweden,727,6635,Omicron (BA.1),628.95,149992,14218.11
Sweden,741,6480,Omicron (BA.1),614.26,156472,14832.37
Sweden,755,8102,Omicron (BA.2),768.01,164574,15600.38
Sweden,769,5922,Omicron (BA.2),561.36,170496,16161.74
Sweden,783,5679,Omicron (BA.2),538.33,176175,16700.07
Sweden,797,3669,Omicron (BA.2),347.79,179844,17047.86
Sweden,811,2272,Omicron (BA.2),215.37,182116,17263.23
Sweden,825,1489,Omicron (BA.2),141.15,183605,17404.38
Sweden,839,1138,Omicron (BA.2),107.87,184743,17512.25
Sweden,853,1137,Omicron (BA.2),107.78,185880,17620.03
Sweden,867,1000,Omicron (BA.2),94.79,186880,17714.82
Sweden,881,1419,Omicron (BA.5),134.51,188299,17849.33
Sweden,895,2439,Omicron (BA.5),231.2,190738,18080.53
Sweden,909,3364,Omicron (BA.5),318.88,194102,18399.41
Sweden,923,3537,Omicron (BA.5),335.28,197639,18734.69
Sweden,937,2782,Omicron (BA.5),263.71,200421,18998.4
Sweden,951,2313,Omicron (BA.5),219.26,202734,19217.66
Sweden,965,2515,Omicron (BA.5),238.4,205249,19456.06
Sweden,979,2364,Omicron (BA.5),224.09,207613,19680.15
Sweden,993,2196,Omicron (BA.5),208.16,209809,19888.31
Sweden,1007,2194,Omicron (BA.5),207.97,212003,20096.28
Sweden,1021,2220,Omicron (BA.5),210.44,214223,20306.72
Sweden,1035,2043,Omicron (BA.5),193.66,216266,20500.38
Sweden,1049,2315,Omicron (BQ.1),219.44,218581,20719.82
Switzerland,111,68,Others,7.78,68,7.78
Switzerland,125,13,,1.49,81,9.27
Switzerland,139,19,,2.17,100,11.44
Switzerland,153,20,,2.29,120,13.73
Switzerland,167,65,Others,7.44,185,21.17
Switzerland,181,144,Others,16.48,329,37.65
Switzerland,195,120,Others,13.73,449,51.38
Switzerland,209,151,Others,17.28,600,68.66
Switzerland,223,231,Others,26.43,831,95.09
Switzerland,237,267,Others,30.55,1098,125.64
Switzerland,251,44,Others,5.03,1142,130.67
Switzerland,265,392,Others,44.85,1534,175.52
Switzerland,279,953,Others,109.03,2487,284.55
Switzerland,293,1505,Others,172.19,3992,456.74
Switzerland,307,1518,Others,173.67,5510,630.41
Switzerland,321,1226,Others,140.27,6736,770.68
Switzerland,335,2039,Others,233.28,8775,1003.96
Switzerland,349,2598,Others,297.24,11373,1301.2
Switzerland,363,3159,Others,361.42,14532,1662.62
Switzerland,377,3102,Others,354.9,17634,2017.52
Switzerland,391,2224,Alpha,254.45,19858,2271.97
Switzerland,405,1753,Alpha,200.56,21611,2472.53
Switzerland,419,2228,Alpha,254.91,23839,2727.44
Switzerland,433,2315,Alpha,264.86,26154,2992.3
Switzerland,447,2707,Alpha,309.71,28861,3302.01
Switzerland,461,3623,Alpha,414.51,32484,3716.52
Switzerland,475,3425,Alpha,391.86,35909,4108.38
Switzerland,489,2402,Alpha,274.81,38311,4383.19
Switzerland,503,1508,Alpha,172.53,39819,4555.72
Switzerland,517,750,Alpha,85.81,40569,4641.53
Switzerland,531,472,Delta,54.0,41041,4695.53
Switzerland,545,1848,Delta,211.43,42889,4906.96
Switzerland,559,3442,Delta,393.8,46331,5300.76
Switzerland,573,5799,Delta,663.47,52130,5964.23
Switzerland,587,4940,Delta,565.19,57070,6529.42
Switzerland,601,4394,Delta,502.72,61464,7032.14
Switzerland,615,3933,Delta,449.98,65397,7482.12
Switzerland,629,3058,Delta,349.87,68455,7831.99
Switzerland,643,3729,Delta,426.64,72184,8258.63
Switzerland,657,5556,Delta,635.66,77740,8894.29
Switzerland,671,6303,Delta,721.13,84043,9615.42
Switzerland,685,6048,Delta,691.95,90091,10307.37
Switzerland,699,4847,Delta,554.55,94938,10861.92
Switzerland,713,4396,Omicron (BA.1),502.95,99334,11364.87
Switzerland,727,5615,Omicron (BA.1),642.41,104949,12007.28
Switzerland,741,4816,Omicron (BA.1),551.0,109765,12558.28
Switzerland,755,4750,Omicron (BA.1),543.45,114515,13101.73
Switzerland,769,4327,Omicron (BA.1),495.05,118842,13596.78
Switzerland,783,3471,Omicron (BA.2),397.12,122313,13993.9
Switzerland,797,3071,Omicron (BA.2),351.35,125384,14345.25
Switzerland,811,1212,Omicron (BA.2),138.67,126596,14483.92
