Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Slovakia,111,2,,0.37,2,0.37
Slovakia,125,1,,0.18,3,0.55
Slovakia,167,2,,0.37,5,0.92
Slovakia,181,1,,0.18,6,1.1
Slovakia,195,1,,0.18,7,1.28
Slovakia,209,2,,0.37,9,1.65
Slovakia,223,1,,0.18,10,1.83
Slovakia,237,4,,0.73,14,2.56
Slovakia,251,6,,1.1,20,3.66
Slovakia,265,1,,0.18,21,3.84
Slovakia,279,1,,0.18,22,4.02
Slovakia,293,1,,0.18,23,4.2
Slovakia,307,15,,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,,0.18,92,16.86
Slovakia,349,106,Others,19.46,198,36.32
Slovakia,363,61,Alpha,11.2,259,47.52
Slovakia,377,41,Alpha,7.53,300,55.05
Slovakia,391,106,Alpha,19.46,406,74.51
Slovakia,405,106,Alpha,19.46,512,93.97
Slovakia,419,591,Alpha,108.49,1103,202.46
Slovakia,433,617,Alpha,113.26,1720,315.72
Slovakia,447,703,Alpha,129.05,2423,444.77
Slovakia,461,408,Alpha,74.9,2831,519.67
Slovakia,475,305,Alpha,55.99,3136,575.66
Slovakia,489,559,Alpha,102.61,3695,678.27
Slovakia,503,580,Alpha,106.47,4275,784.74
Slovakia,517,426,Alpha,78.2,4701,862.94
Slovakia,531,191,Alpha,35.06,4892,898.0
Slovakia,545,276,Delta,50.66,5168,948.66
Slovakia,559,357,Delta,65.53,5525,1014.19
Slovakia,573,469,Delta,86.09,5994,1100.28
Slovakia,587,660,Delta,121.15,6654,1221.43
Slovakia,601,956,Delta,175.49,7610,1396.92
Slovakia,615,970,Delta,178.06,8580,1574.98
Slovakia,629,1365,Delta,250.57,9945,1825.55
Slovakia,643,1523,Delta,279.57,11468,2105.12
Slovakia,657,2165,Delta,397.42,13633,2502.54
Slovakia,671,1626,Delta,298.48,15259,2801.02
Slovakia,685,1518,Delta,278.65,16777,3079.67
Slovakia,699,735,Delta,134.92,17512,3214.59
Slovakia,713,551,Delta,101.15,18063,3315.74
Slovakia,727,1099,Omicron (BA.1),201.74,19162,3517.48
Slovakia,741,2409,Omicron (BA.1),442.21,21571,3959.69
Slovakia,755,1811,Omicron (BA.1),332.44,23382,4292.13
Slovakia,769,2718,Omicron (BA.1),498.93,26100,4791.06
Slovakia,783,1839,Omicron (BA.2),337.58,27939,5128.64
Slovakia,797,2330,Omicron (BA.2),427.71,30269,5556.35
Slovakia,811,1974,Omicron (BA.2),362.36,32243,5918.71
Slovakia,825,1272,Omicron (BA.2),233.5,33515,6152.21
Slovakia,839,957,Omicron (BA.2),175.67,34472,6327.88
Slovakia,853,457,Omicron (BA.2),83.89,34929,6411.77
Slovakia,867,242,Omicron (BA.2),44.42,35171,6456.19
Slovakia,881,240,Omicron (BA.2),44.06,35411,6500.25
Slovakia,895,598,Omicron (BA.5),109.77,36009,6610.02
Slovakia,909,962,Omicron (BA.5),176.59,36971,6786.61
Slovakia,923,1394,Omicron (BA.5),255.89,38365,7042.5
Slovakia,937,861,Omicron (BA.5),158.05,39226,7200.55
Slovakia,951,145,Omicron (BA.5),26.62,39371,7227.17
Slovenia,111,4,,1.89,4,1.89
Slovenia,139,4,,1.89,8,3.78
Slovenia,153,11,,5.19,19,8.97
Slovenia,167,48,Others,22.65,67,31.62
Slovenia,181,56,Others,26.42,123,58.04
Slovenia,195,66,Others,31.14,189,89.18
Slovenia,209,75,Others,35.39,264,124.57
Slovenia,223,95,Others,44.82,359,169.39
Slovenia,237,168,Others,79.27,527,248.66
Slovenia,251,167,Others,78.8,694,327.46
Slovenia,265,339,Others,159.95,1033,487.41
Slovenia,279,382,Others,180.24,1415,667.65
Slovenia,293,905,Others,427.01,2320,1094.66
Slovenia,307,149,Others,70.3,2469,1164.96
Slovenia,321,976,Others,460.51,3445,1625.47
Slovenia,335,886,Others,418.04,4331,2043.51
Slovenia,349,448,Others,211.38,4779,2254.89
Slovenia,363,832,Others,392.56,5611,2647.45
Slovenia,377,1062,Others,501.08,6673,3148.53
Slovenia,391,1328,Others,626.59,8001,3775.12
Slovenia,405,1454,Others,686.04,9455,4461.16
Slovenia,419,1151,Others,543.08,10606,5004.24
Slovenia,433,1735,Alpha,818.62,12341,5822.86
Slovenia,447,1631,Alpha,769.55,13972,6592.41
Slovenia,461,2012,Alpha,949.32,15984,7541.73
Slovenia,475,1452,Alpha,685.1,17436,8226.83
Slovenia,489,1004,Alpha,473.72,18440,8700.55
Slovenia,503,679,Alpha,320.37,19119,9020.92
Slovenia,517,435,Alpha,205.25,19554,9226.17
Slovenia,531,267,Alpha,125.98,19821,9352.15
Slovenia,545,469,Delta,221.29,20290,9573.44
Slovenia,559,889,Delta,419.46,21179,9992.9
Slovenia,573,1718,Delta,810.6,22897,10803.5
Slovenia,587,2293,Delta,1081.9,25190,11885.4
Slovenia,601,2340,Delta,1104.08,27530,12989.48
Slovenia,615,2095,Delta,988.48,29625,13977.96
Slovenia,629,2474,Delta,1167.31,32099,15145.27
Slovenia,643,2714,Delta,1280.55,34813,16425.82
Slovenia,657,2521,Delta,1189.48,37334,17615.3
Slovenia,671,2696,Delta,1272.05,40030,18887.35
Slovenia,685,2606,Delta,1229.59,42636,20116.94
Slovenia,699,1973,Delta,930.92,44609,21047.86
Slovenia,713,3487,Omicron (BA.1),1645.27,48096,22693.13
Slovenia,727,3658,Omicron (BA.1),1725.95,51754,24419.08
Slovenia,741,2007,Omicron (BA.1),946.96,53761,25366.04
Slovenia,755,2275,Omicron (BA.1),1073.41,56036,26439.45
Slovenia,769,1982,Omicron (BA.1),935.17,58018,27374.62
Slovenia,783,1578,Omicron (BA.1),744.55,59596,28119.17
Slovenia,797,1694,Omicron (BA.2),799.28,61290,28918.45
Slovenia,811,1469,Omicron (BA.2),693.12,62759,29611.57
Slovenia,825,912,Omicron (BA.2),430.31,63671,30041.88
Slovenia,839,493,Omicron (BA.2),232.61,64164,30274.49
Slovenia,853,341,Omicron (BA.2),160.89,64505,30435.38
Slovenia,867,225,Omicron (BA.2),106.16,64730,30541.54
Slovenia,881,278,Omicron (BA.2),131.17,65008,30672.71
Slovenia,895,582,Omicron (BA.5),274.6,65590,30947.31
Slovenia,909,682,Omicron (BA.5),321.79,66272,31269.1
Slovenia,923,574,Omicron (BA.5),270.83,66846,31539.93
Slovenia,937,389,Omicron (BA.5),183.54,67235,31723.47
Slovenia,951,184,Omicron (BA.5),86.82,67419,31810.29
Solomon Islands,293,6,,8.48,6,8.48
Solomon Islands,307,1,,1.41,7,9.89
Solomon Islands,349,2,,2.83,9,12.72
Solomon Islands,433,1,,1.41,10,14.13
Solomon Islands,713,1,,1.41,11,15.54
Solomon Islands,741,5,,7.06,16,22.6
Solomon Islands,755,10,,14.13,26,36.73
Solomon Islands,769,8,,11.3,34,48.03
Solomon Islands,783,23,,32.49,57,80.52
Solomon Islands,797,37,Delta,52.27,94,132.79
Solomon Islands,811,6,,8.48,100,141.27
Solomon Islands,825,81,Omicron (BA.2),114.43,181,255.7
Solomon Islands,839,43,Omicron (BA.2),60.75,224,316.45
South Africa,111,130,Others,2.19,130,2.19
South Africa,125,65,Others,1.09,195,3.28
South Africa,139,78,Others,1.31,273,4.59
South Africa,153,163,Others,2.74,436,7.33
South Africa,167,322,Others,5.42,758,12.75
South Africa,181,457,Others,7.69,1215,20.44
South Africa,195,523,Others,8.81,1738,29.25
South Africa,209,187,Others,3.15,1925,32.4
South Africa,223,125,Others,2.1,2050,34.5
South Africa,237,338,Others,5.69,2388,40.19
South Africa,251,216,Others,3.64,2604,43.83
South Africa,265,276,Others,4.65,2880,48.48
South Africa,279,306,Others,5.15,3186,53.63
South Africa,293,402,Beta,6.77,3588,60.4
South Africa,307,338,Beta,5.69,3926,66.09
South Africa,321,408,Beta,6.87,4334,72.96
South Africa,335,490,Beta,8.25,4824,81.21
South Africa,349,770,Beta,12.96,5594,94.17
South Africa,363,842,Beta,14.18,6436,108.35
South Africa,377,361,Beta,6.08,6797,114.43
South Africa,391,304,Beta,5.12,7101,119.55
South Africa,405,168,Beta,2.83,7269,122.38
South Africa,419,290,Beta,4.88,7559,127.26
South Africa,433,247,Beta,4.16,7806,131.42
South Africa,447,160,Beta,2.69,7966,134.11
South Africa,461,297,Beta,5.0,8263,139.11
South Africa,475,421,Beta,7.09,8684,146.2
South Africa,489,482,Beta,8.12,9166,154.32
South Africa,503,821,Beta,13.82,9987,168.14
South Africa,517,1198,Delta,20.17,11185,188.31
South Africa,531,1932,Delta,32.53,13117,220.84
South Africa,545,1740,Delta,29.3,14857,250.14
South Africa,559,1549,Delta,26.08,16406,276.22
South Africa,573,1320,Delta,22.23,17726,298.45
South Africa,587,1208,Delta,20.34,18934,318.79
South Africa,601,1102,Delta,18.55,20036,337.34
South Africa,615,682,Delta,11.48,20718,348.82
South Africa,629,361,Delta,6.08,21079,354.9
South Africa,643,282,Delta,4.75,21361,359.65
South Africa,657,121,Delta,2.04,21482,361.69
South Africa,671,340,Omicron (BA.1),5.72,21822,367.41
South Africa,685,2007,Omicron (BA.1),33.79,23829,401.2
South Africa,699,2301,Omicron (BA.1),38.74,26130,439.94
South Africa,713,1539,Omicron (BA.1),25.91,27669,465.85
South Africa,727,1287,Omicron (BA.1),21.67,28956,487.52
South Africa,741,1048,Omicron (BA.2),17.65,30004,505.17
South Africa,755,489,Omicron (BA.2),8.23,30493,513.4
South Africa,769,537,Omicron (BA.2),9.04,31030,522.44
South Africa,783,513,Omicron (BA.2),8.64,31543,531.08
South Africa,797,561,Omicron (BA.2),9.45,32104,540.53
South Africa,811,731,Omicron (BA.2),12.31,32835,552.84
South Africa,825,924,Omicron (BA.4),15.56,33759,568.4
South Africa,839,1721,Omicron (BA.4),28.98,35480,597.38
South Africa,853,924,Omicron (BA.4),15.56,36404,612.94
South Africa,867,817,Omicron (BA.4),13.76,37221,626.7
South Africa,881,472,Omicron (BA.4),7.95,37693,634.65
South Africa,895,267,Omicron (BA.4),4.5,37960,639.15
South Africa,909,231,Omicron (BA.5),3.89,38191,643.04
South Africa,923,156,Omicron (BA.5),2.63,38347,645.67
South Africa,937,96,Omicron (BA.5),1.62,38443,647.29
South Africa,951,50,Omicron (BA.5),0.84,38493,648.13
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.23,111,2.14
South Korea,139,165,Others,3.18,276,5.32
South Korea,153,108,Others,2.08,384,7.4
South Korea,167,158,Others,3.05,542,10.45
South Korea,181,110,Others,2.12,652,12.57
South Korea,195,98,Others,1.89,750,14.46
South Korea,209,123,Others,2.37,873,16.83
South Korea,223,175,Others,3.38,1048,20.21
South Korea,237,61,Others,1.18,1109,21.39
South Korea,251,62,Others,1.2,1171,22.59
South Korea,265,57,Others,1.1,1228,23.69
South Korea,279,84,Others,1.62,1312,25.31
South Korea,293,77,Others,1.49,1389,26.8
South Korea,307,170,Others,3.28,1559,30.08
South Korea,321,162,Others,3.13,1721,33.21
South Korea,335,175,Others,3.38,1896,36.59
South Korea,349,179,Others,3.45,2075,40.04
South Korea,363,124,Others,2.39,2199,42.43
South Korea,377,181,Others,3.49,2380,45.92
South Korea,391,197,Others,3.8,2577,49.72
South Korea,405,233,Others,4.5,2810,54.22
South Korea,419,298,Others,5.75,3108,59.97
South Korea,433,262,Others,5.05,3370,65.02
South Korea,447,389,Others,7.51,3759,72.53
South Korea,461,480,Others,9.26,4239,81.79
South Korea,475,344,Others,6.64,4583,88.43
South Korea,489,160,Others,3.09,4743,91.52
South Korea,503,392,Others,7.56,5135,99.08
South Korea,517,399,Others,7.7,5534,106.78
South Korea,531,729,Others,14.07,6263,120.85
South Korea,545,916,Delta,17.67,7179,138.52
South Korea,559,1071,Delta,20.66,8250,159.18
South Korea,573,761,Delta,14.68,9011,173.86
South Korea,587,1036,Delta,19.99,10047,193.85
South Korea,601,1503,Delta,29.0,11550,222.85
South Korea,615,910,Delta,17.56,12460,240.41
South Korea,629,1005,Delta,19.39,13465,259.8
South Korea,643,1525,Delta,29.42,14990,289.22
South Korea,657,1472,Delta,28.4,16462,317.62
South Korea,671,1370,Delta,26.43,17832,344.05
South Korea,685,1681,Delta,32.43,19513,376.48
South Korea,699,1693,Delta,32.66,21206,409.14
South Korea,713,1469,Delta,28.34,22675,437.48
South Korea,727,1888,Omicron (BA.1),36.43,24563,473.91
South Korea,741,1247,Omicron (BA.1),24.06,25810,497.97
South Korea,755,1552,Omicron (BA.1),29.94,27362,527.91
South Korea,769,1684,Omicron (BA.1),32.49,29046,560.4
South Korea,783,1563,Omicron (BA.2),30.16,30609,590.56
South Korea,797,1245,Omicron (BA.2),24.02,31854,614.58
South Korea,811,1919,Omicron (BA.2),37.02,33773,651.6
South Korea,825,1910,Omicron (BA.2),36.85,35683,688.45
South Korea,839,1853,Omicron (BA.2),35.75,37536,724.2
South Korea,853,1965,Omicron (BA.2),37.91,39501,762.11
South Korea,867,2205,Omicron (BA.2),42.54,41706,804.65
South Korea,881,1873,Omicron (BA.2),36.14,43579,840.79
South Korea,895,1370,Omicron (BA.5),26.43,44949,867.22
South Korea,909,1568,Omicron (BA.5),30.25,46517,897.47
South Korea,923,1682,Omicron (BA.5),32.45,48199,929.92
South Korea,937,1925,Omicron (BA.5),37.14,50124,967.06
South Korea,951,2556,Omicron (BA.5),49.31,52680,1016.37
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.21,18,1.67
South Sudan,391,3,,0.28,21,1.95
South Sudan,405,1,,0.09,22,2.04
South Sudan,419,19,,1.77,41,3.81
South Sudan,433,5,,0.47,46,4.28
South Sudan,447,5,,0.47,51,4.75
South Sudan,461,1,,0.09,52,4.84
South Sudan,475,6,,0.56,58,5.4
South Sudan,489,1,,0.09,59,5.49
South Sudan,503,1,,0.09,60,5.58
South Sudan,517,10,,0.93,70,6.51
South Sudan,531,5,,0.47,75,6.98
South Sudan,545,5,,0.47,80,7.45
South Sudan,559,9,,0.84,89,8.29
South Sudan,573,2,,0.19,91,8.48
South Sudan,587,4,,0.37,95,8.85
South Sudan,601,5,,0.47,100,9.32
South Sudan,615,4,,0.37,104,9.69
South Sudan,629,17,,1.58,121,11.27
South Sudan,643,10,,0.93,131,12.2
South Sudan,657,4,,0.37,135,12.57
South Sudan,671,4,,0.37,139,12.94
South Sudan,699,28,,2.61,167,15.55
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,164,Others,3.45,850,17.88
Spain,209,249,Others,5.24,1099,23.12
Spain,223,278,Others,5.85,1377,28.97
Spain,237,418,Others,8.8,1795,37.77
Spain,251,478,Others,10.07,2273,47.84
Spain,265,496,Others,10.44,2769,58.28
Spain,279,477,Others,10.04,3246,68.32
Spain,293,356,Others,7.5,3602,75.82
Spain,307,379,Others,7.98,3981,83.8
Spain,321,456,Others,9.6,4437,93.4
Spain,335,969,Others,20.41,5406,113.81
Spain,349,1383,Others,29.12,6789,142.93
Spain,363,1817,Others,38.26,8606,181.19
Spain,377,3061,Others,64.46,11667,245.65
Spain,391,2699,Others,56.84,14366,302.49
Spain,405,2634,Alpha,55.47,17000,357.96
Spain,419,2672,Alpha,56.27,19672,414.23
Spain,433,2694,Alpha,56.73,22366,470.96
Spain,447,2869,Alpha,60.42,25235,531.38
Spain,461,3109,Alpha,65.47,28344,596.85
Spain,475,3534,Alpha,74.42,31878,671.27
Spain,489,2995,Alpha,63.07,34873,734.34
Spain,503,3107,Alpha,65.43,37980,799.77
Spain,517,3035,Alpha,63.91,41015,863.68
Spain,531,4782,Delta,100.7,45797,964.38
Spain,545,5942,Delta,125.13,51739,1089.51
Spain,559,6137,Delta,129.24,57876,1218.75
Spain,573,4593,Delta,96.72,62469,1315.47
Spain,587,3793,Delta,79.87,66262,1395.34
Spain,601,2957,Delta,62.27,69219,1457.61
Spain,615,2128,Delta,44.81,71347,1502.42
Spain,629,1723,Delta,36.28,73070,1538.7
Spain,643,1998,Delta,42.07,75068,1580.77
Spain,657,2427,Delta,51.11,77495,1631.88
Spain,671,3547,Delta,74.69,81042,1706.57
Spain,685,4156,Delta,87.52,85198,1794.09
Spain,699,4766,Delta,100.36,89964,1894.45
Spain,713,3544,Omicron (BA.1),74.63,93508,1969.08
Spain,727,3787,Omicron (BA.1),79.75,97295,2048.83
Spain,741,3330,Omicron (BA.1),70.12,100625,2118.95
Spain,755,3269,Omicron (BA.1),68.84,103894,2187.79
Spain,769,2787,Omicron (BA.1),58.69,106681,2246.48
Spain,783,2917,Omicron (BA.2),61.43,109598,2307.91
Spain,797,2723,Omicron (BA.2),57.34,112321,2365.25
Spain,811,2033,Omicron (BA.2),42.81,114354,2408.06
Spain,825,1875,Omicron (BA.2),39.48,116229,2447.54
Spain,839,2723,Omicron (BA.2),57.34,118952,2504.88
Spain,853,2748,Omicron (BA.2),57.87,121700,2562.75
Spain,867,2542,Omicron (BA.2),53.53,124242,2616.28
Spain,881,2365,Omicron (BA.5),49.8,126607,2666.08
Spain,895,3137,Omicron (BA.5),66.06,129744,2732.14
Spain,909,2873,Omicron (BA.5),60.5,132617,2792.64
Spain,923,1718,Omicron (BA.5),36.18,134335,2828.82
Spain,937,1027,Omicron (BA.5),21.63,135362,2850.45
Spain,951,351,Omicron (BA.5),7.39,135713,2857.84
Spain,965,16,,0.34,135729,2858.18
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,8,,0.37,29,1.35
Sri Lanka,363,17,,0.78,46,2.13
Sri Lanka,377,70,Others,3.21,116,5.34
Sri Lanka,391,40,Others,1.84,156,7.18
Sri Lanka,405,47,Others,2.16,203,9.34
Sri Lanka,419,21,,0.96,224,10.3
Sri Lanka,433,30,Others,1.38,254,11.68
Sri Lanka,447,9,,0.41,263,12.09
Sri Lanka,461,19,,0.87,282,12.96
Sri Lanka,475,36,Alpha,1.65,318,14.61
Sri Lanka,489,39,Alpha,1.79,357,16.4
Sri Lanka,503,37,Alpha,1.7,394,18.1
Sri Lanka,517,84,Alpha,3.86,478,21.96
Sri Lanka,531,84,Alpha,3.86,562,25.82
Sri Lanka,545,101,Alpha,4.64,663,30.46
Sri Lanka,559,77,Delta,3.54,740,34.0
Sri Lanka,573,118,Delta,5.42,858,39.42
Sri Lanka,587,91,Delta,4.18,949,43.6
Sri Lanka,601,178,Delta,8.18,1127,51.78
Sri Lanka,615,89,Delta,4.09,1216,55.87
Sri Lanka,629,127,Delta,5.83,1343,61.7
Sri Lanka,643,82,Delta,3.77,1425,65.47
Sri Lanka,657,131,Delta,6.02,1556,71.49
Sri Lanka,671,89,Delta,4.09,1645,75.58
Sri Lanka,685,166,Delta,7.62,1811,83.2
Sri Lanka,699,190,Delta,8.73,2001,91.93
Sri Lanka,713,135,Omicron (BA.1),6.2,2136,98.13
Sri Lanka,727,143,Omicron (BA.1),6.57,2279,104.7
Sri Lanka,741,194,Omicron (BA.1),8.91,2473,113.61
Sri Lanka,755,169,Omicron (BA.2),7.76,2642,121.37
Sri Lanka,769,85,Omicron (BA.2),3.9,2727,125.27
Sri Lanka,783,75,Omicron (BA.2),3.44,2802,128.71
Sri Lanka,797,23,,1.06,2825,129.77
Sri Lanka,811,11,,0.51,2836,130.28
Sri Lanka,825,9,,0.41,2845,130.69
Sri Lanka,839,2,,0.09,2847,130.78
Sri Lanka,853,3,,0.14,2850,130.92
Sri Lanka,867,1,,0.05,2851,130.97
Sri Lanka,895,5,,0.23,2856,131.2
Sri Lanka,909,22,,1.01,2878,132.21
Sri Lanka,923,8,,0.37,2886,132.58
Sri Lanka,937,47,Omicron (BA.5),2.16,2933,134.74
Sudan,125,3,,0.07,3,0.07
Sudan,139,11,,0.24,14,0.31
Sudan,153,1,,0.02,15,0.33
Sudan,181,3,,0.07,18,0.4
Sudan,237,1,,0.02,19,0.42
Sudan,265,1,,0.02,20,0.44
Sudan,391,1,,0.02,21,0.46
Sudan,419,15,,0.33,36,0.79
Sudan,433,30,Others,0.66,66,1.45
Sudan,447,2,,0.04,68,1.49
Sudan,475,2,,0.04,70,1.53
Sudan,503,15,,0.33,85,1.86
Sudan,517,11,,0.24,96,2.1
Sudan,531,62,Delta,1.36,158,3.46
Sudan,545,7,,0.15,165,3.61
Sudan,713,1,,0.02,166,3.63
Sudan,727,78,Omicron (BA.1),1.71,244,5.34
Sudan,741,36,Omicron (BA.1),0.79,280,6.13
Suriname,111,1,,1.63,1,1.63
Suriname,153,3,,4.89,4,6.52
Suriname,167,30,Others,48.94,34,55.46
Suriname,181,24,,39.15,58,94.61
Suriname,195,2,,3.26,60,97.87
Suriname,209,22,,35.89,82,133.76
Suriname,223,3,,4.89,85,138.65
Suriname,335,10,,16.31,95,154.96
Suriname,349,6,,9.79,101,164.75
Suriname,377,17,,27.73,118,192.48
Suriname,391,11,,17.95,129,210.43
Suriname,405,25,,40.78,154,251.21
Suriname,419,14,,22.84,168,274.05
Suriname,433,37,Others,60.36,205,334.41
Suriname,447,53,Gamma,86.46,258,420.87
Suriname,461,34,Gamma,55.47,292,476.34
Suriname,475,28,,45.68,320,522.02
Suriname,489,51,Gamma,83.2,371,605.22
Suriname,503,52,Gamma,84.83,423,690.05
Suriname,517,29,,47.31,452,737.36
Suriname,531,50,Gamma,81.57,502,818.93
Suriname,545,34,Gamma,55.47,536,874.4
Suriname,559,44,Gamma,71.78,580,946.18
Suriname,573,50,Gamma,81.57,630,1027.75
Suriname,587,47,Delta,76.67,677,1104.42
Suriname,601,69,Delta,112.56,746,1216.98
Suriname,615,45,Delta,73.41,791,1290.39
Suriname,629,40,Delta,65.25,831,1355.64
Suriname,643,27,,44.05,858,1399.69
Suriname,657,11,,17.95,869,1417.64
Suriname,671,20,,32.63,889,1450.27
Suriname,685,23,,37.52,912,1487.79
Suriname,699,19,,31.0,931,1518.79
Suriname,713,35,Delta,57.1,966,1575.89
Suriname,727,23,,37.52,989,1613.41
Suriname,741,41,Omicron (BA.1),66.89,1030,1680.3
Suriname,755,13,,21.21,1043,1701.51
Suriname,769,2,,3.26,1045,1704.77
Suriname,783,8,,13.05,1053,1717.82
Suriname,797,16,,26.1,1069,1743.92
Suriname,825,10,,16.31,1079,1760.23
Suriname,839,17,,27.73,1096,1787.96
Suriname,853,4,,6.53,1100,1794.49
Sweden,111,52,Others,4.97,52,4.97
Sweden,125,81,Others,7.74,133,12.71
Sweden,139,83,Others,7.93,216,20.64
Sweden,153,36,Others,3.44,252,24.08
Sweden,167,44,Others,4.2,296,28.28
Sweden,181,40,Others,3.82,336,32.1
Sweden,195,15,,1.43,351,33.53
Sweden,209,41,Others,3.92,392,37.45
Sweden,223,43,Others,4.11,435,41.56
Sweden,237,38,Others,3.63,473,45.19
Sweden,251,54,Others,5.16,527,50.35
Sweden,265,45,Others,4.3,572,54.65
Sweden,279,43,Others,4.11,615,58.76
Sweden,293,124,Others,11.85,739,70.61
Sweden,307,104,Others,9.94,843,80.55
Sweden,321,145,Others,13.85,988,94.4
Sweden,335,172,Others,16.43,1160,110.83
Sweden,349,534,Others,51.02,1694,161.85
Sweden,363,1318,Others,125.92,3012,287.77
Sweden,377,3348,Others,319.86,6360,607.63
Sweden,391,7679,Others,733.63,14039,1341.26
Sweden,405,10642,Alpha,1016.71,24681,2357.97
Sweden,419,12247,Alpha,1170.05,36928,3528.02
Sweden,433,12924,Alpha,1234.73,49852,4762.75
Sweden,447,7463,Alpha,713.0,57315,5475.75
Sweden,461,6648,Alpha,635.13,63963,6110.88
Sweden,475,7107,Alpha,678.98,71070,6789.86
Sweden,489,6164,Alpha,588.89,77234,7378.75
Sweden,503,3519,Alpha,336.2,80753,7714.95
Sweden,517,4304,Alpha,411.19,85057,8126.14
Sweden,531,2349,Delta,224.42,87406,8350.56
Sweden,545,2518,Delta,240.56,89924,8591.12
Sweden,559,3634,Delta,347.18,93558,8938.3
Sweden,573,5927,Delta,566.25,99485,9504.55
Sweden,587,5074,Delta,484.76,104559,9989.31
Sweden,601,4347,Delta,415.3,108906,10404.61
Sweden,615,3437,Delta,328.36,112343,10732.97
Sweden,629,2452,Delta,234.26,114795,10967.23
Sweden,643,4122,Delta,393.81,118917,11361.04
Sweden,657,4659,Delta,445.11,123576,11806.15
Sweden,671,5005,Delta,478.17,128581,12284.32
Sweden,685,4596,Delta,439.09,133177,12723.41
Sweden,699,6024,Delta,575.52,139201,13298.93
Sweden,713,5532,Omicron (BA.1),528.51,144733,13827.44
Sweden,727,6656,Omicron (BA.1),635.9,151389,14463.34
Sweden,741,6381,Omicron (BA.1),609.62,157770,15072.96
Sweden,755,8116,Omicron (BA.2),775.38,165886,15848.34
Sweden,769,5932,Omicron (BA.2),566.73,171818,16415.07
Sweden,783,5668,Omicron (BA.2),541.51,177486,16956.58
Sweden,797,3657,Omicron (BA.2),349.38,181143,17305.96
Sweden,811,2255,Omicron (BA.2),215.44,183398,17521.4
Sweden,825,1468,Omicron (BA.2),140.25,184866,17661.65
Sweden,839,1132,Omicron (BA.2),108.15,185998,17769.8
Sweden,853,1121,Omicron (BA.2),107.1,187119,17876.9
Sweden,867,959,Omicron (BA.2),91.62,188078,17968.52
Sweden,881,1393,Omicron (BA.5),133.08,189471,18101.6
Sweden,895,2227,Omicron (BA.5),212.76,191698,18314.36
Sweden,909,3173,Omicron (BA.5),303.14,194871,18617.5
Sweden,923,3424,Omicron (BA.5),327.12,198295,18944.62
Sweden,937,2759,Omicron (BA.5),263.59,201054,19208.21
Sweden,951,1827,Omicron (BA.5),174.55,202881,19382.76
Sweden,965,18,,1.72,202899,19384.48
Switzerland,111,68,Others,7.82,68,7.82
Switzerland,125,13,,1.5,81,9.32
Switzerland,139,19,,2.19,100,11.51
Switzerland,153,20,,2.3,120,13.81
Switzerland,167,65,Others,7.48,185,21.29
Switzerland,181,144,Others,16.57,329,37.86
Switzerland,195,120,Others,13.81,449,51.67
Switzerland,209,151,Others,17.37,600,69.04
Switzerland,223,231,Others,26.58,831,95.62
Switzerland,237,267,Others,30.72,1098,126.34
Switzerland,251,44,Others,5.06,1142,131.4
Switzerland,265,392,Others,45.1,1534,176.5
Switzerland,279,954,Others,109.76,2488,286.26
Switzerland,293,1504,Others,173.04,3992,459.3
Switzerland,307,1519,Others,174.77,5511,634.07
Switzerland,321,1223,Others,140.71,6734,774.78
Switzerland,335,2037,Others,234.37,8771,1009.15
Switzerland,349,2591,Others,298.11,11362,1307.26
Switzerland,363,3161,Others,363.69,14523,1670.95
Switzerland,377,3088,Others,355.29,17611,2026.24
Switzerland,391,2223,Alpha,255.77,19834,2282.01
Switzerland,405,1750,Alpha,201.35,21584,2483.36
Switzerland,419,2226,Alpha,256.12,23810,2739.48
Switzerland,433,2320,Alpha,266.93,26130,3006.41
Switzerland,447,2712,Alpha,312.03,28842,3318.44
Switzerland,461,3631,Alpha,417.77,32473,3736.21
Switzerland,475,3427,Alpha,394.3,35900,4130.51
Switzerland,489,2404,Alpha,276.6,38304,4407.11
Switzerland,503,1509,Alpha,173.62,39813,4580.73
Switzerland,517,755,Alpha,86.87,40568,4667.6
Switzerland,531,476,Delta,54.77,41044,4722.37
Switzerland,545,1856,Delta,213.54,42900,4935.91
Switzerland,559,3452,Delta,397.17,46352,5333.08
