Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
South Africa,979,312,Omicron (BA.5),5.21,39394,657.71
South Africa,993,214,Omicron (BA.5),3.57,39608,661.28
South Africa,1007,56,Omicron (BA.5),0.93,39664,662.21
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.24,111,2.15
South Korea,139,165,Others,3.18,276,5.33
South Korea,153,108,Others,2.08,384,7.41
South Korea,167,158,Others,3.05,542,10.46
South Korea,181,110,Others,2.12,652,12.58
South Korea,195,98,Others,1.89,750,14.47
South Korea,209,123,Others,2.37,873,16.84
South Korea,223,175,Others,3.38,1048,20.22
South Korea,237,61,Others,1.18,1109,21.4
South Korea,251,62,Others,1.2,1171,22.6
South Korea,265,57,Others,1.1,1228,23.7
South Korea,279,84,Others,1.62,1312,25.32
South Korea,293,77,Others,1.49,1389,26.81
South Korea,307,170,Others,3.28,1559,30.09
South Korea,321,162,Others,3.13,1721,33.22
South Korea,335,175,Others,3.38,1896,36.6
South Korea,349,179,Others,3.45,2075,40.05
South Korea,363,124,Others,2.39,2199,42.44
South Korea,377,184,Others,3.55,2383,45.99
South Korea,391,197,Others,3.8,2580,49.79
South Korea,405,233,Others,4.5,2813,54.29
South Korea,419,297,Others,5.73,3110,60.02
South Korea,433,262,Others,5.06,3372,65.08
South Korea,447,386,Others,7.45,3758,72.53
South Korea,461,480,Others,9.26,4238,81.79
South Korea,475,344,Others,6.64,4582,88.43
South Korea,489,160,Others,3.09,4742,91.52
South Korea,503,392,Others,7.57,5134,99.09
South Korea,517,398,Others,7.68,5532,106.77
South Korea,531,723,Others,13.95,6255,120.72
South Korea,545,916,Delta,17.68,7171,138.4
South Korea,559,1072,Delta,20.69,8243,159.09
South Korea,573,776,Delta,14.98,9019,174.07
South Korea,587,1047,Delta,20.21,10066,194.28
South Korea,601,1512,Delta,29.18,11578,223.46
South Korea,615,912,Delta,17.6,12490,241.06
South Korea,629,1019,Delta,19.67,13509,260.73
South Korea,643,1511,Delta,29.16,15020,289.89
South Korea,657,1454,Delta,28.06,16474,317.95
South Korea,671,1329,Delta,25.65,17803,343.6
South Korea,685,1644,Delta,31.73,19447,375.33
South Korea,699,1673,Delta,32.29,21120,407.62
South Korea,713,1442,Delta,27.83,22562,435.45
South Korea,727,1890,Omicron (BA.1),36.48,24452,471.93
South Korea,741,1247,Omicron (BA.1),24.07,25699,496.0
South Korea,755,1552,Omicron (BA.1),29.95,27251,525.95
South Korea,769,1684,Omicron (BA.1),32.5,28935,558.45
South Korea,783,1564,Omicron (BA.2),30.18,30499,588.63
South Korea,797,1251,Omicron (BA.2),24.14,31750,612.77
South Korea,811,1922,Omicron (BA.2),37.09,33672,649.86
South Korea,825,1912,Omicron (BA.2),36.9,35584,686.76
South Korea,839,1859,Omicron (BA.2),35.88,37443,722.64
South Korea,853,1972,Omicron (BA.2),38.06,39415,760.7
South Korea,867,2211,Omicron (BA.2),42.67,41626,803.37
South Korea,881,1883,Omicron (BA.2),36.34,43509,839.71
South Korea,895,1405,Omicron (BA.5),27.12,44914,866.83
South Korea,909,1592,Omicron (BA.5),30.72,46506,897.55
South Korea,923,1683,Omicron (BA.5),32.48,48189,930.03
South Korea,937,1923,Omicron (BA.5),37.11,50112,967.14
South Korea,951,3767,Omicron (BA.5),72.7,53879,1039.84
South Korea,965,2303,Omicron (BA.5),44.45,56182,1084.29
South Korea,979,3185,Omicron (BA.5),61.47,59367,1145.76
South Korea,993,1669,Omicron (BA.5),32.21,61036,1177.97
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,671,4,,0.37,139,12.75
South Sudan,699,28,,2.57,167,15.32
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,164,Others,3.45,850,17.88
Spain,209,249,Others,5.24,1099,23.12
Spain,223,278,Others,5.85,1377,28.97
Spain,237,418,Others,8.79,1795,37.76
Spain,251,478,Others,10.05,2273,47.81
Spain,265,496,Others,10.43,2769,58.24
Spain,279,477,Others,10.03,3246,68.27
Spain,293,356,Others,7.49,3602,75.76
Spain,307,379,Others,7.97,3981,83.73
Spain,321,456,Others,9.59,4437,93.32
Spain,335,974,Others,20.48,5411,113.8
Spain,349,1383,Others,29.08,6794,142.88
Spain,363,1843,Others,38.75,8637,181.63
Spain,377,3059,Others,64.32,11696,245.95
Spain,391,2699,Others,56.75,14395,302.7
Spain,405,2633,Alpha,55.36,17028,358.06
Spain,419,2672,Alpha,56.18,19700,414.24
Spain,433,2695,Alpha,56.67,22395,470.91
Spain,447,2868,Alpha,60.3,25263,531.21
Spain,461,3105,Alpha,65.29,28368,596.5
Spain,475,3528,Alpha,74.18,31896,670.68
Spain,489,2989,Alpha,62.85,34885,733.53
Spain,503,3084,Alpha,64.85,37969,798.38
Spain,517,3026,Alpha,63.63,40995,862.01
Spain,531,4756,Delta,100.0,45751,962.01
Spain,545,5942,Delta,124.94,51693,1086.95
Spain,559,6143,Delta,129.17,57836,1216.12
Spain,573,4604,Delta,96.81,62440,1312.93
Spain,587,3786,Delta,79.61,66226,1392.54
Spain,601,2943,Delta,61.88,69169,1454.42
Spain,615,2115,Delta,44.47,71284,1498.89
Spain,629,1718,Delta,36.12,73002,1535.01
Spain,643,1985,Delta,41.74,74987,1576.75
Spain,657,2393,Delta,50.32,77380,1627.07
Spain,671,3487,Delta,73.32,80867,1700.39
Spain,685,4103,Delta,86.27,84970,1786.66
Spain,699,4731,Delta,99.48,89701,1886.14
Spain,713,3594,Omicron (BA.1),75.57,93295,1961.71
Spain,727,3976,Omicron (BA.1),83.6,97271,2045.31
Spain,741,3424,Omicron (BA.1),72.0,100695,2117.31
Spain,755,3297,Omicron (BA.1),69.32,103992,2186.63
Spain,769,2849,Omicron (BA.1),59.91,106841,2246.54
Spain,783,2953,Omicron (BA.2),62.09,109794,2308.63
Spain,797,2959,Omicron (BA.2),62.22,112753,2370.85
Spain,811,2249,Omicron (BA.2),47.29,115002,2418.14
Spain,825,2078,Omicron (BA.2),43.69,117080,2461.83
Spain,839,3067,Omicron (BA.2),64.49,120147,2526.32
Spain,853,2907,Omicron (BA.2),61.12,123054,2587.44
Spain,867,2783,Omicron (BA.2),58.52,125837,2645.96
Spain,881,2592,Omicron (BA.5),54.5,128429,2700.46
Spain,895,3514,Omicron (BA.5),73.89,131943,2774.35
Spain,909,3464,Omicron (BA.5),72.84,135407,2847.19
Spain,923,2541,Omicron (BA.5),53.43,137948,2900.62
Spain,937,1762,Omicron (BA.5),37.05,139710,2937.67
Spain,951,1215,Omicron (BA.5),25.55,140925,2963.22
Spain,965,973,Omicron (BA.5),20.46,141898,2983.68
Spain,979,808,Omicron (BA.5),16.99,142706,3000.67
Spain,993,642,Omicron (BA.5),13.5,143348,3014.17
Spain,1007,211,Omicron (BA.5),4.44,143559,3018.61
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,7,,0.32,28,1.3
Sri Lanka,363,16,,0.73,44,2.03
Sri Lanka,377,69,Others,3.16,113,5.19
Sri Lanka,391,39,Others,1.79,152,6.98
Sri Lanka,405,45,Others,2.06,197,9.04
Sri Lanka,419,21,,0.96,218,10.0
Sri Lanka,433,29,,1.33,247,11.33
Sri Lanka,447,7,,0.32,254,11.65
Sri Lanka,461,17,,0.78,271,12.43
Sri Lanka,475,36,Alpha,1.65,307,14.08
Sri Lanka,489,39,Alpha,1.79,346,15.87
Sri Lanka,503,37,Alpha,1.69,383,17.56
Sri Lanka,517,84,Alpha,3.85,467,21.41
Sri Lanka,531,84,Alpha,3.85,551,25.26
Sri Lanka,545,101,Alpha,4.63,652,29.89
Sri Lanka,559,77,Delta,3.53,729,33.42
Sri Lanka,573,118,Delta,5.4,847,38.82
Sri Lanka,587,91,Delta,4.17,938,42.99
Sri Lanka,601,178,Delta,8.15,1116,51.14
Sri Lanka,615,89,Delta,4.08,1205,55.22
Sri Lanka,629,127,Delta,5.82,1332,61.04
Sri Lanka,643,81,Delta,3.71,1413,64.75
Sri Lanka,657,131,Delta,6.0,1544,70.75
Sri Lanka,671,89,Delta,4.08,1633,74.83
Sri Lanka,685,166,Delta,7.6,1799,82.43
Sri Lanka,699,190,Delta,8.7,1989,91.13
Sri Lanka,713,135,Omicron (BA.1),6.18,2124,97.31
Sri Lanka,727,143,Omicron (BA.1),6.55,2267,103.86
Sri Lanka,741,195,Omicron (BA.1),8.93,2462,112.79
Sri Lanka,755,169,Omicron (BA.2),7.74,2631,120.53
Sri Lanka,769,85,Omicron (BA.2),3.89,2716,124.42
Sri Lanka,783,75,Omicron (BA.2),3.44,2791,127.86
Sri Lanka,797,23,,1.05,2814,128.91
Sri Lanka,811,11,,0.5,2825,129.41
Sri Lanka,825,9,,0.41,2834,129.82
Sri Lanka,839,2,,0.09,2836,129.91
Sri Lanka,853,3,,0.14,2839,130.05
Sri Lanka,867,1,,0.05,2840,130.1
Sri Lanka,895,5,,0.23,2845,130.33
Sri Lanka,909,22,,1.01,2867,131.34
Sri Lanka,923,8,,0.37,2875,131.71
Sri Lanka,937,55,Omicron (BA.5),2.52,2930,134.23
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,237,1,,0.02,19,0.39
Sudan,265,1,,0.02,20,0.41
Sudan,391,1,,0.02,21,0.43
Sudan,419,15,,0.32,36,0.75
Sudan,433,30,Others,0.64,66,1.39
Sudan,447,2,,0.04,68,1.43
Sudan,475,2,,0.04,70,1.47
Sudan,503,15,,0.32,85,1.79
Sudan,517,11,,0.23,96,2.02
Sudan,531,61,Delta,1.3,157,3.32
Sudan,545,7,,0.15,164,3.47
Sudan,713,1,,0.02,165,3.49
Sudan,727,78,Omicron (BA.1),1.66,243,5.15
Sudan,741,36,Omicron (BA.1),0.77,279,5.92
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,24,,38.83,58,93.84
Suriname,195,2,,3.24,60,97.08
Suriname,209,22,,35.6,82,132.68
Suriname,223,3,,4.85,85,137.53
Suriname,335,10,,16.18,95,153.71
Suriname,349,6,,9.71,101,163.42
Suriname,377,17,,27.51,118,190.93
Suriname,391,11,,17.8,129,208.73
Suriname,405,25,,40.45,154,249.18
Suriname,419,14,,22.65,168,271.83
Suriname,433,37,Others,59.87,205,331.7
Suriname,447,53,Gamma,85.75,258,417.45
Suriname,461,34,Gamma,55.01,292,472.46
Suriname,475,28,,45.3,320,517.76
Suriname,489,51,Gamma,82.52,371,600.28
Suriname,503,52,Gamma,84.14,423,684.42
Suriname,517,29,,46.92,452,731.34
Suriname,531,50,Gamma,80.9,502,812.24
Suriname,545,34,Gamma,55.01,536,867.25
Suriname,559,44,Gamma,71.19,580,938.44
Suriname,573,50,Gamma,80.9,630,1019.34
Suriname,587,47,Delta,76.05,677,1095.39
Suriname,601,69,Delta,111.64,746,1207.03
Suriname,615,45,Delta,72.81,791,1279.84
Suriname,629,40,Delta,64.72,831,1344.56
Suriname,643,27,,43.69,858,1388.25
Suriname,657,11,,17.8,869,1406.05
Suriname,671,20,,32.36,889,1438.41
Suriname,685,23,,37.21,912,1475.62
Suriname,699,19,,30.74,931,1506.36
Suriname,713,35,Delta,56.63,966,1562.99
Suriname,727,23,,37.21,989,1600.2
Suriname,741,41,Omicron (BA.1),66.34,1030,1666.54
Suriname,755,13,,21.03,1043,1687.57
Suriname,769,2,,3.24,1045,1690.81
Suriname,783,8,,12.94,1053,1703.75
Suriname,797,16,,25.89,1069,1729.64
Suriname,825,12,,19.42,1081,1749.06
Suriname,839,19,,30.74,1100,1779.8
Suriname,853,4,,6.47,1104,1786.27
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,83,Others,7.87,216,20.48
Sweden,153,36,Others,3.41,252,23.89
Sweden,167,44,Others,4.17,296,28.06
Sweden,181,40,Others,3.79,336,31.85
Sweden,195,15,,1.42,351,33.27
Sweden,209,41,Others,3.89,392,37.16
Sweden,223,43,Others,4.08,435,41.24
Sweden,237,38,Others,3.6,473,44.84
Sweden,251,54,Others,5.12,527,49.96
Sweden,265,45,Others,4.27,572,54.23
Sweden,279,43,Others,4.08,615,58.31
Sweden,293,124,Others,11.75,739,70.06
Sweden,307,104,Others,9.86,843,79.92
Sweden,321,145,Others,13.74,988,93.66
Sweden,335,173,Others,16.4,1161,110.06
Sweden,349,534,Others,50.62,1695,160.68
Sweden,363,1318,Others,124.94,3013,285.62
Sweden,377,3346,Others,317.18,6359,602.8
Sweden,391,7613,Others,721.66,13972,1324.46
Sweden,405,10534,Alpha,998.55,24506,2323.01
Sweden,419,12055,Alpha,1142.72,36561,3465.73
Sweden,433,12616,Alpha,1195.9,49177,4661.63
Sweden,447,7406,Alpha,702.03,56583,5363.66
Sweden,461,6609,Alpha,626.48,63192,5990.14
Sweden,475,7051,Alpha,668.38,70243,6658.52
Sweden,489,6121,Alpha,580.23,76364,7238.75
Sweden,503,3494,Alpha,331.21,79858,7569.96
Sweden,517,4299,Alpha,407.51,84157,7977.47
Sweden,531,2340,Delta,221.81,86497,8199.28
Sweden,545,2506,Delta,237.55,89003,8436.83
Sweden,559,3612,Delta,342.39,92615,8779.22
Sweden,573,5880,Delta,557.38,98495,9336.6
Sweden,587,5044,Delta,478.13,103539,9814.73
Sweden,601,4307,Delta,408.27,107846,10223.0
Sweden,615,3404,Delta,322.67,111250,10545.67
Sweden,629,2434,Delta,230.73,113684,10776.4
Sweden,643,4084,Delta,387.13,117768,11163.53
Sweden,657,4620,Delta,437.94,122388,11601.47
Sweden,671,4944,Delta,468.65,127332,12070.12
Sweden,685,4554,Delta,431.69,131886,12501.81
Sweden,699,5971,Delta,566.01,137857,13067.82
Sweden,713,5501,Omicron (BA.1),521.45,143358,13589.27
Sweden,727,6651,Omicron (BA.1),630.47,150009,14219.74
Sweden,741,6526,Omicron (BA.1),618.62,156535,14838.36
Sweden,755,8120,Omicron (BA.2),769.72,164655,15608.08
Sweden,769,5934,Omicron (BA.2),562.5,170589,16170.58
Sweden,783,5684,Omicron (BA.2),538.8,176273,16709.38
Sweden,797,3672,Omicron (BA.2),348.08,179945,17057.46
Sweden,811,2276,Omicron (BA.2),215.75,182221,17273.21
Sweden,825,1490,Omicron (BA.2),141.24,183711,17414.45
Sweden,839,1141,Omicron (BA.2),108.16,184852,17522.61
Sweden,853,1137,Omicron (BA.2),107.78,185989,17630.39
Sweden,867,1000,Omicron (BA.2),94.79,186989,17725.18
Sweden,881,1416,Omicron (BA.5),134.23,188405,17859.41
Sweden,895,2437,Omicron (BA.5),231.01,190842,18090.42
Sweden,909,3348,Omicron (BA.5),317.37,194190,18407.79
Sweden,923,3545,Omicron (BA.5),336.04,197735,18743.83
Sweden,937,2779,Omicron (BA.5),263.43,200514,19007.26
Sweden,951,2189,Omicron (BA.5),207.5,202703,19214.76
Sweden,965,2475,Omicron (BA.5),234.61,205178,19449.37
Sweden,979,2182,Omicron (BA.5),206.84,207360,19656.21
Sweden,993,1791,Omicron (BA.5),169.77,209151,19825.98
Sweden,1007,552,Omicron (BA.5),52.33,209703,19878.31
Switzerland,111,68,Others,7.78,68,7.78
Switzerland,125,13,,1.49,81,9.27
Switzerland,139,19,,2.17,100,11.44
Switzerland,153,20,,2.29,120,13.73
Switzerland,167,65,Others,7.44,185,21.17
Switzerland,181,144,Others,16.48,329,37.65
Switzerland,195,120,Others,13.73,449,51.38
Switzerland,209,151,Others,17.28,600,68.66
Switzerland,223,231,Others,26.43,831,95.09
Switzerland,237,267,Others,30.55,1098,125.64
Switzerland,251,44,Others,5.03,1142,130.67
Switzerland,265,392,Others,44.85,1534,175.52
Switzerland,279,954,Others,109.15,2488,284.67
Switzerland,293,1504,Others,172.07,3992,456.74
Switzerland,307,1519,Others,173.79,5511,630.53
Switzerland,321,1224,Others,140.04,6735,770.57
Switzerland,335,2041,Others,233.51,8776,1004.08
Switzerland,349,2599,Others,297.35,11375,1301.43
Switzerland,363,3162,Others,361.77,14537,1663.2
Switzerland,377,3107,Others,355.47,17644,2018.67
Switzerland,391,2225,Alpha,254.56,19869,2273.23
Switzerland,405,1753,Alpha,200.56,21622,2473.79
Switzerland,419,2228,Alpha,254.91,23850,2728.7
Switzerland,433,2318,Alpha,265.2,26168,2993.9
Switzerland,447,2711,Alpha,310.17,28879,3304.07
Switzerland,461,3625,Alpha,414.74,32504,3718.81
Switzerland,475,3431,Alpha,392.54,35935,4111.35
Switzerland,489,2403,Alpha,274.93,38338,4386.28
Switzerland,503,1507,Alpha,172.42,39845,4558.7
Switzerland,517,753,Alpha,86.15,40598,4644.85
Switzerland,531,472,Delta,54.0,41070,4698.85
Switzerland,545,1826,Delta,208.91,42896,4907.76
Switzerland,559,3431,Delta,392.54,46327,5300.3
Switzerland,573,5743,Delta,657.06,52070,5957.36
Switzerland,587,4912,Delta,561.98,56982,6519.34
Switzerland,601,4344,Delta,497.0,61326,7016.34
Switzerland,615,3836,Delta,438.88,65162,7455.22
Switzerland,629,3003,Delta,343.57,68165,7798.79
Switzerland,643,3691,Delta,422.29,71856,8221.08
Switzerland,657,5529,Delta,632.57,77385,8853.65
Switzerland,671,6284,Delta,718.95,83669,9572.6
Switzerland,685,6010,Delta,687.61,89679,10260.21
Switzerland,699,4835,Delta,553.17,94514,10813.38
Switzerland,713,4409,Omicron (BA.1),504.44,98923,11317.82
Switzerland,727,5616,Omicron (BA.1),642.53,104539,11960.35
Switzerland,741,4843,Omicron (BA.1),554.09,109382,12514.44
Switzerland,755,4769,Omicron (BA.1),545.62,114151,13060.06
Switzerland,769,4351,Omicron (BA.1),497.8,118502,13557.86
Switzerland,783,3480,Omicron (BA.2),398.15,121982,13956.01
Switzerland,797,3081,Omicron (BA.2),352.5,125063,14308.51
Switzerland,811,1219,Omicron (BA.2),139.47,126282,14447.98
Switzerland,825,930,Omicron (BA.2),106.4,127212,14554.38
Switzerland,839,783,Omicron (BA.2),89.58,127995,14643.96
Switzerland,853,942,Omicron (BA.2),107.77,128937,14751.73
Switzerland,867,1018,Omicron (BA.2),116.47,129955,14868.2
Switzerland,881,1032,Omicron (BA.5),118.07,130987,14986.27
Switzerland,895,1160,Omicron (BA.5),132.72,132147,15118.99
Switzerland,909,949,Omicron (BA.5),108.58,133096,15227.57
Switzerland,923,1030,Omicron (BA.5),117.84,134126,15345.41
Switzerland,937,961,Omicron (BA.5),109.95,135087,15455.36
Switzerland,951,870,Omicron (BA.5),99.54,135957,15554.9
Switzerland,965,822,Omicron (BA.5),94.05,136779,15648.95
Switzerland,979,943,Omicron (BA.5),107.89,137722,15756.84
Switzerland,993,693,Omicron (BA.5),79.29,138415,15836.13
Switzerland,1007,69,Omicron (BA.5),7.89,138484,15844.02
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.33,19,0.78
Taiwan,321,12,,0.5,31,1.28
Taiwan,335,4,,0.17,35,1.45
Taiwan,349,9,,0.38,44,1.83
Taiwan,363,6,,0.25,50,2.08
Taiwan,377,11,,0.46,61,2.54
Taiwan,391,2,,0.08,63,2.62
Taiwan,419,1,,0.04,64,2.66
Taiwan,433,2,,0.08,66,2.74
Taiwan,447,5,,0.21,71,2.95
Taiwan,461,7,,0.29,78,3.24
Taiwan,475,6,,0.25,84,3.49
Taiwan,489,24,,1.0,108,4.49
Taiwan,503,23,,0.96,131,5.45
Taiwan,517,48,Alpha,2.01,179,7.46
Taiwan,531,42,Alpha,1.76,221,9.22
Taiwan,545,15,,0.63,236,9.85
Taiwan,559,8,,0.33,244,10.18
Taiwan,573,4,,0.17,248,10.35
Taiwan,587,2,,0.08,250,10.43
Taiwan,601,4,,0.17,254,10.6
Taiwan,671,2,,0.08,256,10.68
Taiwan,699,4,,0.17,260,10.85
Taiwan,713,12,,0.5,272,11.35
Taiwan,727,36,Omicron (BA.1),1.51,308,12.86
Taiwan,741,15,,0.63,323,13.49
Taiwan,755,12,,0.5,335,13.99
Taiwan,769,14,,0.59,349,14.58
Taiwan,783,4,,0.17,353,14.75
Taiwan,797,15,,0.63,368,15.38
Taiwan,811,66,Omicron (BA.2),2.76,434,18.14
Taiwan,825,148,Omicron (BA.2),6.19,582,24.33
Taiwan,839,596,Omicron (BA.2),24.94,1178,49.27
Taiwan,853,582,Omicron (BA.2),24.36,1760,73.63
Taiwan,867,529,Omicron (BA.2),22.14,2289,95.77
Taiwan,881,45,Omicron (BA.2),1.88,2334,97.65
Taiwan,895,3,,0.13,2337,97.78
Taiwan,909,7,,0.29,2344,98.07
Taiwan,923,5,,0.21,2349,98.28
Taiwan,937,1,,0.04,2350,98.32
Taiwan,951,3,,0.13,2353,98.45
Taiwan,965,6,,0.25,2359,98.7
Taiwan,979,7,,0.29,2366,98.99
Taiwan,993,6,,0.25,2372,99.24
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,18,,0.25,68,0.95
Thailand,335,74,Others,1.03,142,1.98
Thailand,349,38,Others,0.53,180,2.51
Thailand,363,66,Others,0.92,246,3.43
Thailand,377,41,Others,0.57,287,4.0
Thailand,391,83,Others,1.16,370,5.16
Thailand,405,46,Others,0.64,416,5.8
Thailand,419,36,Others,0.5,452,6.3
Thailand,433,27,,0.38,479,6.68
Thailand,447,69,Alpha,0.96,548,7.64
Thailand,461,158,Alpha,2.2,706,9.84
Thailand,475,235,Alpha,3.28,941,13.12
Thailand,489,687,Alpha,9.58,1628,22.7
Thailand,503,411,Alpha,5.73,2039,28.43
Thailand,517,339,Alpha,4.73,2378,33.16
Thailand,531,250,Delta,3.49,2628,36.65
Thailand,545,442,Delta,6.16,3070,42.81
Thailand,559,457,Delta,6.37,3527,49.18
Thailand,573,303,Delta,4.23,3830,53.41
Thailand,587,255,Delta,3.56,4085,56.97
Thailand,601,366,Delta,5.1,4451,62.07
Thailand,615,578,Delta,8.06,5029,70.13
Thailand,629,891,Delta,12.43,5920,82.56
Thailand,643,1002,Delta,13.98,6922,96.54
Thailand,657,608,Delta,8.48,7530,105.02
Thailand,671,538,Delta,7.5,8068,112.52
Thailand,685,731,Delta,10.2,8799,122.72
Thailand,699,621,Delta,8.66,9420,131.38
Thailand,713,918,Omicron (BA.1),12.8,10338,144.18
Thailand,727,1627,Omicron (BA.1),22.69,11965,166.87
Thailand,741,938,Omicron (BA.1),13.08,12903,179.95
Thailand,755,1504,Omicron (BA.1),20.98,14407,200.93
Thailand,769,1275,Omicron (BA.2),17.78,15682,218.71
Thailand,783,946,Omicron (BA.2),13.19,16628,231.9
Thailand,797,765,Omicron (BA.2),10.67,17393,242.57
Thailand,811,567,Omicron (BA.2),7.91,17960,250.48
Thailand,825,489,Omicron (BA.2),6.82,18449,257.3
Thailand,839,907,Omicron (BA.2),12.65,19356,269.95
Thailand,853,730,Omicron (BA.2),10.18,20086,280.13
Thailand,867,671,Omicron (BA.2),9.36,20757,289.49
Thailand,881,689,Omicron (BA.2),9.61,21446,299.1
Thailand,895,732,Omicron (BA.2),10.21,22178,309.31
Thailand,909,552,Omicron (BA.5),7.7,22730,317.01
Thailand,923,612,Omicron (BA.5),8.54,23342,325.55
Thailand,937,460,Omicron (BA.5),6.42,23802,331.97
Thailand,951,289,Omicron (BA.5),4.03,24091,336.0
Thailand,965,169,Omicron (BA.5),2.36,24260,338.36
Thailand,979,43,Omicron (BA.5),0.6,24303,338.96
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,321,1,,0.11,17,1.92
Togo,335,3,,0.34,20,2.26
Togo,349,4,,0.45,24,2.71
Togo,363,2,,0.23,26,2.94
Togo,377,9,,1.02,35,3.96
Togo,391,43,Others,4.86,78,8.82
Togo,405,17,,1.92,95,10.74
Togo,419,34,Others,3.84,129,14.58
Togo,433,7,,0.79,136,15.37
Togo,447,13,,1.47,149,16.84
Togo,461,9,,1.02,158,17.86
Togo,475,6,,0.68,164,18.54
Togo,503,12,,1.36,176,19.9
Togo,517,12,,1.36,188,21.26
Togo,531,36,Delta,4.07,224,25.33
Togo,545,8,,0.9,232,26.23
Togo,559,73,Delta,8.25,305,34.48
Togo,573,50,Delta,5.65,355,40.13
Togo,587,47,Delta,5.31,402,45.44
Togo,601,66,Delta,7.46,468,52.9
Togo,615,6,,0.68,474,53.58
Togo,643,12,,1.36,486,54.94
Togo,657,6,,0.68,492,55.62
Togo,699,21,,2.37,513,57.99
Togo,713,43,Omicron (BA.1),4.86,556,62.85
Togo,727,59,Omicron (BA.1),6.67,615,69.52
Togo,741,8,,0.9,623,70.42
Togo,755,14,,1.58,637,72.0
Togo,769,7,,0.79,644,72.79
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,3,,1.96,15,9.8
Trinidad and Tobago,251,4,,2.61,19,12.41
Trinidad and Tobago,293,1,,0.65,20,13.06
Trinidad and Tobago,307,6,,3.92,26,16.98
Trinidad and Tobago,321,9,,5.88,35,22.86
Trinidad and Tobago,377,4,,2.61,39,25.47
Trinidad and Tobago,405,4,,2.61,43,28.08
Trinidad and Tobago,433,14,,9.14,57,37.22
Trinidad and Tobago,447,19,,12.41,76,49.63
Trinidad and Tobago,461,49,Others,32.0,125,81.63
Trinidad and Tobago,475,179,Gamma,116.91,304,198.54
Trinidad and Tobago,489,31,Gamma,20.25,335,218.79
Trinidad and Tobago,503,21,,13.72,356,232.51
Trinidad and Tobago,517,12,,7.84,368,240.35
Trinidad and Tobago,531,5,,3.27,373,243.62
