Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Russia,1035,1240,Omicron (BA.5),8.57,54227,374.69
Russia,1049,1323,Omicron (BA.5),9.14,55550,383.83
Russia,1063,792,Omicron (BA.5),5.47,56342,389.3
Russia,1077,197,Omicron (XBB),1.36,56539,390.66
Russia,1091,310,Omicron (XBB),2.14,56849,392.8
Russia,1105,552,Omicron (XBB),3.81,57401,396.61
Russia,1119,519,Omicron (XBB),3.59,57920,400.2
Russia,1133,154,Omicron (XBB),1.06,58074,401.26
Rwanda,139,1,,0.07,1,0.07
Rwanda,153,1,,0.07,2,0.14
Rwanda,195,2,,0.15,4,0.29
Rwanda,209,11,,0.8,15,1.09
Rwanda,223,59,Others,4.28,74,5.37
Rwanda,237,3,,0.22,77,5.59
Rwanda,279,10,,0.73,87,6.32
Rwanda,293,8,,0.58,95,6.9
Rwanda,321,2,,0.15,97,7.05
Rwanda,335,46,Others,3.34,143,10.39
Rwanda,349,23,,1.67,166,12.06
Rwanda,363,48,Others,3.48,214,15.54
Rwanda,377,37,Others,2.69,251,18.23
Rwanda,391,16,,1.16,267,19.39
Rwanda,405,16,,1.16,283,20.55
Rwanda,419,2,,0.15,285,20.7
Rwanda,433,17,,1.23,302,21.93
Rwanda,447,7,,0.51,309,22.44
Rwanda,461,5,,0.36,314,22.8
Rwanda,475,6,,0.44,320,23.24
Rwanda,489,5,,0.36,325,23.6
Rwanda,503,1,,0.07,326,23.67
Rwanda,517,47,Delta,3.41,373,27.08
Rwanda,531,80,Delta,5.81,453,32.89
Rwanda,545,49,Delta,3.56,502,36.45
Rwanda,559,52,Delta,3.77,554,40.22
Rwanda,573,10,,0.73,564,40.95
Rwanda,587,13,,0.94,577,41.89
Rwanda,601,2,,0.15,579,42.04
Rwanda,643,1,,0.07,580,42.11
Rwanda,657,2,,0.15,582,42.26
Rwanda,699,13,,0.94,595,43.2
Rwanda,713,13,,0.94,608,44.14
Rwanda,727,30,Omicron (BA.1),2.18,638,46.32
Rwanda,741,15,,1.09,653,47.41
Saudi Arabia,111,44,Others,1.21,44,1.21
Saudi Arabia,125,53,Others,1.46,97,2.67
Saudi Arabia,139,47,Others,1.29,144,3.96
Saudi Arabia,153,134,Others,3.68,278,7.64
Saudi Arabia,167,106,Others,2.91,384,10.55
Saudi Arabia,181,13,,0.36,397,10.91
Saudi Arabia,195,15,,0.41,412,11.32
Saudi Arabia,209,15,,0.41,427,11.73
Saudi Arabia,223,14,,0.38,441,12.11
Saudi Arabia,307,1,,0.03,442,12.14
Saudi Arabia,321,8,,0.22,450,12.36
Saudi Arabia,335,8,,0.22,458,12.58
Saudi Arabia,349,2,,0.05,460,12.63
Saudi Arabia,363,5,,0.14,465,12.77
Saudi Arabia,377,9,,0.25,474,13.02
Saudi Arabia,391,92,Others,2.53,566,15.55
Saudi Arabia,405,25,,0.69,591,16.24
Saudi Arabia,447,6,,0.16,597,16.4
Saudi Arabia,461,14,,0.38,611,16.78
Saudi Arabia,475,5,,0.14,616,16.92
Saudi Arabia,489,19,,0.52,635,17.44
Saudi Arabia,503,6,,0.16,641,17.6
Saudi Arabia,517,3,,0.08,644,17.68
Saudi Arabia,531,2,,0.05,646,17.73
Saudi Arabia,545,4,,0.11,650,17.84
Saudi Arabia,559,1,,0.03,651,17.87
Saudi Arabia,573,1,,0.03,652,17.9
Saudi Arabia,601,2,,0.05,654,17.95
Saudi Arabia,685,1,,0.03,655,17.98
Saudi Arabia,699,21,,0.58,676,18.56
Saudi Arabia,713,68,Omicron (BA.1),1.87,744,20.43
Saudi Arabia,727,87,Omicron (BA.1),2.39,831,22.82
Saudi Arabia,741,35,Omicron (BA.1),0.96,866,23.78
Saudi Arabia,755,62,Omicron (BA.1),1.7,928,25.48
Saudi Arabia,769,17,,0.47,945,25.95
Saudi Arabia,783,13,,0.36,958,26.31
Saudi Arabia,797,41,Omicron (BA.2),1.13,999,27.44
Saudi Arabia,811,18,,0.49,1017,27.93
Saudi Arabia,825,5,,0.14,1022,28.07
Saudi Arabia,839,3,,0.08,1025,28.15
Saudi Arabia,853,10,,0.27,1035,28.42
Saudi Arabia,881,35,Omicron (BA.5),0.96,1070,29.38
Saudi Arabia,895,20,,0.55,1090,29.93
Saudi Arabia,909,24,,0.66,1114,30.59
Saudi Arabia,923,23,,0.63,1137,31.22
Saudi Arabia,937,11,,0.3,1148,31.52
Saudi Arabia,951,3,,0.08,1151,31.6
Saudi Arabia,965,1,,0.03,1152,31.63
Saudi Arabia,979,8,,0.22,1160,31.85
Saudi Arabia,993,1,,0.03,1161,31.88
Saudi Arabia,1007,15,,0.41,1176,32.29
Saudi Arabia,1021,12,,0.33,1188,32.62
Saudi Arabia,1035,1,,0.03,1189,32.65
Saudi Arabia,1049,4,,0.11,1193,32.76
Saudi Arabia,1063,1,,0.03,1194,32.79
Saudi Arabia,1077,4,,0.11,1198,32.9
Saudi Arabia,1091,3,,0.08,1201,32.98
Senegal,111,14,,0.81,14,0.81
Senegal,125,9,,0.52,23,1.33
Senegal,139,19,,1.1,42,2.43
Senegal,153,100,Others,5.77,142,8.2
Senegal,167,15,,0.87,157,9.07
Senegal,181,17,,0.98,174,10.05
Senegal,195,27,,1.56,201,11.61
Senegal,209,28,,1.62,229,13.23
Senegal,223,15,,0.87,244,14.1
Senegal,237,5,,0.29,249,14.39
Senegal,251,12,,0.69,261,15.08
Senegal,265,7,,0.4,268,15.48
Senegal,279,5,,0.29,273,15.77
Senegal,293,9,,0.52,282,16.29
Senegal,307,13,,0.75,295,17.04
Senegal,321,24,,1.39,319,18.43
Senegal,335,69,Others,3.98,388,22.41
Senegal,349,135,Others,7.8,523,30.21
Senegal,363,100,Others,5.77,623,35.98
Senegal,377,97,Others,5.6,720,41.58
Senegal,391,42,Others,2.43,762,44.01
Senegal,405,31,Others,1.79,793,45.8
Senegal,419,212,Others,12.24,1005,58.04
Senegal,433,45,Alpha,2.6,1050,60.64
Senegal,447,58,Alpha,3.35,1108,63.99
Senegal,461,112,Others,6.47,1220,70.46
Senegal,475,61,Others,3.52,1281,73.98
Senegal,489,75,Others,4.33,1356,78.31
Senegal,503,76,Others,4.39,1432,82.7
Senegal,517,69,Others,3.98,1501,86.68
Senegal,531,137,Delta,7.91,1638,94.59
Senegal,545,174,Delta,10.05,1812,104.64
Senegal,559,114,Delta,6.58,1926,111.22
Senegal,573,109,Delta,6.29,2035,117.51
Senegal,587,33,Delta,1.91,2068,119.42
Senegal,601,13,,0.75,2081,120.17
Senegal,643,2,,0.12,2083,120.29
Senegal,657,1,,0.06,2084,120.35
Senegal,671,1,,0.06,2085,120.41
Senegal,685,4,,0.23,2089,120.64
Senegal,699,11,,0.64,2100,121.28
Senegal,713,141,Omicron (BA.1),8.14,2241,129.42
Senegal,727,253,Omicron (BA.1),14.61,2494,144.03
Senegal,741,92,Omicron (BA.1),5.31,2586,149.34
Senegal,755,39,Omicron (BA.2),2.25,2625,151.59
Senegal,769,39,Omicron (BA.2),2.25,2664,153.84
Senegal,783,16,,0.92,2680,154.76
Senegal,797,12,,0.69,2692,155.45
Senegal,811,4,,0.23,2696,155.68
Senegal,825,1,,0.06,2697,155.74
Senegal,839,3,,0.17,2700,155.91
Senegal,853,9,,0.52,2709,156.43
Senegal,867,10,,0.58,2719,157.01
Senegal,895,5,,0.29,2724,157.3
Senegal,909,21,,1.21,2745,158.51
Senegal,923,5,,0.29,2750,158.8
Senegal,937,12,,0.69,2762,159.49
Senegal,951,1,,0.06,2763,159.55
Senegal,979,2,,0.12,2765,159.67
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,,1.16,38,5.53
Serbia,139,3,,0.44,41,5.97
Serbia,153,11,,1.6,52,7.57
Serbia,167,13,,1.89,65,9.46
Serbia,181,27,,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,,3.06,146,21.25
Serbia,223,3,,0.44,149,21.69
Serbia,237,2,,0.29,151,21.98
Serbia,251,18,,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,,2.62,217,31.59
Serbia,293,6,,0.87,223,32.46
Serbia,307,14,,2.04,237,34.5
Serbia,321,13,,1.89,250,36.39
Serbia,335,9,,1.31,259,37.7
Serbia,349,16,,2.33,275,40.03
Serbia,363,20,,2.91,295,42.94
Serbia,377,7,,1.02,302,43.96
Serbia,391,9,,1.31,311,45.27
Serbia,405,14,,2.04,325,47.31
Serbia,419,22,,3.2,347,50.51
Serbia,433,3,,0.44,350,50.95
Serbia,447,8,,1.16,358,52.11
Serbia,461,11,,1.6,369,53.71
Serbia,475,27,,3.93,396,57.64
Serbia,489,23,,3.35,419,60.99
Serbia,503,6,,0.87,425,61.86
Serbia,517,4,,0.58,429,62.44
Serbia,531,10,,1.46,439,63.9
Serbia,545,14,,2.04,453,65.94
Serbia,559,15,,2.18,468,68.12
Serbia,573,10,,1.46,478,69.58
Serbia,587,8,,1.16,486,70.74
Serbia,601,15,,2.18,501,72.92
Serbia,629,25,,3.64,526,76.56
Serbia,643,3,,0.44,529,77.0
Serbia,657,19,,2.77,548,79.77
Serbia,671,2,,0.29,550,80.06
Serbia,685,31,Delta,4.51,581,84.57
Serbia,699,18,,2.62,599,87.19
Serbia,713,20,,2.91,619,90.1
Serbia,727,22,,3.2,641,93.3
Serbia,741,16,,2.33,657,95.63
Serbia,755,3,,0.44,660,96.07
Serbia,769,10,,1.46,670,97.53
Serbia,783,7,,1.02,677,98.55
Serbia,797,3,,0.44,680,98.99
Serbia,811,93,Omicron (BA.2),13.53,773,112.52
Serbia,825,20,,2.91,793,115.43
Serbia,839,106,Omicron (BA.2),15.43,899,130.86
Serbia,853,112,Omicron (BA.2),16.3,1011,147.16
Serbia,867,87,Omicron (BA.2),12.66,1098,159.82
Serbia,881,109,Omicron (BA.2),15.86,1207,175.68
Serbia,895,79,Omicron (BA.5),11.5,1286,187.18
Serbia,909,216,Omicron (BA.5),31.43,1502,218.61
Serbia,923,50,Omicron (BA.5),7.28,1552,225.89
Serbia,937,27,,3.93,1579,229.82
Serbia,951,40,Omicron (BA.5),5.82,1619,235.64
Serbia,965,94,Omicron (BA.5),13.68,1713,249.32
Serbia,979,101,Omicron (BA.5),14.7,1814,264.02
Serbia,993,23,,3.35,1837,267.37
Serbia,1007,45,Omicron (BA.5),6.55,1882,273.92
Serbia,1021,61,Omicron (BA.5),8.88,1943,282.8
Serbia,1035,117,Omicron (BA.5),17.03,2060,299.83
Serbia,1049,35,Omicron (BA.5),5.09,2095,304.92
Serbia,1077,6,,0.87,2101,305.79
Serbia,1091,63,Omicron (BQ.1),9.17,2164,314.96
Serbia,1105,66,Omicron (BA.5),9.6,2230,324.56
Seychelles,265,1,,9.33,1,9.33
Seychelles,349,1,,9.33,2,18.66
Seychelles,391,3,,28.0,5,46.66
Seychelles,461,2,,18.67,7,65.33
Seychelles,475,1,,9.33,8,74.66
Seychelles,489,20,,186.68,28,261.34
Seychelles,503,43,Delta,401.36,71,662.7
Seychelles,517,15,,140.01,86,802.71
Seychelles,531,7,,65.34,93,868.05
Seychelles,545,6,,56.0,99,924.05
Seychelles,559,4,,37.34,103,961.39
Seychelles,573,60,Delta,560.04,163,1521.43
Seychelles,587,62,Delta,578.71,225,2100.14
Seychelles,601,45,Delta,420.03,270,2520.17
Seychelles,615,80,Delta,746.72,350,3266.89
Seychelles,629,23,,214.68,373,3481.57
Seychelles,643,28,,261.35,401,3742.92
Seychelles,657,19,,177.35,420,3920.27
Seychelles,671,56,Delta,522.7,476,4442.97
Seychelles,685,66,Delta,616.05,542,5059.02
Seychelles,699,78,Delta,728.05,620,5787.07
Seychelles,713,176,Omicron (BA.1),1642.79,796,7429.86
Seychelles,727,111,Omicron (BA.1),1036.08,907,8465.94
Seychelles,741,43,Omicron (BA.1),401.36,950,8867.3
Seychelles,755,43,Omicron (BA.1),401.36,993,9268.66
Seychelles,769,5,,46.67,998,9315.33
Seychelles,783,13,,121.34,1011,9436.67
Seychelles,797,13,,121.34,1024,9558.01
Seychelles,811,32,Omicron (BA.2),298.69,1056,9856.7
Seychelles,825,15,,140.01,1071,9996.71
Seychelles,839,13,,121.34,1084,10118.05
Seychelles,867,1,,9.33,1085,10127.38
Seychelles,881,14,,130.68,1099,10258.06
Seychelles,895,13,,121.34,1112,10379.4
Seychelles,909,4,,37.34,1116,10416.74
Seychelles,923,4,,37.34,1120,10454.08
Seychelles,937,5,,46.67,1125,10500.75
Seychelles,951,6,,56.0,1131,10556.75
Seychelles,965,5,,46.67,1136,10603.42
Seychelles,979,3,,28.0,1139,10631.42
Seychelles,993,3,,28.0,1142,10659.42
Singapore,111,110,Others,19.51,110,19.51
Singapore,125,70,Others,12.42,180,31.93
Singapore,139,59,Others,10.47,239,42.4
Singapore,153,48,Others,8.52,287,50.92
Singapore,167,70,Others,12.42,357,63.34
Singapore,181,73,Others,12.95,430,76.29
Singapore,195,21,,3.73,451,80.02
Singapore,209,18,,3.19,469,83.21
Singapore,223,28,,4.97,497,88.18
Singapore,237,24,,4.26,521,92.44
Singapore,251,11,,1.95,532,94.39
Singapore,265,27,,4.79,559,99.18
Singapore,279,23,,4.08,582,103.26
Singapore,293,23,,4.08,605,107.34
Singapore,307,26,,4.61,631,111.95
Singapore,321,23,,4.08,654,116.03
Singapore,335,35,Others,6.21,689,122.24
Singapore,349,60,Others,10.64,749,132.88
Singapore,363,68,Others,12.06,817,144.94
Singapore,377,64,Others,11.35,881,156.29
Singapore,391,66,Others,11.71,947,168.0
Singapore,405,29,,5.14,976,173.14
Singapore,419,31,Others,5.5,1007,178.64
Singapore,433,85,Beta,15.08,1092,193.72
Singapore,447,182,Beta,32.29,1274,226.01
Singapore,461,171,Delta,30.34,1445,256.35
Singapore,475,163,Delta,28.92,1608,285.27
Singapore,489,335,Delta,59.43,1943,344.7
Singapore,503,275,Delta,48.78,2218,393.48
Singapore,517,146,Delta,25.9,2364,419.38
Singapore,531,137,Delta,24.3,2501,443.68
Singapore,545,401,Delta,71.14,2902,514.82
Singapore,559,942,Delta,167.11,3844,681.93
Singapore,573,717,Delta,127.19,4561,809.12
Singapore,587,863,Delta,153.1,5424,962.22
Singapore,601,831,Delta,147.42,6255,1109.64
Singapore,615,639,Delta,113.36,6894,1223.0
Singapore,629,617,Delta,109.45,7511,1332.45
Singapore,643,517,Delta,91.72,8028,1424.17
Singapore,657,542,Delta,96.15,8570,1520.32
Singapore,671,490,Delta,86.93,9060,1607.25
Singapore,685,410,Delta,72.73,9470,1679.98
Singapore,699,553,Delta,98.1,10023,1778.08
Singapore,713,589,Omicron (BA.1),104.49,10612,1882.57
Singapore,727,727,Omicron (BA.1),128.97,11339,2011.54
Singapore,741,459,Omicron (BA.2),81.43,11798,2092.97
Singapore,755,433,Omicron (BA.1),76.81,12231,2169.78
Singapore,769,556,Omicron (BA.2),98.63,12787,2268.41
Singapore,783,587,Omicron (BA.2),104.13,13374,2372.54
Singapore,797,467,Omicron (BA.2),82.85,13841,2455.39
Singapore,811,559,Omicron (BA.2),99.17,14400,2554.56
Singapore,825,564,Omicron (BA.2),100.05,14964,2654.61
Singapore,839,537,Omicron (BA.2),95.26,15501,2749.87
Singapore,853,676,Omicron (BA.2),119.92,16177,2869.79
Singapore,867,653,Omicron (BA.2),115.84,16830,2985.63
Singapore,881,793,Omicron (BA.5),140.68,17623,3126.31
Singapore,895,916,Omicron (BA.5),162.5,18539,3288.81
Singapore,909,699,Omicron (BA.5),124.0,19238,3412.81
Singapore,923,880,Omicron (BA.5),156.11,20118,3568.92
Singapore,937,656,Omicron (BA.5),116.37,20774,3685.29
Singapore,951,701,Omicron (BA.5),124.36,21475,3809.65
Singapore,965,637,Omicron (BA.5),113.0,22112,3922.65
Singapore,979,665,Omicron (BA.2.75),117.97,22777,4040.62
Singapore,993,749,Omicron (XBB),132.87,23526,4173.49
Singapore,1007,729,Omicron (XBB),129.32,24255,4302.81
Singapore,1021,689,Omicron (XBB),122.23,24944,4425.04
Singapore,1035,683,Omicron (XBB),121.16,25627,4546.2
Singapore,1049,547,Omicron (XBB),97.04,26174,4643.24
Singapore,1063,683,Omicron (XBB),121.16,26857,4764.4
Singapore,1077,712,Omicron (BQ.1),126.31,27569,4890.71
Singapore,1091,589,Omicron (BA.2.75),104.49,28158,4995.2
Singapore,1105,350,Omicron (BA.2.75),62.09,28508,5057.29
Singapore,1119,507,Omicron (BA.2.75),89.94,29015,5147.23
Singapore,1133,430,Omicron (XBB.1.5),76.28,29445,5223.51
Singapore,1147,547,Omicron (XBB.1.5),97.04,29992,5320.55
Singapore,1161,928,Omicron (XBB.1.5),164.63,30920,5485.18
Singapore,1175,32,Omicron (XBB.1.5),5.68,30952,5490.86
Sint Maarten (Dutch part),377,10,,226.29,10,226.29
Sint Maarten (Dutch part),391,12,,271.54,22,497.83
Sint Maarten (Dutch part),405,30,Others,678.86,52,1176.69
Sint Maarten (Dutch part),419,1,,22.63,53,1199.32
Sint Maarten (Dutch part),433,23,,520.46,76,1719.78
Sint Maarten (Dutch part),447,41,Alpha,927.77,117,2647.55
Sint Maarten (Dutch part),461,22,,497.83,139,3145.38
Sint Maarten (Dutch part),475,16,,362.06,155,3507.44
Sint Maarten (Dutch part),489,78,Alpha,1765.03,233,5272.47
Sint Maarten (Dutch part),503,43,Alpha,973.03,276,6245.5
Sint Maarten (Dutch part),517,92,Alpha,2081.82,368,8327.32
Sint Maarten (Dutch part),531,27,,610.97,395,8938.29
Sint Maarten (Dutch part),545,52,Alpha,1176.68,447,10114.97
Sint Maarten (Dutch part),559,109,Delta,2466.51,556,12581.48
Sint Maarten (Dutch part),573,86,Delta,1946.05,642,14527.53
Sint Maarten (Dutch part),587,512,Delta,11585.81,1154,26113.34
Sint Maarten (Dutch part),601,204,Delta,4616.22,1358,30729.56
Sint Maarten (Dutch part),615,253,Delta,5725.02,1611,36454.58
Sint Maarten (Dutch part),629,54,Delta,1221.94,1665,37676.52
Sint Maarten (Dutch part),643,47,Delta,1063.54,1712,38740.06
Sint Maarten (Dutch part),657,14,,316.8,1726,39056.86
Sint Maarten (Dutch part),671,14,,316.8,1740,39373.66
Sint Maarten (Dutch part),685,43,Delta,973.03,1783,40346.69
Sint Maarten (Dutch part),699,89,Omicron (BA.1),2013.94,1872,42360.63
Sint Maarten (Dutch part),713,158,Omicron (BA.1),3575.31,2030,45935.94
Sint Maarten (Dutch part),727,24,,543.08,2054,46479.02
Sint Maarten (Dutch part),741,68,Omicron (BA.1),1538.74,2122,48017.76
Sint Maarten (Dutch part),755,56,Omicron (BA.1),1267.2,2178,49284.96
Sint Maarten (Dutch part),769,46,Omicron (BA.1),1040.91,2224,50325.87
Sint Maarten (Dutch part),783,34,Omicron (BA.1),769.37,2258,51095.24
Sint Maarten (Dutch part),797,33,Omicron (BA.2),746.74,2291,51841.98
Sint Maarten (Dutch part),811,33,Omicron (BA.2),746.74,2324,52588.72
Sint Maarten (Dutch part),825,60,Omicron (BA.2),1357.71,2384,53946.43
Sint Maarten (Dutch part),839,46,Omicron (BA.2),1040.91,2430,54987.34
Sint Maarten (Dutch part),853,13,,294.17,2443,55281.51
Sint Maarten (Dutch part),867,8,,181.03,2451,55462.54
Sint Maarten (Dutch part),881,35,Omicron (BA.2.12.1),792.0,2486,56254.54
Sint Maarten (Dutch part),895,31,Omicron (BA.5),701.48,2517,56956.02
Sint Maarten (Dutch part),909,42,Omicron (BA.2.12.1),950.4,2559,57906.42
Sint Maarten (Dutch part),923,28,,633.6,2587,58540.02
Sint Maarten (Dutch part),937,21,,475.2,2608,59015.22
Sint Maarten (Dutch part),951,3,,67.89,2611,59083.11
Sint Maarten (Dutch part),965,3,,67.89,2614,59151.0
Sint Maarten (Dutch part),979,3,,67.89,2617,59218.89
Sint Maarten (Dutch part),993,5,,113.14,2622,59332.03
Sint Maarten (Dutch part),1007,8,,181.03,2630,59513.06
Sint Maarten (Dutch part),1021,6,,135.77,2636,59648.83
Sint Maarten (Dutch part),1035,4,,90.51,2640,59739.34
Sint Maarten (Dutch part),1049,3,,67.89,2643,59807.23
Sint Maarten (Dutch part),1063,8,,181.03,2651,59988.26
Sint Maarten (Dutch part),1077,5,,113.14,2656,60101.4
Sint Maarten (Dutch part),1091,8,,181.03,2664,60282.43
Sint Maarten (Dutch part),1105,1,,22.63,2665,60305.06
Sint Maarten (Dutch part),1119,2,,45.26,2667,60350.32
Sint Maarten (Dutch part),1161,2,,45.26,2669,60395.58
Slovakia,111,2,,0.35,2,0.35
Slovakia,125,1,,0.18,3,0.53
Slovakia,167,2,,0.35,5,0.88
Slovakia,181,1,,0.18,6,1.06
Slovakia,195,1,,0.18,7,1.24
Slovakia,209,2,,0.35,9,1.59
Slovakia,223,1,,0.18,10,1.77
Slovakia,237,4,,0.71,14,2.48
Slovakia,251,6,,1.06,20,3.54
Slovakia,265,1,,0.18,21,3.72
Slovakia,279,1,,0.18,22,3.9
Slovakia,293,1,,0.18,23,4.08
Slovakia,307,15,,2.66,38,6.74
Slovakia,321,53,Others,9.39,91,16.13
Slovakia,335,1,,0.18,92,16.31
Slovakia,349,106,Others,18.78,198,35.09
Slovakia,363,61,Alpha,10.81,259,45.9
Slovakia,377,41,Alpha,7.27,300,53.17
Slovakia,391,106,Alpha,18.78,406,71.95
Slovakia,405,105,Alpha,18.61,511,90.56
Slovakia,419,592,Alpha,104.9,1103,195.46
Slovakia,433,618,Alpha,109.51,1721,304.97
Slovakia,447,702,Alpha,124.39,2423,429.36
Slovakia,461,407,Alpha,72.12,2830,501.48
Slovakia,475,306,Alpha,54.22,3136,555.7
Slovakia,489,559,Alpha,99.05,3695,654.75
Slovakia,503,580,Alpha,102.77,4275,757.52
Slovakia,517,427,Alpha,75.66,4702,833.18
Slovakia,531,191,Alpha,33.84,4893,867.02
Slovakia,545,275,Delta,48.73,5168,915.75
Slovakia,559,354,Delta,62.73,5522,978.48
Slovakia,573,464,Delta,82.22,5986,1060.7
Slovakia,587,656,Delta,116.24,6642,1176.94
Slovakia,601,956,Delta,169.4,7598,1346.34
Slovakia,615,967,Delta,171.35,8565,1517.69
Slovakia,629,1356,Delta,240.28,9921,1757.97
Slovakia,643,1516,Delta,268.63,11437,2026.6
Slovakia,657,2134,Delta,378.14,13571,2404.74
Slovakia,671,1607,Delta,284.75,15178,2689.49
Slovakia,685,1513,Delta,268.1,16691,2957.59
Slovakia,699,732,Delta,129.71,17423,3087.3
Slovakia,713,550,Delta,97.46,17973,3184.76
Slovakia,727,1095,Omicron (BA.1),194.03,19068,3378.79
Slovakia,741,2405,Omicron (BA.1),426.16,21473,3804.95
Slovakia,755,1812,Omicron (BA.1),321.08,23285,4126.03
Slovakia,769,2718,Omicron (BA.1),481.62,26003,4607.65
Slovakia,783,1842,Omicron (BA.2),326.4,27845,4934.05
Slovakia,797,2339,Omicron (BA.2),414.46,30184,5348.51
Slovakia,811,1988,Omicron (BA.2),352.27,32172,5700.78
Slovakia,825,1276,Omicron (BA.2),226.1,33448,5926.88
Slovakia,839,962,Omicron (BA.2),170.46,34410,6097.34
Slovakia,853,458,Omicron (BA.2),81.16,34868,6178.5
Slovakia,867,241,Omicron (BA.2),42.7,35109,6221.2
Slovakia,881,243,Omicron (BA.2),43.06,35352,6264.26
Slovakia,895,592,Omicron (BA.5),104.9,35944,6369.16
Slovakia,909,962,Omicron (BA.5),170.46,36906,6539.62
Slovakia,923,1431,Omicron (BA.5),253.57,38337,6793.19
Slovakia,937,972,Omicron (BA.5),172.23,39309,6965.42
Slovakia,951,753,Omicron (BA.5),133.43,40062,7098.85
Slovakia,965,418,Omicron (BA.5),74.07,40480,7172.92
Slovakia,979,470,Omicron (BA.5),83.28,40950,7256.2
Slovakia,993,457,Omicron (BA.5),80.98,41407,7337.18
Slovakia,1007,287,Omicron (BA.5),50.86,41694,7388.04
Slovakia,1021,234,Omicron (BA.5),41.46,41928,7429.5
Slovakia,1035,161,Omicron (BA.5),28.53,42089,7458.03
Slovakia,1049,39,Omicron (BA.5),6.91,42128,7464.94
Slovakia,1063,48,Omicron (BA.5),8.51,42176,7473.45
Slovakia,1077,42,Omicron (BA.5),7.44,42218,7480.89
Slovakia,1091,59,Omicron (BA.5),10.45,42277,7491.34
Slovakia,1105,98,Omicron (BA.5),17.37,42375,7508.71
Slovakia,1119,153,Omicron (BQ.1),27.11,42528,7535.82
Slovakia,1133,60,Omicron (BQ.1),10.63,42588,7546.45
Slovakia,1147,23,,4.08,42611,7550.53
Slovakia,1161,32,Omicron (XBB.1.5),5.67,42643,7556.2
Slovenia,111,4,,1.89,4,1.89
Slovenia,139,4,,1.89,8,3.78
Slovenia,153,11,,5.19,19,8.97
Slovenia,167,52,Others,24.53,71,33.5
Slovenia,181,58,Others,27.36,129,60.86
Slovenia,195,66,Others,31.13,195,91.99
Slovenia,209,75,Others,35.38,270,127.37
Slovenia,223,95,Others,44.81,365,172.18
Slovenia,237,168,Others,79.25,533,251.43
Slovenia,251,166,Others,78.31,699,329.74
Slovenia,265,337,Others,158.97,1036,488.71
Slovenia,279,380,Others,179.26,1416,667.97
Slovenia,293,904,Others,426.45,2320,1094.42
Slovenia,307,148,Others,69.82,2468,1164.24
Slovenia,321,974,Others,459.47,3442,1623.71
Slovenia,335,882,Others,416.07,4324,2039.78
Slovenia,349,450,Others,212.28,4774,2252.06
Slovenia,363,831,Others,392.01,5605,2644.07
Slovenia,377,1062,Others,500.98,6667,3145.05
Slovenia,391,1323,Others,624.1,7990,3769.15
Slovenia,405,1451,Others,684.48,9441,4453.63
Slovenia,419,1143,Others,539.19,10584,4992.82
Slovenia,433,1726,Alpha,814.21,12310,5807.03
Slovenia,447,1627,Alpha,767.51,13937,6574.54
Slovenia,461,2008,Alpha,947.24,15945,7521.78
Slovenia,475,1447,Alpha,682.6,17392,8204.38
Slovenia,489,1001,Alpha,472.2,18393,8676.58
Slovenia,503,679,Alpha,320.31,19072,8996.89
Slovenia,517,424,Alpha,200.01,19496,9196.9
Slovenia,531,242,Alpha,114.16,19738,9311.06
Slovenia,545,458,Delta,216.05,20196,9527.11
Slovenia,559,879,Delta,414.65,21075,9941.76
Slovenia,573,1671,Delta,788.27,22746,10730.03
Slovenia,587,2220,Delta,1047.25,24966,11777.28
Slovenia,601,2263,Delta,1067.53,27229,12844.81
Slovenia,615,2055,Delta,969.41,29284,13814.22
Slovenia,629,2412,Delta,1137.82,31696,14952.04
Slovenia,643,2651,Delta,1250.56,34347,16202.6
Slovenia,657,2461,Delta,1160.94,36808,17363.54
Slovenia,671,2648,Delta,1249.15,39456,18612.69
Slovenia,685,2587,Delta,1220.37,42043,19833.06
Slovenia,699,1970,Delta,929.31,44013,20762.37
Slovenia,713,3598,Omicron (BA.1),1697.3,47611,22459.67
Slovenia,727,3871,Omicron (BA.1),1826.08,51482,24285.75
Slovenia,741,2274,Omicron (BA.1),1072.72,53756,25358.47
Slovenia,755,2376,Omicron (BA.1),1120.84,56132,26479.31
Slovenia,769,2004,Omicron (BA.1),945.35,58136,27424.66
Slovenia,783,1592,Omicron (BA.1),751.0,59728,28175.66
Slovenia,797,1746,Omicron (BA.2),823.65,61474,28999.31
Slovenia,811,1505,Omicron (BA.2),709.96,62979,29709.27
Slovenia,825,958,Omicron (BA.2),451.92,63937,30161.19
Slovenia,839,516,Omicron (BA.2),243.41,64453,30404.6
Slovenia,853,356,Omicron (BA.2),167.94,64809,30572.54
Slovenia,867,229,Omicron (BA.2),108.03,65038,30680.57
Slovenia,881,278,Omicron (BA.2),131.14,65316,30811.71
Slovenia,895,583,Omicron (BA.5),275.02,65899,31086.73
Slovenia,909,926,Omicron (BA.5),436.82,66825,31523.55
Slovenia,923,956,Omicron (BA.5),450.98,67781,31974.53
