Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Senegal,384,69,Others,4.01,619,35.99
Senegal,398,24,0,1.4,643,37.39
Senegal,412,27,0,1.57,670,38.96
Senegal,426,36,Alpha,2.09,706,41.05
Senegal,440,40,Alpha,2.33,746,43.38
Senegal,454,72,Alpha,4.19,818,47.57
Senegal,468,86,Eta,5.0,904,52.57
Senegal,482,58,Eta,3.37,962,55.94
Senegal,496,75,Eta,4.36,1037,60.3
Senegal,510,94,Eta,5.47,1131,65.77
Senegal,524,76,Delta,4.42,1207,70.19
Senegal,538,208,Delta,12.1,1415,82.29
Senegal,552,120,Delta,6.98,1535,89.27
Senegal,566,135,Delta,7.85,1670,97.12
Senegal,580,61,Delta,3.55,1731,100.67
Senegal,594,28,0,1.63,1759,102.3
Senegal,608,4,0,0.23,1763,102.53
Senegal,650,4,0,0.23,1767,102.76
Senegal,664,1,0,0.06,1768,102.82
Senegal,678,1,0,0.06,1769,102.88
Senegal,692,13,0,0.76,1782,103.64
Senegal,706,3,0,0.17,1785,103.81
Senegal,734,1,0,0.06,1786,103.87
Senegal,748,1,0,0.06,1787,103.93
Senegal,776,4,0,0.23,1791,104.16
Senegal,790,5,0,0.29,1796,104.45
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,0,1.16,38,5.53
Serbia,139,3,0,0.44,41,5.97
Serbia,153,11,0,1.6,52,7.57
Serbia,167,13,0,1.89,65,9.46
Serbia,181,27,0,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,0,3.06,146,21.25
Serbia,223,3,0,0.44,149,21.69
Serbia,237,2,0,0.29,151,21.98
Serbia,251,18,0,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,0,2.62,217,31.59
Serbia,293,6,0,0.87,223,32.46
Serbia,307,14,0,2.04,237,34.5
Serbia,321,13,0,1.89,250,36.39
Serbia,335,9,0,1.31,259,37.7
Serbia,349,30,Others,4.37,289,42.07
Serbia,370,6,0,0.87,295,42.94
Serbia,384,14,0,2.04,309,44.98
Serbia,398,12,0,1.75,321,46.73
Serbia,412,18,0,2.62,339,49.35
Serbia,426,10,0,1.46,349,50.81
Serbia,440,1,0,0.15,350,50.96
Serbia,454,10,0,1.46,360,52.42
Serbia,468,16,0,2.33,376,54.75
Serbia,482,29,0,4.22,405,58.97
Serbia,496,18,0,2.62,423,61.59
Serbia,510,5,0,0.73,428,62.32
Serbia,524,1,0,0.15,429,62.47
Serbia,538,16,0,2.33,445,64.8
Serbia,552,20,0,2.91,465,67.71
Serbia,566,10,0,1.46,475,69.17
Serbia,580,2,0,0.29,477,69.46
Serbia,594,20,0,2.91,497,72.37
Serbia,608,3,0,0.44,500,72.81
Serbia,622,3,0,0.44,503,73.25
Serbia,636,25,0,3.64,528,76.89
Serbia,664,20,0,2.91,548,79.8
Serbia,678,3,0,0.44,551,80.24
Serbia,692,43,Delta,6.26,594,86.5
Serbia,706,7,0,1.02,601,87.52
Serbia,720,14,0,2.04,615,89.56
Serbia,734,9,0,1.31,624,90.87
Serbia,748,1,0,0.15,625,91.02
Serbia,762,2,0,0.29,627,91.31
Seychelles,265,1,0,10.11,1,10.11
Seychelles,349,1,0,10.11,2,20.22
Seychelles,384,2,0,20.22,4,40.44
Seychelles,398,1,0,10.11,5,50.55
Seychelles,454,1,0,10.11,6,60.66
Seychelles,468,3,0,30.33,9,90.99
Seychelles,482,1,0,10.11,10,101.1
Seychelles,496,34,Beta,343.75,44,444.85
Seychelles,510,42,Delta,424.63,86,869.48
Seychelles,524,8,0,80.88,94,950.36
Seychelles,538,3,0,30.33,97,980.69
Seychelles,552,9,0,90.99,106,1071.68
Seychelles,566,19,0,192.09,125,1263.77
Seychelles,580,80,Delta,808.82,205,2072.59
Seychelles,594,39,Delta,394.3,244,2466.89
Seychelles,608,80,Delta,808.82,324,3275.71
Seychelles,622,43,Delta,434.74,367,3710.45
Seychelles,636,33,Delta,333.64,400,4044.09
Seychelles,650,16,0,161.76,416,4205.85
Seychelles,664,38,Delta,384.19,454,4590.04
Seychelles,678,52,Delta,525.73,506,5115.77
Seychelles,692,90,Delta,909.92,596,6025.69
Seychelles,706,85,Delta,859.37,681,6885.06
Seychelles,720,142,Omicron,1435.65,823,8320.71
Seychelles,748,9,0,90.99,832,8411.7
Seychelles,762,11,0,111.21,843,8522.91
Seychelles,776,3,0,30.33,846,8553.24
Singapore,111,110,Others,20.17,110,20.17
Singapore,125,70,Others,12.84,180,33.01
Singapore,139,59,Others,10.82,239,43.83
Singapore,153,48,Others,8.8,287,52.63
Singapore,167,70,Others,12.84,357,65.47
Singapore,181,73,Others,13.39,430,78.86
Singapore,195,21,0,3.85,451,82.71
Singapore,209,18,0,3.3,469,86.01
Singapore,223,28,0,5.13,497,91.14
Singapore,237,24,0,4.4,521,95.54
Singapore,251,11,0,2.02,532,97.56
Singapore,265,27,0,4.95,559,102.51
Singapore,279,23,0,4.22,582,106.73
Singapore,293,23,0,4.22,605,110.95
Singapore,307,26,0,4.77,631,115.72
Singapore,321,24,0,4.4,655,120.12
Singapore,335,35,Others,6.42,690,126.54
Singapore,349,98,Others,17.97,788,144.51
Singapore,370,65,Others,11.92,853,156.43
Singapore,384,72,Others,13.2,925,169.63
Singapore,398,42,Others,7.7,967,177.33
Singapore,412,31,Others,5.68,998,183.01
Singapore,426,45,Others,8.25,1043,191.26
Singapore,440,159,Beta,29.16,1202,220.42
Singapore,454,181,Beta,33.19,1383,253.61
Singapore,468,190,Delta,34.84,1573,288.45
Singapore,482,217,Delta,39.79,1790,328.24
Singapore,496,327,Delta,59.96,2117,388.2
Singapore,510,178,Delta,32.64,2295,420.84
Singapore,524,215,Delta,39.42,2510,460.26
Singapore,538,74,Delta,13.57,2584,473.83
Singapore,552,836,Delta,153.29,3420,627.12
Singapore,566,861,Delta,157.88,4281,785.0
Singapore,580,640,Delta,117.35,4921,902.35
Singapore,594,1008,Delta,184.83,5929,1087.18
Singapore,608,700,Delta,128.36,6629,1215.54
Singapore,622,610,Delta,111.85,7239,1327.39
Singapore,636,571,Delta,104.7,7810,1432.09
Singapore,650,537,Delta,98.47,8347,1530.56
Singapore,664,540,Delta,99.02,8887,1629.58
Singapore,678,463,Delta,84.9,9350,1714.48
Singapore,692,412,Delta,75.55,9762,1790.03
Singapore,706,682,Omicron,125.06,10444,1915.09
Singapore,720,570,Omicron,104.52,11014,2019.61
Singapore,734,682,Omicron,125.06,11696,2144.67
Singapore,748,386,Omicron,70.78,12082,2215.45
Singapore,762,444,Omicron,81.41,12526,2296.86
Singapore,776,635,Omicron,116.44,13161,2413.3
Singapore,790,316,Omicron,57.94,13477,2471.24
Singapore,799,128,Omicron,23.47,13605,2494.71
Sint Maarten (Dutch part),370,10,0,230.3,10,230.3
Sint Maarten (Dutch part),398,39,Others,898.18,49,1128.48
Sint Maarten (Dutch part),412,5,0,115.15,54,1243.63
Sint Maarten (Dutch part),426,6,0,138.18,60,1381.81
Sint Maarten (Dutch part),440,40,Alpha,921.21,100,2303.02
Sint Maarten (Dutch part),454,20,0,460.61,120,2763.63
Sint Maarten (Dutch part),468,32,Alpha,736.97,152,3500.6
Sint Maarten (Dutch part),482,26,0,598.79,178,4099.39
Sint Maarten (Dutch part),496,110,Alpha,2533.34,288,6632.73
Sint Maarten (Dutch part),510,51,Alpha,1174.55,339,7807.28
Sint Maarten (Dutch part),524,68,Alpha,1566.06,407,9373.34
Sint Maarten (Dutch part),538,37,Alpha,852.12,444,10225.46
Sint Maarten (Dutch part),552,65,Delta,1496.97,509,11722.43
Sint Maarten (Dutch part),566,147,Delta,3385.46,656,15107.89
Sint Maarten (Dutch part),580,424,Delta,9764.86,1080,24872.75
Sint Maarten (Dutch part),594,284,Delta,6540.61,1364,31413.36
Sint Maarten (Dutch part),608,147,Delta,3385.46,1511,34798.82
Sint Maarten (Dutch part),622,153,Delta,3523.64,1664,38322.46
Sint Maarten (Dutch part),636,34,Delta,783.03,1698,39105.49
Sint Maarten (Dutch part),650,39,Delta,898.18,1737,40003.67
Sint Maarten (Dutch part),664,17,0,391.52,1754,40395.19
Sint Maarten (Dutch part),678,20,0,460.61,1774,40855.8
Sint Maarten (Dutch part),692,43,Delta,990.3,1817,41846.1
Sint Maarten (Dutch part),706,89,Omicron,2049.7,1906,43895.8
Sint Maarten (Dutch part),720,164,Omicron,3776.97,2070,47672.77
Sint Maarten (Dutch part),734,59,Omicron,1358.79,2129,49031.56
Sint Maarten (Dutch part),748,37,Omicron,852.12,2166,49883.68
Sint Maarten (Dutch part),762,58,Omicron,1335.76,2224,51219.44
Sint Maarten (Dutch part),776,35,Omicron,806.06,2259,52025.5
Slovakia,111,2,0,0.37,2,0.37
Slovakia,125,1,0,0.18,3,0.55
Slovakia,167,2,0,0.37,5,0.92
Slovakia,181,1,0,0.18,6,1.1
Slovakia,195,1,0,0.18,7,1.28
Slovakia,209,2,0,0.37,9,1.65
Slovakia,223,1,0,0.18,10,1.83
Slovakia,237,4,0,0.73,14,2.56
Slovakia,251,6,0,1.1,20,3.66
Slovakia,265,1,0,0.18,21,3.84
Slovakia,279,1,0,0.18,22,4.02
Slovakia,293,1,0,0.18,23,4.2
Slovakia,307,15,0,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,0,0.18,92,16.86
Slovakia,349,158,Others,28.99,250,45.85
Slovakia,370,30,Alpha,5.51,280,51.36
Slovakia,384,117,Alpha,21.47,397,72.83
Slovakia,398,62,Alpha,11.38,459,84.21
Slovakia,412,420,Alpha,77.07,879,161.28
Slovakia,426,568,Alpha,104.23,1447,265.51
Slovakia,440,645,Alpha,118.36,2092,383.87
Slovakia,454,597,Alpha,109.56,2689,493.43
Slovakia,468,325,Alpha,59.64,3014,553.07
Slovakia,482,334,Alpha,61.29,3348,614.36
Slovakia,496,674,Alpha,123.69,4022,738.05
Slovakia,510,587,Alpha,107.72,4609,845.77
Slovakia,524,240,Alpha,44.04,4849,889.81
Slovakia,538,242,Delta,44.41,5091,934.22
Slovakia,552,266,Delta,48.81,5357,983.03
Slovakia,566,368,Delta,67.53,5725,1050.56
Slovakia,580,613,Delta,112.49,6338,1163.05
Slovakia,594,764,Delta,140.2,7102,1303.25
Slovakia,608,1196,Delta,219.48,8298,1522.73
Slovakia,622,840,Delta,154.15,9138,1676.88
Slovakia,636,1671,Delta,306.65,10809,1983.53
Slovakia,650,1697,Delta,311.42,12506,2294.95
Slovakia,664,2196,Delta,402.99,14702,2697.94
Slovakia,678,1174,Delta,215.44,15876,2913.38
Slovakia,692,1505,Delta,276.18,17381,3189.56
Slovakia,706,361,Delta,66.25,17742,3255.81
Slovakia,720,870,Delta,159.65,18612,3415.46
Slovakia,734,1516,Omicron,278.2,20128,3693.66
Slovakia,748,2351,Omicron,431.43,22479,4125.09
Slovakia,762,2462,Omicron,451.8,24941,4576.89
Slovakia,776,1889,Omicron,346.65,26830,4923.54
Slovakia,790,599,Omicron,109.92,27429,5033.46
Slovakia,799,14,0,2.57,27443,5036.03
Slovenia,111,4,0,1.92,4,1.92
Slovenia,139,4,0,1.92,8,3.84
Slovenia,153,11,0,5.29,19,9.13
Slovenia,167,49,Others,23.57,68,32.7
Slovenia,181,56,Others,26.94,124,59.64
Slovenia,195,65,Others,31.27,189,90.91
Slovenia,209,74,Others,35.6,263,126.51
Slovenia,223,94,Others,45.22,357,171.73
Slovenia,237,166,Others,79.86,523,251.59
Slovenia,251,163,Others,78.41,686,330.0
Slovenia,265,336,Others,161.64,1022,491.64
Slovenia,279,353,Others,169.82,1375,661.46
Slovenia,293,884,Others,425.26,2259,1086.72
Slovenia,307,135,Others,64.94,2394,1151.66
Slovenia,321,952,Others,457.97,3346,1609.63
Slovenia,335,863,Others,415.16,4209,2024.79
Slovenia,349,1083,Others,520.99,5292,2545.78
Slovenia,370,370,Others,177.99,5662,2723.77
Slovenia,384,1539,Others,740.36,7201,3464.13
Slovenia,398,1274,Others,612.88,8475,4077.01
Slovenia,412,1431,Others,688.4,9906,4765.41
Slovenia,426,1249,Alpha,600.85,11155,5366.26
Slovenia,440,1609,Alpha,774.03,12764,6140.29
Slovenia,454,2009,Alpha,966.46,14773,7106.75
Slovenia,468,1927,Alpha,927.01,16700,8033.76
Slovenia,482,1140,Alpha,548.41,17840,8582.17
Slovenia,496,680,Alpha,327.12,18520,8909.29
Slovenia,510,640,Alpha,307.88,19160,9217.17
Slovenia,524,357,Alpha,171.74,19517,9388.91
Slovenia,538,315,Delta,151.54,19832,9540.45
Slovenia,552,653,Delta,314.14,20485,9854.59
Slovenia,566,1294,Delta,622.5,21779,10477.09
Slovenia,580,1987,Delta,955.88,23766,11432.97
Slovenia,594,2467,Delta,1186.79,26233,12619.76
Slovenia,608,2087,Delta,1003.98,28320,13623.74
Slovenia,622,2271,Delta,1092.5,30591,14716.24
Slovenia,636,2641,Delta,1270.49,33232,15986.73
Slovenia,650,2756,Delta,1325.81,35988,17312.54
Slovenia,664,2387,Delta,1148.3,38375,18460.84
Slovenia,678,2806,Delta,1349.87,41181,19810.71
Slovenia,692,2371,Delta,1140.6,43552,20951.31
Slovenia,706,1990,Delta,957.32,45542,21908.63
Slovenia,720,4219,Omicron,2029.61,49761,23938.24
Slovenia,734,2527,Omicron,1215.65,52288,25153.89
Slovenia,748,1444,Omicron,694.66,53732,25848.55
Slovenia,762,891,Omicron,428.63,54623,26277.18
South Africa,111,128,Others,2.13,128,2.13
South Africa,125,62,Others,1.03,190,3.16
South Africa,139,78,Others,1.3,268,4.46
South Africa,153,146,Others,2.43,414,6.89
South Africa,167,267,Others,4.45,681,11.34
South Africa,181,424,Others,7.06,1105,18.4
South Africa,195,503,Others,8.38,1608,26.78
South Africa,209,151,Others,2.51,1759,29.29
South Africa,223,115,Others,1.92,1874,31.21
South Africa,237,324,Others,5.4,2198,36.61
South Africa,251,204,Others,3.4,2402,40.01
South Africa,265,271,Others,4.51,2673,44.52
South Africa,279,303,Others,5.05,2976,49.57
South Africa,293,399,Beta,6.65,3375,56.22
South Africa,307,333,Beta,5.55,3708,61.77
South Africa,321,400,Beta,6.66,4108,68.43
South Africa,335,473,Beta,7.88,4581,76.31
South Africa,349,1300,Beta,21.65,5881,97.96
South Africa,370,461,Beta,7.68,6342,105.64
South Africa,384,355,Beta,5.91,6697,111.55
South Africa,398,232,Beta,3.86,6929,115.41
South Africa,412,159,Beta,2.65,7088,118.06
South Africa,426,307,Beta,5.11,7395,123.17
South Africa,440,202,Beta,3.36,7597,126.53
South Africa,454,180,Beta,3.0,7777,129.53
South Africa,468,329,Beta,5.48,8106,135.01
South Africa,482,484,Beta,8.06,8590,143.07
South Africa,496,571,Beta,9.51,9161,152.58
South Africa,510,959,Delta,15.97,10120,168.55
South Africa,524,1517,Delta,25.27,11637,193.82
South Africa,538,1940,Delta,32.31,13577,226.13
South Africa,552,1458,Delta,24.28,15035,250.41
South Africa,566,1473,Delta,24.53,16508,274.94
South Africa,580,1215,Delta,20.24,17723,295.18
South Africa,594,1103,Delta,18.37,18826,313.55
South Africa,608,766,Delta,12.76,19592,326.31
South Africa,622,439,Delta,7.31,20031,333.62
South Africa,636,386,Delta,6.43,20417,340.05
South Africa,650,175,Delta,2.91,20592,342.96
South Africa,664,100,Delta,1.67,20692,344.63
South Africa,678,956,Omicron,15.92,21648,360.55
South Africa,692,2338,Omicron,38.94,23986,399.49
South Africa,706,1703,Omicron,28.36,25689,427.85
South Africa,720,1287,Omicron,21.43,26976,449.28
South Africa,734,1093,Omicron,18.2,28069,467.48
South Africa,748,567,Omicron,9.44,28636,476.92
South Africa,762,465,Omicron,7.74,29101,484.66
South Africa,776,183,Omicron,3.05,29284,487.71
South Africa,790,92,Omicron,1.53,29376,489.24
South Korea,111,47,Others,0.92,47,0.92
South Korea,125,64,Others,1.25,111,2.17
South Korea,139,165,Others,3.22,276,5.39
South Korea,153,108,Others,2.11,384,7.5
South Korea,167,158,Others,3.08,542,10.58
South Korea,181,110,Others,2.14,652,12.72
South Korea,195,98,Others,1.91,750,14.63
South Korea,209,123,Others,2.4,873,17.03
South Korea,223,175,Others,3.41,1048,20.44
South Korea,237,61,Others,1.19,1109,21.63
South Korea,251,61,Others,1.19,1170,22.82
South Korea,265,57,Others,1.11,1227,23.93
South Korea,279,84,Others,1.64,1311,25.57
South Korea,293,77,Others,1.5,1388,27.07
South Korea,307,170,Others,3.31,1558,30.38
South Korea,321,158,Others,3.08,1716,33.46
South Korea,335,172,Others,3.35,1888,36.81
South Korea,349,246,Others,4.79,2134,41.6
South Korea,370,139,Others,2.71,2273,44.31
South Korea,384,189,Others,3.68,2462,47.99
South Korea,398,233,Others,4.54,2695,52.53
South Korea,412,253,Others,4.93,2948,57.46
South Korea,426,265,Others,5.17,3213,62.63
South Korea,440,314,Others,6.12,3527,68.75
South Korea,454,392,Others,7.64,3919,76.39
South Korea,468,523,Others,10.19,4442,86.58
South Korea,482,217,Others,4.23,4659,90.81
South Korea,496,206,Others,4.02,4865,94.83
South Korea,510,466,Others,9.08,5331,103.91
South Korea,524,552,Others,10.76,5883,114.67
South Korea,538,679,Delta,13.23,6562,127.9
South Korea,552,1038,Delta,20.23,7600,148.13
South Korea,566,939,Delta,18.3,8539,166.43
South Korea,580,897,Delta,17.48,9436,183.91
South Korea,594,1295,Delta,25.24,10731,209.15
South Korea,608,1204,Delta,23.47,11935,232.62
South Korea,622,930,Delta,18.13,12865,250.75
South Korea,636,1113,Delta,21.69,13978,272.44
South Korea,650,1541,Delta,30.04,15519,302.48
South Korea,664,1520,Delta,29.63,17039,332.11
South Korea,678,1326,Delta,25.85,18365,357.96
South Korea,692,1668,Delta,32.51,20033,390.47
South Korea,706,1751,Delta,34.13,21784,424.6
South Korea,720,1825,Delta,35.57,23609,460.17
South Korea,734,1501,Omicron,29.26,25110,489.43
South Korea,748,1256,Omicron,24.48,26366,513.91
South Korea,762,1603,Omicron,31.24,27969,545.15
South Korea,776,1025,Omicron,19.98,28994,565.13
South Sudan,209,1,0,0.09,1,0.09
South Sudan,349,2,0,0.18,3,0.27
South Sudan,370,6,0,0.53,9,0.8
South Sudan,384,11,0,0.97,20,1.77
South Sudan,398,1,0,0.09,21,1.86
South Sudan,412,11,0,0.97,32,2.83
South Sudan,426,14,0,1.23,46,4.06
South Sudan,440,5,0,0.44,51,4.5
South Sudan,454,1,0,0.09,52,4.59
South Sudan,468,5,0,0.44,57,5.03
South Sudan,482,1,0,0.09,58,5.12
South Sudan,496,2,0,0.18,60,5.3
South Sudan,510,3,0,0.26,63,5.56
South Sudan,524,9,0,0.79,72,6.35
South Sudan,538,6,0,0.53,78,6.88
South Sudan,552,9,0,0.79,87,7.67
South Sudan,566,2,0,0.18,89,7.85
South Sudan,580,2,0,0.18,91,8.03
South Sudan,594,7,0,0.62,98,8.65
South Sudan,608,4,0,0.35,102,9.0
South Sudan,622,8,0,0.7,110,9.7
South Sudan,636,15,0,1.32,125,11.02
South Sudan,650,8,0,0.7,133,11.72
South Sudan,664,3,0,0.26,136,11.98
South Sudan,678,3,0,0.26,139,12.24
South Sudan,706,28,0,2.46,167,14.7
Spain,111,178,Others,3.81,178,3.81
Spain,125,92,Others,1.97,270,5.78
Spain,139,59,Others,1.26,329,7.04
Spain,153,67,Others,1.43,396,8.47
Spain,167,135,Others,2.89,531,11.36
Spain,181,142,Others,3.04,673,14.4
Spain,195,163,Others,3.49,836,17.89
Spain,209,249,Others,5.33,1085,23.22
Spain,223,278,Others,5.95,1363,29.17
Spain,237,419,Others,8.96,1782,38.13
Spain,251,478,Others,10.23,2260,48.36
Spain,265,496,Others,10.61,2756,58.97
Spain,279,471,Others,10.08,3227,69.05
Spain,293,354,Others,7.57,3581,76.62
Spain,307,379,Others,8.11,3960,84.73
Spain,321,456,Others,9.76,4416,94.49
Spain,335,944,Others,20.19,5360,114.68
Spain,349,1618,Others,34.61,6978,149.29
Spain,370,2483,Others,53.12,9461,202.41
Spain,384,2870,Others,61.4,12331,263.81
Spain,398,2422,Others,51.81,14753,315.62
Spain,412,2499,Alpha,53.46,17252,369.08
Spain,426,2340,Alpha,50.06,19592,419.14
Spain,440,2725,Alpha,58.29,22317,477.43
Spain,454,2879,Alpha,61.59,25196,539.02
Spain,468,2725,Alpha,58.29,27921,597.31
Spain,482,3220,Alpha,68.88,31141,666.19
Spain,496,2499,Alpha,53.46,33640,719.65
Spain,510,3116,Alpha,66.66,36756,786.31
Spain,524,2884,Alpha,61.7,39640,848.01
Spain,538,5633,Delta,120.5,45273,968.51
Spain,552,5095,Delta,109.0,50368,1077.51
Spain,566,5228,Delta,111.84,55596,1189.35
Spain,580,3649,Delta,78.06,59245,1267.41
Spain,594,3390,Delta,72.52,62635,1339.93
Spain,608,2352,Delta,50.32,64987,1390.25
Spain,622,1903,Delta,40.71,66890,1430.96
Spain,636,1535,Delta,32.84,68425,1463.8
Spain,650,2138,Delta,45.74,70563,1509.54
Spain,664,2441,Delta,52.22,73004,1561.76
Spain,678,3845,Delta,82.25,76849,1644.01
Spain,692,4409,Delta,94.32,81258,1738.33
Spain,706,4213,Delta,90.13,85471,1828.46
Spain,720,3049,Omicron,65.23,88520,1893.69
Spain,734,3307,Omicron,70.75,91827,1964.44
Spain,748,2987,Omicron,63.9,94814,2028.34
Spain,762,2791,Omicron,59.71,97605,2088.05
Spain,776,1941,Omicron,41.52,99546,2129.57
Spain,790,826,Omicron,17.67,100372,2147.24
Sri Lanka,111,1,0,0.05,1,0.05
Sri Lanka,195,3,0,0.14,4,0.19
Sri Lanka,265,1,0,0.05,5,0.24
Sri Lanka,279,4,0,0.19,9,0.43
Sri Lanka,293,8,0,0.37,17,0.8
Sri Lanka,307,1,0,0.05,18,0.85
Sri Lanka,321,2,0,0.09,20,0.94
Sri Lanka,335,1,0,0.05,21,0.99
Sri Lanka,349,9,0,0.42,30,1.41
Sri Lanka,370,42,Others,1.95,72,3.36
Sri Lanka,384,58,Others,2.7,130,6.06
Sri Lanka,398,47,Others,2.19,177,8.25
Sri Lanka,412,23,0,1.07,200,9.32
Sri Lanka,426,34,Others,1.58,234,10.9
Sri Lanka,440,10,0,0.47,244,11.37
Sri Lanka,454,5,0,0.23,249,11.6
Sri Lanka,468,38,Alpha,1.77,287,13.37
Sri Lanka,482,40,Alpha,1.86,327,15.23
Sri Lanka,496,34,Alpha,1.58,361,16.81
Sri Lanka,510,56,Alpha,2.6,417,19.41
Sri Lanka,524,114,Alpha,5.3,531,24.71
Sri Lanka,538,70,Alpha,3.26,601,27.97
Sri Lanka,552,80,Alpha,3.72,681,31.69
Sri Lanka,566,114,Delta,5.3,795,36.99
Sri Lanka,580,100,Delta,4.65,895,41.64
Sri Lanka,594,138,Delta,6.42,1033,48.06
Sri Lanka,608,114,Delta,5.3,1147,53.36
Sri Lanka,622,80,Delta,3.72,1227,57.08
Sri Lanka,636,141,Delta,6.56,1368,63.64
Sri Lanka,650,104,Delta,4.84,1472,68.48
Sri Lanka,664,115,Delta,5.35,1587,73.83
Sri Lanka,678,94,Delta,4.37,1681,78.2
Sri Lanka,692,222,Delta,10.33,1903,88.53
Sri Lanka,706,167,Delta,7.77,2070,96.3
Sri Lanka,720,172,Omicron,8.0,2242,104.3
Sri Lanka,734,136,Omicron,6.33,2378,110.63
Sri Lanka,748,161,Omicron,7.49,2539,118.12
Sri Lanka,762,152,Omicron,7.07,2691,125.19
Sri Lanka,776,55,Omicron,2.56,2746,127.75
Sri Lanka,790,59,Omicron,2.74,2805,130.49
Suriname,111,1,0,1.69,1,1.69
Suriname,153,3,0,5.07,4,6.76
Suriname,167,30,Others,50.69,34,57.45
Suriname,181,24,0,40.55,58,98.0
Suriname,195,2,0,3.38,60,101.38
Suriname,209,22,0,37.17,82,138.55
Suriname,223,3,0,5.07,85,143.62
Suriname,335,10,0,16.9,95,160.52
Suriname,349,6,0,10.14,101,170.66
Suriname,370,17,0,28.73,118,199.39
Suriname,384,8,0,13.52,126,212.91
Suriname,398,9,0,15.21,135,228.12
Suriname,412,31,Others,52.38,166,280.5
Suriname,426,13,0,21.97,179,302.47
Suriname,440,56,Gamma,94.63,235,397.1
Suriname,454,48,Gamma,81.11,283,478.21
Suriname,468,23,0,38.86,306,517.07
Suriname,482,43,Gamma,72.66,349,589.73
Suriname,496,53,Gamma,89.56,402,679.29
Suriname,510,37,Gamma,62.52,439,741.81
Suriname,524,49,Gamma,82.8,488,824.61
Suriname,538,37,Gamma,62.52,525,887.13
Suriname,552,35,Gamma,59.14,560,946.27
Suriname,566,50,Gamma,84.49,610,1030.76
Suriname,580,43,Gamma,72.66,653,1103.42
Suriname,594,57,Delta,96.32,710,1199.74
Suriname,608,64,Delta,108.15,774,1307.89
Suriname,622,31,Delta,52.38,805,1360.27
Suriname,636,39,Delta,65.9,844,1426.17
Suriname,650,14,0,23.66,858,1449.83
Suriname,664,23,0,38.86,881,1488.69
Suriname,678,17,0,28.73,898,1517.42
Suriname,692,26,0,43.93,924,1561.35
Suriname,706,18,0,30.42,942,1591.77
Suriname,720,36,Omicron,60.83,978,1652.6
Suriname,734,31,Omicron,52.38,1009,1704.98
Suriname,748,27,0,45.62,1036,1750.6
Suriname,762,8,0,13.52,1044,1764.12
Suriname,776,3,0,5.07,1047,1769.19
Sweden,111,52,Others,5.12,52,5.12
Sweden,125,81,Others,7.97,133,13.09
Sweden,139,82,Others,8.07,215,21.16
Sweden,153,36,Others,3.54,251,24.7
Sweden,167,43,Others,4.23,294,28.93
Sweden,181,40,Others,3.94,334,32.87
Sweden,195,15,0,1.48,349,34.35
Sweden,209,41,Others,4.04,390,38.39
Sweden,223,43,Others,4.23,433,42.62
Sweden,237,38,Others,3.74,471,46.36
Sweden,251,54,Others,5.31,525,51.67
Sweden,265,45,Others,4.43,570,56.1
Sweden,279,43,Others,4.23,613,60.33
Sweden,293,123,Others,12.11,736,72.44
Sweden,307,98,Others,9.65,834,82.09
Sweden,321,119,Others,11.71,953,93.8
Sweden,335,154,Others,15.16,1107,108.96
Sweden,349,771,Others,75.88,1878,184.84
Sweden,370,2101,Others,206.79,3979,391.63
Sweden,384,5357,Others,527.26,9336,918.89
Sweden,398,9099,Alpha,895.56,18435,1814.45
Sweden,412,11094,Alpha,1091.91,29529,2906.36
Sweden,426,13122,Alpha,1291.52,42651,4197.88
Sweden,440,10077,Alpha,991.82,52728,5189.7
Sweden,454,7233,Alpha,711.9,59961,5901.6
Sweden,468,6537,Alpha,643.4,66498,6545.0
Sweden,482,6875,Alpha,676.66,73373,7221.66
Sweden,496,5131,Alpha,505.01,78504,7726.67
Sweden,510,3758,Alpha,369.88,82262,8096.55
Sweden,524,3258,Alpha,320.66,85520,8417.21
Sweden,538,2114,Delta,208.07,87634,8625.28
Sweden,552,3245,Delta,319.38,90879,8944.66
Sweden,566,4452,Delta,438.18,95331,9382.84
Sweden,580,5965,Delta,587.1,101296,9969.94
Sweden,594,4705,Delta,463.08,106001,10433.02
Sweden,608,3918,Delta,385.62,109919,10818.64
Sweden,622,3184,Delta,313.38,113103,11132.02
Sweden,636,2650,Delta,260.82,115753,11392.84
Sweden,650,4689,Delta,461.51,120442,11854.35
Sweden,664,4661,Delta,458.75,125103,12313.1
Sweden,678,3823,Delta,376.27,128926,12689.37
Sweden,692,4953,Delta,487.49,133879,13176.86
Sweden,706,5620,Delta,553.14,139499,13730.0
Sweden,720,4834,Omicron,475.78,144333,14205.78
Sweden,734,5230,Omicron,514.76,149563,14720.54
Sweden,748,6497,Omicron,639.46,156060,15360.0
Sweden,762,5631,Omicron,554.22,161691,15914.22
Sweden,776,4669,Omicron,459.54,166360,16373.76
Sweden,790,702,Omicron,69.09,167062,16442.85
