Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Senegal,293,8,0,0.47,278,16.16
Senegal,307,10,0,0.58,288,16.74
Senegal,321,19,0,1.1,307,17.84
Senegal,335,49,Others,2.85,356,20.69
Senegal,349,136,Others,7.91,492,28.6
Senegal,370,58,Others,3.37,550,31.97
Senegal,384,72,Others,4.19,622,36.16
Senegal,398,23,0,1.34,645,37.5
Senegal,412,24,0,1.4,669,38.9
Senegal,426,38,Alpha,2.21,707,41.11
Senegal,440,40,Alpha,2.33,747,43.44
Senegal,454,67,Alpha,3.9,814,47.34
Senegal,468,84,Eta,4.88,898,52.22
Senegal,482,57,Eta,3.31,955,55.53
Senegal,496,76,Eta,4.42,1031,59.95
Senegal,510,90,Eta,5.23,1121,65.18
Senegal,524,76,Delta,4.42,1197,69.6
Senegal,538,208,Delta,12.1,1405,81.7
Senegal,552,122,Delta,7.09,1527,88.79
Senegal,566,133,Delta,7.73,1660,96.52
Senegal,580,61,Delta,3.55,1721,100.07
Senegal,594,28,0,1.63,1749,101.7
Senegal,608,4,0,0.23,1753,101.93
Senegal,650,4,0,0.23,1757,102.16
Senegal,664,1,0,0.06,1758,102.22
Senegal,678,1,0,0.06,1759,102.28
Senegal,692,13,0,0.76,1772,103.04
Senegal,706,3,0,0.17,1775,103.21
Senegal,734,1,0,0.06,1776,103.27
Senegal,748,1,0,0.06,1777,103.33
Senegal,776,4,0,0.23,1781,103.56
Senegal,790,5,0,0.29,1786,103.85
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,0,1.16,38,5.53
Serbia,139,3,0,0.44,41,5.97
Serbia,153,11,0,1.6,52,7.57
Serbia,167,13,0,1.89,65,9.46
Serbia,181,27,0,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,0,3.06,146,21.25
Serbia,223,3,0,0.44,149,21.69
Serbia,237,2,0,0.29,151,21.98
Serbia,251,18,0,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,0,2.62,217,31.59
Serbia,293,6,0,0.87,223,32.46
Serbia,307,14,0,2.04,237,34.5
Serbia,321,13,0,1.89,250,36.39
Serbia,335,9,0,1.31,259,37.7
Serbia,349,30,Others,4.37,289,42.07
Serbia,370,7,0,1.02,296,43.09
Serbia,384,14,0,2.04,310,45.13
Serbia,398,12,0,1.75,322,46.88
Serbia,412,18,0,2.62,340,49.5
Serbia,426,10,0,1.46,350,50.96
Serbia,440,1,0,0.15,351,51.11
Serbia,454,10,0,1.46,361,52.57
Serbia,468,16,0,2.33,377,54.9
Serbia,482,29,0,4.22,406,59.12
Serbia,496,18,0,2.62,424,61.74
Serbia,510,5,0,0.73,429,62.47
Serbia,524,1,0,0.15,430,62.62
Serbia,538,16,0,2.33,446,64.95
Serbia,552,19,0,2.77,465,67.72
Serbia,566,10,0,1.46,475,69.18
Serbia,580,2,0,0.29,477,69.47
Serbia,594,19,0,2.77,496,72.24
Serbia,608,3,0,0.44,499,72.68
Serbia,622,3,0,0.44,502,73.12
Serbia,636,24,0,3.49,526,76.61
Serbia,664,20,0,2.91,546,79.52
Serbia,678,3,0,0.44,549,79.96
Serbia,692,41,Delta,5.97,590,85.93
Serbia,706,7,0,1.02,597,86.95
Serbia,720,12,0,1.75,609,88.7
Serbia,734,11,0,1.6,620,90.3
Serbia,748,5,0,0.73,625,91.03
Serbia,762,10,0,1.46,635,92.49
Seychelles,265,1,0,10.11,1,10.11
Seychelles,349,1,0,10.11,2,20.22
Seychelles,384,2,0,20.22,4,40.44
Seychelles,398,1,0,10.11,5,50.55
Seychelles,454,1,0,10.11,6,60.66
Seychelles,468,2,0,20.22,8,80.88
Seychelles,482,1,0,10.11,9,90.99
Seychelles,496,34,Beta,343.75,43,434.74
Seychelles,510,42,Delta,424.63,85,859.37
Seychelles,524,8,0,80.88,93,940.25
Seychelles,538,3,0,30.33,96,970.58
Seychelles,552,9,0,90.99,105,1061.57
Seychelles,566,19,0,192.09,124,1253.66
Seychelles,580,80,Delta,808.82,204,2062.48
Seychelles,594,39,Delta,394.3,243,2456.78
Seychelles,608,80,Delta,808.82,323,3265.6
Seychelles,622,43,Delta,434.74,366,3700.34
Seychelles,636,33,Delta,333.64,399,4033.98
Seychelles,650,16,0,161.76,415,4195.74
Seychelles,664,38,Delta,384.19,453,4579.93
Seychelles,678,52,Delta,525.73,505,5105.66
Seychelles,692,90,Delta,909.92,595,6015.58
Seychelles,706,85,Delta,859.37,680,6874.95
Seychelles,720,142,Omicron,1435.65,822,8310.6
Seychelles,748,9,0,90.99,831,8401.59
Seychelles,762,11,0,111.21,842,8512.8
Seychelles,776,3,0,30.33,845,8543.13
Singapore,111,110,Others,20.17,110,20.17
Singapore,125,70,Others,12.84,180,33.01
Singapore,139,59,Others,10.82,239,43.83
Singapore,153,48,Others,8.8,287,52.63
Singapore,167,70,Others,12.84,357,65.47
Singapore,181,73,Others,13.39,430,78.86
Singapore,195,21,0,3.85,451,82.71
Singapore,209,18,0,3.3,469,86.01
Singapore,223,28,0,5.13,497,91.14
Singapore,237,24,0,4.4,521,95.54
Singapore,251,11,0,2.02,532,97.56
Singapore,265,27,0,4.95,559,102.51
Singapore,279,23,0,4.22,582,106.73
Singapore,293,23,0,4.22,605,110.95
Singapore,307,26,0,4.77,631,115.72
Singapore,321,24,0,4.4,655,120.12
Singapore,335,35,Others,6.42,690,126.54
Singapore,349,97,Others,17.79,787,144.33
Singapore,370,65,Others,11.92,852,156.25
Singapore,384,72,Others,13.2,924,169.45
Singapore,398,42,Others,7.7,966,177.15
Singapore,412,30,Others,5.5,996,182.65
Singapore,426,45,Others,8.25,1041,190.9
Singapore,440,156,Beta,28.6,1197,219.5
Singapore,454,169,Beta,30.99,1366,250.49
Singapore,468,186,Delta,34.11,1552,284.6
Singapore,482,215,Delta,39.42,1767,324.02
Singapore,496,328,Delta,60.14,2095,384.16
Singapore,510,178,Delta,32.64,2273,416.8
Singapore,524,215,Delta,39.42,2488,456.22
Singapore,538,75,Delta,13.75,2563,469.97
Singapore,552,836,Delta,153.29,3399,623.26
Singapore,566,861,Delta,157.88,4260,781.14
Singapore,580,640,Delta,117.35,4900,898.49
Singapore,594,1008,Delta,184.83,5908,1083.32
Singapore,608,700,Delta,128.36,6608,1211.68
Singapore,622,610,Delta,111.85,7218,1323.53
Singapore,636,571,Delta,104.7,7789,1428.23
Singapore,650,537,Delta,98.47,8326,1526.7
Singapore,664,540,Delta,99.02,8866,1625.72
Singapore,678,463,Delta,84.9,9329,1710.62
Singapore,692,412,Delta,75.55,9741,1786.17
Singapore,706,682,Omicron,125.06,10423,1911.23
Singapore,720,569,Omicron,104.33,10992,2015.56
Singapore,734,682,Omicron,125.06,11674,2140.62
Singapore,748,386,Omicron,70.78,12060,2211.4
Singapore,762,444,Omicron,81.41,12504,2292.81
Singapore,776,635,Omicron,116.44,13139,2409.25
Singapore,790,455,Omicron,83.43,13594,2492.68
Singapore,804,323,Omicron,59.23,13917,2551.91
Sint Maarten (Dutch part),370,10,0,230.3,10,230.3
Sint Maarten (Dutch part),398,39,Others,898.18,49,1128.48
Sint Maarten (Dutch part),412,5,0,115.15,54,1243.63
Sint Maarten (Dutch part),426,6,0,138.18,60,1381.81
Sint Maarten (Dutch part),440,40,Alpha,921.21,100,2303.02
Sint Maarten (Dutch part),454,20,0,460.61,120,2763.63
Sint Maarten (Dutch part),468,32,Alpha,736.97,152,3500.6
Sint Maarten (Dutch part),482,25,0,575.76,177,4076.36
Sint Maarten (Dutch part),496,110,Alpha,2533.34,287,6609.7
Sint Maarten (Dutch part),510,51,Alpha,1174.55,338,7784.25
Sint Maarten (Dutch part),524,68,Alpha,1566.06,406,9350.31
Sint Maarten (Dutch part),538,37,Alpha,852.12,443,10202.43
Sint Maarten (Dutch part),552,65,Delta,1496.97,508,11699.4
Sint Maarten (Dutch part),566,147,Delta,3385.46,655,15084.86
Sint Maarten (Dutch part),580,424,Delta,9764.86,1079,24849.72
Sint Maarten (Dutch part),594,284,Delta,6540.61,1363,31390.33
Sint Maarten (Dutch part),608,147,Delta,3385.46,1510,34775.79
Sint Maarten (Dutch part),622,153,Delta,3523.64,1663,38299.43
Sint Maarten (Dutch part),636,34,Delta,783.03,1697,39082.46
Sint Maarten (Dutch part),650,39,Delta,898.18,1736,39980.64
Sint Maarten (Dutch part),664,17,0,391.52,1753,40372.16
Sint Maarten (Dutch part),678,20,0,460.61,1773,40832.77
Sint Maarten (Dutch part),692,43,Delta,990.3,1816,41823.07
Sint Maarten (Dutch part),706,89,Omicron,2049.7,1905,43872.77
Sint Maarten (Dutch part),720,164,Omicron,3776.97,2069,47649.74
Sint Maarten (Dutch part),734,59,Omicron,1358.79,2128,49008.53
Sint Maarten (Dutch part),748,37,Omicron,852.12,2165,49860.65
Sint Maarten (Dutch part),762,58,Omicron,1335.76,2223,51196.41
Sint Maarten (Dutch part),776,35,Omicron,806.06,2258,52002.47
Sint Maarten (Dutch part),790,30,Omicron,690.91,2288,52693.38
Slovakia,111,2,0,0.37,2,0.37
Slovakia,125,1,0,0.18,3,0.55
Slovakia,167,2,0,0.37,5,0.92
Slovakia,181,1,0,0.18,6,1.1
Slovakia,195,1,0,0.18,7,1.28
Slovakia,209,2,0,0.37,9,1.65
Slovakia,223,1,0,0.18,10,1.83
Slovakia,237,4,0,0.73,14,2.56
Slovakia,251,6,0,1.1,20,3.66
Slovakia,265,1,0,0.18,21,3.84
Slovakia,279,1,0,0.18,22,4.02
Slovakia,293,1,0,0.18,23,4.2
Slovakia,307,15,0,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,0,0.18,92,16.86
Slovakia,349,157,Others,28.81,249,45.67
Slovakia,370,30,Alpha,5.51,279,51.18
Slovakia,384,117,Alpha,21.47,396,72.65
Slovakia,398,62,Alpha,11.38,458,84.03
Slovakia,412,419,Alpha,76.89,877,160.92
Slovakia,426,559,Alpha,102.58,1436,263.5
Slovakia,440,645,Alpha,118.36,2081,381.86
Slovakia,454,597,Alpha,109.56,2678,491.42
Slovakia,468,325,Alpha,59.64,3003,551.06
Slovakia,482,334,Alpha,61.29,3337,612.35
Slovakia,496,674,Alpha,123.69,4011,736.04
Slovakia,510,587,Alpha,107.72,4598,843.76
Slovakia,524,240,Alpha,44.04,4838,887.8
Slovakia,538,242,Delta,44.41,5080,932.21
Slovakia,552,266,Delta,48.81,5346,981.02
Slovakia,566,367,Delta,67.35,5713,1048.37
Slovakia,580,612,Delta,112.31,6325,1160.68
Slovakia,594,764,Delta,140.2,7089,1300.88
Slovakia,608,1194,Delta,219.11,8283,1519.99
Slovakia,622,838,Delta,153.78,9121,1673.77
Slovakia,636,1663,Delta,305.18,10784,1978.95
Slovakia,650,1688,Delta,309.77,12472,2288.72
Slovakia,664,2184,Delta,400.79,14656,2689.51
Slovakia,678,1175,Delta,215.63,15831,2905.14
Slovakia,692,1503,Delta,275.82,17334,3180.96
Slovakia,706,359,Delta,65.88,17693,3246.84
Slovakia,720,857,Delta,157.27,18550,3404.11
Slovakia,734,1508,Omicron,276.73,20058,3680.84
Slovakia,748,2350,Omicron,431.25,22408,4112.09
Slovakia,762,2464,Omicron,452.17,24872,4564.26
Slovakia,776,2017,Omicron,370.14,26889,4934.4
Slovakia,790,1655,Omicron,303.71,28544,5238.11
Slovakia,804,223,Omicron,40.92,28767,5279.03
Slovenia,111,4,0,1.92,4,1.92
Slovenia,139,4,0,1.92,8,3.84
Slovenia,153,11,0,5.29,19,9.13
Slovenia,167,49,Others,23.57,68,32.7
Slovenia,181,56,Others,26.94,124,59.64
Slovenia,195,65,Others,31.27,189,90.91
Slovenia,209,74,Others,35.6,263,126.51
Slovenia,223,94,Others,45.22,357,171.73
Slovenia,237,166,Others,79.86,523,251.59
Slovenia,251,163,Others,78.41,686,330.0
Slovenia,265,336,Others,161.64,1022,491.64
Slovenia,279,353,Others,169.82,1375,661.46
Slovenia,293,888,Others,427.19,2263,1088.65
Slovenia,307,138,Others,66.39,2401,1155.04
Slovenia,321,952,Others,457.97,3353,1613.01
Slovenia,335,867,Others,417.08,4220,2030.09
Slovenia,349,1077,Others,518.11,5297,2548.2
Slovenia,370,372,Others,178.96,5669,2727.16
Slovenia,384,1539,Others,740.36,7208,3467.52
Slovenia,398,1273,Others,612.4,8481,4079.92
Slovenia,412,1429,Others,687.44,9910,4767.36
Slovenia,426,1236,Alpha,594.6,11146,5361.96
Slovenia,440,1597,Alpha,768.26,12743,6130.22
Slovenia,454,1981,Alpha,952.99,14724,7083.21
Slovenia,468,1911,Alpha,919.31,16635,8002.52
Slovenia,482,1139,Alpha,547.93,17774,8550.45
Slovenia,496,679,Alpha,326.64,18453,8877.09
Slovenia,510,640,Alpha,307.88,19093,9184.97
Slovenia,524,355,Alpha,170.78,19448,9355.75
Slovenia,538,299,Delta,143.84,19747,9499.59
Slovenia,552,641,Delta,308.36,20388,9807.95
Slovenia,566,1281,Delta,616.24,21669,10424.19
Slovenia,580,1972,Delta,948.66,23641,11372.85
Slovenia,594,2454,Delta,1180.53,26095,12553.38
Slovenia,608,2084,Delta,1002.54,28179,13555.92
Slovenia,622,2265,Delta,1089.61,30444,14645.53
Slovenia,636,2649,Delta,1274.34,33093,15919.87
Slovenia,650,2761,Delta,1328.22,35854,17248.09
Slovenia,664,2375,Delta,1142.53,38229,18390.62
Slovenia,678,2807,Delta,1350.35,41036,19740.97
Slovenia,692,2392,Delta,1150.71,43428,20891.68
Slovenia,706,2002,Delta,963.09,45430,21854.77
Slovenia,720,4225,Omicron,2032.5,49655,23887.27
Slovenia,734,2535,Omicron,1219.5,52190,25106.77
Slovenia,748,1879,Omicron,903.92,54069,26010.69
Slovenia,762,2571,Omicron,1236.82,56640,27247.51
Slovenia,776,1368,Omicron,658.1,58008,27905.61
Slovenia,790,1321,Omicron,635.49,59329,28541.1
South Africa,111,130,Others,2.17,130,2.17
South Africa,125,65,Others,1.08,195,3.25
South Africa,139,79,Others,1.32,274,4.57
South Africa,153,154,Others,2.56,428,7.13
South Africa,167,269,Others,4.48,697,11.61
South Africa,181,424,Others,7.06,1121,18.67
South Africa,195,504,Others,8.39,1625,27.06
South Africa,209,152,Others,2.53,1777,29.59
South Africa,223,115,Others,1.92,1892,31.51
South Africa,237,324,Others,5.4,2216,36.91
South Africa,251,203,Others,3.38,2419,40.29
South Africa,265,274,Others,4.56,2693,44.85
South Africa,279,301,Others,5.01,2994,49.86
South Africa,293,400,Beta,6.66,3394,56.52
South Africa,307,333,Beta,5.55,3727,62.07
South Africa,321,401,Beta,6.68,4128,68.75
South Africa,335,474,Beta,7.89,4602,76.64
South Africa,349,1301,Beta,21.67,5903,98.31
South Africa,370,462,Beta,7.69,6365,106.0
South Africa,384,354,Beta,5.9,6719,111.9
South Africa,398,231,Beta,3.85,6950,115.75
South Africa,412,162,Beta,2.7,7112,118.45
South Africa,426,312,Beta,5.2,7424,123.65
South Africa,440,203,Beta,3.38,7627,127.03
South Africa,454,181,Beta,3.01,7808,130.04
South Africa,468,326,Beta,5.43,8134,135.47
South Africa,482,491,Beta,8.18,8625,143.65
South Africa,496,572,Beta,9.53,9197,153.18
South Africa,510,960,Delta,15.99,10157,169.17
South Africa,524,1526,Delta,25.42,11683,194.59
South Africa,538,1945,Delta,32.39,13628,226.98
South Africa,552,1452,Delta,24.18,15080,251.16
South Africa,566,1465,Delta,24.4,16545,275.56
South Africa,580,1240,Delta,20.65,17785,296.21
South Africa,594,1133,Delta,18.87,18918,315.08
South Africa,608,850,Delta,14.16,19768,329.24
South Africa,622,440,Delta,7.33,20208,336.57
South Africa,636,378,Delta,6.3,20586,342.87
South Africa,650,171,Delta,2.85,20757,345.72
South Africa,664,100,Delta,1.67,20857,347.39
South Africa,678,952,Omicron,15.86,21809,363.25
South Africa,692,2336,Omicron,38.91,24145,402.16
South Africa,706,1709,Omicron,28.46,25854,430.62
South Africa,720,1315,Omicron,21.9,27169,452.52
South Africa,734,1144,Omicron,19.05,28313,471.57
South Africa,748,601,Omicron,10.01,28914,481.58
South Africa,762,496,Omicron,8.26,29410,489.84
South Africa,776,404,Omicron,6.73,29814,496.57
South Africa,790,210,Omicron,3.5,30024,500.07
South Africa,804,58,Omicron,0.97,30082,501.04
South Korea,111,47,Others,0.92,47,0.92
South Korea,125,64,Others,1.25,111,2.17
South Korea,139,165,Others,3.22,276,5.39
South Korea,153,108,Others,2.11,384,7.5
South Korea,167,158,Others,3.08,542,10.58
South Korea,181,110,Others,2.14,652,12.72
South Korea,195,98,Others,1.91,750,14.63
South Korea,209,123,Others,2.4,873,17.03
South Korea,223,175,Others,3.41,1048,20.44
South Korea,237,61,Others,1.19,1109,21.63
South Korea,251,61,Others,1.19,1170,22.82
South Korea,265,56,Others,1.09,1226,23.91
South Korea,279,84,Others,1.64,1310,25.55
South Korea,293,77,Others,1.5,1387,27.05
South Korea,307,170,Others,3.31,1557,30.36
South Korea,321,158,Others,3.08,1715,33.44
South Korea,335,172,Others,3.35,1887,36.79
South Korea,349,244,Others,4.76,2131,41.55
South Korea,370,140,Others,2.73,2271,44.28
South Korea,384,188,Others,3.66,2459,47.94
South Korea,398,234,Others,4.56,2693,52.5
South Korea,412,252,Others,4.91,2945,57.41
South Korea,426,265,Others,5.17,3210,62.58
South Korea,440,312,Others,6.08,3522,68.66
South Korea,454,386,Others,7.52,3908,76.18
South Korea,468,520,Others,10.14,4428,86.32
South Korea,482,218,Others,4.25,4646,90.57
South Korea,496,206,Others,4.02,4852,94.59
South Korea,510,465,Others,9.06,5317,103.65
South Korea,524,552,Others,10.76,5869,114.41
South Korea,538,678,Delta,13.22,6547,127.63
South Korea,552,1037,Delta,20.21,7584,147.84
South Korea,566,936,Delta,18.24,8520,166.08
South Korea,580,896,Delta,17.46,9416,183.54
South Korea,594,1287,Delta,25.09,10703,208.63
South Korea,608,1203,Delta,23.45,11906,232.08
South Korea,622,924,Delta,18.01,12830,250.09
South Korea,636,1107,Delta,21.58,13937,271.67
South Korea,650,1524,Delta,29.7,15461,301.37
South Korea,664,1504,Delta,29.31,16965,330.68
South Korea,678,1312,Delta,25.57,18277,356.25
South Korea,692,1665,Delta,32.45,19942,388.7
South Korea,706,1746,Delta,34.03,21688,422.73
South Korea,720,1818,Delta,35.44,23506,458.17
South Korea,734,1501,Omicron,29.26,25007,487.43
South Korea,748,1256,Omicron,24.48,26263,511.91
South Korea,762,1606,Omicron,31.3,27869,543.21
South Korea,776,1535,Omicron,29.92,29404,573.13
South Korea,790,136,Omicron,2.65,29540,575.78
South Sudan,209,1,0,0.09,1,0.09
South Sudan,349,2,0,0.18,3,0.27
South Sudan,370,6,0,0.53,9,0.8
South Sudan,384,11,0,0.97,20,1.77
South Sudan,398,1,0,0.09,21,1.86
South Sudan,412,11,0,0.97,32,2.83
South Sudan,426,14,0,1.23,46,4.06
South Sudan,440,5,0,0.44,51,4.5
South Sudan,454,1,0,0.09,52,4.59
South Sudan,468,5,0,0.44,57,5.03
South Sudan,482,1,0,0.09,58,5.12
South Sudan,496,2,0,0.18,60,5.3
South Sudan,510,3,0,0.26,63,5.56
South Sudan,524,9,0,0.79,72,6.35
South Sudan,538,6,0,0.53,78,6.88
South Sudan,552,9,0,0.79,87,7.67
South Sudan,566,2,0,0.18,89,7.85
South Sudan,580,2,0,0.18,91,8.03
South Sudan,594,7,0,0.62,98,8.65
South Sudan,608,4,0,0.35,102,9.0
South Sudan,622,8,0,0.7,110,9.7
South Sudan,636,15,0,1.32,125,11.02
South Sudan,650,8,0,0.7,133,11.72
South Sudan,664,3,0,0.26,136,11.98
South Sudan,678,3,0,0.26,139,12.24
South Sudan,706,28,0,2.46,167,14.7
Spain,111,178,Others,3.81,178,3.81
Spain,125,92,Others,1.97,270,5.78
Spain,139,59,Others,1.26,329,7.04
Spain,153,67,Others,1.43,396,8.47
Spain,167,135,Others,2.89,531,11.36
Spain,181,143,Others,3.06,674,14.42
Spain,195,164,Others,3.51,838,17.93
Spain,209,249,Others,5.33,1087,23.26
Spain,223,278,Others,5.95,1365,29.21
Spain,237,418,Others,8.94,1783,38.15
Spain,251,479,Others,10.25,2262,48.4
Spain,265,496,Others,10.61,2758,59.01
Spain,279,477,Others,10.2,3235,69.21
Spain,293,356,Others,7.62,3591,76.83
Spain,307,379,Others,8.11,3970,84.94
Spain,321,455,Others,9.73,4425,94.67
Spain,335,948,Others,20.28,5373,114.95
Spain,349,1628,Others,34.83,7001,149.78
Spain,370,2508,Others,53.65,9509,203.43
Spain,384,2878,Others,61.57,12387,265.0
Spain,398,2415,Others,51.66,14802,316.66
Spain,412,2493,Alpha,53.33,17295,369.99
Spain,426,2337,Alpha,49.99,19632,419.98
Spain,440,2727,Alpha,58.34,22359,478.32
Spain,454,2879,Alpha,61.59,25238,539.91
Spain,468,2726,Alpha,58.32,27964,598.23
Spain,482,3210,Alpha,68.67,31174,666.9
Spain,496,2489,Alpha,53.25,33663,720.15
Spain,510,3106,Alpha,66.45,36769,786.6
Spain,524,2878,Alpha,61.57,39647,848.17
Spain,538,5628,Delta,120.4,45275,968.57
Spain,552,5085,Delta,108.78,50360,1077.35
Spain,566,5210,Delta,111.46,55570,1188.81
Spain,580,3644,Delta,77.95,59214,1266.76
Spain,594,3387,Delta,72.46,62601,1339.22
Spain,608,2346,Delta,50.19,64947,1389.41
Spain,622,1905,Delta,40.75,66852,1430.16
Spain,636,1532,Delta,32.77,68384,1462.93
Spain,650,2167,Delta,46.36,70551,1509.29
Spain,664,2504,Delta,53.57,73055,1562.86
Spain,678,3895,Delta,83.32,76950,1646.18
Spain,692,4489,Delta,96.03,81439,1742.21
Spain,706,4351,Delta,93.08,85790,1835.29
Spain,720,3221,Omicron,68.91,89011,1904.2
Spain,734,3332,Omicron,71.28,92343,1975.48
Spain,748,3009,Omicron,64.37,95352,2039.85
Spain,762,2840,Omicron,60.75,98192,2100.6
Spain,776,2156,Omicron,46.12,100348,2146.72
Spain,790,1469,Omicron,31.43,101817,2178.15
Spain,804,347,Omicron,7.42,102164,2185.57
Sri Lanka,111,1,0,0.05,1,0.05
Sri Lanka,195,3,0,0.14,4,0.19
Sri Lanka,265,1,0,0.05,5,0.24
Sri Lanka,279,4,0,0.19,9,0.43
Sri Lanka,293,8,0,0.37,17,0.8
Sri Lanka,307,1,0,0.05,18,0.85
Sri Lanka,321,2,0,0.09,20,0.94
Sri Lanka,335,1,0,0.05,21,0.99
Sri Lanka,349,9,0,0.42,30,1.41
Sri Lanka,370,43,Others,2.0,73,3.41
Sri Lanka,384,61,Others,2.84,134,6.25
Sri Lanka,398,47,Others,2.19,181,8.44
Sri Lanka,412,23,0,1.07,204,9.51
Sri Lanka,426,34,Others,1.58,238,11.09
Sri Lanka,440,10,0,0.47,248,11.56
Sri Lanka,454,5,0,0.23,253,11.79
Sri Lanka,468,40,Alpha,1.86,293,13.65
Sri Lanka,482,39,Alpha,1.81,332,15.46
Sri Lanka,496,34,Alpha,1.58,366,17.04
Sri Lanka,510,56,Alpha,2.6,422,19.64
Sri Lanka,524,114,Alpha,5.3,536,24.94
Sri Lanka,538,70,Alpha,3.26,606,28.2
Sri Lanka,552,80,Alpha,3.72,686,31.92
Sri Lanka,566,114,Delta,5.3,800,37.22
Sri Lanka,580,100,Delta,4.65,900,41.87
Sri Lanka,594,138,Delta,6.42,1038,48.29
Sri Lanka,608,114,Delta,5.3,1152,53.59
Sri Lanka,622,80,Delta,3.72,1232,57.31
Sri Lanka,636,141,Delta,6.56,1373,63.87
Sri Lanka,650,104,Delta,4.84,1477,68.71
Sri Lanka,664,115,Delta,5.35,1592,74.06
Sri Lanka,678,94,Delta,4.37,1686,78.43
Sri Lanka,692,222,Delta,10.33,1908,88.76
Sri Lanka,706,167,Delta,7.77,2075,96.53
Sri Lanka,720,171,Omicron,7.95,2246,104.48
Sri Lanka,734,136,Omicron,6.33,2382,110.81
Sri Lanka,748,161,Omicron,7.49,2543,118.3
Sri Lanka,762,152,Omicron,7.07,2695,125.37
Sri Lanka,776,55,Omicron,2.56,2750,127.93
Sri Lanka,790,59,Omicron,2.74,2809,130.67
Suriname,111,1,0,1.69,1,1.69
Suriname,153,3,0,5.07,4,6.76
Suriname,167,30,Others,50.69,34,57.45
Suriname,181,24,0,40.55,58,98.0
Suriname,195,2,0,3.38,60,101.38
Suriname,209,22,0,37.17,82,138.55
Suriname,223,3,0,5.07,85,143.62
Suriname,335,10,0,16.9,95,160.52
Suriname,349,6,0,10.14,101,170.66
Suriname,370,17,0,28.73,118,199.39
Suriname,384,8,0,13.52,126,212.91
Suriname,398,9,0,15.21,135,228.12
Suriname,412,31,Others,52.38,166,280.5
Suriname,426,13,0,21.97,179,302.47
Suriname,440,56,Gamma,94.63,235,397.1
Suriname,454,48,Gamma,81.11,283,478.21
Suriname,468,23,0,38.86,306,517.07
Suriname,482,43,Gamma,72.66,349,589.73
Suriname,496,53,Gamma,89.56,402,679.29
Suriname,510,37,Gamma,62.52,439,741.81
Suriname,524,49,Gamma,82.8,488,824.61
Suriname,538,37,Gamma,62.52,525,887.13
Suriname,552,35,Gamma,59.14,560,946.27
Suriname,566,50,Gamma,84.49,610,1030.76
Suriname,580,43,Gamma,72.66,653,1103.42
Suriname,594,57,Delta,96.32,710,1199.74
Suriname,608,64,Delta,108.15,774,1307.89
Suriname,622,31,Delta,52.38,805,1360.27
Suriname,636,39,Delta,65.9,844,1426.17
Suriname,650,14,0,23.66,858,1449.83
Suriname,664,23,0,38.86,881,1488.69
Suriname,678,17,0,28.73,898,1517.42
Suriname,692,26,0,43.93,924,1561.35
Suriname,706,18,0,30.42,942,1591.77
Suriname,720,36,Omicron,60.83,978,1652.6
Suriname,734,31,Omicron,52.38,1009,1704.98
Suriname,748,27,0,45.62,1036,1750.6
Suriname,762,8,0,13.52,1044,1764.12
Suriname,776,3,0,5.07,1047,1769.19
Sweden,111,52,Others,5.12,52,5.12
Sweden,125,81,Others,7.97,133,13.09
Sweden,139,82,Others,8.07,215,21.16
Sweden,153,36,Others,3.54,251,24.7
Sweden,167,43,Others,4.23,294,28.93
Sweden,181,40,Others,3.94,334,32.87
Sweden,195,15,0,1.48,349,34.35
Sweden,209,41,Others,4.04,390,38.39
Sweden,223,43,Others,4.23,433,42.62
Sweden,237,38,Others,3.74,471,46.36
Sweden,251,54,Others,5.31,525,51.67
Sweden,265,45,Others,4.43,570,56.1
Sweden,279,43,Others,4.23,613,60.33
Sweden,293,124,Others,12.2,737,72.53
Sweden,307,104,Others,10.24,841,82.77
Sweden,321,145,Others,14.27,986,97.04
Sweden,335,173,Others,17.03,1159,114.07
Sweden,349,822,Others,80.9,1981,194.97
Sweden,370,2186,Others,215.15,4167,410.12
Sweden,384,5501,Others,541.43,9668,951.55
Sweden,398,9222,Alpha,907.66,18890,1859.21
Sweden,412,11171,Alpha,1099.49,30061,2958.7
Sweden,426,13131,Alpha,1292.4,43192,4251.1
Sweden,440,10091,Alpha,993.19,53283,5244.29
Sweden,454,7231,Alpha,711.7,60514,5955.99
Sweden,468,6517,Alpha,641.43,67031,6597.42
Sweden,482,6833,Alpha,672.53,73864,7269.95
Sweden,496,5074,Alpha,499.4,78938,7769.35
Sweden,510,3687,Alpha,362.89,82625,8132.24
Sweden,524,3198,Alpha,314.76,85823,8447.0
Sweden,538,2094,Delta,206.1,87917,8653.1
Sweden,552,3164,Delta,311.41,91081,8964.51
Sweden,566,4336,Delta,426.76,95417,9391.27
Sweden,580,5857,Delta,576.47,101274,9967.74
Sweden,594,4658,Delta,458.46,105932,10426.2
Sweden,608,3906,Delta,384.44,109838,10810.64
Sweden,622,3177,Delta,312.69,113015,11123.33
Sweden,636,2652,Delta,261.02,115667,11384.35
