Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Serbia,181,27,,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,,3.06,146,21.25
Serbia,223,3,,0.44,149,21.69
Serbia,237,2,,0.29,151,21.98
Serbia,251,18,,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,,2.62,217,31.59
Serbia,293,6,,0.87,223,32.46
Serbia,307,14,,2.04,237,34.5
Serbia,321,13,,1.89,250,36.39
Serbia,335,9,,1.31,259,37.7
Serbia,349,16,,2.33,275,40.03
Serbia,363,20,,2.91,295,42.94
Serbia,377,7,,1.02,302,43.96
Serbia,391,9,,1.31,311,45.27
Serbia,405,14,,2.04,325,47.31
Serbia,419,22,,3.2,347,50.51
Serbia,433,3,,0.44,350,50.95
Serbia,447,8,,1.16,358,52.11
Serbia,461,11,,1.6,369,53.71
Serbia,475,27,,3.93,396,57.64
Serbia,489,23,,3.35,419,60.99
Serbia,503,6,,0.87,425,61.86
Serbia,517,4,,0.58,429,62.44
Serbia,531,10,,1.46,439,63.9
Serbia,545,14,,2.04,453,65.94
Serbia,559,15,,2.18,468,68.12
Serbia,573,10,,1.46,478,69.58
Serbia,587,9,,1.31,487,70.89
Serbia,601,15,,2.18,502,73.07
Serbia,629,24,,3.49,526,76.56
Serbia,643,3,,0.44,529,77.0
Serbia,657,19,,2.77,548,79.77
Serbia,671,2,,0.29,550,80.06
Serbia,685,31,Delta,4.51,581,84.57
Serbia,699,18,,2.62,599,87.19
Serbia,713,20,,2.91,619,90.1
Serbia,727,22,,3.2,641,93.3
Serbia,741,16,,2.33,657,95.63
Serbia,755,4,,0.58,661,96.21
Serbia,769,10,,1.46,671,97.67
Serbia,811,93,Omicron (BA.2),13.53,764,111.2
Serbia,825,20,,2.91,784,114.11
Serbia,839,106,Omicron (BA.2),15.43,890,129.54
Serbia,853,112,Omicron (BA.2),16.3,1002,145.84
Serbia,867,86,Omicron (BA.2),12.52,1088,158.36
Serbia,881,108,Omicron (BA.2),15.72,1196,174.08
Serbia,895,75,Omicron (BA.5),10.91,1271,184.99
Serbia,909,215,Omicron (BA.5),31.29,1486,216.28
Serbia,923,50,Omicron (BA.5),7.28,1536,223.56
Serbia,937,20,,2.91,1556,226.47
Serbia,951,39,Omicron (BA.5),5.68,1595,232.15
Serbia,965,87,Omicron (BA.5),12.66,1682,244.81
Serbia,979,96,Omicron (BA.5),13.97,1778,258.78
Serbia,993,12,,1.75,1790,260.53
Seychelles,265,1,,9.33,1,9.33
Seychelles,349,1,,9.33,2,18.66
Seychelles,391,3,,28.0,5,46.66
Seychelles,461,3,,28.0,8,74.66
Seychelles,475,1,,9.33,9,83.99
Seychelles,489,20,,186.68,29,270.67
Seychelles,503,43,Delta,401.36,72,672.03
Seychelles,517,15,,140.01,87,812.04
Seychelles,531,7,,65.34,94,877.38
Seychelles,545,6,,56.0,100,933.38
Seychelles,559,4,,37.34,104,970.72
Seychelles,573,60,Delta,560.04,164,1530.76
Seychelles,587,61,Delta,569.38,225,2100.14
Seychelles,601,45,Delta,420.03,270,2520.17
Seychelles,615,80,Delta,746.72,350,3266.89
Seychelles,629,23,,214.68,373,3481.57
Seychelles,643,28,,261.35,401,3742.92
Seychelles,657,19,,177.35,420,3920.27
Seychelles,671,56,Delta,522.7,476,4442.97
Seychelles,685,68,Delta,634.71,544,5077.68
Seychelles,699,78,Delta,728.05,622,5805.73
Seychelles,713,177,Omicron (BA.1),1652.12,799,7457.85
Seychelles,727,111,Omicron (BA.1),1036.08,910,8493.93
Seychelles,741,43,Omicron (BA.1),401.36,953,8895.29
Seychelles,755,36,Omicron (BA.1),336.02,989,9231.31
Seychelles,769,5,,46.67,994,9277.98
Seychelles,783,11,,102.67,1005,9380.65
Seychelles,797,12,,112.01,1017,9492.66
Seychelles,811,24,,224.02,1041,9716.68
Seychelles,825,9,,84.01,1050,9800.69
Seychelles,839,7,,65.34,1057,9866.03
Singapore,111,110,Others,19.51,110,19.51
Singapore,125,70,Others,12.42,180,31.93
Singapore,139,59,Others,10.47,239,42.4
Singapore,153,48,Others,8.52,287,50.92
Singapore,167,70,Others,12.42,357,63.34
Singapore,181,73,Others,12.95,430,76.29
Singapore,195,21,,3.73,451,80.02
Singapore,209,18,,3.19,469,83.21
Singapore,223,28,,4.97,497,88.18
Singapore,237,24,,4.26,521,92.44
Singapore,251,11,,1.95,532,94.39
Singapore,265,27,,4.79,559,99.18
Singapore,279,23,,4.08,582,103.26
Singapore,293,23,,4.08,605,107.34
Singapore,307,26,,4.61,631,111.95
Singapore,321,24,,4.26,655,116.21
Singapore,335,35,Others,6.21,690,122.42
Singapore,349,60,Others,10.64,750,133.06
Singapore,363,68,Others,12.06,818,145.12
Singapore,377,66,Others,11.71,884,156.83
Singapore,391,66,Others,11.71,950,168.54
Singapore,405,29,,5.14,979,173.68
Singapore,419,31,Others,5.5,1010,179.18
Singapore,433,85,Beta,15.08,1095,194.26
Singapore,447,182,Beta,32.29,1277,226.55
Singapore,461,171,Delta,30.34,1448,256.89
Singapore,475,162,Delta,28.74,1610,285.63
Singapore,489,335,Delta,59.43,1945,345.06
Singapore,503,275,Delta,48.78,2220,393.84
Singapore,517,146,Delta,25.9,2366,419.74
Singapore,531,137,Delta,24.3,2503,444.04
Singapore,545,401,Delta,71.14,2904,515.18
Singapore,559,942,Delta,167.11,3846,682.29
Singapore,573,717,Delta,127.19,4563,809.48
Singapore,587,863,Delta,153.1,5426,962.58
Singapore,601,831,Delta,147.42,6257,1110.0
Singapore,615,639,Delta,113.36,6896,1223.36
Singapore,629,617,Delta,109.45,7513,1332.81
Singapore,643,517,Delta,91.72,8030,1424.53
Singapore,657,542,Delta,96.15,8572,1520.68
Singapore,671,489,Delta,86.75,9061,1607.43
Singapore,685,409,Delta,72.56,9470,1679.99
Singapore,699,552,Delta,97.92,10022,1777.91
Singapore,713,590,Omicron (BA.1),104.67,10612,1882.58
Singapore,727,726,Omicron (BA.1),128.79,11338,2011.37
Singapore,741,459,Omicron (BA.2),81.43,11797,2092.8
Singapore,755,433,Omicron (BA.1),76.81,12230,2169.61
Singapore,769,555,Omicron (BA.2),98.46,12785,2268.07
Singapore,783,587,Omicron (BA.2),104.13,13372,2372.2
Singapore,797,467,Omicron (BA.2),82.85,13839,2455.05
Singapore,811,559,Omicron (BA.2),99.17,14398,2554.22
Singapore,825,563,Omicron (BA.2),99.88,14961,2654.1
Singapore,839,537,Omicron (BA.2),95.26,15498,2749.36
Singapore,853,675,Omicron (BA.2),119.74,16173,2869.1
Singapore,867,653,Omicron (BA.2),115.84,16826,2984.94
Singapore,881,792,Omicron (BA.5),140.5,17618,3125.44
Singapore,895,914,Omicron (BA.5),162.14,18532,3287.58
Singapore,909,699,Omicron (BA.5),124.0,19231,3411.58
Singapore,923,880,Omicron (BA.5),156.11,20111,3567.69
Singapore,937,657,Omicron (BA.5),116.55,20768,3684.24
Singapore,951,701,Omicron (BA.5),124.36,21469,3808.6
Singapore,965,635,Omicron (BA.5),112.65,22104,3921.25
Singapore,979,666,Omicron (BA.2.75),118.15,22770,4039.4
Singapore,993,751,Recombinant,133.23,23521,4172.63
Singapore,1007,529,Recombinant,93.84,24050,4266.47
Sint Maarten (Dutch part),377,10,,226.29,10,226.29
Sint Maarten (Dutch part),391,12,,271.54,22,497.83
Sint Maarten (Dutch part),405,31,Others,701.48,53,1199.31
Sint Maarten (Dutch part),419,1,,22.63,54,1221.94
Sint Maarten (Dutch part),433,23,,520.46,77,1742.4
Sint Maarten (Dutch part),447,42,Alpha,950.4,119,2692.8
Sint Maarten (Dutch part),461,22,,497.83,141,3190.63
Sint Maarten (Dutch part),475,17,,384.69,158,3575.32
Sint Maarten (Dutch part),489,82,Alpha,1855.54,240,5430.86
Sint Maarten (Dutch part),503,43,Alpha,973.03,283,6403.89
Sint Maarten (Dutch part),517,92,Alpha,2081.82,375,8485.71
Sint Maarten (Dutch part),531,27,,610.97,402,9096.68
Sint Maarten (Dutch part),545,52,Alpha,1176.68,454,10273.36
Sint Maarten (Dutch part),559,109,Delta,2466.51,563,12739.87
Sint Maarten (Dutch part),573,87,Delta,1968.68,650,14708.55
Sint Maarten (Dutch part),587,511,Delta,11563.18,1161,26271.73
Sint Maarten (Dutch part),601,204,Delta,4616.22,1365,30887.95
Sint Maarten (Dutch part),615,253,Delta,5725.02,1618,36612.97
Sint Maarten (Dutch part),629,54,Delta,1221.94,1672,37834.91
Sint Maarten (Dutch part),643,47,Delta,1063.54,1719,38898.45
Sint Maarten (Dutch part),657,14,,316.8,1733,39215.25
Sint Maarten (Dutch part),671,14,,316.8,1747,39532.05
Sint Maarten (Dutch part),685,43,Delta,973.03,1790,40505.08
Sint Maarten (Dutch part),699,89,Omicron (BA.1),2013.94,1879,42519.02
Sint Maarten (Dutch part),713,158,Omicron (BA.1),3575.31,2037,46094.33
Sint Maarten (Dutch part),727,24,,543.08,2061,46637.41
Sint Maarten (Dutch part),741,68,Omicron (BA.1),1538.74,2129,48176.15
Sint Maarten (Dutch part),755,56,Omicron (BA.1),1267.2,2185,49443.35
Sint Maarten (Dutch part),769,46,Omicron (BA.1),1040.91,2231,50484.26
Sint Maarten (Dutch part),783,34,Omicron (BA.1),769.37,2265,51253.63
Sint Maarten (Dutch part),797,33,Omicron (BA.2),746.74,2298,52000.37
Sint Maarten (Dutch part),811,33,Omicron (BA.2),746.74,2331,52747.11
Sint Maarten (Dutch part),825,60,Omicron (BA.2),1357.71,2391,54104.82
Sint Maarten (Dutch part),839,46,Omicron (BA.2),1040.91,2437,55145.73
Sint Maarten (Dutch part),853,13,,294.17,2450,55439.9
Sint Maarten (Dutch part),867,8,,181.03,2458,55620.93
Sint Maarten (Dutch part),881,35,Omicron (BA.2.12.1),792.0,2493,56412.93
Sint Maarten (Dutch part),895,31,Omicron (BA.5),701.48,2524,57114.41
Sint Maarten (Dutch part),909,42,Omicron (BA.2.12.1),950.4,2566,58064.81
Sint Maarten (Dutch part),923,28,,633.6,2594,58698.41
Sint Maarten (Dutch part),937,21,,475.2,2615,59173.61
Sint Maarten (Dutch part),951,3,,67.89,2618,59241.5
Sint Maarten (Dutch part),965,3,,67.89,2621,59309.39
Sint Maarten (Dutch part),979,3,,67.89,2624,59377.28
Sint Maarten (Dutch part),993,1,,22.63,2625,59399.91
Sint Maarten (Dutch part),1007,1,,22.63,2626,59422.54
Slovakia,111,2,,0.35,2,0.35
Slovakia,125,1,,0.18,3,0.53
Slovakia,167,2,,0.35,5,0.88
Slovakia,181,1,,0.18,6,1.06
Slovakia,195,1,,0.18,7,1.24
Slovakia,209,2,,0.35,9,1.59
Slovakia,223,1,,0.18,10,1.77
Slovakia,237,4,,0.71,14,2.48
Slovakia,251,6,,1.06,20,3.54
Slovakia,265,1,,0.18,21,3.72
Slovakia,279,1,,0.18,22,3.9
Slovakia,293,1,,0.18,23,4.08
Slovakia,307,15,,2.66,38,6.74
Slovakia,321,53,Others,9.39,91,16.13
Slovakia,335,1,,0.18,92,16.31
Slovakia,349,106,Others,18.78,198,35.09
Slovakia,363,61,Alpha,10.81,259,45.9
Slovakia,377,41,Alpha,7.27,300,53.17
Slovakia,391,106,Alpha,18.78,406,71.95
Slovakia,405,106,Alpha,18.78,512,90.73
Slovakia,419,591,Alpha,104.72,1103,195.45
Slovakia,433,617,Alpha,109.33,1720,304.78
Slovakia,447,703,Alpha,124.57,2423,429.35
Slovakia,461,408,Alpha,72.3,2831,501.65
Slovakia,475,305,Alpha,54.04,3136,555.69
Slovakia,489,559,Alpha,99.05,3695,654.74
Slovakia,503,580,Alpha,102.77,4275,757.51
Slovakia,517,425,Alpha,75.31,4700,832.82
Slovakia,531,190,Alpha,33.67,4890,866.49
Slovakia,545,278,Delta,49.26,5168,915.75
Slovakia,559,353,Delta,62.55,5521,978.3
Slovakia,573,471,Delta,83.46,5992,1061.76
Slovakia,587,651,Delta,115.35,6643,1177.11
Slovakia,601,956,Delta,169.4,7599,1346.51
Slovakia,615,964,Delta,170.82,8563,1517.33
Slovakia,629,1354,Delta,239.92,9917,1757.25
Slovakia,643,1513,Delta,268.1,11430,2025.35
Slovakia,657,2145,Delta,380.09,13575,2405.44
Slovakia,671,1609,Delta,285.11,15184,2690.55
Slovakia,685,1512,Delta,267.92,16696,2958.47
Slovakia,699,728,Delta,129.0,17424,3087.47
Slovakia,713,549,Delta,97.28,17973,3184.75
Slovakia,727,1086,Omicron (BA.1),192.44,19059,3377.19
Slovakia,741,2406,Omicron (BA.1),426.33,21465,3803.52
Slovakia,755,1810,Omicron (BA.1),320.73,23275,4124.25
Slovakia,769,2716,Omicron (BA.1),481.27,25991,4605.52
Slovakia,783,1840,Omicron (BA.2),326.04,27831,4931.56
Slovakia,797,2339,Omicron (BA.2),414.46,30170,5346.02
Slovakia,811,1988,Omicron (BA.2),352.27,32158,5698.29
Slovakia,825,1276,Omicron (BA.2),226.1,33434,5924.39
Slovakia,839,963,Omicron (BA.2),170.64,34397,6095.03
Slovakia,853,458,Omicron (BA.2),81.16,34855,6176.19
Slovakia,867,243,Omicron (BA.2),43.06,35098,6219.25
Slovakia,881,243,Omicron (BA.2),43.06,35341,6262.31
Slovakia,895,595,Omicron (BA.5),105.43,35936,6367.74
Slovakia,909,968,Omicron (BA.5),171.53,36904,6539.27
Slovakia,923,1429,Omicron (BA.5),253.21,38333,6792.48
Slovakia,937,975,Omicron (BA.5),172.77,39308,6965.25
Slovakia,951,759,Omicron (BA.5),134.49,40067,7099.74
Slovakia,965,418,Omicron (BA.5),74.07,40485,7173.81
Slovakia,979,457,Omicron (BA.5),80.98,40942,7254.79
Slovakia,993,290,Omicron (BA.5),51.39,41232,7306.18
Slovakia,1007,35,Omicron (BA.5),6.2,41267,7312.38
Slovenia,111,4,,1.89,4,1.89
Slovenia,139,4,,1.89,8,3.78
Slovenia,153,11,,5.19,19,8.97
Slovenia,167,48,Others,22.64,67,31.61
Slovenia,181,56,Others,26.42,123,58.03
Slovenia,195,66,Others,31.13,189,89.16
Slovenia,209,75,Others,35.38,264,124.54
Slovenia,223,95,Others,44.81,359,169.35
Slovenia,237,168,Others,79.25,527,248.6
Slovenia,251,166,Others,78.31,693,326.91
Slovenia,265,337,Others,158.97,1030,485.88
Slovenia,279,382,Others,180.2,1412,666.08
Slovenia,293,904,Others,426.45,2316,1092.53
Slovenia,307,148,Others,69.82,2464,1162.35
Slovenia,321,974,Others,459.47,3438,1621.82
Slovenia,335,884,Others,417.01,4322,2038.83
Slovenia,349,448,Others,211.34,4770,2250.17
Slovenia,363,831,Others,392.01,5601,2642.18
Slovenia,377,1062,Others,500.98,6663,3143.16
Slovenia,391,1325,Others,625.05,7988,3768.21
Slovenia,405,1454,Others,685.9,9442,4454.11
Slovenia,419,1147,Others,541.08,10589,4995.19
Slovenia,433,1726,Alpha,814.21,12315,5809.4
Slovenia,447,1627,Alpha,767.51,13942,6576.91
Slovenia,461,2004,Alpha,945.35,15946,7522.26
Slovenia,475,1449,Alpha,683.54,17395,8205.8
Slovenia,489,1001,Alpha,472.2,18396,8678.0
Slovenia,503,679,Alpha,320.31,19075,8998.31
Slovenia,517,437,Alpha,206.15,19512,9204.46
Slovenia,531,323,Alpha,152.37,19835,9356.83
Slovenia,545,493,Delta,232.56,20328,9589.39
Slovenia,559,899,Delta,424.09,21227,10013.48
Slovenia,573,1742,Delta,821.76,22969,10835.24
Slovenia,587,2311,Delta,1090.18,25280,11925.42
Slovenia,601,2359,Delta,1112.82,27639,13038.24
Slovenia,615,2108,Delta,994.41,29747,14032.65
Slovenia,629,2594,Delta,1223.68,32341,15256.33
Slovenia,643,2745,Delta,1294.91,35086,16551.24
Slovenia,657,2594,Delta,1223.68,37680,17774.92
Slovenia,671,2693,Delta,1270.38,40373,19045.3
Slovenia,685,2634,Delta,1242.54,43007,20287.84
Slovenia,699,2013,Delta,949.6,45020,21237.44
Slovenia,713,3498,Omicron (BA.1),1650.12,48518,22887.56
Slovenia,727,3641,Omicron (BA.1),1717.58,52159,24605.14
Slovenia,741,2002,Omicron (BA.1),944.41,54161,25549.55
Slovenia,755,2269,Omicron (BA.1),1070.36,56430,26619.91
Slovenia,769,1983,Omicron (BA.1),935.45,58413,27555.36
Slovenia,783,1584,Omicron (BA.1),747.23,59997,28302.59
Slovenia,797,1712,Omicron (BA.2),807.61,61709,29110.2
Slovenia,811,1499,Omicron (BA.2),707.13,63208,29817.33
Slovenia,825,945,Omicron (BA.2),445.79,64153,30263.12
Slovenia,839,506,Omicron (BA.2),238.7,64659,30501.82
Slovenia,853,354,Omicron (BA.2),166.99,65013,30668.81
Slovenia,867,229,Omicron (BA.2),108.03,65242,30776.84
Slovenia,881,278,Omicron (BA.2),131.14,65520,30907.98
Slovenia,895,582,Omicron (BA.5),274.55,66102,31182.53
Slovenia,909,921,Omicron (BA.5),434.47,67023,31617.0
Slovenia,923,951,Omicron (BA.5),448.62,67974,32065.62
Slovenia,937,676,Omicron (BA.5),318.89,68650,32384.51
Slovenia,951,593,Omicron (BA.5),279.74,69243,32664.25
Slovenia,965,678,Omicron (BA.5),319.84,69921,32984.09
Slovenia,979,934,Omicron (BA.5),440.6,70855,33424.69
Slovenia,993,623,Omicron (BA.5),293.89,71478,33718.58
Slovenia,1007,276,Omicron (BA.5),130.2,71754,33848.78
Solomon Islands,293,6,,8.28,6,8.28
Solomon Islands,307,1,,1.38,7,9.66
Solomon Islands,349,2,,2.76,9,12.42
Solomon Islands,433,1,,1.38,10,13.8
Solomon Islands,713,1,,1.38,11,15.18
Solomon Islands,741,5,,6.9,16,22.08
Solomon Islands,755,10,,13.81,26,35.89
Solomon Islands,769,7,,9.66,33,45.55
Solomon Islands,783,23,,31.76,56,77.31
Solomon Islands,797,37,Delta,51.09,93,128.4
Solomon Islands,811,5,,6.9,98,135.3
Solomon Islands,825,80,Omicron (BA.2),110.46,178,245.76
Solomon Islands,839,43,Omicron (BA.2),59.37,221,305.13
South Africa,111,130,Others,2.17,130,2.17
South Africa,125,65,Others,1.09,195,3.26
South Africa,139,78,Others,1.3,273,4.56
South Africa,153,163,Others,2.72,436,7.28
South Africa,167,321,Others,5.36,757,12.64
South Africa,181,456,Others,7.61,1213,20.25
South Africa,195,522,Others,8.72,1735,28.97
South Africa,209,186,Others,3.11,1921,32.08
South Africa,223,124,Others,2.07,2045,34.15
South Africa,237,338,Others,5.64,2383,39.79
South Africa,251,215,Others,3.59,2598,43.38
South Africa,265,278,Others,4.64,2876,48.02
South Africa,279,304,Others,5.08,3180,53.1
South Africa,293,398,Beta,6.65,3578,59.75
South Africa,307,334,Beta,5.58,3912,65.33
South Africa,321,402,Beta,6.71,4314,72.04
South Africa,335,486,Beta,8.11,4800,80.15
South Africa,349,763,Beta,12.74,5563,92.89
South Africa,363,827,Beta,13.81,6390,106.7
South Africa,377,355,Beta,5.93,6745,112.63
South Africa,391,301,Beta,5.03,7046,117.66
South Africa,405,166,Beta,2.77,7212,120.43
South Africa,419,283,Beta,4.73,7495,125.16
South Africa,433,246,Beta,4.11,7741,129.27
South Africa,447,159,Beta,2.65,7900,131.92
South Africa,461,298,Beta,4.98,8198,136.9
South Africa,475,417,Beta,6.96,8615,143.86
South Africa,489,483,Beta,8.06,9098,151.92
South Africa,503,826,Beta,13.79,9924,165.71
South Africa,517,1196,Delta,19.97,11120,185.68
South Africa,531,1915,Delta,31.97,13035,217.65
South Africa,545,1721,Delta,28.73,14756,246.38
South Africa,559,1536,Delta,25.65,16292,272.03
South Africa,573,1308,Delta,21.84,17600,293.87
South Africa,587,1186,Delta,19.8,18786,313.67
South Africa,601,1087,Delta,18.15,19873,331.82
South Africa,615,669,Delta,11.17,20542,342.99
South Africa,629,358,Delta,5.98,20900,348.97
South Africa,643,279,Delta,4.66,21179,353.63
South Africa,657,119,Delta,1.99,21298,355.62
South Africa,671,339,Omicron (BA.1),5.66,21637,361.28
South Africa,685,2087,Omicron (BA.1),34.84,23724,396.12
South Africa,699,2352,Omicron (BA.1),39.27,26076,435.39
South Africa,713,1527,Omicron (BA.1),25.5,27603,460.89
South Africa,727,1280,Omicron (BA.1),21.37,28883,482.26
South Africa,741,1042,Omicron (BA.2),17.4,29925,499.66
South Africa,755,478,Omicron (BA.2),7.98,30403,507.64
South Africa,769,532,Omicron (BA.2),8.88,30935,516.52
South Africa,783,515,Omicron (BA.2),8.6,31450,525.12
South Africa,797,559,Omicron (BA.2),9.33,32009,534.45
South Africa,811,726,Omicron (BA.2),12.12,32735,546.57
South Africa,825,913,Omicron (BA.4),15.24,33648,561.81
South Africa,839,1711,Omicron (BA.4),28.57,35359,590.38
South Africa,853,923,Omicron (BA.4),15.41,36282,605.79
South Africa,867,822,Omicron (BA.4),13.72,37104,619.51
South Africa,881,480,Omicron (BA.4),8.01,37584,627.52
South Africa,895,272,Omicron (BA.5),4.54,37856,632.06
South Africa,909,244,Omicron (BA.5),4.07,38100,636.13
South Africa,923,164,Omicron (BA.5),2.74,38264,638.87
South Africa,937,123,Omicron (BA.5),2.05,38387,640.92
South Africa,951,131,Omicron (BA.5),2.19,38518,643.11
South Africa,965,169,Omicron (BA.5),2.82,38687,645.93
South Africa,979,331,Omicron (BA.5),5.53,39018,651.46
South Africa,993,288,Omicron (BA.5),4.81,39306,656.27
South Africa,1007,68,Omicron (BA.5),1.14,39374,657.41
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.24,111,2.15
South Korea,139,165,Others,3.18,276,5.33
South Korea,153,108,Others,2.08,384,7.41
South Korea,167,158,Others,3.05,542,10.46
South Korea,181,110,Others,2.12,652,12.58
South Korea,195,98,Others,1.89,750,14.47
South Korea,209,123,Others,2.37,873,16.84
South Korea,223,175,Others,3.38,1048,20.22
South Korea,237,61,Others,1.18,1109,21.4
South Korea,251,62,Others,1.2,1171,22.6
South Korea,265,57,Others,1.1,1228,23.7
South Korea,279,84,Others,1.62,1312,25.32
South Korea,293,77,Others,1.49,1389,26.81
South Korea,307,170,Others,3.28,1559,30.09
South Korea,321,162,Others,3.13,1721,33.22
South Korea,335,175,Others,3.38,1896,36.6
South Korea,349,179,Others,3.45,2075,40.05
South Korea,363,124,Others,2.39,2199,42.44
South Korea,377,184,Others,3.55,2383,45.99
South Korea,391,197,Others,3.8,2580,49.79
South Korea,405,233,Others,4.5,2813,54.29
South Korea,419,297,Others,5.73,3110,60.02
South Korea,433,262,Others,5.06,3372,65.08
South Korea,447,386,Others,7.45,3758,72.53
South Korea,461,480,Others,9.26,4238,81.79
South Korea,475,344,Others,6.64,4582,88.43
South Korea,489,160,Others,3.09,4742,91.52
South Korea,503,392,Others,7.57,5134,99.09
South Korea,517,398,Others,7.68,5532,106.77
South Korea,531,723,Others,13.95,6255,120.72
South Korea,545,916,Delta,17.68,7171,138.4
South Korea,559,1072,Delta,20.69,8243,159.09
South Korea,573,776,Delta,14.98,9019,174.07
South Korea,587,1047,Delta,20.21,10066,194.28
South Korea,601,1512,Delta,29.18,11578,223.46
South Korea,615,912,Delta,17.6,12490,241.06
South Korea,629,1019,Delta,19.67,13509,260.73
South Korea,643,1511,Delta,29.16,15020,289.89
South Korea,657,1454,Delta,28.06,16474,317.95
South Korea,671,1329,Delta,25.65,17803,343.6
South Korea,685,1644,Delta,31.73,19447,375.33
South Korea,699,1673,Delta,32.29,21120,407.62
South Korea,713,1442,Delta,27.83,22562,435.45
South Korea,727,1890,Omicron (BA.1),36.48,24452,471.93
South Korea,741,1247,Omicron (BA.1),24.07,25699,496.0
South Korea,755,1551,Omicron (BA.1),29.93,27250,525.93
South Korea,769,1684,Omicron (BA.1),32.5,28934,558.43
South Korea,783,1564,Omicron (BA.2),30.18,30498,588.61
South Korea,797,1251,Omicron (BA.2),24.14,31749,612.75
South Korea,811,1922,Omicron (BA.2),37.09,33671,649.84
South Korea,825,1912,Omicron (BA.2),36.9,35583,686.74
South Korea,839,1859,Omicron (BA.2),35.88,37442,722.62
South Korea,853,1972,Omicron (BA.2),38.06,39414,760.68
South Korea,867,2211,Omicron (BA.2),42.67,41625,803.35
South Korea,881,1883,Omicron (BA.2),36.34,43508,839.69
South Korea,895,1403,Omicron (BA.5),27.08,44911,866.77
South Korea,909,1592,Omicron (BA.5),30.72,46503,897.49
South Korea,923,1676,Omicron (BA.5),32.35,48179,929.84
South Korea,937,1919,Omicron (BA.5),37.04,50098,966.88
South Korea,951,3768,Omicron (BA.5),72.72,53866,1039.6
South Korea,965,2304,Omicron (BA.5),44.47,56170,1084.07
South Korea,979,3185,Omicron (BA.5),61.47,59355,1145.54
South Korea,993,2616,Omicron (BA.5),50.49,61971,1196.03
South Korea,1007,233,Omicron (BA.5),4.5,62204,1200.53
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,671,4,,0.37,139,12.75
South Sudan,699,28,,2.57,167,15.32
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,164,Others,3.45,850,17.88
Spain,209,248,Others,5.21,1098,23.09
Spain,223,277,Others,5.82,1375,28.91
Spain,237,418,Others,8.79,1793,37.7
Spain,251,478,Others,10.05,2271,47.75
Spain,265,495,Others,10.41,2766,58.16
Spain,279,477,Others,10.03,3243,68.19
Spain,293,356,Others,7.49,3599,75.68
Spain,307,379,Others,7.97,3978,83.65
Spain,321,487,Others,10.24,4465,93.89
Spain,335,1034,Others,21.74,5499,115.63
Spain,349,1392,Others,29.27,6891,144.9
Spain,363,1861,Others,39.13,8752,184.03
Spain,377,3054,Others,64.22,11806,248.25
Spain,391,2698,Others,56.73,14504,304.98
Spain,405,2631,Alpha,55.32,17135,360.3
Spain,419,2670,Alpha,56.14,19805,416.44
Spain,433,2693,Alpha,56.62,22498,473.06
Spain,447,2867,Alpha,60.28,25365,533.34
Spain,461,3102,Alpha,65.22,28467,598.56
Spain,475,3542,Alpha,74.48,32009,673.04
Spain,489,3015,Alpha,63.4,35024,736.44
Spain,503,3095,Alpha,65.08,38119,801.52
Spain,517,3048,Alpha,64.09,41167,865.61
Spain,531,4815,Delta,101.24,45982,966.85
Spain,545,6028,Delta,126.75,52010,1093.6
Spain,559,6132,Delta,128.94,58142,1222.54
Spain,573,4644,Delta,97.65,62786,1320.19
Spain,587,3793,Delta,79.75,66579,1399.94
Spain,601,2945,Delta,61.92,69524,1461.86
Spain,615,2115,Delta,44.47,71639,1506.33
Spain,629,1715,Delta,36.06,73354,1542.39
Spain,643,1983,Delta,41.7,75337,1584.09
Spain,657,2392,Delta,50.3,77729,1634.39
Spain,671,3484,Delta,73.26,81213,1707.65
Spain,685,4096,Delta,86.13,85309,1793.78
