Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Senegal,748,1,0,0.06,1784,103.71
Senegal,776,4,0,0.23,1788,103.94
Senegal,790,9,0,0.52,1797,104.46
Senegal,804,11,0,0.64,1808,105.1
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,0,1.16,38,5.53
Serbia,139,3,0,0.44,41,5.97
Serbia,153,11,0,1.6,52,7.57
Serbia,167,13,0,1.89,65,9.46
Serbia,181,27,0,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,0,3.06,146,21.25
Serbia,223,3,0,0.44,149,21.69
Serbia,237,2,0,0.29,151,21.98
Serbia,251,18,0,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,0,2.62,217,31.59
Serbia,293,6,0,0.87,223,32.46
Serbia,307,14,0,2.04,237,34.5
Serbia,321,13,0,1.89,250,36.39
Serbia,335,9,0,1.31,259,37.7
Serbia,349,30,Others,4.37,289,42.07
Serbia,370,7,0,1.02,296,43.09
Serbia,384,14,0,2.04,310,45.13
Serbia,398,12,0,1.75,322,46.88
Serbia,412,18,0,2.62,340,49.5
Serbia,426,10,0,1.46,350,50.96
Serbia,440,1,0,0.15,351,51.11
Serbia,454,10,0,1.46,361,52.57
Serbia,468,16,0,2.33,377,54.9
Serbia,482,29,0,4.22,406,59.12
Serbia,496,18,0,2.62,424,61.74
Serbia,510,5,0,0.73,429,62.47
Serbia,524,1,0,0.15,430,62.62
Serbia,538,16,0,2.33,446,64.95
Serbia,552,20,0,2.91,466,67.86
Serbia,566,10,0,1.46,476,69.32
Serbia,580,2,0,0.29,478,69.61
Serbia,594,20,0,2.91,498,72.52
Serbia,608,3,0,0.44,501,72.96
Serbia,622,3,0,0.44,504,73.4
Serbia,636,24,0,3.49,528,76.89
Serbia,664,20,0,2.91,548,79.8
Serbia,678,3,0,0.44,551,80.24
Serbia,692,43,Delta,6.26,594,86.5
Serbia,706,7,0,1.02,601,87.52
Serbia,720,26,0,3.78,627,91.3
Serbia,734,13,0,1.89,640,93.19
Serbia,748,6,0,0.87,646,94.06
Serbia,762,10,0,1.46,656,95.52
Seychelles,265,1,0,10.11,1,10.11
Seychelles,349,1,0,10.11,2,20.22
Seychelles,384,2,0,20.22,4,40.44
Seychelles,398,1,0,10.11,5,50.55
Seychelles,454,1,0,10.11,6,60.66
Seychelles,468,3,0,30.33,9,90.99
Seychelles,482,1,0,10.11,10,101.1
Seychelles,496,34,Beta,343.75,44,444.85
Seychelles,510,41,Delta,414.52,85,859.37
Seychelles,524,8,0,80.88,93,940.25
Seychelles,538,3,0,30.33,96,970.58
Seychelles,552,9,0,90.99,105,1061.57
Seychelles,566,19,0,192.09,124,1253.66
Seychelles,580,80,Delta,808.82,204,2062.48
Seychelles,594,38,Delta,384.19,242,2446.67
Seychelles,608,80,Delta,808.82,322,3255.49
Seychelles,622,42,Delta,424.63,364,3680.12
Seychelles,636,32,Delta,323.53,396,4003.65
Seychelles,650,16,0,161.76,412,4165.41
Seychelles,664,37,Delta,374.08,449,4539.49
Seychelles,678,49,Delta,495.4,498,5034.89
Seychelles,692,88,Delta,889.7,586,5924.59
Seychelles,706,85,Delta,859.37,671,6783.96
Seychelles,720,142,Omicron,1435.65,813,8219.61
Seychelles,748,9,0,90.99,822,8310.6
Seychelles,762,11,0,111.21,833,8421.81
Seychelles,776,3,0,30.33,836,8452.14
Seychelles,790,3,0,30.33,839,8482.47
Seychelles,804,35,Omicron,353.86,874,8836.33
Singapore,111,110,Others,20.17,110,20.17
Singapore,125,70,Others,12.84,180,33.01
Singapore,139,59,Others,10.82,239,43.83
Singapore,153,48,Others,8.8,287,52.63
Singapore,167,70,Others,12.84,357,65.47
Singapore,181,73,Others,13.39,430,78.86
Singapore,195,21,0,3.85,451,82.71
Singapore,209,18,0,3.3,469,86.01
Singapore,223,28,0,5.13,497,91.14
Singapore,237,24,0,4.4,521,95.54
Singapore,251,11,0,2.02,532,97.56
Singapore,265,27,0,4.95,559,102.51
Singapore,279,23,0,4.22,582,106.73
Singapore,293,23,0,4.22,605,110.95
Singapore,307,26,0,4.77,631,115.72
Singapore,321,24,0,4.4,655,120.12
Singapore,335,35,Others,6.42,690,126.54
Singapore,349,98,Others,17.97,788,144.51
Singapore,370,64,Others,11.74,852,156.25
Singapore,384,72,Others,13.2,924,169.45
Singapore,398,42,Others,7.7,966,177.15
Singapore,412,30,Others,5.5,996,182.65
Singapore,426,45,Others,8.25,1041,190.9
Singapore,440,159,Beta,29.16,1200,220.06
Singapore,454,178,Beta,32.64,1378,252.7
Singapore,468,190,Delta,34.84,1568,287.54
Singapore,482,216,Delta,39.61,1784,327.15
Singapore,496,327,Delta,59.96,2111,387.11
Singapore,510,178,Delta,32.64,2289,419.75
Singapore,524,215,Delta,39.42,2504,459.17
Singapore,538,75,Delta,13.75,2579,472.92
Singapore,552,836,Delta,153.29,3415,626.21
Singapore,566,861,Delta,157.88,4276,784.09
Singapore,580,640,Delta,117.35,4916,901.44
Singapore,594,1008,Delta,184.83,5924,1086.27
Singapore,608,700,Delta,128.36,6624,1214.63
Singapore,622,610,Delta,111.85,7234,1326.48
Singapore,636,571,Delta,104.7,7805,1431.18
Singapore,650,537,Delta,98.47,8342,1529.65
Singapore,664,540,Delta,99.02,8882,1628.67
Singapore,678,463,Delta,84.9,9345,1713.57
Singapore,692,411,Delta,75.36,9756,1788.93
Singapore,706,682,Omicron,125.06,10438,1913.99
Singapore,720,568,Omicron,104.15,11006,2018.14
Singapore,734,682,Omicron,125.06,11688,2143.2
Singapore,748,386,Omicron,70.78,12074,2213.98
Singapore,762,444,Omicron,81.41,12518,2295.39
Singapore,776,635,Omicron,116.44,13153,2411.83
Singapore,790,456,Omicron,83.61,13609,2495.44
Singapore,804,558,Omicron,102.32,14167,2597.76
Singapore,818,336,Omicron,61.61,14503,2659.37
Sint Maarten (Dutch part),370,10,0,230.3,10,230.3
Sint Maarten (Dutch part),398,39,Others,898.18,49,1128.48
Sint Maarten (Dutch part),412,5,0,115.15,54,1243.63
Sint Maarten (Dutch part),426,6,0,138.18,60,1381.81
Sint Maarten (Dutch part),440,40,Alpha,921.21,100,2303.02
Sint Maarten (Dutch part),454,20,0,460.61,120,2763.63
Sint Maarten (Dutch part),468,32,Alpha,736.97,152,3500.6
Sint Maarten (Dutch part),482,26,0,598.79,178,4099.39
Sint Maarten (Dutch part),496,110,Alpha,2533.34,288,6632.73
Sint Maarten (Dutch part),510,51,Alpha,1174.55,339,7807.28
Sint Maarten (Dutch part),524,68,Alpha,1566.06,407,9373.34
Sint Maarten (Dutch part),538,38,Alpha,875.15,445,10248.49
Sint Maarten (Dutch part),552,65,Delta,1496.97,510,11745.46
Sint Maarten (Dutch part),566,147,Delta,3385.46,657,15130.92
Sint Maarten (Dutch part),580,424,Delta,9764.86,1081,24895.78
Sint Maarten (Dutch part),594,284,Delta,6540.61,1365,31436.39
Sint Maarten (Dutch part),608,147,Delta,3385.46,1512,34821.85
Sint Maarten (Dutch part),622,153,Delta,3523.64,1665,38345.49
Sint Maarten (Dutch part),636,34,Delta,783.03,1699,39128.52
Sint Maarten (Dutch part),650,39,Delta,898.18,1738,40026.7
Sint Maarten (Dutch part),664,17,0,391.52,1755,40418.22
Sint Maarten (Dutch part),678,20,0,460.61,1775,40878.83
Sint Maarten (Dutch part),692,43,Delta,990.3,1818,41869.13
Sint Maarten (Dutch part),706,89,Omicron,2049.7,1907,43918.83
Sint Maarten (Dutch part),720,164,Omicron,3776.97,2071,47695.8
Sint Maarten (Dutch part),734,59,Omicron,1358.79,2130,49054.59
Sint Maarten (Dutch part),748,37,Omicron,852.12,2167,49906.71
Sint Maarten (Dutch part),762,58,Omicron,1335.76,2225,51242.47
Sint Maarten (Dutch part),776,35,Omicron,806.06,2260,52048.53
Sint Maarten (Dutch part),790,30,Omicron,690.91,2290,52739.44
Sint Maarten (Dutch part),804,24,0,552.73,2314,53292.17
Slovakia,111,2,0,0.37,2,0.37
Slovakia,125,1,0,0.18,3,0.55
Slovakia,167,2,0,0.37,5,0.92
Slovakia,181,1,0,0.18,6,1.1
Slovakia,195,1,0,0.18,7,1.28
Slovakia,209,2,0,0.37,9,1.65
Slovakia,223,1,0,0.18,10,1.83
Slovakia,237,4,0,0.73,14,2.56
Slovakia,251,6,0,1.1,20,3.66
Slovakia,265,1,0,0.18,21,3.84
Slovakia,279,1,0,0.18,22,4.02
Slovakia,293,1,0,0.18,23,4.2
Slovakia,307,15,0,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,0,0.18,92,16.86
Slovakia,349,157,Others,28.81,249,45.67
Slovakia,370,30,Alpha,5.51,279,51.18
Slovakia,384,117,Alpha,21.47,396,72.65
Slovakia,398,62,Alpha,11.38,458,84.03
Slovakia,412,419,Alpha,76.89,877,160.92
Slovakia,426,558,Alpha,102.4,1435,263.32
Slovakia,440,645,Alpha,118.36,2080,381.68
Slovakia,454,597,Alpha,109.56,2677,491.24
Slovakia,468,326,Alpha,59.82,3003,551.06
Slovakia,482,335,Alpha,61.48,3338,612.54
Slovakia,496,675,Alpha,123.87,4013,736.41
Slovakia,510,587,Alpha,107.72,4600,844.13
Slovakia,524,241,Alpha,44.23,4841,888.36
Slovakia,538,242,Delta,44.41,5083,932.77
Slovakia,552,260,Delta,47.71,5343,980.48
Slovakia,566,366,Delta,67.16,5709,1047.64
Slovakia,580,602,Delta,110.47,6311,1158.11
Slovakia,594,759,Delta,139.28,7070,1297.39
Slovakia,608,1196,Delta,219.48,8266,1516.87
Slovakia,622,841,Delta,154.33,9107,1671.2
Slovakia,636,1662,Delta,304.99,10769,1976.19
Slovakia,650,1682,Delta,308.67,12451,2284.86
Slovakia,664,2189,Delta,401.71,14640,2686.57
Slovakia,678,1174,Delta,215.44,15814,2902.01
Slovakia,692,1503,Delta,275.82,17317,3177.83
Slovakia,706,358,Delta,65.7,17675,3243.53
Slovakia,720,863,Delta,158.37,18538,3401.9
Slovakia,734,1514,Omicron,277.84,20052,3679.74
Slovakia,748,2347,Omicron,430.7,22399,4110.44
Slovakia,762,2461,Omicron,451.62,24860,4562.06
Slovakia,776,2037,Omicron,373.81,26897,4935.87
Slovakia,790,2124,Omicron,389.78,29021,5325.65
Slovakia,804,1548,Omicron,284.07,30569,5609.72
Slovakia,818,172,Omicron,31.56,30741,5641.28
Slovenia,111,4,0,1.92,4,1.92
Slovenia,139,4,0,1.92,8,3.84
Slovenia,153,11,0,5.29,19,9.13
Slovenia,167,49,Others,23.57,68,32.7
Slovenia,181,56,Others,26.94,124,59.64
Slovenia,195,65,Others,31.27,189,90.91
Slovenia,209,74,Others,35.6,263,126.51
Slovenia,223,94,Others,45.22,357,171.73
Slovenia,237,166,Others,79.86,523,251.59
Slovenia,251,163,Others,78.41,686,330.0
Slovenia,265,336,Others,161.64,1022,491.64
Slovenia,279,353,Others,169.82,1375,661.46
Slovenia,293,888,Others,427.19,2263,1088.65
Slovenia,307,139,Others,66.87,2402,1155.52
Slovenia,321,953,Others,458.45,3355,1613.97
Slovenia,335,866,Others,416.6,4221,2030.57
Slovenia,349,1083,Others,520.99,5304,2551.56
Slovenia,370,371,Others,178.47,5675,2730.03
Slovenia,384,1539,Others,740.36,7214,3470.39
Slovenia,398,1274,Others,612.88,8488,4083.27
Slovenia,412,1430,Others,687.92,9918,4771.19
Slovenia,426,1248,Alpha,600.37,11166,5371.56
Slovenia,440,1604,Alpha,771.63,12770,6143.19
Slovenia,454,2005,Alpha,964.53,14775,7107.72
Slovenia,468,1923,Alpha,925.09,16698,8032.81
Slovenia,482,1143,Alpha,549.86,17841,8582.67
Slovenia,496,680,Alpha,327.12,18521,8909.79
Slovenia,510,640,Alpha,307.88,19161,9217.67
Slovenia,524,286,Alpha,137.58,19447,9355.25
Slovenia,538,235,Delta,113.05,19682,9468.3
Slovenia,552,617,Delta,296.82,20299,9765.12
Slovenia,566,1256,Delta,604.22,21555,10369.34
Slovenia,580,1891,Delta,909.69,23446,11279.03
Slovenia,594,2371,Delta,1140.6,25817,12419.63
Slovenia,608,2184,Delta,1050.65,28001,13470.28
Slovenia,622,2192,Delta,1054.49,30193,14524.77
Slovenia,636,2470,Delta,1188.23,32663,15713.0
Slovenia,650,2643,Delta,1271.45,35306,16984.45
Slovenia,664,2272,Delta,1092.98,37578,18077.43
Slovenia,678,2722,Delta,1309.46,40300,19386.89
Slovenia,692,2332,Delta,1121.84,42632,20508.73
Slovenia,706,1947,Delta,936.63,44579,21445.36
Slovenia,720,4213,Omicron,2026.73,48792,23472.09
Slovenia,734,2660,Omicron,1279.63,51452,24751.72
Slovenia,748,2036,Omicron,979.45,53488,25731.17
Slovenia,762,2570,Omicron,1236.34,56058,26967.51
Slovenia,776,1409,Omicron,677.82,57467,27645.33
Slovenia,790,1380,Omicron,663.87,58847,28309.2
Slovenia,804,904,Omicron,434.88,59751,28744.08
Solomon Islands,293,6,0,8.52,6,8.52
Solomon Islands,307,1,0,1.42,7,9.94
Solomon Islands,349,2,0,2.84,9,12.78
Solomon Islands,440,1,0,1.42,10,14.2
Solomon Islands,720,1,0,1.42,11,15.62
Solomon Islands,748,15,0,21.31,26,36.93
Solomon Islands,762,5,0,7.1,31,44.03
Solomon Islands,776,17,0,24.15,48,68.18
Solomon Islands,790,33,Delta,46.88,81,115.06
Solomon Islands,804,19,0,26.99,100,142.05
South Africa,111,130,Others,2.17,130,2.17
South Africa,125,66,Others,1.1,196,3.27
South Africa,139,80,Others,1.33,276,4.6
South Africa,153,152,Others,2.53,428,7.13
South Africa,167,270,Others,4.5,698,11.63
South Africa,181,428,Others,7.13,1126,18.76
South Africa,195,504,Others,8.39,1630,27.15
South Africa,209,153,Others,2.55,1783,29.7
South Africa,223,115,Others,1.92,1898,31.62
South Africa,237,326,Others,5.43,2224,37.05
South Africa,251,204,Others,3.4,2428,40.45
South Africa,265,274,Others,4.56,2702,45.01
South Africa,279,302,Others,5.03,3004,50.04
South Africa,293,398,Beta,6.63,3402,56.67
South Africa,307,335,Beta,5.58,3737,62.25
South Africa,321,401,Beta,6.68,4138,68.93
South Africa,335,475,Beta,7.91,4613,76.84
South Africa,349,1304,Beta,21.72,5917,98.56
South Africa,370,466,Beta,7.76,6383,106.32
South Africa,384,355,Beta,5.91,6738,112.23
South Africa,398,231,Beta,3.85,6969,116.08
South Africa,412,163,Beta,2.71,7132,118.79
South Africa,426,315,Beta,5.25,7447,124.04
South Africa,440,201,Beta,3.35,7648,127.39
South Africa,454,181,Beta,3.01,7829,130.4
South Africa,468,328,Beta,5.46,8157,135.86
South Africa,482,494,Beta,8.23,8651,144.09
South Africa,496,580,Beta,9.66,9231,153.75
South Africa,510,981,Delta,16.34,10212,170.09
South Africa,524,1551,Delta,25.83,11763,195.92
South Africa,538,1953,Delta,32.53,13716,228.45
South Africa,552,1455,Delta,24.23,15171,252.68
South Africa,566,1468,Delta,24.45,16639,277.13
South Africa,580,1242,Delta,20.69,17881,297.82
South Africa,594,1134,Delta,18.89,19015,316.71
South Africa,608,852,Delta,14.19,19867,330.9
South Africa,622,437,Delta,7.28,20304,338.18
South Africa,636,380,Delta,6.33,20684,344.51
South Africa,650,172,Delta,2.86,20856,347.37
South Africa,664,100,Delta,1.67,20956,349.04
South Africa,678,955,Omicron,15.91,21911,364.95
South Africa,692,2340,Omicron,38.97,24251,403.92
South Africa,706,1713,Omicron,28.53,25964,432.45
South Africa,720,1325,Omicron,22.07,27289,454.52
South Africa,734,1154,Omicron,19.22,28443,473.74
South Africa,748,623,Omicron,10.38,29066,484.12
South Africa,762,517,Omicron,8.61,29583,492.73
South Africa,776,502,Omicron,8.36,30085,501.09
South Africa,790,472,Omicron,7.86,30557,508.95
South Africa,804,278,Omicron,4.63,30835,513.58
South Africa,818,124,Omicron,2.07,30959,515.65
South Korea,111,47,Others,0.92,47,0.92
South Korea,125,64,Others,1.25,111,2.17
South Korea,139,165,Others,3.22,276,5.39
South Korea,153,108,Others,2.11,384,7.5
South Korea,167,158,Others,3.08,542,10.58
South Korea,181,110,Others,2.14,652,12.72
South Korea,195,98,Others,1.91,750,14.63
South Korea,209,123,Others,2.4,873,17.03
South Korea,223,175,Others,3.41,1048,20.44
South Korea,237,61,Others,1.19,1109,21.63
South Korea,251,62,Others,1.21,1171,22.84
South Korea,265,57,Others,1.11,1228,23.95
South Korea,279,84,Others,1.64,1312,25.59
South Korea,293,77,Others,1.5,1389,27.09
South Korea,307,170,Others,3.31,1559,30.4
South Korea,321,158,Others,3.08,1717,33.48
South Korea,335,172,Others,3.35,1889,36.83
South Korea,349,247,Others,4.81,2136,41.64
South Korea,370,142,Others,2.77,2278,44.41
South Korea,384,191,Others,3.72,2469,48.13
South Korea,398,236,Others,4.6,2705,52.73
South Korea,412,254,Others,4.95,2959,57.68
South Korea,426,265,Others,5.17,3224,62.85
South Korea,440,316,Others,6.16,3540,69.01
South Korea,454,394,Others,7.68,3934,76.69
South Korea,468,523,Others,10.19,4457,86.88
South Korea,482,217,Others,4.23,4674,91.11
South Korea,496,206,Others,4.02,4880,95.13
South Korea,510,466,Others,9.08,5346,104.21
South Korea,524,552,Others,10.76,5898,114.97
South Korea,538,675,Delta,13.16,6573,128.13
South Korea,552,1038,Delta,20.23,7611,148.36
South Korea,566,936,Delta,18.24,8547,166.6
South Korea,580,896,Delta,17.46,9443,184.06
South Korea,594,1289,Delta,25.12,10732,209.18
South Korea,608,1201,Delta,23.41,11933,232.59
South Korea,622,922,Delta,17.97,12855,250.56
South Korea,636,1109,Delta,21.62,13964,272.18
South Korea,650,1534,Delta,29.9,15498,302.08
South Korea,664,1512,Delta,29.47,17010,331.55
South Korea,678,1316,Delta,25.65,18326,357.2
South Korea,692,1665,Delta,32.45,19991,389.65
South Korea,706,1747,Delta,34.05,21738,423.7
South Korea,720,1823,Delta,35.53,23561,459.23
South Korea,734,1501,Omicron,29.26,25062,488.49
South Korea,748,1256,Omicron,24.48,26318,512.97
South Korea,762,1607,Omicron,31.32,27925,544.29
South Korea,776,1681,Omicron,32.76,29606,577.05
South Korea,790,1049,Omicron,20.45,30655,597.5
South Korea,804,11,0,0.21,30666,597.71
South Sudan,209,1,0,0.09,1,0.09
South Sudan,349,2,0,0.18,3,0.27
South Sudan,370,6,0,0.53,9,0.8
South Sudan,384,11,0,0.97,20,1.77
South Sudan,398,1,0,0.09,21,1.86
South Sudan,412,11,0,0.97,32,2.83
South Sudan,426,14,0,1.23,46,4.06
South Sudan,440,5,0,0.44,51,4.5
South Sudan,454,1,0,0.09,52,4.59
South Sudan,468,5,0,0.44,57,5.03
South Sudan,482,1,0,0.09,58,5.12
South Sudan,496,2,0,0.18,60,5.3
South Sudan,510,3,0,0.26,63,5.56
South Sudan,524,9,0,0.79,72,6.35
South Sudan,538,6,0,0.53,78,6.88
South Sudan,552,9,0,0.79,87,7.67
South Sudan,566,2,0,0.18,89,7.85
South Sudan,580,2,0,0.18,91,8.03
South Sudan,594,7,0,0.62,98,8.65
South Sudan,608,4,0,0.35,102,9.0
South Sudan,622,8,0,0.7,110,9.7
South Sudan,636,15,0,1.32,125,11.02
South Sudan,650,8,0,0.7,133,11.72
South Sudan,664,3,0,0.26,136,11.98
South Sudan,678,3,0,0.26,139,12.24
South Sudan,706,28,0,2.46,167,14.7
Spain,111,178,Others,3.81,178,3.81
Spain,125,92,Others,1.97,270,5.78
Spain,139,59,Others,1.26,329,7.04
Spain,153,67,Others,1.43,396,8.47
Spain,167,135,Others,2.89,531,11.36
Spain,181,143,Others,3.06,674,14.42
Spain,195,164,Others,3.51,838,17.93
Spain,209,249,Others,5.33,1087,23.26
Spain,223,278,Others,5.95,1365,29.21
Spain,237,418,Others,8.94,1783,38.15
Spain,251,478,Others,10.23,2261,48.38
Spain,265,496,Others,10.61,2757,58.99
Spain,279,477,Others,10.2,3234,69.19
Spain,293,356,Others,7.62,3590,76.81
Spain,307,379,Others,8.11,3969,84.92
Spain,321,457,Others,9.78,4426,94.7
Spain,335,947,Others,20.26,5373,114.96
Spain,349,1630,Others,34.87,7003,149.83
Spain,370,2504,Others,53.57,9507,203.4
Spain,384,2884,Others,61.7,12391,265.1
Spain,398,2416,Others,51.68,14807,316.78
Spain,412,2493,Alpha,53.33,17300,370.11
Spain,426,2339,Alpha,50.04,19639,420.15
Spain,440,2724,Alpha,58.27,22363,478.42
Spain,454,2888,Alpha,61.78,25251,540.2
Spain,468,2721,Alpha,58.21,27972,598.41
Spain,482,3220,Alpha,68.88,31192,667.29
Spain,496,2494,Alpha,53.35,33686,720.64
Spain,510,3111,Alpha,66.55,36797,787.19
Spain,524,2885,Alpha,61.72,39682,848.91
Spain,538,5633,Delta,120.5,45315,969.41
Spain,552,5104,Delta,109.19,50419,1078.6
Spain,566,5223,Delta,111.73,55642,1190.33
Spain,580,3665,Delta,78.4,59307,1268.73
Spain,594,3412,Delta,72.99,62719,1341.72
Spain,608,2366,Delta,50.61,65085,1392.33
Spain,622,1924,Delta,41.16,67009,1433.49
Spain,636,1549,Delta,33.14,68558,1466.63
Spain,650,2162,Delta,46.25,70720,1512.88
Spain,664,2502,Delta,53.52,73222,1566.4
Spain,678,3922,Delta,83.9,77144,1650.3
Spain,692,4505,Delta,96.37,81649,1746.67
Spain,706,4404,Delta,94.21,86053,1840.88
Spain,720,3308,Omicron,70.77,89361,1911.65
Spain,734,3541,Omicron,75.75,92902,1987.4
Spain,748,3187,Omicron,68.18,96089,2055.58
Spain,762,2989,Omicron,63.94,99078,2119.52
Spain,776,2421,Omicron,51.79,101499,2171.31
Spain,790,2357,Omicron,50.42,103856,2221.73
Spain,804,974,Omicron,20.84,104830,2242.57
Spain,818,55,Omicron,1.18,104885,2243.75
Sri Lanka,111,1,0,0.05,1,0.05
Sri Lanka,195,3,0,0.14,4,0.19
Sri Lanka,265,1,0,0.05,5,0.24
Sri Lanka,279,4,0,0.19,9,0.43
Sri Lanka,293,8,0,0.37,17,0.8
Sri Lanka,307,1,0,0.05,18,0.85
Sri Lanka,321,2,0,0.09,20,0.94
Sri Lanka,335,1,0,0.05,21,0.99
Sri Lanka,349,10,0,0.47,31,1.46
Sri Lanka,370,45,Others,2.09,76,3.55
Sri Lanka,384,63,Others,2.93,139,6.48
Sri Lanka,398,50,Others,2.33,189,8.81
Sri Lanka,412,23,0,1.07,212,9.88
Sri Lanka,426,36,Others,1.67,248,11.55
Sri Lanka,440,10,0,0.47,258,12.02
Sri Lanka,454,7,0,0.33,265,12.35
Sri Lanka,468,40,Alpha,1.86,305,14.21
Sri Lanka,482,39,Alpha,1.81,344,16.02
Sri Lanka,496,34,Alpha,1.58,378,17.6
Sri Lanka,510,56,Alpha,2.6,434,20.2
Sri Lanka,524,114,Alpha,5.3,548,25.5
Sri Lanka,538,70,Alpha,3.26,618,28.76
Sri Lanka,552,80,Alpha,3.72,698,32.48
Sri Lanka,566,114,Delta,5.3,812,37.78
Sri Lanka,580,100,Delta,4.65,912,42.43
Sri Lanka,594,138,Delta,6.42,1050,48.85
Sri Lanka,608,114,Delta,5.3,1164,54.15
Sri Lanka,622,80,Delta,3.72,1244,57.87
Sri Lanka,636,141,Delta,6.56,1385,64.43
Sri Lanka,650,104,Delta,4.84,1489,69.27
Sri Lanka,664,115,Delta,5.35,1604,74.62
Sri Lanka,678,94,Delta,4.37,1698,78.99
Sri Lanka,692,222,Delta,10.33,1920,89.32
Sri Lanka,706,167,Delta,7.77,2087,97.09
Sri Lanka,720,172,Omicron,8.0,2259,105.09
Sri Lanka,734,136,Omicron,6.33,2395,111.42
Sri Lanka,748,161,Omicron,7.49,2556,118.91
Sri Lanka,762,152,Omicron,7.07,2708,125.98
Sri Lanka,776,55,Omicron,2.56,2763,128.54
Sri Lanka,790,59,Omicron,2.74,2822,131.28
Sri Lanka,804,17,0,0.79,2839,132.07
Sri Lanka,818,2,0,0.09,2841,132.16
Suriname,111,1,0,1.69,1,1.69
Suriname,153,3,0,5.07,4,6.76
Suriname,167,30,Others,50.69,34,57.45
Suriname,181,24,0,40.55,58,98.0
Suriname,195,2,0,3.38,60,101.38
Suriname,209,22,0,37.17,82,138.55
Suriname,223,3,0,5.07,85,143.62
Suriname,335,10,0,16.9,95,160.52
Suriname,349,6,0,10.14,101,170.66
Suriname,370,17,0,28.73,118,199.39
Suriname,384,8,0,13.52,126,212.91
Suriname,398,9,0,15.21,135,228.12
Suriname,412,31,Others,52.38,166,280.5
Suriname,426,13,0,21.97,179,302.47
Suriname,440,56,Gamma,94.63,235,397.1
Suriname,454,48,Gamma,81.11,283,478.21
Suriname,468,23,0,38.86,306,517.07
Suriname,482,43,Gamma,72.66,349,589.73
Suriname,496,53,Gamma,89.56,402,679.29
Suriname,510,37,Gamma,62.52,439,741.81
Suriname,524,49,Gamma,82.8,488,824.61
Suriname,538,37,Gamma,62.52,525,887.13
Suriname,552,35,Gamma,59.14,560,946.27
Suriname,566,50,Gamma,84.49,610,1030.76
Suriname,580,43,Gamma,72.66,653,1103.42
Suriname,594,57,Delta,96.32,710,1199.74
Suriname,608,64,Delta,108.15,774,1307.89
Suriname,622,31,Delta,52.38,805,1360.27
Suriname,636,39,Delta,65.9,844,1426.17
Suriname,650,14,0,23.66,858,1449.83
Suriname,664,23,0,38.86,881,1488.69
Suriname,678,17,0,28.73,898,1517.42
Suriname,692,26,0,43.93,924,1561.35
Suriname,706,18,0,30.42,942,1591.77
Suriname,720,36,Omicron,60.83,978,1652.6
Suriname,734,31,Omicron,52.38,1009,1704.98
Suriname,748,27,0,45.62,1036,1750.6
Suriname,762,8,0,13.52,1044,1764.12
Suriname,776,3,0,5.07,1047,1769.19
Sweden,111,52,Others,5.12,52,5.12
Sweden,125,81,Others,7.97,133,13.09
Sweden,139,83,Others,8.17,216,21.26
Sweden,153,36,Others,3.54,252,24.8
Sweden,167,43,Others,4.23,295,29.03
Sweden,181,40,Others,3.94,335,32.97
Sweden,195,15,0,1.48,350,34.45
Sweden,209,41,Others,4.04,391,38.49
Sweden,223,43,Others,4.23,434,42.72
Sweden,237,38,Others,3.74,472,46.46
Sweden,251,54,Others,5.31,526,51.77
Sweden,265,45,Others,4.43,571,56.2
Sweden,279,43,Others,4.23,614,60.43
Sweden,293,124,Others,12.2,738,72.63
Sweden,307,104,Others,10.24,842,82.87
Sweden,321,145,Others,14.27,987,97.14
Sweden,335,172,Others,16.93,1159,114.07
Sweden,349,822,Others,80.9,1981,194.97
Sweden,370,2186,Others,215.15,4167,410.12
Sweden,384,5503,Others,541.63,9670,951.75
Sweden,398,9224,Alpha,907.86,18894,1859.61
Sweden,412,11195,Alpha,1101.85,30089,2961.46
Sweden,426,13232,Alpha,1302.34,43321,4263.8
Sweden,440,10161,Alpha,1000.08,53482,5263.88
Sweden,454,7247,Alpha,713.28,60729,5977.16
Sweden,468,6545,Alpha,644.18,67274,6621.34
Sweden,482,6880,Alpha,677.15,74154,7298.49
Sweden,496,5141,Alpha,506.0,79295,7804.49
Sweden,510,3745,Alpha,368.6,83040,8173.09
Sweden,524,3240,Alpha,318.89,86280,8491.98
Sweden,538,2103,Delta,206.98,88383,8698.96
Sweden,552,3215,Delta,316.43,91598,9015.39
Sweden,566,4426,Delta,435.62,96024,9451.01
Sweden,580,5932,Delta,583.85,101956,10034.86
Sweden,594,4689,Delta,461.51,106645,10496.37
Sweden,608,3902,Delta,384.05,110547,10880.42
Sweden,622,3172,Delta,312.2,113719,11192.62
Sweden,636,2629,Delta,258.76,116348,11451.38
Sweden,650,4664,Delta,459.05,121012,11910.43
Sweden,664,4632,Delta,455.9,125644,12366.33
Sweden,678,4140,Delta,407.47,129784,12773.8
Sweden,692,5625,Delta,553.63,135409,13327.43
