Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Senegal,713,142,Omicron (BA.1),8.41,2222,131.66
Senegal,727,252,Omicron (BA.1),14.93,2474,146.59
Senegal,741,92,Omicron (BA.1),5.45,2566,152.04
Senegal,755,41,Omicron (BA.2),2.43,2607,154.47
Senegal,769,42,Omicron (BA.2),2.49,2649,156.96
Senegal,783,20,,1.19,2669,158.15
Senegal,797,12,,0.71,2681,158.86
Senegal,811,6,,0.36,2687,159.22
Senegal,825,1,,0.06,2688,159.28
Senegal,839,3,,0.18,2691,159.46
Senegal,853,10,,0.59,2701,160.05
Senegal,867,10,,0.59,2711,160.64
Senegal,895,5,,0.3,2716,160.94
Senegal,909,22,,1.3,2738,162.24
Senegal,923,10,,0.59,2748,162.83
Senegal,937,12,,0.71,2760,163.54
Senegal,951,1,,0.06,2761,163.6
Senegal,979,2,,0.12,2763,163.72
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,,1.16,38,5.53
Serbia,139,3,,0.44,41,5.97
Serbia,153,11,,1.6,52,7.57
Serbia,167,13,,1.89,65,9.46
Serbia,181,27,,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,,3.06,146,21.25
Serbia,223,3,,0.44,149,21.69
Serbia,237,2,,0.29,151,21.98
Serbia,251,18,,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,,2.62,217,31.59
Serbia,293,6,,0.87,223,32.46
Serbia,307,14,,2.04,237,34.5
Serbia,321,13,,1.89,250,36.39
Serbia,335,9,,1.31,259,37.7
Serbia,349,16,,2.33,275,40.03
Serbia,363,20,,2.91,295,42.94
Serbia,377,7,,1.02,302,43.96
Serbia,391,9,,1.31,311,45.27
Serbia,405,14,,2.04,325,47.31
Serbia,419,22,,3.2,347,50.51
Serbia,433,3,,0.44,350,50.95
Serbia,447,8,,1.16,358,52.11
Serbia,461,11,,1.6,369,53.71
Serbia,475,27,,3.93,396,57.64
Serbia,489,23,,3.35,419,60.99
Serbia,503,6,,0.87,425,61.86
Serbia,517,4,,0.58,429,62.44
Serbia,531,10,,1.46,439,63.9
Serbia,545,14,,2.04,453,65.94
Serbia,559,15,,2.18,468,68.12
Serbia,573,10,,1.46,478,69.58
Serbia,587,9,,1.31,487,70.89
Serbia,601,15,,2.18,502,73.07
Serbia,629,25,,3.64,527,76.71
Serbia,643,3,,0.44,530,77.15
Serbia,657,19,,2.77,549,79.92
Serbia,671,2,,0.29,551,80.21
Serbia,685,32,Delta,4.66,583,84.87
Serbia,699,18,,2.62,601,87.49
Serbia,713,20,,2.91,621,90.4
Serbia,727,22,,3.2,643,93.6
Serbia,741,16,,2.33,659,95.93
Serbia,755,4,,0.58,663,96.51
Serbia,769,10,,1.46,673,97.97
Serbia,811,92,Omicron (BA.2),13.39,765,111.36
Serbia,825,20,,2.91,785,114.27
Serbia,839,104,Omicron (BA.2),15.13,889,129.4
Serbia,853,112,Omicron (BA.2),16.3,1001,145.7
Serbia,867,87,Omicron (BA.2),12.66,1088,158.36
Serbia,881,108,Omicron (BA.2),15.72,1196,174.08
Serbia,895,75,Omicron (BA.5),10.91,1271,184.99
Serbia,909,214,Omicron (BA.5),31.14,1485,216.13
Serbia,923,49,Omicron (BA.5),7.13,1534,223.26
Serbia,937,6,,0.87,1540,224.13
Serbia,951,16,,2.33,1556,226.46
Serbia,965,53,Omicron (BA.5),7.71,1609,234.17
Serbia,979,35,Omicron (BA.5),5.09,1644,239.26
Seychelles,265,1,,9.39,1,9.39
Seychelles,349,1,,9.39,2,18.78
Seychelles,391,3,,28.18,5,46.96
Seychelles,461,3,,28.18,8,75.14
Seychelles,475,1,,9.39,9,84.53
Seychelles,489,20,,187.85,29,272.38
Seychelles,503,44,Delta,413.26,73,685.64
Seychelles,517,16,,150.28,89,835.92
Seychelles,531,7,,65.75,96,901.67
Seychelles,545,6,,56.35,102,958.02
Seychelles,559,4,,37.57,106,995.59
Seychelles,573,60,Delta,563.54,166,1559.13
Seychelles,587,61,Delta,572.93,227,2132.06
Seychelles,601,47,Delta,441.44,274,2573.5
Seychelles,615,81,Delta,760.78,355,3334.28
Seychelles,629,23,,216.02,378,3550.3
Seychelles,643,28,,262.98,406,3813.28
Seychelles,657,19,,178.45,425,3991.73
Seychelles,671,60,Delta,563.54,485,4555.27
Seychelles,685,72,Delta,676.25,557,5231.52
Seychelles,699,81,Delta,760.78,638,5992.3
Seychelles,713,178,Omicron (BA.1),1671.83,816,7664.13
Seychelles,727,113,Omicron (BA.1),1061.33,929,8725.46
Seychelles,741,43,Omicron (BA.1),403.87,972,9129.33
Seychelles,755,37,Omicron (BA.1),347.52,1009,9476.85
Seychelles,769,5,,46.96,1014,9523.81
Seychelles,783,11,,103.32,1025,9627.13
Seychelles,797,13,,122.1,1038,9749.23
Seychelles,811,25,,234.81,1063,9984.04
Seychelles,825,10,,93.92,1073,10077.96
Seychelles,839,10,,93.92,1083,10171.88
Singapore,111,110,Others,20.17,110,20.17
Singapore,125,70,Others,12.84,180,33.01
Singapore,139,59,Others,10.82,239,43.83
Singapore,153,48,Others,8.8,287,52.63
Singapore,167,70,Others,12.84,357,65.47
Singapore,181,73,Others,13.39,430,78.86
Singapore,195,21,,3.85,451,82.71
Singapore,209,18,,3.3,469,86.01
Singapore,223,28,,5.13,497,91.14
Singapore,237,24,,4.4,521,95.54
Singapore,251,11,,2.02,532,97.56
Singapore,265,27,,4.95,559,102.51
Singapore,279,23,,4.22,582,106.73
Singapore,293,23,,4.22,605,110.95
Singapore,307,26,,4.77,631,115.72
Singapore,321,24,,4.4,655,120.12
Singapore,335,35,Others,6.42,690,126.54
Singapore,349,60,Others,11.0,750,137.54
Singapore,363,68,Others,12.47,818,150.01
Singapore,377,66,Others,12.1,884,162.11
Singapore,391,66,Others,12.1,950,174.21
Singapore,405,29,,5.32,979,179.53
Singapore,419,31,Others,5.68,1010,185.21
Singapore,433,86,Beta,15.77,1096,200.98
Singapore,447,187,Beta,34.29,1283,235.27
Singapore,461,177,Delta,32.46,1460,267.73
Singapore,475,164,Delta,30.07,1624,297.8
Singapore,489,335,Delta,61.43,1959,359.23
Singapore,503,274,Delta,50.24,2233,409.47
Singapore,517,146,Delta,26.77,2379,436.24
Singapore,531,137,Delta,25.12,2516,461.36
Singapore,545,401,Delta,73.53,2917,534.89
Singapore,559,942,Delta,172.73,3859,707.62
Singapore,573,717,Delta,131.47,4576,839.09
Singapore,587,865,Delta,158.61,5441,997.7
Singapore,601,832,Delta,152.56,6273,1150.26
Singapore,615,641,Delta,117.54,6914,1267.8
Singapore,629,619,Delta,113.5,7533,1381.3
Singapore,643,531,Delta,97.37,8064,1478.67
Singapore,657,548,Delta,100.48,8612,1579.15
Singapore,671,494,Delta,90.58,9106,1669.73
Singapore,685,416,Delta,76.28,9522,1746.01
Singapore,699,554,Delta,101.58,10076,1847.59
Singapore,713,592,Omicron (BA.1),108.55,10668,1956.14
Singapore,727,727,Omicron (BA.1),133.31,11395,2089.45
Singapore,741,460,Omicron (BA.2),84.35,11855,2173.8
Singapore,755,433,Omicron (BA.1),79.4,12288,2253.2
Singapore,769,555,Omicron (BA.2),101.77,12843,2354.97
Singapore,783,587,Omicron (BA.2),107.64,13430,2462.61
Singapore,797,466,Omicron (BA.2),85.45,13896,2548.06
Singapore,811,557,Omicron (BA.2),102.13,14453,2650.19
Singapore,825,562,Omicron (BA.2),103.05,15015,2753.24
Singapore,839,534,Omicron (BA.2),97.92,15549,2851.16
Singapore,853,675,Omicron (BA.2),123.77,16224,2974.93
Singapore,867,653,Omicron (BA.2),119.74,16877,3094.67
Singapore,881,791,Omicron (BA.5),145.04,17668,3239.71
Singapore,895,914,Omicron (BA.5),167.6,18582,3407.31
Singapore,909,699,Omicron (BA.5),128.17,19281,3535.48
Singapore,923,880,Omicron (BA.5),161.36,20161,3696.84
Singapore,937,656,Omicron (BA.5),120.29,20817,3817.13
Singapore,951,701,Omicron (BA.5),128.54,21518,3945.67
Singapore,965,631,Omicron (BA.5),115.7,22149,4061.37
Singapore,979,600,Omicron (BA.2.75),110.02,22749,4171.39
Singapore,993,348,Omicron (BA.5),63.81,23097,4235.2
Sint Maarten (Dutch part),377,10,,227.06,10,227.06
Sint Maarten (Dutch part),391,12,,272.47,22,499.53
Sint Maarten (Dutch part),405,31,Others,703.87,53,1203.4
Sint Maarten (Dutch part),419,1,,22.71,54,1226.11
Sint Maarten (Dutch part),433,23,,522.23,77,1748.34
Sint Maarten (Dutch part),447,42,Alpha,953.64,119,2701.98
Sint Maarten (Dutch part),461,22,,499.52,141,3201.5
Sint Maarten (Dutch part),475,18,,408.7,159,3610.2
Sint Maarten (Dutch part),489,85,Alpha,1929.98,244,5540.18
Sint Maarten (Dutch part),503,44,Alpha,999.05,288,6539.23
Sint Maarten (Dutch part),517,92,Alpha,2088.92,380,8628.15
Sint Maarten (Dutch part),531,27,,613.05,407,9241.2
Sint Maarten (Dutch part),545,52,Alpha,1180.69,459,10421.89
Sint Maarten (Dutch part),559,110,Delta,2497.62,569,12919.51
Sint Maarten (Dutch part),573,87,Delta,1975.39,656,14894.9
Sint Maarten (Dutch part),587,511,Delta,11602.56,1167,26497.46
Sint Maarten (Dutch part),601,204,Delta,4631.94,1371,31129.4
Sint Maarten (Dutch part),615,253,Delta,5744.52,1624,36873.92
Sint Maarten (Dutch part),629,54,Delta,1226.1,1678,38100.02
Sint Maarten (Dutch part),643,47,Delta,1067.16,1725,39167.18
Sint Maarten (Dutch part),657,14,,317.88,1739,39485.06
Sint Maarten (Dutch part),671,14,,317.88,1753,39802.94
Sint Maarten (Dutch part),685,45,Delta,1021.75,1798,40824.69
Sint Maarten (Dutch part),699,89,Omicron (BA.1),2020.8,1887,42845.49
Sint Maarten (Dutch part),713,158,Omicron (BA.1),3587.48,2045,46432.97
Sint Maarten (Dutch part),727,24,,544.93,2069,46977.9
Sint Maarten (Dutch part),741,68,Omicron (BA.1),1543.98,2137,48521.88
Sint Maarten (Dutch part),755,56,Omicron (BA.1),1271.51,2193,49793.39
Sint Maarten (Dutch part),769,46,Omicron (BA.1),1044.46,2239,50837.85
Sint Maarten (Dutch part),783,34,Omicron (BA.1),771.99,2273,51609.84
Sint Maarten (Dutch part),797,33,Omicron (BA.2),749.28,2306,52359.12
Sint Maarten (Dutch part),811,33,Omicron (BA.2),749.28,2339,53108.4
Sint Maarten (Dutch part),825,60,Omicron (BA.2),1362.34,2399,54470.74
Sint Maarten (Dutch part),839,46,Omicron (BA.2),1044.46,2445,55515.2
Sint Maarten (Dutch part),853,12,,272.47,2457,55787.67
Sint Maarten (Dutch part),867,8,,181.64,2465,55969.31
Sint Maarten (Dutch part),881,35,Omicron (BA.2.12.1),794.7,2500,56764.01
Sint Maarten (Dutch part),895,31,Omicron (BA.5),703.87,2531,57467.88
Sint Maarten (Dutch part),909,42,Omicron (BA.2.12.1),953.64,2573,58421.52
Sint Maarten (Dutch part),923,28,,635.76,2601,59057.28
Sint Maarten (Dutch part),937,21,,476.82,2622,59534.1
Sint Maarten (Dutch part),951,3,,68.12,2625,59602.22
Sint Maarten (Dutch part),965,3,,68.12,2628,59670.34
Sint Maarten (Dutch part),979,3,,68.12,2631,59738.46
Slovakia,111,2,,0.37,2,0.37
Slovakia,125,1,,0.18,3,0.55
Slovakia,167,2,,0.37,5,0.92
Slovakia,181,1,,0.18,6,1.1
Slovakia,195,1,,0.18,7,1.28
Slovakia,209,2,,0.37,9,1.65
Slovakia,223,1,,0.18,10,1.83
Slovakia,237,4,,0.73,14,2.56
Slovakia,251,6,,1.1,20,3.66
Slovakia,265,1,,0.18,21,3.84
Slovakia,279,1,,0.18,22,4.02
Slovakia,293,1,,0.18,23,4.2
Slovakia,307,15,,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,,0.18,92,16.86
Slovakia,349,106,Others,19.46,198,36.32
Slovakia,363,61,Alpha,11.2,259,47.52
Slovakia,377,41,Alpha,7.53,300,55.05
Slovakia,391,106,Alpha,19.46,406,74.51
Slovakia,405,106,Alpha,19.46,512,93.97
Slovakia,419,589,Alpha,108.12,1101,202.09
Slovakia,433,615,Alpha,112.89,1716,314.98
Slovakia,447,705,Alpha,129.41,2421,444.39
Slovakia,461,408,Alpha,74.9,2829,519.29
Slovakia,475,305,Alpha,55.99,3134,575.28
Slovakia,489,559,Alpha,102.61,3693,677.89
Slovakia,503,580,Alpha,106.47,4273,784.36
Slovakia,517,427,Alpha,78.38,4700,862.74
Slovakia,531,190,Alpha,34.88,4890,897.62
Slovakia,545,279,Delta,51.22,5169,948.84
Slovakia,559,356,Delta,65.35,5525,1014.19
Slovakia,573,471,Delta,86.46,5996,1100.65
Slovakia,587,654,Delta,120.05,6650,1220.7
Slovakia,601,956,Delta,175.49,7606,1396.19
Slovakia,615,968,Delta,177.69,8574,1573.88
Slovakia,629,1360,Delta,249.65,9934,1823.53
Slovakia,643,1523,Delta,279.57,11457,2103.1
Slovakia,657,2168,Delta,397.97,13625,2501.07
Slovakia,671,1626,Delta,298.48,15251,2799.55
Slovakia,685,1517,Delta,278.47,16768,3078.02
Slovakia,699,733,Delta,134.55,17501,3212.57
Slovakia,713,549,Delta,100.78,18050,3313.35
Slovakia,727,1090,Omicron (BA.1),200.09,19140,3513.44
Slovakia,741,2405,Omicron (BA.1),441.48,21545,3954.92
Slovakia,755,1810,Omicron (BA.1),332.26,23355,4287.18
Slovakia,769,2718,Omicron (BA.1),498.93,26073,4786.11
Slovakia,783,1839,Omicron (BA.2),337.58,27912,5123.69
Slovakia,797,2330,Omicron (BA.2),427.71,30242,5551.4
Slovakia,811,1973,Omicron (BA.2),362.18,32215,5913.58
Slovakia,825,1273,Omicron (BA.2),233.68,33488,6147.26
Slovakia,839,957,Omicron (BA.2),175.67,34445,6322.93
Slovakia,853,457,Omicron (BA.2),83.89,34902,6406.82
Slovakia,867,242,Omicron (BA.2),44.42,35144,6451.24
Slovakia,881,238,Omicron (BA.2),43.69,35382,6494.93
Slovakia,895,592,Omicron (BA.5),108.67,35974,6603.6
Slovakia,909,948,Omicron (BA.5),174.02,36922,6777.62
Slovakia,923,1409,Omicron (BA.5),258.64,38331,7036.26
Slovakia,937,957,Omicron (BA.5),175.67,39288,7211.93
Slovakia,951,752,Omicron (BA.5),138.04,40040,7349.97
Slovakia,965,401,Omicron (BA.5),73.61,40441,7423.58
Slovakia,979,287,Omicron (BA.5),52.68,40728,7476.26
Slovakia,993,62,Omicron (BA.5),11.38,40790,7487.64
Slovenia,111,4,,1.89,4,1.89
Slovenia,139,4,,1.89,8,3.78
Slovenia,153,11,,5.19,19,8.97
Slovenia,167,48,Others,22.65,67,31.62
Slovenia,181,56,Others,26.42,123,58.04
Slovenia,195,66,Others,31.14,189,89.18
Slovenia,209,75,Others,35.39,264,124.57
Slovenia,223,95,Others,44.82,359,169.39
Slovenia,237,168,Others,79.27,527,248.66
Slovenia,251,167,Others,78.8,694,327.46
Slovenia,265,339,Others,159.95,1033,487.41
Slovenia,279,382,Others,180.24,1415,667.65
Slovenia,293,905,Others,427.01,2320,1094.66
Slovenia,307,148,Others,69.83,2468,1164.49
Slovenia,321,974,Others,459.56,3442,1624.05
Slovenia,335,883,Others,416.63,4325,2040.68
Slovenia,349,446,Others,210.44,4771,2251.12
Slovenia,363,831,Others,392.09,5602,2643.21
Slovenia,377,1063,Others,501.55,6665,3144.76
Slovenia,391,1328,Others,626.59,7993,3771.35
Slovenia,405,1454,Others,686.04,9447,4457.39
Slovenia,419,1151,Others,543.08,10598,5000.47
Slovenia,433,1732,Alpha,817.21,12330,5817.68
Slovenia,447,1634,Alpha,770.97,13964,6588.65
Slovenia,461,2011,Alpha,948.85,15975,7537.5
Slovenia,475,1452,Alpha,685.1,17427,8222.6
Slovenia,489,1004,Alpha,473.72,18431,8696.32
Slovenia,503,679,Alpha,320.37,19110,9016.69
Slovenia,517,438,Alpha,206.66,19548,9223.35
Slovenia,531,327,Alpha,154.29,19875,9377.64
Slovenia,545,495,Delta,233.56,20370,9611.2
Slovenia,559,908,Delta,428.42,21278,10039.62
Slovenia,573,1754,Delta,827.59,23032,10867.21
Slovenia,587,2327,Delta,1097.95,25359,11965.16
Slovenia,601,2376,Delta,1121.07,27735,13086.23
Slovenia,615,2120,Delta,1000.28,29855,14086.51
Slovenia,629,2597,Delta,1225.34,32452,15311.85
Slovenia,643,2757,Delta,1300.83,35209,16612.68
Slovenia,657,2620,Delta,1236.19,37829,17848.87
Slovenia,671,2720,Delta,1283.38,40549,19132.25
Slovenia,685,2647,Delta,1248.93,43196,20381.18
Slovenia,699,2023,Delta,954.51,45219,21335.69
Slovenia,713,3504,Omicron (BA.1),1653.29,48723,22988.98
Slovenia,727,3648,Omicron (BA.1),1721.23,52371,24710.21
Slovenia,741,2005,Omicron (BA.1),946.02,54376,25656.23
Slovenia,755,2275,Omicron (BA.1),1073.41,56651,26729.64
Slovenia,769,1982,Omicron (BA.1),935.17,58633,27664.81
Slovenia,783,1578,Omicron (BA.1),744.55,60211,28409.36
Slovenia,797,1694,Omicron (BA.2),799.28,61905,29208.64
Slovenia,811,1470,Omicron (BA.2),693.59,63375,29902.23
Slovenia,825,912,Omicron (BA.2),430.31,64287,30332.54
Slovenia,839,493,Omicron (BA.2),232.61,64780,30565.15
Slovenia,853,341,Omicron (BA.2),160.89,65121,30726.04
Slovenia,867,224,Omicron (BA.2),105.69,65345,30831.73
Slovenia,881,277,Omicron (BA.2),130.7,65622,30962.43
Slovenia,895,574,Omicron (BA.5),270.83,66196,31233.26
Slovenia,909,917,Omicron (BA.5),432.67,67113,31665.93
Slovenia,923,951,Omicron (BA.5),448.71,68064,32114.64
Slovenia,937,673,Omicron (BA.5),317.54,68737,32432.18
Slovenia,951,588,Omicron (BA.5),277.44,69325,32709.62
Slovenia,965,307,Omicron (BA.5),144.85,69632,32854.47
Slovenia,979,383,Omicron (BA.5),180.71,70015,33035.18
Slovenia,993,251,Omicron (BA.5),118.43,70266,33153.61
Solomon Islands,293,6,,8.48,6,8.48
Solomon Islands,307,1,,1.41,7,9.89
Solomon Islands,349,2,,2.83,9,12.72
Solomon Islands,433,1,,1.41,10,14.13
Solomon Islands,713,1,,1.41,11,15.54
Solomon Islands,741,5,,7.06,16,22.6
Solomon Islands,755,10,,14.13,26,36.73
Solomon Islands,769,8,,11.3,34,48.03
Solomon Islands,783,23,,32.49,57,80.52
Solomon Islands,797,37,Delta,52.27,94,132.79
Solomon Islands,811,6,,8.48,100,141.27
Solomon Islands,825,81,Omicron (BA.2),114.43,181,255.7
Solomon Islands,839,43,Omicron (BA.2),60.75,224,316.45
South Africa,111,130,Others,2.19,130,2.19
South Africa,125,65,Others,1.09,195,3.28
South Africa,139,77,Others,1.3,272,4.58
South Africa,153,163,Others,2.74,435,7.32
South Africa,167,321,Others,5.4,756,12.72
South Africa,181,456,Others,7.68,1212,20.4
South Africa,195,523,Others,8.81,1735,29.21
South Africa,209,187,Others,3.15,1922,32.36
South Africa,223,125,Others,2.1,2047,34.46
South Africa,237,338,Others,5.69,2385,40.15
South Africa,251,216,Others,3.64,2601,43.79
South Africa,265,277,Others,4.66,2878,48.45
South Africa,279,307,Others,5.17,3185,53.62
South Africa,293,403,Beta,6.79,3588,60.41
South Africa,307,338,Beta,5.69,3926,66.1
South Africa,321,408,Beta,6.87,4334,72.97
South Africa,335,491,Beta,8.27,4825,81.24
South Africa,349,770,Beta,12.96,5595,94.2
South Africa,363,843,Beta,14.19,6438,108.39
South Africa,377,365,Beta,6.15,6803,114.54
South Africa,391,310,Beta,5.22,7113,119.76
South Africa,405,167,Beta,2.81,7280,122.57
South Africa,419,290,Beta,4.88,7570,127.45
South Africa,433,248,Beta,4.18,7818,131.63
South Africa,447,159,Beta,2.68,7977,134.31
South Africa,461,298,Beta,5.02,8275,139.33
South Africa,475,421,Beta,7.09,8696,146.42
South Africa,489,486,Beta,8.18,9182,154.6
South Africa,503,833,Beta,14.03,10015,168.63
South Africa,517,1209,Delta,20.36,11224,188.99
South Africa,531,1933,Delta,32.55,13157,221.54
South Africa,545,1739,Delta,29.28,14896,250.82
South Africa,559,1548,Delta,26.06,16444,276.88
South Africa,573,1318,Delta,22.19,17762,299.07
South Africa,587,1207,Delta,20.32,18969,319.39
South Africa,601,1098,Delta,18.49,20067,337.88
South Africa,615,682,Delta,11.48,20749,349.36
South Africa,629,361,Delta,6.08,21110,355.44
South Africa,643,284,Delta,4.78,21394,360.22
South Africa,657,120,Delta,2.02,21514,362.24
South Africa,671,340,Omicron (BA.1),5.72,21854,367.96
South Africa,685,2110,Omicron (BA.1),35.53,23964,403.49
South Africa,699,2375,Omicron (BA.1),39.99,26339,443.48
South Africa,713,1540,Omicron (BA.1),25.93,27879,469.41
South Africa,727,1287,Omicron (BA.1),21.67,29166,491.08
South Africa,741,1048,Omicron (BA.2),17.65,30214,508.73
South Africa,755,489,Omicron (BA.2),8.23,30703,516.96
South Africa,769,537,Omicron (BA.2),9.04,31240,526.0
South Africa,783,513,Omicron (BA.2),8.64,31753,534.64
South Africa,797,561,Omicron (BA.2),9.45,32314,544.09
South Africa,811,731,Omicron (BA.2),12.31,33045,556.4
South Africa,825,924,Omicron (BA.4),15.56,33969,571.96
South Africa,839,1725,Omicron (BA.4),29.04,35694,601.0
South Africa,853,939,Omicron (BA.4),15.81,36633,616.81
South Africa,867,830,Omicron (BA.4),13.97,37463,630.78
South Africa,881,479,Omicron (BA.4),8.07,37942,638.85
South Africa,895,268,Omicron (BA.4),4.51,38210,643.36
South Africa,909,246,Omicron (BA.5),4.14,38456,647.5
South Africa,923,162,Omicron (BA.5),2.73,38618,650.23
South Africa,937,122,Omicron (BA.5),2.05,38740,652.28
South Africa,951,123,Omicron (BA.5),2.07,38863,654.35
South Africa,965,160,Omicron (BA.5),2.69,39023,657.04
South Africa,979,179,Omicron (BA.5),3.01,39202,660.05
South Africa,993,27,,0.45,39229,660.5
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.23,111,2.14
South Korea,139,165,Others,3.18,276,5.32
South Korea,153,108,Others,2.08,384,7.4
South Korea,167,158,Others,3.05,542,10.45
South Korea,181,110,Others,2.12,652,12.57
South Korea,195,97,Others,1.87,749,14.44
South Korea,209,122,Others,2.35,871,16.79
South Korea,223,175,Others,3.38,1046,20.17
South Korea,237,61,Others,1.18,1107,21.35
South Korea,251,61,Others,1.18,1168,22.53
South Korea,265,55,Others,1.06,1223,23.59
South Korea,279,83,Others,1.6,1306,25.19
South Korea,293,77,Others,1.49,1383,26.68
South Korea,307,169,Others,3.26,1552,29.94
South Korea,321,162,Others,3.13,1714,33.07
South Korea,335,171,Others,3.3,1885,36.37
South Korea,349,175,Others,3.38,2060,39.75
South Korea,363,124,Others,2.39,2184,42.14
South Korea,377,184,Others,3.55,2368,45.69
South Korea,391,196,Others,3.78,2564,49.47
South Korea,405,233,Others,4.5,2797,53.97
South Korea,419,298,Others,5.75,3095,59.72
South Korea,433,263,Others,5.07,3358,64.79
South Korea,447,381,Others,7.35,3739,72.14
South Korea,461,475,Others,9.16,4214,81.3
South Korea,475,345,Others,6.66,4559,87.96
South Korea,489,159,Others,3.07,4718,91.03
South Korea,503,391,Others,7.54,5109,98.57
South Korea,517,399,Others,7.7,5508,106.27
South Korea,531,730,Others,14.08,6238,120.35
South Korea,545,917,Delta,17.69,7155,138.04
South Korea,559,1075,Delta,20.74,8230,158.78
South Korea,573,778,Delta,15.01,9008,173.79
South Korea,587,1050,Delta,20.26,10058,194.05
South Korea,601,1521,Delta,29.35,11579,223.4
South Korea,615,918,Delta,17.71,12497,241.11
South Korea,629,1029,Delta,19.85,13526,260.96
South Korea,643,1531,Delta,29.54,15057,290.5
South Korea,657,1474,Delta,28.44,16531,318.94
South Korea,671,1359,Delta,26.22,17890,345.16
South Korea,685,1673,Delta,32.28,19563,377.44
South Korea,699,1697,Delta,32.74,21260,410.18
South Korea,713,1468,Delta,28.32,22728,438.5
South Korea,727,1896,Omicron (BA.1),36.58,24624,475.08
South Korea,741,1247,Omicron (BA.1),24.06,25871,499.14
South Korea,755,1552,Omicron (BA.1),29.94,27423,529.08
South Korea,769,1684,Omicron (BA.1),32.49,29107,561.57
South Korea,783,1563,Omicron (BA.2),30.16,30670,591.73
South Korea,797,1245,Omicron (BA.2),24.02,31915,615.75
South Korea,811,1919,Omicron (BA.2),37.02,33834,652.77
South Korea,825,1910,Omicron (BA.2),36.85,35744,689.62
South Korea,839,1853,Omicron (BA.2),35.75,37597,725.37
South Korea,853,1965,Omicron (BA.2),37.91,39562,763.28
South Korea,867,2205,Omicron (BA.2),42.54,41767,805.82
South Korea,881,1873,Omicron (BA.2),36.14,43640,841.96
South Korea,895,1393,Omicron (BA.5),26.88,45033,868.84
South Korea,909,1590,Omicron (BA.5),30.68,46623,899.52
South Korea,923,1680,Omicron (BA.5),32.41,48303,931.93
South Korea,937,1920,Omicron (BA.5),37.04,50223,968.97
South Korea,951,3765,Omicron (BA.5),72.64,53988,1041.61
South Korea,965,2299,Omicron (BA.5),44.36,56287,1085.97
South Korea,979,3169,Omicron (BA.5),61.14,59456,1147.11
South Korea,993,193,Omicron (BA.5),3.72,59649,1150.83
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.21,18,1.67
South Sudan,391,3,,0.28,21,1.95
South Sudan,405,1,,0.09,22,2.04
South Sudan,419,19,,1.77,41,3.81
South Sudan,433,5,,0.47,46,4.28
South Sudan,447,5,,0.47,51,4.75
South Sudan,461,1,,0.09,52,4.84
South Sudan,475,6,,0.56,58,5.4
South Sudan,489,1,,0.09,59,5.49
South Sudan,503,1,,0.09,60,5.58
South Sudan,517,10,,0.93,70,6.51
South Sudan,531,5,,0.47,75,6.98
South Sudan,545,5,,0.47,80,7.45
South Sudan,559,9,,0.84,89,8.29
South Sudan,573,2,,0.19,91,8.48
South Sudan,587,4,,0.37,95,8.85
South Sudan,601,5,,0.47,100,9.32
South Sudan,615,4,,0.37,104,9.69
South Sudan,629,17,,1.58,121,11.27
South Sudan,643,10,,0.93,131,12.2
South Sudan,657,4,,0.37,135,12.57
South Sudan,671,4,,0.37,139,12.94
South Sudan,699,28,,2.61,167,15.55
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,164,Others,3.45,850,17.88
Spain,209,249,Others,5.24,1099,23.12
Spain,223,278,Others,5.85,1377,28.97
Spain,237,418,Others,8.8,1795,37.77
Spain,251,478,Others,10.07,2273,47.84
Spain,265,496,Others,10.44,2769,58.28
Spain,279,477,Others,10.04,3246,68.32
Spain,293,356,Others,7.5,3602,75.82
Spain,307,379,Others,7.98,3981,83.8
Spain,321,457,Others,9.62,4438,93.42
Spain,335,975,Others,20.53,5413,113.95
Spain,349,1384,Others,29.14,6797,143.09
Spain,363,1845,Others,38.85,8642,181.94
Spain,377,3060,Others,64.44,11702,246.38
Spain,391,2698,Others,56.82,14400,303.2
Spain,405,2636,Alpha,55.51,17036,358.71
Spain,419,2672,Alpha,56.27,19708,414.98
Spain,433,2693,Alpha,56.71,22401,471.69
Spain,447,2866,Alpha,60.35,25267,532.04
Spain,461,3108,Alpha,65.45,28375,597.49
Spain,475,3527,Alpha,74.27,31902,671.76
Spain,489,2991,Alpha,62.99,34893,734.75
Spain,503,3099,Alpha,65.26,37992,800.01
Spain,517,3037,Alpha,63.95,41029,863.96
Spain,531,4779,Delta,100.64,45808,964.6
