Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Sint Maarten (Dutch part),951,3,,67.89,2611,59083.11
Sint Maarten (Dutch part),965,3,,67.89,2614,59151.0
Sint Maarten (Dutch part),979,3,,67.89,2617,59218.89
Sint Maarten (Dutch part),993,5,,113.14,2622,59332.03
Sint Maarten (Dutch part),1007,8,,181.03,2630,59513.06
Sint Maarten (Dutch part),1021,6,,135.77,2636,59648.83
Sint Maarten (Dutch part),1035,4,,90.51,2640,59739.34
Sint Maarten (Dutch part),1049,3,,67.89,2643,59807.23
Sint Maarten (Dutch part),1063,8,,181.03,2651,59988.26
Sint Maarten (Dutch part),1077,5,,113.14,2656,60101.4
Sint Maarten (Dutch part),1091,8,,181.03,2664,60282.43
Sint Maarten (Dutch part),1105,1,,22.63,2665,60305.06
Sint Maarten (Dutch part),1119,2,,45.26,2667,60350.32
Slovakia,111,2,,0.35,2,0.35
Slovakia,125,1,,0.18,3,0.53
Slovakia,167,2,,0.35,5,0.88
Slovakia,181,1,,0.18,6,1.06
Slovakia,195,1,,0.18,7,1.24
Slovakia,209,2,,0.35,9,1.59
Slovakia,223,1,,0.18,10,1.77
Slovakia,237,4,,0.71,14,2.48
Slovakia,251,6,,1.06,20,3.54
Slovakia,265,1,,0.18,21,3.72
Slovakia,279,1,,0.18,22,3.9
Slovakia,293,1,,0.18,23,4.08
Slovakia,307,15,,2.66,38,6.74
Slovakia,321,53,Others,9.39,91,16.13
Slovakia,335,1,,0.18,92,16.31
Slovakia,349,106,Others,18.78,198,35.09
Slovakia,363,61,Alpha,10.81,259,45.9
Slovakia,377,41,Alpha,7.27,300,53.17
Slovakia,391,106,Alpha,18.78,406,71.95
Slovakia,405,105,Alpha,18.61,511,90.56
Slovakia,419,592,Alpha,104.9,1103,195.46
Slovakia,433,618,Alpha,109.51,1721,304.97
Slovakia,447,702,Alpha,124.39,2423,429.36
Slovakia,461,407,Alpha,72.12,2830,501.48
Slovakia,475,306,Alpha,54.22,3136,555.7
Slovakia,489,559,Alpha,99.05,3695,654.75
Slovakia,503,580,Alpha,102.77,4275,757.52
Slovakia,517,427,Alpha,75.66,4702,833.18
Slovakia,531,191,Alpha,33.84,4893,867.02
Slovakia,545,275,Delta,48.73,5168,915.75
Slovakia,559,354,Delta,62.73,5522,978.48
Slovakia,573,464,Delta,82.22,5986,1060.7
Slovakia,587,656,Delta,116.24,6642,1176.94
Slovakia,601,956,Delta,169.4,7598,1346.34
Slovakia,615,967,Delta,171.35,8565,1517.69
Slovakia,629,1356,Delta,240.28,9921,1757.97
Slovakia,643,1516,Delta,268.63,11437,2026.6
Slovakia,657,2134,Delta,378.14,13571,2404.74
Slovakia,671,1607,Delta,284.75,15178,2689.49
Slovakia,685,1513,Delta,268.1,16691,2957.59
Slovakia,699,732,Delta,129.71,17423,3087.3
Slovakia,713,550,Delta,97.46,17973,3184.76
Slovakia,727,1095,Omicron (BA.1),194.03,19068,3378.79
Slovakia,741,2405,Omicron (BA.1),426.16,21473,3804.95
Slovakia,755,1812,Omicron (BA.1),321.08,23285,4126.03
Slovakia,769,2718,Omicron (BA.1),481.62,26003,4607.65
Slovakia,783,1842,Omicron (BA.2),326.4,27845,4934.05
Slovakia,797,2339,Omicron (BA.2),414.46,30184,5348.51
Slovakia,811,1988,Omicron (BA.2),352.27,32172,5700.78
Slovakia,825,1276,Omicron (BA.2),226.1,33448,5926.88
Slovakia,839,962,Omicron (BA.2),170.46,34410,6097.34
Slovakia,853,458,Omicron (BA.2),81.16,34868,6178.5
Slovakia,867,241,Omicron (BA.2),42.7,35109,6221.2
Slovakia,881,243,Omicron (BA.2),43.06,35352,6264.26
Slovakia,895,592,Omicron (BA.5),104.9,35944,6369.16
Slovakia,909,962,Omicron (BA.5),170.46,36906,6539.62
Slovakia,923,1431,Omicron (BA.5),253.57,38337,6793.19
Slovakia,937,972,Omicron (BA.5),172.23,39309,6965.42
Slovakia,951,753,Omicron (BA.5),133.43,40062,7098.85
Slovakia,965,418,Omicron (BA.5),74.07,40480,7172.92
Slovakia,979,470,Omicron (BA.5),83.28,40950,7256.2
Slovakia,993,457,Omicron (BA.5),80.98,41407,7337.18
Slovakia,1007,287,Omicron (BA.5),50.86,41694,7388.04
Slovakia,1021,234,Omicron (BA.5),41.46,41928,7429.5
Slovakia,1035,161,Omicron (BA.5),28.53,42089,7458.03
Slovakia,1049,39,Omicron (BA.5),6.91,42128,7464.94
Slovakia,1063,48,Omicron (BA.5),8.51,42176,7473.45
Slovakia,1077,42,Omicron (BA.5),7.44,42218,7480.89
Slovakia,1091,59,Omicron (BA.5),10.45,42277,7491.34
Slovakia,1105,98,Omicron (BA.5),17.37,42375,7508.71
Slovakia,1119,153,Omicron (BQ.1),27.11,42528,7535.82
Slovakia,1133,60,Omicron (BQ.1),10.63,42588,7546.45
Slovakia,1147,21,,3.72,42609,7550.17
Slovenia,111,4,,1.89,4,1.89
Slovenia,139,4,,1.89,8,3.78
Slovenia,153,11,,5.19,19,8.97
Slovenia,167,52,Others,24.53,71,33.5
Slovenia,181,58,Others,27.36,129,60.86
Slovenia,195,66,Others,31.13,195,91.99
Slovenia,209,75,Others,35.38,270,127.37
Slovenia,223,95,Others,44.81,365,172.18
Slovenia,237,168,Others,79.25,533,251.43
Slovenia,251,166,Others,78.31,699,329.74
Slovenia,265,337,Others,158.97,1036,488.71
Slovenia,279,380,Others,179.26,1416,667.97
Slovenia,293,904,Others,426.45,2320,1094.42
Slovenia,307,148,Others,69.82,2468,1164.24
Slovenia,321,974,Others,459.47,3442,1623.71
Slovenia,335,882,Others,416.07,4324,2039.78
Slovenia,349,450,Others,212.28,4774,2252.06
Slovenia,363,831,Others,392.01,5605,2644.07
Slovenia,377,1062,Others,500.98,6667,3145.05
Slovenia,391,1323,Others,624.1,7990,3769.15
Slovenia,405,1451,Others,684.48,9441,4453.63
Slovenia,419,1143,Others,539.19,10584,4992.82
Slovenia,433,1726,Alpha,814.21,12310,5807.03
Slovenia,447,1627,Alpha,767.51,13937,6574.54
Slovenia,461,2008,Alpha,947.24,15945,7521.78
Slovenia,475,1447,Alpha,682.6,17392,8204.38
Slovenia,489,1001,Alpha,472.2,18393,8676.58
Slovenia,503,679,Alpha,320.31,19072,8996.89
Slovenia,517,424,Alpha,200.01,19496,9196.9
Slovenia,531,242,Alpha,114.16,19738,9311.06
Slovenia,545,458,Delta,216.05,20196,9527.11
Slovenia,559,879,Delta,414.65,21075,9941.76
Slovenia,573,1671,Delta,788.27,22746,10730.03
Slovenia,587,2220,Delta,1047.25,24966,11777.28
Slovenia,601,2263,Delta,1067.53,27229,12844.81
Slovenia,615,2055,Delta,969.41,29284,13814.22
Slovenia,629,2412,Delta,1137.82,31696,14952.04
Slovenia,643,2651,Delta,1250.56,34347,16202.6
Slovenia,657,2461,Delta,1160.94,36808,17363.54
Slovenia,671,2648,Delta,1249.15,39456,18612.69
Slovenia,685,2587,Delta,1220.37,42043,19833.06
Slovenia,699,1970,Delta,929.31,44013,20762.37
Slovenia,713,3598,Omicron (BA.1),1697.3,47611,22459.67
Slovenia,727,3871,Omicron (BA.1),1826.08,51482,24285.75
Slovenia,741,2274,Omicron (BA.1),1072.72,53756,25358.47
Slovenia,755,2376,Omicron (BA.1),1120.84,56132,26479.31
Slovenia,769,2004,Omicron (BA.1),945.35,58136,27424.66
Slovenia,783,1592,Omicron (BA.1),751.0,59728,28175.66
Slovenia,797,1746,Omicron (BA.2),823.65,61474,28999.31
Slovenia,811,1505,Omicron (BA.2),709.96,62979,29709.27
Slovenia,825,958,Omicron (BA.2),451.92,63937,30161.19
Slovenia,839,516,Omicron (BA.2),243.41,64453,30404.6
Slovenia,853,356,Omicron (BA.2),167.94,64809,30572.54
Slovenia,867,229,Omicron (BA.2),108.03,65038,30680.57
Slovenia,881,278,Omicron (BA.2),131.14,65316,30811.71
Slovenia,895,583,Omicron (BA.5),275.02,65899,31086.73
Slovenia,909,926,Omicron (BA.5),436.82,66825,31523.55
Slovenia,923,956,Omicron (BA.5),450.98,67781,31974.53
Slovenia,937,682,Omicron (BA.5),321.72,68463,32296.25
Slovenia,951,598,Omicron (BA.5),282.1,69061,32578.35
Slovenia,965,690,Omicron (BA.5),325.5,69751,32903.85
Slovenia,979,950,Omicron (BA.5),448.15,70701,33352.0
Slovenia,993,1064,Omicron (BA.5),501.92,71765,33853.92
Slovenia,1007,982,Omicron (BA.5),463.24,72747,34317.16
Slovenia,1021,554,Omicron (BA.5),261.34,73301,34578.5
Slovenia,1035,499,Omicron (BA.5),235.39,73800,34813.89
Slovenia,1049,688,Omicron (BA.5),324.55,74488,35138.44
Slovenia,1063,1126,Omicron (BQ.1),531.17,75614,35669.61
Slovenia,1077,837,Omicron (BQ.1),394.84,76451,36064.45
Slovenia,1091,492,Omicron (BQ.1),232.09,76943,36296.54
Slovenia,1105,200,Omicron (BQ.1),94.35,77143,36390.89
Slovenia,1119,233,Omicron (BQ.1),109.91,77376,36500.8
Slovenia,1133,217,Omicron (BQ.1),102.37,77593,36603.17
Slovenia,1147,191,Omicron (XBB.1.5),90.1,77784,36693.27
Solomon Islands,293,6,,8.28,6,8.28
Solomon Islands,307,1,,1.38,7,9.66
Solomon Islands,349,2,,2.76,9,12.42
Solomon Islands,433,1,,1.38,10,13.8
Solomon Islands,713,1,,1.38,11,15.18
Solomon Islands,741,5,,6.9,16,22.08
Solomon Islands,755,10,,13.81,26,35.89
Solomon Islands,769,7,,9.66,33,45.55
Solomon Islands,783,23,,31.76,56,77.31
Solomon Islands,797,39,Delta,53.85,95,131.16
Solomon Islands,811,5,,6.9,100,138.06
Solomon Islands,825,80,Omicron (BA.2),110.46,180,248.52
Solomon Islands,839,43,Omicron (BA.2),59.37,223,307.89
Solomon Islands,853,9,,12.43,232,320.32
Solomon Islands,867,6,,8.28,238,328.6
Solomon Islands,909,2,,2.76,240,331.36
Solomon Islands,923,2,,2.76,242,334.12
Solomon Islands,937,4,,5.52,246,339.64
Solomon Islands,951,4,,5.52,250,345.16
Solomon Islands,965,2,,2.76,252,347.92
Solomon Islands,1007,1,,1.38,253,349.3
Solomon Islands,1021,4,,5.52,257,354.82
Solomon Islands,1035,41,Omicron (BA.2.75),56.61,298,411.43
Solomon Islands,1049,38,Omicron (BA.2.75),52.47,336,463.9
South Africa,111,133,Others,2.22,133,2.22
South Africa,125,66,Others,1.1,199,3.32
South Africa,139,83,Others,1.39,282,4.71
South Africa,153,167,Others,2.79,449,7.5
South Africa,167,322,Others,5.38,771,12.88
South Africa,181,460,Others,7.68,1231,20.56
South Africa,195,529,Others,8.83,1760,29.39
South Africa,209,192,Others,3.21,1952,32.6
South Africa,223,126,Others,2.1,2078,34.7
South Africa,237,346,Others,5.78,2424,40.48
South Africa,251,218,Others,3.64,2642,44.12
South Africa,265,285,Others,4.76,2927,48.88
South Africa,279,314,Others,5.24,3241,54.12
South Africa,293,402,Beta,6.71,3643,60.83
South Africa,307,336,Beta,5.61,3979,66.44
South Africa,321,407,Beta,6.8,4386,73.24
South Africa,335,490,Beta,8.18,4876,81.42
South Africa,349,778,Beta,12.99,5654,94.41
South Africa,363,866,Beta,14.46,6520,108.87
South Africa,377,359,Beta,5.99,6879,114.86
South Africa,391,307,Beta,5.13,7186,119.99
South Africa,405,174,Beta,2.91,7360,122.9
South Africa,419,303,Beta,5.06,7663,127.96
South Africa,433,258,Beta,4.31,7921,132.27
South Africa,447,169,Beta,2.82,8090,135.09
South Africa,461,318,Beta,5.31,8408,140.4
South Africa,475,435,Beta,7.26,8843,147.66
South Africa,489,491,Beta,8.2,9334,155.86
South Africa,503,849,Beta,14.18,10183,170.04
South Africa,517,1203,Delta,20.09,11386,190.13
South Africa,531,1972,Delta,32.92,13358,223.05
South Africa,545,1793,Delta,29.94,15151,252.99
South Africa,559,1581,Delta,26.4,16732,279.39
South Africa,573,1354,Delta,22.61,18086,302.0
South Africa,587,1239,Delta,20.69,19325,322.69
South Africa,601,1083,Delta,18.08,20408,340.77
South Africa,615,668,Delta,11.15,21076,351.92
South Africa,629,357,Delta,5.96,21433,357.88
South Africa,643,278,Delta,4.64,21711,362.52
South Africa,657,119,Delta,1.99,21830,364.51
South Africa,671,340,Omicron (BA.1),5.68,22170,370.19
South Africa,685,2092,Omicron (BA.1),34.93,24262,405.12
South Africa,699,2370,Omicron (BA.1),39.57,26632,444.69
South Africa,713,1538,Omicron (BA.1),25.68,28170,470.37
South Africa,727,1288,Omicron (BA.1),21.5,29458,491.87
South Africa,741,1041,Omicron (BA.2),17.38,30499,509.25
South Africa,755,480,Omicron (BA.2),8.01,30979,517.26
South Africa,769,548,Omicron (BA.2),9.15,31527,526.41
South Africa,783,538,Omicron (BA.2),8.98,32065,535.39
South Africa,797,564,Omicron (BA.2),9.42,32629,544.81
South Africa,811,789,Omicron (BA.2),13.17,33418,557.98
South Africa,825,917,Omicron (BA.4),15.31,34335,573.29
South Africa,839,1744,Omicron (BA.4),29.12,36079,602.41
South Africa,853,989,Omicron (BA.4),16.51,37068,618.92
South Africa,867,825,Omicron (BA.4),13.77,37893,632.69
South Africa,881,483,Omicron (BA.4),8.06,38376,640.75
South Africa,895,276,Omicron (BA.4),4.61,38652,645.36
South Africa,909,246,Omicron (BA.5),4.11,38898,649.47
South Africa,923,165,Omicron (BA.5),2.75,39063,652.22
South Africa,937,126,Omicron (BA.5),2.1,39189,654.32
South Africa,951,134,Omicron (BA.5),2.24,39323,656.56
South Africa,965,181,Omicron (BA.5),3.02,39504,659.58
South Africa,979,343,Omicron (BA.5),5.73,39847,665.31
South Africa,993,310,Omicron (BA.5),5.18,40157,670.49
South Africa,1007,335,Omicron (BA.5),5.59,40492,676.08
South Africa,1021,377,Omicron (BA.5),6.29,40869,682.37
South Africa,1035,251,Omicron (BA.5),4.19,41120,686.56
South Africa,1049,251,Omicron (BA.5),4.19,41371,690.75
South Africa,1063,109,Omicron (BA.5),1.82,41480,692.57
South Africa,1077,66,Omicron (BQ.1),1.1,41546,693.67
South Africa,1091,492,Omicron (BQ.1),8.21,42038,701.88
South Africa,1105,470,Omicron (BQ.1),7.85,42508,709.73
South Africa,1119,622,Omicron (XBB.1.5),10.39,43130,720.12
South Africa,1133,306,Omicron (XBB.1.5),5.11,43436,725.23
South Africa,1147,101,Omicron (XBB.1.5),1.69,43537,726.92
South Africa,1161,20,,0.33,43557,727.25
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.24,111,2.15
South Korea,139,165,Others,3.18,276,5.33
South Korea,153,108,Others,2.08,384,7.41
South Korea,167,158,Others,3.05,542,10.46
South Korea,181,110,Others,2.12,652,12.58
South Korea,195,98,Others,1.89,750,14.47
South Korea,209,124,Others,2.39,874,16.86
South Korea,223,177,Others,3.42,1051,20.28
South Korea,237,63,Others,1.22,1114,21.5
South Korea,251,62,Others,1.2,1176,22.7
South Korea,265,57,Others,1.1,1233,23.8
South Korea,279,85,Others,1.64,1318,25.44
South Korea,293,77,Others,1.49,1395,26.93
South Korea,307,170,Others,3.28,1565,30.21
South Korea,321,167,Others,3.22,1732,33.43
South Korea,335,178,Others,3.44,1910,36.87
South Korea,349,180,Others,3.47,2090,40.34
South Korea,363,124,Others,2.39,2214,42.73
South Korea,377,184,Others,3.55,2398,46.28
South Korea,391,198,Others,3.82,2596,50.1
South Korea,405,234,Others,4.52,2830,54.62
South Korea,419,299,Others,5.77,3129,60.39
South Korea,433,262,Others,5.06,3391,65.45
South Korea,447,390,Others,7.53,3781,72.98
South Korea,461,478,Others,9.22,4259,82.2
South Korea,475,345,Others,6.66,4604,88.86
South Korea,489,160,Others,3.09,4764,91.95
South Korea,503,392,Others,7.57,5156,99.52
South Korea,517,398,Others,7.68,5554,107.2
South Korea,531,725,Others,13.99,6279,121.19
South Korea,545,916,Delta,17.68,7195,138.87
South Korea,559,1073,Delta,20.71,8268,159.58
South Korea,573,778,Delta,15.01,9046,174.59
South Korea,587,1048,Delta,20.23,10094,194.82
South Korea,601,1511,Delta,29.16,11605,223.98
South Korea,615,912,Delta,17.6,12517,241.58
South Korea,629,1018,Delta,19.65,13535,261.23
South Korea,643,1506,Delta,29.06,15041,290.29
South Korea,657,1448,Delta,27.95,16489,318.24
South Korea,671,1324,Delta,25.55,17813,343.79
South Korea,685,1638,Delta,31.61,19451,375.4
South Korea,699,1665,Delta,32.13,21116,407.53
South Korea,713,1441,Delta,27.81,22557,435.34
South Korea,727,1884,Omicron (BA.1),36.36,24441,471.7
South Korea,741,1248,Omicron (BA.1),24.09,25689,495.79
South Korea,755,1554,Omicron (BA.1),29.99,27243,525.78
South Korea,769,1685,Omicron (BA.1),32.52,28928,558.3
South Korea,783,1571,Omicron (BA.2),30.32,30499,588.62
South Korea,797,1257,Omicron (BA.2),24.26,31756,612.88
South Korea,811,1932,Omicron (BA.2),37.29,33688,650.17
South Korea,825,1922,Omicron (BA.2),37.09,35610,687.26
South Korea,839,1864,Omicron (BA.2),35.97,37474,723.23
South Korea,853,1986,Omicron (BA.2),38.33,39460,761.56
South Korea,867,2224,Omicron (BA.2),42.92,41684,804.48
South Korea,881,1892,Omicron (BA.2),36.51,43576,840.99
South Korea,895,1416,Omicron (BA.5),27.33,44992,868.32
South Korea,909,1620,Omicron (BA.5),31.26,46612,899.58
South Korea,923,1729,Omicron (BA.5),33.37,48341,932.95
South Korea,937,1925,Omicron (BA.5),37.15,50266,970.1
South Korea,951,3778,Omicron (BA.5),72.91,54044,1043.01
South Korea,965,2319,Omicron (BA.5),44.75,56363,1087.76
South Korea,979,3199,Omicron (BA.5),61.74,59562,1149.5
South Korea,993,2775,Omicron (BA.5),53.56,62337,1203.06
South Korea,1007,2999,Omicron (BA.5),57.88,65336,1260.94
South Korea,1021,3045,Omicron (BA.5),58.77,68381,1319.71
South Korea,1035,3167,Omicron (BA.5),61.12,71548,1380.83
South Korea,1049,2883,Omicron (BA.5),55.64,74431,1436.47
South Korea,1063,2903,Omicron (BA.5),56.03,77334,1492.5
South Korea,1077,3044,Omicron (BA.2.75),58.75,80378,1551.25
South Korea,1091,2846,Omicron (BA.2.75),54.93,83224,1606.18
South Korea,1105,3041,Omicron (BA.2.75),58.69,86265,1664.87
South Korea,1119,3099,Omicron (BA.2.75),59.81,89364,1724.68
South Korea,1133,2991,Omicron (BA.2.75),57.72,92355,1782.4
South Korea,1147,503,Omicron (BA.2.75),9.71,92858,1792.11
South Korea,1161,13,,0.25,92871,1792.36
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,671,4,,0.37,139,12.75
South Sudan,699,28,,2.57,167,15.32
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,165,Others,3.47,851,17.9
Spain,209,248,Others,5.21,1099,23.11
Spain,223,277,Others,5.82,1376,28.93
Spain,237,418,Others,8.79,1794,37.72
Spain,251,479,Others,10.07,2273,47.79
Spain,265,495,Others,10.41,2768,58.2
Spain,279,479,Others,10.07,3247,68.27
Spain,293,358,Others,7.53,3605,75.8
Spain,307,381,Others,8.01,3986,83.81
Spain,321,488,Others,10.26,4474,94.07
Spain,335,1070,Others,22.5,5544,116.57
Spain,349,1478,Others,31.08,7022,147.65
Spain,363,1964,Others,41.3,8986,188.95
Spain,377,3082,Others,64.8,12068,253.75
Spain,391,2905,Others,61.08,14973,314.83
Spain,405,2879,Alpha,60.54,17852,375.37
Spain,419,3057,Alpha,64.28,20909,439.65
Spain,433,3153,Alpha,66.3,24062,505.95
Spain,447,3404,Alpha,71.57,27466,577.52
Spain,461,3797,Alpha,79.84,31263,657.36
Spain,475,4128,Alpha,86.8,35391,744.16
Spain,489,3696,Alpha,77.71,39087,821.87
Spain,503,3757,Alpha,79.0,42844,900.87
Spain,517,3513,Alpha,73.87,46357,974.74
Spain,531,5276,Delta,110.94,51633,1085.68
Spain,545,7012,Delta,147.44,58645,1233.12
Spain,559,7206,Delta,151.52,65851,1384.64
Spain,573,5677,Delta,119.37,71528,1504.01
Spain,587,4463,Delta,93.84,75991,1597.85
Spain,601,3520,Delta,74.01,79511,1671.86
Spain,615,2623,Delta,55.15,82134,1727.01
Spain,629,2182,Delta,45.88,84316,1772.89
Spain,643,2514,Delta,52.86,86830,1825.75
Spain,657,2884,Delta,60.64,89714,1886.39
Spain,671,4271,Delta,89.8,93985,1976.19
Spain,685,4830,Delta,101.56,98815,2077.75
Spain,699,5955,Delta,125.21,104770,2202.96
Spain,713,4823,Omicron (BA.1),101.41,109593,2304.37
Spain,727,5382,Omicron (BA.1),113.17,114975,2417.54
Spain,741,4844,Omicron (BA.1),101.85,119819,2519.39
Spain,755,4614,Omicron (BA.1),97.02,124433,2616.41
Spain,769,3840,Omicron (BA.1),80.74,128273,2697.15
Spain,783,3760,Omicron (BA.2),79.06,132033,2776.21
Spain,797,3833,Omicron (BA.2),80.6,135866,2856.81
Spain,811,3138,Omicron (BA.2),65.98,139004,2922.79
Spain,825,2841,Omicron (BA.2),59.74,141845,2982.53
Spain,839,3938,Omicron (BA.2),82.8,145783,3065.33
Spain,853,3939,Omicron (BA.2),82.82,149722,3148.15
Spain,867,3677,Omicron (BA.2),77.32,153399,3225.47
Spain,881,3398,Omicron (BA.5),71.45,156797,3296.92
Spain,895,4357,Omicron (BA.5),91.61,161154,3388.53
Spain,909,4717,Omicron (BA.5),99.18,165871,3487.71
Spain,923,3361,Omicron (BA.5),70.67,169232,3558.38
Spain,937,2344,Omicron (BA.5),49.29,171576,3607.67
Spain,951,1579,Omicron (BA.5),33.2,173155,3640.87
Spain,965,1275,Omicron (BA.5),26.81,174430,3667.68
Spain,979,1277,Omicron (BA.5),26.85,175707,3694.53
Spain,993,1463,Omicron (BA.5),30.76,177170,3725.29
Spain,1007,1949,Omicron (BA.5),40.98,179119,3766.27
Spain,1021,1790,Omicron (BA.5),37.64,180909,3803.91
Spain,1035,2039,Omicron (BQ.1),42.87,182948,3846.78
Spain,1049,1974,Omicron (BQ.1),41.51,184922,3888.29
Spain,1063,2003,Omicron (BQ.1),42.12,186925,3930.41
Spain,1077,1795,Omicron (BQ.1),37.74,188720,3968.15
Spain,1091,1677,Omicron (BQ.1),35.26,190397,4003.41
Spain,1105,1063,Omicron (BQ.1),22.35,191460,4025.76
Spain,1119,866,Omicron (BQ.1),18.21,192326,4043.97
Spain,1133,814,Omicron (XBB.1.5),17.12,193140,4061.09
Spain,1147,561,Omicron (XBB.1.5),11.8,193701,4072.89
Spain,1161,38,Omicron (XBB.1.5),0.8,193739,4073.69
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,8,,0.37,29,1.35
Sri Lanka,363,16,,0.73,45,2.08
Sri Lanka,377,68,Others,3.11,113,5.19
Sri Lanka,391,39,Others,1.79,152,6.98
Sri Lanka,405,46,Others,2.11,198,9.09
Sri Lanka,419,21,,0.96,219,10.05
Sri Lanka,433,28,,1.28,247,11.33
Sri Lanka,447,9,,0.41,256,11.74
Sri Lanka,461,18,,0.82,274,12.56
Sri Lanka,475,36,Alpha,1.65,310,14.21
Sri Lanka,489,39,Alpha,1.79,349,16.0
Sri Lanka,503,37,Alpha,1.69,386,17.69
Sri Lanka,517,84,Alpha,3.85,470,21.54
Sri Lanka,531,84,Alpha,3.85,554,25.39
Sri Lanka,545,101,Alpha,4.63,655,30.02
Sri Lanka,559,77,Delta,3.53,732,33.55
Sri Lanka,573,118,Delta,5.4,850,38.95
Sri Lanka,587,88,Delta,4.03,938,42.98
Sri Lanka,601,173,Delta,7.92,1111,50.9
Sri Lanka,615,88,Delta,4.03,1199,54.93
Sri Lanka,629,126,Delta,5.77,1325,60.7
Sri Lanka,643,80,Delta,3.66,1405,64.36
Sri Lanka,657,129,Delta,5.91,1534,70.27
Sri Lanka,671,91,Delta,4.17,1625,74.44
Sri Lanka,685,166,Delta,7.6,1791,82.04
Sri Lanka,699,188,Delta,8.61,1979,90.65
Sri Lanka,713,140,Omicron (BA.1),6.41,2119,97.06
Sri Lanka,727,145,Omicron (BA.1),6.64,2264,103.7
Sri Lanka,741,193,Omicron (BA.1),8.84,2457,112.54
Sri Lanka,755,155,Omicron (BA.2),7.1,2612,119.64
Sri Lanka,769,80,Omicron (BA.2),3.66,2692,123.3
Sri Lanka,783,71,Omicron (BA.2),3.25,2763,126.55
Sri Lanka,797,20,,0.92,2783,127.47
Sri Lanka,811,11,,0.5,2794,127.97
Sri Lanka,825,9,,0.41,2803,128.38
Sri Lanka,839,2,,0.09,2805,128.47
Sri Lanka,853,3,,0.14,2808,128.61
Sri Lanka,867,1,,0.05,2809,128.66
Sri Lanka,895,3,,0.14,2812,128.8
Sri Lanka,909,21,,0.96,2833,129.76
Sri Lanka,923,8,,0.37,2841,130.13
Sri Lanka,937,51,Omicron (BA.5),2.34,2892,132.47
Sri Lanka,951,3,,0.14,2895,132.61
Sri Lanka,1007,1,,0.05,2896,132.66
Sri Lanka,1021,17,,0.78,2913,133.44
Sri Lanka,1035,4,,0.18,2917,133.62
Sri Lanka,1049,2,,0.09,2919,133.71
Sri Lanka,1063,2,,0.09,2921,133.8
Sri Lanka,1077,3,,0.14,2924,133.94
Sri Lanka,1091,4,,0.18,2928,134.12
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,237,1,,0.02,19,0.39
Sudan,265,1,,0.02,20,0.41
Sudan,391,1,,0.02,21,0.43
Sudan,419,16,,0.34,37,0.77
Sudan,433,30,Others,0.64,67,1.41
Sudan,447,2,,0.04,69,1.45
Sudan,475,2,,0.04,71,1.49
Sudan,503,15,,0.32,86,1.81
Sudan,517,11,,0.23,97,2.04
Sudan,531,60,Delta,1.28,157,3.32
Sudan,545,7,,0.15,164,3.47
Sudan,713,1,,0.02,165,3.49
Sudan,727,76,Omicron (BA.1),1.62,241,5.11
Sudan,741,37,Omicron (BA.1),0.79,278,5.9
Sudan,783,1,,0.02,279,5.92
Sudan,1119,1,,0.02,280,5.94
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,23,,37.21,57,92.22
Suriname,195,2,,3.24,59,95.46
Suriname,209,22,,35.6,81,131.06
Suriname,223,3,,4.85,84,135.91
Suriname,335,8,,12.94,92,148.85
