Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Senegal,510,92,Eta,5.35,1145,66.56
Senegal,524,76,Delta,4.42,1221,70.98
Senegal,538,207,Delta,12.04,1428,83.02
Senegal,552,122,Delta,7.09,1550,90.11
Senegal,566,131,Delta,7.62,1681,97.73
Senegal,580,62,Delta,3.61,1743,101.34
Senegal,594,28,0,1.63,1771,102.97
Senegal,608,4,0,0.23,1775,103.2
Senegal,650,4,0,0.23,1779,103.43
Senegal,664,1,0,0.06,1780,103.49
Senegal,678,1,0,0.06,1781,103.55
Senegal,692,13,0,0.76,1794,104.31
Senegal,706,3,0,0.17,1797,104.48
Senegal,734,1,0,0.06,1798,104.54
Senegal,748,1,0,0.06,1799,104.6
Senegal,776,4,0,0.23,1803,104.83
Senegal,790,9,0,0.52,1812,105.35
Senegal,804,11,0,0.64,1823,105.99
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,0,1.16,38,5.53
Serbia,139,3,0,0.44,41,5.97
Serbia,153,11,0,1.6,52,7.57
Serbia,167,13,0,1.89,65,9.46
Serbia,181,27,0,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,0,3.06,146,21.25
Serbia,223,3,0,0.44,149,21.69
Serbia,237,2,0,0.29,151,21.98
Serbia,251,18,0,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,0,2.62,217,31.59
Serbia,293,6,0,0.87,223,32.46
Serbia,307,14,0,2.04,237,34.5
Serbia,321,13,0,1.89,250,36.39
Serbia,335,9,0,1.31,259,37.7
Serbia,349,29,0,4.22,288,41.92
Serbia,370,7,0,1.02,295,42.94
Serbia,384,14,0,2.04,309,44.98
Serbia,398,12,0,1.75,321,46.73
Serbia,412,18,0,2.62,339,49.35
Serbia,426,10,0,1.46,349,50.81
Serbia,440,1,0,0.15,350,50.96
Serbia,454,10,0,1.46,360,52.42
Serbia,468,16,0,2.33,376,54.75
Serbia,482,29,0,4.22,405,58.97
Serbia,496,18,0,2.62,423,61.59
Serbia,510,5,0,0.73,428,62.32
Serbia,524,1,0,0.15,429,62.47
Serbia,538,16,0,2.33,445,64.8
Serbia,552,20,0,2.91,465,67.71
Serbia,566,10,0,1.46,475,69.17
Serbia,580,2,0,0.29,477,69.46
Serbia,594,20,0,2.91,497,72.37
Serbia,608,3,0,0.44,500,72.81
Serbia,622,3,0,0.44,503,73.25
Serbia,636,24,0,3.49,527,76.74
Serbia,664,20,0,2.91,547,79.65
Serbia,678,3,0,0.44,550,80.09
Serbia,692,43,Delta,6.26,593,86.35
Serbia,706,7,0,1.02,600,87.37
Serbia,720,27,0,3.93,627,91.3
Serbia,734,13,0,1.89,640,93.19
Serbia,748,5,0,0.73,645,93.92
Serbia,762,10,0,1.46,655,95.38
Seychelles,265,1,0,10.11,1,10.11
Seychelles,349,1,0,10.11,2,20.22
Seychelles,384,2,0,20.22,4,40.44
Seychelles,398,1,0,10.11,5,50.55
Seychelles,454,1,0,10.11,6,60.66
Seychelles,468,3,0,30.33,9,90.99
Seychelles,482,1,0,10.11,10,101.1
Seychelles,496,34,Beta,343.75,44,444.85
Seychelles,510,41,Delta,414.52,85,859.37
Seychelles,524,8,0,80.88,93,940.25
Seychelles,538,3,0,30.33,96,970.58
Seychelles,552,9,0,90.99,105,1061.57
Seychelles,566,19,0,192.09,124,1253.66
Seychelles,580,80,Delta,808.82,204,2062.48
Seychelles,594,38,Delta,384.19,242,2446.67
Seychelles,608,80,Delta,808.82,322,3255.49
Seychelles,622,43,Delta,434.74,365,3690.23
Seychelles,636,33,Delta,333.64,398,4023.87
Seychelles,650,16,0,161.76,414,4185.63
Seychelles,664,37,Delta,374.08,451,4559.71
Seychelles,678,52,Delta,525.73,503,5085.44
Seychelles,692,89,Delta,899.81,592,5985.25
Seychelles,706,85,Delta,859.37,677,6844.62
Seychelles,720,194,Omicron,1961.38,871,8806.0
Seychelles,734,83,Omicron,839.15,954,9645.15
Seychelles,748,32,Omicron,323.53,986,9968.68
Seychelles,762,11,0,111.21,997,10079.89
Seychelles,776,3,0,30.33,1000,10110.22
Seychelles,790,3,0,30.33,1003,10140.55
Seychelles,804,35,Omicron,353.86,1038,10494.41
Singapore,111,110,Others,20.17,110,20.17
Singapore,125,70,Others,12.84,180,33.01
Singapore,139,59,Others,10.82,239,43.83
Singapore,153,48,Others,8.8,287,52.63
Singapore,167,70,Others,12.84,357,65.47
Singapore,181,73,Others,13.39,430,78.86
Singapore,195,21,0,3.85,451,82.71
Singapore,209,18,0,3.3,469,86.01
Singapore,223,28,0,5.13,497,91.14
Singapore,237,24,0,4.4,521,95.54
Singapore,251,11,0,2.02,532,97.56
Singapore,265,27,0,4.95,559,102.51
Singapore,279,23,0,4.22,582,106.73
Singapore,293,23,0,4.22,605,110.95
Singapore,307,26,0,4.77,631,115.72
Singapore,321,24,0,4.4,655,120.12
Singapore,335,35,Others,6.42,690,126.54
Singapore,349,97,Others,17.79,787,144.33
Singapore,370,65,Others,11.92,852,156.25
Singapore,384,72,Others,13.2,924,169.45
Singapore,398,42,Others,7.7,966,177.15
Singapore,412,30,Others,5.5,996,182.65
Singapore,426,45,Others,8.25,1041,190.9
Singapore,440,159,Beta,29.16,1200,220.06
Singapore,454,177,Beta,32.46,1377,252.52
Singapore,468,185,Delta,33.92,1562,286.44
Singapore,482,216,Delta,39.61,1778,326.05
Singapore,496,328,Delta,60.14,2106,386.19
Singapore,510,178,Delta,32.64,2284,418.83
Singapore,524,215,Delta,39.42,2499,458.25
Singapore,538,75,Delta,13.75,2574,472.0
Singapore,552,837,Delta,153.48,3411,625.48
Singapore,566,861,Delta,157.88,4272,783.36
Singapore,580,640,Delta,117.35,4912,900.71
Singapore,594,1008,Delta,184.83,5920,1085.54
Singapore,608,700,Delta,128.36,6620,1213.9
Singapore,622,610,Delta,111.85,7230,1325.75
Singapore,636,571,Delta,104.7,7801,1430.45
Singapore,650,537,Delta,98.47,8338,1528.92
Singapore,664,540,Delta,99.02,8878,1627.94
Singapore,678,463,Delta,84.9,9341,1712.84
Singapore,692,411,Delta,75.36,9752,1788.2
Singapore,706,682,Omicron,125.06,10434,1913.26
Singapore,720,568,Omicron,104.15,11002,2017.41
Singapore,734,682,Omicron,125.06,11684,2142.47
Singapore,748,386,Omicron,70.78,12070,2213.25
Singapore,762,444,Omicron,81.41,12514,2294.66
Singapore,776,635,Omicron,116.44,13149,2411.1
Singapore,790,456,Omicron,83.61,13605,2494.71
Singapore,804,560,Omicron,102.68,14165,2597.39
Singapore,818,526,Omicron,96.45,14691,2693.84
Singapore,832,296,Omicron,54.28,14987,2748.12
Sint Maarten (Dutch part),370,10,0,230.3,10,230.3
Sint Maarten (Dutch part),398,39,Others,898.18,49,1128.48
Sint Maarten (Dutch part),412,5,0,115.15,54,1243.63
Sint Maarten (Dutch part),426,7,0,161.21,61,1404.84
Sint Maarten (Dutch part),440,39,Alpha,898.18,100,2303.02
Sint Maarten (Dutch part),454,20,0,460.61,120,2763.63
Sint Maarten (Dutch part),468,32,Alpha,736.97,152,3500.6
Sint Maarten (Dutch part),482,26,0,598.79,178,4099.39
Sint Maarten (Dutch part),496,110,Alpha,2533.34,288,6632.73
Sint Maarten (Dutch part),510,51,Alpha,1174.55,339,7807.28
Sint Maarten (Dutch part),524,68,Alpha,1566.06,407,9373.34
Sint Maarten (Dutch part),538,38,Alpha,875.15,445,10248.49
Sint Maarten (Dutch part),552,65,Delta,1496.97,510,11745.46
Sint Maarten (Dutch part),566,147,Delta,3385.46,657,15130.92
Sint Maarten (Dutch part),580,423,Delta,9741.83,1080,24872.75
Sint Maarten (Dutch part),594,282,Delta,6494.55,1362,31367.3
Sint Maarten (Dutch part),608,147,Delta,3385.46,1509,34752.76
Sint Maarten (Dutch part),622,153,Delta,3523.64,1662,38276.4
Sint Maarten (Dutch part),636,34,Delta,783.03,1696,39059.43
Sint Maarten (Dutch part),650,39,Delta,898.18,1735,39957.61
Sint Maarten (Dutch part),664,17,0,391.52,1752,40349.13
Sint Maarten (Dutch part),678,20,0,460.61,1772,40809.74
Sint Maarten (Dutch part),692,43,Delta,990.3,1815,41800.04
Sint Maarten (Dutch part),706,89,Omicron,2049.7,1904,43849.74
Sint Maarten (Dutch part),720,164,Omicron,3776.97,2068,47626.71
Sint Maarten (Dutch part),734,59,Omicron,1358.79,2127,48985.5
Sint Maarten (Dutch part),748,37,Omicron,852.12,2164,49837.62
Sint Maarten (Dutch part),762,58,Omicron,1335.76,2222,51173.38
Sint Maarten (Dutch part),776,35,Omicron,806.06,2257,51979.44
Sint Maarten (Dutch part),790,30,Omicron,690.91,2287,52670.35
Sint Maarten (Dutch part),804,49,Omicron,1128.49,2336,53798.84
Sint Maarten (Dutch part),818,31,Omicron,713.94,2367,54512.78
Slovakia,111,2,0,0.37,2,0.37
Slovakia,125,1,0,0.18,3,0.55
Slovakia,167,2,0,0.37,5,0.92
Slovakia,181,1,0,0.18,6,1.1
Slovakia,195,1,0,0.18,7,1.28
Slovakia,209,2,0,0.37,9,1.65
Slovakia,223,1,0,0.18,10,1.83
Slovakia,237,4,0,0.73,14,2.56
Slovakia,251,6,0,1.1,20,3.66
Slovakia,265,1,0,0.18,21,3.84
Slovakia,279,1,0,0.18,22,4.02
Slovakia,293,1,0,0.18,23,4.2
Slovakia,307,15,0,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,0,0.18,92,16.86
Slovakia,349,157,Others,28.81,249,45.67
Slovakia,370,30,Alpha,5.51,279,51.18
Slovakia,384,117,Alpha,21.47,396,72.65
Slovakia,398,62,Alpha,11.38,458,84.03
Slovakia,412,419,Alpha,76.89,877,160.92
Slovakia,426,559,Alpha,102.58,1436,263.5
Slovakia,440,645,Alpha,118.36,2081,381.86
Slovakia,454,597,Alpha,109.56,2678,491.42
Slovakia,468,326,Alpha,59.82,3004,551.24
Slovakia,482,335,Alpha,61.48,3339,612.72
Slovakia,496,675,Alpha,123.87,4014,736.59
Slovakia,510,589,Alpha,108.09,4603,844.68
Slovakia,524,243,Alpha,44.59,4846,889.27
Slovakia,538,242,Delta,44.41,5088,933.68
Slovakia,552,266,Delta,48.81,5354,982.49
Slovakia,566,367,Delta,67.35,5721,1049.84
Slovakia,580,612,Delta,112.31,6333,1162.15
Slovakia,594,764,Delta,140.2,7097,1302.35
Slovakia,608,1196,Delta,219.48,8293,1521.83
Slovakia,622,840,Delta,154.15,9133,1675.98
Slovakia,636,1671,Delta,306.65,10804,1982.63
Slovakia,650,1697,Delta,311.42,12501,2294.05
Slovakia,664,2194,Delta,402.62,14695,2696.67
Slovakia,678,1176,Delta,215.81,15871,2912.48
Slovakia,692,1506,Delta,276.37,17377,3188.85
Slovakia,706,360,Delta,66.06,17737,3254.91
Slovakia,720,869,Delta,159.47,18606,3414.38
Slovakia,734,1515,Omicron,278.02,20121,3692.4
Slovakia,748,2351,Omicron,431.43,22472,4123.83
Slovakia,762,2462,Omicron,451.8,24934,4575.63
Slovakia,776,2039,Omicron,374.18,26973,4949.81
Slovakia,790,2159,Omicron,396.2,29132,5346.01
Slovakia,804,2312,Omicron,424.28,31444,5770.29
Slovakia,818,1292,Omicron,237.1,32736,6007.39
Slovakia,832,312,Omicron,57.26,33048,6064.65
Slovenia,111,4,0,1.92,4,1.92
Slovenia,139,4,0,1.92,8,3.84
Slovenia,153,11,0,5.29,19,9.13
Slovenia,167,49,Others,23.57,68,32.7
Slovenia,181,56,Others,26.94,124,59.64
Slovenia,195,65,Others,31.27,189,90.91
Slovenia,209,74,Others,35.6,263,126.51
Slovenia,223,94,Others,45.22,357,171.73
Slovenia,237,166,Others,79.86,523,251.59
Slovenia,251,163,Others,78.41,686,330.0
Slovenia,265,336,Others,161.64,1022,491.64
Slovenia,279,354,Others,170.3,1376,661.94
Slovenia,293,888,Others,427.19,2264,1089.13
Slovenia,307,139,Others,66.87,2403,1156.0
Slovenia,321,954,Others,458.94,3357,1614.94
Slovenia,335,867,Others,417.08,4224,2032.02
Slovenia,349,1083,Others,520.99,5307,2553.01
Slovenia,370,372,Others,178.96,5679,2731.97
Slovenia,384,1540,Others,740.84,7219,3472.81
Slovenia,398,1274,Others,612.88,8493,4085.69
Slovenia,412,1430,Others,687.92,9923,4773.61
Slovenia,426,1247,Alpha,599.89,11170,5373.5
Slovenia,440,1605,Alpha,772.11,12775,6145.61
Slovenia,454,2008,Alpha,965.98,14783,7111.59
Slovenia,468,1926,Alpha,926.53,16709,8038.12
Slovenia,482,1143,Alpha,549.86,17852,8587.98
Slovenia,496,680,Alpha,327.12,18532,8915.1
Slovenia,510,642,Alpha,308.84,19174,9223.94
Slovenia,524,356,Alpha,171.26,19530,9395.2
Slovenia,538,297,Delta,142.88,19827,9538.08
Slovenia,552,645,Delta,310.29,20472,9848.37
Slovenia,566,1285,Delta,618.17,21757,10466.54
Slovenia,580,1974,Delta,949.62,23731,11416.16
Slovenia,594,2460,Delta,1183.42,26191,12599.58
Slovenia,608,2265,Delta,1089.61,28456,13689.19
Slovenia,622,2260,Delta,1087.21,30716,14776.4
Slovenia,636,2638,Delta,1269.05,33354,16045.45
Slovenia,650,2747,Delta,1321.48,36101,17366.93
Slovenia,664,2366,Delta,1138.2,38467,18505.13
Slovenia,678,2794,Delta,1344.09,41261,19849.22
Slovenia,692,2387,Delta,1148.3,43648,20997.52
Slovenia,706,2002,Delta,963.09,45650,21960.61
Slovenia,720,4232,Omicron,2035.87,49882,23996.48
Slovenia,734,2664,Omicron,1281.56,52546,25278.04
Slovenia,748,2037,Omicron,979.93,54583,26257.97
Slovenia,762,2578,Omicron,1240.18,57161,27498.15
Slovenia,776,1414,Omicron,680.23,58575,28178.38
Slovenia,790,1760,Omicron,846.67,60335,29025.05
Slovenia,804,996,Omicron,479.14,61331,29504.19
Slovenia,818,231,Omicron,111.13,61562,29615.32
Solomon Islands,293,6,0,8.52,6,8.52
Solomon Islands,307,1,0,1.42,7,9.94
Solomon Islands,349,2,0,2.84,9,12.78
Solomon Islands,440,1,0,1.42,10,14.2
Solomon Islands,720,1,0,1.42,11,15.62
Solomon Islands,748,15,0,21.31,26,36.93
Solomon Islands,762,5,0,7.1,31,44.03
Solomon Islands,776,17,0,24.15,48,68.18
Solomon Islands,790,34,Delta,48.3,82,116.48
Solomon Islands,804,19,0,26.99,101,143.47
Solomon Islands,818,15,0,21.31,116,164.78
Solomon Islands,832,21,0,29.83,137,194.61
South Africa,111,130,Others,2.17,130,2.17
South Africa,125,66,Others,1.1,196,3.27
South Africa,139,80,Others,1.33,276,4.6
South Africa,153,152,Others,2.53,428,7.13
South Africa,167,271,Others,4.51,699,11.64
South Africa,181,428,Others,7.13,1127,18.77
South Africa,195,504,Others,8.39,1631,27.16
South Africa,209,157,Others,2.61,1788,29.77
South Africa,223,115,Others,1.92,1903,31.69
South Africa,237,326,Others,5.43,2229,37.12
South Africa,251,204,Others,3.4,2433,40.52
South Africa,265,273,Others,4.55,2706,45.07
South Africa,279,301,Others,5.01,3007,50.08
South Africa,293,400,Beta,6.66,3407,56.74
South Africa,307,335,Beta,5.58,3742,62.32
South Africa,321,402,Beta,6.7,4144,69.02
South Africa,335,485,Beta,8.08,4629,77.1
South Africa,349,1308,Beta,21.78,5937,98.88
South Africa,370,467,Beta,7.78,6404,106.66
South Africa,384,356,Beta,5.93,6760,112.59
South Africa,398,232,Beta,3.86,6992,116.45
South Africa,412,163,Beta,2.71,7155,119.16
South Africa,426,318,Beta,5.3,7473,124.46
South Africa,440,203,Beta,3.38,7676,127.84
South Africa,454,181,Beta,3.01,7857,130.85
South Africa,468,323,Beta,5.38,8180,136.23
South Africa,482,496,Beta,8.26,8676,144.49
South Africa,496,585,Beta,9.74,9261,154.23
South Africa,510,980,Delta,16.32,10241,170.55
South Africa,524,1550,Delta,25.82,11791,196.37
South Africa,538,1955,Delta,32.56,13746,228.93
South Africa,552,1464,Delta,24.38,15210,253.31
South Africa,566,1548,Delta,25.78,16758,279.09
South Africa,580,1242,Delta,20.69,18000,299.78
South Africa,594,1142,Delta,19.02,19142,318.8
South Africa,608,859,Delta,14.31,20001,333.11
South Africa,622,452,Delta,7.53,20453,340.64
South Africa,636,378,Delta,6.3,20831,346.94
South Africa,650,172,Delta,2.86,21003,349.8
South Africa,664,101,Delta,1.68,21104,351.48
South Africa,678,956,Omicron,15.92,22060,367.4
South Africa,692,2521,Omicron,41.99,24581,409.39
South Africa,706,1960,Omicron,32.64,26541,442.03
South Africa,720,1340,Omicron,22.32,27881,464.35
South Africa,734,1167,Omicron,19.44,29048,483.79
South Africa,748,655,Omicron,10.91,29703,494.7
South Africa,762,525,Omicron,8.74,30228,503.44
South Africa,776,514,Omicron,8.56,30742,512.0
South Africa,790,527,Omicron,8.78,31269,520.78
South Africa,804,600,Omicron,9.99,31869,530.77
South Africa,818,672,Omicron,11.19,32541,541.96
South Africa,832,326,Omicron,5.43,32867,547.39
South Africa,841,14,0,0.23,32881,547.62
South Korea,111,47,Others,0.92,47,0.92
South Korea,125,64,Others,1.25,111,2.17
South Korea,139,165,Others,3.22,276,5.39
South Korea,153,108,Others,2.11,384,7.5
South Korea,167,158,Others,3.08,542,10.58
South Korea,181,110,Others,2.14,652,12.72
South Korea,195,98,Others,1.91,750,14.63
South Korea,209,123,Others,2.4,873,17.03
South Korea,223,175,Others,3.41,1048,20.44
South Korea,237,61,Others,1.19,1109,21.63
South Korea,251,62,Others,1.21,1171,22.84
South Korea,265,57,Others,1.11,1228,23.95
South Korea,279,84,Others,1.64,1312,25.59
South Korea,293,77,Others,1.5,1389,27.09
South Korea,307,170,Others,3.31,1559,30.4
South Korea,321,158,Others,3.08,1717,33.48
South Korea,335,172,Others,3.35,1889,36.83
South Korea,349,247,Others,4.81,2136,41.64
South Korea,370,134,Others,2.61,2270,44.25
South Korea,384,180,Others,3.51,2450,47.76
South Korea,398,233,Others,4.54,2683,52.3
South Korea,412,240,Others,4.68,2923,56.98
South Korea,426,254,Others,4.95,3177,61.93
South Korea,440,306,Others,5.96,3483,67.89
South Korea,454,369,Others,7.19,3852,75.08
South Korea,468,512,Others,9.98,4364,85.06
South Korea,482,215,Others,4.19,4579,89.25
South Korea,496,207,Others,4.03,4786,93.28
South Korea,510,464,Others,9.04,5250,102.32
South Korea,524,575,Others,11.21,5825,113.53
South Korea,538,735,Delta,14.33,6560,127.86
South Korea,552,1035,Delta,20.17,7595,148.03
South Korea,566,936,Delta,18.24,8531,166.27
South Korea,580,891,Delta,17.37,9422,183.64
South Korea,594,1285,Delta,25.05,10707,208.69
South Korea,608,1202,Delta,23.43,11909,232.12
South Korea,622,930,Delta,18.13,12839,250.25
South Korea,636,1122,Delta,21.87,13961,272.12
South Korea,650,1549,Delta,30.19,15510,302.31
South Korea,664,1547,Delta,30.15,17057,332.46
South Korea,678,1356,Delta,26.43,18413,358.89
South Korea,692,1691,Delta,32.96,20104,391.85
South Korea,706,1779,Delta,34.67,21883,426.52
South Korea,720,1829,Delta,35.65,23712,462.17
South Korea,734,1501,Omicron,29.26,25213,491.43
South Korea,748,1256,Omicron,24.48,26469,515.91
South Korea,762,1607,Omicron,31.32,28076,547.23
South Korea,776,1681,Omicron,32.76,29757,579.99
South Korea,790,1147,Omicron,22.36,30904,602.35
South Korea,804,956,Omicron,18.63,31860,620.98
South Korea,818,667,Omicron,13.0,32527,633.98
South Sudan,209,1,0,0.09,1,0.09
South Sudan,349,2,0,0.18,3,0.27
South Sudan,370,6,0,0.53,9,0.8
South Sudan,384,11,0,0.97,20,1.77
South Sudan,398,1,0,0.09,21,1.86
South Sudan,412,11,0,0.97,32,2.83
South Sudan,426,14,0,1.23,46,4.06
South Sudan,440,5,0,0.44,51,4.5
South Sudan,454,1,0,0.09,52,4.59
South Sudan,468,5,0,0.44,57,5.03
South Sudan,482,1,0,0.09,58,5.12
South Sudan,496,2,0,0.18,60,5.3
South Sudan,510,3,0,0.26,63,5.56
South Sudan,524,9,0,0.79,72,6.35
South Sudan,538,6,0,0.53,78,6.88
South Sudan,552,9,0,0.79,87,7.67
South Sudan,566,2,0,0.18,89,7.85
South Sudan,580,2,0,0.18,91,8.03
South Sudan,594,7,0,0.62,98,8.65
South Sudan,608,4,0,0.35,102,9.0
South Sudan,622,8,0,0.7,110,9.7
South Sudan,636,15,0,1.32,125,11.02
South Sudan,650,8,0,0.7,133,11.72
South Sudan,664,3,0,0.26,136,11.98
South Sudan,678,3,0,0.26,139,12.24
South Sudan,706,28,0,2.46,167,14.7
Spain,111,184,Others,3.94,184,3.94
Spain,125,97,Others,2.08,281,6.02
Spain,139,60,Others,1.28,341,7.3
Spain,153,67,Others,1.43,408,8.73
Spain,167,135,Others,2.89,543,11.62
Spain,181,143,Others,3.06,686,14.68
Spain,195,164,Others,3.51,850,18.19
Spain,209,249,Others,5.33,1099,23.52
Spain,223,278,Others,5.95,1377,29.47
Spain,237,418,Others,8.94,1795,38.41
Spain,251,478,Others,10.23,2273,48.64
Spain,265,496,Others,10.61,2769,59.25
Spain,279,478,Others,10.23,3247,69.48
Spain,293,356,Others,7.62,3603,77.1
Spain,307,379,Others,8.11,3982,85.21
Spain,321,457,Others,9.78,4439,94.99
Spain,335,947,Others,20.26,5386,115.25
Spain,349,1632,Others,34.91,7018,150.16
Spain,370,2506,Others,53.61,9524,203.77
Spain,384,2885,Others,61.72,12409,265.49
Spain,398,2416,Others,51.68,14825,317.17
Spain,412,2495,Alpha,53.37,17320,370.54
Spain,426,2339,Alpha,50.04,19659,420.58
Spain,440,2726,Alpha,58.32,22385,478.9
Spain,454,2888,Alpha,61.78,25273,540.68
Spain,468,2729,Alpha,58.38,28002,599.06
Spain,482,3224,Alpha,68.97,31226,668.03
Spain,496,2494,Alpha,53.35,33720,721.38
Spain,510,3113,Alpha,66.6,36833,787.98
Spain,524,2892,Alpha,61.87,39725,849.85
Spain,538,5636,Delta,120.57,45361,970.42
Spain,552,5099,Delta,109.08,50460,1079.5
Spain,566,5218,Delta,111.63,55678,1191.13
Spain,580,3661,Delta,78.32,59339,1269.45
Spain,594,3418,Delta,73.12,62757,1342.57
Spain,608,2362,Delta,50.53,65119,1393.1
Spain,622,1924,Delta,41.16,67043,1434.26
Spain,636,1604,Delta,34.31,68647,1468.57
Spain,650,2309,Delta,49.4,70956,1517.97
Spain,664,2697,Delta,57.7,73653,1575.67
Spain,678,3944,Delta,84.37,77597,1660.04
Spain,692,4501,Delta,96.29,82098,1756.33
Spain,706,4450,Delta,95.2,86548,1851.53
Spain,720,3328,Omicron,71.19,89876,1922.72
Spain,734,3548,Omicron,75.9,93424,1998.62
Spain,748,3194,Omicron,68.33,96618,2066.95
Spain,762,3101,Omicron,66.34,99719,2133.29
Spain,776,2736,Omicron,58.53,102455,2191.82
Spain,790,3066,Omicron,65.59,105521,2257.41
Spain,804,2153,Omicron,46.06,107674,2303.47
Spain,818,1147,Omicron,24.54,108821,2328.01
Spain,832,737,Omicron,15.77,109558,2343.78
Spain,841,16,0,0.34,109574,2344.12
Sri Lanka,111,1,0,0.05,1,0.05
Sri Lanka,195,3,0,0.14,4,0.19
Sri Lanka,265,1,0,0.05,5,0.24
Sri Lanka,279,4,0,0.19,9,0.43
Sri Lanka,293,8,0,0.37,17,0.8
Sri Lanka,307,1,0,0.05,18,0.85
Sri Lanka,321,2,0,0.09,20,0.94
Sri Lanka,335,1,0,0.05,21,0.99
Sri Lanka,349,10,0,0.47,31,1.46
Sri Lanka,370,43,Others,2.0,74,3.46
Sri Lanka,384,63,Others,2.93,137,6.39
Sri Lanka,398,48,Others,2.23,185,8.62
Sri Lanka,412,23,0,1.07,208,9.69
Sri Lanka,426,36,Others,1.67,244,11.36
Sri Lanka,440,10,0,0.47,254,11.83
Sri Lanka,454,7,0,0.33,261,12.16
Sri Lanka,468,40,Alpha,1.86,301,14.02
Sri Lanka,482,39,Alpha,1.81,340,15.83
Sri Lanka,496,34,Alpha,1.58,374,17.41
Sri Lanka,510,56,Alpha,2.6,430,20.01
Sri Lanka,524,114,Alpha,5.3,544,25.31
Sri Lanka,538,70,Alpha,3.26,614,28.57
Sri Lanka,552,80,Alpha,3.72,694,32.29
Sri Lanka,566,114,Delta,5.3,808,37.59
Sri Lanka,580,100,Delta,4.65,908,42.24
Sri Lanka,594,138,Delta,6.42,1046,48.66
Sri Lanka,608,114,Delta,5.3,1160,53.96
Sri Lanka,622,80,Delta,3.72,1240,57.68
Sri Lanka,636,141,Delta,6.56,1381,64.24
Sri Lanka,650,104,Delta,4.84,1485,69.08
Sri Lanka,664,115,Delta,5.35,1600,74.43
Sri Lanka,678,94,Delta,4.37,1694,78.8
Sri Lanka,692,222,Delta,10.33,1916,89.13
Sri Lanka,706,167,Delta,7.77,2083,96.9
Sri Lanka,720,172,Omicron,8.0,2255,104.9
Sri Lanka,734,136,Omicron,6.33,2391,111.23
Sri Lanka,748,161,Omicron,7.49,2552,118.72
Sri Lanka,762,152,Omicron,7.07,2704,125.79
Sri Lanka,776,55,Omicron,2.56,2759,128.35
Sri Lanka,790,59,Omicron,2.74,2818,131.09
Sri Lanka,804,17,0,0.79,2835,131.88
Sri Lanka,818,2,0,0.09,2837,131.97
Suriname,111,1,0,1.69,1,1.69
Suriname,153,3,0,5.07,4,6.76
Suriname,167,30,Others,50.69,34,57.45
Suriname,181,24,0,40.55,58,98.0
Suriname,195,2,0,3.38,60,101.38
Suriname,209,22,0,37.17,82,138.55
Suriname,223,3,0,5.07,85,143.62
Suriname,335,10,0,16.9,95,160.52
Suriname,349,6,0,10.14,101,170.66
Suriname,370,17,0,28.73,118,199.39
Suriname,384,8,0,13.52,126,212.91
Suriname,398,9,0,15.21,135,228.12
Suriname,412,31,Others,52.38,166,280.5
Suriname,426,13,0,21.97,179,302.47
Suriname,440,56,Gamma,94.63,235,397.1
Suriname,454,48,Gamma,81.11,283,478.21
Suriname,468,23,0,38.86,306,517.07
Suriname,482,43,Gamma,72.66,349,589.73
Suriname,496,53,Gamma,89.56,402,679.29
Suriname,510,37,Gamma,62.52,439,741.81
Suriname,524,49,Gamma,82.8,488,824.61
Suriname,538,37,Gamma,62.52,525,887.13
Suriname,552,35,Gamma,59.14,560,946.27
Suriname,566,50,Gamma,84.49,610,1030.76
Suriname,580,43,Gamma,72.66,653,1103.42
Suriname,594,57,Delta,96.32,710,1199.74
Suriname,608,64,Delta,108.15,774,1307.89
Suriname,622,31,Delta,52.38,805,1360.27
Suriname,636,39,Delta,65.9,844,1426.17
Suriname,650,14,0,23.66,858,1449.83
Suriname,664,23,0,38.86,881,1488.69
Suriname,678,17,0,28.73,898,1517.42
Suriname,692,26,0,43.93,924,1561.35
Suriname,706,18,0,30.42,942,1591.77
Suriname,720,36,Omicron,60.83,978,1652.6
Suriname,734,31,Omicron,52.38,1009,1704.98
Suriname,748,27,0,45.62,1036,1750.6
Suriname,762,8,0,13.52,1044,1764.12
Suriname,776,3,0,5.07,1047,1769.19
Sweden,111,52,Others,5.12,52,5.12
Sweden,125,81,Others,7.97,133,13.09
Sweden,139,83,Others,8.17,216,21.26
Sweden,153,36,Others,3.54,252,24.8
Sweden,167,44,Others,4.33,296,29.13
Sweden,181,40,Others,3.94,336,33.07
Sweden,195,15,0,1.48,351,34.55
Sweden,209,41,Others,4.04,392,38.59
Sweden,223,43,Others,4.23,435,42.82
Sweden,237,38,Others,3.74,473,46.56
Sweden,251,54,Others,5.31,527,51.87
Sweden,265,45,Others,4.43,572,56.3
Sweden,279,43,Others,4.23,615,60.53
Sweden,293,124,Others,12.2,739,72.73
Sweden,307,104,Others,10.24,843,82.97
Sweden,321,145,Others,14.27,988,97.24
Sweden,335,172,Others,16.93,1160,114.17
