Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Serbia,517,4,0,0.58,428,62.3
Serbia,531,10,0,1.46,438,63.76
Serbia,545,14,0,2.04,452,65.8
Serbia,559,15,0,2.18,467,67.98
Serbia,573,10,0,1.46,477,69.44
Serbia,587,9,0,1.31,486,70.75
Serbia,601,15,0,2.18,501,72.93
Serbia,629,24,0,3.49,525,76.42
Serbia,643,3,0,0.44,528,76.86
Serbia,657,19,0,2.77,547,79.63
Serbia,671,2,0,0.29,549,79.92
Serbia,685,32,Delta,4.66,581,84.58
Serbia,699,18,0,2.62,599,87.2
Serbia,713,20,0,2.91,619,90.11
Serbia,727,22,0,3.2,641,93.31
Serbia,741,16,0,2.33,657,95.64
Serbia,755,4,0,0.58,661,96.22
Serbia,769,10,0,1.46,671,97.68
Serbia,811,92,Omicron,13.39,763,111.07
Serbia,825,20,0,2.91,783,113.98
Serbia,839,103,Omicron,14.99,886,128.97
Serbia,853,112,Omicron,16.3,998,145.27
Serbia,867,84,Omicron,12.22,1082,157.49
Serbia,881,104,Omicron,15.13,1186,172.62
Serbia,895,61,Omicron,8.88,1247,181.5
Seychelles,265,1,0,9.39,1,9.39
Seychelles,349,1,0,9.39,2,18.78
Seychelles,391,3,0,28.18,5,46.96
Seychelles,461,3,0,28.18,8,75.14
Seychelles,475,1,0,9.39,9,84.53
Seychelles,489,20,0,187.85,29,272.38
Seychelles,503,44,Delta,413.26,73,685.64
Seychelles,517,16,0,150.28,89,835.92
Seychelles,531,7,0,65.75,96,901.67
Seychelles,545,6,0,56.35,102,958.02
Seychelles,559,4,0,37.57,106,995.59
Seychelles,573,60,Delta,563.54,166,1559.13
Seychelles,587,61,Delta,572.93,227,2132.06
Seychelles,601,47,Delta,441.44,274,2573.5
Seychelles,615,81,Delta,760.78,355,3334.28
Seychelles,629,23,0,216.02,378,3550.3
Seychelles,643,28,0,262.98,406,3813.28
Seychelles,657,19,0,178.45,425,3991.73
Seychelles,671,60,Delta,563.54,485,4555.27
Seychelles,685,72,Delta,676.25,557,5231.52
Seychelles,699,81,Delta,760.78,638,5992.3
Seychelles,713,178,Omicron,1671.83,816,7664.13
Seychelles,727,113,Omicron,1061.33,929,8725.46
Seychelles,741,43,Omicron,403.87,972,9129.33
Seychelles,755,37,Omicron,347.52,1009,9476.85
Seychelles,769,5,0,46.96,1014,9523.81
Seychelles,783,11,0,103.32,1025,9627.13
Seychelles,797,13,0,122.1,1038,9749.23
Seychelles,811,25,0,234.81,1063,9984.04
Seychelles,825,10,0,93.92,1073,10077.96
Seychelles,839,10,0,93.92,1083,10171.88
Singapore,111,110,Others,20.17,110,20.17
Singapore,125,70,Others,12.84,180,33.01
Singapore,139,59,Others,10.82,239,43.83
Singapore,153,48,Others,8.8,287,52.63
Singapore,167,70,Others,12.84,357,65.47
Singapore,181,73,Others,13.39,430,78.86
Singapore,195,21,0,3.85,451,82.71
Singapore,209,18,0,3.3,469,86.01
Singapore,223,28,0,5.13,497,91.14
Singapore,237,24,0,4.4,521,95.54
Singapore,251,11,0,2.02,532,97.56
Singapore,265,27,0,4.95,559,102.51
Singapore,279,23,0,4.22,582,106.73
Singapore,293,23,0,4.22,605,110.95
Singapore,307,26,0,4.77,631,115.72
Singapore,321,24,0,4.4,655,120.12
Singapore,335,33,Others,6.05,688,126.17
Singapore,349,60,Others,11.0,748,137.17
Singapore,363,68,Others,12.47,816,149.64
Singapore,377,69,Others,12.65,885,162.29
Singapore,391,66,Others,12.1,951,174.39
Singapore,405,29,0,5.32,980,179.71
Singapore,419,31,Others,5.68,1011,185.39
Singapore,433,86,Beta,15.77,1097,201.16
Singapore,447,188,Beta,34.47,1285,235.63
Singapore,461,181,Delta,33.19,1466,268.82
Singapore,475,166,Delta,30.44,1632,299.26
Singapore,489,335,Delta,61.43,1967,360.69
Singapore,503,275,Delta,50.43,2242,411.12
Singapore,517,146,Delta,26.77,2388,437.89
Singapore,531,137,Delta,25.12,2525,463.01
Singapore,545,401,Delta,73.53,2926,536.54
Singapore,559,942,Delta,172.73,3868,709.27
Singapore,573,717,Delta,131.47,4585,840.74
Singapore,587,865,Delta,158.61,5450,999.35
Singapore,601,832,Delta,152.56,6282,1151.91
Singapore,615,641,Delta,117.54,6923,1269.45
Singapore,629,619,Delta,113.5,7542,1382.95
Singapore,643,531,Delta,97.37,8073,1480.32
Singapore,657,548,Delta,100.48,8621,1580.8
Singapore,671,494,Delta,90.58,9115,1671.38
Singapore,685,416,Delta,76.28,9531,1747.66
Singapore,699,554,Delta,101.58,10085,1849.24
Singapore,713,592,Omicron,108.55,10677,1957.79
Singapore,727,727,Omicron,133.31,11404,2091.1
Singapore,741,460,Omicron,84.35,11864,2175.45
Singapore,755,433,Omicron,79.4,12297,2254.85
Singapore,769,555,Omicron,101.77,12852,2356.62
Singapore,783,587,Omicron,107.64,13439,2464.26
Singapore,797,466,Omicron,85.45,13905,2549.71
Singapore,811,557,Omicron,102.13,14462,2651.84
Singapore,825,562,Omicron,103.05,15024,2754.89
Singapore,839,534,Omicron,97.92,15558,2852.81
Singapore,853,675,Omicron,123.77,16233,2976.58
Singapore,867,653,Omicron,119.74,16886,3096.32
Singapore,881,791,Omicron,145.04,17677,3241.36
Singapore,895,911,Omicron,167.05,18588,3408.41
Singapore,909,690,Omicron,126.52,19278,3534.93
Singapore,923,154,Omicron,28.24,19432,3563.17
Sint Maarten (Dutch part),377,10,0,227.06,10,227.06
Sint Maarten (Dutch part),391,12,0,272.47,22,499.53
Sint Maarten (Dutch part),405,31,Others,703.87,53,1203.4
Sint Maarten (Dutch part),419,1,0,22.71,54,1226.11
Sint Maarten (Dutch part),433,24,0,544.93,78,1771.04
Sint Maarten (Dutch part),447,42,Alpha,953.64,120,2724.68
Sint Maarten (Dutch part),461,22,0,499.52,142,3224.2
Sint Maarten (Dutch part),475,18,0,408.7,160,3632.9
Sint Maarten (Dutch part),489,85,Alpha,1929.98,245,5562.88
Sint Maarten (Dutch part),503,44,Alpha,999.05,289,6561.93
Sint Maarten (Dutch part),517,92,Alpha,2088.92,381,8650.85
Sint Maarten (Dutch part),531,27,0,613.05,408,9263.9
Sint Maarten (Dutch part),545,52,Alpha,1180.69,460,10444.59
Sint Maarten (Dutch part),559,110,Delta,2497.62,570,12942.21
Sint Maarten (Dutch part),573,87,Delta,1975.39,657,14917.6
Sint Maarten (Dutch part),587,512,Delta,11625.27,1169,26542.87
Sint Maarten (Dutch part),601,204,Delta,4631.94,1373,31174.81
Sint Maarten (Dutch part),615,253,Delta,5744.52,1626,36919.33
Sint Maarten (Dutch part),629,54,Delta,1226.1,1680,38145.43
Sint Maarten (Dutch part),643,47,Delta,1067.16,1727,39212.59
Sint Maarten (Dutch part),657,14,0,317.88,1741,39530.47
Sint Maarten (Dutch part),671,14,0,317.88,1755,39848.35
Sint Maarten (Dutch part),685,45,Delta,1021.75,1800,40870.1
Sint Maarten (Dutch part),699,89,Omicron,2020.8,1889,42890.9
Sint Maarten (Dutch part),713,158,Omicron,3587.48,2047,46478.38
Sint Maarten (Dutch part),727,24,0,544.93,2071,47023.31
Sint Maarten (Dutch part),741,68,Omicron,1543.98,2139,48567.29
Sint Maarten (Dutch part),755,56,Omicron,1271.51,2195,49838.8
Sint Maarten (Dutch part),769,46,Omicron,1044.46,2241,50883.26
Sint Maarten (Dutch part),783,34,Omicron,771.99,2275,51655.25
Sint Maarten (Dutch part),797,33,Omicron,749.28,2308,52404.53
Sint Maarten (Dutch part),811,33,Omicron,749.28,2341,53153.81
Sint Maarten (Dutch part),825,60,Omicron,1362.34,2401,54516.15
Sint Maarten (Dutch part),839,46,Omicron,1044.46,2447,55560.61
Sint Maarten (Dutch part),853,12,0,272.47,2459,55833.08
Sint Maarten (Dutch part),867,8,0,181.64,2467,56014.72
Sint Maarten (Dutch part),881,35,Omicron,794.7,2502,56809.42
Sint Maarten (Dutch part),895,16,0,363.29,2518,57172.71
Sint Maarten (Dutch part),909,10,0,227.06,2528,57399.77
Slovakia,111,2,0,0.37,2,0.37
Slovakia,125,1,0,0.18,3,0.55
Slovakia,167,2,0,0.37,5,0.92
Slovakia,181,1,0,0.18,6,1.1
Slovakia,195,1,0,0.18,7,1.28
Slovakia,209,2,0,0.37,9,1.65
Slovakia,223,1,0,0.18,10,1.83
Slovakia,237,4,0,0.73,14,2.56
Slovakia,251,6,0,1.1,20,3.66
Slovakia,265,1,0,0.18,21,3.84
Slovakia,279,1,0,0.18,22,4.02
Slovakia,293,1,0,0.18,23,4.2
Slovakia,307,15,0,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,0,0.18,92,16.86
Slovakia,349,106,Others,19.46,198,36.32
Slovakia,363,61,Alpha,11.2,259,47.52
Slovakia,377,41,Alpha,7.53,300,55.05
Slovakia,391,106,Alpha,19.46,406,74.51
Slovakia,405,106,Alpha,19.46,512,93.97
Slovakia,419,591,Alpha,108.49,1103,202.46
Slovakia,433,617,Alpha,113.26,1720,315.72
Slovakia,447,703,Alpha,129.05,2423,444.77
Slovakia,461,408,Alpha,74.9,2831,519.67
Slovakia,475,305,Alpha,55.99,3136,575.66
Slovakia,489,559,Alpha,102.61,3695,678.27
Slovakia,503,580,Alpha,106.47,4275,784.74
Slovakia,517,426,Alpha,78.2,4701,862.94
Slovakia,531,191,Alpha,35.06,4892,898.0
Slovakia,545,278,Delta,51.03,5170,949.03
Slovakia,559,359,Delta,65.9,5529,1014.93
Slovakia,573,474,Delta,87.01,6003,1101.94
Slovakia,587,665,Delta,122.07,6668,1224.01
Slovakia,601,955,Delta,175.31,7623,1399.32
Slovakia,615,970,Delta,178.06,8593,1577.38
Slovakia,629,1363,Delta,250.2,9956,1827.58
Slovakia,643,1522,Delta,279.39,11478,2106.97
Slovakia,657,2156,Delta,395.77,13634,2502.74
Slovakia,671,1616,Delta,296.64,15250,2799.38
Slovakia,685,1516,Delta,278.29,16766,3077.67
Slovakia,699,732,Delta,134.37,17498,3212.04
Slovakia,713,551,Delta,101.15,18049,3313.19
Slovakia,727,1097,Omicron,201.37,19146,3514.56
Slovakia,741,2409,Omicron,442.21,21555,3956.77
Slovakia,755,1811,Omicron,332.44,23366,4289.21
Slovakia,769,2717,Omicron,498.75,26083,4787.96
Slovakia,783,1839,Omicron,337.58,27922,5125.54
Slovakia,797,2331,Omicron,427.89,30253,5553.43
Slovakia,811,1974,Omicron,362.36,32227,5915.79
Slovakia,825,1272,Omicron,233.5,33499,6149.29
Slovakia,839,957,Omicron,175.67,34456,6324.96
Slovakia,853,457,Omicron,83.89,34913,6408.85
Slovakia,867,241,Omicron,44.24,35154,6453.09
Slovakia,881,235,Omicron,43.14,35389,6496.23
Slovakia,895,419,Omicron,76.91,35808,6573.14
Slovakia,909,400,Omicron,73.43,36208,6646.57
Slovakia,923,13,0,2.39,36221,6648.96
Slovenia,111,4,0,1.89,4,1.89
Slovenia,139,4,0,1.89,8,3.78
Slovenia,153,11,0,5.19,19,8.97
Slovenia,167,48,Others,22.65,67,31.62
Slovenia,181,56,Others,26.42,123,58.04
Slovenia,195,65,Others,30.67,188,88.71
Slovenia,209,74,Others,34.92,262,123.63
Slovenia,223,94,Others,44.35,356,167.98
Slovenia,237,166,Others,78.32,522,246.3
Slovenia,251,163,Others,76.91,685,323.21
Slovenia,265,337,Others,159.01,1022,482.22
Slovenia,279,354,Others,167.03,1376,649.25
Slovenia,293,889,Others,419.46,2265,1068.71
Slovenia,307,139,Others,65.58,2404,1134.29
Slovenia,321,954,Others,450.13,3358,1584.42
Slovenia,335,869,Others,410.02,4227,1994.44
Slovenia,349,432,Others,203.83,4659,2198.27
Slovenia,363,815,Others,384.54,5474,2582.81
Slovenia,377,1050,Others,495.42,6524,3078.23
Slovenia,391,1314,Others,619.98,7838,3698.21
Slovenia,405,1444,Others,681.32,9282,4379.53
Slovenia,419,1143,Others,539.3,10425,4918.83
Slovenia,433,1724,Alpha,813.43,12149,5732.26
Slovenia,447,1614,Alpha,761.53,13763,6493.79
Slovenia,461,2003,Alpha,945.07,15766,7438.86
Slovenia,475,1444,Alpha,681.32,17210,8120.18
Slovenia,489,1001,Alpha,472.3,18211,8592.48
Slovenia,503,676,Alpha,318.96,18887,8911.44
Slovenia,517,437,Alpha,206.19,19324,9117.63
Slovenia,531,323,Alpha,152.4,19647,9270.03
Slovenia,545,491,Delta,231.67,20138,9501.7
Slovenia,559,894,Delta,421.82,21032,9923.52
Slovenia,573,1733,Delta,817.68,22765,10741.2
Slovenia,587,2301,Delta,1085.68,25066,11826.88
Slovenia,601,2347,Delta,1107.38,27413,12934.26
Slovenia,615,2101,Delta,991.31,29514,13925.57
Slovenia,629,2565,Delta,1210.24,32079,15135.81
Slovenia,643,2743,Delta,1294.23,34822,16430.04
Slovenia,657,2556,Delta,1206.0,37378,17636.04
Slovenia,671,2690,Delta,1269.22,40068,18905.26
Slovenia,685,2616,Delta,1234.31,42684,20139.57
Slovenia,699,2010,Delta,948.38,44694,21087.95
Slovenia,713,3499,Omicron,1650.93,48193,22738.88
Slovenia,727,3628,Omicron,1711.8,51821,24450.68
Slovenia,741,2001,Omicron,944.13,53822,25394.81
Slovenia,755,2246,Omicron,1059.73,56068,26454.54
Slovenia,769,1963,Omicron,926.2,58031,27380.74
Slovenia,783,1558,Omicron,735.11,59589,28115.85
Slovenia,797,1668,Omicron,787.01,61257,28902.86
Slovenia,811,1446,Omicron,682.27,62703,29585.13
Slovenia,825,910,Omicron,429.36,63613,30014.49
Slovenia,839,493,Omicron,232.61,64106,30247.1
Slovenia,853,339,Omicron,159.95,64445,30407.05
Slovenia,867,225,Omicron,106.16,64670,30513.21
Slovenia,881,276,Omicron,130.22,64946,30643.43
Slovenia,895,568,Omicron,268.0,65514,30911.43
Slovenia,909,375,Omicron,176.94,65889,31088.37
Solomon Islands,293,6,0,8.48,6,8.48
Solomon Islands,307,1,0,1.41,7,9.89
Solomon Islands,349,2,0,2.83,9,12.72
Solomon Islands,433,1,0,1.41,10,14.13
Solomon Islands,713,1,0,1.41,11,15.54
Solomon Islands,741,5,0,7.06,16,22.6
Solomon Islands,755,10,0,14.13,26,36.73
Solomon Islands,769,8,0,11.3,34,48.03
Solomon Islands,783,23,0,32.49,57,80.52
Solomon Islands,797,37,Delta,52.27,94,132.79
Solomon Islands,811,6,0,8.48,100,141.27
Solomon Islands,825,81,Omicron,114.43,181,255.7
Solomon Islands,839,43,Omicron,60.75,224,316.45
South Africa,111,130,Others,2.19,130,2.19
South Africa,125,64,Others,1.08,194,3.27
South Africa,139,78,Others,1.31,272,4.58
South Africa,153,152,Others,2.56,424,7.14
South Africa,167,280,Others,4.71,704,11.85
South Africa,181,428,Others,7.21,1132,19.06
South Africa,195,512,Others,8.62,1644,27.68
South Africa,209,184,Others,3.1,1828,30.78
South Africa,223,123,Others,2.07,1951,32.85
South Africa,237,338,Others,5.69,2289,38.54
South Africa,251,217,Others,3.65,2506,42.19
South Africa,265,274,Others,4.61,2780,46.8
South Africa,279,305,Others,5.14,3085,51.94
South Africa,293,402,Others,6.77,3487,58.71
South Africa,307,341,Beta,5.74,3828,64.45
South Africa,321,405,Beta,6.82,4233,71.27
South Africa,335,488,Beta,8.22,4721,79.49
South Africa,349,771,Beta,12.98,5492,92.47
South Africa,363,833,Beta,14.03,6325,106.5
South Africa,377,360,Beta,6.06,6685,112.56
South Africa,391,301,Beta,5.07,6986,117.63
South Africa,405,167,Beta,2.81,7153,120.44
South Africa,419,285,Beta,4.8,7438,125.24
South Africa,433,249,Beta,4.19,7687,129.43
South Africa,447,160,Beta,2.69,7847,132.12
South Africa,461,292,Beta,4.92,8139,137.04
South Africa,475,423,Beta,7.12,8562,144.16
South Africa,489,486,Beta,8.18,9048,152.34
South Africa,503,835,Beta,14.06,9883,166.4
South Africa,517,1213,Delta,20.42,11096,186.82
South Africa,531,1920,Delta,32.33,13016,219.15
South Africa,545,1736,Delta,29.23,14752,248.38
South Africa,559,1530,Delta,25.76,16282,274.14
South Africa,573,1301,Delta,21.91,17583,296.05
South Africa,587,1201,Delta,20.22,18784,316.27
South Africa,601,1094,Delta,18.42,19878,334.69
South Africa,615,678,Delta,11.42,20556,346.11
South Africa,629,359,Delta,6.04,20915,352.15
South Africa,643,280,Delta,4.71,21195,356.86
South Africa,657,120,Delta,2.02,21315,358.88
South Africa,671,340,Omicron,5.72,21655,364.6
South Africa,685,2003,Omicron,33.72,23658,398.32
South Africa,699,2248,Omicron,37.85,25906,436.17
South Africa,713,1529,Omicron,25.74,27435,461.91
South Africa,727,1277,Omicron,21.5,28712,483.41
South Africa,741,1035,Omicron,17.43,29747,500.84
South Africa,755,488,Omicron,8.22,30235,509.06
South Africa,769,538,Omicron,9.06,30773,518.12
South Africa,783,510,Omicron,8.59,31283,526.71
South Africa,797,561,Omicron,9.45,31844,536.16
South Africa,811,730,Omicron,12.29,32574,548.45
South Africa,825,922,Omicron,15.52,33496,563.97
South Africa,839,1718,Omicron,28.93,35214,592.9
South Africa,853,693,Omicron,11.67,35907,604.57
South Africa,867,579,Omicron,9.75,36486,614.32
South Africa,881,401,Omicron,6.75,36887,621.07
South Africa,895,122,Omicron,2.05,37009,623.12
South Africa,909,67,Omicron,1.13,37076,624.25
South Africa,923,28,0,0.47,37104,624.72
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.23,111,2.14
South Korea,139,165,Others,3.18,276,5.32
South Korea,153,108,Others,2.08,384,7.4
South Korea,167,158,Others,3.05,542,10.45
South Korea,181,110,Others,2.12,652,12.57
South Korea,195,98,Others,1.89,750,14.46
South Korea,209,122,Others,2.35,872,16.81
South Korea,223,175,Others,3.38,1047,20.19
South Korea,237,61,Others,1.18,1108,21.37
South Korea,251,62,Others,1.2,1170,22.57
South Korea,265,57,Others,1.1,1227,23.67
South Korea,279,84,Others,1.62,1311,25.29
South Korea,293,77,Others,1.49,1388,26.78
South Korea,307,170,Others,3.28,1558,30.06
South Korea,321,162,Others,3.13,1720,33.19
South Korea,335,175,Others,3.38,1895,36.57
South Korea,349,179,Others,3.45,2074,40.02
South Korea,363,125,Others,2.41,2199,42.43
South Korea,377,185,Others,3.57,2384,46.0
South Korea,391,193,Others,3.72,2577,49.72
South Korea,405,232,Others,4.48,2809,54.2
South Korea,419,297,Others,5.73,3106,59.93
South Korea,433,263,Others,5.07,3369,65.0
South Korea,447,389,Others,7.51,3758,72.51
South Korea,461,480,Others,9.26,4238,81.77
South Korea,475,345,Others,6.66,4583,88.43
South Korea,489,159,Others,3.07,4742,91.5
South Korea,503,392,Others,7.56,5134,99.06
South Korea,517,399,Others,7.7,5533,106.76
South Korea,531,725,Others,13.99,6258,120.75
South Korea,545,898,Delta,17.33,7156,138.08
South Korea,559,1052,Delta,20.3,8208,158.38
South Korea,573,741,Delta,14.3,8949,172.68
South Korea,587,981,Delta,18.93,9930,191.61
South Korea,601,1462,Delta,28.21,11392,219.82
South Korea,615,879,Delta,16.96,12271,236.78
South Korea,629,958,Delta,18.48,13229,255.26
South Korea,643,1453,Delta,28.03,14682,283.29
South Korea,657,1397,Delta,26.95,16079,310.24
South Korea,671,1313,Delta,25.33,17392,335.57
South Korea,685,1620,Delta,31.26,19012,366.83
South Korea,699,1655,Delta,31.93,20667,398.76
South Korea,713,1430,Delta,27.59,22097,426.35
South Korea,727,1895,Omicron,36.56,23992,462.91
South Korea,741,1247,Omicron,24.06,25239,486.97
South Korea,755,1552,Omicron,29.94,26791,516.91
South Korea,769,1684,Omicron,32.49,28475,549.4
South Korea,783,1563,Omicron,30.16,30038,579.56
South Korea,797,1246,Omicron,24.04,31284,603.6
South Korea,811,1920,Omicron,37.04,33204,640.64
South Korea,825,1758,Omicron,33.92,34962,674.56
South Korea,839,1752,Omicron,33.8,36714,708.36
South Korea,853,1913,Omicron,36.91,38627,745.27
South Korea,867,2167,Omicron,41.81,40794,787.08
South Korea,881,1843,Omicron,35.56,42637,822.64
South Korea,895,1312,Omicron,25.31,43949,847.95
South Korea,909,575,Omicron,11.09,44524,859.04
South Sudan,209,1,0,0.09,1,0.09
South Sudan,363,4,0,0.37,5,0.46
South Sudan,377,13,0,1.21,18,1.67
South Sudan,391,3,0,0.28,21,1.95
South Sudan,405,1,0,0.09,22,2.04
South Sudan,419,19,0,1.77,41,3.81
South Sudan,433,5,0,0.47,46,4.28
South Sudan,447,5,0,0.47,51,4.75
South Sudan,461,1,0,0.09,52,4.84
South Sudan,475,6,0,0.56,58,5.4
South Sudan,489,1,0,0.09,59,5.49
South Sudan,503,1,0,0.09,60,5.58
South Sudan,517,10,0,0.93,70,6.51
South Sudan,531,5,0,0.47,75,6.98
South Sudan,545,5,0,0.47,80,7.45
South Sudan,559,9,0,0.84,89,8.29
South Sudan,573,2,0,0.19,91,8.48
South Sudan,587,4,0,0.37,95,8.85
South Sudan,601,5,0,0.47,100,9.32
South Sudan,615,4,0,0.37,104,9.69
South Sudan,629,17,0,1.58,121,11.27
South Sudan,643,10,0,0.93,131,12.2
South Sudan,657,4,0,0.37,135,12.57
South Sudan,671,4,0,0.37,139,12.94
South Sudan,699,28,0,2.61,167,15.55
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,164,Others,3.45,850,17.88
Spain,209,249,Others,5.24,1099,23.12
Spain,223,278,Others,5.85,1377,28.97
Spain,237,418,Others,8.8,1795,37.77
Spain,251,478,Others,10.07,2273,47.84
Spain,265,496,Others,10.44,2769,58.28
Spain,279,477,Others,10.04,3246,68.32
Spain,293,356,Others,7.5,3602,75.82
Spain,307,379,Others,7.98,3981,83.8
Spain,321,457,Others,9.62,4438,93.42
Spain,335,968,Others,20.38,5406,113.8
Spain,349,1382,Others,29.1,6788,142.9
Spain,363,1817,Others,38.26,8605,181.16
Spain,377,3066,Others,64.57,11671,245.73
Spain,391,2702,Others,56.9,14373,302.63
Spain,405,2639,Alpha,55.57,17012,358.2
Spain,419,2671,Alpha,56.25,19683,414.45
Spain,433,2695,Alpha,56.75,22378,471.2
Spain,447,2864,Alpha,60.31,25242,531.51
Spain,461,3108,Alpha,65.45,28350,596.96
Spain,475,3532,Alpha,74.38,31882,671.34
Spain,489,2997,Alpha,63.11,34879,734.45
Spain,503,3107,Alpha,65.43,37986,799.88
Spain,517,3035,Alpha,63.91,41021,863.79
Spain,531,4777,Delta,100.6,45798,964.39
Spain,545,5943,Delta,125.15,51741,1089.54
Spain,559,6126,Delta,129.0,57867,1218.54
Spain,573,4574,Delta,96.32,62441,1314.86
Spain,587,3783,Delta,79.66,66224,1394.52
Spain,601,2956,Delta,62.25,69180,1456.77
Spain,615,2130,Delta,44.85,71310,1501.62
Spain,629,1725,Delta,36.33,73035,1537.95
Spain,643,1997,Delta,42.05,75032,1580.0
Spain,657,2427,Delta,51.11,77459,1631.11
Spain,671,3544,Delta,74.63,81003,1705.74
Spain,685,4155,Delta,87.5,85158,1793.24
Spain,699,4767,Delta,100.39,89925,1893.63
Spain,713,3502,Omicron,73.75,93427,1967.38
Spain,727,3772,Omicron,79.43,97199,2046.81
Spain,741,3329,Omicron,70.1,100528,2116.91
Spain,755,3268,Omicron,68.82,103796,2185.73
Spain,769,2787,Omicron,58.69,106583,2244.42
Spain,783,2916,Omicron,61.41,109499,2305.83
Spain,797,2716,Omicron,57.19,112215,2363.02
Spain,811,2017,Omicron,42.47,114232,2405.49
Spain,825,1855,Omicron,39.06,116087,2444.55
Spain,839,2668,Omicron,56.18,118755,2500.73
Spain,853,2689,Omicron,56.63,121444,2557.36
Spain,867,2444,Omicron,51.47,123888,2608.83
Spain,881,2092,Omicron,44.05,125980,2652.88
Spain,895,2451,Omicron,51.61,128431,2704.49
Spain,909,1093,Omicron,23.02,129524,2727.51
Spain,923,102,Omicron,2.15,129626,2729.66
Sri Lanka,111,1,0,0.05,1,0.05
Sri Lanka,195,3,0,0.14,4,0.19
Sri Lanka,265,1,0,0.05,5,0.24
Sri Lanka,279,4,0,0.18,9,0.42
Sri Lanka,293,8,0,0.37,17,0.79
Sri Lanka,307,1,0,0.05,18,0.84
Sri Lanka,321,2,0,0.09,20,0.93
Sri Lanka,335,1,0,0.05,21,0.98
Sri Lanka,349,8,0,0.37,29,1.35
Sri Lanka,363,17,0,0.78,46,2.13
Sri Lanka,377,70,Others,3.21,116,5.34
Sri Lanka,391,40,Others,1.84,156,7.18
Sri Lanka,405,47,Others,2.16,203,9.34
Sri Lanka,419,21,0,0.96,224,10.3
Sri Lanka,433,30,Others,1.38,254,11.68
Sri Lanka,447,9,0,0.41,263,12.09
Sri Lanka,461,19,0,0.87,282,12.96
Sri Lanka,475,36,Alpha,1.65,318,14.61
Sri Lanka,489,39,Alpha,1.79,357,16.4
Sri Lanka,503,37,Alpha,1.7,394,18.1
Sri Lanka,517,84,Alpha,3.86,478,21.96
Sri Lanka,531,84,Alpha,3.86,562,25.82
Sri Lanka,545,101,Alpha,4.64,663,30.46
Sri Lanka,559,77,Delta,3.54,740,34.0
Sri Lanka,573,118,Delta,5.42,858,39.42
Sri Lanka,587,91,Delta,4.18,949,43.6
Sri Lanka,601,178,Delta,8.18,1127,51.78
Sri Lanka,615,89,Delta,4.09,1216,55.87
Sri Lanka,629,127,Delta,5.83,1343,61.7
Sri Lanka,643,81,Delta,3.72,1424,65.42
Sri Lanka,657,131,Delta,6.02,1555,71.44
Sri Lanka,671,89,Delta,4.09,1644,75.53
Sri Lanka,685,166,Delta,7.62,1810,83.15
Sri Lanka,699,190,Delta,8.73,2000,91.88
Sri Lanka,713,135,Omicron,6.2,2135,98.08
Sri Lanka,727,143,Omicron,6.57,2278,104.65
Sri Lanka,741,194,Omicron,8.91,2472,113.56
Sri Lanka,755,169,Omicron,7.76,2641,121.32
Sri Lanka,769,85,Omicron,3.9,2726,125.22
Sri Lanka,783,75,Omicron,3.44,2801,128.66
Sri Lanka,797,23,0,1.06,2824,129.72
Sri Lanka,811,11,0,0.51,2835,130.23
Sri Lanka,825,9,0,0.41,2844,130.64
Sri Lanka,839,2,0,0.09,2846,130.73
Sri Lanka,853,3,0,0.14,2849,130.87
Sri Lanka,867,1,0,0.05,2850,130.92
Sri Lanka,895,3,0,0.14,2853,131.06
Sri Lanka,909,20,0,0.92,2873,131.98
Suriname,111,1,0,1.63,1,1.63
Suriname,153,3,0,4.89,4,6.52
Suriname,167,30,Others,48.94,34,55.46
Suriname,181,24,0,39.15,58,94.61
Suriname,195,2,0,3.26,60,97.87
Suriname,209,22,0,35.89,82,133.76
Suriname,223,3,0,4.89,85,138.65
Suriname,335,10,0,16.31,95,154.96
Suriname,349,6,0,9.79,101,164.75
Suriname,377,17,0,27.73,118,192.48
Suriname,391,11,0,17.95,129,210.43
Suriname,405,25,0,40.78,154,251.21
Suriname,419,14,0,22.84,168,274.05
Suriname,433,37,Others,60.36,205,334.41
Suriname,447,53,Gamma,86.46,258,420.87
Suriname,461,34,Gamma,55.47,292,476.34
Suriname,475,28,0,45.68,320,522.02
Suriname,489,51,Gamma,83.2,371,605.22
Suriname,503,52,Gamma,84.83,423,690.05
Suriname,517,29,0,47.31,452,737.36
Suriname,531,50,Gamma,81.57,502,818.93
Suriname,545,34,Gamma,55.47,536,874.4
Suriname,559,44,Gamma,71.78,580,946.18
Suriname,573,50,Gamma,81.57,630,1027.75
Suriname,587,47,Delta,76.67,677,1104.42
Suriname,601,69,Delta,112.56,746,1216.98
Suriname,615,45,Delta,73.41,791,1290.39
Suriname,629,40,Delta,65.25,831,1355.64
Suriname,643,27,0,44.05,858,1399.69
