Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Slovakia,489,559,Alpha,99.05,3695,654.75
Slovakia,503,580,Alpha,102.77,4275,757.52
Slovakia,517,427,Alpha,75.66,4702,833.18
Slovakia,531,191,Alpha,33.84,4893,867.02
Slovakia,545,275,Delta,48.73,5168,915.75
Slovakia,559,354,Delta,62.73,5522,978.48
Slovakia,573,464,Delta,82.22,5986,1060.7
Slovakia,587,656,Delta,116.24,6642,1176.94
Slovakia,601,956,Delta,169.4,7598,1346.34
Slovakia,615,967,Delta,171.35,8565,1517.69
Slovakia,629,1357,Delta,240.46,9922,1758.15
Slovakia,643,1516,Delta,268.63,11438,2026.78
Slovakia,657,2136,Delta,378.49,13574,2405.27
Slovakia,671,1609,Delta,285.11,15183,2690.38
Slovakia,685,1513,Delta,268.1,16696,2958.48
Slovakia,699,732,Delta,129.71,17428,3088.19
Slovakia,713,550,Delta,97.46,17978,3185.65
Slovakia,727,1095,Omicron (BA.1),194.03,19073,3379.68
Slovakia,741,2405,Omicron (BA.1),426.16,21478,3805.84
Slovakia,755,1812,Omicron (BA.1),321.08,23290,4126.92
Slovakia,769,2718,Omicron (BA.1),481.62,26008,4608.54
Slovakia,783,1842,Omicron (BA.2),326.4,27850,4934.94
Slovakia,797,2339,Omicron (BA.2),414.46,30189,5349.4
Slovakia,811,1988,Omicron (BA.2),352.27,32177,5701.67
Slovakia,825,1276,Omicron (BA.2),226.1,33453,5927.77
Slovakia,839,962,Omicron (BA.2),170.46,34415,6098.23
Slovakia,853,458,Omicron (BA.2),81.16,34873,6179.39
Slovakia,867,241,Omicron (BA.2),42.7,35114,6222.09
Slovakia,881,243,Omicron (BA.2),43.06,35357,6265.15
Slovakia,895,597,Omicron (BA.5),105.79,35954,6370.94
Slovakia,909,964,Omicron (BA.5),170.82,36918,6541.76
Slovakia,923,1434,Omicron (BA.5),254.1,38352,6795.86
Slovakia,937,974,Omicron (BA.5),172.59,39326,6968.45
Slovakia,951,759,Omicron (BA.5),134.49,40085,7102.94
Slovakia,965,418,Omicron (BA.5),74.07,40503,7177.01
Slovakia,979,471,Omicron (BA.5),83.46,40974,7260.47
Slovakia,993,460,Omicron (BA.5),81.51,41434,7341.98
Slovakia,1007,290,Omicron (BA.5),51.39,41724,7393.37
Slovakia,1021,237,Omicron (BA.5),42.0,41961,7435.37
Slovakia,1035,161,Omicron (BA.5),28.53,42122,7463.9
Slovakia,1049,39,Omicron (BA.5),6.91,42161,7470.81
Slovakia,1063,48,Omicron (BA.5),8.51,42209,7479.32
Slovakia,1077,43,Omicron (BA.5),7.62,42252,7486.94
Slovakia,1091,59,Omicron (BA.5),10.45,42311,7497.39
Slovakia,1105,98,Omicron (BA.5),17.37,42409,7514.76
Slovakia,1119,159,Omicron (BQ.1),28.17,42568,7542.93
Slovakia,1133,115,Omicron (BQ.1),20.38,42683,7563.31
Slovakia,1147,174,Omicron (XBB.1.5),30.83,42857,7594.14
Slovakia,1161,80,Omicron (XBB.1.5),14.18,42937,7608.32
Slovakia,1175,1,,0.18,42938,7608.5
Slovakia,1189,1,,0.18,42939,7608.68
Slovenia,111,4,,1.89,4,1.89
Slovenia,139,4,,1.89,8,3.78
Slovenia,153,11,,5.19,19,8.97
Slovenia,167,52,Others,24.53,71,33.5
Slovenia,181,58,Others,27.36,129,60.86
Slovenia,195,66,Others,31.13,195,91.99
Slovenia,209,75,Others,35.38,270,127.37
Slovenia,223,95,Others,44.81,365,172.18
Slovenia,237,168,Others,79.25,533,251.43
Slovenia,251,166,Others,78.31,699,329.74
Slovenia,265,337,Others,158.97,1036,488.71
Slovenia,279,380,Others,179.26,1416,667.97
Slovenia,293,904,Others,426.45,2320,1094.42
Slovenia,307,148,Others,69.82,2468,1164.24
Slovenia,321,974,Others,459.47,3442,1623.71
Slovenia,335,882,Others,416.07,4324,2039.78
Slovenia,349,450,Others,212.28,4774,2252.06
Slovenia,363,831,Others,392.01,5605,2644.07
Slovenia,377,1062,Others,500.98,6667,3145.05
Slovenia,391,1323,Others,624.1,7990,3769.15
Slovenia,405,1451,Others,684.48,9441,4453.63
Slovenia,419,1143,Others,539.19,10584,4992.82
Slovenia,433,1726,Alpha,814.21,12310,5807.03
Slovenia,447,1627,Alpha,767.51,13937,6574.54
Slovenia,461,2008,Alpha,947.24,15945,7521.78
Slovenia,475,1447,Alpha,682.6,17392,8204.38
Slovenia,489,1001,Alpha,472.2,18393,8676.58
Slovenia,503,679,Alpha,320.31,19072,8996.89
Slovenia,517,424,Alpha,200.01,19496,9196.9
Slovenia,531,242,Alpha,114.16,19738,9311.06
Slovenia,545,458,Delta,216.05,20196,9527.11
Slovenia,559,879,Delta,414.65,21075,9941.76
Slovenia,573,1672,Delta,788.74,22747,10730.5
Slovenia,587,2220,Delta,1047.25,24967,11777.75
Slovenia,601,2263,Delta,1067.53,27230,12845.28
Slovenia,615,2055,Delta,969.41,29285,13814.69
Slovenia,629,2412,Delta,1137.82,31697,14952.51
Slovenia,643,2651,Delta,1250.56,34348,16203.07
Slovenia,657,2462,Delta,1161.41,36810,17364.48
Slovenia,671,2648,Delta,1249.15,39458,18613.63
Slovenia,685,2588,Delta,1220.85,42046,19834.48
Slovenia,699,1971,Delta,929.79,44017,20764.27
Slovenia,713,3601,Omicron (BA.1),1698.71,47618,22462.98
Slovenia,727,3871,Omicron (BA.1),1826.08,51489,24289.06
Slovenia,741,2274,Omicron (BA.1),1072.72,53763,25361.78
Slovenia,755,2376,Omicron (BA.1),1120.84,56139,26482.62
Slovenia,769,2003,Omicron (BA.1),944.88,58142,27427.5
Slovenia,783,1592,Omicron (BA.1),751.0,59734,28178.5
Slovenia,797,1746,Omicron (BA.2),823.65,61480,29002.15
Slovenia,811,1505,Omicron (BA.2),709.96,62985,29712.11
Slovenia,825,958,Omicron (BA.2),451.92,63943,30164.03
Slovenia,839,516,Omicron (BA.2),243.41,64459,30407.44
Slovenia,853,356,Omicron (BA.2),167.94,64815,30575.38
Slovenia,867,229,Omicron (BA.2),108.03,65044,30683.41
Slovenia,881,278,Omicron (BA.2),131.14,65322,30814.55
Slovenia,895,583,Omicron (BA.5),275.02,65905,31089.57
Slovenia,909,926,Omicron (BA.5),436.82,66831,31526.39
Slovenia,923,956,Omicron (BA.5),450.98,67787,31977.37
Slovenia,937,682,Omicron (BA.5),321.72,68469,32299.09
Slovenia,951,598,Omicron (BA.5),282.1,69067,32581.19
Slovenia,965,690,Omicron (BA.5),325.5,69757,32906.69
Slovenia,979,951,Omicron (BA.5),448.62,70708,33355.31
Slovenia,993,1064,Omicron (BA.5),501.92,71772,33857.23
Slovenia,1007,982,Omicron (BA.5),463.24,72754,34320.47
Slovenia,1021,554,Omicron (BA.5),261.34,73308,34581.81
Slovenia,1035,499,Omicron (BA.5),235.39,73807,34817.2
Slovenia,1049,688,Omicron (BA.5),324.55,74495,35141.75
Slovenia,1063,1126,Omicron (BQ.1),531.17,75621,35672.92
Slovenia,1077,837,Omicron (BQ.1),394.84,76458,36067.76
Slovenia,1091,492,Omicron (BQ.1),232.09,76950,36299.85
Slovenia,1105,201,Omicron (BQ.1),94.82,77151,36394.67
Slovenia,1119,234,Omicron (BQ.1),110.39,77385,36505.06
Slovenia,1133,217,Omicron (BQ.1),102.37,77602,36607.43
Slovenia,1147,258,Omicron (XBB.1.5),121.71,77860,36729.14
Slovenia,1161,355,Omicron (XBB.1.5),167.47,78215,36896.61
Slovenia,1175,289,Omicron (XBB.1.5),136.33,78504,37032.94
Slovenia,1189,241,Omicron (XBB.1.5),113.69,78745,37146.63
Slovenia,1203,155,Omicron (XBB.1.5),73.12,78900,37219.75
Slovenia,1217,107,Omicron (XBB.1.5),50.48,79007,37270.23
Slovenia,1231,44,Omicron (XBB.1.5),20.76,79051,37290.99
Solomon Islands,293,6,,8.28,6,8.28
Solomon Islands,307,1,,1.38,7,9.66
Solomon Islands,349,2,,2.76,9,12.42
Solomon Islands,433,1,,1.38,10,13.8
Solomon Islands,713,1,,1.38,11,15.18
Solomon Islands,741,5,,6.9,16,22.08
Solomon Islands,755,10,,13.81,26,35.89
Solomon Islands,769,7,,9.66,33,45.55
Solomon Islands,783,23,,31.76,56,77.31
Solomon Islands,797,39,Delta,53.85,95,131.16
Solomon Islands,811,5,,6.9,100,138.06
Solomon Islands,825,80,Omicron (BA.2),110.46,180,248.52
Solomon Islands,839,43,Omicron (BA.2),59.37,223,307.89
Solomon Islands,853,9,,12.43,232,320.32
Solomon Islands,867,6,,8.28,238,328.6
Solomon Islands,909,2,,2.76,240,331.36
Solomon Islands,923,2,,2.76,242,334.12
Solomon Islands,937,4,,5.52,246,339.64
Solomon Islands,951,4,,5.52,250,345.16
Solomon Islands,965,2,,2.76,252,347.92
Solomon Islands,1007,1,,1.38,253,349.3
Solomon Islands,1021,4,,5.52,257,354.82
Solomon Islands,1035,41,Omicron (BA.2.75),56.61,298,411.43
Solomon Islands,1049,38,Omicron (BA.2.75),52.47,336,463.9
South Africa,111,133,Others,2.22,133,2.22
South Africa,125,66,Others,1.1,199,3.32
South Africa,139,83,Others,1.39,282,4.71
South Africa,153,167,Others,2.79,449,7.5
South Africa,167,322,Others,5.38,771,12.88
South Africa,181,460,Others,7.68,1231,20.56
South Africa,195,529,Others,8.83,1760,29.39
South Africa,209,192,Others,3.21,1952,32.6
South Africa,223,126,Others,2.1,2078,34.7
South Africa,237,346,Others,5.78,2424,40.48
South Africa,251,218,Others,3.64,2642,44.12
South Africa,265,285,Others,4.76,2927,48.88
South Africa,279,314,Others,5.24,3241,54.12
South Africa,293,402,Beta,6.71,3643,60.83
South Africa,307,336,Beta,5.61,3979,66.44
South Africa,321,411,Beta,6.86,4390,73.3
South Africa,335,506,Beta,8.45,4896,81.75
South Africa,349,832,Beta,13.89,5728,95.64
South Africa,363,902,Beta,15.06,6630,110.7
South Africa,377,359,Beta,5.99,6989,116.69
South Africa,391,310,Beta,5.18,7299,121.87
South Africa,405,176,Beta,2.94,7475,124.81
South Africa,419,303,Beta,5.06,7778,129.87
South Africa,433,259,Beta,4.32,8037,134.19
South Africa,447,170,Beta,2.84,8207,137.03
South Africa,461,318,Beta,5.31,8525,142.34
South Africa,475,437,Beta,7.3,8962,149.64
South Africa,489,495,Beta,8.26,9457,157.9
South Africa,503,852,Beta,14.23,10309,172.13
South Africa,517,1246,Delta,20.8,11555,192.93
South Africa,531,1996,Delta,33.33,13551,226.26
South Africa,545,1801,Delta,30.07,15352,256.33
South Africa,559,1580,Delta,26.38,16932,282.71
South Africa,573,1354,Delta,22.61,18286,305.32
South Africa,587,1239,Delta,20.69,19525,326.01
South Africa,601,1084,Delta,18.1,20609,344.11
South Africa,615,668,Delta,11.15,21277,355.26
South Africa,629,357,Delta,5.96,21634,361.22
South Africa,643,279,Delta,4.66,21913,365.88
South Africa,657,119,Delta,1.99,22032,367.87
South Africa,671,341,Omicron (BA.1),5.69,22373,373.56
South Africa,685,2092,Omicron (BA.1),34.93,24465,408.49
South Africa,699,2373,Omicron (BA.1),39.62,26838,448.11
South Africa,713,1538,Omicron (BA.1),25.68,28376,473.79
South Africa,727,1286,Omicron (BA.1),21.47,29662,495.26
South Africa,741,1041,Omicron (BA.2),17.38,30703,512.64
South Africa,755,480,Omicron (BA.2),8.01,31183,520.65
South Africa,769,548,Omicron (BA.2),9.15,31731,529.8
South Africa,783,538,Omicron (BA.2),8.98,32269,538.78
South Africa,797,566,Omicron (BA.2),9.45,32835,548.23
South Africa,811,789,Omicron (BA.2),13.17,33624,561.4
South Africa,825,917,Omicron (BA.4),15.31,34541,576.71
South Africa,839,1746,Omicron (BA.4),29.15,36287,605.86
South Africa,853,991,Omicron (BA.4),16.55,37278,622.41
South Africa,867,826,Omicron (BA.4),13.79,38104,636.2
South Africa,881,483,Omicron (BA.4),8.06,38587,644.26
South Africa,895,279,Omicron (BA.4),4.66,38866,648.92
South Africa,909,247,Omicron (BA.5),4.12,39113,653.04
South Africa,923,165,Omicron (BA.5),2.75,39278,655.79
South Africa,937,126,Omicron (BA.5),2.1,39404,657.89
South Africa,951,134,Omicron (BA.5),2.24,39538,660.13
South Africa,965,181,Omicron (BA.5),3.02,39719,663.15
South Africa,979,346,Omicron (BA.5),5.78,40065,668.93
South Africa,993,314,Omicron (BA.5),5.24,40379,674.17
South Africa,1007,339,Omicron (BA.5),5.66,40718,679.83
South Africa,1021,379,Omicron (BA.5),6.33,41097,686.16
South Africa,1035,260,Omicron (BA.5),4.34,41357,690.5
South Africa,1049,260,Omicron (BA.5),4.34,41617,694.84
South Africa,1063,120,Omicron (BA.5),2.0,41737,696.84
South Africa,1077,66,Omicron (BQ.1),1.1,41803,697.94
South Africa,1091,502,Omicron (BQ.1),8.38,42305,706.32
South Africa,1105,481,Omicron (BQ.1),8.03,42786,714.35
South Africa,1119,674,Omicron (XBB.1.5),11.25,43460,725.6
South Africa,1133,503,Omicron (XBB.1.5),8.4,43963,734.0
South Africa,1147,389,Omicron (XBB.1.5),6.49,44352,740.49
South Africa,1161,346,Omicron (XBB.1.5),5.78,44698,746.27
South Africa,1175,49,Omicron (XBB.1.5),0.82,44747,747.09
South Africa,1189,61,Omicron (XBB.1.5),1.02,44808,748.11
South Africa,1203,36,Omicron (XBB.1.5),0.6,44844,748.71
South Africa,1217,5,,0.08,44849,748.79
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.24,111,2.15
South Korea,139,165,Others,3.18,276,5.33
South Korea,153,108,Others,2.08,384,7.41
South Korea,167,163,Others,3.15,547,10.56
South Korea,181,115,Others,2.22,662,12.78
South Korea,195,98,Others,1.89,760,14.67
South Korea,209,126,Others,2.43,886,17.1
South Korea,223,184,Others,3.55,1070,20.65
South Korea,237,68,Others,1.31,1138,21.96
South Korea,251,62,Others,1.2,1200,23.16
South Korea,265,57,Others,1.1,1257,24.26
South Korea,279,85,Others,1.64,1342,25.9
South Korea,293,77,Others,1.49,1419,27.39
South Korea,307,175,Others,3.38,1594,30.77
South Korea,321,173,Others,3.34,1767,34.11
South Korea,335,179,Others,3.45,1946,37.56
South Korea,349,193,Others,3.72,2139,41.28
South Korea,363,132,Others,2.55,2271,43.83
South Korea,377,193,Others,3.72,2464,47.55
South Korea,391,205,Others,3.96,2669,51.51
South Korea,405,240,Others,4.63,2909,56.14
South Korea,419,300,Others,5.79,3209,61.93
South Korea,433,263,Others,5.08,3472,67.01
South Korea,447,390,Others,7.53,3862,74.54
South Korea,461,483,Others,9.32,4345,83.86
South Korea,475,359,Others,6.93,4704,90.79
South Korea,489,192,Others,3.71,4896,94.5
South Korea,503,441,Others,8.51,5337,103.01
South Korea,517,424,Others,8.18,5761,111.19
South Korea,531,743,Others,14.34,6504,125.53
South Korea,545,962,Delta,18.57,7466,144.1
South Korea,559,1097,Delta,21.17,8563,165.27
South Korea,573,797,Delta,15.38,9360,180.65
South Korea,587,1065,Delta,20.55,10425,201.2
South Korea,601,1531,Delta,29.55,11956,230.75
South Korea,615,923,Delta,17.81,12879,248.56
South Korea,629,1046,Delta,20.19,13925,268.75
South Korea,643,1512,Delta,29.18,15437,297.93
South Korea,657,1455,Delta,28.08,16892,326.01
South Korea,671,1327,Delta,25.61,18219,351.62
South Korea,685,1650,Delta,31.84,19869,383.46
South Korea,699,1676,Delta,32.35,21545,415.81
South Korea,713,1447,Delta,27.93,22992,443.74
South Korea,727,1917,Omicron (BA.1),37.0,24909,480.74
South Korea,741,1290,Omicron (BA.1),24.9,26199,505.64
South Korea,755,1607,Omicron (BA.1),31.01,27806,536.65
South Korea,769,1781,Omicron (BA.1),34.37,29587,571.02
South Korea,783,1658,Omicron (BA.2),32.0,31245,603.02
South Korea,797,1325,Omicron (BA.2),25.57,32570,628.59
South Korea,811,2036,Omicron (BA.2),39.29,34606,667.88
South Korea,825,1969,Omicron (BA.2),38.0,36575,705.88
South Korea,839,1883,Omicron (BA.2),36.34,38458,742.22
South Korea,853,2040,Omicron (BA.2),39.37,40498,781.59
South Korea,867,2284,Omicron (BA.2),44.08,42782,825.67
South Korea,881,1998,Omicron (BA.2),38.56,44780,864.23
South Korea,895,1498,Omicron (BA.5),28.91,46278,893.14
South Korea,909,1714,Omicron (BA.5),33.08,47992,926.22
South Korea,923,1817,Omicron (BA.5),35.07,49809,961.29
South Korea,937,2029,Omicron (BA.5),39.16,51838,1000.45
South Korea,951,3869,Omicron (BA.5),74.67,55707,1075.12
South Korea,965,2404,Omicron (BA.5),46.4,58111,1121.52
South Korea,979,3298,Omicron (BA.5),63.65,61409,1185.17
South Korea,993,2868,Omicron (BA.5),55.35,64277,1240.52
South Korea,1007,3057,Omicron (BA.5),59.0,67334,1299.52
South Korea,1021,3097,Omicron (BA.5),59.77,70431,1359.29
South Korea,1035,3251,Omicron (BA.5),62.74,73682,1422.03
South Korea,1049,2979,Omicron (BA.5),57.49,76661,1479.52
South Korea,1063,3000,Omicron (BA.5),57.9,79661,1537.42
South Korea,1077,3139,Omicron (BA.2.75),60.58,82800,1598.0
South Korea,1091,2846,Omicron (BA.2.75),54.93,85646,1652.93
South Korea,1105,3043,Omicron (BA.2.75),58.73,88689,1711.66
South Korea,1119,3108,Omicron (BA.2.75),59.98,91797,1771.64
South Korea,1133,3024,Omicron (BA.2.75),58.36,94821,1830.0
South Korea,1147,2960,Omicron (BA.2.75),57.13,97781,1887.13
South Korea,1161,2859,Omicron (BA.2.75),55.18,100640,1942.31
South Korea,1175,2782,Omicron (XBB.1.5),53.69,103422,1996.0
South Korea,1189,2828,Omicron (XBB.1.5),54.58,106250,2050.58
South Korea,1203,2792,Omicron (XBB.1.5),53.88,109042,2104.46
South Korea,1217,2803,Omicron (XBB.1.5),54.1,111845,2158.56
South Korea,1231,201,Omicron (XBB.1.5),3.88,112046,2162.44
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,671,4,,0.37,139,12.75
South Sudan,699,28,,2.57,167,15.32
Spain,111,184,Others,3.87,184,3.87
Spain,125,98,Others,2.06,282,5.93
Spain,139,60,Others,1.26,342,7.19
Spain,153,67,Others,1.41,409,8.6
Spain,167,135,Others,2.84,544,11.44
Spain,181,143,Others,3.01,687,14.45
Spain,195,165,Others,3.47,852,17.92
Spain,209,248,Others,5.21,1100,23.13
Spain,223,277,Others,5.82,1377,28.95
Spain,237,418,Others,8.79,1795,37.74
Spain,251,479,Others,10.07,2274,47.81
Spain,265,495,Others,10.41,2769,58.22
Spain,279,479,Others,10.07,3248,68.29
Spain,293,361,Others,7.59,3609,75.88
Spain,307,381,Others,8.01,3990,83.89
Spain,321,488,Others,10.26,4478,94.15
Spain,335,1070,Others,22.5,5548,116.65
Spain,349,1476,Others,31.04,7024,147.69
Spain,363,1966,Others,41.34,8990,189.03
Spain,377,3081,Others,64.78,12071,253.81
Spain,391,2905,Others,61.08,14976,314.89
Spain,405,2880,Alpha,60.56,17856,375.45
Spain,419,3058,Alpha,64.3,20914,439.75
Spain,433,3155,Alpha,66.34,24069,506.09
Spain,447,3404,Alpha,71.57,27473,577.66
Spain,461,3810,Alpha,80.11,31283,657.77
Spain,475,4140,Alpha,87.05,35423,744.82
Spain,489,3715,Alpha,78.11,39138,822.93
Spain,503,3775,Alpha,79.38,42913,902.31
Spain,517,3536,Alpha,74.35,46449,976.66
Spain,531,5567,Delta,117.06,52016,1093.72
Spain,545,7012,Delta,147.44,59028,1241.16
Spain,559,7206,Delta,151.52,66234,1392.68
Spain,573,5681,Delta,119.45,71915,1512.13
Spain,587,4463,Delta,93.84,76378,1605.97
Spain,601,3520,Delta,74.01,79898,1679.98
Spain,615,2624,Delta,55.17,82522,1735.15
Spain,629,2183,Delta,45.9,84705,1781.05
Spain,643,2514,Delta,52.86,87219,1833.91
Spain,657,2884,Delta,60.64,90103,1894.55
Spain,671,4271,Delta,89.8,94374,1984.35
Spain,685,4830,Delta,101.56,99204,2085.91
Spain,699,5956,Delta,125.23,105160,2211.14
Spain,713,4823,Omicron (BA.1),101.41,109983,2312.55
Spain,727,5390,Omicron (BA.1),113.33,115373,2425.88
Spain,741,4845,Omicron (BA.1),101.87,120218,2527.75
Spain,755,4616,Omicron (BA.1),97.06,124834,2624.81
Spain,769,3840,Omicron (BA.1),80.74,128674,2705.55
Spain,783,3770,Omicron (BA.2),79.27,132444,2784.82
Spain,797,3839,Omicron (BA.2),80.72,136283,2865.54
Spain,811,3225,Omicron (BA.2),67.81,139508,2933.35
Spain,825,2936,Omicron (BA.2),61.73,142444,2995.08
Spain,839,4030,Omicron (BA.2),84.74,146474,3079.82
Spain,853,4072,Omicron (BA.2),85.62,150546,3165.44
Spain,867,3798,Omicron (BA.2),79.86,154344,3245.3
Spain,881,3560,Omicron (BA.5),74.85,157904,3320.15
Spain,895,4385,Omicron (BA.5),92.2,162289,3412.35
Spain,909,4867,Omicron (BA.5),102.34,167156,3514.69
Spain,923,3426,Omicron (BA.5),72.04,170582,3586.73
Spain,937,2365,Omicron (BA.5),49.73,172947,3636.46
Spain,951,1597,Omicron (BA.5),33.58,174544,3670.04
Spain,965,1291,Omicron (BA.5),27.15,175835,3697.19
Spain,979,1294,Omicron (BA.5),27.21,177129,3724.4
Spain,993,1492,Omicron (BA.5),31.37,178621,3755.77
Spain,1007,1986,Omicron (BA.5),41.76,180607,3797.53
Spain,1021,1799,Omicron (BA.5),37.83,182406,3835.36
Spain,1035,2075,Omicron (BQ.1),43.63,184481,3878.99
Spain,1049,2012,Omicron (BQ.1),42.31,186493,3921.3
Spain,1063,2029,Omicron (BQ.1),42.66,188522,3963.96
Spain,1077,1825,Omicron (BQ.1),38.37,190347,4002.33
Spain,1091,1766,Omicron (BQ.1),37.13,192113,4039.46
Spain,1105,1134,Omicron (BQ.1),23.84,193247,4063.3
Spain,1119,1106,Omicron (BQ.1),23.26,194353,4086.56
Spain,1133,1022,Omicron (XBB.1.5),21.49,195375,4108.05
Spain,1147,1142,Omicron (XBB.1.5),24.01,196517,4132.06
Spain,1161,1124,Omicron (XBB.1.5),23.63,197641,4155.69
Spain,1175,1077,Omicron (XBB.1.5),22.65,198718,4178.34
Spain,1189,1437,Omicron (XBB.1.5),30.22,200155,4208.56
Spain,1203,1309,Omicron (XBB.1.5),27.52,201464,4236.08
Spain,1217,999,Omicron (XBB.1.5),21.01,202463,4257.09
Spain,1231,229,Omicron (XBB.1.5),4.82,202692,4261.91
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,8,,0.37,29,1.35
Sri Lanka,363,16,,0.73,45,2.08
Sri Lanka,377,68,Others,3.11,113,5.19
Sri Lanka,391,39,Others,1.79,152,6.98
Sri Lanka,405,46,Others,2.11,198,9.09
Sri Lanka,419,21,,0.96,219,10.05
Sri Lanka,433,28,,1.28,247,11.33
Sri Lanka,447,9,,0.41,256,11.74
Sri Lanka,461,18,,0.82,274,12.56
Sri Lanka,475,36,Alpha,1.65,310,14.21
Sri Lanka,489,39,Alpha,1.79,349,16.0
Sri Lanka,503,37,Alpha,1.69,386,17.69
Sri Lanka,517,84,Alpha,3.85,470,21.54
Sri Lanka,531,84,Alpha,3.85,554,25.39
Sri Lanka,545,101,Alpha,4.63,655,30.02
Sri Lanka,559,77,Delta,3.53,732,33.55
Sri Lanka,573,118,Delta,5.4,850,38.95
Sri Lanka,587,88,Delta,4.03,938,42.98
Sri Lanka,601,173,Delta,7.92,1111,50.9
Sri Lanka,615,88,Delta,4.03,1199,54.93
Sri Lanka,629,126,Delta,5.77,1325,60.7
Sri Lanka,643,80,Delta,3.66,1405,64.36
Sri Lanka,657,129,Delta,5.91,1534,70.27
Sri Lanka,671,91,Delta,4.17,1625,74.44
Sri Lanka,685,166,Delta,7.6,1791,82.04
Sri Lanka,699,188,Delta,8.61,1979,90.65
Sri Lanka,713,140,Omicron (BA.1),6.41,2119,97.06
Sri Lanka,727,145,Omicron (BA.1),6.64,2264,103.7
Sri Lanka,741,193,Omicron (BA.1),8.84,2457,112.54
Sri Lanka,755,155,Omicron (BA.2),7.1,2612,119.64
Sri Lanka,769,80,Omicron (BA.2),3.66,2692,123.3
Sri Lanka,783,71,Omicron (BA.2),3.25,2763,126.55
Sri Lanka,797,20,,0.92,2783,127.47
Sri Lanka,811,11,,0.5,2794,127.97
Sri Lanka,825,9,,0.41,2803,128.38
Sri Lanka,839,2,,0.09,2805,128.47
Sri Lanka,853,3,,0.14,2808,128.61
Sri Lanka,867,1,,0.05,2809,128.66
Sri Lanka,895,3,,0.14,2812,128.8
Sri Lanka,909,21,,0.96,2833,129.76
Sri Lanka,923,8,,0.37,2841,130.13
Sri Lanka,937,51,Omicron (BA.5),2.34,2892,132.47
Sri Lanka,951,3,,0.14,2895,132.61
Sri Lanka,1007,1,,0.05,2896,132.66
Sri Lanka,1021,17,,0.78,2913,133.44
Sri Lanka,1035,4,,0.18,2917,133.62
Sri Lanka,1049,2,,0.09,2919,133.71
Sri Lanka,1063,2,,0.09,2921,133.8
Sri Lanka,1077,3,,0.14,2924,133.94
Sri Lanka,1091,4,,0.18,2928,134.12
Sri Lanka,1175,2,,0.09,2930,134.21
Sri Lanka,1203,15,,0.69,2945,134.9
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,237,1,,0.02,19,0.39
Sudan,265,1,,0.02,20,0.41
Sudan,391,1,,0.02,21,0.43
Sudan,419,16,,0.34,37,0.77
Sudan,433,30,Others,0.64,67,1.41
Sudan,447,2,,0.04,69,1.45
Sudan,475,2,,0.04,71,1.49
Sudan,503,15,,0.32,86,1.81
Sudan,517,11,,0.23,97,2.04
Sudan,531,60,Delta,1.28,157,3.32
Sudan,545,7,,0.15,164,3.47
Sudan,713,1,,0.02,165,3.49
Sudan,727,76,Omicron (BA.1),1.62,241,5.11
Sudan,741,37,Omicron (BA.1),0.79,278,5.9
Sudan,783,1,,0.02,279,5.92
Sudan,1119,1,,0.02,280,5.94
Sudan,1133,2,,0.04,282,5.98
Sudan,1147,3,,0.06,285,6.04
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,23,,37.21,57,92.22
Suriname,195,2,,3.24,59,95.46
Suriname,209,22,,35.6,81,131.06
Suriname,223,3,,4.85,84,135.91
Suriname,335,8,,12.94,92,148.85
Suriname,349,6,,9.71,98,158.56
Suriname,377,17,,27.51,115,186.07
Suriname,391,11,,17.8,126,203.87
Suriname,405,25,,40.45,151,244.32
