Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Rwanda,657,2,0,0.15,582,43.21
Rwanda,685,1,0,0.07,583,43.28
Rwanda,699,13,0,0.97,596,44.25
Rwanda,713,13,0,0.97,609,45.22
Rwanda,727,31,Omicron,2.3,640,47.52
Rwanda,741,15,0,1.11,655,48.63
Senegal,111,15,0,0.89,15,0.89
Senegal,125,10,0,0.59,25,1.48
Senegal,139,19,0,1.13,44,2.61
Senegal,153,101,Others,5.98,145,8.59
Senegal,167,15,0,0.89,160,9.48
Senegal,181,15,0,0.89,175,10.37
Senegal,195,27,0,1.6,202,11.97
Senegal,209,28,0,1.66,230,13.63
Senegal,223,15,0,0.89,245,14.52
Senegal,237,6,0,0.36,251,14.88
Senegal,251,13,0,0.77,264,15.65
Senegal,265,4,0,0.24,268,15.89
Senegal,279,2,0,0.12,270,16.01
Senegal,293,8,0,0.47,278,16.48
Senegal,307,10,0,0.59,288,17.07
Senegal,321,18,0,1.07,306,18.14
Senegal,335,47,Others,2.78,353,20.92
Senegal,349,106,Others,6.28,459,27.2
Senegal,363,76,Others,4.5,535,31.7
Senegal,377,66,Others,3.91,601,35.61
Senegal,391,36,Others,2.13,637,37.74
Senegal,405,29,0,1.72,666,39.46
Senegal,419,104,Others,6.16,770,45.62
Senegal,433,43,Alpha,2.55,813,48.17
Senegal,447,59,Alpha,3.5,872,51.67
Senegal,461,97,Eta,5.75,969,57.42
Senegal,475,58,Eta,3.44,1027,60.86
Senegal,489,74,Eta,4.38,1101,65.24
Senegal,503,79,Eta,4.68,1180,69.92
Senegal,517,72,Eta,4.27,1252,74.19
Senegal,531,144,Delta,8.53,1396,82.72
Senegal,545,178,Delta,10.55,1574,93.27
Senegal,559,117,Delta,6.93,1691,100.2
Senegal,573,112,Delta,6.64,1803,106.84
Senegal,587,36,Delta,2.13,1839,108.97
Senegal,601,13,0,0.77,1852,109.74
Senegal,643,2,0,0.12,1854,109.86
Senegal,657,2,0,0.12,1856,109.98
Senegal,671,1,0,0.06,1857,110.04
Senegal,685,4,0,0.24,1861,110.28
Senegal,699,13,0,0.77,1874,111.05
Senegal,727,1,0,0.06,1875,111.11
Senegal,755,1,0,0.06,1876,111.17
Senegal,769,1,0,0.06,1877,111.23
Senegal,783,8,0,0.47,1885,111.7
Senegal,797,13,0,0.77,1898,112.47
Senegal,811,3,0,0.18,1901,112.65
Senegal,853,3,0,0.18,1904,112.83
Senegal,867,10,0,0.59,1914,113.42
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,0,1.16,38,5.53
Serbia,139,3,0,0.44,41,5.97
Serbia,153,11,0,1.6,52,7.57
Serbia,167,13,0,1.89,65,9.46
Serbia,181,27,0,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,0,3.06,146,21.25
Serbia,223,3,0,0.44,149,21.69
Serbia,237,2,0,0.29,151,21.98
Serbia,251,18,0,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,0,2.62,217,31.59
Serbia,293,6,0,0.87,223,32.46
Serbia,307,14,0,2.04,237,34.5
Serbia,321,13,0,1.89,250,36.39
Serbia,335,9,0,1.31,259,37.7
Serbia,349,16,0,2.33,275,40.03
Serbia,363,19,0,2.77,294,42.8
Serbia,377,7,0,1.02,301,43.82
Serbia,391,9,0,1.31,310,45.13
Serbia,405,14,0,2.04,324,47.17
Serbia,419,22,0,3.2,346,50.37
Serbia,433,3,0,0.44,349,50.81
Serbia,447,8,0,1.16,357,51.97
Serbia,461,11,0,1.6,368,53.57
Serbia,475,27,0,3.93,395,57.5
Serbia,489,23,0,3.35,418,60.85
Serbia,503,6,0,0.87,424,61.72
Serbia,517,4,0,0.58,428,62.3
Serbia,531,10,0,1.46,438,63.76
Serbia,545,14,0,2.04,452,65.8
Serbia,559,15,0,2.18,467,67.98
Serbia,573,10,0,1.46,477,69.44
Serbia,587,9,0,1.31,486,70.75
Serbia,601,15,0,2.18,501,72.93
Serbia,629,25,0,3.64,526,76.57
Serbia,643,3,0,0.44,529,77.01
Serbia,657,19,0,2.77,548,79.78
Serbia,671,2,0,0.29,550,80.07
Serbia,685,31,Delta,4.51,581,84.58
Serbia,699,18,0,2.62,599,87.2
Serbia,713,20,0,2.91,619,90.11
Serbia,727,22,0,3.2,641,93.31
Serbia,741,16,0,2.33,657,95.64
Serbia,755,3,0,0.44,660,96.08
Serbia,769,10,0,1.46,670,97.54
Serbia,811,92,Omicron,13.39,762,110.93
Serbia,825,20,0,2.91,782,113.84
Serbia,839,102,Omicron,14.84,884,128.68
Serbia,853,112,Omicron,16.3,996,144.98
Serbia,867,81,Omicron,11.79,1077,156.77
Serbia,881,42,Omicron,6.11,1119,162.88
Serbia,895,34,Omicron,4.95,1153,167.83
Seychelles,265,1,0,9.39,1,9.39
Seychelles,349,1,0,9.39,2,18.78
Seychelles,391,3,0,28.18,5,46.96
Seychelles,461,3,0,28.18,8,75.14
Seychelles,475,1,0,9.39,9,84.53
Seychelles,489,20,0,187.85,29,272.38
Seychelles,503,44,Delta,413.26,73,685.64
Seychelles,517,16,0,150.28,89,835.92
Seychelles,531,7,0,65.75,96,901.67
Seychelles,545,6,0,56.35,102,958.02
Seychelles,559,4,0,37.57,106,995.59
Seychelles,573,60,Delta,563.54,166,1559.13
Seychelles,587,62,Delta,582.32,228,2141.45
Seychelles,601,47,Delta,441.44,275,2582.89
Seychelles,615,80,Delta,751.39,355,3334.28
Seychelles,629,23,0,216.02,378,3550.3
Seychelles,643,28,0,262.98,406,3813.28
Seychelles,657,20,0,187.85,426,4001.13
Seychelles,671,60,Delta,563.54,486,4564.67
Seychelles,685,70,Delta,657.46,556,5222.13
Seychelles,699,81,Delta,760.78,637,5982.91
Seychelles,713,178,Omicron,1671.83,815,7654.74
Seychelles,727,113,Omicron,1061.33,928,8716.07
Seychelles,741,43,Omicron,403.87,971,9119.94
Seychelles,755,37,Omicron,347.52,1008,9467.46
Seychelles,769,5,0,46.96,1013,9514.42
Seychelles,783,11,0,103.32,1024,9617.74
Seychelles,797,13,0,122.1,1037,9739.84
Seychelles,811,25,0,234.81,1062,9974.65
Seychelles,825,10,0,93.92,1072,10068.57
Seychelles,839,10,0,93.92,1082,10162.49
Singapore,111,110,Others,20.17,110,20.17
Singapore,125,70,Others,12.84,180,33.01
Singapore,139,59,Others,10.82,239,43.83
Singapore,153,48,Others,8.8,287,52.63
Singapore,167,70,Others,12.84,357,65.47
Singapore,181,73,Others,13.39,430,78.86
Singapore,195,21,0,3.85,451,82.71
Singapore,209,18,0,3.3,469,86.01
Singapore,223,28,0,5.13,497,91.14
Singapore,237,24,0,4.4,521,95.54
Singapore,251,11,0,2.02,532,97.56
Singapore,265,27,0,4.95,559,102.51
Singapore,279,23,0,4.22,582,106.73
Singapore,293,23,0,4.22,605,110.95
Singapore,307,26,0,4.77,631,115.72
Singapore,321,23,0,4.22,654,119.94
Singapore,335,33,Others,6.05,687,125.99
Singapore,349,60,Others,11.0,747,136.99
Singapore,363,68,Others,12.47,815,149.46
Singapore,377,63,Others,11.55,878,161.01
Singapore,391,67,Others,12.29,945,173.3
Singapore,405,28,0,5.13,973,178.43
Singapore,419,31,Others,5.68,1004,184.11
Singapore,433,84,Beta,15.4,1088,199.51
Singapore,447,186,Beta,34.11,1274,233.62
Singapore,461,180,Delta,33.01,1454,266.63
Singapore,475,164,Delta,30.07,1618,296.7
Singapore,489,334,Delta,61.24,1952,357.94
Singapore,503,275,Delta,50.43,2227,408.37
Singapore,517,146,Delta,26.77,2373,435.14
Singapore,531,137,Delta,25.12,2510,460.26
Singapore,545,401,Delta,73.53,2911,533.79
Singapore,559,942,Delta,172.73,3853,706.52
Singapore,573,717,Delta,131.47,4570,837.99
Singapore,587,831,Delta,152.38,5401,990.37
Singapore,601,696,Delta,127.62,6097,1117.99
Singapore,615,476,Delta,87.28,6573,1205.27
Singapore,629,384,Delta,70.41,6957,1275.68
Singapore,643,318,Delta,58.31,7275,1333.99
Singapore,657,345,Delta,63.26,7620,1397.25
Singapore,671,317,Delta,58.13,7937,1455.38
Singapore,685,286,Delta,52.44,8223,1507.82
Singapore,699,487,Delta,89.3,8710,1597.12
Singapore,713,481,Omicron,88.2,9191,1685.32
Singapore,727,683,Omicron,125.24,9874,1810.56
Singapore,741,448,Omicron,82.15,10322,1892.71
Singapore,755,432,Omicron,79.21,10754,1971.92
Singapore,769,555,Omicron,101.77,11309,2073.69
Singapore,783,587,Omicron,107.64,11896,2181.33
Singapore,797,467,Omicron,85.63,12363,2266.96
Singapore,811,559,Omicron,102.5,12922,2369.46
Singapore,825,563,Omicron,103.23,13485,2472.69
Singapore,839,537,Omicron,98.47,14022,2571.16
Singapore,853,675,Omicron,123.77,14697,2694.93
Singapore,867,653,Omicron,119.74,15350,2814.67
Singapore,881,790,Omicron,144.86,16140,2959.53
Singapore,895,913,Omicron,167.41,17053,3126.94
Singapore,909,142,Omicron,26.04,17195,3152.98
Sint Maarten (Dutch part),377,10,0,227.06,10,227.06
Sint Maarten (Dutch part),391,12,0,272.47,22,499.53
Sint Maarten (Dutch part),405,28,0,635.76,50,1135.29
Sint Maarten (Dutch part),419,1,0,22.71,51,1158.0
Sint Maarten (Dutch part),433,24,0,544.93,75,1702.93
Sint Maarten (Dutch part),447,40,Alpha,908.22,115,2611.15
Sint Maarten (Dutch part),461,21,0,476.82,136,3087.97
Sint Maarten (Dutch part),475,16,0,363.29,152,3451.26
Sint Maarten (Dutch part),489,78,Alpha,1771.04,230,5222.3
Sint Maarten (Dutch part),503,42,Alpha,953.64,272,6175.94
Sint Maarten (Dutch part),517,92,Alpha,2088.92,364,8264.86
Sint Maarten (Dutch part),531,27,0,613.05,391,8877.91
Sint Maarten (Dutch part),545,51,Alpha,1157.99,442,10035.9
Sint Maarten (Dutch part),559,110,Delta,2497.62,552,12533.52
Sint Maarten (Dutch part),573,87,Delta,1975.39,639,14508.91
Sint Maarten (Dutch part),587,512,Delta,11625.27,1151,26134.18
Sint Maarten (Dutch part),601,204,Delta,4631.94,1355,30766.12
Sint Maarten (Dutch part),615,253,Delta,5744.52,1608,36510.64
Sint Maarten (Dutch part),629,54,Delta,1226.1,1662,37736.74
Sint Maarten (Dutch part),643,47,Delta,1067.16,1709,38803.9
Sint Maarten (Dutch part),657,14,0,317.88,1723,39121.78
Sint Maarten (Dutch part),671,14,0,317.88,1737,39439.66
Sint Maarten (Dutch part),685,45,Delta,1021.75,1782,40461.41
Sint Maarten (Dutch part),699,89,Omicron,2020.8,1871,42482.21
Sint Maarten (Dutch part),713,158,Omicron,3587.48,2029,46069.69
Sint Maarten (Dutch part),727,24,0,544.93,2053,46614.62
Sint Maarten (Dutch part),741,68,Omicron,1543.98,2121,48158.6
Sint Maarten (Dutch part),755,56,Omicron,1271.51,2177,49430.11
Sint Maarten (Dutch part),769,46,Omicron,1044.46,2223,50474.57
Sint Maarten (Dutch part),783,34,Omicron,771.99,2257,51246.56
Sint Maarten (Dutch part),797,33,Omicron,749.28,2290,51995.84
Sint Maarten (Dutch part),811,33,Omicron,749.28,2323,52745.12
Sint Maarten (Dutch part),825,60,Omicron,1362.34,2383,54107.46
Sint Maarten (Dutch part),839,46,Omicron,1044.46,2429,55151.92
Sint Maarten (Dutch part),853,13,0,295.17,2442,55447.09
Sint Maarten (Dutch part),867,8,0,181.64,2450,55628.73
Sint Maarten (Dutch part),881,35,Omicron,794.7,2485,56423.43
Slovakia,111,2,0,0.37,2,0.37
Slovakia,125,1,0,0.18,3,0.55
Slovakia,167,2,0,0.37,5,0.92
Slovakia,181,1,0,0.18,6,1.1
Slovakia,195,1,0,0.18,7,1.28
Slovakia,209,2,0,0.37,9,1.65
Slovakia,223,1,0,0.18,10,1.83
Slovakia,237,4,0,0.73,14,2.56
Slovakia,251,6,0,1.1,20,3.66
Slovakia,265,1,0,0.18,21,3.84
Slovakia,279,1,0,0.18,22,4.02
Slovakia,293,1,0,0.18,23,4.2
Slovakia,307,15,0,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,0,0.18,92,16.86
Slovakia,349,106,Others,19.46,198,36.32
Slovakia,363,61,Alpha,11.2,259,47.52
Slovakia,377,41,Alpha,7.53,300,55.05
Slovakia,391,106,Alpha,19.46,406,74.51
Slovakia,405,106,Alpha,19.46,512,93.97
Slovakia,419,591,Alpha,108.49,1103,202.46
Slovakia,433,611,Alpha,112.16,1714,314.62
Slovakia,447,692,Alpha,127.03,2406,441.65
Slovakia,461,408,Alpha,74.9,2814,516.55
Slovakia,475,304,Alpha,55.8,3118,572.35
Slovakia,489,559,Alpha,102.61,3677,674.96
Slovakia,503,580,Alpha,106.47,4257,781.43
Slovakia,517,426,Alpha,78.2,4683,859.63
Slovakia,531,190,Alpha,34.88,4873,894.51
Slovakia,545,279,Delta,51.22,5152,945.73
Slovakia,559,356,Delta,65.35,5508,1011.08
Slovakia,573,471,Delta,86.46,5979,1097.54
Slovakia,587,654,Delta,120.05,6633,1217.59
Slovakia,601,955,Delta,175.31,7588,1392.9
Slovakia,615,967,Delta,177.51,8555,1570.41
Slovakia,629,1358,Delta,249.28,9913,1819.69
Slovakia,643,1521,Delta,279.2,11434,2098.89
Slovakia,657,2157,Delta,395.95,13591,2494.84
Slovakia,671,1610,Delta,295.54,15201,2790.38
Slovakia,685,1518,Delta,278.65,16719,3069.03
Slovakia,699,730,Delta,134.0,17449,3203.03
Slovakia,713,548,Delta,100.59,17997,3303.62
Slovakia,727,1086,Omicron,199.35,19083,3502.97
Slovakia,741,2399,Omicron,440.38,21482,3943.35
Slovakia,755,1808,Omicron,331.89,23290,4275.24
Slovakia,769,2710,Omicron,497.46,26000,4772.7
Slovakia,783,1841,Omicron,337.95,27841,5110.65
Slovakia,797,2329,Omicron,427.53,30170,5538.18
Slovakia,811,1979,Omicron,363.28,32149,5901.46
Slovakia,825,1271,Omicron,233.31,33420,6134.77
Slovakia,839,958,Omicron,175.86,34378,6310.63
Slovakia,853,458,Omicron,84.07,34836,6394.7
Slovakia,867,238,Omicron,43.69,35074,6438.39
Slovakia,881,232,Omicron,42.59,35306,6480.98
Slovakia,895,311,Omicron,57.09,35617,6538.07
Slovakia,909,29,0,5.32,35646,6543.39
Slovenia,111,4,0,1.89,4,1.89
Slovenia,139,4,0,1.89,8,3.78
Slovenia,153,11,0,5.19,19,8.97
Slovenia,167,50,Others,23.59,69,32.56
Slovenia,181,56,Others,26.42,125,58.98
Slovenia,195,65,Others,30.67,190,89.65
Slovenia,209,74,Others,34.92,264,124.57
Slovenia,223,94,Others,44.35,358,168.92
Slovenia,237,166,Others,78.32,524,247.24
Slovenia,251,163,Others,76.91,687,324.15
Slovenia,265,337,Others,159.01,1024,483.16
Slovenia,279,352,Others,166.08,1376,649.24
Slovenia,293,887,Others,418.51,2263,1067.75
Slovenia,307,136,Others,64.17,2399,1131.92
Slovenia,321,955,Others,450.6,3354,1582.52
Slovenia,335,872,Others,411.44,4226,1993.96
Slovenia,349,432,Others,203.83,4658,2197.79
Slovenia,363,811,Others,382.65,5469,2580.44
Slovenia,377,1055,Others,497.78,6524,3078.22
Slovenia,391,1315,Others,620.46,7839,3698.68
Slovenia,405,1439,Others,678.96,9278,4377.64
Slovenia,419,1140,Others,537.89,10418,4915.53
Slovenia,433,1689,Alpha,796.92,12107,5712.45
Slovenia,447,1603,Alpha,756.34,13710,6468.79
Slovenia,461,1995,Alpha,941.3,15705,7410.09
Slovenia,475,1442,Alpha,680.38,17147,8090.47
Slovenia,489,998,Alpha,470.89,18145,8561.36
Slovenia,503,675,Alpha,318.48,18820,8879.84
Slovenia,517,437,Alpha,206.19,19257,9086.03
Slovenia,531,322,Alpha,151.93,19579,9237.96
Slovenia,545,491,Delta,231.67,20070,9469.63
Slovenia,559,896,Delta,422.76,20966,9892.39
Slovenia,573,1726,Delta,814.38,22692,10706.77
Slovenia,587,2286,Delta,1078.6,24978,11785.37
Slovenia,601,2335,Delta,1101.72,27313,12887.09
Slovenia,615,2088,Delta,985.18,29401,13872.27
Slovenia,629,2565,Delta,1210.24,31966,15082.51
Slovenia,643,2725,Delta,1285.74,34691,16368.25
Slovenia,657,2552,Delta,1204.11,37243,17572.36
Slovenia,671,2650,Delta,1250.35,39893,18822.71
Slovenia,685,2610,Delta,1231.47,42503,20054.18
Slovenia,699,2002,Delta,944.6,44505,20998.78
Slovenia,713,3492,Omicron,1647.63,47997,22646.41
Slovenia,727,3630,Omicron,1712.74,51627,24359.15
Slovenia,741,2001,Omicron,944.13,53628,25303.28
Slovenia,755,2247,Omicron,1060.2,55875,26363.48
Slovenia,769,1966,Omicron,927.62,57841,27291.1
Slovenia,783,1562,Omicron,737.0,59403,28028.1
Slovenia,797,1690,Omicron,797.39,61093,28825.49
Slovenia,811,1476,Omicron,696.42,62569,29521.91
Slovenia,825,943,Omicron,444.94,63512,29966.85
Slovenia,839,506,Omicron,238.75,64018,30205.6
Slovenia,853,352,Omicron,166.08,64370,30371.68
Slovenia,867,229,Omicron,108.05,64599,30479.73
Slovenia,881,276,Omicron,130.22,64875,30609.95
Slovenia,895,95,Omicron,44.82,64970,30654.77
Solomon Islands,293,6,0,8.48,6,8.48
Solomon Islands,307,1,0,1.41,7,9.89
Solomon Islands,349,2,0,2.83,9,12.72
Solomon Islands,433,1,0,1.41,10,14.13
Solomon Islands,713,1,0,1.41,11,15.54
Solomon Islands,741,5,0,7.06,16,22.6
Solomon Islands,755,10,0,14.13,26,36.73
Solomon Islands,769,8,0,11.3,34,48.03
Solomon Islands,783,23,0,32.49,57,80.52
Solomon Islands,797,40,Delta,56.51,97,137.03
Solomon Islands,811,6,0,8.48,103,145.51
Solomon Islands,825,81,Omicron,114.43,184,259.94
Solomon Islands,839,43,Omicron,60.75,227,320.69
South Africa,111,130,Others,2.19,130,2.19
South Africa,125,64,Others,1.08,194,3.27
South Africa,139,78,Others,1.31,272,4.58
South Africa,153,152,Others,2.56,424,7.14
South Africa,167,281,Others,4.73,705,11.87
South Africa,181,428,Others,7.21,1133,19.08
South Africa,195,509,Others,8.57,1642,27.65
South Africa,209,178,Others,3.0,1820,30.65
South Africa,223,122,Others,2.05,1942,32.7
South Africa,237,335,Others,5.64,2277,38.34
South Africa,251,215,Others,3.62,2492,41.96
South Africa,265,273,Others,4.6,2765,46.56
South Africa,279,299,Others,5.03,3064,51.59
South Africa,293,396,Beta,6.67,3460,58.26
South Africa,307,336,Beta,5.66,3796,63.92
South Africa,321,401,Beta,6.75,4197,70.67
South Africa,335,478,Beta,8.05,4675,78.72
South Africa,349,769,Beta,12.95,5444,91.67
South Africa,363,828,Beta,13.94,6272,105.61
South Africa,377,357,Beta,6.01,6629,111.62
South Africa,391,301,Beta,5.07,6930,116.69
South Africa,405,166,Beta,2.79,7096,119.48
South Africa,419,286,Beta,4.82,7382,124.3
South Africa,433,243,Beta,4.09,7625,128.39
South Africa,447,159,Beta,2.68,7784,131.07
South Africa,461,297,Beta,5.0,8081,136.07
South Africa,475,424,Beta,7.14,8505,143.21
South Africa,489,484,Beta,8.15,8989,151.36
South Africa,503,831,Beta,13.99,9820,165.35
South Africa,517,1202,Delta,20.24,11022,185.59
South Africa,531,1896,Delta,31.92,12918,217.51
South Africa,545,1725,Delta,29.04,14643,246.55
South Africa,559,1509,Delta,25.41,16152,271.96
South Africa,573,1293,Delta,21.77,17445,293.73
South Africa,587,1193,Delta,20.09,18638,313.82
South Africa,601,1084,Delta,18.25,19722,332.07
South Africa,615,672,Delta,11.31,20394,343.38
South Africa,629,355,Delta,5.98,20749,349.36
South Africa,643,277,Delta,4.66,21026,354.02
South Africa,657,118,Delta,1.99,21144,356.01
South Africa,671,338,Omicron,5.69,21482,361.7
South Africa,685,2003,Omicron,33.72,23485,395.42
South Africa,699,2250,Omicron,37.88,25735,433.3
South Africa,713,1532,Omicron,25.79,27267,459.09
South Africa,727,1281,Omicron,21.57,28548,480.66
South Africa,741,1040,Omicron,17.51,29588,498.17
South Africa,755,483,Omicron,8.13,30071,506.3
South Africa,769,544,Omicron,9.16,30615,515.46
South Africa,783,519,Omicron,8.74,31134,524.2
South Africa,797,565,Omicron,9.51,31699,533.71
South Africa,811,732,Omicron,12.32,32431,546.03
South Africa,825,921,Omicron,15.51,33352,561.54
South Africa,839,1674,Omicron,28.19,35026,589.73
South Africa,853,670,Omicron,11.28,35696,601.01
South Africa,867,514,Omicron,8.65,36210,609.66
South Africa,881,306,Omicron,5.15,36516,614.81
South Africa,895,112,Omicron,1.89,36628,616.7
South Africa,909,13,0,0.22,36641,616.92
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.23,111,2.14
South Korea,139,165,Others,3.18,276,5.32
South Korea,153,108,Others,2.08,384,7.4
South Korea,167,158,Others,3.05,542,10.45
South Korea,181,110,Others,2.12,652,12.57
South Korea,195,98,Others,1.89,750,14.46
South Korea,209,123,Others,2.37,873,16.83
South Korea,223,175,Others,3.38,1048,20.21
South Korea,237,61,Others,1.18,1109,21.39
South Korea,251,61,Others,1.18,1170,22.57
South Korea,265,57,Others,1.1,1227,23.67
South Korea,279,84,Others,1.62,1311,25.29
South Korea,293,77,Others,1.49,1388,26.78
South Korea,307,170,Others,3.28,1558,30.06
South Korea,321,161,Others,3.11,1719,33.17
South Korea,335,174,Others,3.36,1893,36.53
South Korea,349,177,Others,3.42,2070,39.95
South Korea,363,122,Others,2.35,2192,42.3
South Korea,377,181,Others,3.49,2373,45.79
South Korea,391,195,Others,3.76,2568,49.55
South Korea,405,232,Others,4.48,2800,54.03
South Korea,419,296,Others,5.71,3096,59.74
South Korea,433,263,Others,5.07,3359,64.81
South Korea,447,387,Others,7.47,3746,72.28
South Korea,461,480,Others,9.26,4226,81.54
South Korea,475,345,Others,6.66,4571,88.2
South Korea,489,159,Others,3.07,4730,91.27
South Korea,503,391,Others,7.54,5121,98.81
South Korea,517,395,Others,7.62,5516,106.43
South Korea,531,715,Others,13.8,6231,120.23
South Korea,545,864,Delta,16.67,7095,136.9
South Korea,559,995,Delta,19.2,8090,156.1
South Korea,573,673,Delta,12.98,8763,169.08
South Korea,587,922,Delta,17.79,9685,186.87
South Korea,601,1368,Delta,26.39,11053,213.26
South Korea,615,825,Delta,15.92,11878,229.18
South Korea,629,895,Delta,17.27,12773,246.45
South Korea,643,1381,Delta,26.64,14154,273.09
South Korea,657,1338,Delta,25.82,15492,298.91
South Korea,671,1274,Delta,24.58,16766,323.49
South Korea,685,1576,Delta,30.41,18342,353.9
South Korea,699,1599,Delta,30.85,19941,384.75
South Korea,713,1397,Delta,26.95,21338,411.7
South Korea,727,1855,Omicron,35.79,23193,447.49
South Korea,741,1247,Omicron,24.06,24440,471.55
South Korea,755,1552,Omicron,29.94,25992,501.49
South Korea,769,1684,Omicron,32.49,27676,533.98
South Korea,783,1563,Omicron,30.16,29239,564.14
South Korea,797,1250,Omicron,24.12,30489,588.26
South Korea,811,1922,Omicron,37.08,32411,625.34
South Korea,825,1759,Omicron,33.94,34170,659.28
South Korea,839,1752,Omicron,33.8,35922,693.08
South Korea,853,1916,Omicron,36.97,37838,730.05
South Korea,867,2162,Omicron,41.71,40000,771.76
South Korea,881,1589,Omicron,30.66,41589,802.42
South Korea,895,35,Omicron,0.68,41624,803.1
South Sudan,209,1,0,0.09,1,0.09
South Sudan,363,4,0,0.37,5,0.46
South Sudan,377,13,0,1.21,18,1.67
South Sudan,391,3,0,0.28,21,1.95
South Sudan,405,1,0,0.09,22,2.04
South Sudan,419,19,0,1.77,41,3.81
South Sudan,433,5,0,0.47,46,4.28
South Sudan,447,5,0,0.47,51,4.75
South Sudan,461,1,0,0.09,52,4.84
South Sudan,475,6,0,0.56,58,5.4
South Sudan,489,1,0,0.09,59,5.49
South Sudan,503,1,0,0.09,60,5.58
South Sudan,517,10,0,0.93,70,6.51
South Sudan,531,5,0,0.47,75,6.98
South Sudan,545,5,0,0.47,80,7.45
South Sudan,559,9,0,0.84,89,8.29
South Sudan,573,2,0,0.19,91,8.48
South Sudan,587,4,0,0.37,95,8.85
South Sudan,601,5,0,0.47,100,9.32
South Sudan,615,4,0,0.37,104,9.69
South Sudan,629,17,0,1.58,121,11.27
South Sudan,643,10,0,0.93,131,12.2
South Sudan,657,4,0,0.37,135,12.57
South Sudan,671,4,0,0.37,139,12.94
South Sudan,699,28,0,2.61,167,15.55
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,164,Others,3.45,850,17.88
Spain,209,249,Others,5.24,1099,23.12
Spain,223,278,Others,5.85,1377,28.97
Spain,237,418,Others,8.8,1795,37.77
Spain,251,478,Others,10.07,2273,47.84
Spain,265,496,Others,10.44,2769,58.28
Spain,279,477,Others,10.04,3246,68.32
Spain,293,355,Others,7.48,3601,75.8
Spain,307,379,Others,7.98,3980,83.78
Spain,321,456,Others,9.6,4436,93.38
Spain,335,947,Others,19.94,5383,113.32
Spain,349,1040,Others,21.9,6423,135.22
Spain,363,1601,Others,33.71,8024,168.93
Spain,377,2927,Others,61.64,10951,230.57
Spain,391,2585,Others,54.44,13536,285.01
Spain,405,2494,Alpha,52.52,16030,337.53
Spain,419,2489,Alpha,52.41,18519,389.94
Spain,433,2480,Alpha,52.22,20999,442.16
Spain,447,2627,Alpha,55.32,23626,497.48
Spain,461,2724,Alpha,57.36,26350,554.84
Spain,475,3222,Alpha,67.85,29572,622.69
Spain,489,2708,Alpha,57.03,32280,679.72
Spain,503,2914,Alpha,61.36,35194,741.08
Spain,517,2751,Alpha,57.93,37945,799.01
Spain,531,4404,Delta,92.74,42349,891.75
Spain,545,5079,Delta,106.96,47428,998.71
Spain,559,5488,Delta,115.57,52916,1114.28
Spain,573,4276,Delta,90.05,57192,1204.33
Spain,587,3603,Delta,75.87,60795,1280.2
Spain,601,2808,Delta,59.13,63603,1339.33
Spain,615,2053,Delta,43.23,65656,1382.56
Spain,629,1701,Delta,35.82,67357,1418.38
Spain,643,1981,Delta,41.72,69338,1460.1
Spain,657,2413,Delta,50.81,71751,1510.91
Spain,671,3512,Delta,73.96,75263,1584.87
Spain,685,4120,Delta,86.76,79383,1671.63
Spain,699,4740,Delta,99.82,84123,1771.45
Spain,713,3491,Omicron,73.51,87614,1844.96
Spain,727,3770,Omicron,79.39,91384,1924.35
Spain,741,3330,Omicron,70.12,94714,1994.47
Spain,755,3268,Omicron,68.82,97982,2063.29
Spain,769,2790,Omicron,58.75,100772,2122.04
Spain,783,2930,Omicron,61.7,103702,2183.74
Spain,797,2730,Omicron,57.49,106432,2241.23
Spain,811,2021,Omicron,42.56,108453,2283.79
Spain,825,1863,Omicron,39.23,110316,2323.02
Spain,839,2679,Omicron,56.42,112995,2379.44
Spain,853,2698,Omicron,56.82,115693,2436.26
Spain,867,2426,Omicron,51.09,118119,2487.35
Spain,881,1836,Omicron,38.66,119955,2526.01
Spain,895,1481,Omicron,31.19,121436,2557.2
Spain,909,358,Omicron,7.54,121794,2564.74
Sri Lanka,111,1,0,0.05,1,0.05
Sri Lanka,195,3,0,0.14,4,0.19
Sri Lanka,265,1,0,0.05,5,0.24
Sri Lanka,279,4,0,0.18,9,0.42
Sri Lanka,293,7,0,0.32,16,0.74
Sri Lanka,307,1,0,0.05,17,0.79
Sri Lanka,321,2,0,0.09,19,0.88
Sri Lanka,349,8,0,0.37,27,1.25
Sri Lanka,363,17,0,0.78,44,2.03
Sri Lanka,377,70,Others,3.21,114,5.24
Sri Lanka,391,36,Others,1.65,150,6.89
Sri Lanka,405,41,Others,1.88,191,8.77
