Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Russia,195,55,Others,0.38,715,4.92
Russia,209,206,Others,1.42,921,6.34
Russia,223,310,Others,2.14,1231,8.48
Russia,237,293,Others,2.02,1524,10.5
Russia,251,358,Others,2.47,1882,12.97
Russia,265,548,Others,3.78,2430,16.75
Russia,279,301,Others,2.07,2731,18.82
Russia,293,168,Others,1.16,2899,19.98
Russia,307,318,Others,2.19,3217,22.17
Russia,321,140,Others,0.96,3357,23.13
Russia,335,177,Others,1.22,3534,24.35
Russia,349,249,Others,1.72,3783,26.07
Russia,370,66,Others,0.45,3849,26.52
Russia,384,14,0,0.1,3863,26.62
Russia,398,230,Others,1.59,4093,28.21
Russia,412,138,Others,0.95,4231,29.16
Russia,426,174,Others,1.2,4405,30.36
Russia,440,171,Others,1.18,4576,31.54
Russia,454,249,Others,1.72,4825,33.26
Russia,468,257,Others,1.77,5082,35.03
Russia,482,251,Others,1.73,5333,36.76
Russia,496,471,Delta,3.25,5804,40.01
Russia,510,875,Delta,6.03,6679,46.04
Russia,524,400,Delta,2.76,7079,48.8
Russia,538,641,Delta,4.42,7720,53.22
Russia,552,202,Delta,1.39,7922,54.61
Russia,566,230,Delta,1.59,8152,56.2
Russia,580,191,Delta,1.32,8343,57.52
Russia,594,240,Delta,1.65,8583,59.17
Russia,608,309,Delta,2.13,8892,61.3
Russia,622,383,Delta,2.64,9275,63.94
Russia,636,607,Delta,4.18,9882,68.12
Russia,650,754,Delta,5.2,10636,73.32
Russia,664,508,Delta,3.5,11144,76.82
Russia,678,520,Delta,3.58,11664,80.4
Russia,692,345,Delta,2.38,12009,82.78
Russia,706,362,Delta,2.49,12371,85.27
Russia,720,292,Delta,2.01,12663,87.28
Russia,734,584,Omicron,4.02,13247,91.3
Russia,748,489,Omicron,3.37,13736,94.67
Russia,762,568,Omicron,3.91,14304,98.58
Russia,776,369,Omicron,2.54,14673,101.12
Russia,790,70,Omicron,0.48,14743,101.6
Russia,804,25,0,0.17,14768,101.77
Russia,818,34,Omicron,0.23,14802,102.0
Russia,832,10,0,0.07,14812,102.07
Russia,846,120,Omicron,0.83,14932,102.9
Russia,860,120,Omicron,0.83,15052,103.73
Russia,874,68,Omicron,0.47,15120,104.2
Russia,888,45,Omicron,0.31,15165,104.51
Russia,902,95,Omicron,0.65,15260,105.16
Rwanda,139,1,0,0.07,1,0.07
Rwanda,153,2,0,0.15,3,0.22
Rwanda,181,1,0,0.07,4,0.29
Rwanda,195,2,0,0.15,6,0.44
Rwanda,209,11,0,0.82,17,1.26
Rwanda,223,59,Others,4.38,76,5.64
Rwanda,237,3,0,0.22,79,5.86
Rwanda,279,10,0,0.74,89,6.6
Rwanda,293,8,0,0.59,97,7.19
Rwanda,321,2,0,0.15,99,7.34
Rwanda,335,46,Others,3.42,145,10.76
Rwanda,349,39,Others,2.9,184,13.66
Rwanda,370,55,Others,4.09,239,17.75
Rwanda,384,21,0,1.56,260,19.31
Rwanda,398,17,0,1.26,277,20.57
Rwanda,412,9,0,0.67,286,21.24
Rwanda,426,4,0,0.3,290,21.54
Rwanda,440,20,0,1.49,310,23.03
Rwanda,454,4,0,0.3,314,23.33
Rwanda,468,3,0,0.22,317,23.55
Rwanda,482,7,0,0.52,324,24.07
Rwanda,496,4,0,0.3,328,24.37
Rwanda,510,4,0,0.3,332,24.67
Rwanda,524,107,Delta,7.95,439,32.62
Rwanda,538,52,Delta,3.86,491,36.48
Rwanda,552,17,0,1.26,508,37.74
Rwanda,566,52,Delta,3.86,560,41.6
Rwanda,580,3,0,0.22,563,41.82
Rwanda,594,16,0,1.19,579,43.01
Rwanda,650,3,0,0.22,582,43.23
Rwanda,678,1,0,0.07,583,43.3
Rwanda,692,3,0,0.22,586,43.52
Rwanda,706,16,0,1.19,602,44.71
Rwanda,720,32,Omicron,2.38,634,47.09
Rwanda,734,13,0,0.97,647,48.06
Rwanda,748,8,0,0.59,655,48.65
Senegal,111,15,0,0.89,15,0.89
Senegal,125,10,0,0.59,25,1.48
Senegal,139,19,0,1.13,44,2.61
Senegal,153,101,Others,5.98,145,8.59
Senegal,167,15,0,0.89,160,9.48
Senegal,181,15,0,0.89,175,10.37
Senegal,195,27,0,1.6,202,11.97
Senegal,209,28,0,1.66,230,13.63
Senegal,223,15,0,0.89,245,14.52
Senegal,237,6,0,0.36,251,14.88
Senegal,251,13,0,0.77,264,15.65
Senegal,265,4,0,0.24,268,15.89
Senegal,279,2,0,0.12,270,16.01
Senegal,293,8,0,0.47,278,16.48
Senegal,307,10,0,0.59,288,17.07
Senegal,321,18,0,1.07,306,18.14
Senegal,335,47,Others,2.78,353,20.92
Senegal,349,142,Others,8.41,495,29.33
Senegal,370,61,Others,3.61,556,32.94
Senegal,384,69,Others,4.09,625,37.03
Senegal,398,23,0,1.36,648,38.39
Senegal,412,105,Others,6.22,753,44.61
Senegal,426,34,Alpha,2.01,787,46.62
Senegal,440,45,Alpha,2.67,832,49.29
Senegal,454,94,Alpha,5.57,926,54.86
Senegal,468,73,Eta,4.33,999,59.19
Senegal,482,53,Eta,3.14,1052,62.33
Senegal,496,75,Eta,4.44,1127,66.77
Senegal,510,91,Eta,5.39,1218,72.16
Senegal,524,77,Delta,4.56,1295,76.72
Senegal,538,208,Delta,12.32,1503,89.04
Senegal,552,122,Delta,7.23,1625,96.27
Senegal,566,134,Delta,7.94,1759,104.21
Senegal,580,61,Delta,3.61,1820,107.82
Senegal,594,28,0,1.66,1848,109.48
Senegal,608,4,0,0.24,1852,109.72
Senegal,650,4,0,0.24,1856,109.96
Senegal,664,1,0,0.06,1857,110.02
Senegal,678,1,0,0.06,1858,110.08
Senegal,692,13,0,0.77,1871,110.85
Senegal,706,3,0,0.18,1874,111.03
Senegal,734,1,0,0.06,1875,111.09
Senegal,748,1,0,0.06,1876,111.15
Senegal,776,4,0,0.24,1880,111.39
Senegal,790,9,0,0.53,1889,111.92
Senegal,804,11,0,0.65,1900,112.57
Senegal,818,1,0,0.06,1901,112.63
Senegal,860,6,0,0.36,1907,112.99
Senegal,874,7,0,0.41,1914,113.4
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,0,1.16,38,5.53
Serbia,139,3,0,0.44,41,5.97
Serbia,153,11,0,1.6,52,7.57
Serbia,167,13,0,1.89,65,9.46
Serbia,181,27,0,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,0,3.06,146,21.25
Serbia,223,3,0,0.44,149,21.69
Serbia,237,2,0,0.29,151,21.98
Serbia,251,18,0,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,0,2.62,217,31.59
Serbia,293,6,0,0.87,223,32.46
Serbia,307,14,0,2.04,237,34.5
Serbia,321,13,0,1.89,250,36.39
Serbia,335,9,0,1.31,259,37.7
Serbia,349,29,0,4.22,288,41.92
Serbia,370,7,0,1.02,295,42.94
Serbia,384,14,0,2.04,309,44.98
Serbia,398,12,0,1.75,321,46.73
Serbia,412,18,0,2.62,339,49.35
Serbia,426,10,0,1.46,349,50.81
Serbia,440,1,0,0.15,350,50.96
Serbia,454,10,0,1.46,360,52.42
Serbia,468,16,0,2.33,376,54.75
Serbia,482,29,0,4.22,405,58.97
Serbia,496,18,0,2.62,423,61.59
Serbia,510,5,0,0.73,428,62.32
Serbia,524,1,0,0.15,429,62.47
Serbia,538,16,0,2.33,445,64.8
Serbia,552,20,0,2.91,465,67.71
Serbia,566,10,0,1.46,475,69.17
Serbia,580,2,0,0.29,477,69.46
Serbia,594,21,0,3.06,498,72.52
Serbia,608,3,0,0.44,501,72.96
Serbia,622,3,0,0.44,504,73.4
Serbia,636,25,0,3.64,529,77.04
Serbia,664,20,0,2.91,549,79.95
Serbia,678,3,0,0.44,552,80.39
Serbia,692,42,Delta,6.11,594,86.5
Serbia,706,7,0,1.02,601,87.52
Serbia,720,29,0,4.22,630,91.74
Serbia,734,22,0,3.2,652,94.94
Serbia,748,8,0,1.16,660,96.1
Serbia,762,10,0,1.46,670,97.56
Serbia,804,33,Omicron,4.8,703,102.36
Serbia,818,79,Omicron,11.5,782,113.86
Serbia,832,14,0,2.04,796,115.9
Serbia,846,155,Omicron,22.56,951,138.46
Serbia,860,85,Omicron,12.37,1036,150.83
Serbia,874,26,0,3.78,1062,154.61
Seychelles,265,1,0,9.39,1,9.39
Seychelles,349,1,0,9.39,2,18.78
Seychelles,384,2,0,18.78,4,37.56
Seychelles,398,1,0,9.39,5,46.95
Seychelles,454,1,0,9.39,6,56.34
Seychelles,468,3,0,28.18,9,84.52
Seychelles,482,1,0,9.39,10,93.91
Seychelles,496,34,Beta,319.34,44,413.25
Seychelles,510,42,Delta,394.48,86,807.73
Seychelles,524,8,0,75.14,94,882.87
Seychelles,538,3,0,28.18,97,911.05
Seychelles,552,9,0,84.53,106,995.58
Seychelles,566,19,0,178.45,125,1174.03
Seychelles,580,80,Delta,751.39,205,1925.42
Seychelles,594,39,Delta,366.3,244,2291.72
Seychelles,608,80,Delta,751.39,324,3043.11
Seychelles,622,43,Delta,403.87,367,3446.98
Seychelles,636,33,Delta,309.95,400,3756.93
Seychelles,650,17,0,159.67,417,3916.6
Seychelles,664,38,Delta,356.91,455,4273.51
Seychelles,678,52,Delta,488.4,507,4761.91
Seychelles,692,90,Delta,845.31,597,5607.22
Seychelles,706,85,Delta,798.35,682,6405.57
Seychelles,720,194,Omicron,1822.11,876,8227.68
Seychelles,734,83,Omicron,779.56,959,9007.24
Seychelles,748,34,Omicron,319.34,993,9326.58
Seychelles,762,17,0,159.67,1010,9486.25
Seychelles,776,10,0,93.92,1020,9580.17
Seychelles,790,7,0,65.75,1027,9645.92
Seychelles,804,35,Omicron,328.73,1062,9974.65
Seychelles,818,6,0,56.35,1068,10031.0
Seychelles,832,14,0,131.49,1082,10162.49
Singapore,111,110,Others,20.17,110,20.17
Singapore,125,70,Others,12.84,180,33.01
Singapore,139,59,Others,10.82,239,43.83
Singapore,153,48,Others,8.8,287,52.63
Singapore,167,70,Others,12.84,357,65.47
Singapore,181,73,Others,13.39,430,78.86
Singapore,195,21,0,3.85,451,82.71
Singapore,209,18,0,3.3,469,86.01
Singapore,223,28,0,5.13,497,91.14
Singapore,237,24,0,4.4,521,95.54
Singapore,251,11,0,2.02,532,97.56
Singapore,265,27,0,4.95,559,102.51
Singapore,279,23,0,4.22,582,106.73
Singapore,293,23,0,4.22,605,110.95
Singapore,307,26,0,4.77,631,115.72
Singapore,321,23,0,4.22,654,119.94
Singapore,335,33,Others,6.05,687,125.99
Singapore,349,97,Others,17.79,784,143.78
Singapore,370,65,Others,11.92,849,155.7
Singapore,384,70,Others,12.84,919,168.54
Singapore,398,42,Others,7.7,961,176.24
Singapore,412,29,0,5.32,990,181.56
Singapore,426,44,Others,8.07,1034,189.63
Singapore,440,156,Beta,28.6,1190,218.23
Singapore,454,180,Beta,33.01,1370,251.24
Singapore,468,189,Delta,34.66,1559,285.9
Singapore,482,215,Delta,39.42,1774,325.32
Singapore,496,327,Delta,59.96,2101,385.28
Singapore,510,178,Delta,32.64,2279,417.92
Singapore,524,215,Delta,39.42,2494,457.34
Singapore,538,75,Delta,13.75,2569,471.09
Singapore,552,837,Delta,153.48,3406,624.57
Singapore,566,861,Delta,157.88,4267,782.45
Singapore,580,639,Delta,117.17,4906,899.62
Singapore,594,904,Delta,165.76,5810,1065.38
Singapore,608,540,Delta,99.02,6350,1164.4
Singapore,622,434,Delta,79.58,6784,1243.98
Singapore,636,333,Delta,61.06,7117,1305.04
Singapore,650,329,Delta,60.33,7446,1365.37
Singapore,664,333,Delta,61.06,7779,1426.43
Singapore,678,320,Delta,58.68,8099,1485.11
Singapore,692,304,Delta,55.74,8403,1540.85
Singapore,706,582,Omicron,106.72,8985,1647.57
Singapore,720,516,Omicron,94.62,9501,1742.19
Singapore,734,652,Omicron,119.55,10153,1861.74
Singapore,748,385,Omicron,70.6,10538,1932.34
Singapore,762,444,Omicron,81.41,10982,2013.75
Singapore,776,636,Omicron,116.62,11618,2130.37
Singapore,790,460,Omicron,84.35,12078,2214.72
Singapore,804,563,Omicron,103.23,12641,2317.95
Singapore,818,531,Omicron,97.37,13172,2415.32
Singapore,832,552,Omicron,101.22,13724,2516.54
Singapore,846,618,Omicron,113.32,14342,2629.86
Singapore,860,673,Omicron,123.4,15015,2753.26
Singapore,874,701,Omicron,128.54,15716,2881.8
Singapore,888,888,Omicron,162.83,16604,3044.63
Singapore,902,591,Omicron,108.37,17195,3153.0
Sint Maarten (Dutch part),370,10,0,227.06,10,227.06
Sint Maarten (Dutch part),398,37,Others,840.11,47,1067.17
Sint Maarten (Dutch part),412,4,0,90.82,51,1157.99
Sint Maarten (Dutch part),426,7,0,158.94,58,1316.93
Sint Maarten (Dutch part),440,38,Alpha,862.81,96,2179.74
Sint Maarten (Dutch part),454,20,0,454.11,116,2633.85
Sint Maarten (Dutch part),468,31,Alpha,703.87,147,3337.72
Sint Maarten (Dutch part),482,24,0,544.93,171,3882.65
Sint Maarten (Dutch part),496,101,Alpha,2293.27,272,6175.92
Sint Maarten (Dutch part),510,51,Alpha,1157.99,323,7333.91
Sint Maarten (Dutch part),524,68,Alpha,1543.98,391,8877.89
Sint Maarten (Dutch part),538,37,Alpha,840.11,428,9718.0
Sint Maarten (Dutch part),552,64,Delta,1453.16,492,11171.16
Sint Maarten (Dutch part),566,147,Delta,3337.72,639,14508.88
Sint Maarten (Dutch part),580,424,Delta,9627.17,1063,24136.05
Sint Maarten (Dutch part),594,284,Delta,6448.39,1347,30584.44
Sint Maarten (Dutch part),608,147,Delta,3337.72,1494,33922.16
Sint Maarten (Dutch part),622,153,Delta,3473.96,1647,37396.12
Sint Maarten (Dutch part),636,34,Delta,771.99,1681,38168.11
Sint Maarten (Dutch part),650,39,Delta,885.52,1720,39053.63
Sint Maarten (Dutch part),664,17,0,386.0,1737,39439.63
Sint Maarten (Dutch part),678,20,0,454.11,1757,39893.74
Sint Maarten (Dutch part),692,43,Delta,976.34,1800,40870.08
Sint Maarten (Dutch part),706,89,Omicron,2020.8,1889,42890.88
Sint Maarten (Dutch part),720,164,Omicron,3723.72,2053,46614.6
Sint Maarten (Dutch part),734,59,Omicron,1339.63,2112,47954.23
Sint Maarten (Dutch part),748,37,Omicron,840.11,2149,48794.34
Sint Maarten (Dutch part),762,58,Omicron,1316.92,2207,50111.26
Sint Maarten (Dutch part),776,35,Omicron,794.7,2242,50905.96
Sint Maarten (Dutch part),790,30,Omicron,681.17,2272,51587.13
Sint Maarten (Dutch part),804,51,Omicron,1157.99,2323,52745.12
Sint Maarten (Dutch part),818,31,Omicron,703.87,2354,53448.99
Sint Maarten (Dutch part),832,64,Omicron,1453.16,2418,54902.15
Sint Maarten (Dutch part),846,19,0,431.41,2437,55333.56
Sint Maarten (Dutch part),860,10,0,227.06,2447,55560.62
Sint Maarten (Dutch part),874,26,0,590.35,2473,56150.97
Sint Maarten (Dutch part),888,15,0,340.58,2488,56491.55
Slovakia,111,2,0,0.37,2,0.37
Slovakia,125,1,0,0.18,3,0.55
Slovakia,167,2,0,0.37,5,0.92
Slovakia,181,1,0,0.18,6,1.1
Slovakia,195,1,0,0.18,7,1.28
Slovakia,209,2,0,0.37,9,1.65
Slovakia,223,1,0,0.18,10,1.83
Slovakia,237,4,0,0.73,14,2.56
Slovakia,251,6,0,1.1,20,3.66
Slovakia,265,1,0,0.18,21,3.84
Slovakia,279,1,0,0.18,22,4.02
Slovakia,293,1,0,0.18,23,4.2
Slovakia,307,15,0,2.75,38,6.95
Slovakia,321,53,Others,9.73,91,16.68
Slovakia,335,1,0,0.18,92,16.86
Slovakia,349,157,Others,28.82,249,45.68
Slovakia,370,30,Alpha,5.51,279,51.19
Slovakia,384,117,Alpha,21.48,396,72.67
Slovakia,398,62,Alpha,11.38,458,84.05
Slovakia,412,416,Alpha,76.36,874,160.41
Slovakia,426,547,Alpha,100.41,1421,260.82
Slovakia,440,620,Alpha,113.81,2041,374.63
Slovakia,454,593,Alpha,108.85,2634,483.48
Slovakia,468,323,Alpha,59.29,2957,542.77
Slovakia,482,335,Alpha,61.49,3292,604.26
Slovakia,496,675,Alpha,123.91,3967,728.17
Slovakia,510,587,Alpha,107.75,4554,835.92
Slovakia,524,241,Alpha,44.24,4795,880.16
Slovakia,538,242,Delta,44.42,5037,924.58
Slovakia,552,265,Delta,48.65,5302,973.23
Slovakia,566,363,Delta,66.63,5665,1039.86
Slovakia,580,605,Delta,111.06,6270,1150.92
Slovakia,594,760,Delta,139.51,7030,1290.43
Slovakia,608,1193,Delta,218.99,8223,1509.42
Slovakia,622,840,Delta,154.2,9063,1663.62
Slovakia,636,1667,Delta,306.01,10730,1969.63
Slovakia,650,1694,Delta,310.96,12424,2280.59
Slovakia,664,2190,Delta,402.01,14614,2682.6
Slovakia,678,1175,Delta,215.69,15789,2898.29
Slovakia,692,1501,Delta,275.53,17290,3173.82
Slovakia,706,356,Delta,65.35,17646,3239.17
Slovakia,720,855,Delta,156.95,18501,3396.12
Slovakia,734,1508,Omicron,276.82,20009,3672.94
Slovakia,748,2346,Omicron,430.65,22355,4103.59
Slovakia,762,2458,Omicron,451.21,24813,4554.8
Slovakia,776,2040,Omicron,374.48,26853,4929.28
Slovakia,790,2157,Omicron,395.95,29010,5325.23
Slovakia,804,2300,Omicron,422.2,31310,5747.43
Slovakia,818,1472,Omicron,270.21,32782,6017.64
Slovakia,832,1228,Omicron,225.42,34010,6243.06
Slovakia,846,625,Omicron,114.73,34635,6357.79
Slovakia,860,244,Omicron,44.79,34879,6402.58
Slovakia,874,142,Omicron,26.07,35021,6428.65
Slovakia,888,173,Omicron,31.76,35194,6460.41
Slovakia,902,44,Omicron,8.08,35238,6468.49
Slovenia,111,4,0,1.89,4,1.89
Slovenia,139,4,0,1.89,8,3.78
Slovenia,153,11,0,5.19,19,8.97
Slovenia,167,50,Others,23.59,69,32.56
Slovenia,181,56,Others,26.42,125,58.98
Slovenia,195,65,Others,30.67,190,89.65
Slovenia,209,74,Others,34.92,264,124.57
Slovenia,223,94,Others,44.35,358,168.92
Slovenia,237,166,Others,78.32,524,247.24
Slovenia,251,163,Others,76.91,687,324.15
Slovenia,265,337,Others,159.01,1024,483.16
Slovenia,279,352,Others,166.08,1376,649.24
Slovenia,293,887,Others,418.51,2263,1067.75
Slovenia,307,136,Others,64.17,2399,1131.92
Slovenia,321,955,Others,450.6,3354,1582.52
Slovenia,335,872,Others,411.44,4226,1993.96
Slovenia,349,1079,Others,509.1,5305,2503.06
Slovenia,370,372,Others,175.52,5677,2678.58
Slovenia,384,1546,Others,729.45,7223,3408.03
Slovenia,398,1268,Others,598.28,8491,4006.31
Slovenia,412,1432,Others,675.66,9923,4681.97
Slovenia,426,1238,Alpha,584.12,11161,5266.09
Slovenia,440,1573,Alpha,742.19,12734,6008.28
Slovenia,454,1998,Alpha,942.72,14732,6951.0
Slovenia,468,1923,Alpha,907.33,16655,7858.33
Slovenia,482,1140,Alpha,537.89,17795,8396.22
Slovenia,496,677,Alpha,319.43,18472,8715.65
Slovenia,510,642,Alpha,302.91,19114,9018.56
Slovenia,524,353,Alpha,166.56,19467,9185.12
Slovenia,538,299,Delta,141.08,19766,9326.2
Slovenia,552,646,Delta,304.8,20412,9631.0
Slovenia,566,1291,Delta,609.13,21703,10240.13
Slovenia,580,1976,Delta,932.33,23679,11172.46
Slovenia,594,2454,Delta,1157.87,26133,12330.33
Slovenia,608,2259,Delta,1065.86,28392,13396.19
Slovenia,622,2265,Delta,1068.69,30657,14464.88
Slovenia,636,2650,Delta,1250.35,33307,15715.23
Slovenia,650,2753,Delta,1298.95,36060,17014.18
Slovenia,664,2376,Delta,1121.07,38436,18135.25
Slovenia,678,2786,Delta,1314.52,41222,19449.77
Slovenia,692,2388,Delta,1126.73,43610,20576.5
Slovenia,706,2002,Delta,944.6,45612,21521.1
Slovenia,720,4219,Omicron,1990.65,49831,23511.75
Slovenia,734,2662,Omicron,1256.01,52493,24767.76
Slovenia,748,2036,Omicron,960.64,54529,25728.4
Slovenia,762,2582,Omicron,1218.26,57111,26946.66
Slovenia,776,1413,Omicron,666.69,58524,27613.35
Slovenia,790,1754,Omicron,827.59,60278,28440.94
Slovenia,804,1719,Omicron,811.07,61997,29252.01
Slovenia,818,1091,Omicron,514.77,63088,29766.78
Slovenia,832,712,Omicron,335.94,63800,30102.72
Slovenia,846,431,Omicron,203.36,64231,30306.08
Slovenia,860,251,Omicron,118.43,64482,30424.51
Slovenia,874,243,Omicron,114.65,64725,30539.16
Slovenia,888,245,Omicron,115.6,64970,30654.76
Solomon Islands,293,6,0,8.48,6,8.48
Solomon Islands,307,1,0,1.41,7,9.89
Solomon Islands,349,2,0,2.83,9,12.72
Solomon Islands,440,1,0,1.41,10,14.13
Solomon Islands,720,1,0,1.41,11,15.54
Solomon Islands,748,15,0,21.19,26,36.73
Solomon Islands,762,5,0,7.06,31,43.79
Solomon Islands,776,17,0,24.02,48,67.81
Solomon Islands,790,33,Delta,46.62,81,114.43
Solomon Islands,804,19,0,26.84,100,141.27
Solomon Islands,818,19,0,26.84,119,168.11
Solomon Islands,832,97,Omicron,137.03,216,305.14
Solomon Islands,846,14,0,19.78,230,324.92
South Africa,111,130,Others,2.19,130,2.19
South Africa,125,64,Others,1.08,194,3.27
South Africa,139,78,Others,1.31,272,4.58
South Africa,153,152,Others,2.56,424,7.14
South Africa,167,281,Others,4.73,705,11.87
South Africa,181,428,Others,7.21,1133,19.08
South Africa,195,509,Others,8.57,1642,27.65
South Africa,209,178,Others,3.0,1820,30.65
South Africa,223,122,Others,2.05,1942,32.7
South Africa,237,335,Others,5.64,2277,38.34
South Africa,251,215,Others,3.62,2492,41.96
South Africa,265,273,Others,4.6,2765,46.56
South Africa,279,299,Others,5.03,3064,51.59
South Africa,293,396,Beta,6.67,3460,58.26
South Africa,307,336,Beta,5.66,3796,63.92
South Africa,321,401,Beta,6.75,4197,70.67
South Africa,335,478,Beta,8.05,4675,78.72
South Africa,349,1307,Beta,22.01,5982,100.73
South Africa,370,467,Beta,7.86,6449,108.59
South Africa,384,354,Beta,5.96,6803,114.55
South Africa,398,231,Beta,3.89,7034,118.44
South Africa,412,163,Beta,2.74,7197,121.18
South Africa,426,315,Beta,5.3,7512,126.48
South Africa,440,199,Beta,3.35,7711,129.83
South Africa,454,184,Beta,3.1,7895,132.93
South Africa,468,330,Beta,5.56,8225,138.49
South Africa,482,495,Beta,8.33,8720,146.82
South Africa,496,593,Beta,9.98,9313,156.8
South Africa,510,1018,Delta,17.14,10331,173.94
South Africa,524,1602,Delta,26.97,11933,200.91
South Africa,538,1948,Delta,32.8,13881,233.71
South Africa,552,1445,Delta,24.33,15326,258.04
South Africa,566,1538,Delta,25.9,16864,283.94
South Africa,580,1242,Delta,20.91,18106,304.85
South Africa,594,1141,Delta,19.21,19247,324.06
South Africa,608,855,Delta,14.4,20102,338.46
South Africa,622,448,Delta,7.54,20550,346.0
South Africa,636,377,Delta,6.35,20927,352.35
South Africa,650,171,Delta,2.88,21098,355.23
South Africa,664,98,Delta,1.65,21196,356.88
South Africa,678,956,Omicron,16.1,22152,372.98
South Africa,692,2544,Omicron,42.83,24696,415.81
South Africa,706,1961,Omicron,33.02,26657,448.83
South Africa,720,1342,Omicron,22.6,27999,471.43
South Africa,734,1171,Omicron,19.72,29170,491.15
South Africa,748,657,Omicron,11.06,29827,502.21
South Africa,762,526,Omicron,8.86,30353,511.07
South Africa,776,514,Omicron,8.65,30867,519.72
South Africa,790,535,Omicron,9.01,31402,528.73
South Africa,804,621,Omicron,10.46,32023,539.19
South Africa,818,768,Omicron,12.93,32791,552.12
South Africa,832,1423,Omicron,23.96,34214,576.08
South Africa,846,1202,Omicron,20.24,35416,596.32
South Africa,860,541,Omicron,9.11,35957,605.43
South Africa,874,452,Omicron,7.61,36409,613.04
South Africa,888,189,Omicron,3.18,36598,616.22
South Africa,902,42,Omicron,0.71,36640,616.93
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.23,111,2.14
South Korea,139,165,Others,3.18,276,5.32
South Korea,153,108,Others,2.08,384,7.4
South Korea,167,158,Others,3.05,542,10.45
South Korea,181,110,Others,2.12,652,12.57
South Korea,195,98,Others,1.89,750,14.46
South Korea,209,123,Others,2.37,873,16.83
South Korea,223,175,Others,3.38,1048,20.21
South Korea,237,61,Others,1.18,1109,21.39
South Korea,251,61,Others,1.18,1170,22.57
South Korea,265,57,Others,1.1,1227,23.67
South Korea,279,84,Others,1.62,1311,25.29
South Korea,293,77,Others,1.49,1388,26.78
South Korea,307,170,Others,3.28,1558,30.06
South Korea,321,161,Others,3.11,1719,33.17
South Korea,335,174,Others,3.36,1893,36.53
South Korea,349,243,Others,4.69,2136,41.22
South Korea,370,139,Others,2.68,2275,43.9
South Korea,384,189,Others,3.65,2464,47.55
South Korea,398,234,Others,4.51,2698,52.06
South Korea,412,249,Others,4.8,2947,56.86
South Korea,426,265,Others,5.11,3212,61.97
South Korea,440,315,Others,6.08,3527,68.05
South Korea,454,391,Others,7.54,3918,75.59
South Korea,468,525,Others,10.13,4443,85.72
South Korea,482,216,Others,4.17,4659,89.89
South Korea,496,207,Others,3.99,4866,93.88
South Korea,510,464,Others,8.95,5330,102.83
South Korea,524,568,Others,10.96,5898,113.79
South Korea,538,707,Delta,13.64,6605,127.43
South Korea,552,971,Delta,18.73,7576,146.16
South Korea,566,852,Delta,16.44,8428,162.6
South Korea,580,804,Delta,15.51,9232,178.11
South Korea,594,1161,Delta,22.4,10393,200.51
South Korea,608,1102,Delta,21.26,11495,221.77
South Korea,622,848,Delta,16.36,12343,238.13
South Korea,636,989,Delta,19.08,13332,257.21
South Korea,650,1415,Delta,27.3,14747,284.51
South Korea,664,1411,Delta,27.22,16158,311.73
South Korea,678,1258,Delta,24.27,17416,336.0
South Korea,692,1602,Delta,30.91,19018,366.91
South Korea,706,1678,Delta,32.37,20696,399.28
South Korea,720,1768,Delta,34.11,22464,433.39
South Korea,734,1498,Omicron,28.9,23962,462.29
South Korea,748,1257,Omicron,24.25,25219,486.54
South Korea,762,1609,Omicron,31.04,26828,517.58
South Korea,776,1681,Omicron,32.43,28509,550.01
South Korea,790,1165,Omicron,22.48,29674,572.49
South Korea,804,1918,Omicron,37.01,31592,609.5
South Korea,818,1674,Omicron,32.3,33266,641.8
South Korea,832,1925,Omicron,37.14,35191,678.94
South Korea,846,1715,Omicron,33.09,36906,712.03
South Korea,860,2109,Omicron,40.69,39015,752.72
South Korea,874,2114,Omicron,40.79,41129,793.51
South Korea,888,493,Omicron,9.51,41622,803.02
South Sudan,209,1,0,0.09,1,0.09
South Sudan,349,2,0,0.19,3,0.28
South Sudan,370,6,0,0.56,9,0.84
South Sudan,384,11,0,1.02,20,1.86
South Sudan,398,1,0,0.09,21,1.95
South Sudan,412,11,0,1.02,32,2.97
South Sudan,426,14,0,1.3,46,4.27
South Sudan,440,5,0,0.47,51,4.74
South Sudan,454,1,0,0.09,52,4.83
South Sudan,468,5,0,0.47,57,5.3
South Sudan,482,1,0,0.09,58,5.39
South Sudan,496,2,0,0.19,60,5.58
South Sudan,510,3,0,0.28,63,5.86
South Sudan,524,9,0,0.84,72,6.7
South Sudan,538,6,0,0.56,78,7.26
South Sudan,552,9,0,0.84,87,8.1
South Sudan,566,2,0,0.19,89,8.29
South Sudan,580,2,0,0.19,91,8.48
South Sudan,594,7,0,0.65,98,9.13
South Sudan,608,4,0,0.37,102,9.5
South Sudan,622,8,0,0.74,110,10.24
South Sudan,636,15,0,1.4,125,11.64
South Sudan,650,8,0,0.74,133,12.38
South Sudan,664,3,0,0.28,136,12.66
South Sudan,678,3,0,0.28,139,12.94
