location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Lithuania,2022-04-01,50-59,82.57,80.59,37.02
Lithuania,2022-04-01,60-69,83.9,82.42,49.17
Lithuania,2022-04-01,70-79,81.92,80.66,57.49
Lithuania,2022-04-01,80+,65.22,64.5,46.06
Lithuania,2022-04-08,0-4,0.03,0.0,0.0
Lithuania,2022-04-08,10-14,26.67,24.29,0.19
Lithuania,2022-04-08,15-17,62.71,59.43,1.27
Lithuania,2022-04-08,18-24,80.04,77.21,26.78
Lithuania,2022-04-08,25-49,81.8,79.58,30.91
Lithuania,2022-04-08,5-9,3.62,2.46,0.0
Lithuania,2022-04-08,50-59,82.58,80.61,37.09
Lithuania,2022-04-08,60-69,83.91,82.43,49.23
Lithuania,2022-04-08,70-79,81.92,80.67,57.53
Lithuania,2022-04-08,80+,65.22,64.5,46.09
Lithuania,2022-04-15,0-4,0.03,0.0,0.0
Lithuania,2022-04-15,10-14,26.7,24.31,0.2
Lithuania,2022-04-15,15-17,62.74,59.45,1.34
Lithuania,2022-04-15,18-24,80.07,77.25,26.84
Lithuania,2022-04-15,25-49,81.83,79.62,31.0
Lithuania,2022-04-15,5-9,3.63,2.47,0.0
Lithuania,2022-04-15,50-59,82.59,80.63,37.16
Lithuania,2022-04-15,60-69,83.92,82.45,49.28
Lithuania,2022-04-15,70-79,81.92,80.67,57.55
Lithuania,2022-04-15,80+,65.23,64.51,46.11
Lithuania,2022-04-22,0-4,0.03,0.0,0.0
Lithuania,2022-04-22,10-14,26.73,24.32,0.22
Lithuania,2022-04-22,15-17,62.76,59.48,1.37
Lithuania,2022-04-22,18-24,80.09,77.27,26.9
Lithuania,2022-04-22,25-49,81.85,79.66,31.09
Lithuania,2022-04-22,5-9,3.64,2.47,0.0
Lithuania,2022-04-22,50-59,82.6,80.65,37.21
Lithuania,2022-04-22,60-69,83.92,82.46,49.33
Lithuania,2022-04-22,70-79,81.93,80.68,57.58
Lithuania,2022-04-22,80+,65.23,64.52,46.13
Lithuania,2022-04-29,0-4,0.03,0.0,0.0
Lithuania,2022-04-29,10-14,26.76,24.36,0.23
Lithuania,2022-04-29,15-17,62.79,59.5,1.4
Lithuania,2022-04-29,18-24,80.11,77.3,26.95
Lithuania,2022-04-29,25-49,81.87,79.69,31.16
Lithuania,2022-04-29,5-9,3.65,2.48,0.0
Lithuania,2022-04-29,50-59,82.61,80.67,37.27
Lithuania,2022-04-29,60-69,83.93,82.47,49.38
Lithuania,2022-04-29,70-79,81.93,80.68,57.61
Lithuania,2022-04-29,80+,65.23,64.52,46.15
Lithuania,2022-05-06,0-4,0.03,0.0,0.0
Lithuania,2022-05-06,10-14,26.77,24.39,0.23
Lithuania,2022-05-06,15-17,62.8,59.52,1.42
Lithuania,2022-05-06,18-24,80.13,77.34,26.98
Lithuania,2022-05-06,25-49,81.89,79.72,31.22
Lithuania,2022-05-06,5-9,3.65,2.49,0.0
Lithuania,2022-05-06,50-59,82.62,80.69,37.31
Lithuania,2022-05-06,60-69,83.94,82.48,49.41
Lithuania,2022-05-06,70-79,81.93,80.69,57.63
Lithuania,2022-05-06,80+,65.23,64.53,46.17
Lithuania,2022-05-13,0-4,0.03,0.0,0.0
Lithuania,2022-05-13,10-14,26.79,24.41,0.23
Lithuania,2022-05-13,15-17,62.81,59.54,1.45
Lithuania,2022-05-13,18-24,80.15,77.35,27.02
Lithuania,2022-05-13,25-49,81.91,79.75,31.27
Lithuania,2022-05-13,5-9,3.66,2.49,0.0
Lithuania,2022-05-13,50-59,82.62,80.7,37.34
Lithuania,2022-05-13,60-69,83.94,82.49,49.44
Lithuania,2022-05-13,70-79,81.94,80.69,57.64
Lithuania,2022-05-13,80+,65.23,64.53,46.18
Lithuania,2022-05-20,0-4,0.03,0.0,0.0
Lithuania,2022-05-20,10-14,26.81,24.43,0.24
Lithuania,2022-05-20,15-17,62.83,59.56,1.47
Lithuania,2022-05-20,18-24,80.16,77.37,27.06
Lithuania,2022-05-20,25-49,81.92,79.77,31.31
Lithuania,2022-05-20,5-9,3.66,2.5,0.0
Lithuania,2022-05-20,50-59,82.63,80.71,37.36
Lithuania,2022-05-20,60-69,83.95,82.5,49.47
Lithuania,2022-05-20,70-79,81.94,80.7,57.65
Lithuania,2022-05-20,80+,65.24,64.53,46.19
Lithuania,2022-05-27,0-4,0.03,0.0,0.0
Lithuania,2022-05-27,10-14,26.83,24.44,0.24
Lithuania,2022-05-27,15-17,62.84,59.57,1.49
Lithuania,2022-05-27,18-24,80.17,77.39,27.1
Lithuania,2022-05-27,25-49,81.93,79.79,31.35
Lithuania,2022-05-27,5-9,3.67,2.51,0.0
Lithuania,2022-05-27,50-59,82.64,80.72,37.39
Lithuania,2022-05-27,60-69,83.95,82.5,49.49
Lithuania,2022-05-27,70-79,81.94,80.7,57.66
Lithuania,2022-05-27,80+,65.24,64.53,46.19
Lithuania,2022-06-03,0-4,0.03,0.0,0.0
Lithuania,2022-06-03,10-14,26.84,24.45,0.25
Lithuania,2022-06-03,15-17,62.85,59.59,1.52
Lithuania,2022-06-03,18-24,80.18,77.41,27.14
Lithuania,2022-06-03,25-49,81.94,79.81,31.38
Lithuania,2022-06-03,5-9,3.67,2.51,0.0
Lithuania,2022-06-03,50-59,82.64,80.73,37.4
Lithuania,2022-06-03,60-69,83.95,82.51,49.51
Lithuania,2022-06-03,70-79,81.95,80.7,57.67
Lithuania,2022-06-03,80+,65.24,64.53,46.2
Lithuania,2022-06-10,0-4,0.03,0.0,0.0
Lithuania,2022-06-10,10-14,26.85,24.48,0.25
Lithuania,2022-06-10,15-17,62.86,59.61,1.53
Lithuania,2022-06-10,18-24,80.2,77.42,27.17
Lithuania,2022-06-10,25-49,81.95,79.83,31.41
Lithuania,2022-06-10,5-9,3.67,2.51,0.0
Lithuania,2022-06-10,50-59,82.65,80.74,37.42
Lithuania,2022-06-10,60-69,83.96,82.52,49.52
Lithuania,2022-06-10,70-79,81.95,80.71,57.68
Lithuania,2022-06-10,80+,65.24,64.54,46.21
Lithuania,2022-06-17,0-4,0.03,0.0,0.0
Lithuania,2022-06-17,10-14,26.85,24.49,0.26
Lithuania,2022-06-17,15-17,62.87,59.62,1.56
Lithuania,2022-06-17,18-24,80.2,77.43,27.19
Lithuania,2022-06-17,25-49,81.96,79.84,31.43
Lithuania,2022-06-17,5-9,3.67,2.52,0.0
Lithuania,2022-06-17,50-59,82.65,80.75,37.44
Lithuania,2022-06-17,60-69,83.96,82.52,49.53
Lithuania,2022-06-17,70-79,81.95,80.71,57.69
Lithuania,2022-06-17,80+,65.24,64.54,46.22
Lithuania,2022-06-24,0-4,0.03,0.0,0.0
Lithuania,2022-06-24,10-14,26.86,24.5,0.26
Lithuania,2022-06-24,15-17,62.88,59.62,1.57
Lithuania,2022-06-24,18-24,80.21,77.44,27.21
Lithuania,2022-06-24,25-49,81.97,79.85,31.44
Lithuania,2022-06-24,5-9,3.67,2.52,0.0
Lithuania,2022-06-24,50-59,82.65,80.75,37.45
Lithuania,2022-06-24,60-69,83.96,82.52,49.54
Lithuania,2022-06-24,70-79,81.95,80.71,57.7
Lithuania,2022-06-24,80+,65.24,64.54,46.22
Lithuania,2022-07-01,0-4,0.03,0.0,0.0
Lithuania,2022-07-01,10-14,26.87,24.51,0.26
Lithuania,2022-07-01,15-17,62.88,59.63,1.58
Lithuania,2022-07-01,18-24,80.22,77.45,27.22
Lithuania,2022-07-01,25-49,81.97,79.86,31.46
Lithuania,2022-07-01,5-9,3.68,2.52,0.0
Lithuania,2022-07-01,50-59,82.66,80.76,37.46
Lithuania,2022-07-01,60-69,83.96,82.53,49.55
Lithuania,2022-07-01,70-79,81.95,80.71,57.71
Lithuania,2022-07-01,80+,65.24,64.54,46.23
Lithuania,2022-07-08,0-4,0.03,0.0,0.0
Lithuania,2022-07-08,10-14,26.88,24.52,0.27
Lithuania,2022-07-08,15-17,62.9,59.63,1.61
Lithuania,2022-07-08,18-24,80.22,77.46,27.24
Lithuania,2022-07-08,25-49,81.98,79.87,31.48
Lithuania,2022-07-08,5-9,3.68,2.52,0.0
Lithuania,2022-07-08,50-59,82.66,80.76,37.47
Lithuania,2022-07-08,60-69,83.97,82.53,49.56
Lithuania,2022-07-08,70-79,81.95,80.71,57.71
Lithuania,2022-07-08,80+,65.24,64.54,46.24
Lithuania,2022-07-15,0-4,0.03,0.0,0.0
Lithuania,2022-07-15,10-14,26.9,24.53,0.28
Lithuania,2022-07-15,15-17,62.9,59.64,1.64
Lithuania,2022-07-15,18-24,80.23,77.47,27.26
Lithuania,2022-07-15,25-49,82.0,79.88,31.51
Lithuania,2022-07-15,5-9,3.69,2.52,0.0
Lithuania,2022-07-15,50-59,82.66,80.77,37.49
Lithuania,2022-07-15,60-69,83.97,82.54,49.59
Lithuania,2022-07-15,70-79,81.95,80.72,57.74
Lithuania,2022-07-15,80+,65.24,64.54,46.27
Lithuania,2022-07-22,0-4,0.03,0.0,0.0
Lithuania,2022-07-22,10-14,26.91,24.55,0.29
Lithuania,2022-07-22,15-17,62.92,59.65,1.67
Lithuania,2022-07-22,18-24,80.24,77.48,27.28
Lithuania,2022-07-22,25-49,82.01,79.89,31.54
Lithuania,2022-07-22,5-9,3.7,2.53,0.0
Lithuania,2022-07-22,50-59,82.67,80.78,37.51
Lithuania,2022-07-22,60-69,83.98,82.54,49.61
Lithuania,2022-07-22,70-79,81.96,80.72,57.76
Lithuania,2022-07-22,80+,65.24,64.54,46.29
Lithuania,2022-07-29,0-4,0.03,0.0,0.0
Lithuania,2022-07-29,10-14,26.93,24.56,0.29
Lithuania,2022-07-29,15-17,62.92,59.66,1.71
Lithuania,2022-07-29,18-24,80.26,77.49,27.31
Lithuania,2022-07-29,25-49,82.03,79.9,31.57
Lithuania,2022-07-29,5-9,3.71,2.53,0.0
Lithuania,2022-07-29,50-59,82.67,80.78,37.53
Lithuania,2022-07-29,60-69,83.98,82.55,49.63
Lithuania,2022-07-29,70-79,81.96,80.72,57.77
Lithuania,2022-07-29,80+,65.25,64.54,46.31
Lithuania,2022-08-05,0-4,0.03,0.0,0.0
Lithuania,2022-08-05,10-14,26.94,24.58,0.3
Lithuania,2022-08-05,15-17,62.93,59.67,1.74
Lithuania,2022-08-05,18-24,80.27,77.5,27.33
Lithuania,2022-08-05,25-49,82.05,79.91,31.6
Lithuania,2022-08-05,5-9,3.72,2.54,0.0
Lithuania,2022-08-05,50-59,82.68,80.78,37.55
Lithuania,2022-08-05,60-69,83.99,82.55,49.67
Lithuania,2022-08-05,70-79,81.96,80.72,57.83
Lithuania,2022-08-05,80+,65.25,64.55,46.37
Lithuania,2022-08-12,0-4,0.03,0.0,0.0
Lithuania,2022-08-12,10-14,26.96,24.59,0.3
Lithuania,2022-08-12,15-17,62.94,59.68,1.74
Lithuania,2022-08-12,18-24,80.28,77.51,27.35
Lithuania,2022-08-12,25-49,82.06,79.93,31.61
Lithuania,2022-08-12,5-9,3.72,2.55,0.0
Lithuania,2022-08-12,50-59,82.69,80.79,37.56
Lithuania,2022-08-12,60-69,83.99,82.56,49.68
Lithuania,2022-08-12,70-79,81.96,80.72,57.83
Lithuania,2022-08-12,80+,65.25,64.55,46.38
Lithuania,2022-08-19,0-4,0.03,0.0,0.0
Lithuania,2022-08-19,10-14,26.97,24.61,0.31
Lithuania,2022-08-19,15-17,62.95,59.68,1.76
Lithuania,2022-08-19,18-24,80.29,77.52,27.37
Lithuania,2022-08-19,25-49,82.08,79.94,31.63
Lithuania,2022-08-19,5-9,3.73,2.56,0.0
Lithuania,2022-08-19,50-59,82.7,80.8,37.57
Lithuania,2022-08-19,60-69,84.0,82.56,49.69
Lithuania,2022-08-19,70-79,81.97,80.73,57.84
Lithuania,2022-08-19,80+,65.25,64.55,46.38
Lithuania,2022-08-26,0-4,0.03,0.0,0.0
Lithuania,2022-08-26,10-14,26.98,24.62,0.32
Lithuania,2022-08-26,15-17,62.95,59.69,1.77
Lithuania,2022-08-26,18-24,80.29,77.53,27.38
Lithuania,2022-08-26,25-49,82.09,79.96,31.64
Lithuania,2022-08-26,5-9,3.73,2.56,0.0
Lithuania,2022-08-26,50-59,82.7,80.8,37.58
Lithuania,2022-08-26,60-69,84.0,82.57,49.69
Lithuania,2022-08-26,70-79,81.97,80.73,57.85
Lithuania,2022-08-26,80+,65.25,64.55,46.39
Lithuania,2022-09-02,0-4,0.03,0.0,0.0
Lithuania,2022-09-02,10-14,26.99,24.63,0.32
Lithuania,2022-09-02,15-17,62.96,59.69,1.78
Lithuania,2022-09-02,18-24,80.3,77.53,27.39
Lithuania,2022-09-02,25-49,82.1,79.98,31.66
Lithuania,2022-09-02,5-9,3.74,2.57,0.0
Lithuania,2022-09-02,50-59,82.7,80.81,37.59
Lithuania,2022-09-02,60-69,84.0,82.57,49.7
Lithuania,2022-09-02,70-79,81.97,80.73,57.85
Lithuania,2022-09-02,80+,65.26,64.56,46.39
Lithuania,2022-09-09,0-4,0.03,0.0,0.0
Lithuania,2022-09-09,10-14,26.99,24.64,0.32
Lithuania,2022-09-09,15-17,62.97,59.7,1.79
Lithuania,2022-09-09,18-24,80.31,77.54,27.4
Lithuania,2022-09-09,25-49,82.12,79.99,31.67
Lithuania,2022-09-09,5-9,3.74,2.58,0.0
Lithuania,2022-09-09,50-59,82.71,80.82,37.6
Lithuania,2022-09-09,60-69,84.01,82.58,49.71
Lithuania,2022-09-09,70-79,81.98,80.74,57.86
Lithuania,2022-09-09,80+,65.26,64.56,46.4
Lithuania,2022-09-16,0-4,0.03,0.0,0.0
Lithuania,2022-09-16,10-14,27.0,24.64,0.33
Lithuania,2022-09-16,15-17,62.97,59.7,1.79
Lithuania,2022-09-16,18-24,80.32,77.55,27.41
Lithuania,2022-09-16,25-49,82.13,80.0,31.69
Lithuania,2022-09-16,5-9,3.75,2.58,0.0
Lithuania,2022-09-16,50-59,82.72,80.82,37.61
Lithuania,2022-09-16,60-69,84.01,82.58,49.72
Lithuania,2022-09-16,70-79,81.98,80.74,57.86
Lithuania,2022-09-16,80+,65.26,64.56,46.41
Lithuania,2022-09-23,0-4,0.03,0.0,0.0
Lithuania,2022-09-23,10-14,27.01,24.65,0.33
Lithuania,2022-09-23,15-17,62.98,59.71,1.79
Lithuania,2022-09-23,18-24,80.33,77.55,27.42
Lithuania,2022-09-23,25-49,82.14,80.01,31.7
Lithuania,2022-09-23,5-9,3.75,2.59,0.0
Lithuania,2022-09-23,50-59,82.72,80.83,37.62
Lithuania,2022-09-23,60-69,84.02,82.59,49.73
Lithuania,2022-09-23,70-79,81.98,80.74,57.87
Lithuania,2022-09-23,80+,65.26,64.56,46.41
Lithuania,2022-09-30,0-4,0.03,0.0,0.0
Lithuania,2022-09-30,10-14,27.02,24.66,0.33
Lithuania,2022-09-30,15-17,62.98,59.71,1.8
Lithuania,2022-09-30,18-24,80.33,77.56,27.44
Lithuania,2022-09-30,25-49,82.15,80.02,31.72
Lithuania,2022-09-30,5-9,3.76,2.59,0.0
Lithuania,2022-09-30,50-59,82.73,80.83,37.63
Lithuania,2022-09-30,60-69,84.02,82.59,49.74
Lithuania,2022-09-30,70-79,81.99,80.74,57.88
Lithuania,2022-09-30,80+,65.27,64.57,46.42
Lithuania,2022-10-07,0-4,0.03,0.0,0.0
Lithuania,2022-10-07,10-14,27.02,24.66,0.33
Lithuania,2022-10-07,15-17,62.99,59.72,1.8
Lithuania,2022-10-07,18-24,80.34,77.56,27.45
Lithuania,2022-10-07,25-49,82.15,80.03,31.73
Lithuania,2022-10-07,5-9,3.76,2.59,0.0
Lithuania,2022-10-07,50-59,82.73,80.84,37.64
Lithuania,2022-10-07,60-69,84.02,82.6,49.76
Lithuania,2022-10-07,70-79,81.99,80.74,57.9
Lithuania,2022-10-07,80+,65.27,64.57,46.44
Lithuania,2022-10-14,0-4,0.03,0.0,0.0
Lithuania,2022-10-14,10-14,27.02,24.67,0.34
Lithuania,2022-10-14,15-17,62.99,59.72,1.81
Lithuania,2022-10-14,18-24,80.35,77.57,27.45
Lithuania,2022-10-14,25-49,82.16,80.04,31.75
Lithuania,2022-10-14,5-9,3.76,2.59,0.0
Lithuania,2022-10-14,50-59,82.73,80.84,37.65
Lithuania,2022-10-14,60-69,84.03,82.6,49.78
Lithuania,2022-10-14,70-79,81.99,80.75,57.93
Lithuania,2022-10-14,80+,65.27,64.57,46.46
Luxembourg,2021-01-01,60-69,0.0,0.0,0.0
Luxembourg,2021-01-08,18-24,0.02,0.0,0.0
Luxembourg,2021-01-08,25-49,0.19,0.0,0.0
Luxembourg,2021-01-08,50-59,0.28,0.0,0.0
Luxembourg,2021-01-08,60-69,0.22,0.0,0.0
Luxembourg,2021-01-08,70-79,0.18,0.0,0.0
Luxembourg,2021-01-08,80+,1.37,0.0,0.0
Luxembourg,2021-01-15,18-24,0.04,0.0,0.0
Luxembourg,2021-01-15,25-49,0.41,0.0,0.0
Luxembourg,2021-01-15,50-59,0.55,0.0,0.0
Luxembourg,2021-01-15,60-69,0.39,0.0,0.0
Luxembourg,2021-01-15,70-79,0.37,0.0,0.0
Luxembourg,2021-01-15,80+,3.47,0.0,0.0
Luxembourg,2021-01-22,18-24,0.21,0.02,0.0
Luxembourg,2021-01-22,25-49,0.82,0.19,0.0
Luxembourg,2021-01-22,50-59,1.07,0.27,0.0
Luxembourg,2021-01-22,60-69,0.64,0.17,0.0
Luxembourg,2021-01-22,70-79,0.44,0.02,0.0
Luxembourg,2021-01-22,80+,3.49,0.01,0.0
Luxembourg,2021-01-29,15-17,0.01,0.0,0.0
Luxembourg,2021-01-29,18-24,0.37,0.02,0.0
Luxembourg,2021-01-29,25-49,1.31,0.19,0.0
Luxembourg,2021-01-29,50-59,1.7,0.28,0.0
Luxembourg,2021-01-29,60-69,0.99,0.22,0.0
Luxembourg,2021-01-29,70-79,0.89,0.17,0.0
Luxembourg,2021-01-29,80+,6.12,1.3,0.0
Luxembourg,2021-02-05,15-17,0.01,0.0,0.0
Luxembourg,2021-02-05,18-24,0.51,0.04,0.0
Luxembourg,2021-02-05,25-49,1.65,0.4,0.0
Luxembourg,2021-02-05,50-59,2.1,0.54,0.0
Luxembourg,2021-02-05,60-69,1.21,0.39,0.0
Luxembourg,2021-02-05,70-79,1.2,0.36,0.0
Luxembourg,2021-02-05,80+,9.78,3.32,0.0
Luxembourg,2021-02-12,15-17,0.01,0.0,0.0
Luxembourg,2021-02-12,18-24,0.73,0.16,0.0
Luxembourg,2021-02-12,25-49,2.11,0.69,0.0
Luxembourg,2021-02-12,50-59,2.6,0.88,0.0
Luxembourg,2021-02-12,60-69,1.56,0.53,0.0
Luxembourg,2021-02-12,70-79,1.44,0.41,0.0
Luxembourg,2021-02-12,80+,10.84,3.34,0.0
Luxembourg,2021-02-19,15-17,0.02,0.0,0.0
Luxembourg,2021-02-19,18-24,1.17,0.26,0.0
Luxembourg,2021-02-19,25-49,2.81,1.0,0.0
Luxembourg,2021-02-19,50-59,3.4,1.31,0.0
Luxembourg,2021-02-19,60-69,1.96,0.69,0.0
Luxembourg,2021-02-19,70-79,1.94,0.46,0.0
Luxembourg,2021-02-19,80+,17.15,3.39,0.0
Luxembourg,2021-02-26,15-17,0.03,0.01,0.0
Luxembourg,2021-02-26,18-24,1.35,0.37,0.0
Luxembourg,2021-02-26,25-49,3.14,1.32,0.0
Luxembourg,2021-02-26,50-59,3.8,1.71,0.0
Luxembourg,2021-02-26,60-69,2.17,0.98,0.0
Luxembourg,2021-02-26,70-79,2.08,0.88,0.0
Luxembourg,2021-02-26,80+,23.5,5.91,0.0
Luxembourg,2021-03-05,15-17,0.03,0.01,0.0
Luxembourg,2021-03-05,18-24,1.5,0.51,0.0
Luxembourg,2021-03-05,25-49,3.29,1.68,0.0
Luxembourg,2021-03-05,50-59,4.01,2.17,0.0
Luxembourg,2021-03-05,60-69,3.61,1.21,0.0
Luxembourg,2021-03-05,70-79,2.38,1.16,0.0
Luxembourg,2021-03-05,80+,37.63,9.42,0.0
Luxembourg,2021-03-12,15-17,0.03,0.01,0.0
Luxembourg,2021-03-12,18-24,1.72,0.62,0.0
Luxembourg,2021-03-12,25-49,3.41,1.83,0.0
Luxembourg,2021-03-12,50-59,4.28,2.33,0.0
Luxembourg,2021-03-12,60-69,4.95,1.38,0.0
Luxembourg,2021-03-12,70-79,7.48,1.39,0.0
Luxembourg,2021-03-12,80+,66.64,10.48,0.0
Luxembourg,2021-03-19,15-17,0.03,0.02,0.0
Luxembourg,2021-03-19,18-24,1.85,0.78,0.0
Luxembourg,2021-03-19,25-49,3.56,1.92,0.0
Luxembourg,2021-03-19,50-59,4.62,2.44,0.0
Luxembourg,2021-03-19,60-69,5.63,1.58,0.0
Luxembourg,2021-03-19,70-79,24.38,1.88,0.0
Luxembourg,2021-03-19,80+,86.01,16.35,0.0
Luxembourg,2021-03-26,15-17,0.03,0.03,0.0
Luxembourg,2021-03-26,18-24,2.01,0.9,0.0
Luxembourg,2021-03-26,25-49,3.79,2.08,0.0
Luxembourg,2021-03-26,50-59,4.87,2.67,0.0
Luxembourg,2021-03-26,60-69,5.89,1.74,0.0
Luxembourg,2021-03-26,70-79,43.29,2.01,0.0
Luxembourg,2021-03-26,80+,88.65,22.61,0.0
Luxembourg,2021-04-02,15-17,0.03,0.03,0.0
Luxembourg,2021-04-02,18-24,2.2,0.92,0.0
Luxembourg,2021-04-02,25-49,4.09,2.12,0.0
Luxembourg,2021-04-02,50-59,5.33,2.75,0.0
Luxembourg,2021-04-02,60-69,9.46,2.1,0.0
Luxembourg,2021-04-02,70-79,71.81,2.34,0.0
Luxembourg,2021-04-02,80+,89.29,36.66,0.0
Luxembourg,2021-04-09,15-17,0.04,0.03,0.0
Luxembourg,2021-04-09,18-24,2.49,0.98,0.0
Luxembourg,2021-04-09,25-49,4.4,2.18,0.0
Luxembourg,2021-04-09,50-59,5.97,2.94,0.0
Luxembourg,2021-04-09,60-69,26.41,2.8,0.0
Luxembourg,2021-04-09,70-79,78.33,6.83,0.0
Luxembourg,2021-04-09,80+,89.5,63.87,0.0
Luxembourg,2021-04-16,15-17,0.05,0.03,0.0
Luxembourg,2021-04-16,18-24,2.68,1.14,0.0
Luxembourg,2021-04-16,25-49,4.72,2.4,0.0
Luxembourg,2021-04-16,50-59,6.66,3.3,0.0
Luxembourg,2021-04-16,60-69,57.35,6.44,0.0
Luxembourg,2021-04-16,70-79,79.7,22.36,0.0
Luxembourg,2021-04-16,80+,89.98,81.19,0.0
Luxembourg,2021-04-23,15-17,0.06,0.03,0.0
Luxembourg,2021-04-23,18-24,2.8,1.28,0.0
Luxembourg,2021-04-23,25-49,5.15,2.73,0.0
Luxembourg,2021-04-23,50-59,8.93,3.65,0.0
Luxembourg,2021-04-23,60-69,71.09,6.8,0.0
Luxembourg,2021-04-23,70-79,80.28,23.25,0.0
Luxembourg,2021-04-23,80+,90.73,82.16,0.0
Luxembourg,2021-04-30,15-17,0.09,0.03,0.0
Luxembourg,2021-04-30,18-24,2.99,1.58,0.0
Luxembourg,2021-04-30,25-49,5.79,3.36,0.0
Luxembourg,2021-04-30,50-59,23.3,4.41,0.0
Luxembourg,2021-04-30,60-69,74.91,7.18,0.0
Luxembourg,2021-04-30,70-79,81.18,23.62,0.0
Luxembourg,2021-04-30,80+,91.14,82.4,0.0
Luxembourg,2021-05-07,15-17,0.12,0.04,0.0
Luxembourg,2021-05-07,18-24,3.16,1.89,0.0
Luxembourg,2021-05-07,25-49,10.07,3.88,0.0
Luxembourg,2021-05-07,50-59,39.34,8.33,0.0
Luxembourg,2021-05-07,60-69,76.29,22.19,0.0
Luxembourg,2021-05-07,70-79,81.89,29.84,0.0
Luxembourg,2021-05-07,80+,91.71,82.72,0.0
Luxembourg,2021-05-14,15-17,0.13,0.05,0.0
Luxembourg,2021-05-14,18-24,3.34,2.2,0.0
Luxembourg,2021-05-14,25-49,12.19,4.27,0.0
Luxembourg,2021-05-14,50-59,58.68,10.94,0.0
Luxembourg,2021-05-14,60-69,77.81,48.39,0.0
Luxembourg,2021-05-14,70-79,82.54,31.08,0.0
Luxembourg,2021-05-14,80+,92.38,83.22,0.0
Luxembourg,2021-05-21,15-17,0.14,0.06,0.0
Luxembourg,2021-05-21,18-24,3.47,2.46,0.0
Luxembourg,2021-05-21,25-49,16.28,5.27,0.0
Luxembourg,2021-05-21,50-59,70.09,15.08,0.0
Luxembourg,2021-05-21,60-69,78.57,62.68,0.0
Luxembourg,2021-05-21,70-79,83.01,32.38,0.0
Luxembourg,2021-05-21,80+,92.88,85.39,0.0
Luxembourg,2021-05-28,15-17,0.17,0.09,0.0
Luxembourg,2021-05-28,18-24,3.56,2.66,0.0
Luxembourg,2021-05-28,25-49,18.27,6.04,0.0
Luxembourg,2021-05-28,50-59,71.66,29.17,0.0
Luxembourg,2021-05-28,60-69,79.09,66.75,0.0
Luxembourg,2021-05-28,70-79,83.43,34.81,0.0
Luxembourg,2021-05-28,80+,93.24,87.8,0.01
Luxembourg,2021-06-04,15-17,0.18,0.12,0.0
Luxembourg,2021-06-04,18-24,3.67,2.95,0.0
Luxembourg,2021-06-04,25-49,27.1,7.41,0.0
Luxembourg,2021-06-04,50-59,72.34,40.18,0.0
Luxembourg,2021-06-04,60-69,79.42,68.2,0.0
Luxembourg,2021-06-04,70-79,83.67,53.08,0.0
Luxembourg,2021-06-04,80+,93.41,90.24,0.01
Luxembourg,2021-06-11,15-17,0.19,0.12,0.0
Luxembourg,2021-06-11,18-24,3.78,3.24,0.0
Luxembourg,2021-06-11,25-49,33.54,9.94,0.0
Luxembourg,2021-06-11,50-59,73.18,57.44,0.0
Luxembourg,2021-06-11,60-69,79.95,73.07,0.0
Luxembourg,2021-06-11,70-79,84.01,81.06,0.0
Luxembourg,2021-06-11,80+,93.6,91.45,0.01
Luxembourg,2021-06-18,15-17,0.22,0.13,0.0
Luxembourg,2021-06-18,18-24,4.46,3.95,0.0
Luxembourg,2021-06-18,25-49,43.07,13.24,0.0
Luxembourg,2021-06-18,50-59,74.0,67.05,0.0
Luxembourg,2021-06-18,60-69,80.5,75.91,0.0
Luxembourg,2021-06-18,70-79,84.32,82.13,0.0
Luxembourg,2021-06-18,80+,93.83,91.93,0.01
Luxembourg,2021-06-25,15-17,0.25,0.16,0.0
Luxembourg,2021-06-25,18-24,14.82,10.95,0.0
Luxembourg,2021-06-25,25-49,54.69,17.14,0.0
Luxembourg,2021-06-25,50-59,74.81,68.87,0.0
Luxembourg,2021-06-25,60-69,81.13,78.91,0.0
Luxembourg,2021-06-25,70-79,84.71,82.79,0.0
Luxembourg,2021-06-25,80+,94.19,92.26,0.01
Luxembourg,2021-07-02,10-14,0.19,0.0,0.0
Luxembourg,2021-07-02,15-17,3.2,0.18,0.0
Luxembourg,2021-07-02,18-24,30.91,12.33,0.0
Luxembourg,2021-07-02,25-49,59.53,27.65,0.0
Luxembourg,2021-07-02,50-59,75.26,71.74,0.0
Luxembourg,2021-07-02,60-69,81.46,79.4,0.0
Luxembourg,2021-07-02,70-79,84.94,83.13,0.0
Luxembourg,2021-07-02,80+,94.35,92.41,0.01
Luxembourg,2021-07-09,10-14,4.98,0.0,0.0
Luxembourg,2021-07-09,15-17,31.97,0.2,0.0
Luxembourg,2021-07-09,18-24,47.06,12.83,0.0
Luxembourg,2021-07-09,25-49,61.22,33.67,0.0
Luxembourg,2021-07-09,50-59,75.68,73.03,0.0
Luxembourg,2021-07-09,60-69,81.72,79.85,0.0
Luxembourg,2021-07-09,70-79,85.13,83.47,0.0
Luxembourg,2021-07-09,80+,94.5,92.58,0.01
Luxembourg,2021-07-16,10-14,16.26,0.02,0.0
Luxembourg,2021-07-16,15-17,46.79,0.24,0.0
Luxembourg,2021-07-16,18-24,51.63,14.43,0.0
