location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Malta,2021-12-03,80+,101.95,101.25,75.53
Malta,2021-12-10,0-17,26.19,26.08,0.1
Malta,2021-12-10,18-24,89.82,90.23,11.73
Malta,2021-12-10,25-49,91.09,90.62,14.34
Malta,2021-12-10,50-59,91.07,89.49,41.47
Malta,2021-12-10,60-69,95.79,93.3,76.31
Malta,2021-12-10,70-79,101.23,99.64,76.74
Malta,2021-12-10,80+,101.96,101.26,77.17
Malta,2021-12-17,0-17,26.67,26.23,0.12
Malta,2021-12-17,18-24,89.94,90.44,12.77
Malta,2021-12-17,25-49,91.19,90.81,15.81
Malta,2021-12-17,50-59,91.1,89.55,56.63
Malta,2021-12-17,60-69,95.82,93.32,83.83
Malta,2021-12-17,70-79,101.25,99.65,77.9
Malta,2021-12-17,80+,101.98,101.28,77.72
Malta,2021-12-24,0-17,28.78,26.3,0.15
Malta,2021-12-24,18-24,90.07,90.58,14.18
Malta,2021-12-24,25-49,91.32,90.94,21.27
Malta,2021-12-24,50-59,91.17,89.58,63.39
Malta,2021-12-24,60-69,95.85,93.34,86.22
Malta,2021-12-24,70-79,101.27,99.65,78.41
Malta,2021-12-24,80+,102.0,101.31,78.11
Malta,2021-12-31,0-17,32.85,26.42,0.17
Malta,2021-12-31,18-24,90.31,90.69,20.99
Malta,2021-12-31,25-49,91.53,91.07,33.86
Malta,2021-12-31,50-59,91.27,89.65,74.47
Malta,2021-12-31,60-69,95.9,93.37,89.13
Malta,2021-12-31,70-79,101.27,99.67,78.92
Malta,2021-12-31,80+,102.01,101.32,78.42
Malta,2022-01-07,0-17,37.74,26.85,0.18
Malta,2022-01-07,18-24,90.57,90.79,39.84
Malta,2022-01-07,25-49,91.78,91.17,52.27
Malta,2022-01-07,50-59,91.4,89.68,79.62
Malta,2022-01-07,60-69,95.94,93.39,91.1
Malta,2022-01-07,70-79,101.3,99.68,79.39
Malta,2022-01-07,80+,102.09,101.33,79.08
Malta,2022-01-14,0-17,42.82,28.72,0.19
Malta,2022-01-14,18-24,90.88,91.0,50.61
Malta,2022-01-14,25-49,92.09,91.34,62.32
Malta,2022-01-14,50-59,91.53,89.77,83.15
Malta,2022-01-14,60-69,95.99,93.43,92.55
Malta,2022-01-14,70-79,101.31,99.71,79.72
Malta,2022-01-14,80+,102.18,101.34,79.37
Malta,2022-01-21,0-17,45.09,32.39,0.21
Malta,2022-01-21,18-24,91.34,91.27,55.82
Malta,2022-01-21,25-49,92.43,91.55,66.97
Malta,2022-01-21,50-59,91.65,89.86,85.85
Malta,2022-01-21,60-69,96.03,93.47,93.7
Malta,2022-01-21,70-79,101.35,99.72,80.11
Malta,2022-01-21,80+,102.22,101.36,79.56
Malta,2022-01-28,0-17,46.15,36.69,0.22
Malta,2022-01-28,18-24,91.54,91.59,58.64
Malta,2022-01-28,25-49,92.59,91.81,69.31
Malta,2022-01-28,50-59,91.7,90.0,86.87
Malta,2022-01-28,60-69,96.05,93.52,94.08
Malta,2022-01-28,70-79,101.36,99.73,80.25
Malta,2022-01-28,80+,102.24,101.4,79.7
Malta,2022-02-04,0-17,46.24,39.35,0.22
Malta,2022-02-04,18-24,92.2,91.7,59.59
Malta,2022-02-04,25-49,92.62,91.93,70.23
Malta,2022-02-04,50-59,91.71,90.03,87.18
Malta,2022-02-04,60-69,96.05,93.54,94.22
Malta,2022-02-04,70-79,101.36,99.74,80.28
Malta,2022-02-04,80+,102.24,101.42,79.71
Malta,2022-02-11,0-17,46.5,41.42,0.22
Malta,2022-02-11,18-24,92.56,91.9,60.67
Malta,2022-02-11,25-49,92.69,92.2,71.15
Malta,2022-02-11,50-59,91.74,90.13,87.49
Malta,2022-02-11,60-69,96.05,93.58,94.33
Malta,2022-02-11,70-79,101.37,99.77,80.32
Malta,2022-02-11,80+,102.25,101.45,79.74
Malta,2022-02-18,0-17,46.67,42.68,0.23
Malta,2022-02-18,18-24,92.87,92.15,61.51
Malta,2022-02-18,25-49,92.74,92.43,71.89
Malta,2022-02-18,50-59,91.75,90.23,87.79
Malta,2022-02-18,60-69,96.06,93.61,94.42
Malta,2022-02-18,70-79,101.37,99.78,80.34
Malta,2022-02-18,80+,102.27,101.47,79.77
Malta,2022-02-25,0-17,46.72,43.17,0.23
Malta,2022-02-25,18-24,93.2,92.3,62.17
Malta,2022-02-25,25-49,92.78,92.56,72.56
Malta,2022-02-25,50-59,91.76,90.26,88.03
Malta,2022-02-25,60-69,96.06,93.62,94.49
Malta,2022-02-25,70-79,101.37,99.79,80.37
Malta,2022-02-25,80+,102.28,101.48,79.79
Malta,2022-03-04,0-17,46.87,43.54,0.23
Malta,2022-03-04,18-24,93.27,92.4,62.72
Malta,2022-03-04,25-49,92.8,92.63,73.24
Malta,2022-03-04,50-59,91.77,90.28,88.21
Malta,2022-03-04,60-69,96.07,93.62,94.55
Malta,2022-03-04,70-79,101.37,99.8,80.4
Malta,2022-03-04,80+,102.28,101.49,79.85
Malta,2022-03-11,0-17,46.98,43.83,0.23
Malta,2022-03-11,18-24,93.28,92.44,63.31
Malta,2022-03-11,25-49,92.83,92.68,73.83
Malta,2022-03-11,50-59,91.78,90.3,88.42
Malta,2022-03-11,60-69,96.07,93.63,94.62
Malta,2022-03-11,70-79,101.37,99.8,80.42
Malta,2022-03-11,80+,102.28,101.5,79.88
Malta,2022-03-18,0-17,47.08,44.08,0.23
Malta,2022-03-18,18-24,93.32,92.48,63.82
Malta,2022-03-18,25-49,92.85,92.71,74.38
Malta,2022-03-18,50-59,91.79,90.3,88.6
Malta,2022-03-18,60-69,96.07,93.63,94.68
Malta,2022-03-18,70-79,101.37,99.81,80.44
Malta,2022-03-18,80+,102.29,101.51,79.9
Malta,2022-03-25,0-17,47.1,44.24,0.23
Malta,2022-03-25,18-24,93.36,92.53,64.3
Malta,2022-03-25,25-49,92.87,92.74,74.88
Malta,2022-03-25,50-59,91.8,90.31,88.77
Malta,2022-03-25,60-69,96.07,93.63,94.72
Malta,2022-03-25,70-79,101.38,99.81,80.47
Malta,2022-03-25,80+,102.3,101.51,79.93
Malta,2022-04-01,0-17,47.18,44.42,0.23
Malta,2022-04-01,18-24,93.38,92.56,64.74
Malta,2022-04-01,25-49,92.88,92.78,75.28
Malta,2022-04-01,50-59,91.8,90.32,88.89
Malta,2022-04-01,60-69,96.08,93.64,94.76
Malta,2022-04-01,70-79,101.38,99.81,80.49
Malta,2022-04-01,80+,102.31,101.51,79.95
Malta,2022-04-08,0-17,47.26,44.56,0.24
Malta,2022-04-08,18-24,93.4,92.58,65.08
Malta,2022-04-08,25-49,92.9,92.8,75.59
Malta,2022-04-08,50-59,91.81,90.33,88.99
Malta,2022-04-08,60-69,96.09,93.64,94.82
Malta,2022-04-08,70-79,101.38,99.81,80.52
Malta,2022-04-08,80+,102.33,101.51,79.99
Malta,2022-04-15,0-17,47.3,44.6,0.24
Malta,2022-04-15,18-24,93.42,92.62,65.36
Malta,2022-04-15,25-49,92.91,92.83,75.86
Malta,2022-04-15,50-59,91.81,90.34,89.08
Malta,2022-04-15,60-69,96.09,93.65,94.85
Malta,2022-04-15,70-79,101.38,99.82,80.52
Malta,2022-04-15,80+,102.33,101.52,80.06
Malta,2022-04-22,0-17,47.37,44.69,0.24
Malta,2022-04-22,18-24,93.44,92.64,65.63
Malta,2022-04-22,25-49,92.93,92.85,76.06
Malta,2022-04-22,50-59,91.81,90.34,89.16
Malta,2022-04-22,60-69,96.09,93.65,94.9
Malta,2022-04-22,70-79,101.39,99.82,80.53
Malta,2022-04-22,80+,102.34,101.53,80.08
Malta,2022-04-29,0-17,47.41,44.88,0.26
Malta,2022-04-29,18-24,93.45,92.66,65.79
Malta,2022-04-29,25-49,92.94,92.86,76.22
Malta,2022-04-29,50-59,91.82,90.35,89.2
Malta,2022-04-29,60-69,96.09,93.65,94.92
Malta,2022-04-29,70-79,101.39,99.82,80.53
Malta,2022-04-29,80+,102.34,101.53,80.11
Malta,2022-05-06,0-17,47.46,44.97,0.27
Malta,2022-05-06,18-24,93.45,92.67,66.01
Malta,2022-05-06,25-49,92.95,92.88,76.39
Malta,2022-05-06,50-59,91.82,90.36,89.26
Malta,2022-05-06,60-69,96.1,93.66,94.94
Malta,2022-05-06,70-79,101.39,99.83,80.54
Malta,2022-05-06,80+,102.34,101.54,80.12
Malta,2022-05-13,0-17,47.48,45.01,0.27
Malta,2022-05-13,18-24,93.46,92.69,66.14
Malta,2022-05-13,25-49,92.95,92.89,76.51
Malta,2022-05-13,50-59,91.82,90.36,89.31
Malta,2022-05-13,60-69,96.1,93.67,94.96
Malta,2022-05-13,70-79,101.39,99.83,80.54
Malta,2022-05-13,80+,102.35,101.55,80.12
Norway,2021-01-01,18-24,0.0,0.0,0.0
Norway,2021-01-01,25-49,0.0,0.0,0.0
Norway,2021-01-01,50-59,0.0,0.0,0.0
Norway,2021-01-01,60-69,0.0,0.0,0.0
Norway,2021-01-01,70-79,0.0,0.0,0.0
Norway,2021-01-01,80+,0.0,0.0,0.0
Norway,2021-01-08,0-17,0.0,0.0,0.0
Norway,2021-01-08,18-24,0.03,0.0,0.0
Norway,2021-01-08,25-49,0.06,0.0,0.0
Norway,2021-01-08,50-59,0.1,0.0,0.0
Norway,2021-01-08,60-69,0.26,0.0,0.0
Norway,2021-01-08,70-79,0.9,0.0,0.0
Norway,2021-01-08,80+,6.77,0.0,0.0
Norway,2021-01-15,0-17,0.0,0.0,0.0
Norway,2021-01-15,18-24,0.17,0.0,0.0
Norway,2021-01-15,25-49,0.53,0.0,0.0
Norway,2021-01-15,50-59,0.56,0.0,0.0
Norway,2021-01-15,60-69,0.62,0.0,0.0
Norway,2021-01-15,70-79,1.46,0.0,0.0
Norway,2021-01-15,80+,11.92,0.0,0.0
Norway,2021-01-22,0-17,0.0,0.0,0.0
Norway,2021-01-22,18-24,0.3,0.0,0.0
Norway,2021-01-22,25-49,1.0,0.01,0.0
Norway,2021-01-22,50-59,0.98,0.01,0.0
Norway,2021-01-22,60-69,0.96,0.03,0.0
Norway,2021-01-22,70-79,1.84,0.09,0.0
Norway,2021-01-22,80+,17.29,0.57,0.0
Norway,2021-01-29,0-17,0.0,0.0,0.0
Norway,2021-01-29,18-24,0.44,0.02,0.0
Norway,2021-01-29,25-49,1.29,0.06,0.0
Norway,2021-01-29,50-59,1.29,0.09,0.0
Norway,2021-01-29,60-69,1.22,0.24,0.0
Norway,2021-01-29,70-79,2.16,0.82,0.0
Norway,2021-01-29,80+,25.35,6.21,0.0
Norway,2021-02-05,0-17,0.0,0.0,0.0
Norway,2021-02-05,18-24,0.63,0.14,0.0
Norway,2021-02-05,25-49,1.73,0.49,0.0
Norway,2021-02-05,50-59,1.82,0.52,0.0
Norway,2021-02-05,60-69,1.65,0.59,0.0
Norway,2021-02-05,70-79,3.64,1.36,0.0
Norway,2021-02-05,80+,45.81,11.12,0.0
Norway,2021-02-12,0-17,0.01,0.0,0.0
Norway,2021-02-12,18-24,0.79,0.26,0.0
Norway,2021-02-12,25-49,2.06,0.96,0.0
Norway,2021-02-12,50-59,2.22,0.93,0.0
Norway,2021-02-12,60-69,1.98,0.92,0.0
Norway,2021-02-12,70-79,6.35,1.7,0.0
Norway,2021-02-12,80+,60.98,15.84,0.0
Norway,2021-02-19,0-17,0.01,0.0,0.0
Norway,2021-02-19,18-24,1.13,0.39,0.0
Norway,2021-02-19,25-49,2.89,1.24,0.0
Norway,2021-02-19,50-59,3.13,1.24,0.0
Norway,2021-02-19,60-69,2.56,1.17,0.0
Norway,2021-02-19,70-79,8.63,2.02,0.0
Norway,2021-02-19,80+,70.67,24.09,0.0
Norway,2021-02-26,0-17,0.01,0.0,0.0
Norway,2021-02-26,18-24,1.93,0.56,0.0
Norway,2021-02-26,25-49,3.98,1.63,0.0
Norway,2021-02-26,50-59,4.48,1.72,0.0
Norway,2021-02-26,60-69,3.27,1.55,0.0
Norway,2021-02-26,70-79,8.92,3.43,0.0
Norway,2021-02-26,80+,71.46,43.91,0.0
Norway,2021-03-05,0-17,0.01,0.0,0.0
Norway,2021-03-05,18-24,3.12,0.68,0.0
Norway,2021-03-05,25-49,5.46,1.91,0.0
Norway,2021-03-05,50-59,6.24,2.09,0.0
Norway,2021-03-05,60-69,4.43,1.84,0.0
Norway,2021-03-05,70-79,10.13,5.19,0.0
Norway,2021-03-05,80+,74.41,57.22,0.0
Norway,2021-03-12,0-17,0.02,0.0,0.0
Norway,2021-03-12,18-24,3.91,0.81,0.0
Norway,2021-03-12,25-49,6.29,2.15,0.0
Norway,2021-03-12,50-59,7.56,2.37,0.0
Norway,2021-03-12,60-69,5.84,2.1,0.0
Norway,2021-03-12,70-79,11.73,8.17,0.0
Norway,2021-03-12,80+,78.83,68.7,0.0
Norway,2021-03-19,0-17,0.02,0.0,0.0
Norway,2021-03-19,18-24,4.02,0.85,0.0
Norway,2021-03-19,25-49,6.42,2.21,0.0
Norway,2021-03-19,50-59,7.75,2.45,0.0
Norway,2021-03-19,60-69,6.25,2.2,0.0
Norway,2021-03-19,70-79,19.33,8.46,0.0
Norway,2021-03-19,80+,86.64,69.68,0.0
Norway,2021-03-26,0-17,0.02,0.0,0.0
Norway,2021-03-26,18-24,4.42,0.87,0.0
Norway,2021-03-26,25-49,7.23,2.26,0.0
Norway,2021-03-26,50-59,8.73,2.52,0.0
Norway,2021-03-26,60-69,7.64,2.37,0.0
Norway,2021-03-26,70-79,35.62,9.08,0.0
Norway,2021-03-26,80+,90.0,71.38,0.0
Norway,2021-04-02,0-17,0.03,0.0,0.0
Norway,2021-04-02,18-24,4.75,0.9,0.0
Norway,2021-04-02,25-49,7.81,2.3,0.0
Norway,2021-04-02,50-59,9.73,2.58,0.0
Norway,2021-04-02,60-69,9.68,2.52,0.0
Norway,2021-04-02,70-79,48.24,10.21,0.0
Norway,2021-04-02,80+,90.96,74.88,0.0
Norway,2021-04-09,0-17,0.04,0.0,0.0
Norway,2021-04-09,18-24,5.35,0.95,0.0
Norway,2021-04-09,25-49,8.8,2.35,0.0
Norway,2021-04-09,50-59,12.09,2.66,0.0
Norway,2021-04-09,60-69,15.25,2.66,0.0
Norway,2021-04-09,70-79,69.52,11.29,0.0
Norway,2021-04-09,80+,91.75,76.93,0.0
Norway,2021-04-16,0-17,0.05,0.01,0.0
Norway,2021-04-16,18-24,5.98,0.99,0.0
Norway,2021-04-16,25-49,9.7,2.41,0.0
Norway,2021-04-16,50-59,14.79,2.75,0.0
Norway,2021-04-16,60-69,29.01,2.77,0.0
Norway,2021-04-16,70-79,86.37,11.66,0.0
Norway,2021-04-16,80+,92.39,77.27,0.0
Norway,2021-04-23,0-17,0.07,0.01,0.0
Norway,2021-04-23,18-24,6.53,1.07,0.0
Norway,2021-04-23,25-49,10.59,2.54,0.0
Norway,2021-04-23,50-59,17.54,3.02,0.0
Norway,2021-04-23,60-69,44.71,3.07,0.0
Norway,2021-04-23,70-79,92.09,11.94,0.0
Norway,2021-04-23,80+,92.75,77.7,0.0
Norway,2021-04-30,0-17,0.08,0.01,0.0
Norway,2021-04-30,18-24,7.29,1.22,0.0
Norway,2021-04-30,25-49,12.15,2.82,0.0
Norway,2021-04-30,50-59,23.51,3.47,0.0
Norway,2021-04-30,60-69,58.21,3.71,0.0
Norway,2021-04-30,70-79,94.19,19.14,0.0
Norway,2021-04-30,80+,93.08,85.13,0.0
Norway,2021-05-07,0-17,0.09,0.02,0.0
Norway,2021-05-07,18-24,8.1,1.59,0.0
Norway,2021-05-07,25-49,13.92,3.5,0.0
Norway,2021-05-07,50-59,27.52,4.38,0.0
Norway,2021-05-07,60-69,64.46,5.11,0.0
Norway,2021-05-07,70-79,95.1,34.72,0.0
Norway,2021-05-07,80+,93.37,88.59,0.01
Norway,2021-05-14,0-17,0.12,0.03,0.0
Norway,2021-05-14,18-24,8.95,2.25,0.0
Norway,2021-05-14,25-49,15.48,4.77,0.0
Norway,2021-05-14,50-59,31.05,6.14,0.0
Norway,2021-05-14,60-69,69.53,7.55,0.0
Norway,2021-05-14,70-79,95.65,47.2,0.0
Norway,2021-05-14,80+,93.59,89.65,0.01
Norway,2021-05-21,0-17,0.13,0.04,0.0
Norway,2021-05-21,18-24,9.26,3.48,0.0
Norway,2021-05-21,25-49,16.02,6.87,0.0
Norway,2021-05-21,50-59,32.44,9.65,0.0
Norway,2021-05-21,60-69,70.71,13.62,0.0
Norway,2021-05-21,70-79,95.89,67.87,0.0
Norway,2021-05-21,80+,93.69,90.46,0.01
Norway,2021-05-28,0-17,0.14,0.05,0.0
Norway,2021-05-28,18-24,9.61,4.9,0.0
Norway,2021-05-28,25-49,16.62,8.76,0.0
Norway,2021-05-28,50-59,33.72,13.53,0.0
Norway,2021-05-28,60-69,71.97,27.17,0.0
Norway,2021-05-28,70-79,96.12,85.05,0.01
Norway,2021-05-28,80+,93.79,91.1,0.01
Norway,2021-06-04,0-17,0.16,0.07,0.0
Norway,2021-06-04,18-24,11.37,5.98,0.0
Norway,2021-06-04,25-49,19.42,10.19,0.0
Norway,2021-06-04,50-59,41.92,17.08,0.0
Norway,2021-06-04,60-69,80.45,43.35,0.0
Norway,2021-06-04,70-79,96.5,91.32,0.01
Norway,2021-06-04,80+,93.96,91.53,0.01
Norway,2021-06-11,0-17,0.2,0.09,0.0
Norway,2021-06-11,18-24,14.03,6.8,0.0
Norway,2021-06-11,25-49,22.16,11.77,0.0
Norway,2021-06-11,50-59,50.6,22.77,0.0
Norway,2021-06-11,60-69,84.79,56.58,0.0
Norway,2021-06-11,70-79,96.71,93.61,0.01
Norway,2021-06-11,80+,94.08,91.84,0.01
Norway,2021-06-18,0-17,0.37,0.1,0.0
Norway,2021-06-18,18-24,20.81,7.54,0.0
Norway,2021-06-18,25-49,25.37,13.42,0.0
Norway,2021-06-18,50-59,64.09,26.64,0.01
Norway,2021-06-18,60-69,89.54,62.56,0.01
Norway,2021-06-18,70-79,96.91,94.55,0.01
Norway,2021-06-18,80+,94.2,92.11,0.01
Norway,2021-06-25,0-17,0.56,0.11,0.0
Norway,2021-06-25,18-24,29.9,8.34,0.0
Norway,2021-06-25,25-49,32.25,14.93,0.0
Norway,2021-06-25,50-59,77.61,29.93,0.01
Norway,2021-06-25,60-69,92.37,66.99,0.01
Norway,2021-06-25,70-79,97.08,95.11,0.01
Norway,2021-06-25,80+,94.31,92.32,0.02
Norway,2021-07-02,0-17,1.12,0.12,0.0
Norway,2021-07-02,18-24,43.75,8.67,0.0
Norway,2021-07-02,25-49,44.2,15.42,0.0
Norway,2021-07-02,50-59,85.88,30.91,0.01
Norway,2021-07-02,60-69,93.65,67.99,0.01
Norway,2021-07-02,70-79,97.22,95.34,0.01
Norway,2021-07-02,80+,94.39,92.42,0.02
Norway,2021-07-09,0-17,1.49,0.13,0.0
Norway,2021-07-09,18-24,54.04,9.04,0.01
Norway,2021-07-09,25-49,53.84,15.97,0.01
Norway,2021-07-09,50-59,88.47,31.93,0.02
Norway,2021-07-09,60-69,94.17,69.13,0.02
Norway,2021-07-09,70-79,97.34,95.53,0.03
Norway,2021-07-09,80+,94.47,92.52,0.02
Norway,2021-07-16,0-17,1.68,0.15,0.0
Norway,2021-07-16,18-24,60.58,10.18,0.01
Norway,2021-07-16,25-49,59.55,17.79,0.01
Norway,2021-07-16,50-59,89.52,35.05,0.02
Norway,2021-07-16,60-69,94.45,72.35,0.02
Norway,2021-07-16,70-79,97.43,95.84,0.03
Norway,2021-07-16,80+,94.53,92.66,0.02
Norway,2021-07-23,0-17,1.96,0.18,0.0
Norway,2021-07-23,18-24,70.41,11.43,0.01
Norway,2021-07-23,25-49,66.47,19.12,0.01
Norway,2021-07-23,50-59,90.81,37.85,0.02
Norway,2021-07-23,60-69,94.74,74.33,0.02
Norway,2021-07-23,70-79,97.52,96.02,0.03
Norway,2021-07-23,80+,94.59,92.77,0.02
Norway,2021-07-30,0-17,2.19,0.22,0.0
Norway,2021-07-30,18-24,77.76,13.61,0.01
Norway,2021-07-30,25-49,74.31,20.69,0.01
Norway,2021-07-30,50-59,91.64,41.34,0.02
Norway,2021-07-30,60-69,95.0,76.45,0.03
Norway,2021-07-30,70-79,97.61,96.17,0.03
Norway,2021-07-30,80+,94.66,92.86,0.02
Norway,2021-08-06,0-17,2.35,0.29,0.0
Norway,2021-08-06,18-24,81.53,17.8,0.01
Norway,2021-08-06,25-49,79.14,23.57,0.01
Norway,2021-08-06,50-59,92.23,47.89,0.03
Norway,2021-08-06,60-69,95.24,80.35,0.03
Norway,2021-08-06,70-79,97.71,96.33,0.03
Norway,2021-08-06,80+,94.73,92.95,0.02
Norway,2021-08-13,0-17,2.43,0.41,0.0
Norway,2021-08-13,18-24,83.39,24.58,0.01
Norway,2021-08-13,25-49,81.46,28.85,0.02
Norway,2021-08-13,50-59,92.66,61.54,0.03
Norway,2021-08-13,60-69,95.42,86.84,0.03
Norway,2021-08-13,70-79,97.79,96.49,0.04
Norway,2021-08-13,80+,94.81,93.05,0.02
Norway,2021-08-20,0-17,2.54,0.67,0.0
Norway,2021-08-20,18-24,84.49,34.37,0.01
Norway,2021-08-20,25-49,82.73,38.63,0.02
Norway,2021-08-20,50-59,92.98,75.48,0.04
Norway,2021-08-20,60-69,95.58,90.17,0.04
Norway,2021-08-20,70-79,97.87,96.63,0.04
Norway,2021-08-20,80+,94.86,93.14,0.02
Norway,2021-08-27,0-17,3.86,1.07,0.0
Norway,2021-08-27,18-24,85.61,52.19,0.01
Norway,2021-08-27,25-49,83.89,53.57,0.03
Norway,2021-08-27,50-59,93.3,84.24,0.05
Norway,2021-08-27,60-69,95.73,92.38,0.05
Norway,2021-08-27,70-79,97.94,96.79,0.05
Norway,2021-08-27,80+,94.92,93.24,0.03
Norway,2021-09-03,0-17,7.06,1.37,0.0
Norway,2021-09-03,18-24,86.67,63.45,0.01
Norway,2021-09-03,25-49,84.85,64.82,0.03
Norway,2021-09-03,50-59,93.58,87.12,0.06
Norway,2021-09-03,60-69,95.87,93.17,0.06
Norway,2021-09-03,70-79,98.02,96.92,0.06
Norway,2021-09-03,80+,95.0,93.34,0.03
Norway,2021-09-10,0-17,11.1,1.56,0.0
Norway,2021-09-10,18-24,87.42,70.83,0.02
Norway,2021-09-10,25-49,85.48,71.22,0.04
Norway,2021-09-10,50-59,93.77,88.65,0.07
Norway,2021-09-10,60-69,95.97,93.67,0.07
Norway,2021-09-10,70-79,98.08,97.04,0.06
Norway,2021-09-10,80+,95.06,93.42,0.04
Norway,2021-09-17,0-17,18.29,1.66,0.0
Norway,2021-09-17,18-24,87.98,74.43,0.03
Norway,2021-09-17,25-49,85.96,74.65,0.09
Norway,2021-09-17,50-59,93.93,89.55,0.19
Norway,2021-09-17,60-69,96.05,93.97,0.22
Norway,2021-09-17,70-79,98.13,97.13,0.21
Norway,2021-09-17,80+,95.1,93.49,0.1
Norway,2021-09-24,0-17,23.56,1.74,0.0
Norway,2021-09-24,18-24,88.38,76.63,0.06
Norway,2021-09-24,25-49,86.32,76.98,0.2
Norway,2021-09-24,50-59,94.04,90.16,0.43
Norway,2021-09-24,60-69,96.12,94.19,0.51
Norway,2021-09-24,70-79,98.16,97.22,0.49
Norway,2021-09-24,80+,95.13,93.57,0.25
Norway,2021-10-01,0-17,25.71,1.82,0.0
Norway,2021-10-01,18-24,88.74,78.39,0.09
Norway,2021-10-01,25-49,86.64,78.84,0.31
Norway,2021-10-01,50-59,94.14,90.59,0.7
Norway,2021-10-01,60-69,96.18,94.39,0.87
Norway,2021-10-01,70-79,98.2,97.32,0.88
Norway,2021-10-01,80+,95.16,93.64,0.43
Norway,2021-10-08,0-17,26.35,1.87,0.0
Norway,2021-10-08,18-24,88.94,79.34,0.13
Norway,2021-10-08,25-49,86.84,79.88,0.41
Norway,2021-10-08,50-59,94.19,90.84,0.94
Norway,2021-10-08,60-69,96.22,94.52,1.27
Norway,2021-10-08,70-79,98.22,97.4,1.67
Norway,2021-10-08,80+,95.19,93.72,2.98
Norway,2021-10-15,0-17,26.66,1.93,0.0
Norway,2021-10-15,18-24,89.06,79.95,0.15
Norway,2021-10-15,25-49,86.96,80.45,0.48
Norway,2021-10-15,50-59,94.23,91.0,1.11
Norway,2021-10-15,60-69,96.24,94.61,1.6
Norway,2021-10-15,70-79,98.24,97.45,2.78
Norway,2021-10-15,80+,95.22,93.86,9.54
Norway,2021-10-22,0-17,26.93,2.13,0.0
Norway,2021-10-22,18-24,89.19,80.47,0.18
Norway,2021-10-22,25-49,87.09,80.97,0.53
Norway,2021-10-22,50-59,94.27,91.14,1.25
Norway,2021-10-22,60-69,96.26,94.69,1.86
Norway,2021-10-22,70-79,98.25,97.51,3.5
Norway,2021-10-22,80+,95.24,93.97,13.54
Norway,2021-10-29,0-17,27.1,2.59,0.0
Norway,2021-10-29,18-24,89.32,80.91,0.2
Norway,2021-10-29,25-49,87.23,81.42,0.59
Norway,2021-10-29,50-59,94.32,91.28,1.38
Norway,2021-10-29,60-69,96.29,94.78,2.12
Norway,2021-10-29,70-79,98.27,97.56,4.6
Norway,2021-10-29,80+,95.26,94.05,17.92
Norway,2021-11-05,0-17,27.29,2.96,0.0
Norway,2021-11-05,18-24,89.49,81.27,0.22
Norway,2021-11-05,25-49,87.4,81.8,0.67
Norway,2021-11-05,50-59,94.37,91.4,1.56
Norway,2021-11-05,60-69,96.33,94.86,2.65
Norway,2021-11-05,70-79,98.3,97.64,9.03
Norway,2021-11-05,80+,95.3,94.2,30.1
Norway,2021-11-12,0-17,27.51,3.55,0.0
Norway,2021-11-12,18-24,89.66,81.6,0.29
Norway,2021-11-12,25-49,87.58,82.13,0.85
Norway,2021-11-12,50-59,94.42,91.5,1.9
Norway,2021-11-12,60-69,96.37,94.95,3.97
Norway,2021-11-12,70-79,98.33,97.78,18.73
Norway,2021-11-12,80+,95.35,94.42,45.89
Norway,2021-11-19,0-17,27.69,4.47,0.0
Norway,2021-11-19,18-24,89.87,81.9,0.45
Norway,2021-11-19,25-49,87.79,82.42,1.23
Norway,2021-11-19,50-59,94.5,91.6,2.52
Norway,2021-11-19,60-69,96.42,95.05,7.03
Norway,2021-11-19,70-79,98.36,97.93,32.34
Norway,2021-11-19,80+,95.4,94.66,59.11
Norway,2021-11-26,0-17,27.92,6.09,0.0
Norway,2021-11-26,18-24,90.09,82.22,0.81
Norway,2021-11-26,25-49,88.0,82.72,2.18
Norway,2021-11-26,50-59,94.57,91.72,3.87
Norway,2021-11-26,60-69,96.47,95.16,13.53
Norway,2021-11-26,70-79,98.41,98.1,52.56
Norway,2021-11-26,80+,95.47,94.86,69.94
Norway,2021-12-03,0-17,28.21,8.1,0.0
Norway,2021-12-03,18-24,90.28,82.55,1.4
Norway,2021-12-03,25-49,88.18,83.0,3.7
Norway,2021-12-03,50-59,94.63,91.85,6.04
Norway,2021-12-03,60-69,96.53,95.3,24.36
Norway,2021-12-03,70-79,98.44,98.26,69.66
Norway,2021-12-03,80+,95.52,95.0,76.54
Norway,2021-12-10,0-17,28.5,8.98,0.0
Norway,2021-12-10,18-24,90.52,82.88,2.34
Norway,2021-12-10,25-49,88.39,83.33,5.86
Norway,2021-12-10,50-59,94.71,92.05,10.78
Norway,2021-12-10,60-69,96.59,95.51,40.67
Norway,2021-12-10,70-79,98.49,98.4,82.6
Norway,2021-12-10,80+,95.6,95.11,81.94
Norway,2021-12-17,0-17,28.86,9.56,0.0
Norway,2021-12-17,18-24,90.81,83.34,3.76
Norway,2021-12-17,25-49,88.71,83.8,9.2
Norway,2021-12-17,50-59,94.86,92.48,22.29
Norway,2021-12-17,60-69,96.7,95.83,58.18
Norway,2021-12-17,70-79,98.57,98.53,89.29
Norway,2021-12-17,80+,95.73,95.23,85.57
Norway,2021-12-24,0-17,29.04,9.7,0.0
