location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Liechtenstein,2022-03-20,30-39,68.36,67.11,
Liechtenstein,2022-03-20,40-49,74.76,74.43,
Liechtenstein,2022-03-20,50-59,77.2,76.92,
Liechtenstein,2022-03-20,60-69,82.08,81.48,
Liechtenstein,2022-03-20,70-79,90.92,90.48,
Liechtenstein,2022-03-20,80+,94.97,94.72,
Liechtenstein,2022-03-27,0-9,4.04,2.93,
Liechtenstein,2022-03-27,10-19,53.73,51.79,
Liechtenstein,2022-03-27,20-29,73.23,71.8,
Liechtenstein,2022-03-27,30-39,68.36,67.13,
Liechtenstein,2022-03-27,40-49,74.76,74.43,
Liechtenstein,2022-03-27,50-59,77.2,76.95,
Liechtenstein,2022-03-27,60-69,82.08,81.48,
Liechtenstein,2022-03-27,70-79,90.92,90.48,
Liechtenstein,2022-03-27,80+,94.97,94.72,
Liechtenstein,2022-04-03,0-9,4.04,2.93,
Liechtenstein,2022-04-03,10-19,53.73,51.79,
Liechtenstein,2022-04-03,20-29,73.25,71.85,
Liechtenstein,2022-04-03,30-39,68.36,67.13,
Liechtenstein,2022-04-03,40-49,74.76,74.43,
Liechtenstein,2022-04-03,50-59,77.2,76.95,
Liechtenstein,2022-04-03,60-69,82.08,81.48,
Liechtenstein,2022-04-03,70-79,90.92,90.48,
Liechtenstein,2022-04-03,80+,94.97,94.72,
Liechtenstein,2022-04-10,0-9,4.04,2.93,
Liechtenstein,2022-04-10,10-19,53.73,51.79,
Liechtenstein,2022-04-10,20-29,73.25,71.85,
Liechtenstein,2022-04-10,30-39,68.36,67.13,
Liechtenstein,2022-04-10,40-49,74.76,74.43,
Liechtenstein,2022-04-10,50-59,77.2,76.95,
Liechtenstein,2022-04-10,60-69,82.08,81.48,
Liechtenstein,2022-04-10,70-79,90.92,90.48,
Liechtenstein,2022-04-10,80+,94.97,94.72,
Liechtenstein,2022-04-17,0-9,4.07,2.93,
Liechtenstein,2022-04-17,10-19,53.75,51.92,
Liechtenstein,2022-04-17,20-29,73.28,71.87,
Liechtenstein,2022-04-17,30-39,68.4,67.17,
Liechtenstein,2022-04-17,40-49,74.76,74.43,
Liechtenstein,2022-04-17,50-59,77.21,76.95,
Liechtenstein,2022-04-17,60-69,82.08,81.52,
Liechtenstein,2022-04-17,70-79,90.92,90.48,
Liechtenstein,2022-04-17,80+,94.97,94.72,
Liechtenstein,2022-04-24,0-9,4.07,2.93,
Liechtenstein,2022-04-24,10-19,53.75,51.92,
Liechtenstein,2022-04-24,20-29,73.28,71.87,
Liechtenstein,2022-04-24,30-39,68.4,67.17,
Liechtenstein,2022-04-24,40-49,74.76,74.43,
Liechtenstein,2022-04-24,50-59,77.21,76.95,
Liechtenstein,2022-04-24,60-69,82.08,81.52,
Liechtenstein,2022-04-24,70-79,90.92,90.48,
Liechtenstein,2022-04-24,80+,94.97,94.72,
Liechtenstein,2022-05-01,0-9,4.07,2.93,
Liechtenstein,2022-05-01,10-19,53.78,51.92,
Liechtenstein,2022-05-01,20-29,73.3,71.87,
Liechtenstein,2022-05-01,30-39,68.4,67.17,
Liechtenstein,2022-05-01,40-49,74.76,74.43,
Liechtenstein,2022-05-01,50-59,77.21,76.95,
Liechtenstein,2022-05-01,60-69,82.08,81.52,
Liechtenstein,2022-05-01,70-79,90.92,90.48,
Liechtenstein,2022-05-01,80+,94.97,94.72,
Liechtenstein,2022-05-08,0-9,4.07,2.93,
Liechtenstein,2022-05-08,10-19,53.78,51.92,
Liechtenstein,2022-05-08,20-29,73.3,71.87,
Liechtenstein,2022-05-08,30-39,68.4,67.19,
Liechtenstein,2022-05-08,40-49,74.76,74.43,
Liechtenstein,2022-05-08,50-59,77.21,76.95,
Liechtenstein,2022-05-08,60-69,82.08,81.52,
Liechtenstein,2022-05-08,70-79,90.92,90.48,
Liechtenstein,2022-05-08,80+,94.97,94.72,
Liechtenstein,2022-05-15,0-9,4.07,2.96,
Liechtenstein,2022-05-15,10-19,53.78,51.92,
Liechtenstein,2022-05-15,20-29,73.32,71.87,
Liechtenstein,2022-05-15,30-39,68.42,67.21,
Liechtenstein,2022-05-15,40-49,74.76,74.43,
Liechtenstein,2022-05-15,50-59,77.21,76.97,
Liechtenstein,2022-05-15,60-69,82.08,81.52,
Liechtenstein,2022-05-15,70-79,90.92,90.48,
Liechtenstein,2022-05-15,80+,94.97,94.72,
Liechtenstein,2022-05-22,0-9,4.07,2.96,
Liechtenstein,2022-05-22,10-19,53.78,51.92,
Liechtenstein,2022-05-22,20-29,73.32,71.87,
Liechtenstein,2022-05-22,30-39,68.42,67.21,
Liechtenstein,2022-05-22,40-49,74.76,74.43,
Liechtenstein,2022-05-22,50-59,77.21,76.97,
Liechtenstein,2022-05-22,60-69,82.08,81.52,
Liechtenstein,2022-05-22,70-79,90.92,90.48,
Liechtenstein,2022-05-22,80+,94.97,94.72,
Liechtenstein,2022-05-29,0-9,4.1,2.96,
Liechtenstein,2022-05-29,10-19,53.88,52.02,
Liechtenstein,2022-05-29,20-29,73.32,71.92,
Liechtenstein,2022-05-29,30-39,68.44,67.21,
Liechtenstein,2022-05-29,40-49,74.78,74.45,
Liechtenstein,2022-05-29,50-59,77.21,76.97,
Liechtenstein,2022-05-29,60-69,82.08,81.52,
Liechtenstein,2022-05-29,70-79,90.92,90.48,
Liechtenstein,2022-05-29,80+,94.97,94.72,
Liechtenstein,2022-06-05,0-9,4.1,2.96,
Liechtenstein,2022-06-05,10-19,53.88,52.02,
Liechtenstein,2022-06-05,20-29,73.32,71.92,
Liechtenstein,2022-06-05,30-39,68.44,67.21,
Liechtenstein,2022-06-05,40-49,74.78,74.45,
Liechtenstein,2022-06-05,50-59,77.21,76.97,
Liechtenstein,2022-06-05,60-69,82.08,81.52,
Liechtenstein,2022-06-05,70-79,90.92,90.48,
Liechtenstein,2022-06-05,80+,94.97,94.72,
Liechtenstein,2022-06-12,0-9,4.1,2.96,
Liechtenstein,2022-06-12,10-19,53.88,52.08,
Liechtenstein,2022-06-12,20-29,73.34,71.94,
Liechtenstein,2022-06-12,30-39,68.48,67.27,
Liechtenstein,2022-06-12,40-49,74.78,74.45,
Liechtenstein,2022-06-12,50-59,77.21,76.97,
Liechtenstein,2022-06-12,60-69,82.08,81.52,
Liechtenstein,2022-06-12,70-79,90.92,90.48,
Liechtenstein,2022-06-12,80+,94.97,94.72,
Liechtenstein,2022-06-19,0-9,4.1,2.96,
Liechtenstein,2022-06-19,10-19,53.91,52.1,
Liechtenstein,2022-06-19,20-29,73.34,71.94,
Liechtenstein,2022-06-19,30-39,68.48,67.27,
Liechtenstein,2022-06-19,40-49,74.78,74.45,
Liechtenstein,2022-06-19,50-59,77.21,76.97,
Liechtenstein,2022-06-19,60-69,82.08,81.52,
Liechtenstein,2022-06-19,70-79,90.92,90.48,
Liechtenstein,2022-06-19,80+,94.97,94.72,
Liechtenstein,2022-06-26,0-9,4.1,2.99,
Liechtenstein,2022-06-26,10-19,53.91,52.13,
Liechtenstein,2022-06-26,20-29,73.37,71.96,
Liechtenstein,2022-06-26,30-39,68.48,67.29,
Liechtenstein,2022-06-26,40-49,74.78,74.45,
Liechtenstein,2022-06-26,50-59,77.21,76.97,
Liechtenstein,2022-06-26,60-69,82.08,81.52,
Liechtenstein,2022-06-26,70-79,90.92,90.48,
Liechtenstein,2022-06-26,80+,94.97,94.72,
Liechtenstein,2022-07-03,0-9,4.1,2.99,
Liechtenstein,2022-07-03,10-19,53.91,52.13,
Liechtenstein,2022-07-03,20-29,73.37,71.96,
Liechtenstein,2022-07-03,30-39,68.48,67.29,
Liechtenstein,2022-07-03,40-49,74.78,74.45,
Liechtenstein,2022-07-03,50-59,77.21,76.97,
Liechtenstein,2022-07-03,60-69,82.08,81.52,
Liechtenstein,2022-07-03,70-79,90.92,90.48,
Liechtenstein,2022-07-03,80+,94.97,94.72,
Liechtenstein,2022-07-10,0-9,4.1,2.99,
Liechtenstein,2022-07-10,10-19,53.91,52.13,
Liechtenstein,2022-07-10,20-29,73.37,71.96,
Liechtenstein,2022-07-10,30-39,68.48,67.29,
Liechtenstein,2022-07-10,40-49,74.78,74.45,
Liechtenstein,2022-07-10,50-59,77.21,76.97,
Liechtenstein,2022-07-10,60-69,82.08,81.52,
Liechtenstein,2022-07-10,70-79,90.92,90.48,
Liechtenstein,2022-07-10,80+,94.97,94.72,
Lithuania,2021-01-01,18-24,0.04,0.0,0.0
Lithuania,2021-01-01,25-49,0.14,0.0,0.0
Lithuania,2021-01-01,50-59,0.17,0.0,0.0
Lithuania,2021-01-01,60-69,0.1,0.0,0.0
Lithuania,2021-01-01,70-79,0.01,0.0,0.0
Lithuania,2021-01-08,15-17,0.0,0.0,0.0
Lithuania,2021-01-08,18-24,0.36,0.0,0.0
Lithuania,2021-01-08,25-49,1.06,0.0,0.0
Lithuania,2021-01-08,50-59,1.81,0.0,0.0
Lithuania,2021-01-08,60-69,1.35,0.0,0.0
Lithuania,2021-01-08,70-79,0.26,0.0,0.0
Lithuania,2021-01-08,80+,0.12,0.0,0.0
Lithuania,2021-01-15,15-17,0.17,0.0,0.0
Lithuania,2021-01-15,18-24,0.74,0.03,0.0
Lithuania,2021-01-15,25-49,2.05,0.07,0.0
Lithuania,2021-01-15,50-59,3.63,0.05,0.0
Lithuania,2021-01-15,60-69,2.95,0.02,0.0
Lithuania,2021-01-15,70-79,1.1,0.0,0.0
Lithuania,2021-01-15,80+,1.59,0.0,0.0
Lithuania,2021-01-22,15-17,0.18,0.0,0.0
Lithuania,2021-01-22,18-24,0.85,0.14,0.0
Lithuania,2021-01-22,25-49,2.31,0.45,0.0
Lithuania,2021-01-22,50-59,4.07,0.68,0.0
Lithuania,2021-01-22,60-69,3.38,0.43,0.0
Lithuania,2021-01-22,70-79,1.37,0.06,0.0
Lithuania,2021-01-22,80+,2.47,0.0,0.0
Lithuania,2021-01-29,15-17,0.21,0.0,0.0
Lithuania,2021-01-29,18-24,1.22,0.32,0.0
Lithuania,2021-01-29,25-49,2.96,0.98,0.0
Lithuania,2021-01-29,50-59,4.81,1.66,0.0
Lithuania,2021-01-29,60-69,3.95,1.23,0.0
Lithuania,2021-01-29,70-79,1.55,0.23,0.0
Lithuania,2021-01-29,80+,2.93,0.08,0.0
Lithuania,2021-02-05,15-17,0.22,0.15,0.0
Lithuania,2021-02-05,18-24,1.33,0.63,0.0
Lithuania,2021-02-05,25-49,3.24,1.83,0.0
Lithuania,2021-02-05,50-59,5.26,3.27,0.0
Lithuania,2021-02-05,60-69,4.33,2.61,0.0
Lithuania,2021-02-05,70-79,1.65,0.93,0.0
Lithuania,2021-02-05,80+,3.24,1.35,0.0
Lithuania,2021-02-12,10-14,0.0,0.0,0.0
Lithuania,2021-02-12,15-17,0.23,0.16,0.0
Lithuania,2021-02-12,18-24,1.63,0.75,0.0
Lithuania,2021-02-12,25-49,4.09,2.1,0.0
Lithuania,2021-02-12,50-59,6.83,3.72,0.0
Lithuania,2021-02-12,60-69,5.52,3.03,0.0
Lithuania,2021-02-12,70-79,1.91,1.15,0.0
Lithuania,2021-02-12,80+,3.63,2.14,0.0
Lithuania,2021-02-19,10-14,0.0,0.0,0.0
Lithuania,2021-02-19,15-17,0.24,0.19,0.0
Lithuania,2021-02-19,18-24,1.78,1.1,0.0
Lithuania,2021-02-19,25-49,4.54,2.73,0.0
Lithuania,2021-02-19,50-59,7.83,4.46,0.0
Lithuania,2021-02-19,60-69,6.43,3.61,0.0
Lithuania,2021-02-19,70-79,2.97,1.34,0.0
Lithuania,2021-02-19,80+,8.97,2.62,0.0
Lithuania,2021-02-26,10-14,0.0,0.0,0.0
Lithuania,2021-02-26,15-17,0.24,0.19,0.0
Lithuania,2021-02-26,18-24,1.86,1.2,0.0
Lithuania,2021-02-26,25-49,4.73,2.96,0.0
Lithuania,2021-02-26,50-59,8.27,4.83,0.0
Lithuania,2021-02-26,60-69,7.52,3.93,0.0
Lithuania,2021-02-26,70-79,8.18,1.41,0.0
Lithuania,2021-02-26,80+,23.22,2.88,0.0
Lithuania,2021-03-05,10-14,0.0,0.0,0.0
Lithuania,2021-03-05,15-17,0.25,0.2,0.0
Lithuania,2021-03-05,18-24,1.95,1.38,0.0
Lithuania,2021-03-05,25-49,4.88,3.29,0.0
Lithuania,2021-03-05,50-59,8.57,5.87,0.0
Lithuania,2021-03-05,60-69,8.87,5.08,0.0
Lithuania,2021-03-05,70-79,18.25,1.63,0.0
Lithuania,2021-03-05,80+,32.07,3.26,0.0
Lithuania,2021-03-12,10-14,0.0,0.0,0.0
Lithuania,2021-03-12,15-17,0.25,0.21,0.0
Lithuania,2021-03-12,18-24,2.05,1.46,0.0
Lithuania,2021-03-12,25-49,5.01,3.44,0.0
Lithuania,2021-03-12,50-59,8.81,6.41,0.0
Lithuania,2021-03-12,60-69,11.63,5.77,0.0
Lithuania,2021-03-12,70-79,29.17,2.37,0.0
Lithuania,2021-03-12,80+,35.58,6.66,0.0
Lithuania,2021-03-19,10-14,0.0,0.0,0.0
Lithuania,2021-03-19,15-17,0.25,0.22,0.0
Lithuania,2021-03-19,18-24,2.11,1.52,0.0
Lithuania,2021-03-19,25-49,5.09,3.59,0.0
Lithuania,2021-03-19,50-59,9.03,6.81,0.0
Lithuania,2021-03-19,60-69,13.67,6.53,0.0
Lithuania,2021-03-19,70-79,33.6,4.71,0.0
Lithuania,2021-03-19,80+,36.73,15.35,0.0
Lithuania,2021-03-26,10-14,0.0,0.0,0.0
Lithuania,2021-03-26,15-17,0.27,0.22,0.0
Lithuania,2021-03-26,18-24,2.5,1.6,0.0
Lithuania,2021-03-26,25-49,5.69,3.72,0.0
Lithuania,2021-03-26,50-59,10.15,7.06,0.0
Lithuania,2021-03-26,60-69,18.44,7.1,0.0
Lithuania,2021-03-26,70-79,40.8,9.61,0.0
Lithuania,2021-03-26,80+,39.29,21.55,0.0
Lithuania,2021-04-02,10-14,0.0,0.0,0.0
Lithuania,2021-04-02,15-17,0.32,0.23,0.0
Lithuania,2021-04-02,18-24,4.47,1.69,0.0
Lithuania,2021-04-02,25-49,7.1,3.82,0.0
Lithuania,2021-04-02,50-59,12.21,7.24,0.0
Lithuania,2021-04-02,60-69,23.73,8.14,0.0
Lithuania,2021-04-02,70-79,47.69,15.7,0.0
Lithuania,2021-04-02,80+,41.79,25.18,0.0
Lithuania,2021-04-09,10-14,0.0,0.0,0.0
Lithuania,2021-04-09,15-17,0.52,0.23,0.0
Lithuania,2021-04-09,18-24,8.4,1.75,0.0
Lithuania,2021-04-09,25-49,9.74,3.89,0.0
Lithuania,2021-04-09,50-59,16.18,7.41,0.0
Lithuania,2021-04-09,60-69,31.42,9.18,0.0
Lithuania,2021-04-09,70-79,54.27,18.23,0.0
Lithuania,2021-04-09,80+,44.2,26.27,0.0
Lithuania,2021-04-16,10-14,0.0,0.0,0.0
Lithuania,2021-04-16,15-17,0.7,0.23,0.0
Lithuania,2021-04-16,18-24,10.45,1.82,0.0
Lithuania,2021-04-16,25-49,12.09,4.04,0.0
Lithuania,2021-04-16,50-59,19.84,7.74,0.0
Lithuania,2021-04-16,60-69,37.89,10.81,0.0
Lithuania,2021-04-16,70-79,59.36,22.13,0.0
Lithuania,2021-04-16,80+,46.73,27.68,0.0
Lithuania,2021-04-23,10-14,0.0,0.0,0.0
Lithuania,2021-04-23,15-17,0.94,0.24,0.0
Lithuania,2021-04-23,18-24,13.15,2.03,0.0
Lithuania,2021-04-23,25-49,14.37,4.52,0.0
Lithuania,2021-04-23,50-59,23.2,8.51,0.0
Lithuania,2021-04-23,60-69,42.37,13.91,0.0
Lithuania,2021-04-23,70-79,62.22,28.25,0.0
Lithuania,2021-04-23,80+,48.33,29.98,0.0
Lithuania,2021-04-30,10-14,0.0,0.0,0.0
Lithuania,2021-04-30,15-17,1.12,0.4,0.0
Lithuania,2021-04-30,18-24,14.92,3.94,0.0
Lithuania,2021-04-30,25-49,16.68,5.58,0.0
Lithuania,2021-04-30,50-59,27.33,10.44,0.0
Lithuania,2021-04-30,60-69,46.56,19.53,0.0
Lithuania,2021-04-30,70-79,63.52,34.31,0.0
Lithuania,2021-04-30,80+,49.24,32.3,0.0
Lithuania,2021-05-07,10-14,0.0,0.0,0.0
Lithuania,2021-05-07,15-17,1.26,0.55,0.0
Lithuania,2021-05-07,18-24,17.4,5.93,0.0
Lithuania,2021-05-07,25-49,21.24,7.4,0.0
Lithuania,2021-05-07,50-59,32.79,13.61,0.0
Lithuania,2021-05-07,60-69,50.5,26.46,0.0
Lithuania,2021-05-07,70-79,64.9,40.96,0.0
Lithuania,2021-05-07,80+,50.16,35.82,0.0
Lithuania,2021-05-14,10-14,0.0,0.0,0.0
Lithuania,2021-05-14,15-17,1.42,0.73,0.0
Lithuania,2021-05-14,18-24,19.97,8.2,0.0
Lithuania,2021-05-14,25-49,25.56,9.12,0.0
Lithuania,2021-05-14,50-59,38.26,16.32,0.0
Lithuania,2021-05-14,60-69,54.57,30.64,0.0
Lithuania,2021-05-14,70-79,66.05,44.88,0.0
Lithuania,2021-05-14,80+,51.07,38.78,0.0
Lithuania,2021-05-21,10-14,0.0,0.0,0.0
Lithuania,2021-05-21,15-17,1.64,0.93,0.0
Lithuania,2021-05-21,18-24,22.0,10.02,0.0
Lithuania,2021-05-21,25-49,29.14,11.46,0.0
Lithuania,2021-05-21,50-59,42.77,20.33,0.0
Lithuania,2021-05-21,60-69,57.19,35.17,0.0
Lithuania,2021-05-21,70-79,66.84,48.7,0.0
Lithuania,2021-05-21,80+,51.72,43.57,0.0
Lithuania,2021-05-28,10-14,0.0,0.0,0.0
Lithuania,2021-05-28,15-17,2.32,1.05,0.0
Lithuania,2021-05-28,18-24,24.31,11.43,0.0
Lithuania,2021-05-28,25-49,33.91,14.0,0.0
Lithuania,2021-05-28,50-59,46.42,24.1,0.0
Lithuania,2021-05-28,60-69,59.4,38.86,0.0
Lithuania,2021-05-28,70-79,67.61,53.02,0.0
Lithuania,2021-05-28,80+,52.33,46.25,0.0
Lithuania,2021-06-04,10-14,0.0,0.0,0.0
Lithuania,2021-06-04,15-17,9.6,1.23,0.0
Lithuania,2021-06-04,18-24,34.85,14.15,0.0
Lithuania,2021-06-04,25-49,40.04,17.51,0.0
Lithuania,2021-06-04,50-59,48.79,29.17,0.0
Lithuania,2021-06-04,60-69,60.9,44.25,0.0
Lithuania,2021-06-04,70-79,68.21,58.9,0.0
Lithuania,2021-06-04,80+,52.8,48.48,0.0
Lithuania,2021-06-11,10-14,0.01,0.0,0.0
Lithuania,2021-06-11,15-17,13.03,1.42,0.0
Lithuania,2021-06-11,18-24,39.75,16.68,0.0
Lithuania,2021-06-11,25-49,43.3,21.5,0.0
Lithuania,2021-06-11,50-59,50.74,34.36,0.0
Lithuania,2021-06-11,60-69,62.17,48.68,0.0
Lithuania,2021-06-11,70-79,68.8,62.16,0.0
Lithuania,2021-06-11,80+,53.29,49.75,0.0
Lithuania,2021-06-18,10-14,2.33,0.0,0.0
Lithuania,2021-06-18,15-17,16.84,2.05,0.0
Lithuania,2021-06-18,18-24,41.8,19.78,0.0
Lithuania,2021-06-18,25-49,44.94,27.24,0.0
Lithuania,2021-06-18,50-59,52.15,39.44,0.0
Lithuania,2021-06-18,60-69,63.17,53.15,0.0
Lithuania,2021-06-18,70-79,69.31,64.8,0.0
Lithuania,2021-06-18,80+,53.68,50.84,0.0
Lithuania,2021-06-25,10-14,3.49,0.0,0.0
Lithuania,2021-06-25,15-17,18.81,8.06,0.0
Lithuania,2021-06-25,18-24,43.01,28.64,0.0
Lithuania,2021-06-25,25-49,45.88,33.24,0.0
Lithuania,2021-06-25,50-59,52.84,42.71,0.0
Lithuania,2021-06-25,60-69,63.63,56.05,0.0
Lithuania,2021-06-25,70-79,69.55,65.99,0.0
Lithuania,2021-06-25,80+,53.86,51.45,0.0
Lithuania,2021-07-02,10-14,4.37,0.01,0.0
Lithuania,2021-07-02,15-17,20.7,11.97,0.0
Lithuania,2021-07-02,18-24,44.63,35.52,0.0
Lithuania,2021-07-02,25-49,47.07,38.32,0.0
Lithuania,2021-07-02,50-59,53.89,46.38,0.0
Lithuania,2021-07-02,60-69,64.4,58.78,0.0
Lithuania,2021-07-02,70-79,69.97,67.13,0.0
Lithuania,2021-07-02,80+,54.21,52.13,0.0
Lithuania,2021-07-09,10-14,5.04,2.0,0.0
Lithuania,2021-07-09,15-17,22.17,15.74,0.0
Lithuania,2021-07-09,18-24,45.91,38.32,0.0
Lithuania,2021-07-09,25-49,48.22,41.01,0.0
Lithuania,2021-07-09,50-59,54.91,48.77,0.0
Lithuania,2021-07-09,60-69,65.17,60.5,0.0
Lithuania,2021-07-09,70-79,70.38,67.74,0.0
Lithuania,2021-07-09,80+,54.5,52.55,0.0
Lithuania,2021-07-16,10-14,5.82,3.21,0.0
Lithuania,2021-07-16,15-17,23.71,17.88,0.0
Lithuania,2021-07-16,18-24,47.16,40.4,0.0
Lithuania,2021-07-16,25-49,49.61,43.1,0.0
Lithuania,2021-07-16,50-59,56.26,50.65,0.0
Lithuania,2021-07-16,60-69,65.99,61.68,0.0
Lithuania,2021-07-16,70-79,70.73,68.11,0.0
Lithuania,2021-07-16,80+,54.79,52.83,0.0
Lithuania,2021-07-23,10-14,6.81,3.99,0.0
Lithuania,2021-07-23,15-17,25.9,19.57,0.0
Lithuania,2021-07-23,18-24,49.32,42.04,0.0
Lithuania,2021-07-23,25-49,52.12,44.93,0.0
Lithuania,2021-07-23,50-59,58.66,52.18,0.0
Lithuania,2021-07-23,60-69,67.46,62.69,0.0
Lithuania,2021-07-23,70-79,71.36,68.48,0.0
Lithuania,2021-07-23,80+,55.19,53.07,0.0
Lithuania,2021-07-30,10-14,8.05,4.68,0.0
Lithuania,2021-07-30,15-17,29.02,21.07,0.0
Lithuania,2021-07-30,18-24,52.46,43.89,0.0
Lithuania,2021-07-30,25-49,55.29,47.01,0.0
Lithuania,2021-07-30,50-59,61.86,53.85,0.0
Lithuania,2021-07-30,60-69,69.41,63.73,0.0
Lithuania,2021-07-30,70-79,72.12,68.83,0.0
Lithuania,2021-07-30,80+,55.72,53.35,0.0
Lithuania,2021-08-06,10-14,9.91,5.45,0.0
Lithuania,2021-08-06,15-17,33.47,22.69,0.0
Lithuania,2021-08-06,18-24,56.16,46.63,0.0
Lithuania,2021-08-06,25-49,59.02,50.08,0.0
Lithuania,2021-08-06,50-59,65.36,56.45,0.0
Lithuania,2021-08-06,60-69,71.71,65.37,0.0
Lithuania,2021-08-06,70-79,73.38,69.54,0.0
Lithuania,2021-08-06,80+,56.56,53.83,0.0
Lithuania,2021-08-13,10-14,11.44,6.38,0.0
Lithuania,2021-08-13,15-17,37.73,24.72,0.0
Lithuania,2021-08-13,18-24,59.51,49.75,0.0
Lithuania,2021-08-13,25-49,62.13,53.34,0.0
Lithuania,2021-08-13,50-59,68.21,59.53,0.0
Lithuania,2021-08-13,60-69,73.83,67.39,0.0
Lithuania,2021-08-13,70-79,74.73,70.56,0.0
Lithuania,2021-08-13,80+,57.55,54.55,0.0
Lithuania,2021-08-20,10-14,12.74,7.54,0.0
Lithuania,2021-08-20,15-17,41.41,27.65,0.0
Lithuania,2021-08-20,18-24,62.63,53.45,0.0
Lithuania,2021-08-20,25-49,64.75,57.02,0.0
Lithuania,2021-08-20,50-59,70.47,63.04,0.0
Lithuania,2021-08-20,60-69,75.44,69.65,0.0
Lithuania,2021-08-20,70-79,75.77,71.62,0.0
Lithuania,2021-08-20,80+,58.41,55.28,0.0
Lithuania,2021-08-27,10-14,14.08,9.23,0.0
Lithuania,2021-08-27,15-17,44.65,31.72,0.0
Lithuania,2021-08-27,18-24,65.36,56.77,0.0
Lithuania,2021-08-27,25-49,66.62,59.69,0.0
Lithuania,2021-08-27,50-59,71.98,65.4,0.0
Lithuania,2021-08-27,60-69,76.49,71.27,0.0
Lithuania,2021-08-27,70-79,76.47,72.59,0.0
Lithuania,2021-08-27,80+,58.98,55.93,0.0
Lithuania,2021-09-03,10-14,14.96,10.74,0.0
Lithuania,2021-09-03,15-17,46.78,35.9,0.0
Lithuania,2021-09-03,18-24,67.38,59.22,0.0
Lithuania,2021-09-03,25-49,67.96,61.58,0.0
Lithuania,2021-09-03,50-59,73.03,67.01,0.0
Lithuania,2021-09-03,60-69,77.17,72.49,0.0
Lithuania,2021-09-03,70-79,76.88,73.43,0.0
Lithuania,2021-09-03,80+,59.36,56.57,0.0
Lithuania,2021-09-10,10-14,15.39,11.9,0.0
Lithuania,2021-09-10,15-17,48.16,39.29,0.0
Lithuania,2021-09-10,18-24,68.85,61.29,0.05
Lithuania,2021-09-10,25-49,69.07,63.13,0.19
Lithuania,2021-09-10,50-59,73.95,68.28,0.27
Lithuania,2021-09-10,60-69,77.8,73.42,0.25
Lithuania,2021-09-10,70-79,77.25,74.1,0.1
Lithuania,2021-09-10,80+,59.68,57.12,0.1
Lithuania,2021-09-17,10-14,15.73,12.97,0.0
Lithuania,2021-09-17,15-17,49.55,42.17,0.0
Lithuania,2021-09-17,18-24,70.06,63.12,0.12
Lithuania,2021-09-17,25-49,70.14,64.38,0.48
Lithuania,2021-09-17,50-59,74.74,69.29,0.73
Lithuania,2021-09-17,60-69,78.33,74.16,0.72
Lithuania,2021-09-17,70-79,77.64,74.61,0.38
Lithuania,2021-09-17,80+,60.01,57.57,0.6
Lithuania,2021-09-24,10-14,16.04,13.88,0.0
Lithuania,2021-09-24,15-17,50.6,44.33,0.0
Lithuania,2021-09-24,18-24,70.99,64.8,0.18
Lithuania,2021-09-24,25-49,71.07,65.57,0.7
Lithuania,2021-09-24,50-59,75.42,70.21,1.07
Lithuania,2021-09-24,60-69,78.79,74.78,1.11
Lithuania,2021-09-24,70-79,77.94,75.0,0.76
Lithuania,2021-09-24,80+,60.36,57.97,1.24
Lithuania,2021-10-01,10-14,16.48,14.44,0.0
Lithuania,2021-10-01,15-17,51.56,45.91,0.0
Lithuania,2021-10-01,18-24,71.8,66.42,0.22
Lithuania,2021-10-01,25-49,71.92,66.89,0.87
Lithuania,2021-10-01,50-59,76.01,71.23,1.34
Lithuania,2021-10-01,60-69,79.18,75.48,1.47
Lithuania,2021-10-01,70-79,78.21,75.41,1.36
Lithuania,2021-10-01,80+,60.65,58.31,2.13
Lithuania,2021-10-08,10-14,16.78,14.81,0.0
Lithuania,2021-10-08,15-17,52.24,47.26,0.0
Lithuania,2021-10-08,18-24,72.48,67.72,0.27
Lithuania,2021-10-08,25-49,72.66,68.1,1.0
Lithuania,2021-10-08,50-59,76.52,72.13,1.54
Lithuania,2021-10-08,60-69,79.51,76.06,1.82
Lithuania,2021-10-08,70-79,78.46,75.82,2.3
Lithuania,2021-10-08,80+,61.02,58.7,3.46
Lithuania,2021-10-15,10-14,17.08,15.11,0.0
Lithuania,2021-10-15,15-17,52.88,48.25,0.01
Lithuania,2021-10-15,18-24,73.03,68.63,0.31
Lithuania,2021-10-15,25-49,73.42,69.11,1.12
Lithuania,2021-10-15,50-59,77.02,72.88,1.75
Lithuania,2021-10-15,60-69,79.84,76.54,2.23
Lithuania,2021-10-15,70-79,78.73,76.16,3.45
Lithuania,2021-10-15,80+,61.41,59.08,5.02
Lithuania,2021-10-22,10-14,17.32,15.49,0.0
Lithuania,2021-10-22,15-17,53.55,49.18,0.01
Lithuania,2021-10-22,18-24,73.65,69.37,0.37
Lithuania,2021-10-22,25-49,74.26,69.98,1.3
Lithuania,2021-10-22,50-59,77.6,73.49,2.13
Lithuania,2021-10-22,60-69,80.25,76.95,3.11
Lithuania,2021-10-22,70-79,79.09,76.46,5.8
Lithuania,2021-10-22,80+,61.8,59.38,7.5
Lithuania,2021-10-29,10-14,17.54,15.78,0.0
Lithuania,2021-10-29,15-17,54.24,49.88,0.01
