location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2022-07-22,25-49,89.92,86.9,55.4
Norway,2022-07-22,50-59,95.35,94.28,80.85
Norway,2022-07-22,60-69,97.06,96.81,89.17
Norway,2022-07-22,70-79,98.85,99.04,94.71
Norway,2022-07-22,80+,96.19,95.95,90.87
Norway,2022-07-29,0-17,31.17,13.1,0.0
Norway,2022-07-29,18-24,92.29,87.66,47.24
Norway,2022-07-29,25-49,89.93,86.9,55.44
Norway,2022-07-29,50-59,95.35,94.28,80.88
Norway,2022-07-29,60-69,97.06,96.81,89.19
Norway,2022-07-29,70-79,98.85,99.04,94.75
Norway,2022-07-29,80+,96.19,95.96,91.02
Norway,2022-08-05,0-17,31.18,13.11,0.0
Norway,2022-08-05,18-24,92.29,87.67,47.29
Norway,2022-08-05,25-49,89.93,86.91,55.48
Norway,2022-08-05,50-59,95.35,94.28,80.9
Norway,2022-08-05,60-69,97.06,96.81,89.21
Norway,2022-08-05,70-79,98.85,99.05,94.81
Norway,2022-08-05,80+,96.2,95.97,91.15
Peru,2021-02-13,0-17,0.0,,
Peru,2021-02-13,18-24,0.04,,
Peru,2021-02-13,25-49,0.61,,
Peru,2021-02-13,50-59,0.55,,
Peru,2021-02-13,60-69,0.31,,
Peru,2021-02-13,70-79,0.01,,
Peru,2021-02-13,80+,0.0,,
Peru,2021-02-20,0-17,0.0,,
Peru,2021-02-20,18-24,0.15,,
Peru,2021-02-20,25-49,1.1,,
Peru,2021-02-20,50-59,1.0,,
Peru,2021-02-20,60-69,0.74,,
Peru,2021-02-20,70-79,0.02,,
Peru,2021-02-20,80+,0.0,,
Peru,2021-02-27,0-17,0.0,,
Peru,2021-02-27,18-24,0.3,,
Peru,2021-02-27,25-49,1.73,,
Peru,2021-02-27,50-59,1.61,,
Peru,2021-02-27,60-69,1.44,,
Peru,2021-02-27,70-79,0.05,,
Peru,2021-02-27,80+,0.01,,
Peru,2021-03-06,0-17,0.0,0.0,
Peru,2021-03-06,18-24,0.36,0.03,
Peru,2021-03-06,25-49,1.91,0.53,
Peru,2021-03-06,50-59,1.76,0.5,
Peru,2021-03-06,60-69,1.65,0.29,
Peru,2021-03-06,70-79,0.07,0.01,
Peru,2021-03-06,80+,0.02,0.0,
Peru,2021-03-13,0-17,0.0,0.0,
Peru,2021-03-13,18-24,0.62,0.12,
Peru,2021-03-13,25-49,2.15,0.96,
Peru,2021-03-13,50-59,2.18,0.9,
Peru,2021-03-13,60-69,1.84,0.68,
Peru,2021-03-13,70-79,0.28,0.02,
Peru,2021-03-13,80+,1.84,0.01,
Peru,2021-03-20,0-17,0.0,0.0,
Peru,2021-03-20,18-24,1.05,0.26,
Peru,2021-03-20,25-49,2.54,1.58,
Peru,2021-03-20,50-59,2.43,1.51,
Peru,2021-03-20,60-69,2.11,1.36,
Peru,2021-03-20,70-79,1.07,0.05,
Peru,2021-03-20,80+,7.69,0.01,
Peru,2021-03-27,0-17,0.0,0.0,
Peru,2021-03-27,18-24,1.4,0.32,
Peru,2021-03-27,25-49,2.71,1.78,
Peru,2021-03-27,50-59,2.55,1.68,
Peru,2021-03-27,60-69,2.35,1.58,
Peru,2021-03-27,70-79,1.77,0.07,
Peru,2021-03-27,80+,11.38,0.02,
Peru,2021-04-03,0-17,0.0,0.0,
Peru,2021-04-03,18-24,1.45,0.55,
Peru,2021-04-03,25-49,2.8,1.98,
Peru,2021-04-03,50-59,2.62,2.07,
Peru,2021-04-03,60-69,2.44,1.74,
Peru,2021-04-03,70-79,1.88,0.24,
Peru,2021-04-03,80+,12.19,1.66,
Peru,2021-04-10,0-17,0.0,0.0,
Peru,2021-04-10,18-24,1.67,0.8,
Peru,2021-04-10,25-49,3.16,2.28,
Peru,2021-04-10,50-59,2.86,2.28,
Peru,2021-04-10,60-69,2.59,1.99,
Peru,2021-04-10,70-79,2.01,0.91,
Peru,2021-04-10,80+,12.43,6.34,
Peru,2021-04-17,0-17,0.0,0.0,
Peru,2021-04-17,18-24,1.84,1.29,
Peru,2021-04-17,25-49,3.21,2.59,
Peru,2021-04-17,50-59,2.9,2.48,
Peru,2021-04-17,60-69,2.61,2.27,
Peru,2021-04-17,70-79,2.08,1.67,
Peru,2021-04-17,80+,18.31,10.68,
Peru,2021-04-24,0-17,0.0,0.0,
Peru,2021-04-24,18-24,1.92,1.37,
Peru,2021-04-24,25-49,3.4,2.7,
Peru,2021-04-24,50-59,3.09,2.55,
Peru,2021-04-24,60-69,2.68,2.37,
Peru,2021-04-24,70-79,3.0,1.77,
Peru,2021-04-24,80+,28.11,11.64,
Peru,2021-05-01,0-17,0.0,0.0,
Peru,2021-05-01,18-24,1.98,1.54,
Peru,2021-05-01,25-49,3.46,3.02,
Peru,2021-05-01,50-59,3.13,2.77,
Peru,2021-05-01,60-69,3.43,2.51,
Peru,2021-05-01,70-79,13.21,1.87,
Peru,2021-05-01,80+,44.11,11.86,
Peru,2021-05-08,0-17,0.0,0.0,
Peru,2021-05-08,18-24,2.08,1.68,
Peru,2021-05-08,25-49,3.5,3.09,
Peru,2021-05-08,50-59,3.15,2.82,
Peru,2021-05-08,60-69,4.49,2.55,
Peru,2021-05-08,70-79,25.74,1.98,
Peru,2021-05-08,80+,55.73,16.66,
Peru,2021-05-15,0-17,0.0,0.0,
Peru,2021-05-15,18-24,2.27,1.82,
Peru,2021-05-15,25-49,3.64,3.23,
Peru,2021-05-15,50-59,3.23,2.98,
Peru,2021-05-15,60-69,6.87,2.61,
Peru,2021-05-15,70-79,46.79,2.79,
Peru,2021-05-15,80+,60.38,26.29,
Peru,2021-05-22,0-17,0.0,0.0,
Peru,2021-05-22,18-24,2.41,1.86,
Peru,2021-05-22,25-49,3.75,3.3,
Peru,2021-05-22,50-59,3.4,3.04,
Peru,2021-05-22,60-69,15.4,2.84,
Peru,2021-05-22,70-79,62.15,9.23,
Peru,2021-05-22,80+,63.93,36.22,
Peru,2021-05-29,0-17,0.01,0.0,
Peru,2021-05-29,18-24,2.56,1.97,
Peru,2021-05-29,25-49,3.93,3.4,
Peru,2021-05-29,50-59,4.14,3.08,
Peru,2021-05-29,60-69,34.29,3.28,
Peru,2021-05-29,70-79,66.56,19.44,
Peru,2021-05-29,80+,65.94,47.44,
Peru,2021-06-05,0-17,0.01,0.0,
Peru,2021-06-05,18-24,2.65,2.04,
Peru,2021-06-05,25-49,4.05,3.44,
Peru,2021-06-05,50-59,4.88,3.11,
Peru,2021-06-05,60-69,44.84,3.82,
Peru,2021-06-05,70-79,68.11,32.18,
Peru,2021-06-05,80+,67.07,50.34,
Peru,2021-06-12,0-17,0.01,0.0,
Peru,2021-06-12,18-24,2.73,2.14,
Peru,2021-06-12,25-49,4.16,3.54,
Peru,2021-06-12,50-59,6.54,3.24,
Peru,2021-06-12,60-69,61.72,11.34,
Peru,2021-06-12,70-79,70.77,55.49,
Peru,2021-06-12,80+,69.16,58.66,
Peru,2021-06-19,0-17,0.01,0.0,
Peru,2021-06-19,18-24,2.87,2.34,
Peru,2021-06-19,25-49,4.49,3.75,
Peru,2021-06-19,50-59,7.87,3.9,
Peru,2021-06-19,60-69,66.77,30.36,
Peru,2021-06-19,70-79,72.99,62.92,
Peru,2021-06-19,80+,70.98,62.3,
Peru,2021-06-26,0-17,0.01,0.0,
Peru,2021-06-26,18-24,3.12,2.51,
Peru,2021-06-26,25-49,4.91,3.92,
Peru,2021-06-26,50-59,13.49,4.6,
Peru,2021-06-26,60-69,69.15,42.13,
Peru,2021-06-26,70-79,74.77,65.19,
Peru,2021-06-26,80+,72.66,63.98,
Peru,2021-07-03,0-17,0.01,0.0,
Peru,2021-07-03,18-24,3.27,2.59,
Peru,2021-07-03,25-49,5.22,4.03,
Peru,2021-07-03,50-59,26.15,5.89,
Peru,2021-07-03,60-69,71.01,57.32,
Peru,2021-07-03,70-79,76.14,67.32,
Peru,2021-07-03,80+,73.88,65.59,
Peru,2021-07-10,0-17,0.01,0.01,
Peru,2021-07-10,18-24,3.52,2.72,
Peru,2021-07-10,25-49,7.35,4.32,
Peru,2021-07-10,50-59,46.02,7.2,
Peru,2021-07-10,60-69,73.44,63.09,
Peru,2021-07-10,70-79,77.69,69.47,
Peru,2021-07-10,80+,75.18,67.37,
Peru,2021-07-17,0-17,0.01,0.01,
Peru,2021-07-17,18-24,3.76,2.91,
Peru,2021-07-17,25-49,10.97,4.67,
Peru,2021-07-17,50-59,59.0,11.99,
Peru,2021-07-17,60-69,74.95,66.0,
Peru,2021-07-17,70-79,78.66,71.58,
Peru,2021-07-17,80+,75.92,69.29,
Peru,2021-07-24,0-17,0.03,0.01,
Peru,2021-07-24,18-24,4.36,3.04,
Peru,2021-07-24,25-49,16.03,4.96,
Peru,2021-07-24,50-59,64.22,23.02,
Peru,2021-07-24,60-69,76.06,67.88,
Peru,2021-07-24,70-79,79.34,73.08,
Peru,2021-07-24,80+,76.4,70.61,
Peru,2021-07-31,0-17,0.04,0.01,
Peru,2021-07-31,18-24,4.62,3.18,
Peru,2021-07-31,25-49,18.48,6.42,
Peru,2021-07-31,50-59,66.62,39.74,
Peru,2021-07-31,60-69,76.69,70.07,
Peru,2021-07-31,70-79,79.75,74.58,
Peru,2021-07-31,80+,76.71,71.89,
Peru,2021-08-07,0-17,0.04,0.01,
Peru,2021-08-07,18-24,5.11,3.38,
Peru,2021-08-07,25-49,22.73,9.62,
Peru,2021-08-07,50-59,69.26,53.05,
Peru,2021-08-07,60-69,77.55,72.03,
Peru,2021-08-07,70-79,80.36,75.86,
Peru,2021-08-07,80+,77.1,72.91,
Peru,2021-08-14,0-17,0.05,0.02,
Peru,2021-08-14,18-24,5.46,3.78,
Peru,2021-08-14,25-49,25.79,13.29,
Peru,2021-08-14,50-59,71.02,58.09,
Peru,2021-08-14,60-69,78.31,73.21,
Peru,2021-08-14,70-79,80.96,76.64,
Peru,2021-08-14,80+,77.51,73.48,
Peru,2021-08-21,0-17,0.07,0.03,
Peru,2021-08-21,18-24,5.73,4.04,
Peru,2021-08-21,25-49,28.53,16.59,
Peru,2021-08-21,50-59,72.46,62.06,
Peru,2021-08-21,60-69,79.08,74.21,
Peru,2021-08-21,70-79,81.58,77.31,
Peru,2021-08-21,80+,77.92,74.01,
Peru,2021-08-28,0-17,0.09,0.03,
Peru,2021-08-28,18-24,6.08,4.39,
Peru,2021-08-28,25-49,32.67,19.94,
Peru,2021-08-28,50-59,74.27,65.47,
Peru,2021-08-28,60-69,79.98,75.23,
Peru,2021-08-28,70-79,82.2,78.05,
Peru,2021-08-28,80+,78.36,74.56,
Peru,2021-09-04,0-17,0.11,0.04,
Peru,2021-09-04,18-24,6.52,4.83,
Peru,2021-09-04,25-49,38.93,23.47,
Peru,2021-09-04,50-59,76.1,67.56,
Peru,2021-09-04,60-69,80.87,75.99,
Peru,2021-09-04,70-79,82.77,78.6,
Peru,2021-09-04,80+,78.74,74.93,
Peru,2021-09-11,0-17,0.27,0.06,
Peru,2021-09-11,18-24,9.39,5.06,
Peru,2021-09-11,25-49,52.3,25.88,
Peru,2021-09-11,50-59,78.38,69.26,
Peru,2021-09-11,60-69,82.15,76.79,
Peru,2021-09-11,70-79,83.56,79.19,
Peru,2021-09-11,80+,79.28,75.31,
Peru,2021-09-18,0-17,0.74,0.08,
Peru,2021-09-18,18-24,21.03,5.42,
Peru,2021-09-18,25-49,62.28,29.36,
Peru,2021-09-18,50-59,79.91,70.93,
Peru,2021-09-18,60-69,83.07,77.68,
Peru,2021-09-18,70-79,84.17,79.83,
Peru,2021-09-18,80+,79.71,75.74,
Peru,2021-09-25,0-17,0.85,0.1,
Peru,2021-09-25,18-24,28.17,5.75,
Peru,2021-09-25,25-49,66.37,34.41,
Peru,2021-09-25,50-59,80.78,72.75,
Peru,2021-09-25,60-69,83.61,78.6,
Peru,2021-09-25,70-79,84.53,80.49,
Peru,2021-09-25,80+,79.98,76.19,
Peru,2021-10-02,0-17,0.9,0.23,
Peru,2021-10-02,18-24,38.06,7.66,
Peru,2021-10-02,25-49,69.29,44.4,
Peru,2021-10-02,50-59,81.55,74.87,
Peru,2021-10-02,60-69,84.12,79.8,
Peru,2021-10-02,70-79,84.87,81.27,
Peru,2021-10-02,80+,80.24,76.73,
Peru,2021-10-09,0-17,0.94,0.59,
Peru,2021-10-09,18-24,44.48,15.95,
Peru,2021-10-09,25-49,71.76,53.51,
Peru,2021-10-09,50-59,82.2,76.39,
Peru,2021-10-09,60-69,84.54,80.68,
Peru,2021-10-09,70-79,85.14,81.82,
Peru,2021-10-09,80+,80.44,77.12,
Peru,2021-10-16,0-17,1.06,0.7,0.0
Peru,2021-10-16,18-24,54.54,22.05,0.01
Peru,2021-10-16,25-49,74.22,58.38,0.25
Peru,2021-10-16,50-59,82.92,77.4,0.25
Peru,2021-10-16,60-69,84.98,81.28,0.2
Peru,2021-10-16,70-79,85.43,82.22,0.01
Peru,2021-10-16,80+,80.64,77.41,0.0
Peru,2021-10-23,0-17,2.02,0.76,0.0
Peru,2021-10-23,18-24,61.25,29.81,0.06
Peru,2021-10-23,25-49,75.87,61.46,0.95
Peru,2021-10-23,50-59,83.47,78.22,0.96
Peru,2021-10-23,60-69,85.32,81.79,0.82
Peru,2021-10-23,70-79,85.64,82.56,0.03
Peru,2021-10-23,80+,80.81,77.67,0.01
Peru,2021-10-30,0-17,3.8,0.8,0.0
Peru,2021-10-30,18-24,64.92,35.54,0.09
Peru,2021-10-30,25-49,77.0,63.94,1.17
Peru,2021-10-30,50-59,83.87,78.9,1.22
Peru,2021-10-30,60-69,85.59,82.22,1.2
Peru,2021-10-30,70-79,85.81,82.85,0.4
Peru,2021-10-30,80+,80.92,77.88,1.52
Peru,2021-11-06,0-17,12.84,0.87,0.0
Peru,2021-11-06,18-24,67.76,39.12,0.11
Peru,2021-11-06,25-49,77.94,65.79,1.31
Peru,2021-11-06,50-59,84.23,79.43,1.39
Peru,2021-11-06,60-69,85.82,82.55,1.61
Peru,2021-11-06,70-79,85.97,83.06,0.94
Peru,2021-11-06,80+,81.03,78.04,3.8
Peru,2021-11-13,0-17,18.56,1.68,0.0
Peru,2021-11-13,18-24,70.82,45.7,0.15
Peru,2021-11-13,25-49,79.12,67.76,1.66
Peru,2021-11-13,50-59,84.71,80.07,1.68
Peru,2021-11-13,60-69,86.13,82.95,1.9
Peru,2021-11-13,70-79,86.17,83.31,1.26
Peru,2021-11-13,80+,81.18,78.23,6.82
Peru,2021-11-20,0-17,21.58,2.82,0.0
Peru,2021-11-20,18-24,74.87,52.11,0.2
Peru,2021-11-20,25-49,81.19,69.77,1.81
Peru,2021-11-20,50-59,85.63,80.75,1.82
Peru,2021-11-20,60-69,86.73,83.35,2.1
Peru,2021-11-20,70-79,86.56,83.58,1.79
Peru,2021-11-20,80+,81.47,78.42,12.81
Peru,2021-11-27,0-17,23.67,9.53,0.0
Peru,2021-11-27,18-24,78.2,56.35,0.35
Peru,2021-11-27,25-49,82.96,71.35,2.03
Peru,2021-11-27,50-59,86.44,81.34,2.11
Peru,2021-11-27,60-69,87.28,83.72,4.56
Peru,2021-11-27,70-79,86.93,83.85,10.11
Peru,2021-11-27,80+,81.76,78.62,20.74
Peru,2021-12-04,0-17,25.04,14.87,0.0
Peru,2021-12-04,18-24,80.81,59.83,0.92
Peru,2021-12-04,25-49,84.43,72.78,2.66
Peru,2021-12-04,50-59,87.12,81.86,3.09
Peru,2021-12-04,60-69,87.75,84.07,17.01
Peru,2021-12-04,70-79,87.27,84.14,28.6
Peru,2021-12-04,80+,82.03,78.82,32.1
Peru,2021-12-11,0-17,26.16,17.87,0.0
Peru,2021-12-11,18-24,84.05,64.3,1.24
Peru,2021-12-11,25-49,86.43,75.14,3.1
Peru,2021-12-11,50-59,88.05,82.72,3.85
Peru,2021-12-11,60-69,88.41,84.64,26.91
Peru,2021-12-11,70-79,87.74,84.53,39.69
Peru,2021-12-11,80+,82.41,79.1,39.38
Peru,2021-12-18,0-17,27.26,20.3,0.0
Peru,2021-12-18,18-24,87.84,69.74,1.48
Peru,2021-12-18,25-49,88.82,78.04,3.42
Peru,2021-12-18,50-59,89.35,83.9,5.15
Peru,2021-12-18,60-69,89.52,85.44,34.3
Peru,2021-12-18,70-79,88.82,85.18,47.13
Peru,2021-12-18,80+,83.47,79.64,45.1
Peru,2021-12-25,0-17,27.72,21.43,0.01
Peru,2021-12-25,18-24,89.18,72.27,1.85
Peru,2021-12-25,25-49,89.65,79.42,5.95
Peru,2021-12-25,50-59,89.85,84.56,13.84
Peru,2021-12-25,60-69,89.95,85.91,40.28
Peru,2021-12-25,70-79,89.23,85.56,51.85
Peru,2021-12-25,80+,83.91,79.95,48.84
Peru,2022-01-01,0-17,28.05,22.25,0.02
Peru,2022-01-01,18-24,90.15,74.44,2.24
Peru,2022-01-01,25-49,90.25,80.68,9.31
Peru,2022-01-01,50-59,90.19,85.18,22.08
Peru,2022-01-01,60-69,90.23,86.37,45.05
Peru,2022-01-01,70-79,89.45,85.89,55.24
Peru,2022-01-01,80+,84.16,80.23,51.6
Peru,2022-01-08,0-17,28.45,23.14,0.04
Peru,2022-01-08,18-24,91.18,77.2,3.56
Peru,2022-01-08,25-49,90.93,82.44,14.92
Peru,2022-01-08,50-59,90.56,86.14,31.67
Peru,2022-01-08,60-69,90.51,87.15,50.39
Peru,2022-01-08,70-79,89.65,86.58,58.7
Peru,2022-01-08,80+,84.39,80.87,54.19
Peru,2022-01-15,0-17,28.82,23.85,0.05
Peru,2022-01-15,18-24,92.03,79.54,5.5
Peru,2022-01-15,25-49,91.48,83.8,20.14
Peru,2022-01-15,50-59,90.85,86.88,39.35
Peru,2022-01-15,60-69,90.74,87.75,54.97
Peru,2022-01-15,70-79,89.83,87.06,61.77
Peru,2022-01-15,80+,84.58,81.33,56.59
Peru,2022-01-22,0-17,29.08,24.31,0.06
Peru,2022-01-22,18-24,92.61,81.02,7.43
Peru,2022-01-22,25-49,91.84,84.66,23.42
Peru,2022-01-22,50-59,91.05,87.34,43.85
Peru,2022-01-22,60-69,90.89,88.09,57.76
Peru,2022-01-22,70-79,89.94,87.35,63.75
Peru,2022-01-22,80+,84.71,81.61,58.11
Peru,2022-01-29,0-17,33.6,24.74,0.07
Peru,2022-01-29,18-24,93.02,82.19,9.25
Peru,2022-01-29,25-49,92.1,85.36,26.17
Peru,2022-01-29,50-59,91.19,87.7,47.22
Peru,2022-01-29,60-69,90.99,88.35,59.84
Peru,2022-01-29,70-79,90.04,87.57,65.32
Peru,2022-01-29,80+,84.82,81.84,59.37
Peru,2022-02-05,0-17,40.43,25.14,0.08
Peru,2022-02-05,18-24,93.38,83.18,11.16
Peru,2022-02-05,25-49,92.34,85.97,29.59
Peru,2022-02-05,50-59,91.32,88.0,50.5
Peru,2022-02-05,60-69,91.08,88.56,61.74
Peru,2022-02-05,70-79,90.11,87.75,66.67
Peru,2022-02-05,80+,84.9,82.02,60.43
Peru,2022-02-12,0-17,45.43,25.51,0.1
Peru,2022-02-12,18-24,93.74,84.07,13.52
Peru,2022-02-12,25-49,92.57,86.51,32.94
Peru,2022-02-12,50-59,91.44,88.26,53.53
Peru,2022-02-12,60-69,91.16,88.75,63.57
Peru,2022-02-12,70-79,90.19,87.91,68.04
Peru,2022-02-12,80+,84.98,82.19,61.56
Peru,2022-02-19,0-17,48.62,28.02,0.12
Peru,2022-02-19,18-24,94.03,84.76,16.24
Peru,2022-02-19,25-49,92.77,86.95,35.78
Peru,2022-02-19,50-59,91.54,88.48,55.91
Peru,2022-02-19,60-69,91.23,88.9,65.08
Peru,2022-02-19,70-79,90.26,88.05,69.26
Peru,2022-02-19,80+,85.07,82.33,62.56
Peru,2022-02-26,0-17,51.33,32.79,0.21
Peru,2022-02-26,18-24,94.3,85.39,19.2
Peru,2022-02-26,25-49,92.94,87.35,38.58
Peru,2022-02-26,50-59,91.63,88.66,58.01
Peru,2022-02-26,60-69,91.29,89.04,66.36
Peru,2022-02-26,70-79,90.31,88.18,70.3
Peru,2022-02-26,80+,85.13,82.46,63.43
Peru,2022-03-05,0-17,53.8,36.83,0.33
Peru,2022-03-05,18-24,94.54,85.9,21.82
Peru,2022-03-05,25-49,93.1,87.67,40.88
Peru,2022-03-05,50-59,91.71,88.81,59.58
Peru,2022-03-05,60-69,91.35,89.14,67.35
Peru,2022-03-05,70-79,90.37,88.3,71.35
Peru,2022-03-05,80+,85.21,82.59,64.34
Peru,2022-03-12,0-17,56.1,39.87,0.4
Peru,2022-03-12,18-24,94.76,86.41,24.16
Peru,2022-03-12,25-49,93.24,87.97,42.89
Peru,2022-03-12,50-59,91.78,88.94,60.88
Peru,2022-03-12,60-69,91.4,89.23,68.22
Peru,2022-03-12,70-79,90.43,88.42,72.28
Peru,2022-03-12,80+,85.28,82.73,65.19
Peru,2022-03-19,0-17,57.62,42.1,0.46
Peru,2022-03-19,18-24,94.99,86.93,26.75
Peru,2022-03-19,25-49,93.38,88.26,44.96
Peru,2022-03-19,50-59,91.85,89.07,62.22
Peru,2022-03-19,60-69,91.45,89.32,69.1
Peru,2022-03-19,70-79,90.48,88.51,73.08
Peru,2022-03-19,80+,85.34,82.83,65.88
Peru,2022-03-26,0-17,58.7,44.01,0.52
Peru,2022-03-26,18-24,95.21,87.47,30.25
Peru,2022-03-26,25-49,93.51,88.57,47.61
Peru,2022-03-26,50-59,91.92,89.21,63.74
Peru,2022-03-26,60-69,91.51,89.42,70.12
Peru,2022-03-26,70-79,90.53,88.6,73.88
Peru,2022-03-26,80+,85.39,82.93,66.56
Peru,2022-04-02,0-17,59.49,45.63,0.63
Peru,2022-04-02,18-24,95.42,87.95,36.73
Peru,2022-04-02,25-49,93.65,88.85,52.0
Peru,2022-04-02,50-59,91.99,89.34,65.62
Peru,2022-04-02,60-69,91.56,89.5,71.32
Peru,2022-04-02,70-79,90.57,88.67,74.67
Peru,2022-04-02,80+,85.44,83.0,67.18
Peru,2022-04-09,0-17,60.15,47.02,0.76
Peru,2022-04-09,18-24,95.6,88.37,42.42
Peru,2022-04-09,25-49,93.76,89.09,55.94
Peru,2022-04-09,50-59,92.06,89.45,67.34
Peru,2022-04-09,60-69,91.61,89.58,72.43
Peru,2022-04-09,70-79,90.61,88.74,75.5
Peru,2022-04-09,80+,85.47,83.07,67.84
Peru,2022-04-16,0-17,60.68,48.13,0.9
Peru,2022-04-16,18-24,95.75,88.71,46.76
Peru,2022-04-16,25-49,93.85,89.28,58.91
Peru,2022-04-16,50-59,92.11,89.54,68.76
Peru,2022-04-16,60-69,91.64,89.64,73.37
Peru,2022-04-16,70-79,90.64,88.8,76.19
Peru,2022-04-16,80+,85.51,83.13,68.44
Peru,2022-04-23,0-17,61.3,49.41,1.34
Peru,2022-04-23,18-24,95.91,89.1,50.82
Peru,2022-04-23,25-49,93.96,89.52,61.74
Peru,2022-04-23,50-59,92.16,89.65,70.2
Peru,2022-04-23,60-69,91.68,89.72,74.35
Peru,2022-04-23,70-79,90.68,88.87,76.95
Peru,2022-04-23,80+,85.55,83.21,69.07
Peru,2022-04-30,0-17,62.08,50.81,2.63
Peru,2022-04-30,18-24,96.06,89.45,54.31
Peru,2022-04-30,25-49,94.06,89.74,64.13
Peru,2022-04-30,50-59,92.22,89.76,71.49
Peru,2022-04-30,60-69,91.73,89.79,75.23
Peru,2022-04-30,70-79,90.71,88.93,77.66
Peru,2022-04-30,80+,85.59,83.27,69.68
Peru,2022-05-07,0-17,62.28,51.18,3.37
Peru,2022-05-07,18-24,96.16,89.66,56.47
Peru,2022-05-07,25-49,94.13,89.85,65.47
Peru,2022-05-07,50-59,92.26,89.81,72.18
Peru,2022-05-07,60-69,91.75,89.83,75.76
Peru,2022-05-07,70-79,90.75,88.99,78.39
Peru,2022-05-07,80+,85.62,83.33,70.37
Peru,2022-05-14,0-17,62.48,51.6,4.19
Peru,2022-05-14,18-24,96.25,89.86,58.24
Peru,2022-05-14,25-49,94.19,89.97,66.6
Peru,2022-05-14,50-59,92.29,89.87,72.84
Peru,2022-05-14,60-69,91.78,89.87,76.25
Peru,2022-05-14,70-79,90.77,89.04,78.97
Peru,2022-05-14,80+,85.65,83.38,70.9
Peru,2022-05-21,0-17,62.72,52.12,5.14
Peru,2022-05-21,18-24,96.36,90.11,60.02
Peru,2022-05-21,25-49,94.26,90.12,67.73
Peru,2022-05-21,50-59,92.33,89.94,73.53
Peru,2022-05-21,60-69,91.81,89.92,76.75
Peru,2022-05-21,70-79,90.8,89.09,79.4
Peru,2022-05-21,80+,85.68,83.43,71.3
Peru,2022-05-28,0-17,62.97,52.66,6.07
Peru,2022-05-28,18-24,96.46,90.37,61.69
Peru,2022-05-28,25-49,94.34,90.28,68.82
Peru,2022-05-28,50-59,92.38,90.02,74.22
Peru,2022-05-28,60-69,91.84,89.98,77.26
Peru,2022-05-28,70-79,90.83,89.14,79.82
Peru,2022-05-28,80+,85.7,83.48,71.68
Peru,2022-06-04,0-17,63.17,53.03,6.76
Peru,2022-06-04,18-24,96.56,90.58,63.08
Peru,2022-06-04,25-49,94.4,90.4,69.75
Peru,2022-06-04,50-59,92.42,90.09,74.83
Peru,2022-06-04,60-69,91.88,90.03,77.71
Peru,2022-06-04,70-79,90.86,89.18,80.16
Peru,2022-06-04,80+,85.74,83.52,71.99
Peru,2022-06-11,0-17,63.36,53.39,7.41
Peru,2022-06-11,18-24,96.65,90.79,64.37
Peru,2022-06-11,25-49,94.47,90.53,70.59
Peru,2022-06-11,50-59,92.46,90.15,75.39
Peru,2022-06-11,60-69,91.91,90.07,78.14
Peru,2022-06-11,70-79,90.88,89.21,80.49
Peru,2022-06-11,80+,85.76,83.56,72.28
Peru,2022-06-18,0-17,63.53,53.71,8.01
Peru,2022-06-18,18-24,96.74,90.98,65.48
Peru,2022-06-18,25-49,94.53,90.64,71.29
Peru,2022-06-18,50-59,92.5,90.21,75.85
Peru,2022-06-18,60-69,91.93,90.11,78.49
Peru,2022-06-18,70-79,90.9,89.25,80.82
Peru,2022-06-18,80+,85.79,83.6,72.59
Peru,2022-06-25,0-17,63.69,53.99,8.58
Peru,2022-06-25,18-24,96.81,91.14,66.45
Peru,2022-06-25,25-49,94.58,90.74,71.9
Peru,2022-06-25,50-59,92.53,90.27,76.27
Peru,2022-06-25,60-69,91.96,90.16,78.82
Peru,2022-06-25,70-79,90.93,89.3,81.17
Peru,2022-06-25,80+,85.82,83.64,72.91
Peru,2022-07-02,0-17,63.84,54.27,9.16
Peru,2022-07-02,18-24,96.88,91.29,67.38
Peru,2022-07-02,25-49,94.63,90.83,72.5
Peru,2022-07-02,50-59,92.56,90.32,76.68
Peru,2022-07-02,60-69,91.98,90.19,79.14
Peru,2022-07-02,70-79,90.94,89.33,81.44
Peru,2022-07-02,80+,85.84,83.68,73.17
Peru,2022-07-09,0-17,64.0,54.53,9.75
Peru,2022-07-09,18-24,96.95,91.43,68.32
Peru,2022-07-09,25-49,94.67,90.92,73.11
Peru,2022-07-09,50-59,92.59,90.37,77.1
Peru,2022-07-09,60-69,92.0,90.23,79.45
Peru,2022-07-09,70-79,90.96,89.36,81.69
Peru,2022-07-09,80+,85.85,83.71,73.39
Peru,2022-07-16,0-17,64.23,54.9,10.6
Peru,2022-07-16,18-24,97.03,91.6,69.41
Peru,2022-07-16,25-49,94.74,91.03,73.85
Peru,2022-07-16,50-59,92.62,90.43,77.61
Peru,2022-07-16,60-69,92.03,90.27,79.84
Peru,2022-07-16,70-79,90.98,89.39,81.97
Peru,2022-07-16,80+,85.87,83.74,73.65
Peru,2022-07-23,0-17,64.49,55.29,11.49
Peru,2022-07-23,18-24,97.12,91.77,70.49
Peru,2022-07-23,25-49,94.8,91.14,74.56
Peru,2022-07-23,50-59,92.66,90.49,78.1
Peru,2022-07-23,60-69,92.06,90.31,80.2
