location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Latvia,2021-12-17,80+,62.7,60.57,19.42
Latvia,2021-12-24,0-4,0.0,0.0,0.0
Latvia,2021-12-24,10-14,31.71,28.04,0.78
Latvia,2021-12-24,15-17,66.85,62.55,1.52
Latvia,2021-12-24,18-24,79.82,77.07,5.76
Latvia,2021-12-24,25-49,78.54,75.83,10.58
Latvia,2021-12-24,5-9,0.67,0.01,0.0
Latvia,2021-12-24,50-59,80.58,77.86,14.84
Latvia,2021-12-24,60-69,80.38,78.11,20.51
Latvia,2021-12-24,70-79,76.11,73.96,27.24
Latvia,2021-12-24,80+,63.05,61.27,21.68
Latvia,2021-12-31,0-4,0.0,0.0,0.0
Latvia,2021-12-31,10-14,32.63,28.67,0.79
Latvia,2021-12-31,15-17,67.27,63.44,1.54
Latvia,2021-12-31,18-24,80.13,77.56,7.38
Latvia,2021-12-31,25-49,78.79,76.28,12.53
Latvia,2021-12-31,5-9,1.21,0.01,0.0
Latvia,2021-12-31,50-59,80.78,78.27,16.92
Latvia,2021-12-31,60-69,80.54,78.57,22.93
Latvia,2021-12-31,70-79,76.27,74.43,29.38
Latvia,2021-12-31,80+,63.3,61.91,23.54
Latvia,2022-01-07,0-4,0.0,0.0,0.0
Latvia,2022-01-07,10-14,33.83,29.48,0.8
Latvia,2022-01-07,15-17,68.01,64.41,1.57
Latvia,2022-01-07,18-24,80.62,78.22,10.42
Latvia,2022-01-07,25-49,79.15,76.82,16.37
Latvia,2022-01-07,5-9,1.94,0.04,0.01
Latvia,2022-01-07,50-59,81.03,78.72,20.68
Latvia,2022-01-07,60-69,80.74,78.98,27.11
Latvia,2022-01-07,70-79,76.46,74.88,32.99
Latvia,2022-01-07,80+,63.64,62.55,26.31
Latvia,2022-01-14,0-4,0.0,0.0,0.0
Latvia,2022-01-14,10-14,34.98,30.0,0.8
Latvia,2022-01-14,15-17,68.62,64.97,1.59
Latvia,2022-01-14,18-24,81.02,78.61,13.37
Latvia,2022-01-14,25-49,79.44,77.19,19.9
Latvia,2022-01-14,5-9,2.75,0.13,0.01
Latvia,2022-01-14,50-59,81.25,79.05,24.3
Latvia,2022-01-14,60-69,80.93,79.28,30.9
Latvia,2022-01-14,70-79,76.67,75.19,36.43
Latvia,2022-01-14,80+,63.94,63.0,29.13
Latvia,2022-01-21,0-4,0.0,0.0,0.0
Latvia,2022-01-21,10-14,35.83,30.53,0.8
Latvia,2022-01-21,15-17,69.14,65.4,1.61
Latvia,2022-01-21,18-24,81.35,78.93,16.32
Latvia,2022-01-21,25-49,79.68,77.46,22.73
Latvia,2022-01-21,5-9,3.34,0.25,0.01
Latvia,2022-01-21,50-59,81.44,79.29,27.09
Latvia,2022-01-21,60-69,81.1,79.48,33.86
Latvia,2022-01-21,70-79,76.85,75.39,38.96
Latvia,2022-01-21,80+,64.22,63.32,31.43
Latvia,2022-01-28,0-4,0.0,0.0,0.0
Latvia,2022-01-28,10-14,36.52,31.1,0.8
Latvia,2022-01-28,15-17,69.51,65.98,1.64
Latvia,2022-01-28,18-24,81.57,79.26,18.94
Latvia,2022-01-28,25-49,79.84,77.68,24.78
Latvia,2022-01-28,5-9,3.84,0.39,0.01
Latvia,2022-01-28,50-59,81.58,79.47,29.16
Latvia,2022-01-28,60-69,81.23,79.64,35.91
Latvia,2022-01-28,70-79,76.98,75.57,40.71
Latvia,2022-01-28,80+,64.42,63.56,33.06
Latvia,2022-02-04,0-4,0.0,0.0,0.0
Latvia,2022-02-04,10-14,36.77,31.61,0.8
Latvia,2022-02-04,15-17,69.72,66.42,1.64
Latvia,2022-02-04,18-24,81.71,79.52,20.59
Latvia,2022-02-04,25-49,79.95,77.86,26.07
Latvia,2022-02-04,5-9,4.04,0.55,0.01
Latvia,2022-02-04,50-59,81.67,79.64,30.45
Latvia,2022-02-04,60-69,81.3,79.78,37.23
Latvia,2022-02-04,70-79,77.03,75.72,41.75
Latvia,2022-02-04,80+,64.5,63.83,34.0
Latvia,2022-02-11,0-4,0.0,0.0,0.0
Latvia,2022-02-11,10-14,36.91,32.08,0.8
Latvia,2022-02-11,15-17,69.84,66.8,1.66
Latvia,2022-02-11,18-24,81.79,79.72,21.81
Latvia,2022-02-11,25-49,80.01,78.0,27.11
Latvia,2022-02-11,5-9,4.16,0.75,0.01
Latvia,2022-02-11,50-59,81.73,79.77,31.53
Latvia,2022-02-11,60-69,81.34,79.91,38.26
Latvia,2022-02-11,70-79,77.07,75.86,42.53
Latvia,2022-02-11,80+,64.55,64.04,34.73
Latvia,2022-02-18,0-4,0.0,0.0,0.0
Latvia,2022-02-18,10-14,36.99,32.49,0.81
Latvia,2022-02-18,15-17,69.92,67.06,1.67
Latvia,2022-02-18,18-24,81.86,79.89,22.58
Latvia,2022-02-18,25-49,80.06,78.1,27.69
Latvia,2022-02-18,5-9,4.19,0.99,0.01
Latvia,2022-02-18,50-59,81.77,79.86,32.12
Latvia,2022-02-18,60-69,81.37,80.01,38.83
Latvia,2022-02-18,70-79,77.1,75.97,43.01
Latvia,2022-02-18,80+,64.59,64.23,35.21
Latvia,2022-02-25,0-4,0.0,0.0,0.0
Latvia,2022-02-25,10-14,37.03,32.79,0.81
Latvia,2022-02-25,15-17,69.96,67.21,1.69
Latvia,2022-02-25,18-24,81.91,79.98,23.19
Latvia,2022-02-25,25-49,80.1,78.17,28.2
Latvia,2022-02-25,5-9,4.23,1.21,0.01
Latvia,2022-02-25,50-59,81.79,79.93,32.64
Latvia,2022-02-25,60-69,81.39,80.08,39.28
Latvia,2022-02-25,70-79,77.11,76.03,43.36
Latvia,2022-02-25,80+,64.61,64.32,35.53
Latvia,2022-03-04,0-4,0.0,0.0,0.0
Latvia,2022-03-04,10-14,37.07,32.99,0.83
Latvia,2022-03-04,15-17,70.0,67.27,1.79
Latvia,2022-03-04,18-24,81.94,80.02,23.71
Latvia,2022-03-04,25-49,80.13,78.21,28.59
Latvia,2022-03-04,5-9,4.26,1.38,0.01
Latvia,2022-03-04,50-59,81.82,79.96,32.99
Latvia,2022-03-04,60-69,81.41,80.11,39.6
Latvia,2022-03-04,70-79,77.12,76.07,43.65
Latvia,2022-03-04,80+,64.63,64.38,35.78
Latvia,2022-03-11,0-4,0.0,0.0,0.0
Latvia,2022-03-11,10-14,37.09,33.17,0.86
Latvia,2022-03-11,15-17,70.02,67.31,1.88
Latvia,2022-03-11,18-24,81.98,80.07,24.1
Latvia,2022-03-11,25-49,80.16,78.25,28.87
Latvia,2022-03-11,5-9,4.28,1.56,0.01
Latvia,2022-03-11,50-59,81.85,79.99,33.23
Latvia,2022-03-11,60-69,81.42,80.14,39.81
Latvia,2022-03-11,70-79,77.13,76.1,43.83
Latvia,2022-03-11,80+,64.65,64.41,35.99
Latvia,2022-03-18,0-4,0.0,0.0,0.0
Latvia,2022-03-18,10-14,37.13,33.32,0.88
Latvia,2022-03-18,15-17,70.08,67.34,1.98
Latvia,2022-03-18,18-24,82.03,80.11,24.45
Latvia,2022-03-18,25-49,80.2,78.28,29.11
Latvia,2022-03-18,5-9,4.29,1.7,0.01
Latvia,2022-03-18,50-59,81.86,80.02,33.47
Latvia,2022-03-18,60-69,81.44,80.16,40.01
Latvia,2022-03-18,70-79,77.15,76.12,44.01
Latvia,2022-03-18,80+,64.66,64.45,36.23
Latvia,2022-03-25,0-4,0.0,0.0,0.0
Latvia,2022-03-25,10-14,37.15,33.41,0.9
Latvia,2022-03-25,15-17,70.1,67.36,2.06
Latvia,2022-03-25,18-24,82.06,80.14,24.74
Latvia,2022-03-25,25-49,80.24,78.31,29.31
Latvia,2022-03-25,5-9,4.3,1.81,0.01
Latvia,2022-03-25,50-59,81.89,80.04,33.67
Latvia,2022-03-25,60-69,81.45,80.18,40.19
Latvia,2022-03-25,70-79,77.16,76.13,44.15
Latvia,2022-03-25,80+,64.67,64.47,36.37
Latvia,2022-04-01,0-4,0.0,0.0,0.0
Latvia,2022-04-01,10-14,37.18,33.52,0.91
Latvia,2022-04-01,15-17,70.13,67.39,2.13
Latvia,2022-04-01,18-24,82.08,80.16,24.96
Latvia,2022-04-01,25-49,80.26,78.33,29.46
Latvia,2022-04-01,5-9,4.32,1.94,0.01
Latvia,2022-04-01,50-59,81.91,80.06,33.82
Latvia,2022-04-01,60-69,81.47,80.19,40.32
Latvia,2022-04-01,70-79,77.17,76.14,44.27
Latvia,2022-04-01,80+,64.68,64.49,36.5
Latvia,2022-04-08,0-4,0.0,0.0,0.0
Latvia,2022-04-08,10-14,37.2,33.58,0.92
Latvia,2022-04-08,15-17,70.15,67.41,2.2
Latvia,2022-04-08,18-24,82.11,80.19,25.11
Latvia,2022-04-08,25-49,80.29,78.36,29.58
Latvia,2022-04-08,5-9,4.33,2.0,0.01
Latvia,2022-04-08,50-59,81.92,80.07,33.94
Latvia,2022-04-08,60-69,81.48,80.2,40.44
Latvia,2022-04-08,70-79,77.18,76.15,44.35
Latvia,2022-04-08,80+,64.7,64.5,36.6
Latvia,2022-04-15,0-4,0.0,0.0,0.0
Latvia,2022-04-15,10-14,37.21,33.65,0.94
Latvia,2022-04-15,15-17,70.16,67.43,2.24
Latvia,2022-04-15,18-24,82.12,80.21,25.22
Latvia,2022-04-15,25-49,80.31,78.38,29.67
Latvia,2022-04-15,5-9,4.33,2.07,0.01
Latvia,2022-04-15,50-59,81.94,80.09,34.03
Latvia,2022-04-15,60-69,81.49,80.22,40.52
Latvia,2022-04-15,70-79,77.18,76.16,44.43
Latvia,2022-04-15,80+,64.7,64.51,36.66
Latvia,2022-04-22,0-4,0.0,0.0,0.0
Latvia,2022-04-22,10-14,37.23,33.69,0.95
Latvia,2022-04-22,15-17,70.17,67.43,2.28
Latvia,2022-04-22,18-24,82.13,80.23,25.32
Latvia,2022-04-22,25-49,80.32,78.39,29.76
Latvia,2022-04-22,5-9,4.34,2.11,0.01
Latvia,2022-04-22,50-59,81.95,80.1,34.12
Latvia,2022-04-22,60-69,81.5,80.23,40.6
Latvia,2022-04-22,70-79,77.19,76.17,44.49
Latvia,2022-04-22,80+,64.71,64.51,36.72
Latvia,2022-04-29,0-4,0.0,0.0,0.0
Latvia,2022-04-29,10-14,37.25,33.72,0.96
Latvia,2022-04-29,15-17,70.18,67.45,2.31
Latvia,2022-04-29,18-24,82.14,80.24,25.44
Latvia,2022-04-29,25-49,80.33,78.42,29.86
Latvia,2022-04-29,5-9,4.34,2.15,0.01
Latvia,2022-04-29,50-59,81.96,80.12,34.22
Latvia,2022-04-29,60-69,81.51,80.25,40.69
Latvia,2022-04-29,70-79,77.2,76.18,44.56
Latvia,2022-04-29,80+,64.72,64.52,36.79
Latvia,2022-05-06,0-4,0.0,0.0,0.0
Latvia,2022-05-06,10-14,37.26,33.73,0.96
Latvia,2022-05-06,15-17,70.18,67.46,2.34
Latvia,2022-05-06,18-24,82.15,80.25,25.53
Latvia,2022-05-06,25-49,80.34,78.43,29.94
Latvia,2022-05-06,5-9,4.35,2.16,0.01
Latvia,2022-05-06,50-59,81.97,80.13,34.29
Latvia,2022-05-06,60-69,81.52,80.26,40.75
Latvia,2022-05-06,70-79,77.21,76.19,44.61
Latvia,2022-05-06,80+,64.73,64.53,36.81
Latvia,2022-05-13,0-4,0.0,0.0,0.0
Latvia,2022-05-13,10-14,37.28,33.76,0.96
Latvia,2022-05-13,15-17,70.2,67.48,2.36
Latvia,2022-05-13,18-24,82.16,80.26,25.6
Latvia,2022-05-13,25-49,80.35,78.44,30.02
Latvia,2022-05-13,5-9,4.36,2.18,0.01
Latvia,2022-05-13,50-59,81.97,80.14,34.36
Latvia,2022-05-13,60-69,81.52,80.26,40.81
Latvia,2022-05-13,70-79,77.21,76.19,44.65
Latvia,2022-05-13,80+,64.73,64.54,36.85
Latvia,2022-05-20,0-4,0.0,0.0,0.0
Latvia,2022-05-20,10-14,37.29,33.78,0.98
Latvia,2022-05-20,15-17,70.21,67.49,2.39
Latvia,2022-05-20,18-24,82.17,80.27,25.67
Latvia,2022-05-20,25-49,80.36,78.46,30.09
Latvia,2022-05-20,5-9,4.36,2.21,0.01
Latvia,2022-05-20,50-59,81.98,80.15,34.43
Latvia,2022-05-20,60-69,81.52,80.27,40.88
Latvia,2022-05-20,70-79,77.22,76.19,44.69
Latvia,2022-05-20,80+,64.74,64.54,36.88
Latvia,2022-05-27,0-4,0.0,0.0,0.0
Latvia,2022-05-27,10-14,37.31,33.81,0.98
Latvia,2022-05-27,15-17,70.23,67.5,2.42
Latvia,2022-05-27,18-24,82.18,80.28,25.75
Latvia,2022-05-27,25-49,80.37,78.47,30.15
Latvia,2022-05-27,5-9,4.37,2.22,0.01
Latvia,2022-05-27,50-59,81.98,80.17,34.49
Latvia,2022-05-27,60-69,81.53,80.28,40.93
Latvia,2022-05-27,70-79,77.22,76.2,44.73
Latvia,2022-05-27,80+,64.74,64.55,36.94
Latvia,2022-06-03,0-4,0.0,0.0,0.0
Latvia,2022-06-03,10-14,37.32,33.82,0.99
Latvia,2022-06-03,15-17,70.25,67.5,2.44
Latvia,2022-06-03,18-24,82.19,80.29,25.81
Latvia,2022-06-03,25-49,80.37,78.48,30.2
Latvia,2022-06-03,5-9,4.37,2.23,0.01
Latvia,2022-06-03,50-59,81.99,80.17,34.53
Latvia,2022-06-03,60-69,81.53,80.28,40.97
Latvia,2022-06-03,70-79,77.23,76.2,44.76
Latvia,2022-06-03,80+,64.75,64.55,36.97
Latvia,2022-06-10,0-4,0.0,0.0,0.0
Latvia,2022-06-10,10-14,37.34,33.84,1.0
Latvia,2022-06-10,15-17,70.26,67.51,2.48
Latvia,2022-06-10,18-24,82.19,80.3,25.86
Latvia,2022-06-10,25-49,80.38,78.49,30.24
Latvia,2022-06-10,5-9,4.38,2.24,0.01
Latvia,2022-06-10,50-59,81.99,80.18,34.57
Latvia,2022-06-10,60-69,81.54,80.29,41.0
Latvia,2022-06-10,70-79,77.23,76.2,44.78
Latvia,2022-06-10,80+,64.75,64.56,36.99
Latvia,2022-06-17,0-4,0.0,0.0,0.0
Latvia,2022-06-17,10-14,37.35,33.85,1.01
Latvia,2022-06-17,15-17,70.27,67.53,2.51
Latvia,2022-06-17,18-24,82.2,80.31,25.92
Latvia,2022-06-17,25-49,80.39,78.5,30.29
Latvia,2022-06-17,5-9,4.38,2.25,0.01
Latvia,2022-06-17,50-59,82.0,80.19,34.61
Latvia,2022-06-17,60-69,81.54,80.29,41.03
Latvia,2022-06-17,70-79,77.23,76.21,44.8
Latvia,2022-06-17,80+,64.75,64.56,37.01
Latvia,2022-06-24,0-4,0.0,0.0,0.0
Latvia,2022-06-24,10-14,37.36,33.86,1.01
Latvia,2022-06-24,15-17,70.27,67.54,2.52
Latvia,2022-06-24,18-24,82.21,80.32,25.95
Latvia,2022-06-24,25-49,80.39,78.5,30.32
Latvia,2022-06-24,5-9,4.38,2.25,0.01
Latvia,2022-06-24,50-59,82.0,80.19,34.63
Latvia,2022-06-24,60-69,81.54,80.29,41.05
Latvia,2022-06-24,70-79,77.23,76.21,44.81
Latvia,2022-06-24,80+,64.75,64.56,37.02
Latvia,2022-07-01,0-4,0.0,0.0,0.0
Latvia,2022-07-01,10-14,37.37,33.87,1.01
Latvia,2022-07-01,15-17,70.29,67.56,2.54
Latvia,2022-07-01,18-24,82.22,80.33,26.01
Latvia,2022-07-01,25-49,80.4,78.51,30.36
Latvia,2022-07-01,5-9,4.39,2.26,0.01
Latvia,2022-07-01,50-59,82.01,80.2,34.66
Latvia,2022-07-01,60-69,81.54,80.3,41.07
Latvia,2022-07-01,70-79,77.23,76.21,44.83
Latvia,2022-07-01,80+,64.75,64.56,37.04
Latvia,2022-07-08,0-4,0.0,0.0,0.0
Latvia,2022-07-08,10-14,37.38,33.88,1.02
Latvia,2022-07-08,15-17,70.3,67.57,2.56
Latvia,2022-07-08,18-24,82.23,80.35,26.08
Latvia,2022-07-08,25-49,80.4,78.52,30.41
Latvia,2022-07-08,5-9,4.39,2.26,0.01
Latvia,2022-07-08,50-59,82.01,80.21,34.7
Latvia,2022-07-08,60-69,81.55,80.31,41.11
Latvia,2022-07-08,70-79,77.24,76.21,44.85
Latvia,2022-07-08,80+,64.76,64.57,37.06
Latvia,2022-07-15,0-4,0.0,0.0,0.0
Latvia,2022-07-15,10-14,37.39,33.89,1.03
Latvia,2022-07-15,15-17,70.31,67.58,2.59
Latvia,2022-07-15,18-24,82.25,80.36,26.14
Latvia,2022-07-15,25-49,80.41,78.53,30.45
Latvia,2022-07-15,5-9,4.4,2.27,0.01
Latvia,2022-07-15,50-59,82.02,80.22,34.75
Latvia,2022-07-15,60-69,81.55,80.31,41.16
Latvia,2022-07-15,70-79,77.24,76.21,44.87
Latvia,2022-07-15,80+,64.76,64.57,37.07
Latvia,2022-07-22,0-4,0.0,0.0,0.0
Latvia,2022-07-22,10-14,37.41,33.9,1.03
Latvia,2022-07-22,15-17,70.32,67.59,2.6
Latvia,2022-07-22,18-24,82.26,80.37,26.2
Latvia,2022-07-22,25-49,80.42,78.54,30.51
Latvia,2022-07-22,5-9,4.4,2.27,0.01
Latvia,2022-07-22,50-59,82.02,80.23,34.79
Latvia,2022-07-22,60-69,81.55,80.32,41.19
Latvia,2022-07-22,70-79,77.24,76.22,44.91
Latvia,2022-07-22,80+,64.76,64.57,37.09
Latvia,2022-07-29,0-4,0.0,0.0,0.0
Latvia,2022-07-29,10-14,37.42,33.91,1.04
Latvia,2022-07-29,15-17,70.35,67.62,2.63
Latvia,2022-07-29,18-24,82.27,80.39,26.28
Latvia,2022-07-29,25-49,80.44,78.56,30.58
Latvia,2022-07-29,5-9,4.4,2.28,0.01
Latvia,2022-07-29,50-59,82.03,80.24,34.84
Latvia,2022-07-29,60-69,81.56,80.32,41.23
Latvia,2022-07-29,70-79,77.25,76.22,44.94
Latvia,2022-07-29,80+,64.77,64.57,37.11
Latvia,2022-08-05,0-4,0.0,0.0,0.0
Latvia,2022-08-05,10-14,37.44,33.92,1.05
Latvia,2022-08-05,15-17,70.37,67.63,2.66
Latvia,2022-08-05,18-24,82.28,80.41,26.38
Latvia,2022-08-05,25-49,80.45,78.57,30.64
Latvia,2022-08-05,5-9,4.42,2.29,0.01
Latvia,2022-08-05,50-59,82.04,80.25,34.9
Latvia,2022-08-05,60-69,81.57,80.33,41.28
Latvia,2022-08-05,70-79,77.25,76.22,44.97
Latvia,2022-08-05,80+,64.77,64.57,37.14
Latvia,2022-08-12,0-4,0.0,0.0,0.0
Latvia,2022-08-12,10-14,37.47,33.94,1.05
Latvia,2022-08-12,15-17,70.39,67.64,2.68
Latvia,2022-08-12,18-24,82.3,80.42,26.47
Latvia,2022-08-12,25-49,80.46,78.59,30.72
Latvia,2022-08-12,5-9,4.42,2.3,0.01
Latvia,2022-08-12,50-59,82.05,80.26,34.97
Latvia,2022-08-12,60-69,81.57,80.34,41.34
Latvia,2022-08-12,70-79,77.25,76.23,45.01
Latvia,2022-08-12,80+,64.77,64.57,37.17
Latvia,2022-08-19,0-4,0.0,0.0,0.0
Latvia,2022-08-19,10-14,37.48,33.96,1.06
Latvia,2022-08-19,15-17,70.4,67.65,2.7
Latvia,2022-08-19,18-24,82.31,80.44,26.55
Latvia,2022-08-19,25-49,80.47,78.6,30.78
Latvia,2022-08-19,5-9,4.43,2.31,0.01
Latvia,2022-08-19,50-59,82.06,80.26,35.02
Latvia,2022-08-19,60-69,81.57,80.34,41.38
Latvia,2022-08-19,70-79,77.26,76.23,45.04
Latvia,2022-08-19,80+,64.77,64.57,37.19
Latvia,2022-08-26,0-4,0.0,0.0,0.0
Latvia,2022-08-26,10-14,37.5,33.97,1.07
Latvia,2022-08-26,15-17,70.41,67.68,2.72
Latvia,2022-08-26,18-24,82.32,80.46,26.64
Latvia,2022-08-26,25-49,80.48,78.62,30.85
Latvia,2022-08-26,5-9,4.44,2.31,0.01
Latvia,2022-08-26,50-59,82.06,80.28,35.06
Latvia,2022-08-26,60-69,81.58,80.35,41.42
Latvia,2022-08-26,70-79,77.26,76.23,45.07
Latvia,2022-08-26,80+,64.77,64.58,37.22
Latvia,2022-09-02,0-4,0.0,0.0,0.0
Latvia,2022-09-02,10-14,37.51,33.99,1.07
Latvia,2022-09-02,15-17,70.42,67.69,2.73
Latvia,2022-09-02,18-24,82.33,80.48,26.71
Latvia,2022-09-02,25-49,80.49,78.63,30.9
Latvia,2022-09-02,5-9,4.44,2.32,0.01
Latvia,2022-09-02,50-59,82.07,80.29,35.09
Latvia,2022-09-02,60-69,81.58,80.36,41.45
Latvia,2022-09-02,70-79,77.26,76.24,45.09
Latvia,2022-09-02,80+,64.78,64.58,37.25
Latvia,2022-09-09,0-4,0.0,0.0,0.0
Latvia,2022-09-09,10-14,37.52,34.0,1.07
Latvia,2022-09-09,15-17,70.43,67.71,2.75
Latvia,2022-09-09,18-24,82.34,80.49,26.79
Latvia,2022-09-09,25-49,80.5,78.64,30.95
Latvia,2022-09-09,5-9,4.45,2.32,0.01
Latvia,2022-09-09,50-59,82.08,80.29,35.12
Latvia,2022-09-09,60-69,81.59,80.36,41.48
Latvia,2022-09-09,70-79,77.26,76.24,45.12
Latvia,2022-09-09,80+,64.78,64.58,37.27
Latvia,2022-09-16,0-4,0.0,0.0,0.0
Latvia,2022-09-16,10-14,37.53,34.02,1.08
Latvia,2022-09-16,15-17,70.44,67.72,2.78
Latvia,2022-09-16,18-24,82.34,80.49,26.85
Latvia,2022-09-16,25-49,80.5,78.65,31.0
Latvia,2022-09-16,5-9,4.45,2.33,0.01
Latvia,2022-09-16,50-59,82.09,80.3,35.16
Latvia,2022-09-16,60-69,81.59,80.37,41.53
Latvia,2022-09-16,70-79,77.27,76.24,45.18
Latvia,2022-09-16,80+,64.8,64.59,37.34
Latvia,2022-09-23,0-4,0.0,0.0,0.0
Latvia,2022-09-23,10-14,37.54,34.03,1.1
Latvia,2022-09-23,15-17,70.44,67.72,2.82
Latvia,2022-09-23,18-24,82.35,80.5,26.91
Latvia,2022-09-23,25-49,80.51,78.66,31.07
Latvia,2022-09-23,5-9,4.45,2.34,0.01
Latvia,2022-09-23,50-59,82.09,80.31,35.23
Latvia,2022-09-23,60-69,81.6,80.38,41.62
Latvia,2022-09-23,70-79,77.27,76.25,45.28
Latvia,2022-09-23,80+,64.82,64.6,37.48
Latvia,2022-09-30,0-4,0.0,0.0,0.0
Latvia,2022-09-30,10-14,37.55,34.04,1.13
Latvia,2022-09-30,15-17,70.45,67.73,2.86
Latvia,2022-09-30,18-24,82.36,80.51,26.98
Latvia,2022-09-30,25-49,80.52,78.67,31.13
Latvia,2022-09-30,5-9,4.45,2.34,0.01
Latvia,2022-09-30,50-59,82.1,80.32,35.31
Latvia,2022-09-30,60-69,81.61,80.38,41.72
Latvia,2022-09-30,70-79,77.28,76.26,45.4
Latvia,2022-09-30,80+,64.83,64.61,37.59
Latvia,2022-10-07,0-4,0.0,0.0,0.0
Latvia,2022-10-07,10-14,37.55,34.05,1.15
Latvia,2022-10-07,15-17,70.45,67.74,2.91
Latvia,2022-10-07,18-24,82.37,80.52,27.02
Latvia,2022-10-07,25-49,80.52,78.68,31.19
Latvia,2022-10-07,5-9,4.46,2.34,0.01
Latvia,2022-10-07,50-59,82.1,80.32,35.37
Latvia,2022-10-07,60-69,81.61,80.39,41.81
Latvia,2022-10-07,70-79,77.29,76.26,45.52
Latvia,2022-10-07,80+,64.85,64.62,37.72
Latvia,2022-10-14,0-4,0.0,0.0,0.0
Latvia,2022-10-14,10-14,37.56,34.06,1.17
Latvia,2022-10-14,15-17,70.46,67.75,2.94
Latvia,2022-10-14,18-24,82.37,80.53,27.05
Latvia,2022-10-14,25-49,80.53,78.69,31.24
Latvia,2022-10-14,5-9,4.46,2.34,0.01
Latvia,2022-10-14,50-59,82.1,80.33,35.43
Latvia,2022-10-14,60-69,81.61,80.4,41.88
Latvia,2022-10-14,70-79,77.29,76.27,45.63
Latvia,2022-10-14,80+,64.86,64.64,37.83
Latvia,2022-10-21,0-4,0.0,0.0,0.0
Latvia,2022-10-21,10-14,37.57,34.07,1.19
Latvia,2022-10-21,15-17,70.46,67.75,2.98
Latvia,2022-10-21,18-24,82.38,80.53,27.12
Latvia,2022-10-21,25-49,80.54,78.69,31.3
Latvia,2022-10-21,5-9,4.46,2.35,0.02
Latvia,2022-10-21,50-59,82.11,80.33,35.48
Latvia,2022-10-21,60-69,81.62,80.41,41.97
Latvia,2022-10-21,70-79,77.3,76.27,45.77
Latvia,2022-10-21,80+,64.88,64.65,37.97
Latvia,2022-10-28,0-4,0.0,0.0,0.0
Latvia,2022-10-28,10-14,37.57,34.07,1.2
Latvia,2022-10-28,15-17,70.47,67.75,3.0
Latvia,2022-10-28,18-24,82.38,80.54,27.14
Latvia,2022-10-28,25-49,80.54,78.7,31.32
Latvia,2022-10-28,5-9,4.46,2.35,0.02
Latvia,2022-10-28,50-59,82.11,80.33,35.51
Latvia,2022-10-28,60-69,81.62,80.41,42.02
Latvia,2022-10-28,70-79,77.3,76.28,45.83
Latvia,2022-10-28,80+,64.88,64.66,38.05
Latvia,2022-11-04,0-4,0.0,0.0,0.0
Latvia,2022-11-04,10-14,37.58,34.08,1.21
Latvia,2022-11-04,15-17,70.47,67.76,3.03
Latvia,2022-11-04,18-24,82.38,80.54,27.18
Latvia,2022-11-04,25-49,80.54,78.7,31.36
Latvia,2022-11-04,5-9,4.47,2.35,0.02
Latvia,2022-11-04,50-59,82.11,80.34,35.56
Latvia,2022-11-04,60-69,81.62,80.41,42.11
Latvia,2022-11-04,70-79,77.31,76.28,45.95
Latvia,2022-11-04,80+,64.9,64.67,38.17
Latvia,2022-11-11,0-4,0.0,0.0,0.0
Latvia,2022-11-11,10-14,37.58,34.09,1.22
Latvia,2022-11-11,15-17,70.47,67.76,3.05
Latvia,2022-11-11,18-24,82.39,80.55,27.21
Latvia,2022-11-11,25-49,80.54,78.71,31.39
Latvia,2022-11-11,5-9,4.47,2.36,0.02
Latvia,2022-11-11,50-59,82.12,80.34,35.59
Latvia,2022-11-11,60-69,81.63,80.42,42.16
Latvia,2022-11-11,70-79,77.31,76.29,46.02
Latvia,2022-11-11,80+,64.9,64.69,38.26
Latvia,2022-11-18,0-4,0.0,0.0,0.0
Latvia,2022-11-18,10-14,37.58,34.09,1.22
Latvia,2022-11-18,15-17,70.48,67.77,3.07
Latvia,2022-11-18,18-24,82.39,80.56,27.24
Latvia,2022-11-18,25-49,80.55,78.71,31.43
Latvia,2022-11-18,5-9,4.47,2.36,0.02
Latvia,2022-11-18,50-59,82.12,80.35,35.62
Latvia,2022-11-18,60-69,81.63,80.42,42.23
Latvia,2022-11-18,70-79,77.31,76.3,46.09
Latvia,2022-11-18,80+,64.91,64.69,38.34
Latvia,2022-11-25,0-4,0.0,0.0,0.0
Latvia,2022-11-25,10-14,37.58,34.1,1.23
Latvia,2022-11-25,15-17,70.48,67.77,3.11
Latvia,2022-11-25,18-24,82.4,80.57,27.3
Latvia,2022-11-25,25-49,80.55,78.72,31.45
Latvia,2022-11-25,5-9,4.47,2.37,0.02
Latvia,2022-11-25,50-59,82.13,80.35,35.65
Latvia,2022-11-25,60-69,81.63,80.42,42.27
Latvia,2022-11-25,70-79,77.32,76.31,46.17
Latvia,2022-11-25,80+,64.92,64.7,38.39
Latvia,2022-12-02,10-14,37.59,34.11,1.24
Latvia,2022-12-02,15-17,70.48,67.77,3.12
Latvia,2022-12-02,18-24,82.4,80.58,27.32
Latvia,2022-12-02,25-49,80.56,78.72,31.47
Latvia,2022-12-02,5-9,4.47,2.37,0.02
Latvia,2022-12-02,50-59,82.13,80.36,35.68
Latvia,2022-12-02,60-69,81.64,80.43,42.32
Latvia,2022-12-02,70-79,77.32,76.31,46.23
