location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2022-01-28,80+,78.86,77.91,57.65
Slovenia,2022-02-04,0-17,11.49,10.48,0.17
Slovenia,2022-02-04,18-24,60.51,58.14,14.54
Slovenia,2022-02-04,25-49,59.12,56.67,19.32
Slovenia,2022-02-04,50-59,72.17,70.01,36.23
Slovenia,2022-02-04,60-69,78.07,76.88,51.8
Slovenia,2022-02-04,70-79,85.51,84.65,65.09
Slovenia,2022-02-04,80+,78.88,78.04,58.43
Slovenia,2022-02-11,0-17,11.53,10.61,0.17
Slovenia,2022-02-11,18-24,60.58,58.31,15.24
Slovenia,2022-02-11,25-49,59.16,56.8,19.9
Slovenia,2022-02-11,50-59,72.18,70.13,36.92
Slovenia,2022-02-11,60-69,78.08,76.96,52.38
Slovenia,2022-02-11,70-79,85.52,84.72,65.53
Slovenia,2022-02-11,80+,78.89,78.13,58.89
Slovenia,2022-02-18,0-17,11.56,10.71,0.18
Slovenia,2022-02-18,18-24,60.66,58.43,15.92
Slovenia,2022-02-18,25-49,59.18,56.9,20.34
Slovenia,2022-02-18,50-59,72.2,70.21,37.51
Slovenia,2022-02-18,60-69,78.09,77.0,52.82
Slovenia,2022-02-18,70-79,85.53,84.75,65.82
Slovenia,2022-02-18,80+,78.91,78.2,59.2
Slovenia,2022-02-25,0-17,11.57,10.74,0.18
Slovenia,2022-02-25,18-24,60.68,58.49,16.18
Slovenia,2022-02-25,25-49,59.2,56.94,20.55
Slovenia,2022-02-25,50-59,72.2,70.25,37.79
Slovenia,2022-02-25,60-69,78.09,77.03,53.03
Slovenia,2022-02-25,70-79,85.53,84.77,65.98
Slovenia,2022-02-25,80+,78.92,78.24,59.41
Slovenia,2022-03-04,0-17,11.57,10.77,0.18
Slovenia,2022-03-04,18-24,60.69,58.53,16.35
Slovenia,2022-03-04,25-49,59.2,56.97,20.7
Slovenia,2022-03-04,50-59,72.21,70.27,37.98
Slovenia,2022-03-04,60-69,78.1,77.04,53.15
Slovenia,2022-03-04,70-79,85.53,84.78,66.06
Slovenia,2022-03-04,80+,78.93,78.26,59.54
Slovenia,2022-03-11,0-17,11.58,10.8,0.2
Slovenia,2022-03-11,18-24,60.7,58.57,16.49
Slovenia,2022-03-11,25-49,59.21,57.01,20.84
Slovenia,2022-03-11,50-59,72.21,70.3,38.14
Slovenia,2022-03-11,60-69,78.1,77.06,53.28
Slovenia,2022-03-11,70-79,85.53,84.8,66.14
Slovenia,2022-03-11,80+,78.93,78.28,59.63
Slovenia,2022-03-18,0-17,11.59,10.81,0.21
Slovenia,2022-03-18,18-24,60.71,58.6,16.64
Slovenia,2022-03-18,25-49,59.22,57.03,21.03
Slovenia,2022-03-18,50-59,72.22,70.32,38.34
Slovenia,2022-03-18,60-69,78.11,77.07,53.45
Slovenia,2022-03-18,70-79,85.54,84.81,66.26
Slovenia,2022-03-18,80+,78.94,78.29,59.72
Slovenia,2022-03-25,0-17,11.6,10.82,0.23
Slovenia,2022-03-25,18-24,60.72,58.62,16.81
Slovenia,2022-03-25,25-49,59.23,57.05,21.23
Slovenia,2022-03-25,50-59,72.23,70.34,38.55
Slovenia,2022-03-25,60-69,78.11,77.08,53.61
Slovenia,2022-03-25,70-79,85.54,84.82,66.4
Slovenia,2022-03-25,80+,78.95,78.3,59.86
Slovenia,2022-04-01,0-17,11.6,10.83,0.25
Slovenia,2022-04-01,18-24,60.73,58.64,16.98
Slovenia,2022-04-01,25-49,59.23,57.07,21.41
Slovenia,2022-04-01,50-59,72.23,70.36,38.73
Slovenia,2022-04-01,60-69,78.11,77.09,53.75
Slovenia,2022-04-01,70-79,85.55,84.82,66.49
Slovenia,2022-04-01,80+,78.95,78.31,59.97
Slovenia,2022-04-08,0-17,11.61,10.85,0.26
Slovenia,2022-04-08,18-24,60.73,58.66,17.17
Slovenia,2022-04-08,25-49,59.24,57.09,21.58
Slovenia,2022-04-08,50-59,72.23,70.38,38.91
Slovenia,2022-04-08,60-69,78.12,77.1,53.91
Slovenia,2022-04-08,70-79,85.55,84.83,66.6
Slovenia,2022-04-08,80+,78.96,78.33,60.07
Slovenia,2022-04-15,0-17,11.61,10.86,0.27
Slovenia,2022-04-15,18-24,60.74,58.68,17.34
Slovenia,2022-04-15,25-49,59.25,57.1,21.71
Slovenia,2022-04-15,50-59,72.24,70.39,39.03
Slovenia,2022-04-15,60-69,78.12,77.11,54.02
Slovenia,2022-04-15,70-79,85.55,84.83,66.68
Slovenia,2022-04-15,80+,78.96,78.34,60.22
Slovenia,2022-04-22,0-17,11.62,10.87,0.29
Slovenia,2022-04-22,18-24,60.74,58.7,17.45
Slovenia,2022-04-22,25-49,59.25,57.12,21.81
Slovenia,2022-04-22,50-59,72.24,70.4,39.13
Slovenia,2022-04-22,60-69,78.12,77.12,54.09
Slovenia,2022-04-22,70-79,85.55,84.84,66.73
Slovenia,2022-04-22,80+,78.97,78.35,60.27
Slovenia,2022-04-29,0-17,11.62,10.87,0.29
Slovenia,2022-04-29,18-24,60.75,58.71,17.55
Slovenia,2022-04-29,25-49,59.26,57.12,21.87
Slovenia,2022-04-29,50-59,72.24,70.41,39.2
Slovenia,2022-04-29,60-69,78.12,77.12,54.13
Slovenia,2022-04-29,70-79,85.55,84.84,66.76
Slovenia,2022-04-29,80+,78.97,78.35,60.32
Slovenia,2022-05-06,0-17,11.63,10.88,0.3
Slovenia,2022-05-06,18-24,60.75,58.72,17.65
Slovenia,2022-05-06,25-49,59.26,57.14,21.95
Slovenia,2022-05-06,50-59,72.25,70.42,39.29
Slovenia,2022-05-06,60-69,78.13,77.13,54.2
Slovenia,2022-05-06,70-79,85.56,84.84,66.82
Slovenia,2022-05-06,80+,78.97,78.36,60.37
Slovenia,2022-05-13,0-17,11.63,10.89,0.3
Slovenia,2022-05-13,18-24,60.76,58.73,17.71
Slovenia,2022-05-13,25-49,59.26,57.15,22.02
Slovenia,2022-05-13,50-59,72.25,70.43,39.35
Slovenia,2022-05-13,60-69,78.13,77.13,54.26
Slovenia,2022-05-13,70-79,85.56,84.84,66.86
Slovenia,2022-05-13,80+,78.98,78.36,60.41
Slovenia,2022-05-20,0-17,11.64,10.9,0.31
Slovenia,2022-05-20,18-24,60.77,58.74,17.77
Slovenia,2022-05-20,25-49,59.27,57.15,22.07
Slovenia,2022-05-20,50-59,72.25,70.43,39.4
Slovenia,2022-05-20,60-69,78.13,77.14,54.29
Slovenia,2022-05-20,70-79,85.56,84.85,66.9
Slovenia,2022-05-20,80+,78.98,78.36,60.47
Slovenia,2022-05-27,0-17,11.64,10.9,0.31
Slovenia,2022-05-27,18-24,60.78,58.74,17.81
Slovenia,2022-05-27,25-49,59.27,57.16,22.11
Slovenia,2022-05-27,50-59,72.25,70.44,39.43
Slovenia,2022-05-27,60-69,78.13,77.14,54.31
Slovenia,2022-05-27,70-79,85.56,84.85,66.92
Slovenia,2022-05-27,80+,78.99,78.37,60.5
Slovenia,2022-06-03,0-17,11.65,10.91,0.32
Slovenia,2022-06-03,18-24,60.78,58.75,17.85
Slovenia,2022-06-03,25-49,59.27,57.17,22.14
Slovenia,2022-06-03,50-59,72.25,70.45,39.46
Slovenia,2022-06-03,60-69,78.13,77.14,54.34
Slovenia,2022-06-03,70-79,85.56,84.85,66.93
Slovenia,2022-06-03,80+,78.99,78.37,60.52
Slovenia,2022-06-10,0-17,11.65,10.91,0.32
Slovenia,2022-06-10,18-24,60.78,58.76,17.88
Slovenia,2022-06-10,25-49,59.27,57.17,22.17
Slovenia,2022-06-10,50-59,72.26,70.45,39.48
Slovenia,2022-06-10,60-69,78.13,77.15,54.35
Slovenia,2022-06-10,70-79,85.56,84.85,66.95
Slovenia,2022-06-10,80+,78.99,78.38,60.54
Spain,2021-01-08,10-14,0.0,0.0,0.0
Spain,2021-01-08,15-17,0.0,0.0,0.0
Spain,2021-01-08,18-24,0.29,0.0,0.0
Spain,2021-01-08,25-49,0.82,0.0,0.0
Spain,2021-01-08,50-59,1.02,0.0,0.0
Spain,2021-01-08,60-69,0.78,0.0,0.0
Spain,2021-01-08,70-79,0.71,0.0,0.0
Spain,2021-01-08,80+,4.62,0.0,0.0
Spain,2021-01-15,10-14,0.0,0.0,0.0
Spain,2021-01-15,15-17,0.01,0.0,0.0
Spain,2021-01-15,18-24,0.74,0.0,0.0
Spain,2021-01-15,25-49,2.2,0.0,0.0
Spain,2021-01-15,50-59,2.68,0.0,0.0
Spain,2021-01-15,60-69,2.0,0.0,0.0
Spain,2021-01-15,70-79,1.08,0.01,0.0
Spain,2021-01-15,80+,6.91,0.03,0.0
Spain,2021-01-22,10-14,0.0,0.0,0.0
Spain,2021-01-22,15-17,0.01,0.0,0.0
Spain,2021-01-22,18-24,1.02,0.04,0.0
Spain,2021-01-22,25-49,2.92,0.14,0.0
Spain,2021-01-22,50-59,3.59,0.2,0.0
Spain,2021-01-22,60-69,2.65,0.17,0.0
Spain,2021-01-22,70-79,1.21,0.19,0.0
Spain,2021-01-22,80+,7.66,1.21,0.0
Spain,2021-01-29,10-14,0.0,0.0,0.0
Spain,2021-01-29,15-17,0.01,0.0,0.0
Spain,2021-01-29,18-24,1.13,0.24,0.0
Spain,2021-01-29,25-49,3.16,0.72,0.0
Spain,2021-01-29,50-59,3.9,0.92,0.0
Spain,2021-01-29,60-69,2.86,0.73,0.0
Spain,2021-01-29,70-79,1.27,0.63,0.0
Spain,2021-01-29,80+,7.95,4.23,0.0
Spain,2021-02-05,10-14,0.0,0.0,0.0
Spain,2021-02-05,15-17,0.02,0.0,0.0
Spain,2021-02-05,18-24,1.26,0.61,0.0
Spain,2021-02-05,25-49,3.36,1.93,0.0
Spain,2021-02-05,50-59,4.13,2.38,0.0
Spain,2021-02-05,60-69,3.02,1.8,0.0
Spain,2021-02-05,70-79,1.32,0.97,0.0
Spain,2021-02-05,80+,8.24,6.35,0.0
Spain,2021-02-12,10-14,0.0,0.0,0.0
Spain,2021-02-12,15-17,0.02,0.01,0.0
Spain,2021-02-12,18-24,1.53,0.93,0.0
Spain,2021-02-12,25-49,3.96,2.74,0.0
Spain,2021-02-12,50-59,4.73,3.39,0.0
Spain,2021-02-12,60-69,3.39,2.51,0.0
Spain,2021-02-12,70-79,1.41,1.14,0.0
Spain,2021-02-12,80+,8.87,7.25,0.0
Spain,2021-02-19,10-14,0.0,0.0,0.0
Spain,2021-02-19,15-17,0.03,0.01,0.0
Spain,2021-02-19,18-24,2.06,1.08,0.0
Spain,2021-02-19,25-49,4.82,3.06,0.0
Spain,2021-02-19,50-59,5.61,3.79,0.0
Spain,2021-02-19,60-69,3.89,2.8,0.0
Spain,2021-02-19,70-79,1.65,1.21,0.0
Spain,2021-02-19,80+,14.09,7.64,0.0
Spain,2021-02-26,10-14,0.0,0.0,0.0
Spain,2021-02-26,15-17,0.05,0.01,0.0
Spain,2021-02-26,18-24,2.7,1.18,0.0
Spain,2021-02-26,25-49,6.26,3.22,0.0
Spain,2021-02-26,50-59,6.74,3.97,0.0
Spain,2021-02-26,60-69,4.42,2.93,0.0
Spain,2021-02-26,70-79,2.15,1.27,0.0
Spain,2021-02-26,80+,25.18,7.97,0.0
Spain,2021-03-05,10-14,0.0,0.0,0.0
Spain,2021-03-05,15-17,0.06,0.02,0.0
Spain,2021-03-05,18-24,3.19,1.34,0.0
Spain,2021-03-05,25-49,7.82,3.57,0.0
Spain,2021-03-05,50-59,7.83,4.39,0.01
Spain,2021-03-05,60-69,4.78,3.23,0.0
Spain,2021-03-05,70-79,2.66,1.35,0.0
Spain,2021-03-05,80+,38.62,8.58,0.0
Spain,2021-03-12,10-14,0.0,0.0,0.0
Spain,2021-03-12,15-17,0.06,0.03,0.0
Spain,2021-03-12,18-24,3.79,1.64,0.0
Spain,2021-03-12,25-49,9.18,4.05,0.01
Spain,2021-03-12,50-59,9.07,4.97,0.01
Spain,2021-03-12,60-69,4.96,3.77,0.01
Spain,2021-03-12,70-79,2.98,1.58,0.0
Spain,2021-03-12,80+,47.7,13.59,0.0
Spain,2021-03-19,10-14,0.0,0.0,0.0
Spain,2021-03-19,15-17,0.07,0.04,0.0
Spain,2021-03-19,18-24,3.95,1.92,0.01
Spain,2021-03-19,25-49,9.41,4.41,0.01
Spain,2021-03-19,50-59,9.28,5.46,0.01
Spain,2021-03-19,60-69,5.06,4.33,0.01
Spain,2021-03-19,70-79,3.15,2.04,0.0
Spain,2021-03-19,80+,54.02,23.57,0.0
Spain,2021-03-26,10-14,0.0,0.0,0.0
Spain,2021-03-26,15-17,0.08,0.06,0.0
Spain,2021-03-26,18-24,4.66,2.07,0.01
Spain,2021-03-26,25-49,10.49,4.61,0.01
Spain,2021-03-26,50-59,10.82,5.73,0.01
Spain,2021-03-26,60-69,7.85,4.68,0.01
Spain,2021-03-26,70-79,3.48,2.54,0.0
Spain,2021-03-26,80+,63.75,36.6,0.0
Spain,2021-04-02,10-14,0.0,0.0,0.0
Spain,2021-04-02,15-17,0.08,0.06,0.0
Spain,2021-04-02,18-24,5.03,2.11,0.01
Spain,2021-04-02,25-49,11.11,4.67,0.01
Spain,2021-04-02,50-59,11.75,5.83,0.01
Spain,2021-04-02,60-69,14.34,4.81,0.01
Spain,2021-04-02,70-79,5.05,2.81,0.0
Spain,2021-04-02,80+,78.69,44.32,0.0
Spain,2021-04-09,10-14,0.01,0.0,0.0
Spain,2021-04-09,15-17,0.1,0.06,0.0
Spain,2021-04-09,18-24,5.33,2.17,0.01
Spain,2021-04-09,25-49,11.42,4.75,0.01
Spain,2021-04-09,50-59,12.27,5.94,0.01
Spain,2021-04-09,60-69,26.19,4.96,0.01
Spain,2021-04-09,70-79,19.64,3.02,0.0
Spain,2021-04-09,80+,93.67,51.28,0.0
Spain,2021-04-16,10-14,0.01,0.0,0.0
Spain,2021-04-16,15-17,0.11,0.07,0.0
Spain,2021-04-16,18-24,5.42,2.24,0.01
Spain,2021-04-16,25-49,11.57,4.83,0.01
Spain,2021-04-16,50-59,12.57,6.04,0.01
Spain,2021-04-16,60-69,36.51,5.1,0.01
Spain,2021-04-16,70-79,44.0,3.29,0.0
Spain,2021-04-16,80+,97.29,60.27,0.0
Spain,2021-04-23,10-14,0.01,0.0,0.0
Spain,2021-04-23,15-17,0.12,0.08,0.0
Spain,2021-04-23,18-24,5.53,2.29,0.01
Spain,2021-04-23,25-49,11.76,4.89,0.01
Spain,2021-04-23,50-59,12.92,6.13,0.01
Spain,2021-04-23,60-69,44.33,5.33,0.01
Spain,2021-04-23,70-79,65.05,5.01,0.0
Spain,2021-04-23,80+,98.69,75.82,0.0
Spain,2021-04-30,10-14,0.01,0.0,0.0
Spain,2021-04-30,15-17,0.14,0.09,0.0
Spain,2021-04-30,18-24,5.66,2.36,0.01
Spain,2021-04-30,25-49,11.94,4.99,0.02
Spain,2021-04-30,50-59,13.25,6.26,0.02
Spain,2021-04-30,60-69,54.25,6.17,0.01
Spain,2021-04-30,70-79,83.54,20.63,0.0
Spain,2021-04-30,80+,99.47,91.84,0.0
Spain,2021-05-07,10-14,0.01,0.0,0.0
Spain,2021-05-07,15-17,0.15,0.1,0.0
Spain,2021-05-07,18-24,5.88,2.44,0.01
Spain,2021-05-07,25-49,12.21,5.12,0.02
Spain,2021-05-07,50-59,15.73,6.44,0.02
Spain,2021-05-07,60-69,72.89,6.8,0.01
Spain,2021-05-07,70-79,92.29,43.86,0.0
Spain,2021-05-07,80+,99.97,96.15,0.0
Spain,2021-05-14,10-14,0.01,0.0,0.0
Spain,2021-05-14,15-17,0.17,0.11,0.0
Spain,2021-05-14,18-24,6.19,2.55,0.01
Spain,2021-05-14,25-49,12.69,5.33,0.02
Spain,2021-05-14,50-59,26.99,6.92,0.02
Spain,2021-05-14,60-69,82.28,7.44,0.01
Spain,2021-05-14,70-79,94.95,65.01,0.0
Spain,2021-05-14,80+,100.35,97.75,0.0
Spain,2021-05-21,10-14,0.01,0.0,0.0
Spain,2021-05-21,15-17,0.19,0.12,0.0
Spain,2021-05-21,18-24,6.6,2.68,0.01
Spain,2021-05-21,25-49,13.21,5.55,0.02
Spain,2021-05-21,50-59,43.14,8.24,0.02
Spain,2021-05-21,60-69,85.48,9.68,0.01
Spain,2021-05-21,70-79,96.1,82.04,0.0
Spain,2021-05-21,80+,100.62,98.49,0.0
Spain,2021-05-28,10-14,0.01,0.0,0.0
Spain,2021-05-28,15-17,0.21,0.14,0.0
Spain,2021-05-28,18-24,6.85,3.06,0.01
Spain,2021-05-28,25-49,13.68,6.44,0.02
Spain,2021-05-28,50-59,58.46,11.66,0.02
Spain,2021-05-28,60-69,87.17,15.64,0.01
Spain,2021-05-28,70-79,96.75,91.09,0.0
Spain,2021-05-28,80+,100.82,98.99,0.0
Spain,2021-06-04,10-14,0.02,0.01,0.0
Spain,2021-06-04,15-17,0.23,0.15,0.0
Spain,2021-06-04,18-24,7.14,3.88,0.01
Spain,2021-06-04,25-49,15.51,8.58,0.02
Spain,2021-06-04,50-59,74.87,22.95,0.02
Spain,2021-06-04,60-69,88.43,21.2,0.01
Spain,2021-06-04,70-79,97.12,94.09,0.0
Spain,2021-06-04,80+,100.95,99.35,0.0
Spain,2021-06-11,10-14,0.02,0.01,0.0
Spain,2021-06-11,15-17,0.26,0.17,0.0
Spain,2021-06-11,18-24,7.44,4.7,0.01
Spain,2021-06-11,25-49,22.65,10.85,0.02
Spain,2021-06-11,50-59,82.93,39.08,0.03
Spain,2021-06-11,60-69,89.57,24.56,0.02
Spain,2021-06-11,70-79,97.38,95.47,0.0
Spain,2021-06-11,80+,101.08,99.62,0.0
Spain,2021-06-18,10-14,0.04,0.01,0.0
Spain,2021-06-18,15-17,0.32,0.19,0.0
Spain,2021-06-18,18-24,7.77,5.6,0.01
Spain,2021-06-18,25-49,32.08,12.81,0.02
Spain,2021-06-18,50-59,85.74,53.38,0.05
Spain,2021-06-18,60-69,90.63,29.21,0.02
Spain,2021-06-18,70-79,97.57,96.19,0.0
Spain,2021-06-18,80+,101.17,99.81,0.0
Spain,2021-06-25,10-14,0.05,0.01,0.0
Spain,2021-06-25,15-17,0.39,0.21,0.0
Spain,2021-06-25,18-24,8.2,6.35,0.01
Spain,2021-06-25,25-49,41.08,15.72,0.02
Spain,2021-06-25,50-59,87.12,69.8,0.07
Spain,2021-06-25,60-69,91.3,39.97,0.02
Spain,2021-06-25,70-79,97.7,96.56,0.0
Spain,2021-06-25,80+,101.23,99.95,0.0
Spain,2021-07-02,10-14,0.08,0.01,0.0
Spain,2021-07-02,15-17,0.83,0.24,0.0
Spain,2021-07-02,18-24,9.53,7.04,0.01
Spain,2021-07-02,25-49,50.45,22.43,0.02
Spain,2021-07-02,50-59,88.32,78.3,0.08
Spain,2021-07-02,60-69,91.99,52.5,0.02
Spain,2021-07-02,70-79,97.84,96.86,0.0
Spain,2021-07-02,80+,101.31,100.06,0.0
Spain,2021-07-09,10-14,0.12,0.03,0.0
Spain,2021-07-09,15-17,2.55,0.29,0.0
Spain,2021-07-09,18-24,13.47,7.73,0.01
Spain,2021-07-09,25-49,57.8,30.78,0.02
Spain,2021-07-09,50-59,89.14,81.27,0.08
Spain,2021-07-09,60-69,92.56,67.49,0.02
Spain,2021-07-09,70-79,97.94,97.07,0.0
Spain,2021-07-09,80+,101.36,100.14,0.0
Spain,2021-07-16,10-14,0.17,0.04,0.0
Spain,2021-07-16,15-17,4.04,0.35,0.0
Spain,2021-07-16,18-24,19.86,8.46,0.01
Spain,2021-07-16,25-49,64.4,38.96,0.02
Spain,2021-07-16,50-59,89.81,82.9,0.08
Spain,2021-07-16,60-69,93.08,77.62,0.02
Spain,2021-07-16,70-79,98.03,97.23,0.0
Spain,2021-07-16,80+,101.42,100.21,0.0
Spain,2021-07-23,10-14,0.25,0.07,0.0
Spain,2021-07-23,15-17,6.8,0.7,0.0
Spain,2021-07-23,18-24,29.46,9.55,0.01
Spain,2021-07-23,25-49,69.91,46.87,0.02
Spain,2021-07-23,50-59,90.42,84.09,0.09
Spain,2021-07-23,60-69,93.51,83.52,0.03
Spain,2021-07-23,70-79,98.11,97.39,0.0
Spain,2021-07-23,80+,101.46,100.29,0.0
Spain,2021-07-30,10-14,1.13,0.1,0.0
Spain,2021-07-30,15-17,14.4,2.13,0.0
Spain,2021-07-30,18-24,42.47,11.92,0.01
Spain,2021-07-30,25-49,74.39,52.59,0.03
Spain,2021-07-30,50-59,90.87,84.74,0.09
Spain,2021-07-30,60-69,93.86,86.74,0.03
Spain,2021-07-30,70-79,98.18,97.49,0.0
Spain,2021-07-30,80+,101.51,100.34,0.0
Spain,2021-08-06,10-14,5.14,0.14,0.0
Spain,2021-08-06,15-17,28.83,3.44,0.0
Spain,2021-08-06,18-24,54.38,14.65,0.01
Spain,2021-08-06,25-49,77.41,58.0,0.03
Spain,2021-08-06,50-59,91.32,85.19,0.09
Spain,2021-08-06,60-69,94.21,88.13,0.03
Spain,2021-08-06,70-79,98.25,97.57,0.0
Spain,2021-08-06,80+,101.56,100.39,0.0
Spain,2021-08-13,10-14,14.84,0.21,0.0
Spain,2021-08-13,15-17,50.48,5.49,0.0
Spain,2021-08-13,18-24,66.41,20.92,0.02
Spain,2021-08-13,25-49,79.2,62.85,0.03
Spain,2021-08-13,50-59,91.77,85.49,0.09
Spain,2021-08-13,60-69,94.54,88.92,0.03
Spain,2021-08-13,70-79,98.32,97.64,0.0
Spain,2021-08-13,80+,101.61,100.43,0.0
Spain,2021-08-20,10-14,27.13,0.8,0.0
Spain,2021-08-20,15-17,64.64,10.87,0.0
Spain,2021-08-20,18-24,70.99,32.51,0.02
Spain,2021-08-20,25-49,80.43,66.99,0.04
Spain,2021-08-20,50-59,92.19,85.72,0.09
Spain,2021-08-20,60-69,94.91,89.41,0.03
Spain,2021-08-20,70-79,98.39,97.71,0.0
Spain,2021-08-20,80+,101.65,100.47,0.0
Spain,2021-08-27,10-14,35.76,3.94,0.0
Spain,2021-08-27,15-17,74.17,22.65,0.0
Spain,2021-08-27,18-24,73.83,44.45,0.02
Spain,2021-08-27,25-49,81.51,70.03,0.04
Spain,2021-08-27,50-59,92.55,85.97,0.09
Spain,2021-08-27,60-69,95.13,89.88,0.03
Spain,2021-08-27,70-79,98.44,97.77,0.0
Spain,2021-08-27,80+,101.68,100.52,0.0
Spain,2021-09-03,10-14,40.48,12.03,0.0
Spain,2021-09-03,15-17,79.68,42.38,0.0
Spain,2021-09-03,18-24,76.7,56.32,0.03
Spain,2021-09-03,25-49,82.45,72.0,0.04
Spain,2021-09-03,50-59,92.88,86.23,0.1
Spain,2021-09-03,60-69,95.32,90.28,0.03
Spain,2021-09-03,70-79,98.49,97.84,0.0
Spain,2021-09-03,80+,101.72,100.56,0.0
Spain,2021-09-10,10-14,43.29,23.07,0.0
Spain,2021-09-10,15-17,83.15,55.37,0.0
Spain,2021-09-10,18-24,78.88,61.1,0.04
Spain,2021-09-10,25-49,83.21,73.13,0.05
Spain,2021-09-10,50-59,93.13,86.43,0.1
Spain,2021-09-10,60-69,95.49,90.65,0.04
Spain,2021-09-10,70-79,98.54,97.91,0.01
Spain,2021-09-10,80+,101.75,100.6,0.0
Spain,2021-09-17,10-14,44.51,31.35,0.0
Spain,2021-09-17,15-17,84.78,64.93,0.0
Spain,2021-09-17,18-24,80.35,63.55,0.04
Spain,2021-09-17,25-49,83.79,73.95,0.06
Spain,2021-09-17,50-59,93.31,86.58,0.12
Spain,2021-09-17,60-69,95.62,90.88,0.06
Spain,2021-09-17,70-79,98.58,97.97,0.03
Spain,2021-09-17,80+,101.77,100.64,0.01
Spain,2021-09-24,10-14,45.3,35.67,0.0
Spain,2021-09-24,15-17,85.76,69.56,0.01
Spain,2021-09-24,18-24,81.41,65.36,0.06
Spain,2021-09-24,25-49,84.22,74.62,0.1
Spain,2021-09-24,50-59,93.44,86.71,0.22
Spain,2021-09-24,60-69,95.7,91.09,0.3
Spain,2021-09-24,70-79,98.61,98.01,0.58
Spain,2021-09-24,80+,101.8,100.67,3.02
Spain,2021-10-01,10-14,45.86,38.31,0.01
Spain,2021-10-01,15-17,86.41,72.31,0.02
Spain,2021-10-01,18-24,82.14,66.67,0.09
Spain,2021-10-01,25-49,84.54,75.18,0.15
Spain,2021-10-01,50-59,93.54,86.82,0.37
Spain,2021-10-01,60-69,95.77,91.25,0.56
Spain,2021-10-01,70-79,98.64,98.06,1.08
Spain,2021-10-01,80+,101.82,100.7,5.64
Spain,2021-10-08,10-14,46.25,39.4,0.01
Spain,2021-10-08,15-17,86.87,73.48,0.03
Spain,2021-10-08,18-24,82.71,67.44,0.11
Spain,2021-10-08,25-49,84.77,75.54,0.21
Spain,2021-10-08,50-59,93.61,86.91,0.49
Spain,2021-10-08,60-69,95.82,91.36,0.76
Spain,2021-10-08,70-79,98.66,98.1,1.42
Spain,2021-10-08,80+,101.84,100.73,7.2
Spain,2021-10-15,10-14,46.59,40.09,0.02
Spain,2021-10-15,15-17,87.23,74.14,0.04
Spain,2021-10-15,18-24,83.16,67.99,0.13
Spain,2021-10-15,25-49,84.97,75.82,0.26
Spain,2021-10-15,50-59,93.67,86.98,0.61
Spain,2021-10-15,60-69,95.86,91.44,0.91
Spain,2021-10-15,70-79,98.67,98.13,1.65
Spain,2021-10-15,80+,101.85,100.75,7.85
Spain,2021-10-22,10-14,46.96,40.63,0.02
Spain,2021-10-22,15-17,87.59,74.64,0.06
Spain,2021-10-22,18-24,83.59,68.46,0.17
Spain,2021-10-22,25-49,85.18,76.08,0.33
Spain,2021-10-22,50-59,93.73,87.04,0.75
Spain,2021-10-22,60-69,95.9,91.51,1.09
Spain,2021-10-22,70-79,98.69,98.16,2.67
Spain,2021-10-22,80+,101.86,100.78,11.55
Spain,2021-10-29,10-14,47.32,41.01,0.03
Spain,2021-10-29,15-17,87.89,74.97,0.07
Spain,2021-10-29,18-24,83.96,68.81,0.2
Spain,2021-10-29,25-49,85.37,76.27,0.39
Spain,2021-10-29,50-59,93.79,87.09,0.86
Spain,2021-10-29,60-69,95.94,91.58,1.25
Spain,2021-10-29,70-79,98.71,98.18,5.63
Spain,2021-10-29,80+,101.88,100.8,23.92
Spain,2021-11-05,10-14,47.61,41.29,0.03
Spain,2021-11-05,15-17,88.11,75.2,0.09
Spain,2021-11-05,18-24,84.22,69.06,0.23
Spain,2021-11-05,25-49,85.5,76.41,0.45
Spain,2021-11-05,50-59,93.83,87.13,0.96
Spain,2021-11-05,60-69,95.97,91.62,1.4
Spain,2021-11-05,70-79,98.73,98.21,11.96
Spain,2021-11-05,80+,101.89,100.83,38.34
Spain,2021-11-12,10-14,47.96,41.58,0.04
Spain,2021-11-12,15-17,88.36,75.43,0.1
Spain,2021-11-12,18-24,84.51,69.31,0.27
Spain,2021-11-12,25-49,85.67,76.55,0.57
Spain,2021-11-12,50-59,93.88,87.18,1.26
Spain,2021-11-12,60-69,96.0,91.66,1.68
Spain,2021-11-12,70-79,98.75,98.24,24.81
Spain,2021-11-12,80+,101.91,100.86,55.17
Spain,2021-11-19,10-14,48.35,41.88,0.04
Spain,2021-11-19,15-17,88.62,75.65,0.12
Spain,2021-11-19,18-24,84.84,69.57,0.37
Spain,2021-11-19,25-49,85.87,76.71,1.01
Spain,2021-11-19,50-59,93.96,87.23,2.33
Spain,2021-11-19,60-69,96.06,91.71,2.29
Spain,2021-11-19,70-79,98.79,98.27,41.1
Spain,2021-11-19,80+,101.94,100.89,66.67
Spain,2021-11-26,10-14,48.79,42.13,0.05
Spain,2021-11-26,15-17,88.96,75.83,0.14
Spain,2021-11-26,18-24,85.28,69.79,0.61
Spain,2021-11-26,25-49,86.16,76.85,1.98
Spain,2021-11-26,50-59,94.06,87.28,4.34
Spain,2021-11-26,60-69,96.14,91.76,4.88
Spain,2021-11-26,70-79,98.84,98.3,58.4
