location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2022-06-03,18-24,76.06,74.84,49.59
Luxembourg,2022-06-03,25-49,78.86,77.8,58.71
Luxembourg,2022-06-03,5-9,18.75,15.8,0.0
Luxembourg,2022-06-03,50-59,87.38,86.8,76.53
Luxembourg,2022-06-03,60-69,88.3,87.89,81.29
Luxembourg,2022-06-03,70-79,88.41,87.87,82.05
Luxembourg,2022-06-03,80+,96.97,95.86,87.2
Malta,2021-01-01,18-24,0.01,0.0,0.0
Malta,2021-01-01,25-49,0.02,0.0,0.0
Malta,2021-01-01,50-59,0.03,0.0,0.0
Malta,2021-01-01,60-69,0.01,0.0,0.0
Malta,2021-01-08,18-24,0.43,0.0,0.0
Malta,2021-01-08,25-49,1.11,0.0,0.0
Malta,2021-01-08,50-59,1.7,0.0,0.0
Malta,2021-01-08,60-69,0.74,0.0,0.0
Malta,2021-01-08,70-79,0.33,0.0,0.0
Malta,2021-01-08,80+,2.15,0.01,0.0
Malta,2021-01-15,0-17,0.0,0.0,0.0
Malta,2021-01-15,18-24,0.86,0.01,0.0
Malta,2021-01-15,25-49,1.95,0.02,0.0
Malta,2021-01-15,50-59,2.93,0.03,0.0
Malta,2021-01-15,60-69,1.34,0.01,0.0
Malta,2021-01-15,70-79,0.78,0.0,0.0
Malta,2021-01-15,80+,16.67,0.03,0.0
Malta,2021-01-22,0-17,0.0,0.0,0.0
Malta,2021-01-22,18-24,1.35,0.15,0.0
Malta,2021-01-22,25-49,2.83,0.44,0.0
Malta,2021-01-22,50-59,4.43,0.6,0.0
Malta,2021-01-22,60-69,1.97,0.21,0.0
Malta,2021-01-22,70-79,1.46,0.05,0.0
Malta,2021-01-22,80+,29.21,0.48,0.0
Malta,2021-01-29,0-17,0.0,0.0,0.0
Malta,2021-01-29,18-24,1.68,0.43,0.0
Malta,2021-01-29,25-49,3.69,1.14,0.0
Malta,2021-01-29,50-59,5.79,1.71,0.0
Malta,2021-01-29,60-69,2.6,0.74,0.0
Malta,2021-01-29,70-79,2.0,0.32,0.0
Malta,2021-01-29,80+,35.0,2.05,0.0
Malta,2021-02-05,0-17,0.01,0.0,0.0
Malta,2021-02-05,18-24,2.06,0.84,0.0
Malta,2021-02-05,25-49,4.51,2.05,0.0
Malta,2021-02-05,50-59,7.01,2.92,0.0
Malta,2021-02-05,60-69,3.3,1.32,0.0
Malta,2021-02-05,70-79,2.56,0.73,0.0
Malta,2021-02-05,80+,49.7,16.17,0.0
Malta,2021-02-12,0-17,0.01,0.0,0.0
Malta,2021-02-12,18-24,2.69,1.12,0.0
Malta,2021-02-12,25-49,5.29,2.23,0.0
Malta,2021-02-12,50-59,7.91,4.4,0.0
Malta,2021-02-12,60-69,3.95,1.94,0.0
Malta,2021-02-12,70-79,2.96,1.38,0.0
Malta,2021-02-12,80+,65.01,28.41,0.0
Malta,2021-02-19,0-17,0.01,0.0,0.0
Malta,2021-02-19,18-24,4.13,1.46,0.0
Malta,2021-02-19,25-49,7.83,3.08,0.0
Malta,2021-02-19,50-59,10.26,5.78,0.0
Malta,2021-02-19,60-69,5.76,2.55,0.0
Malta,2021-02-19,70-79,5.09,1.92,0.0
Malta,2021-02-19,80+,74.18,34.06,0.0
Malta,2021-02-26,0-17,0.06,0.0,0.0
Malta,2021-02-26,18-24,7.81,1.85,0.0
Malta,2021-02-26,25-49,12.55,3.91,0.0
Malta,2021-02-26,50-59,14.57,6.99,0.0
Malta,2021-02-26,60-69,9.27,3.26,0.0
Malta,2021-02-26,70-79,8.93,2.5,0.0
Malta,2021-02-26,80+,78.34,47.82,0.0
Malta,2021-03-05,0-17,0.08,0.0,0.0
Malta,2021-03-05,18-24,9.82,2.3,0.0
Malta,2021-03-05,25-49,17.09,4.58,0.0
Malta,2021-03-05,50-59,21.63,7.78,0.0
Malta,2021-03-05,60-69,15.4,3.69,0.0
Malta,2021-03-05,70-79,13.25,2.92,0.0
Malta,2021-03-05,80+,80.4,62.67,0.0
Malta,2021-03-12,0-17,0.1,0.01,0.0
Malta,2021-03-12,18-24,12.54,2.72,0.0
Malta,2021-03-12,25-49,20.71,5.23,0.0
Malta,2021-03-12,50-59,25.58,8.91,0.0
Malta,2021-03-12,60-69,26.73,5.39,0.0
Malta,2021-03-12,70-79,20.68,4.92,0.0
Malta,2021-03-12,80+,86.6,71.29,0.0
Malta,2021-03-19,0-17,0.18,0.06,0.0
Malta,2021-03-19,18-24,14.83,3.26,0.0
Malta,2021-03-19,25-49,22.89,5.95,0.0
Malta,2021-03-19,50-59,27.68,10.78,0.0
Malta,2021-03-19,60-69,36.79,8.2,0.0
Malta,2021-03-19,70-79,33.59,8.57,0.0
Malta,2021-03-19,80+,92.83,74.74,0.0
Malta,2021-03-26,0-17,0.23,0.07,0.0
Malta,2021-03-26,18-24,16.26,3.5,0.0
Malta,2021-03-26,25-49,24.25,6.55,0.0
Malta,2021-03-26,50-59,29.43,13.48,0.0
Malta,2021-03-26,60-69,49.11,9.06,0.0
Malta,2021-03-26,70-79,55.02,12.92,0.0
Malta,2021-03-26,80+,96.17,76.38,0.0
Malta,2021-04-02,0-17,0.24,0.09,0.0
Malta,2021-04-02,18-24,16.77,3.92,0.0
Malta,2021-04-02,25-49,24.96,7.34,0.0
Malta,2021-04-02,50-59,30.44,14.19,0.0
Malta,2021-04-02,60-69,64.8,10.06,0.0
Malta,2021-04-02,70-79,76.11,20.23,0.0
Malta,2021-04-02,80+,96.75,82.27,0.0
Malta,2021-04-09,0-17,0.28,0.11,0.0
Malta,2021-04-09,18-24,17.69,4.48,0.0
Malta,2021-04-09,25-49,26.2,7.97,0.0
Malta,2021-04-09,50-59,38.5,14.99,0.0
Malta,2021-04-09,60-69,75.73,11.57,0.0
Malta,2021-04-09,70-79,83.27,36.06,0.0
Malta,2021-04-09,80+,97.53,88.81,0.0
Malta,2021-04-16,0-17,0.29,0.15,0.0
Malta,2021-04-16,18-24,18.58,6.3,0.0
Malta,2021-04-16,25-49,27.17,9.56,0.0
Malta,2021-04-16,50-59,53.99,16.72,0.0
Malta,2021-04-16,60-69,80.15,13.1,0.0
Malta,2021-04-16,70-79,90.66,60.93,0.0
Malta,2021-04-16,80+,98.27,91.76,0.0
Malta,2021-04-23,0-17,0.32,0.18,0.0
Malta,2021-04-23,18-24,19.71,9.22,0.0
Malta,2021-04-23,25-49,29.77,12.79,0.0
Malta,2021-04-23,50-59,68.73,18.84,0.0
Malta,2021-04-23,60-69,86.33,19.74,0.0
Malta,2021-04-23,70-79,97.26,69.41,0.0
Malta,2021-04-23,80+,99.38,92.36,0.0
Malta,2021-04-30,0-17,0.34,0.21,0.0
Malta,2021-04-30,18-24,21.3,9.82,0.0
Malta,2021-04-30,25-49,37.08,14.2,0.0
Malta,2021-04-30,50-59,74.59,21.1,0.0
Malta,2021-04-30,60-69,91.96,22.65,0.0
Malta,2021-04-30,70-79,99.13,76.73,0.0
Malta,2021-04-30,80+,99.73,93.21,0.0
Malta,2021-05-07,0-17,0.42,0.22,0.0
Malta,2021-05-07,18-24,23.7,10.58,0.0
Malta,2021-05-07,25-49,49.61,16.36,0.0
Malta,2021-05-07,50-59,79.19,23.15,0.0
Malta,2021-05-07,60-69,92.7,25.76,0.0
Malta,2021-05-07,70-79,99.53,83.85,0.0
Malta,2021-05-07,80+,99.95,93.93,0.0
Malta,2021-05-14,0-17,0.57,0.25,0.0
Malta,2021-05-14,18-24,26.47,12.68,0.0
Malta,2021-05-14,25-49,59.93,21.73,0.0
Malta,2021-05-14,50-59,81.71,32.3,0.0
Malta,2021-05-14,60-69,93.23,33.47,0.0
Malta,2021-05-14,70-79,99.77,90.82,0.0
Malta,2021-05-14,80+,100.09,95.12,0.0
Malta,2021-05-21,0-17,2.26,0.31,0.0
Malta,2021-05-21,18-24,42.13,21.31,0.0
Malta,2021-05-21,25-49,64.76,32.12,0.0
Malta,2021-05-21,50-59,82.85,40.39,0.0
Malta,2021-05-21,60-69,93.5,49.49,0.0
Malta,2021-05-21,70-79,99.91,92.75,0.0
Malta,2021-05-21,80+,100.23,95.52,0.0
Malta,2021-05-28,0-17,2.55,0.45,0.0
Malta,2021-05-28,18-24,50.24,25.9,0.0
Malta,2021-05-28,25-49,67.81,43.73,0.0
Malta,2021-05-28,50-59,83.6,45.94,0.0
Malta,2021-05-28,60-69,93.7,58.94,0.0
Malta,2021-05-28,70-79,100.0,93.22,0.0
Malta,2021-05-28,80+,100.32,95.76,0.0
Malta,2021-06-04,0-17,3.8,0.63,0.0
Malta,2021-06-04,18-24,56.71,28.88,0.0
Malta,2021-06-04,25-49,70.14,51.62,0.0
Malta,2021-06-04,50-59,84.31,48.52,0.0
Malta,2021-06-04,60-69,93.88,64.8,0.0
Malta,2021-06-04,70-79,100.07,94.15,0.0
Malta,2021-06-04,80+,100.43,95.97,0.0
Malta,2021-06-11,0-17,4.41,2.33,0.0
Malta,2021-06-11,18-24,62.6,38.67,0.0
Malta,2021-06-11,25-49,73.72,55.97,0.0
Malta,2021-06-11,50-59,85.43,50.58,0.0
Malta,2021-06-11,60-69,94.08,79.79,0.0
Malta,2021-06-11,70-79,100.17,96.48,0.0
Malta,2021-06-11,80+,100.58,96.15,0.0
Malta,2021-06-18,0-17,4.77,2.66,0.0
Malta,2021-06-18,18-24,66.46,46.52,0.0
Malta,2021-06-18,25-49,75.63,59.93,0.0
Malta,2021-06-18,50-59,85.72,57.95,0.0
Malta,2021-06-18,60-69,94.25,87.71,0.0
Malta,2021-06-18,70-79,100.25,97.78,0.0
Malta,2021-06-18,80+,100.68,96.31,0.0
Malta,2021-06-25,0-17,4.95,3.94,0.0
Malta,2021-06-25,18-24,67.27,56.44,0.0
Malta,2021-06-25,25-49,76.16,63.97,0.0
Malta,2021-06-25,50-59,85.93,69.87,0.0
Malta,2021-06-25,60-69,94.33,89.44,0.0
Malta,2021-06-25,70-79,100.3,98.09,0.0
Malta,2021-06-25,80+,100.76,96.55,0.0
Malta,2021-07-02,0-17,8.14,4.71,0.0
Malta,2021-07-02,18-24,69.38,64.09,0.0
Malta,2021-07-02,25-49,77.19,70.15,0.0
Malta,2021-07-02,50-59,86.31,81.39,0.0
Malta,2021-07-02,60-69,94.41,91.06,0.0
Malta,2021-07-02,70-79,100.36,98.32,0.0
Malta,2021-07-02,80+,100.81,99.74,0.0
Malta,2021-07-09,0-17,13.42,5.13,0.0
Malta,2021-07-09,18-24,71.48,68.58,0.0
Malta,2021-07-09,25-49,78.3,74.22,0.0
Malta,2021-07-09,50-59,86.89,83.66,0.0
Malta,2021-07-09,60-69,94.56,91.49,0.0
Malta,2021-07-09,70-79,100.44,98.49,0.0
Malta,2021-07-09,80+,100.91,99.88,0.0
Malta,2021-07-16,0-17,18.68,5.3,0.0
Malta,2021-07-16,18-24,75.04,69.9,0.0
Malta,2021-07-16,25-49,80.43,76.13,0.0
Malta,2021-07-16,50-59,87.72,84.52,0.0
Malta,2021-07-16,60-69,94.73,91.73,0.0
Malta,2021-07-16,70-79,100.54,98.59,0.0
Malta,2021-07-16,80+,101.04,99.98,0.0
Malta,2021-07-23,0-17,21.3,8.55,0.0
Malta,2021-07-23,18-24,78.28,73.13,0.0
Malta,2021-07-23,25-49,82.64,79.18,0.0
Malta,2021-07-23,50-59,88.47,85.5,0.0
Malta,2021-07-23,60-69,95.02,91.98,0.0
Malta,2021-07-23,70-79,100.65,98.71,0.0
Malta,2021-07-23,80+,101.24,100.14,0.0
Malta,2021-07-30,0-17,21.97,13.84,0.0
Malta,2021-07-30,18-24,80.78,76.3,0.0
Malta,2021-07-30,25-49,84.46,81.3,0.0
Malta,2021-07-30,50-59,89.03,86.31,0.0
Malta,2021-07-30,60-69,95.17,92.3,0.0
Malta,2021-07-30,70-79,100.71,98.82,0.0
Malta,2021-07-30,80+,101.42,100.3,0.0
Malta,2021-08-06,0-17,22.45,19.1,0.0
Malta,2021-08-06,18-24,82.33,80.7,0.0
Malta,2021-08-06,25-49,85.7,83.87,0.0
Malta,2021-08-06,50-59,89.31,87.15,0.0
Malta,2021-08-06,60-69,95.25,92.53,0.0
Malta,2021-08-06,70-79,100.76,98.92,0.0
Malta,2021-08-06,80+,101.47,100.54,0.0
Malta,2021-08-13,0-17,22.92,21.62,0.0
Malta,2021-08-13,18-24,83.34,83.08,0.0
Malta,2021-08-13,25-49,86.42,85.36,0.0
Malta,2021-08-13,50-59,89.52,87.67,0.0
Malta,2021-08-13,60-69,95.31,92.69,0.0
Malta,2021-08-13,70-79,100.78,98.99,0.0
Malta,2021-08-13,80+,101.56,100.65,0.0
Malta,2021-08-20,0-17,23.3,22.23,0.0
Malta,2021-08-20,18-24,84.29,84.22,0.0
Malta,2021-08-20,25-49,87.06,86.08,0.0
Malta,2021-08-20,50-59,89.69,87.97,0.0
Malta,2021-08-20,60-69,95.35,92.78,0.0
Malta,2021-08-20,70-79,100.82,99.05,0.0
Malta,2021-08-20,80+,101.61,100.73,0.0
Malta,2021-08-27,0-17,23.61,22.69,0.0
Malta,2021-08-27,18-24,84.92,84.52,0.0
Malta,2021-08-27,25-49,87.53,86.41,0.0
Malta,2021-08-27,50-59,89.84,88.06,0.0
Malta,2021-08-27,60-69,95.41,92.83,0.0
Malta,2021-08-27,70-79,100.84,99.07,0.0
Malta,2021-08-27,80+,101.65,100.77,0.0
Malta,2021-09-03,0-17,23.93,23.07,0.0
Malta,2021-09-03,18-24,85.44,84.66,0.0
Malta,2021-09-03,25-49,87.85,86.55,0.0
Malta,2021-09-03,50-59,89.95,88.1,0.0
Malta,2021-09-03,60-69,95.42,92.86,0.0
Malta,2021-09-03,70-79,100.85,99.09,0.0
Malta,2021-09-03,80+,101.68,100.84,0.0
Malta,2021-09-10,0-17,24.05,23.27,0.0
Malta,2021-09-10,18-24,85.64,84.98,0.0
Malta,2021-09-10,25-49,87.99,86.78,0.01
Malta,2021-09-10,50-59,89.99,88.15,0.04
Malta,2021-09-10,60-69,95.44,92.87,0.24
Malta,2021-09-10,70-79,100.86,99.11,0.96
Malta,2021-09-10,80+,101.69,100.86,7.6
Malta,2021-09-17,0-17,24.31,23.59,0.01
Malta,2021-09-17,18-24,86.19,85.5,0.06
Malta,2021-09-17,25-49,88.31,87.16,0.15
Malta,2021-09-17,50-59,90.11,88.28,0.44
Malta,2021-09-17,60-69,95.47,92.92,0.74
Malta,2021-09-17,70-79,100.88,99.14,2.62
Malta,2021-09-17,80+,101.73,100.87,12.64
Malta,2021-09-24,0-17,24.6,24.12,0.01
Malta,2021-09-24,18-24,86.77,86.2,0.16
Malta,2021-09-24,25-49,88.69,87.65,0.41
Malta,2021-09-24,50-59,90.25,88.45,0.84
Malta,2021-09-24,60-69,95.51,92.95,1.19
Malta,2021-09-24,70-79,100.9,99.17,3.69
Malta,2021-09-24,80+,101.75,100.92,13.74
Malta,2021-10-01,0-17,24.73,24.37,0.02
Malta,2021-10-01,18-24,87.15,86.7,0.24
Malta,2021-10-01,25-49,88.99,88.02,0.54
Malta,2021-10-01,50-59,90.36,88.57,1.13
Malta,2021-10-01,60-69,95.54,92.97,1.55
Malta,2021-10-01,70-79,100.91,99.22,10.29
Malta,2021-10-01,80+,101.77,100.98,38.85
Malta,2021-10-08,0-17,24.81,24.61,0.03
Malta,2021-10-08,18-24,87.59,87.22,0.25
Malta,2021-10-08,25-49,89.32,88.37,0.57
Malta,2021-10-08,50-59,90.46,88.71,1.2
Malta,2021-10-08,60-69,95.58,93.0,1.73
Malta,2021-10-08,70-79,100.92,99.25,23.57
Malta,2021-10-08,80+,101.86,101.03,46.72
Malta,2021-10-15,0-17,24.89,24.77,0.03
Malta,2021-10-15,18-24,87.93,87.67,0.26
Malta,2021-10-15,25-49,89.52,88.65,0.57
Malta,2021-10-15,50-59,90.52,88.82,1.23
Malta,2021-10-15,60-69,95.59,93.03,1.85
Malta,2021-10-15,70-79,100.93,99.27,32.98
Malta,2021-10-15,80+,101.86,101.04,52.14
Malta,2021-10-22,0-17,24.97,24.88,0.03
Malta,2021-10-22,18-24,88.16,87.99,0.27
Malta,2021-10-22,25-49,89.69,88.87,0.59
Malta,2021-10-22,50-59,90.58,88.89,1.26
Malta,2021-10-22,60-69,95.6,93.05,2.03
Malta,2021-10-22,70-79,100.94,99.29,45.63
Malta,2021-10-22,80+,101.87,101.09,57.15
Malta,2021-10-29,0-17,25.12,24.98,0.03
Malta,2021-10-29,18-24,88.42,88.4,0.29
Malta,2021-10-29,25-49,89.9,89.2,0.65
Malta,2021-10-29,50-59,90.65,89.0,1.41
Malta,2021-10-29,60-69,95.63,93.09,2.63
Malta,2021-10-29,70-79,100.95,99.32,58.17
Malta,2021-10-29,80+,101.88,101.15,63.14
Malta,2021-11-05,0-17,25.37,25.1,0.03
Malta,2021-11-05,18-24,88.81,88.9,0.32
Malta,2021-11-05,25-49,90.11,89.45,0.74
Malta,2021-11-05,50-59,90.71,89.07,1.74
Malta,2021-11-05,60-69,95.65,93.11,4.8
Malta,2021-11-05,70-79,100.96,99.35,64.36
Malta,2021-11-05,80+,101.89,101.16,66.48
Malta,2021-11-12,0-17,25.53,25.28,0.04
Malta,2021-11-12,18-24,89.06,89.21,2.25
Malta,2021-11-12,25-49,90.34,89.69,4.27
Malta,2021-11-12,50-59,90.78,89.16,7.63
Malta,2021-11-12,60-69,95.67,93.14,9.83
Malta,2021-11-12,70-79,100.97,99.37,70.18
Malta,2021-11-12,80+,101.89,101.18,71.05
Malta,2021-11-19,0-17,25.74,25.43,0.05
Malta,2021-11-19,18-24,89.34,89.46,4.51
Malta,2021-11-19,25-49,90.6,89.91,7.37
Malta,2021-11-19,50-59,90.87,89.24,11.13
Malta,2021-11-19,60-69,95.71,93.18,24.63
Malta,2021-11-19,70-79,100.97,99.38,73.09
Malta,2021-11-19,80+,101.91,101.21,72.86
Malta,2021-11-26,0-17,25.87,25.66,0.06
Malta,2021-11-26,18-24,89.54,89.67,7.65
Malta,2021-11-26,25-49,90.79,90.07,9.77
Malta,2021-11-26,50-59,90.94,89.3,14.46
Malta,2021-11-26,60-69,95.73,93.2,45.58
Malta,2021-11-26,70-79,100.98,99.38,74.37
Malta,2021-11-26,80+,101.92,101.22,74.45
Malta,2021-12-03,0-17,26.09,25.89,0.08
Malta,2021-12-03,18-24,89.67,89.95,10.28
Malta,2021-12-03,25-49,90.94,90.33,12.92
Malta,2021-12-03,50-59,91.0,89.38,27.86
Malta,2021-12-03,60-69,95.76,93.25,65.14
Malta,2021-12-03,70-79,100.99,99.4,75.47
Malta,2021-12-03,80+,101.95,101.25,75.53
Malta,2021-12-10,0-17,26.19,26.08,0.1
Malta,2021-12-10,18-24,89.82,90.23,11.73
Malta,2021-12-10,25-49,91.09,90.62,14.34
Malta,2021-12-10,50-59,91.07,89.49,41.47
Malta,2021-12-10,60-69,95.79,93.3,76.31
Malta,2021-12-10,70-79,101.23,99.64,76.74
Malta,2021-12-10,80+,101.96,101.26,77.17
Malta,2021-12-17,0-17,26.67,26.23,0.12
Malta,2021-12-17,18-24,89.94,90.44,12.77
Malta,2021-12-17,25-49,91.19,90.81,15.81
Malta,2021-12-17,50-59,91.1,89.55,56.63
Malta,2021-12-17,60-69,95.82,93.32,83.83
Malta,2021-12-17,70-79,101.25,99.65,77.9
Malta,2021-12-17,80+,101.98,101.28,77.72
Malta,2021-12-24,0-17,28.78,26.3,0.15
Malta,2021-12-24,18-24,90.07,90.58,14.18
Malta,2021-12-24,25-49,91.32,90.94,21.27
Malta,2021-12-24,50-59,91.17,89.58,63.39
Malta,2021-12-24,60-69,95.85,93.34,86.22
Malta,2021-12-24,70-79,101.27,99.65,78.41
Malta,2021-12-24,80+,102.0,101.31,78.11
Malta,2021-12-31,0-17,32.85,26.42,0.17
Malta,2021-12-31,18-24,90.31,90.69,20.99
Malta,2021-12-31,25-49,91.53,91.07,33.86
Malta,2021-12-31,50-59,91.27,89.65,74.47
Malta,2021-12-31,60-69,95.9,93.37,89.13
Malta,2021-12-31,70-79,101.27,99.67,78.92
Malta,2021-12-31,80+,102.01,101.32,78.42
Malta,2022-01-07,0-17,37.74,26.85,0.18
Malta,2022-01-07,18-24,90.57,90.79,39.84
Malta,2022-01-07,25-49,91.78,91.17,52.27
Malta,2022-01-07,50-59,91.4,89.68,79.62
Malta,2022-01-07,60-69,95.94,93.39,91.1
Malta,2022-01-07,70-79,101.3,99.68,79.39
Malta,2022-01-07,80+,102.09,101.33,79.08
Malta,2022-01-14,0-17,42.82,28.72,0.19
Malta,2022-01-14,18-24,90.88,91.0,50.61
Malta,2022-01-14,25-49,92.09,91.34,62.32
Malta,2022-01-14,50-59,91.53,89.77,83.15
Malta,2022-01-14,60-69,95.99,93.43,92.55
Malta,2022-01-14,70-79,101.31,99.71,79.72
Malta,2022-01-14,80+,102.18,101.34,79.37
Malta,2022-01-21,0-17,45.09,32.39,0.21
Malta,2022-01-21,18-24,91.34,91.27,55.82
Malta,2022-01-21,25-49,92.43,91.55,66.97
Malta,2022-01-21,50-59,91.65,89.86,85.85
Malta,2022-01-21,60-69,96.03,93.47,93.7
Malta,2022-01-21,70-79,101.35,99.72,80.11
Malta,2022-01-21,80+,102.22,101.36,79.56
Malta,2022-01-28,0-17,46.15,36.69,0.22
Malta,2022-01-28,18-24,91.54,91.59,58.64
Malta,2022-01-28,25-49,92.59,91.81,69.31
Malta,2022-01-28,50-59,91.7,90.0,86.87
Malta,2022-01-28,60-69,96.05,93.52,94.08
Malta,2022-01-28,70-79,101.36,99.73,80.25
Malta,2022-01-28,80+,102.24,101.4,79.7
Malta,2022-02-04,0-17,46.24,39.35,0.22
Malta,2022-02-04,18-24,92.2,91.7,59.59
Malta,2022-02-04,25-49,92.62,91.93,70.23
Malta,2022-02-04,50-59,91.71,90.03,87.18
Malta,2022-02-04,60-69,96.05,93.54,94.22
Malta,2022-02-04,70-79,101.36,99.74,80.28
Malta,2022-02-04,80+,102.24,101.42,79.71
Malta,2022-02-11,0-17,46.5,41.42,0.22
Malta,2022-02-11,18-24,92.56,91.9,60.67
Malta,2022-02-11,25-49,92.69,92.2,71.15
Malta,2022-02-11,50-59,91.74,90.13,87.49
Malta,2022-02-11,60-69,96.05,93.58,94.33
Malta,2022-02-11,70-79,101.37,99.77,80.32
Malta,2022-02-11,80+,102.25,101.45,79.74
Malta,2022-02-18,0-17,46.67,42.68,0.23
Malta,2022-02-18,18-24,92.87,92.15,61.51
Malta,2022-02-18,25-49,92.74,92.43,71.89
Malta,2022-02-18,50-59,91.75,90.23,87.79
Malta,2022-02-18,60-69,96.06,93.61,94.42
Malta,2022-02-18,70-79,101.37,99.78,80.34
Malta,2022-02-18,80+,102.27,101.47,79.77
Malta,2022-02-25,0-17,46.72,43.17,0.23
Malta,2022-02-25,18-24,93.2,92.3,62.17
Malta,2022-02-25,25-49,92.78,92.56,72.56
Malta,2022-02-25,50-59,91.76,90.26,88.03
Malta,2022-02-25,60-69,96.06,93.62,94.49
Malta,2022-02-25,70-79,101.37,99.79,80.37
Malta,2022-02-25,80+,102.28,101.48,79.79
Malta,2022-03-04,0-17,46.87,43.54,0.23
Malta,2022-03-04,18-24,93.27,92.4,62.72
Malta,2022-03-04,25-49,92.8,92.63,73.24
Malta,2022-03-04,50-59,91.77,90.28,88.21
Malta,2022-03-04,60-69,96.07,93.62,94.55
Malta,2022-03-04,70-79,101.37,99.8,80.4
Malta,2022-03-04,80+,102.28,101.49,79.85
Malta,2022-03-11,0-17,46.98,43.83,0.23
Malta,2022-03-11,18-24,93.28,92.44,63.31
Malta,2022-03-11,25-49,92.83,92.68,73.83
Malta,2022-03-11,50-59,91.78,90.3,88.42
Malta,2022-03-11,60-69,96.07,93.63,94.62
Malta,2022-03-11,70-79,101.37,99.8,80.42
Malta,2022-03-11,80+,102.28,101.5,79.88
Malta,2022-03-18,0-17,47.08,44.08,0.23
Malta,2022-03-18,18-24,93.32,92.48,63.82
Malta,2022-03-18,25-49,92.85,92.71,74.38
Malta,2022-03-18,50-59,91.79,90.3,88.6
Malta,2022-03-18,60-69,96.07,93.63,94.68
Malta,2022-03-18,70-79,101.37,99.81,80.44
Malta,2022-03-18,80+,102.29,101.51,79.9
Malta,2022-03-25,0-17,47.1,44.24,0.23
Malta,2022-03-25,18-24,93.36,92.53,64.3
Malta,2022-03-25,25-49,92.87,92.74,74.88
Malta,2022-03-25,50-59,91.8,90.31,88.77
Malta,2022-03-25,60-69,96.07,93.63,94.72
Malta,2022-03-25,70-79,101.38,99.81,80.47
Malta,2022-03-25,80+,102.3,101.51,79.93
Malta,2022-04-01,0-17,47.18,44.42,0.23
Malta,2022-04-01,18-24,93.38,92.56,64.74
Malta,2022-04-01,25-49,92.88,92.78,75.28
Malta,2022-04-01,50-59,91.8,90.32,88.89
Malta,2022-04-01,60-69,96.08,93.64,94.76
Malta,2022-04-01,70-79,101.38,99.81,80.49
Malta,2022-04-01,80+,102.31,101.51,79.95
Malta,2022-04-08,0-17,47.26,44.56,0.24
Malta,2022-04-08,18-24,93.4,92.58,65.08
Malta,2022-04-08,25-49,92.9,92.8,75.59
Malta,2022-04-08,50-59,91.81,90.33,88.99
Malta,2022-04-08,60-69,96.09,93.64,94.82
Malta,2022-04-08,70-79,101.38,99.81,80.52
Malta,2022-04-08,80+,102.33,101.51,79.99
Malta,2022-04-15,0-17,47.3,44.6,0.24
Malta,2022-04-15,18-24,93.42,92.62,65.36
Malta,2022-04-15,25-49,92.91,92.83,75.86
Malta,2022-04-15,50-59,91.81,90.34,89.08
Malta,2022-04-15,60-69,96.09,93.65,94.85
Malta,2022-04-15,70-79,101.38,99.82,80.52
Malta,2022-04-15,80+,102.33,101.52,80.06
Malta,2022-04-22,0-17,47.37,44.69,0.24
Malta,2022-04-22,18-24,93.44,92.64,65.63
Malta,2022-04-22,25-49,92.93,92.85,76.06
Malta,2022-04-22,50-59,91.81,90.34,89.16
Malta,2022-04-22,60-69,96.09,93.65,94.9
Malta,2022-04-22,70-79,101.39,99.82,80.53
Malta,2022-04-22,80+,102.34,101.53,80.08
Malta,2022-04-29,0-17,47.41,44.88,0.26
Malta,2022-04-29,18-24,93.45,92.66,65.79
Malta,2022-04-29,25-49,92.94,92.86,76.22
Malta,2022-04-29,50-59,91.82,90.35,89.2
Malta,2022-04-29,60-69,96.09,93.65,94.92
Malta,2022-04-29,70-79,101.39,99.82,80.53
Malta,2022-04-29,80+,102.34,101.53,80.11
Malta,2022-05-06,0-17,47.46,44.97,0.27
Malta,2022-05-06,18-24,93.45,92.67,66.01
Malta,2022-05-06,25-49,92.95,92.88,76.39
Malta,2022-05-06,50-59,91.82,90.36,89.26
Malta,2022-05-06,60-69,96.1,93.66,94.94
Malta,2022-05-06,70-79,101.39,99.83,80.54
Malta,2022-05-06,80+,102.34,101.54,80.12
Malta,2022-05-13,0-17,47.48,45.01,0.27
Malta,2022-05-13,18-24,93.46,92.69,66.14
Malta,2022-05-13,25-49,92.95,92.89,76.51
Malta,2022-05-13,50-59,91.82,90.36,89.31
Malta,2022-05-13,60-69,96.1,93.67,94.96
Malta,2022-05-13,70-79,101.39,99.83,80.54
Malta,2022-05-13,80+,102.35,101.55,80.12
Malta,2022-05-20,0-17,47.5,45.05,0.27
Malta,2022-05-20,18-24,93.46,92.7,66.3
Malta,2022-05-20,25-49,92.96,92.91,76.64
Malta,2022-05-20,50-59,91.82,90.36,89.36
Malta,2022-05-20,60-69,96.1,93.67,94.98
Malta,2022-05-20,70-79,101.39,99.83,80.57
Malta,2022-05-20,80+,102.36,101.55,80.15
Malta,2022-05-27,0-17,47.52,45.08,0.27
Malta,2022-05-27,18-24,93.47,92.71,66.44
Malta,2022-05-27,25-49,92.96,92.91,76.74
Malta,2022-05-27,50-59,91.82,90.36,89.4
