date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-08-31,9500.0,2.0,779.0,3.0,29.0,0.0,7.0,,0.0,205.0,14.0,7.0,3319.0,6.0,,44.0,0.0,0.0,86.0,1.0,12.0,6.0,3.0,0.0,1.0,0.0,23.0,0.0,11.0,0.0,881.0,0.0,1.0,56.0,0.0,0.0,11.0,0.0,14.0,3.0,0.0,1.0,0.0,14.0,0.0,62.0,0.0,0.0,,14.0,5.0,3.0,84.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,15.0,9.0,9.0,2.0,0.0,1.0,7.0,15.0,1680.0,669.0,0.0,,7.0,6.0,135.0,13.0,1.0,0.0,79.0,60.0,19.0,0.0,35.0,,1.0,40.0,2.0,2.0,9.0,2.0,2199.0,0.0,0.0,1.0,0.0,460.0,532.0,0.0,643.0,66.0,0.0,0.0,0.0,75.0,8.0,64.0,13.0,,6.0,,26.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,34.0,0.0,14.0,73.0,2638.0,0.0,,1.0,9.0,282.0,0.0,0.0,1.0,,4.0,2.0,835.0,,4.0,0.0,0.0,4.0,0.0,109.0,11.0,102.0,3.0,20.0,12.0,,0.0,1.0,1.0,14.0,2456.0,37.0,0.0,26.0,1.0,101.0,,5.0,7.0,0.0,25.0,0.0,118.0,5.0,13.0,0.0,31.0,776.0,6.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,1.0,,8.0,431.0,1240.0,7.0,0.0,194.0,194.0,0.0,3.0,7.0,4.0,6.0,1.0,0.0,0.0,190.0,3.0,0.0,,6.0,21.0,252.0,0.0,6.0,70.0,2.0,50.0,1420.0,4590.0,3.0,7.0,0.0,,0.0,0.0,0.0,3.0,3.0,3.0
2021-09-01,12488.0,5.0,639.0,3.0,33.0,0.0,10.0,,0.0,193.0,13.0,0.0,5442.0,7.0,3.0,41.0,27.0,0.0,79.0,1.0,11.0,2.0,0.0,3.0,0.0,0.0,21.0,0.0,12.0,0.0,697.0,0.0,2.0,54.0,0.0,0.0,13.0,7.0,22.0,1.0,0.0,0.0,0.0,8.0,0.0,71.0,0.0,0.0,,17.0,4.0,4.0,74.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,8.0,0.0,0.0,1.0,11.0,17.0,1680.0,521.0,0.0,,8.0,2.0,95.0,10.0,0.0,3.0,74.0,23.0,0.0,0.0,52.0,,0.0,81.0,1.0,1.0,2.0,0.0,2927.0,110.0,0.0,1.0,0.0,509.0,653.0,0.0,599.0,48.0,20.0,0.0,43.0,69.0,31.0,71.0,11.0,1077.0,13.0,,22.0,1.0,4.0,0.0,1.0,8.0,0.0,0.0,16.0,0.0,8.0,75.0,3718.0,0.0,,0.0,8.0,278.0,0.0,0.0,0.0,,2.0,0.0,1177.0,,5.0,0.0,7.0,8.0,0.0,100.0,2.0,101.0,11.0,20.0,4.0,,0.0,0.0,0.0,11.0,3601.0,26.0,8.0,25.0,4.0,89.0,,8.0,5.0,0.0,18.0,32.0,85.0,13.0,14.0,0.0,21.0,772.0,8.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,,0.0,235.0,1101.0,11.0,0.0,132.0,215.0,6.0,4.0,0.0,8.0,5.0,1.0,0.0,0.0,252.0,5.0,0.0,,11.0,87.0,290.0,0.0,11.0,62.0,2.0,207.0,2034.0,5768.0,2.0,6.0,0.0,,16.0,804.0,0.0,8.0,3.0,19.0
2021-09-02,11211.0,4.0,846.0,4.0,37.0,0.0,8.0,,0.0,190.0,19.0,2.0,3041.0,13.0,3.0,45.0,31.0,0.0,88.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,13.0,0.0,32.0,15.0,782.0,0.0,1.0,51.0,0.0,0.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,50.0,0.0,81.0,0.0,0.0,,17.0,6.0,11.0,87.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,8.0,0.0,0.0,2.0,17.0,19.0,1703.0,555.0,0.0,,1.0,1.0,109.0,17.0,0.0,0.0,81.0,33.0,11.0,0.0,34.0,,2.0,91.0,3.0,0.0,8.0,0.0,3907.0,38.0,0.0,1.0,0.0,366.0,0.0,0.0,595.0,56.0,0.0,0.0,36.0,62.0,19.0,65.0,20.0,0.0,7.0,,32.0,1.0,4.0,0.0,1.0,9.0,0.0,0.0,23.0,0.0,10.0,85.0,2325.0,0.0,,0.0,10.0,249.0,0.0,0.0,0.0,,7.0,0.0,993.0,,5.0,0.0,4.0,1.0,0.0,70.0,5.0,110.0,8.0,16.0,8.0,,0.0,0.0,0.0,8.0,4317.0,23.0,0.0,31.0,2.0,57.0,,11.0,3.0,0.0,36.0,69.0,147.0,9.0,9.0,0.0,26.0,779.0,8.0,,1.0,2.0,,0.0,,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,3.0,,15.0,418.0,1273.0,5.0,0.0,168.0,204.0,0.0,5.0,0.0,4.0,5.0,1.0,0.0,0.0,262.0,2.0,2.0,,9.0,109.0,283.0,0.0,8.0,63.0,0.0,178.0,2993.0,4894.0,0.0,5.0,0.0,,30.0,270.0,0.0,6.0,3.0,11.0
2021-09-03,10700.0,0.0,616.0,3.0,34.0,0.0,13.0,,0.0,161.0,16.0,1.0,4282.0,4.0,7.0,38.0,0.0,0.0,70.0,0.0,11.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,740.0,0.0,0.0,50.0,0.0,0.0,9.0,0.0,19.0,1.0,0.0,0.0,0.0,46.0,0.0,61.0,0.0,0.0,,28.0,4.0,6.0,74.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,29.0,11.0,10.0,2.0,0.0,1.0,3.0,20.0,1632.0,538.0,0.0,,3.0,2.0,95.0,17.0,1.0,1.0,86.0,45.0,5.0,0.0,36.0,,0.0,57.0,5.0,0.0,4.0,0.0,2690.0,0.0,0.0,1.0,0.0,330.0,1254.0,0.0,561.0,60.0,0.0,0.0,7.0,58.0,17.0,64.0,12.0,0.0,11.0,,27.0,1.0,5.0,1.0,4.0,9.0,0.0,0.0,22.0,0.0,14.0,88.0,3427.0,0.0,,0.0,8.0,330.0,0.0,1.0,0.0,,6.0,1.0,725.0,,8.0,0.0,9.0,15.0,0.0,104.0,1.0,93.0,5.0,23.0,9.0,,1.0,0.0,0.0,7.0,2882.0,26.0,0.0,25.0,0.0,0.0,,7.0,4.0,0.0,163.0,56.0,193.0,5.0,6.0,0.0,33.0,781.0,7.0,,0.0,8.0,,0.0,,0.0,0.0,0.0,5.0,17.0,1.0,0.0,0.0,1.0,0.0,,0.0,247.0,1263.0,7.0,0.0,155.0,202.0,0.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,271.0,0.0,3.0,,7.0,63.0,276.0,0.0,7.0,63.0,1.0,121.0,1930.0,4495.0,0.0,6.0,0.0,,0.0,308.0,0.0,27.0,3.0,8.0
2021-09-04,7739.0,1.0,514.0,4.0,26.0,0.0,10.0,,2.0,88.0,12.0,1.0,3457.0,3.0,5.0,40.0,0.0,0.0,61.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,638.0,0.0,0.0,32.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,26.0,0.0,72.0,0.0,0.0,,0.0,9.0,7.0,79.0,1.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,17.0,10.0,8.0,0.0,0.0,1.0,12.0,18.0,1355.0,313.0,0.0,,2.0,1.0,83.0,0.0,0.0,0.0,83.0,24.0,0.0,0.0,30.0,,1.0,48.0,6.0,1.0,4.0,0.0,1162.0,25.0,0.0,0.0,0.0,308.0,539.0,0.0,515.0,48.0,0.0,0.0,25.0,56.0,8.0,60.0,9.0,0.0,21.0,,21.0,1.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,62.0,2624.0,0.0,,1.0,3.0,362.0,0.0,1.0,1.0,,3.0,1.0,647.0,,7.0,0.0,0.0,5.0,0.0,70.0,5.0,102.0,8.0,9.0,10.0,,0.0,0.0,0.0,27.0,1492.0,32.0,0.0,5.0,0.0,140.0,,14.0,8.0,0.0,5.0,27.0,189.0,7.0,13.0,0.0,28.0,776.0,5.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,9.0,19.0,0.0,0.0,0.0,0.0,2.0,,5.0,182.0,916.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,257.0,4.0,3.0,,7.0,63.0,278.0,0.0,3.0,44.0,1.0,120.0,649.0,3891.0,0.0,7.0,0.0,,16.0,347.0,0.0,6.0,3.0,9.0
2021-09-05,6481.0,4.0,375.0,3.0,21.0,0.0,12.0,,0.0,67.0,7.0,0.0,3494.0,5.0,3.0,42.0,0.0,0.0,70.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,271.0,0.0,0.0,32.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,0.0,0.0,,0.0,3.0,8.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,9.0,0.0,0.0,4.0,1.0,14.0,1246.0,248.0,0.0,,,0.0,49.0,0.0,0.0,0.0,74.0,21.0,0.0,0.0,43.0,,0.0,62.0,0.0,0.0,1.0,0.0,891.0,0.0,0.0,0.0,0.0,219.0,392.0,0.0,610.0,58.0,0.0,0.0,51.0,49.0,26.0,31.0,8.0,0.0,8.0,,24.0,1.0,4.0,0.0,1.0,12.0,0.0,0.0,15.0,0.0,9.0,53.0,2592.0,0.0,,0.0,4.0,336.0,0.0,1.0,2.0,,0.0,1.0,272.0,,10.0,0.0,11.0,4.0,0.0,80.0,1.0,96.0,5.0,20.0,2.0,,0.0,0.0,0.0,30.0,881.0,20.0,0.0,5.0,5.0,57.0,,7.0,5.0,0.0,6.0,41.0,172.0,0.0,13.0,0.0,11.0,779.0,7.0,,0.0,0.0,,0.0,,0.0,0.0,67.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,,5.0,76.0,480.0,6.0,0.0,0.0,334.0,0.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,224.0,2.0,3.0,,5.0,44.0,269.0,0.0,4.0,51.0,1.0,68.0,406.0,2945.0,0.0,6.0,0.0,,14.0,281.0,0.0,4.0,2.0,16.0
2021-09-06,8009.0,9.0,538.0,4.0,25.0,0.0,12.0,,0.0,162.0,13.0,1.0,4088.0,8.0,8.0,37.0,27.0,0.0,65.0,0.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,33.0,220.0,0.0,3.0,34.0,0.0,0.0,13.0,0.0,8.0,1.0,0.0,0.0,0.0,18.0,0.0,53.0,0.0,0.0,,74.0,10.0,5.0,85.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,12.0,8.0,1.0,0.0,1.0,11.0,22.0,1523.0,508.0,0.0,,12.0,0.0,129.0,33.0,1.0,5.0,61.0,8.0,17.0,0.0,47.0,,0.0,50.0,3.0,0.0,0.0,2.0,1276.0,58.0,0.0,9.0,0.0,290.0,612.0,0.0,583.0,62.0,0.0,0.0,0.0,52.0,18.0,40.0,6.0,691.0,9.0,,28.0,1.0,4.0,0.0,3.0,13.0,0.0,0.0,20.0,0.0,5.0,83.0,2724.0,2.0,,0.0,7.0,272.0,1.0,0.0,1.0,,4.0,0.0,330.0,,9.0,0.0,0.0,13.0,0.0,72.0,3.0,94.0,0.0,20.0,3.0,,0.0,0.0,0.0,4.0,1296.0,32.0,0.0,53.0,3.0,98.0,,17.0,0.0,0.0,8.0,35.0,103.0,0.0,12.0,1.0,25.0,776.0,10.0,,1.0,2.0,,0.0,,0.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,2.0,1.0,,3.0,198.0,511.0,3.0,0.0,133.0,180.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,187.0,2.0,1.0,,6.0,29.0,271.0,0.0,8.0,32.0,2.0,45.0,624.0,3926.0,0.0,8.0,0.0,,12.0,311.0,0.0,7.0,1.0,11.0
2021-09-07,10491.0,3.0,614.0,4.0,26.0,0.0,17.0,,1.0,178.0,15.0,0.0,3763.0,8.0,11.0,41.0,14.0,0.0,56.0,0.0,12.0,7.0,5.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,327.0,0.0,1.0,121.0,0.0,0.0,11.0,0.0,46.0,1.0,0.0,0.0,0.0,7.0,0.0,47.0,0.0,0.0,,31.0,6.0,10.0,93.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,12.0,10.0,8.0,0.0,2.0,3.0,2.0,19.0,1865.0,681.0,0.0,,5.0,6.0,108.0,9.0,0.0,0.0,50.0,59.0,14.0,0.0,38.0,,8.0,73.0,3.0,1.0,13.0,0.0,2974.0,98.0,0.0,4.0,0.0,369.0,683.0,0.0,635.0,58.0,0.0,0.0,0.0,71.0,9.0,62.0,14.0,0.0,5.0,,28.0,1.0,3.0,0.0,4.0,15.0,0.0,0.0,20.0,0.0,11.0,67.0,3088.0,0.0,,0.0,8.0,311.0,0.0,0.0,0.0,,5.0,0.0,1071.0,,10.0,0.0,8.0,4.0,0.0,79.0,4.0,97.0,2.0,21.0,8.0,,0.0,1.0,0.0,17.0,3550.0,32.0,1.0,22.0,3.0,83.0,,11.0,13.0,0.0,5.0,45.0,161.0,13.0,6.0,1.0,48.0,775.0,7.0,,0.0,0.0,,0.0,,0.0,1.0,12.0,4.0,23.0,0.0,0.0,0.0,1.0,2.0,,0.0,282.0,677.0,4.0,0.0,138.0,184.0,0.0,3.0,7.0,,5.0,0.0,0.0,0.0,241.0,3.0,3.0,,6.0,55.0,274.0,0.0,8.0,73.0,2.0,209.0,2071.0,4362.0,3.0,5.0,0.0,,35.0,316.0,0.0,4.0,3.0,10.0
2021-09-08,10101.0,7.0,508.0,5.0,18.0,0.0,10.0,,0.0,111.0,15.0,2.0,3765.0,6.0,3.0,0.0,0.0,0.0,52.0,0.0,12.0,14.0,0.0,6.0,0.0,0.0,15.0,0.0,32.0,0.0,249.0,0.0,0.0,65.0,0.0,0.0,6.0,0.0,33.0,0.0,0.0,0.0,0.0,7.0,0.0,49.0,0.0,0.0,,29.0,5.0,10.0,86.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,26.0,13.0,9.0,0.0,0.0,0.0,5.0,26.0,1807.0,604.0,0.0,,3.0,3.0,153.0,13.0,1.0,0.0,60.0,35.0,1.0,0.0,43.0,,1.0,80.0,2.0,0.0,0.0,0.0,3239.0,45.0,0.0,3.0,0.0,338.0,626.0,0.0,538.0,62.0,43.0,0.0,56.0,69.0,20.0,89.0,10.0,0.0,30.0,,24.0,1.0,4.0,0.0,3.0,15.0,0.0,0.0,11.0,0.0,7.0,71.0,2905.0,1.0,,0.0,4.0,362.0,0.0,0.0,1.0,,1.0,3.0,879.0,,11.0,0.0,6.0,6.0,0.0,72.0,3.0,91.0,3.0,10.0,7.0,,0.0,0.0,0.0,5.0,3500.0,24.0,3.0,22.0,2.0,84.0,,14.0,5.0,0.0,12.0,27.0,174.0,11.0,10.0,0.0,30.0,777.0,6.0,,0.0,10.0,,0.0,,0.0,0.0,0.0,4.0,24.0,0.0,0.0,1.0,1.0,3.0,,0.0,253.0,499.0,9.0,0.0,81.0,185.0,0.0,3.0,1.0,13.0,6.0,0.0,0.0,0.0,228.0,1.0,3.0,,6.0,0.0,262.0,0.0,7.0,80.0,3.0,192.0,2292.0,3886.0,0.0,7.0,0.0,,0.0,434.0,0.0,7.0,2.0,14.0
2021-09-09,10713.0,6.0,564.0,3.0,30.0,0.0,4.0,,0.0,137.0,14.0,1.0,3088.0,10.0,7.0,0.0,0.0,0.0,58.0,0.0,11.0,5.0,4.0,0.0,0.0,0.0,12.0,0.0,25.0,16.0,824.0,0.0,1.0,52.0,0.0,0.0,20.0,0.0,21.0,1.0,0.0,0.0,0.0,37.0,0.0,53.0,0.0,0.0,,19.0,4.0,10.0,89.0,2.0,5.0,5.0,7.0,5.0,0.0,0.0,1.0,15.0,12.0,9.0,0.0,0.0,2.0,3.0,27.0,1688.0,531.0,0.0,,5.0,1.0,92.0,3.0,0.0,0.0,58.0,50.0,0.0,0.0,46.0,,0.0,76.0,3.0,2.0,5.0,0.0,4034.0,0.0,0.0,3.0,0.0,260.0,334.0,0.0,505.0,51.0,0.0,0.0,52.0,59.0,19.0,88.0,0.0,0.0,34.0,,19.0,1.0,2.0,0.0,3.0,13.0,0.0,0.0,23.0,0.0,11.0,85.0,2350.0,0.0,,0.0,0.0,322.0,0.0,0.0,0.0,,0.0,0.0,730.0,,12.0,0.0,10.0,5.0,0.0,74.0,3.0,92.0,5.0,14.0,3.0,,0.0,0.0,0.0,7.0,4196.0,31.0,1.0,20.0,1.0,83.0,,11.0,8.0,2.0,8.0,26.0,61.0,6.0,10.0,0.0,79.0,775.0,6.0,,0.0,0.0,,0.0,,0.0,1.0,13.0,9.0,23.0,3.0,0.0,1.0,3.0,1.0,,12.0,175.0,1157.0,5.0,0.0,71.0,175.0,0.0,6.0,2.0,5.0,5.0,1.0,0.0,0.0,220.0,2.0,0.0,,2.0,92.0,257.0,0.0,6.0,80.0,4.0,167.0,3215.0,4244.0,0.0,5.0,0.0,,34.0,335.0,0.0,8.0,1.0,4.0
2021-09-10,9192.0,7.0,617.0,4.0,20.0,0.0,9.0,,0.0,183.0,11.0,0.0,3056.0,8.0,10.0,111.0,0.0,0.0,38.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,636.0,0.0,1.0,72.0,0.0,0.0,12.0,0.0,30.0,2.0,0.0,0.0,0.0,19.0,0.0,49.0,0.0,0.0,,33.0,3.0,8.0,84.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,11.0,10.0,0.0,0.0,2.0,1.0,27.0,1686.0,527.0,0.0,,1.0,2.0,94.0,13.0,1.0,0.0,54.0,55.0,3.0,0.0,42.0,,5.0,62.0,0.0,1.0,0.0,0.0,3217.0,95.0,0.0,6.0,0.0,308.0,315.0,0.0,445.0,61.0,0.0,0.0,8.0,62.0,8.0,68.0,30.0,0.0,32.0,,30.0,1.0,3.0,0.0,4.0,12.0,0.0,0.0,13.0,0.0,14.0,76.0,2389.0,1.0,,1.0,3.0,341.0,0.0,1.0,0.0,,4.0,5.0,0.0,,14.0,0.0,15.0,7.0,0.0,66.0,1.0,88.0,4.0,21.0,4.0,1.0,0.0,0.0,0.0,3.0,2818.0,30.0,0.0,23.0,0.0,82.0,,5.0,10.0,0.0,0.0,52.0,166.0,8.0,7.0,0.0,43.0,769.0,5.0,,0.0,0.0,,0.0,,0.0,0.0,6.0,1.0,25.0,0.0,0.0,1.0,2.0,4.0,,0.0,281.0,992.0,10.0,0.0,72.0,131.0,0.0,4.0,1.0,7.0,6.0,1.0,0.0,0.0,189.0,0.0,1.0,,9.0,93.0,214.0,0.0,11.0,96.0,3.0,147.0,2472.0,3510.0,0.0,5.0,0.0,,12.0,275.0,0.0,12.0,3.0,11.0
2021-09-11,8393.0,3.0,387.0,4.0,19.0,0.0,5.0,,1.0,74.0,16.0,1.0,3159.0,7.0,5.0,0.0,0.0,0.0,48.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,669.0,0.0,1.0,10.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,63.0,0.0,0.0,,0.0,11.0,14.0,79.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,13.0,8.0,2.0,0.0,1.0,2.0,23.0,1436.0,315.0,0.0,,1.0,0.0,46.0,0.0,0.0,0.0,57.0,45.0,0.0,0.0,39.0,,5.0,59.0,2.0,0.0,15.0,0.0,1364.0,0.0,0.0,0.0,0.0,338.0,270.0,0.0,444.0,51.0,0.0,0.0,17.0,57.0,11.0,56.0,0.0,0.0,6.0,,14.0,1.0,3.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,14.0,59.0,2125.0,0.0,,0.0,4.0,592.0,0.0,0.0,1.0,,2.0,1.0,1374.0,,15.0,0.0,14.0,6.0,0.0,52.0,0.0,98.0,5.0,12.0,6.0,0.0,0.0,0.0,0.0,2.0,2389.0,22.0,0.0,10.0,0.0,58.0,,14.0,9.0,2.0,65.0,55.0,79.0,8.0,10.0,0.0,47.0,778.0,0.0,,2.0,4.0,,0.0,,0.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,0.0,3.0,,6.0,143.0,1012.0,1.0,0.0,0.0,157.0,0.0,5.0,0.0,,5.0,0.0,0.0,0.0,253.0,2.0,1.0,,9.0,72.0,259.0,0.0,7.0,87.0,2.0,156.0,822.0,4845.0,2.0,6.0,0.0,,13.0,273.0,0.0,8.0,3.0,4.0
2021-09-12,5580.0,0.0,383.0,4.0,20.0,0.0,12.0,,0.0,46.0,7.0,0.0,2700.0,7.0,2.0,0.0,0.0,0.0,51.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,299.0,0.0,2.0,53.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,31.0,0.0,55.0,0.0,0.0,,0.0,9.0,13.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,9.0,0.0,0.0,2.0,3.0,22.0,1204.0,231.0,0.0,,0.0,1.0,29.0,0.0,0.0,0.0,39.0,8.0,9.0,0.0,28.0,,0.0,45.0,2.0,0.0,9.0,0.0,734.0,0.0,0.0,0.0,0.0,219.0,188.0,0.0,487.0,51.0,0.0,0.0,45.0,34.0,27.0,41.0,17.0,0.0,4.0,,23.0,1.0,3.0,0.0,2.0,11.0,0.0,0.0,17.0,0.0,19.0,64.0,2002.0,0.0,,0.0,2.0,292.0,0.0,0.0,2.0,,5.0,0.0,224.0,,14.0,0.0,25.0,2.0,0.0,58.0,0.0,79.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,779.0,23.0,0.0,7.0,5.0,67.0,,18.0,0.0,0.0,4.0,36.0,167.0,0.0,8.0,0.0,29.0,773.0,14.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,,0.0,126.0,507.0,1.0,0.0,0.0,144.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,180.0,5.0,0.0,,8.0,47.0,243.0,0.0,3.0,37.0,0.0,56.0,370.0,2780.0,1.0,5.0,0.0,,0.0,261.0,0.0,15.0,2.0,2.0
2021-09-13,9035.0,2.0,437.0,5.0,18.0,0.0,6.0,,0.0,238.0,16.0,0.0,3721.0,4.0,1.0,103.0,10.0,0.0,41.0,0.0,12.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,70.0,12.0,284.0,0.0,0.0,139.0,0.0,0.0,9.0,0.0,36.0,2.0,0.0,0.0,0.0,21.0,0.0,40.0,0.0,0.0,,0.0,5.0,7.0,74.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,14.0,10.0,0.0,0.0,1.0,7.0,38.0,1556.0,576.0,0.0,,3.0,5.0,97.0,24.0,3.0,0.0,48.0,12.0,2.0,0.0,54.0,,3.0,44.0,1.0,0.0,4.0,3.0,2813.0,51.0,1.0,12.0,0.0,339.0,276.0,0.0,448.0,54.0,0.0,0.0,23.0,36.0,3.0,49.0,0.0,608.0,17.0,,14.0,1.0,2.0,0.0,4.0,10.0,0.0,0.0,14.0,0.0,23.0,92.0,2311.0,0.0,,0.0,4.0,413.0,0.0,0.0,0.0,,6.0,0.0,221.0,,15.0,0.0,0.0,6.0,0.0,72.0,2.0,87.0,1.0,16.0,5.0,0.0,0.0,0.0,1.0,21.0,2641.0,18.0,0.0,31.0,0.0,78.0,,14.0,6.0,0.0,12.0,35.0,162.0,0.0,5.0,0.0,46.0,712.0,3.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,2.0,1.0,,9.0,125.0,649.0,7.0,0.0,103.0,135.0,0.0,2.0,0.0,15.0,6.0,0.0,0.0,0.0,132.0,1.0,2.0,,5.0,39.0,231.0,0.0,4.0,25.0,2.0,61.0,2160.0,3819.0,1.0,6.0,0.0,,11.0,381.0,0.0,20.0,2.0,5.0
