date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-09-08,3.549,0.365,0.08,1.759,0.022,12.525,0.0,125.968,0.0,2.703,5.035,9.393,1.839,27.199,8.278,4.634,0.0,3.396,0.058,67.461,0.0,6.778,0.0,0.0,0.0,0.0,2.372,0.0,20.102,0.0,5.536,31.916,0.0,8.847,0.0,0.0,0.0,0.072,14.095,0.0,0.0,0.0,0.0,19.129,0.001,3.643,0.0,0.0,0.0,9.844,0.142,37.218,0.0,5.231,22.321,13.341,0.091,13.09,0.0,0.0,0.0,2.722,0.045,0.789,0.0,0.0,7.541,0.0,0.008,11.124,12.849,0.0,,1.076,34.472,9.305,0.0,0.0,0.0,2.137,14.214,0.0,30.603,40.636,0.0,0.0,12.441,0.144,0.475,1.237,0.0,16.338,1.629,16.825,17.658,91.177,0.399,0.987,,5.601,0.112,9.954,0.0,6.244,16.447,10.611,31.19,0.797,0.155,0.019,0.0,4.489,0.0,0.0,0.0,11.347,4.918,0.0,0.0,0.147,0.0,9.818,0.05,0.693,1.544,0.0,0.0,0.147,3.153,1.909,0.0,5.625,48.085,0.211,2.309,2.847,43.791,17.721,54.808,1.177,12.758,0.0,0.107,0.061,0.092,1.169,0.0,0.393,0.968,0.0,15.235,0.0,0.0,0.027,13.158,0.0,16.718,9.385,17.74,0.0,0.106,0.0,2.286,5.444,0.0,6.784,14.361,5.945,6.323,9.249,0.0,11.648,8.437,0.0,,0.0,11.119,0.0,0.0,0.0,0.0,0.0,0.769,0.0,28.087,9.334,0.0,2.484,0.0,10.378,0.0,0.0,0.751,5.776,18.682,0.0,14.403,2.244,0.0,1.618,18.579,2.288,0.045,18.499,0.0,0.061,4.7,1.491,0.226,0.0,30.698,0.728,5.156,0.0,,0.0,2.544,0.106,10.339,19.427,2.158,4.967,0.0,0.0,,0.424,0.163,0.0,0.0,0.05,0.184
2022-09-09,3.519,0.365,0.089,1.407,0.022,12.525,0.0,125.968,0.0,2.703,5.035,9.393,1.805,26.244,7.271,5.117,0.0,3.396,0.058,67.461,0.0,6.778,0.0,0.0,0.0,0.0,2.291,0.0,19.793,3.041,6.576,31.916,0.0,8.994,0.0,0.0,0.0,0.0,14.303,0.0,0.0,0.0,0.0,18.772,0.001,3.643,0.0,0.0,0.0,9.844,0.142,33.0,0.0,5.231,4.464,11.816,0.222,12.75,0.0,0.0,0.0,2.555,0.045,0.947,0.0,0.0,7.541,0.0,0.008,10.944,12.569,0.0,,1.076,34.472,9.01,0.0,0.0,0.0,2.404,14.562,0.0,30.603,40.636,0.0,0.0,12.329,0.144,0.475,1.237,0.863,15.991,1.629,17.359,17.658,91.177,0.382,0.955,,5.511,0.112,9.954,0.0,6.244,15.77,12.733,30.504,0.797,0.155,0.019,0.0,4.489,0.0,0.0,0.0,10.807,4.918,0.0,0.0,0.147,0.0,,0.066,0.683,1.544,0.0,0.0,0.147,3.094,1.909,0.0,5.625,24.043,0.211,0.77,2.847,43.791,17.721,54.808,1.177,12.758,0.0,0.107,0.061,0.092,1.169,0.0,0.426,1.082,0.0,15.621,0.0,0.0,0.027,12.911,0.0,15.762,9.385,17.207,0.0,0.114,0.0,2.286,5.444,0.0,7.669,14.361,5.971,5.67,9.347,0.371,11.496,8.548,0.0,,0.0,11.119,0.0,0.0,0.0,0.0,0.0,0.714,0.0,25.904,9.334,0.0,2.484,0.0,9.435,0.0,0.0,0.751,6.273,17.948,0.0,14.382,2.107,0.0,1.618,18.579,2.403,0.0,18.917,0.0,0.061,4.533,0.746,0.226,0.0,28.085,0.405,5.156,0.0,,0.0,2.519,0.106,10.265,18.933,2.247,4.967,0.0,0.0,,0.353,0.163,0.0,0.0,0.05,0.184
2022-09-10,3.486,0.389,0.09,1.055,0.022,12.525,0.0,125.968,0.0,2.703,5.035,9.393,1.745,25.862,7.271,4.538,0.0,3.396,0.053,60.359,0.0,6.778,0.0,0.0,0.0,0.0,1.8,0.0,19.793,3.041,6.576,31.916,0.0,8.994,0.0,0.0,0.0,0.0,14.277,0.0,0.0,0.0,0.0,18.721,0.001,3.643,0.0,0.0,0.0,11.002,0.178,36.225,0.0,5.231,5.58,11.34,0.222,12.75,0.0,0.0,0.0,2.555,0.045,0.947,0.0,0.0,7.541,0.0,0.008,10.877,12.48,0.0,,1.076,34.472,9.01,0.0,0.0,0.0,2.671,14.562,0.0,30.603,40.636,0.0,0.0,11.881,0.144,0.475,1.237,0.863,15.876,1.629,17.893,17.658,91.177,0.279,0.958,,5.308,0.112,9.954,0.0,6.244,15.211,11.672,30.076,0.797,0.155,0.019,0.0,3.928,0.0,0.0,0.0,10.807,4.736,0.0,0.0,0.147,0.0,,0.068,0.628,1.544,0.0,0.0,0.147,3.035,1.909,0.0,1.875,24.043,0.211,0.77,3.506,43.791,17.721,54.808,1.177,11.163,0.0,0.133,0.061,0.092,1.169,0.0,0.426,1.082,0.0,15.621,0.0,0.0,0.027,13.05,0.0,15.762,9.385,16.985,0.0,0.106,0.0,2.286,5.444,0.0,7.669,14.215,5.841,5.57,9.347,0.371,11.089,8.589,0.0,,0.0,11.119,0.0,0.0,0.0,0.0,0.0,0.742,0.0,25.904,9.334,0.0,2.129,0.0,8.491,0.0,0.0,0.751,6.252,17.504,0.0,14.382,1.924,0.0,1.618,18.579,2.403,0.0,18.499,0.0,0.061,4.421,0.746,0.226,0.0,26.126,0.405,5.156,0.0,,0.0,2.544,0.106,10.058,18.963,2.273,4.967,0.0,0.0,,0.459,0.153,0.0,0.0,0.05,0.184
2022-09-11,3.456,0.243,0.09,1.055,0.022,12.525,0.0,125.968,0.0,2.615,5.035,9.393,1.724,25.671,7.271,4.731,0.0,2.717,0.064,60.359,0.0,6.778,0.0,0.0,0.0,0.0,1.8,0.0,19.793,3.041,6.576,31.916,0.0,8.552,0.0,0.0,0.0,0.0,14.251,0.0,0.0,0.0,0.0,18.568,0.001,3.643,0.0,0.0,0.0,11.002,0.178,34.488,0.0,5.231,5.58,10.959,0.222,12.75,0.0,0.0,0.0,2.555,0.045,0.947,0.0,0.0,7.541,0.0,0.008,10.804,12.425,0.0,,1.076,34.472,9.01,0.0,0.0,0.0,2.671,14.562,0.0,30.603,40.636,0.0,0.0,11.993,0.144,0.475,1.237,0.863,15.715,1.629,18.027,17.658,91.177,0.258,0.98,,5.082,0.112,9.954,0.0,6.985,15.092,12.025,29.132,0.354,0.155,0.0,0.0,2.806,0.0,0.0,0.0,10.807,4.554,0.0,0.0,0.147,0.0,,0.06,0.604,1.544,0.0,0.0,0.147,3.064,1.909,0.0,1.875,24.043,0.211,0.77,2.918,43.791,17.721,54.808,1.177,11.163,0.0,0.133,0.061,0.092,1.169,0.0,0.458,1.082,0.0,15.621,0.0,0.0,0.027,12.93,0.0,15.762,9.385,16.874,0.0,0.106,0.0,2.286,5.444,0.0,7.669,14.273,5.512,5.57,9.347,0.371,10.987,8.617,0.0,,0.0,11.119,0.0,0.0,0.0,0.0,0.0,0.742,0.0,26.049,9.334,0.0,1.951,0.0,7.548,0.0,0.0,0.751,6.241,16.983,0.0,14.382,1.878,0.0,1.618,18.579,2.403,0.0,18.415,0.0,0.061,4.268,0.746,0.226,0.0,25.473,0.405,6.785,0.0,,0.0,2.519,0.106,9.599,18.969,2.293,4.967,0.0,0.0,,0.459,0.173,0.0,0.0,0.05,0.184
2022-09-12,3.394,0.292,0.09,1.407,0.022,12.525,0.0,62.984,0.0,2.615,5.035,9.393,1.703,23.799,10.962,5.02,0.0,2.717,0.064,60.359,0.0,5.062,0.0,0.0,0.0,0.0,1.8,0.0,18.246,3.041,5.926,31.916,0.0,6.93,0.0,0.0,0.0,0.0,14.355,0.0,0.0,0.0,0.0,19.231,0.001,3.643,0.0,0.0,0.0,11.002,0.178,33.0,0.0,5.231,5.58,10.768,0.222,11.9,0.0,0.0,0.0,2.444,0.045,0.947,0.0,0.0,7.541,0.0,0.008,10.562,12.065,0.0,,0.0,34.472,8.287,0.0,0.0,0.0,2.938,14.334,0.0,30.603,40.636,0.0,0.0,12.273,0.144,0.0,1.237,1.381,15.434,1.629,18.961,17.658,91.177,0.272,0.966,,4.777,0.112,9.954,0.0,5.715,14.144,11.318,28.414,0.354,0.309,0.0,0.0,2.806,0.0,0.0,0.0,8.646,4.554,0.0,0.0,0.0,0.0,,0.064,0.598,3.088,0.0,0.0,0.196,2.21,0.0,0.0,3.75,24.043,0.211,1.539,,52.55,17.721,54.808,1.471,9.568,0.0,0.107,0.091,0.092,1.169,0.0,0.491,0.854,0.0,15.043,0.0,0.0,0.027,12.906,0.0,16.718,9.385,15.72,0.0,0.106,0.0,2.286,3.856,0.0,7.669,13.686,5.383,5.57,8.276,0.371,11.038,8.652,0.0,,0.0,11.119,0.0,9.619,0.0,0.0,0.0,0.687,0.0,25.031,9.334,0.0,1.951,0.0,5.661,0.0,0.0,0.751,5.9,16.288,0.0,14.382,1.786,0.0,1.618,18.579,2.403,0.0,18.666,0.0,0.061,4.031,0.0,0.226,0.0,26.126,0.405,7.827,0.0,,0.0,2.494,0.106,9.421,18.907,2.244,4.967,0.0,0.0,,0.459,0.173,0.0,0.0,0.05,0.184
2022-09-13,3.326,0.34,0.088,1.407,0.022,12.525,0.0,62.984,0.0,2.615,5.035,9.393,1.661,21.316,9.396,5.696,0.0,2.038,0.07,60.359,0.0,7.636,0.0,0.0,0.0,0.0,1.636,0.0,16.391,3.422,5.346,0.0,0.0,8.552,0.0,0.0,0.0,0.0,13.887,0.0,0.0,0.0,0.0,19.231,0.001,3.643,0.0,0.0,0.0,11.002,0.107,30.518,0.0,5.231,5.58,9.91,0.222,10.71,0.0,0.0,0.0,2.444,0.018,0.789,0.0,0.0,7.541,0.0,0.0,10.309,11.781,0.0,,0.0,34.472,8.17,0.0,0.0,0.37,3.205,13.986,0.0,30.603,32.932,0.0,0.0,11.881,0.144,0.0,1.237,1.381,15.155,1.629,18.561,17.658,0.0,0.294,0.966,,4.528,0.045,9.954,0.0,6.773,14.059,11.318,27.616,0.354,0.309,0.019,0.0,2.806,0.0,0.0,0.0,8.646,4.736,0.0,0.0,0.0,0.0,,0.065,0.591,3.088,0.0,0.0,0.196,2.387,0.0,0.0,3.75,0.0,0.211,0.77,2.965,26.275,17.721,54.808,0.589,7.973,0.0,0.08,0.061,0.111,1.169,0.0,0.491,1.196,0.0,13.307,0.0,0.0,0.032,13.058,0.0,16.24,4.416,13.988,0.0,0.081,0.0,1.143,3.856,0.0,7.669,12.57,5.27,5.545,8.373,0.371,10.224,8.7,0.0,,0.0,0.0,0.0,9.619,0.0,0.0,0.0,0.742,0.0,24.012,0.0,0.0,1.774,0.0,6.133,0.0,0.0,0.751,5.522,14.841,0.0,14.445,1.878,0.0,1.618,18.579,2.631,0.0,18.248,0.0,0.061,3.836,0.0,0.226,0.0,24.167,0.728,7.827,0.0,,0.0,2.494,0.106,9.51,19.253,2.177,4.967,0.0,0.0,,0.459,0.153,0.0,0.0,0.05,0.184
2022-09-14,3.204,0.365,0.083,1.407,0.022,12.525,0.0,62.984,0.0,2.615,5.035,9.393,1.608,18.986,,6.565,0.0,2.038,0.076,60.359,0.0,7.636,0.0,0.0,0.0,0.0,1.636,0.0,16.7,3.422,5.369,0.0,0.0,8.847,0.0,0.0,0.0,0.0,12.924,0.0,0.0,0.0,0.0,18.925,0.001,3.643,0.0,0.0,0.0,11.002,0.107,28.533,0.0,0.0,5.58,9.815,0.222,10.88,0.0,0.0,0.0,2.333,0.018,0.789,0.0,0.0,7.541,0.0,0.0,10.232,11.681,0.0,,0.0,34.472,7.639,0.0,0.0,0.37,3.205,13.122,0.0,30.603,32.932,0.0,0.0,11.096,0.144,0.0,2.473,1.381,14.482,1.629,18.694,11.839,0.0,0.239,0.951,,4.246,0.045,12.343,0.0,4.974,13.703,12.025,26.373,0.354,0.309,0.019,0.0,1.683,0.0,0.0,0.0,9.726,4.19,0.0,0.0,0.0,0.0,,0.066,0.555,4.632,0.0,0.0,0.196,2.357,0.0,0.0,3.75,0.0,0.0,0.77,2.965,26.275,16.193,54.808,0.589,7.973,0.0,0.08,0.061,0.111,0.0,0.0,0.458,1.139,0.0,10.414,0.0,0.0,0.032,12.077,0.0,12.896,10.673,12.3,0.0,0.098,0.0,0.381,3.856,0.0,7.669,12.922,5.209,5.168,8.471,0.371,8.8,8.741,0.0,,0.0,11.119,0.0,9.619,0.0,0.0,0.0,0.742,0.0,23.575,0.0,0.0,2.129,32.781,7.548,0.0,0.0,0.751,5.545,15.227,0.0,14.445,1.786,0.0,1.618,18.579,2.059,0.0,18.917,0.0,0.061,3.668,0.0,0.226,0.0,23.513,0.728,7.827,0.0,,0.0,2.494,0.106,9.051,17.656,2.173,4.967,0.0,0.0,,0.459,0.153,0.0,0.0,0.05,0.0
2022-09-15,3.207,0.34,0.075,1.055,0.022,12.525,0.0,62.984,0.0,2.615,5.035,9.393,1.571,23.876,7.718,6.855,24.391,2.038,0.07,53.258,0.0,7.807,0.0,0.0,0.0,0.0,2.045,0.0,15.154,3.422,5.75,0.0,0.0,8.847,0.0,0.0,0.0,0.0,15.655,0.0,29.103,0.0,0.0,18.925,0.001,1.928,0.0,0.0,0.0,11.002,0.107,28.533,0.0,0.0,5.58,9.91,0.172,9.52,0.0,0.0,0.0,2.333,0.018,0.631,0.0,0.0,7.541,0.0,0.0,10.387,11.863,0.0,,0.0,30.321,7.521,0.0,0.0,0.37,2.671,14.802,0.0,0.0,32.932,0.0,0.0,10.312,0.144,0.0,2.473,1.381,14.628,1.438,18.027,11.839,0.0,0.241,0.936,,4.111,0.045,12.343,0.0,4.974,13.568,12.025,25.308,0.354,0.309,0.019,0.0,1.122,0.0,0.0,0.0,9.726,4.007,0.0,0.0,0.0,0.0,,0.057,0.556,4.632,0.0,0.0,0.196,2.18,0.0,0.0,3.75,0.0,0.211,0.77,1.82,26.275,16.193,54.808,0.294,7.973,0.0,0.08,0.061,0.092,0.0,0.0,0.426,1.139,0.0,10.028,0.0,0.0,0.032,11.959,0.0,14.329,10.673,15.098,0.0,0.098,0.0,0.571,3.856,0.0,7.669,13.892,5.045,4.943,8.763,0.371,8.139,8.762,0.0,,0.0,11.119,0.0,9.619,0.0,0.0,0.0,0.742,0.0,23.284,0.0,0.0,2.129,33.667,8.491,0.0,0.0,0.634,5.616,15.15,0.0,14.445,1.741,0.0,1.618,18.579,2.059,0.0,19.796,0.0,0.061,3.501,0.0,0.113,0.0,22.86,0.728,7.827,0.0,,0.0,3.325,0.106,9.11,17.591,2.11,4.967,0.0,0.0,,0.459,0.204,0.0,0.0,0.05,0.0
2022-09-16,3.118,0.389,0.076,1.055,0.022,12.525,0.0,62.984,0.0,2.615,5.035,9.393,1.483,26.588,6.824,6.565,24.391,2.717,0.076,53.258,0.0,7.807,0.0,0.0,0.0,0.0,1.718,0.0,14.226,3.422,4.37,0.0,0.0,9.437,0.0,0.0,0.0,0.0,16.539,0.0,29.103,0.0,0.0,14.232,0.001,1.928,0.0,0.0,0.0,8.879,0.107,27.293,0.0,0.0,6.696,10.006,0.172,9.69,0.0,0.0,0.0,1.333,0.018,0.631,0.0,0.0,7.541,0.0,0.0,10.548,12.136,0.0,,0.0,30.321,7.123,0.0,0.0,0.37,2.671,14.43,0.0,0.0,32.932,0.0,0.0,9.975,0.144,0.0,2.473,1.381,14.557,0.288,19.095,11.839,0.0,0.238,0.973,,4.02,0.045,12.343,0.0,5.927,12.772,9.549,23.913,0.354,0.361,0.019,0.0,1.122,0.0,0.0,0.0,10.807,4.372,0.867,0.0,0.0,0.0,,0.06,0.548,4.632,0.0,0.0,0.196,2.092,0.0,0.0,3.75,0.0,0.211,0.77,1.537,26.275,16.193,54.808,0.294,1.595,0.0,0.053,0.061,0.092,0.0,0.0,0.36,1.196,0.0,9.064,0.0,0.0,0.032,11.82,0.0,12.419,10.673,16.563,0.0,0.102,0.0,0.571,3.856,0.0,10.323,13.921,4.924,5.294,8.373,0.371,6.969,8.887,0.0,,0.0,11.119,0.0,9.619,0.0,0.0,0.0,0.769,0.0,22.993,0.0,0.0,1.951,34.199,7.548,0.0,0.0,0.634,4.718,14.822,0.0,19.534,1.786,0.0,1.618,18.579,2.059,0.0,20.215,0.0,0.061,3.375,0.0,0.113,0.0,22.207,0.728,5.121,0.0,,0.0,3.35,0.106,8.977,17.461,1.875,4.967,0.0,0.0,,0.459,0.194,0.0,0.0,0.05,0.0
2022-09-17,3.09,0.34,0.077,1.055,0.022,12.525,0.0,62.984,0.0,2.615,5.035,9.393,1.431,26.435,7.495,5.986,24.391,3.396,0.07,53.258,0.0,7.807,0.0,0.0,0.0,0.0,1.554,0.0,14.226,3.422,4.37,0.0,0.0,9.584,0.0,0.0,0.0,0.0,16.617,0.0,29.103,0.0,0.0,12.804,0.001,1.928,0.0,0.0,0.0,8.879,0.107,25.308,0.0,0.0,6.696,10.006,0.172,9.69,0.0,0.0,0.0,1.333,0.018,0.631,0.0,0.0,7.541,0.0,0.0,10.529,12.112,0.0,,0.0,30.321,7.123,0.0,0.0,0.37,2.938,14.43,0.0,0.0,32.932,0.0,0.0,9.359,0.144,0.0,2.473,1.381,14.368,0.288,20.297,11.839,0.0,0.244,0.918,,3.84,0.045,12.343,0.0,5.927,12.602,9.903,22.702,0.354,0.361,0.019,0.0,0.561,0.0,0.0,0.0,10.807,3.825,0.867,0.0,0.0,0.0,,0.056,0.534,4.632,0.0,0.0,0.147,1.915,0.0,0.0,3.75,0.0,0.211,0.77,2.541,26.275,16.193,54.808,0.294,1.595,0.0,0.08,0.061,0.092,0.0,0.0,0.295,1.196,0.0,9.064,0.0,0.0,0.032,12.009,0.0,12.419,10.673,16.475,0.0,0.102,0.0,0.571,3.856,0.0,10.323,12.57,4.777,4.968,8.373,0.371,7.427,8.997,0.0,,0.0,11.119,0.0,9.619,0.0,0.0,0.0,0.769,0.0,22.702,0.0,0.0,2.306,34.908,7.548,0.0,0.0,0.634,4.54,14.185,0.0,19.534,1.695,0.0,1.618,18.579,1.945,0.0,20.131,0.0,0.061,3.194,0.0,0.113,0.0,22.86,0.728,5.121,0.0,,0.0,3.325,0.106,8.769,17.435,1.899,4.967,0.0,0.0,,0.389,0.194,0.0,0.0,0.05,0.123
2022-09-18,3.024,0.316,0.075,1.055,0.0,12.525,0.0,62.984,0.0,1.89,5.035,9.393,1.343,26.206,8.278,5.889,24.391,3.396,0.064,53.258,0.0,7.807,0.0,0.0,0.0,0.0,1.554,0.0,14.226,3.422,4.37,0.0,0.0,9.289,0.0,0.0,0.0,0.0,16.695,0.0,29.103,0.0,0.0,10.814,0.0,1.928,0.0,0.0,0.0,8.879,0.107,25.06,0.0,0.0,6.696,10.006,0.172,9.69,0.0,0.0,0.0,1.333,0.018,0.631,0.0,0.0,7.541,0.0,0.0,10.537,12.134,0.0,,0.0,30.321,7.123,0.0,0.0,0.37,2.938,14.43,0.0,0.0,32.932,0.0,0.0,9.079,0.144,0.0,2.473,1.381,14.233,0.288,22.3,11.839,0.0,0.246,0.889,,3.456,0.045,12.343,0.0,6.456,12.636,9.549,21.541,0.532,0.361,0.019,0.0,0.561,0.0,0.0,0.0,10.807,3.461,0.867,0.0,0.0,0.0,,0.052,0.518,4.632,0.0,0.0,0.098,1.974,0.0,0.044,3.75,0.0,0.211,0.77,2.149,26.275,16.193,54.808,0.294,1.595,0.0,0.08,0.03,0.111,0.0,0.0,0.295,1.196,0.0,9.064,0.0,0.0,0.032,11.93,0.0,12.419,10.673,16.341,0.0,0.11,0.0,0.571,3.856,0.0,10.323,12.687,4.656,4.968,8.373,0.371,7.477,9.094,0.0,,0.0,11.119,0.0,9.619,0.0,0.0,0.0,0.769,0.0,21.102,0.0,0.0,2.306,35.439,7.548,0.0,0.0,0.634,4.389,13.857,0.0,19.534,1.649,0.0,1.618,18.579,1.945,0.0,20.298,0.0,0.061,3.041,0.0,0.113,0.0,21.554,0.728,2.672,0.0,,0.0,3.325,0.106,8.666,17.458,1.78,4.967,0.0,0.0,,0.459,0.194,0.0,0.0,0.0,0.123
2022-09-19,3.016,0.316,0.086,1.759,0.0,12.525,0.0,0.0,0.0,1.89,6.114,9.393,1.3,24.372,7.271,5.889,24.391,3.396,0.07,53.258,0.0,5.491,0.0,0.0,0.0,0.0,1.554,0.0,10.515,3.422,4.64,0.0,0.0,9.142,0.0,0.0,0.0,0.0,16.695,0.0,29.103,0.0,0.0,9.335,0.0,1.928,0.0,0.0,0.0,8.879,0.107,25.556,0.0,0.0,6.696,10.482,0.364,8.67,0.0,0.0,0.0,1.278,0.009,0.631,0.0,0.0,7.541,0.0,0.0,10.426,11.923,0.0,,0.0,30.321,6.931,0.0,0.0,0.37,2.938,14.046,0.0,0.0,32.932,0.0,0.0,8.686,0.144,0.0,2.473,1.381,14.204,0.288,22.567,11.839,0.0,0.24,0.897,,3.388,0.09,12.343,0.0,6.456,12.484,9.903,20.379,0.177,0.361,0.019,0.0,0.0,0.0,0.0,0.133,11.347,3.643,0.867,0.0,0.0,0.0,,0.079,0.507,6.177,0.0,0.0,0.098,2.004,0.0,0.044,3.75,0.0,0.211,0.77,2.149,26.275,16.193,54.808,0.294,3.189,0.0,0.08,0.03,0.129,0.0,0.0,0.295,1.196,0.0,7.521,0.0,0.038,0.032,12.408,0.0,11.941,10.673,15.098,0.0,0.059,0.0,0.571,2.268,0.0,10.323,11.19,4.543,4.968,7.789,0.371,7.223,9.191,0.0,,0.0,11.119,0.0,9.619,0.0,0.0,0.0,0.714,0.0,20.519,0.0,0.0,2.129,35.439,8.491,0.0,0.0,0.634,4.334,13.471,0.0,19.534,1.649,0.0,1.618,18.579,2.288,0.0,20.298,0.0,0.0,2.943,0.0,0.113,0.0,21.554,0.728,2.672,0.0,,0.0,3.35,0.106,8.799,18.348,1.777,5.259,0.0,0.0,,0.389,0.194,0.0,0.0,0.0,0.123
2022-09-20,2.955,0.316,0.088,2.111,0.0,12.525,0.0,0.0,0.0,1.89,6.114,9.393,1.248,21.889,7.607,5.986,24.391,3.396,0.093,46.157,0.0,6.434,7.402,0.0,0.0,0.0,1.636,0.0,12.37,3.422,4.658,0.0,0.0,9.879,0.0,0.0,0.0,0.0,17.007,0.0,29.103,0.0,0.0,15.558,0.0,1.928,0.0,0.0,0.0,8.879,0.107,24.315,0.0,0.0,6.696,9.339,0.374,7.82,0.0,0.0,0.0,0.778,0.009,0.631,0.0,0.0,7.541,0.0,0.0,10.289,11.727,0.0,,0.0,30.321,6.754,0.0,0.0,0.37,2.938,14.61,0.0,0.0,24.362,0.0,0.0,8.294,0.144,0.0,2.473,1.381,13.891,0.288,22.3,11.839,0.0,0.244,0.849,,3.343,0.09,12.343,0.0,4.022,12.145,10.257,18.822,0.177,0.361,0.019,0.0,0.0,0.0,0.0,0.133,11.347,4.007,0.867,0.0,0.0,0.0,,0.083,0.487,6.177,0.0,0.0,0.098,2.033,0.0,0.044,3.75,0.0,0.211,0.77,2.11,35.033,20.165,0.0,0.589,3.189,0.0,0.08,0.03,0.148,0.0,0.0,0.295,1.196,0.0,6.364,0.144,0.038,0.032,12.15,0.0,11.941,11.225,13.544,0.0,0.059,0.0,0.19,2.268,0.0,10.323,10.25,4.344,4.842,7.497,0.371,7.223,9.197,0.0,,0.0,11.119,0.0,9.619,0.0,0.0,4.398,0.659,0.0,19.937,0.0,0.0,2.306,35.971,9.906,0.0,0.0,0.634,4.533,13.529,0.0,19.387,1.466,0.0,3.236,18.579,2.288,0.0,20.466,0.0,0.0,2.845,0.0,0.113,0.0,20.901,0.647,2.672,0.0,,0.042,2.292,0.106,8.947,17.884,1.766,5.259,0.0,0.0,,0.389,0.194,0.0,0.0,0.0,0.123
