date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-02-20,748.213,188.008,177.356,1204.325,153.855,1897.917,55.037,571.32,1448.187,2766.937,2981.755,1858.527,285.149,190.154,1981.152,895.472,1887.69,982.05,171.03,1102.418,664.114,2576.774,1602.376,12.541,1900.756,7.717,1769.283,1160.788,4666.238,1007.563,3007.527,1992.16,244.739,5088.974,16.968,3.028,181.867,70.592,944.62,680.359,249.501,20.707,11.06,2121.1,3.251,2680.808,194.736,64.258,,1531.639,28.786,3648.893,753.973,1365.991,918.52,3636.848,13.723,736.56,170.955,787.162,391.891,1972.442,217.385,639.989,111.351,28.451,1627.153,1164.165,61.837,2294.59,2234.125,453.789,,891.187,411.308,2026.994,2095.174,129.422,138.262,4219.288,1453.988,43.645,3091.521,2424.712,213.36,1717.358,953.347,32.368,80.554,1505.157,71.544,1827.589,1032.073,38.428,4435.319,156.615,363.826,534.66,,1535.882,571.007,1286.868,937.541,1073.189,2582.514,984.548,175.319,1227.275,982.004,106.309,85.355,1739.506,595.043,450.998,82.154,2725.838,1782.703,305.069,55.84,919.19,1921.156,2961.978,64.681,378.002,1537.569,,46.688,131.022,963.457,558.051,32.869,1131.471,,211.485,675.949,2491.517,,3626.973,1390.176,623.398,4233.435,452.796,428.68,68.242,359.325,1581.724,,396.904,1232.338,997.22,12.476,32.552,11.999,14.723,2278.657,,4230.435,286.506,168.211,935.964,129.817,277.408,1043.56,1842.912,63.923,2713.536,6212.815,488.969,2866.706,2024.372,246.258,3235.575,2333.484,108.157,,882.242,1981.609,169.981,996.818,,3318.912,318.233,249.9,116.018,2160.94,1493.378,14.844,173.28,3348.25,2926.758,117.256,78.814,1661.277,2876.925,143.739,12.746,2063.683,734.565,83.908,2137.087,1609.997,1497.571,143.029,35.708,12.82,12.518,315.973,94.629,31.348,,2338.0,2238.288,1090.54,797.978,,78.118,2559.599,244.951,2779.0,2777.773,932.409,2007.729,47.504,3.133,,198.653,405.271,602.047,64.339,202.484,336.761
2022-02-21,749.133,188.257,177.631,1206.778,154.036,1897.917,55.037,571.32,1448.187,2770.758,2987.488,1980.551,285.524,191.581,1984.29,897.994,1887.69,982.734,171.083,1105.974,665.576,2584.955,1612.375,12.541,1916.336,7.717,1770.442,1160.788,4685.805,1009.881,3009.049,1992.16,249.229,5109.741,16.968,3.028,182.048,70.592,945.145,680.359,249.501,20.707,11.06,2128.488,3.251,2682.729,194.736,64.601,,1539.788,28.786,3662.193,754.328,1365.991,920.752,3647.218,13.922,741.514,170.955,787.162,391.891,1975.532,217.88,640.465,111.351,28.451,1633.174,1165.004,61.854,2298.531,2238.109,453.789,,893.35,420.701,2027.335,2095.174,129.422,138.262,4227.803,1454.251,43.797,3091.521,2433.328,213.36,1717.358,953.745,32.516,80.554,1507.643,71.544,1830.177,1038.202,40.029,4459.316,156.615,363.993,535.303,,1538.566,571.421,1292.082,937.541,1076.418,2585.907,985.609,176.708,1230.055,982.837,106.366,85.355,1740.067,595.278,451.305,82.424,2728.506,1786.1,305.069,55.84,920.675,1921.156,2969.873,64.836,378.396,1540.697,,46.688,131.022,964.738,559.968,32.869,1135.268,,211.702,675.949,2491.517,,3631.219,1390.176,623.398,4246.176,452.796,429.274,68.242,359.455,1581.724,,397.037,1232.681,997.22,12.476,32.552,12.118,14.723,2280.478,,4238.517,286.691,169.11,936.628,129.873,332.889,1053.105,1842.912,63.923,2720.398,6217.946,489.663,2867.124,2027.774,246.258,3239.972,2338.474,108.157,,882.242,1987.175,169.981,1006.403,,3318.912,322.715,249.956,116.018,2168.944,1502.771,14.844,174.564,3350.453,2935.723,117.256,78.989,1663.584,2879.366,144.858,12.746,2073.455,735.942,85.244,2143.612,1609.997,1499.412,143.17,35.708,12.82,12.518,316.42,94.629,31.348,,2342.588,2241.386,1093.702,797.978,,78.183,2562.769,245.164,2780.62,2780.491,933.461,2012.398,47.563,3.133,,198.902,406.338,602.047,64.369,202.587,336.761
2022-02-22,750.404,188.756,177.777,1208.879,154.195,1910.57,55.037,571.32,1448.187,2774.446,2993.22,1980.551,285.949,193.858,1986.868,899.836,1887.69,985.467,171.178,1105.974,667.351,2587.108,1617.375,12.541,1916.336,7.717,1771.601,1160.788,4696.505,1009.881,3012.86,1992.16,251.475,5118.454,16.968,3.028,182.169,70.592,947.687,682.06,249.501,20.707,11.06,2130.283,3.251,2684.282,194.736,64.601,,1543.28,28.786,3671.06,754.328,1371.245,926.332,3647.218,13.922,747.322,170.955,787.162,392.161,1976.206,218.346,641.098,111.351,28.451,1641.453,1165.842,61.862,2303.858,2243.942,453.789,,893.35,420.701,2037.095,2095.174,129.422,138.262,4239.778,1457.92,43.889,3091.521,2439.838,231.14,1717.358,955.96,32.516,80.554,1510.129,71.631,1834.688,1038.202,44.832,4472.807,164.716,364.191,536.242,,1541.102,571.903,1293.887,937.541,1080.4,2591.343,988.438,179.292,1231.67,983.098,106.366,85.355,1740.628,595.513,451.458,82.558,2737.578,1789.319,305.069,55.84,922.011,1946.771,2978.486,64.887,378.815,1542.261,,46.688,131.173,966.019,559.968,32.961,1137.166,,211.702,689.037,2492.29,,3637.426,1390.176,623.398,4250.954,452.796,429.435,68.273,359.567,1581.724,,397.137,1233.709,997.22,12.476,32.552,12.118,14.723,2284.622,,4248.977,286.691,170.481,937.513,130.059,332.889,1056.806,1846.818,63.923,2723.68,6222.9,489.777,2875.582,2030.495,246.258,3251.096,2343.863,108.231,,882.242,1987.175,169.981,1015.987,,3318.912,322.715,249.983,116.077,2176.802,1502.771,14.844,175.297,3355.409,2942.328,120.082,78.989,1664.661,2882.438,146.768,12.746,2077.098,737.366,85.288,2143.612,1617.736,1500.793,143.31,35.708,12.82,12.549,316.909,94.629,31.464,,2347.832,2243.507,1096.898,797.978,,78.183,2569.684,245.271,2782.403,2786.94,934.662,2015.317,47.621,3.133,,199.15,407.128,602.047,64.399,202.638,336.886
2022-02-23,751.919,188.88,177.967,1209.58,154.285,1910.57,55.037,571.32,1448.187,2777.914,3001.819,1980.551,286.399,195.285,1990.118,902.454,1887.69,986.834,171.207,1105.974,668.917,2590.209,1619.874,12.541,1916.336,7.717,1772.097,1160.788,4702.008,1009.881,3017.428,1992.16,251.475,5126.151,16.968,3.028,182.229,70.592,950.203,682.06,249.501,20.707,11.06,2132.592,3.251,2685.816,194.736,64.601,,1546.191,28.786,3680.173,754.595,1371.245,929.68,3653.688,13.922,755.35,170.955,787.162,392.161,1976.206,218.639,642.048,111.351,28.451,1646.721,1165.842,61.904,2308.789,2249.065,472.697,,893.35,424.675,2040.254,2095.174,129.422,138.262,4252.551,1461.505,43.919,3091.521,2444.912,284.48,1717.358,957.55,32.516,80.554,1510.129,71.631,1839.665,1039.467,51.37,4486.402,162.015,364.405,537.071,,1543.684,572.363,1295.491,937.541,1084.383,2595.597,989.499,181.266,1233.464,983.619,106.366,85.355,1742.312,595.984,451.611,82.962,2745.583,1792.895,305.069,55.84,923.793,1946.771,2985.663,64.92,379.298,1545.39,,46.688,131.223,967.657,561.886,32.961,1140.963,,211.702,689.037,2501.406,,3644.285,1390.176,623.995,4252.547,452.796,429.867,68.304,359.66,1581.724,,397.203,1234.338,1038.916,12.476,32.698,12.118,14.723,2292.069,,4258.961,295.76,171.627,937.513,130.137,332.889,1059.533,1849.346,63.923,2726.961,6226.429,491.542,2884.979,2033.216,247.002,3257.252,2349.177,108.231,,882.242,1987.175,169.981,1015.987,,3318.912,322.715,250.067,116.136,2184.37,1502.771,14.844,176.581,3361.834,2947.047,122.907,78.989,1666.514,2885.731,148.35,12.746,2083.436,738.79,85.31,2143.612,1630.251,1502.864,143.451,35.708,12.82,12.549,317.453,94.629,31.464,,2357.008,2250.03,1100.06,797.978,,78.183,2576.828,245.378,2784.142,2796.115,936.325,2019.403,47.651,3.133,,199.434,408.062,602.047,64.581,202.69,336.886
2022-02-24,753.286,188.98,178.094,1210.981,154.376,1910.57,55.037,571.32,1448.187,2780.056,3006.836,1980.551,286.855,196.558,1993.481,904.684,1890.141,988.884,171.266,1109.531,670.379,2592.362,1619.874,12.541,1916.336,7.717,1772.097,1160.788,4705.677,1009.881,3022.043,1992.16,253.72,5134.719,16.968,3.028,182.41,70.702,952.221,682.06,249.501,20.707,11.06,2144.083,3.251,2686.922,194.736,64.773,,1549.101,28.786,3685.592,754.595,1371.245,929.68,3656.542,13.922,762.012,170.955,787.162,392.431,1979.072,218.987,642.682,111.351,28.451,1651.989,1165.842,61.937,2313.146,2253.486,472.697,,893.35,427.024,2044.422,2098.463,129.422,138.262,4263.461,1464.418,43.919,3091.521,2451.135,284.48,1717.358,960.105,32.516,80.554,1511.372,71.631,1844.312,1042.969,56.708,4496.907,164.716,364.62,538.229,,1546.254,572.684,1297.697,937.541,1087.612,2599.8,993.035,182.919,1234.899,984.192,106.366,85.355,1743.995,596.219,451.917,83.097,2753.054,1795.935,305.069,55.84,925.277,1972.387,2993.199,64.948,379.805,1545.39,,46.688,131.324,969.027,563.804,32.961,1140.963,,211.702,689.037,2504.263,,3648.858,1390.176,624.593,4255.733,452.796,430.245,68.335,359.734,1583.305,,397.237,1235.08,1038.916,12.476,32.698,12.118,14.723,2297.986,,4263.715,295.76,172.549,937.513,130.245,332.889,1063.235,1851.874,64.124,2732.033,6232.035,493.193,2893.881,2035.062,247.002,3263.202,2354.359,108.231,,882.242,1992.742,169.981,1015.987,,3318.912,322.715,250.095,116.136,2191.501,1502.771,14.844,178.781,3366.239,2952.237,129.971,78.989,1667.187,2889.549,150.164,12.746,2088.195,740.168,85.441,2145.244,1632.067,1504.129,143.592,35.708,12.82,12.549,317.984,95.386,31.464,,2361.596,2253.945,1103.374,797.978,,78.183,2583.398,245.485,2785.985,2804.883,937.65,2023.197,47.709,3.133,,199.469,409.201,602.047,64.581,202.69,337.011
2022-02-25,754.432,189.005,178.251,1211.331,154.443,1910.57,55.037,571.32,1448.187,2781.956,3014.36,1980.551,287.264,197.947,1996.283,907.399,1890.141,989.568,171.331,1109.531,672.154,2594.084,1624.874,12.541,1916.336,7.717,1772.76,1160.788,4711.485,1011.813,3025.743,1992.16,258.211,5145.756,16.968,3.028,182.47,70.702,955.916,682.06,249.501,20.707,11.06,2150.444,3.251,2688.475,194.736,64.773,,1552.011,28.823,3691.995,754.595,1371.245,946.421,3662.06,13.922,768.844,170.955,787.162,392.611,1979.072,219.262,643.315,111.351,28.451,1658.763,1165.842,61.971,2317.141,2257.524,491.605,,900.92,427.024,2047.21,2098.463,129.422,138.262,4271.976,1467.128,43.919,3091.521,2457.358,284.48,1717.358,961.98,32.516,80.554,1511.372,71.631,1848.148,1042.969,66.315,4505.97,164.716,364.801,539.121,,1548.688,573.075,1298.499,949.408,1088.58,2603.058,993.743,185.15,1236.514,984.869,106.366,85.355,1745.679,596.455,452.224,83.366,2770.13,1798.438,305.069,55.84,926.614,1998.002,3005.041,64.961,380.154,1545.39,,46.688,131.324,970.725,563.804,32.961,1140.963,,211.919,689.037,2507.262,,3653.431,1390.176,625.787,4258.918,452.796,430.46,68.335,359.79,1583.7,,397.27,1235.537,1038.916,12.476,32.698,12.118,14.723,2302.463,,4269.896,295.76,173.515,937.513,130.306,332.889,1063.235,1853.023,64.124,2732.033,6235.387,493.711,2899.05,2038.172,247.002,3269.411,2359.686,108.231,,882.242,1992.742,169.981,1015.987,,3318.912,322.715,250.15,116.136,2198.923,1502.771,14.844,180.798,3373.031,2955.54,129.971,78.989,1669.325,2892.369,152.324,12.746,2093.418,741.362,85.441,2145.244,1637.703,1505.165,143.732,35.75,12.82,12.549,318.557,95.386,31.464,,2364.874,2256.228,1106.512,797.978,,78.183,2587.051,245.592,2787.769,2811.058,938.897,2028.159,47.768,3.133,,199.575,410.001,602.047,64.612,202.69,337.136
2022-02-26,755.29,189.155,178.365,1211.331,154.557,1910.57,55.037,571.32,1448.187,2783.944,3021.526,1980.551,287.657,198.95,1999.982,907.399,1890.141,990.935,171.378,1113.087,673.824,2594.084,1624.874,12.541,1916.336,7.717,1773.174,1160.788,4711.485,1011.813,3028.953,1992.16,258.211,5149.387,16.968,3.028,182.771,70.702,956.807,682.06,249.501,20.707,11.06,2158.19,3.251,2690.358,194.736,64.773,,1552.011,28.823,3697.414,754.595,1371.245,950.885,3668.435,13.922,775.165,170.955,787.162,392.881,1979.072,219.582,643.315,111.351,28.451,1665.536,1165.842,62.004,2320.288,2260.341,491.605,,900.92,427.024,2048.708,2098.463,129.422,138.262,4283.418,1470.125,43.919,3091.521,2462.24,284.48,1717.358,963.229,32.516,80.554,1516.344,71.631,1850.372,1042.969,76.989,4505.97,164.716,364.974,540.063,,1551.236,573.35,1298.499,949.408,1089.872,2606.603,994.096,187.204,1237.68,984.869,106.385,85.355,1746.24,596.69,452.53,83.636,2787.207,1800.405,305.069,55.84,926.614,1998.002,3009.706,65.012,380.522,1545.39,,47.241,131.374,972.006,567.639,32.961,1142.861,,212.136,689.037,2509.875,,3658.657,1390.176,625.787,4258.918,452.796,430.73,68.335,359.864,1583.7,,397.337,1235.88,1038.916,12.476,32.698,12.118,14.723,2304.43,,4276.077,295.76,174.122,937.513,130.392,332.889,1063.235,1855.322,64.124,2732.033,6240.666,494.826,2904.819,2040.893,248.118,3274.636,2365.069,108.231,,882.242,1992.742,169.981,1015.987,,3318.912,322.715,250.178,116.136,2205.471,1502.771,14.844,183.182,3380.007,2961.201,131.384,78.989,1670.1,2895.201,153.27,12.746,2093.418,742.464,85.441,2146.875,1637.703,1505.165,143.873,35.75,12.82,12.549,319.115,96.901,31.464,,2370.773,2259.0,1109.119,797.978,,78.183,2589.853,245.698,2789.27,2813.32,939.999,2031.661,47.827,3.133,,199.682,410.904,602.047,64.672,202.895,337.199
2022-02-27,755.891,189.354,178.499,1213.433,154.625,1910.57,55.037,571.32,1448.187,2785.534,3027.259,1980.551,288.002,199.49,2004.129,911.472,1890.141,992.985,171.432,1120.199,675.495,2594.084,1624.874,12.541,1916.336,7.717,1773.753,1160.788,4711.485,1011.813,3030.133,1992.16,271.682,5152.873,16.968,3.028,182.771,70.702,957.568,682.06,249.501,20.707,11.06,2164.859,3.251,2692.202,194.736,64.773,,1552.011,28.823,3701.847,754.595,1371.245,953.118,3671.669,13.922,783.022,170.955,787.162,392.881,1979.072,220.021,644.266,111.351,28.451,1674.568,1165.842,62.02,2322.699,2262.012,529.421,,900.92,427.024,2049.835,2098.463,129.422,138.262,4294.328,1470.808,43.919,3091.521,2468.559,284.48,1733.408,963.797,32.516,81.04,1516.344,71.631,1851.727,1042.969,87.93,4505.97,164.716,365.058,540.9,,1553.977,573.695,1298.499,949.408,1092.886,2609.033,994.804,188.36,1239.115,984.869,106.385,85.355,1746.801,596.925,452.99,83.636,2790.942,1802.193,305.069,55.84,927.95,1998.002,3019.754,65.044,380.83,1545.39,,47.241,131.475,973.197,569.557,32.961,1146.658,,212.136,689.037,2510.443,,3662.577,1390.176,626.086,4262.103,452.796,430.946,68.335,359.957,1583.7,,397.37,1236.052,1038.916,16.375,32.698,12.157,14.723,2305.032,,4279.405,295.76,174.954,938.398,130.414,332.889,1063.235,1856.701,64.124,2738.596,6244.551,495.266,2905.837,2044.586,248.49,3277.689,2370.279,108.231,,882.242,1992.742,169.981,1015.987,,3318.912,322.715,250.234,116.136,2211.875,1502.771,14.844,184.649,3387.35,2968.751,135.622,78.989,1670.74,2896.925,155.469,12.746,2093.418,743.566,85.441,2146.875,1637.703,1504.935,144.014,35.75,12.82,12.549,319.702,96.901,31.464,,2374.05,2264.79,1111.549,797.978,,78.249,2592.036,245.698,2791.024,2813.987,940.804,2036.331,47.915,3.133,,199.682,411.868,602.047,64.703,202.946,337.199
2022-02-28,756.823,189.479,178.702,1215.185,154.715,1910.57,55.066,571.32,1448.187,2786.241,3031.558,1980.551,288.395,200.995,2007.491,913.12,1890.141,993.668,171.455,1123.755,676.539,2599.079,1624.874,12.541,1916.336,7.717,1774.746,1160.788,4726.16,1011.813,3031.248,1992.16,280.664,5167.25,16.968,3.028,182.771,70.702,959.088,682.06,249.501,20.707,11.06,2172.708,3.251,2693.639,194.736,64.773,,1559.384,28.859,3711.453,754.595,1371.245,955.35,3671.669,13.922,787.805,170.955,787.162,392.881,1979.072,220.332,644.741,111.351,28.451,1682.847,1165.842,62.037,2325.673,2264.669,529.421,,902.002,427.385,2053.276,2101.752,129.422,138.262,4300.981,1471.096,43.919,3091.521,2475.739,320.04,1733.408,963.797,32.516,81.04,1516.344,71.631,1855.027,1042.969,99.272,4526.258,167.416,365.186,541.857,,1556.331,574.016,1302.911,949.408,1097.621,2612.528,994.804,189.949,1240.999,986.484,106.385,85.355,1747.362,597.16,453.143,83.636,2795.745,1804.339,305.069,56.61,929.583,1998.002,3023.701,65.077,381.148,1550.082,,47.241,131.475,975.431,569.557,32.961,1148.557,,212.136,695.965,2510.94,,3663.556,1390.176,626.086,4268.474,452.796,431.216,68.335,360.013,1583.7,,397.403,1236.394,1038.916,16.375,32.698,12.157,14.723,2308.918,,4283.683,295.76,175.943,938.84,130.491,332.889,1071.611,1857.62,64.124,2738.596,6248.526,495.705,2905.863,2046.918,249.234,3280.845,2375.248,108.231,,882.242,1992.742,169.981,1015.987,,3318.912,322.715,250.289,116.136,2217.987,1530.948,14.844,186.849,3393.224,2975.828,139.86,78.989,1673.821,2898.441,157.63,12.746,2093.418,745.036,85.594,2148.506,1637.703,1507.351,144.201,35.75,12.82,12.549,320.288,96.901,31.464,,2377.983,2265.687,1114.061,797.978,,78.249,2593.575,245.698,2792.585,2820.343,941.677,2038.666,47.973,3.133,,199.859,412.976,602.047,64.733,202.946,337.324
2022-03-01,757.895,189.753,178.756,1216.236,154.828,1910.57,55.066,571.32,1448.187,2788.56,3037.649,1980.551,288.824,203.271,2010.741,915.156,1890.141,994.352,171.502,1123.755,677.896,2600.802,1624.874,12.541,1916.336,7.717,1774.995,1160.788,4729.523,1011.813,3032.396,1992.16,285.154,5175.382,16.968,3.028,182.771,70.702,960.031,682.06,249.501,20.707,11.06,2172.708,3.251,2695.327,194.736,64.773,,1561.325,28.859,3719.334,754.684,1371.245,956.466,3680.518,13.922,794.125,170.955,787.162,392.971,1979.072,220.662,645.216,111.351,28.451,1693.383,1165.842,62.045,2330.282,2269.765,529.421,,902.002,429.914,2056.376,2108.331,129.422,138.262,4310.56,1473.914,43.919,3091.521,2480.909,337.82,1733.408,966.012,32.516,81.04,1516.344,71.631,1858.933,1048.612,132.095,4536.763,175.517,365.345,543.044,,1558.902,574.246,1305.117,949.408,1099.774,2616.461,995.157,191.859,1242.255,987.005,106.385,85.355,1747.923,597.396,453.143,83.905,2804.817,1806.663,305.069,56.61,930.771,1998.002,3031.596,65.102,381.519,1551.646,,47.241,131.475,977.754,569.557,32.961,1148.557,,212.136,695.965,2513.955,,3667.476,1390.176,626.684,4271.66,452.796,431.377,68.335,360.087,1583.7,,397.47,1237.309,1042.391,16.375,32.698,12.157,14.723,2312.798,,4291.766,295.946,177.493,938.84,130.587,332.889,1073.949,1859.918,64.124,2743.519,6250.661,495.705,2912.885,2049.153,249.234,3289.329,2380.568,108.231,,882.242,1992.742,169.981,1015.987,,3318.912,322.715,250.373,116.136,2223.662,1530.948,14.844,188.866,3401.484,2981.018,149.749,78.989,1674.124,2899.713,159.482,12.746,2103.379,746.047,85.616,2148.506,1647.257,1508.387,144.389,35.75,12.82,12.549,320.889,96.901,31.464,,2380.604,2265.687,1116.456,797.978,,78.249,2597.733,245.698,2794.16,2825.59,942.62,2040.417,48.003,3.133,,199.859,413.859,602.047,64.733,202.998,337.324
2022-03-02,758.928,189.953,178.845,1216.936,154.896,1910.57,55.066,571.32,1448.187,2791.497,3043.024,1980.551,289.251,205.084,2014.216,916.708,1890.141,994.352,171.55,1123.755,679.253,2600.802,1624.874,12.541,1916.336,7.717,1775.16,1160.788,4733.803,1011.813,3033.945,1992.16,289.645,5183.951,16.968,3.028,182.771,70.702,962.547,682.06,249.501,20.707,11.06,2175.684,3.251,2696.201,194.736,64.773,,1563.265,28.896,3724.507,754.772,1371.245,958.698,3685.845,13.922,800.616,170.955,787.162,393.061,1980.533,220.863,645.691,111.963,28.451,1700.157,1165.842,62.079,2334.319,2273.864,529.421,,902.002,430.095,2059.135,2108.331,129.422,138.262,4319.076,1477.522,43.919,3091.521,2486.462,337.82,1733.408,966.466,32.516,81.04,1518.829,71.631,1862.872,1048.612,155.846,4545.311,175.517,365.446,544.417,,1561.211,574.568,1307.724,949.408,1101.819,2620.073,995.157,193.745,1242.255,987.578,106.404,85.355,1748.484,597.631,453.449,83.905,2819.759,1808.63,305.069,56.61,931.81,1998.002,3036.979,65.132,381.867,1553.21,,47.241,131.575,981.18,569.557,32.961,1150.455,,212.136,695.965,2513.955,,3672.049,1390.176,626.982,4271.66,452.796,431.593,68.367,360.143,1584.49,,397.57,1237.994,1045.865,16.375,32.844,12.157,14.723,2316.528,,4296.045,307.976,178.572,939.283,130.669,332.889,1077.65,1861.067,64.124,2747.994,6253.835,496.17,2920.142,2051.583,249.234,3293.986,2385.875,108.231,,882.242,2003.874,169.981,1015.987,,3318.912,322.715,250.401,116.136,2228.756,1530.948,14.844,190.7,3408.276,2985.265,149.749,78.989,1674.595,2901.446,161.952,12.746,2106.622,747.103,85.638,2148.506,1658.053,1509.422,144.529,35.75,12.82,12.549,321.517,97.658,31.464,,2383.882,2268.949,1118.685,797.978,,78.249,2600.26,245.698,2796.315,2831.797,943.457,2044.503,48.032,3.133,,199.965,415.028,602.047,64.733,203.1,337.387
2022-03-03,759.961,190.003,178.936,1216.936,155.009,1910.57,55.066,571.32,1448.187,2794.611,3047.323,1980.551,289.653,206.55,2018.587,918.55,1890.141,995.035,171.579,1123.755,680.819,2602.352,1627.374,12.541,1916.336,7.717,1775.988,1160.788,4740.223,1011.813,3036.605,1992.16,303.117,5186.855,16.968,3.028,182.832,70.812,964.434,682.06,249.501,20.707,11.06,2189.637,3.251,2696.977,194.736,64.773,,1566.369,28.896,3730.172,754.95,1376.499,960.93,3690.222,13.922,800.616,170.955,842.402,393.061,1981.375,221.019,646.324,111.963,28.451,1706.178,1166.681,62.128,2338.106,2277.707,529.421,,902.002,430.636,2061.805,2111.62,129.422,138.262,4330.518,1480.723,43.919,3091.521,2492.589,320.04,1733.408,967.091,32.516,81.04,1520.072,71.631,1866.571,1049.293,182.265,4553.241,183.618,365.588,545.265,,1563.167,574.912,1308.927,949.408,1102.034,2623.196,995.511,195.815,1242.255,987.838,106.404,85.355,1748.484,597.866,453.756,84.309,2827.764,1810.418,305.507,56.61,932.998,1998.002,3044.515,65.158,382.172,1556.339,,47.241,131.575,983.741,569.557,33.052,1152.354,,212.136,695.965,2516.354,,3675.969,1390.176,627.281,4271.66,452.796,431.701,68.398,360.217,1584.886,,397.67,1238.394,1045.865,16.375,32.844,12.157,14.723,2320.113,,4302.701,307.976,179.561,939.725,130.716,332.889,1079.598,1861.757,64.124,2750.679,6255.496,496.469,2927.086,2054.498,249.234,3299.884,2391.181,108.306,,882.242,2003.874,169.981,1015.987,,3318.912,322.715,250.456,116.136,2233.267,1530.948,14.844,192.35,3416.353,2989.983,156.813,78.989,1675.286,2904.064,165.541,12.746,2110.875,748.021,85.66,2148.506,1664.74,1510.803,144.67,35.75,12.82,12.549,322.202,97.658,31.464,,2387.159,2271.64,1120.903,797.978,,78.249,2603.315,245.698,2797.861,2836.866,944.47,2047.13,48.032,3.133,,200.107,416.003,602.047,64.733,203.203,337.387
