date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-11-02,1.315,0.073,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.264,1.079,9.393,0.678,3.4,5.257,0.965,0.0,3.396,0.047,0.0,0.0,1.63,0.0,0.0,15.575,0.0,0.0,0.0,2.474,0.0,1.449,0.0,0.0,6.635,0.0,0.0,0.0,0.0,8.868,0.0,0.0,0.0,0.0,4.744,0.0,0.193,0.0,0.0,0.0,1.737,0.0,11.661,0.0,15.693,3.348,6.099,0.0,9.86,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,6.787,0.0,0.0,5.329,5.989,0.0,,0.0,29.057,6.547,0.0,0.0,0.0,1.068,9.8,0.0,0.0,16.948,0.0,0.0,0.953,0.0,0.0,0.0,0.0,5.718,0.192,9.08,0.0,16.09,1.04,0.711,,0.237,0.0,4.579,0.0,,4.319,0.0,2.961,0.0,0.0,0.0,0.0,0.0,0.469,0.0,0.0,4.863,1.275,0.0,0.0,0.0,25.41,2.182,0.004,0.583,1.544,0.0,0.0,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.447,0.0,2.139,0.0,0.0,3.189,0.0,0.0,0.0,0.055,0.0,0.0,0.0,2.334,0.0,2.121,0.0,0.0,0.0,4.281,0.0,1.433,5.52,2.22,0.0,0.034,0.0,0.0,0.68,0.0,0.442,4.141,2.267,1.455,1.85,0.0,1.475,3.579,0.0,,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.33,0.0,6.84,0.0,0.0,2.484,6.202,6.133,0.0,0.0,0.902,1.346,4.072,0.0,4.626,0.229,0.0,3.236,9.195,2.174,0.0,18.834,0.0,0.0,0.46,0.0,0.0,0.0,3.919,0.162,0.0,0.0,,0.0,0.176,0.0,9.258,6.293,0.527,0.876,0.0,0.0,,0.0,0.061,0.0,0.0,0.0,0.0
2022-11-03,1.343,0.122,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.264,1.079,9.393,0.681,3.247,7.383,0.869,0.0,3.396,0.047,0.0,0.0,3.346,0.0,0.0,15.575,0.0,0.0,0.0,3.402,0.0,1.417,0.0,0.0,6.783,0.0,0.0,0.0,0.0,8.894,0.0,14.551,0.0,0.0,6.019,0.0,0.251,0.0,0.0,0.0,1.737,0.036,11.91,0.0,15.693,3.348,5.432,0.0,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.787,0.0,0.0,5.553,6.022,0.0,,0.0,31.223,6.311,0.0,0.0,0.0,1.068,10.819,0.0,0.0,16.948,0.0,0.0,0.953,0.0,0.0,0.0,0.259,5.773,0.192,9.347,0.0,16.09,1.044,0.78,,0.237,0.0,4.579,0.0,0.952,2.727,0.0,2.945,0.0,0.0,0.0,0.0,0.0,0.469,0.0,0.0,4.323,1.457,0.0,0.0,0.0,0.0,3.273,0.007,0.64,3.088,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.447,0.0,2.139,0.0,0.0,3.189,0.0,0.0,0.0,0.074,0.0,0.0,0.0,2.334,0.0,2.121,0.0,0.0,0.0,4.374,0.0,0.0,5.52,2.131,0.0,0.008,0.0,0.0,0.68,0.0,0.442,3.554,2.233,1.204,1.85,0.0,1.475,3.51,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,7.567,0.0,0.0,2.306,6.025,6.133,0.0,0.0,0.902,1.321,4.149,0.0,4.626,0.229,0.0,3.236,8.911,2.174,0.0,18.708,0.0,0.0,0.46,0.0,0.0,0.0,3.919,0.162,0.0,0.0,,0.0,4.685,0.0,8.947,6.447,0.509,0.876,0.0,0.0,,0.0,0.031,0.0,0.0,0.0,0.0
2022-11-04,1.404,0.122,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.264,1.079,9.393,0.688,4.813,7.383,0.965,0.0,1.358,0.041,0.0,0.0,3.346,0.0,0.0,15.575,0.0,0.0,0.0,3.402,0.0,1.718,0.0,0.0,6.34,0.0,0.0,0.0,0.0,7.125,0.0,14.551,0.0,0.0,5.356,0.0,0.251,0.0,0.0,0.0,3.667,0.071,13.646,0.0,15.693,6.696,6.194,0.0,11.22,0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.0,6.787,0.0,0.0,5.905,6.609,0.0,,0.0,31.223,6.562,0.0,0.0,0.0,1.335,11.407,0.0,0.0,16.948,0.0,0.0,1.065,0.0,0.0,0.0,0.259,6.117,0.192,9.881,0.0,16.09,1.043,0.813,,0.248,0.0,4.579,0.0,0.952,6.962,0.0,3.009,0.0,0.0,0.0,0.0,0.0,0.469,0.0,0.0,4.863,1.275,0.0,0.0,0.0,0.0,2.545,0.008,0.64,3.088,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.557,0.0,2.139,0.0,0.0,3.189,0.0,0.0,0.0,0.055,0.0,0.0,0.0,2.05,0.0,2.121,0.0,0.0,0.0,4.576,0.0,0.0,5.52,3.042,0.0,0.008,0.0,0.0,0.68,0.0,0.737,2.584,2.181,1.254,1.85,0.0,1.373,3.448,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,7.276,0.0,0.0,2.306,5.67,4.717,0.0,0.0,0.868,1.401,4.304,0.0,3.385,0.137,0.0,3.236,8.911,2.174,0.0,19.42,0.0,0.0,0.46,0.0,0.0,0.0,3.919,0.162,0.0,0.0,,0.0,4.735,0.0,9.051,6.929,0.533,0.876,0.0,0.0,,0.0,0.031,0.0,0.03,0.0,0.0
2022-11-05,1.397,0.122,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.264,1.079,9.393,0.691,4.813,6.712,1.062,0.0,1.358,0.035,0.0,0.0,3.346,0.0,0.0,15.575,0.0,0.082,0.0,3.402,0.0,1.718,0.0,0.0,8.257,0.0,0.0,0.0,0.0,6.813,0.0,14.551,0.0,0.0,6.988,0.0,0.251,0.0,0.0,0.0,3.667,0.071,14.143,0.0,15.693,6.696,7.433,0.0,11.22,0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.0,6.787,0.0,0.0,5.777,6.471,0.0,,0.0,31.223,6.562,0.0,0.0,0.0,1.335,11.407,0.0,0.0,16.948,0.0,0.0,1.121,0.0,0.0,0.0,0.259,6.058,0.192,11.217,0.0,16.09,1.047,0.857,,0.237,0.0,4.579,0.0,0.952,5.674,0.0,3.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.863,1.275,0.0,0.0,0.0,0.0,2.545,0.008,0.643,3.088,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.557,0.0,2.139,0.0,0.0,3.189,0.0,0.0,0.0,0.074,0.0,0.0,0.0,2.05,0.0,2.121,0.0,0.0,0.0,4.553,0.0,0.0,5.52,3.042,0.0,0.008,0.0,0.0,0.68,0.0,0.737,2.849,2.12,1.154,1.85,0.0,1.272,3.365,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,6.84,0.0,0.0,2.129,5.67,3.774,0.0,0.0,0.868,1.499,4.13,0.0,3.385,0.137,0.0,3.236,8.911,2.174,0.0,19.043,0.0,0.0,0.46,0.0,0.0,0.0,3.919,0.162,0.0,0.0,,0.0,4.735,0.0,8.784,6.92,0.537,0.876,0.0,0.0,,0.035,0.02,0.0,0.03,0.0,0.0
2022-11-06,1.39,0.122,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.264,1.079,9.393,0.686,4.813,6.488,1.255,0.0,1.358,0.018,0.0,0.0,3.346,0.0,0.0,15.575,0.0,0.082,0.0,3.402,0.0,1.718,0.0,0.0,8.847,0.0,0.0,0.0,0.0,6.735,0.0,14.551,0.0,0.0,6.937,0.0,0.251,0.0,0.0,0.0,3.667,0.071,13.646,0.0,15.693,6.696,7.719,0.0,11.22,0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.0,6.787,0.0,0.0,5.773,6.582,0.0,,0.0,31.223,6.562,0.0,0.0,0.0,1.335,11.407,0.0,0.0,16.948,0.0,0.0,1.121,0.0,0.0,0.0,0.259,6.044,0.192,11.35,0.0,16.09,1.048,0.842,,0.282,0.0,4.579,0.0,0.529,5.674,0.0,3.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.863,1.275,0.0,0.0,0.0,0.0,2.545,0.008,0.642,3.088,0.0,0.0,0.0,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.376,0.0,2.139,0.0,0.0,3.189,0.0,0.027,0.0,0.055,0.0,0.0,0.0,2.05,0.0,2.507,0.0,0.0,0.0,4.524,0.0,0.0,5.52,3.086,0.0,0.008,0.0,0.0,0.68,0.0,0.737,2.203,2.086,1.154,6.036,0.0,1.373,3.275,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,6.985,0.0,0.0,1.951,6.025,3.774,0.0,0.0,0.868,1.451,4.13,0.0,3.385,0.137,0.0,3.236,8.911,2.174,0.0,17.829,0.0,0.0,0.558,0.0,0.0,0.0,3.919,0.162,0.0,0.0,,0.0,4.735,0.0,8.177,6.947,0.521,0.876,0.0,0.0,,0.106,0.031,0.0,0.03,0.0,0.0
2022-11-07,1.383,0.146,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.0,9.393,0.666,4.852,6.6,1.255,0.0,0.679,0.018,0.0,0.0,4.89,0.0,0.0,15.575,0.0,0.082,0.0,2.474,0.0,1.105,0.0,0.0,7.52,0.0,0.0,0.0,0.179,7.749,0.0,14.551,0.0,0.0,8.978,0.0,0.251,0.0,0.0,0.0,3.667,0.071,12.902,0.0,15.693,6.696,7.623,0.0,11.22,0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.0,6.787,0.0,0.0,5.838,6.731,0.0,,0.0,31.223,6.415,0.0,0.0,0.0,1.335,11.887,0.0,0.0,16.948,0.0,0.0,1.065,0.144,0.0,0.0,0.259,6.153,0.192,10.415,0.0,16.09,1.01,0.871,,0.271,0.067,4.579,0.0,0.106,5.674,10.257,3.308,0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.0,5.944,0.911,0.0,0.0,0.0,0.0,2.909,0.012,0.623,6.177,0.0,0.0,0.0,0.589,1.909,0.0,0.0,0.0,0.0,0.77,,26.275,2.139,0.0,0.0,1.595,0.0,0.027,0.0,0.055,0.0,0.0,0.0,2.05,0.0,2.507,0.0,0.0,0.0,4.608,0.0,0.0,5.52,3.175,0.0,0.004,0.0,0.0,0.0,0.0,0.737,2.526,1.878,1.154,8.178,0.0,1.373,3.199,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,6.985,0.0,0.0,1.774,6.202,5.189,0.0,0.0,0.868,1.277,4.072,0.0,3.385,0.092,0.0,3.236,8.911,2.288,0.0,16.783,0.0,0.0,0.558,0.0,0.0,0.0,3.919,0.162,0.0,0.0,,0.0,4.76,0.0,8.088,6.953,0.469,2.337,0.0,0.0,,0.106,0.031,0.0,0.03,0.0,0.0
2022-11-08,1.191,0.146,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.0,9.393,0.375,5.463,6.6,0.869,0.0,0.0,0.012,0.0,0.0,4.89,0.0,0.0,15.575,0.0,0.082,0.0,2.165,0.0,0.817,0.0,0.0,6.34,0.0,0.0,0.0,0.179,8.452,0.0,14.551,0.0,0.0,9.743,0.0,0.251,0.0,0.0,0.0,1.93,0.071,13.15,0.0,15.693,6.696,6.861,0.0,11.22,0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938,7.071,0.0,,0.0,31.223,8.14,0.0,0.0,0.0,0.801,13.086,0.0,0.0,13.288,0.0,0.0,1.009,0.144,0.0,0.0,0.259,6.114,0.192,9.214,0.0,0.0,0.04,0.893,,0.271,0.067,4.579,0.0,1.905,5.674,10.611,3.453,0.0,0.052,0.0,0.0,0.0,0.234,0.0,0.0,5.944,0.911,0.0,0.0,0.0,0.0,3.636,0.02,0.215,6.177,0.0,0.0,0.0,0.766,1.909,0.0,0.0,0.0,0.0,0.77,0.251,26.275,1.833,0.0,0.0,1.595,0.0,0.027,0.0,0.055,0.0,0.0,0.0,1.822,0.0,2.507,0.0,0.0,0.0,4.256,0.0,0.0,0.0,3.53,0.0,0.004,0.0,0.0,0.0,0.0,0.737,2.643,1.636,1.179,8.178,0.0,1.119,3.151,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,6.403,0.0,0.0,1.951,6.379,6.604,0.0,0.0,0.868,1.174,4.632,0.0,3.385,0.046,0.128,0.0,8.911,2.174,0.0,15.527,0.0,0.0,0.558,0.0,0.0,0.0,1.306,0.324,0.0,0.0,,0.0,4.71,0.0,7.703,6.288,0.434,2.337,0.0,0.0,,0.106,0.02,0.0,0.03,0.0,0.0
2022-11-09,1.256,0.146,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.0,0.387,5.31,7.718,0.579,0.0,0.679,0.012,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.164,0.0,1.856,0.0,0.817,0.0,0.0,5.603,0.0,0.0,0.0,0.179,8.842,0.0,14.551,0.0,0.0,9.845,0.0,0.251,0.0,0.0,0.0,1.93,0.071,12.158,0.0,0.0,6.696,6.575,0.0,10.2,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.0,6.787,0.0,0.0,6.298,7.62,0.0,,0.0,31.223,6.99,0.0,0.0,0.0,0.267,14.37,0.0,0.0,13.288,0.0,0.0,1.009,0.144,0.0,0.0,0.259,6.542,0.0,9.881,17.357,0.0,0.034,0.933,,0.282,0.067,6.769,0.0,2.328,5.674,10.611,3.671,0.0,0.052,0.0,0.0,0.0,0.234,0.0,0.0,7.565,1.275,0.0,0.0,0.0,0.0,4.0,0.02,0.213,9.265,0.0,0.0,0.0,1.002,1.909,0.0,0.0,0.0,0.0,0.77,0.196,26.275,1.833,0.0,0.0,0.0,0.0,0.053,0.0,0.055,0.0,0.0,0.0,1.822,0.0,2.507,0.0,0.0,0.0,4.564,0.0,0.0,8.833,3.441,0.0,0.008,0.0,0.0,0.0,0.0,0.737,3.054,1.532,1.606,8.86,0.0,1.119,3.123,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,6.112,0.0,0.0,1.951,6.556,7.548,0.0,0.0,0.868,1.216,4.844,0.0,3.385,0.092,0.128,0.0,8.911,1.945,0.0,16.071,0.0,0.0,0.558,0.0,0.0,0.0,1.306,0.324,0.0,0.0,,0.0,4.66,0.0,7.48,6.831,0.433,2.337,0.0,0.0,,0.106,0.01,0.0,0.03,0.0,0.0
2022-11-10,1.225,0.097,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.0,9.393,0.383,5.119,6.376,0.579,0.0,1.358,0.006,0.0,0.0,3.003,0.0,0.0,0.0,0.0,0.164,0.0,1.237,0.0,1.579,0.0,0.0,5.456,0.0,0.0,0.0,0.179,8.712,0.0,14.551,0.0,0.0,10.1,0.0,0.231,0.0,0.0,0.0,1.93,0.036,11.661,0.0,0.0,6.696,7.052,0.02,9.35,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.0,6.787,0.0,0.0,5.807,7.307,0.0,,0.0,31.043,6.96,0.0,0.0,0.0,0.267,13.098,0.0,0.0,13.288,0.0,0.0,1.009,0.144,0.0,0.0,0.0,6.373,0.0,9.748,17.357,0.0,0.029,0.915,,0.271,0.067,6.769,0.0,2.222,5.674,10.611,3.921,0.0,0.052,0.0,0.0,0.0,0.234,0.0,0.0,8.105,1.275,0.0,0.0,0.0,0.0,3.273,0.026,0.147,7.721,0.0,0.0,0.098,1.238,1.909,0.0,0.0,0.0,0.0,0.77,0.298,26.275,1.833,0.0,0.0,1.595,0.0,0.053,0.0,0.037,0.0,0.0,0.0,1.822,0.0,2.507,0.0,0.0,0.0,4.486,0.0,0.0,8.833,3.33,0.0,0.008,0.0,0.0,0.0,0.0,0.737,3.407,1.298,1.556,8.86,0.0,1.068,3.034,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.0,5.821,0.0,0.0,1.774,6.379,8.019,0.0,0.0,0.868,1.628,4.941,0.0,3.385,0.046,0.171,0.0,9.858,1.831,0.0,15.444,0.0,0.0,0.558,0.0,0.0,0.0,1.306,0.324,0.0,0.0,,0.0,0.202,0.0,7.021,6.675,0.504,2.337,0.0,0.0,,0.106,0.01,0.0,0.03,0.0,0.0
2022-11-11,1.191,0.097,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.0,9.393,0.391,3.323,5.929,0.579,0.0,1.358,0.006,0.0,0.0,3.003,0.0,0.0,0.0,0.0,0.327,0.0,1.237,0.0,1.505,0.0,0.0,7.225,0.0,0.0,0.0,0.179,8.868,0.0,14.551,0.0,0.0,11.018,0.0,0.231,0.0,0.0,0.0,1.93,0.0,9.677,0.0,0.0,0.0,6.48,0.02,7.99,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,6.787,0.0,0.0,5.912,7.551,0.0,,0.0,31.043,5.81,0.0,0.0,0.0,0.0,12.894,0.0,61.205,13.288,0.0,0.0,0.841,0.144,0.0,0.0,0.0,6.189,0.192,9.614,17.357,0.0,0.03,0.969,,0.248,0.067,6.769,0.0,2.222,9.299,10.611,4.098,0.0,0.052,0.0,0.0,0.0,0.234,0.0,0.0,7.565,1.275,0.0,0.0,0.0,0.0,3.273,0.024,0.151,6.177,0.0,0.0,0.098,1.65,1.909,0.0,0.0,0.0,0.0,0.77,0.188,26.275,1.833,0.0,0.0,1.595,0.0,0.053,0.0,0.037,0.0,0.0,0.0,1.423,0.0,2.507,0.0,0.0,0.0,3.975,0.0,0.0,8.833,2.287,0.0,0.008,0.0,0.0,0.0,0.0,0.295,4.17,1.246,1.33,8.86,0.0,1.272,3.013,0.0,,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.357,0.0,4.802,0.0,0.0,1.419,6.911,8.019,0.0,0.0,0.134,1.66,5.076,0.0,3.848,0.092,0.171,0.0,9.858,1.831,0.0,14.941,0.0,0.0,0.558,0.0,0.0,0.0,1.306,0.324,0.0,0.0,,0.0,0.176,0.0,6.681,5.791,0.484,2.337,0.0,0.0,,0.141,0.01,0.0,0.0,0.0,0.0
2022-11-12,1.18,0.073,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.0,9.393,0.395,,6.041,0.579,0.0,1.358,0.006,0.0,0.0,3.003,0.0,0.0,0.0,0.0,0.245,0.0,1.237,0.0,1.505,0.0,0.0,5.456,0.0,0.0,0.0,0.179,9.102,0.0,14.551,0.0,0.0,9.896,0.0,0.231,0.0,0.0,0.0,1.93,0.0,8.188,0.0,0.0,11.161,5.908,0.02,7.99,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,6.787,0.0,0.0,5.857,7.54,0.0,,0.0,31.043,5.81,0.0,0.0,0.0,0.0,12.894,0.0,61.205,13.288,0.0,0.0,0.841,0.144,0.0,0.0,0.0,6.167,0.192,8.012,17.357,0.0,0.022,0.947,,0.203,0.067,6.769,0.0,2.222,9.299,10.611,4.284,0.0,0.052,0.0,0.0,0.0,0.234,0.0,0.0,7.565,1.457,0.0,0.0,0.0,0.0,3.273,0.023,0.144,6.177,0.0,0.0,0.098,1.886,1.909,0.0,0.0,0.0,0.0,0.77,0.188,26.275,1.833,0.0,0.0,1.595,0.0,0.053,0.0,0.018,0.0,0.0,0.0,1.423,0.0,2.507,0.0,0.0,0.0,3.945,0.0,0.0,8.833,2.287,0.0,0.008,0.0,0.0,0.0,0.0,0.295,3.407,1.229,1.004,10.807,0.0,1.272,2.978,0.0,,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.412,0.0,4.802,0.0,0.0,1.419,7.265,,0.0,0.0,0.134,1.545,5.655,0.0,,0.092,0.171,0.0,9.858,1.831,0.0,14.648,0.0,0.0,0.558,0.0,0.0,0.0,1.306,0.324,0.0,0.0,,0.0,0.176,0.0,6.221,5.711,0.47,2.337,0.0,0.0,,0.106,0.01,0.0,0.0,0.0,0.0
2022-11-13,1.175,0.073,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.0,9.393,0.402,3.323,6.264,0.579,0.0,2.038,0.006,0.0,0.0,3.003,0.0,0.0,0.0,0.0,0.245,0.0,1.237,0.0,1.505,0.0,0.0,5.013,0.0,0.0,0.0,0.179,9.128,0.0,14.551,0.0,0.0,9.947,0.0,0.231,0.0,0.0,0.0,1.93,0.0,7.94,0.0,0.0,11.161,5.622,0.02,7.99,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,6.787,0.0,0.0,5.75,7.382,0.0,,0.0,31.043,5.81,0.0,0.0,0.0,0.0,12.894,0.0,61.205,13.288,0.0,0.0,0.897,0.144,0.0,0.0,0.0,6.174,0.192,7.478,17.357,0.0,0.016,0.998,,0.181,0.067,6.769,0.0,2.222,9.299,10.611,4.453,0.0,0.052,0.037,0.0,0.0,0.234,0.0,0.0,7.565,1.457,0.0,0.0,0.0,0.0,3.273,0.023,0.136,6.177,0.0,0.0,0.098,1.797,1.909,0.0,0.0,0.0,0.0,0.77,0.188,26.275,1.833,0.0,0.0,1.595,0.0,0.027,0.0,0.018,0.0,0.0,0.0,1.423,0.0,6.75,0.0,0.0,0.0,3.94,0.0,0.0,8.833,2.775,0.0,0.008,0.0,0.0,0.0,0.0,0.295,3.289,0.978,1.004,4.771,0.0,1.17,2.964,0.0,,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.412,0.0,3.929,0.0,0.0,1.419,7.265,6.604,0.0,0.0,0.134,1.525,6.156,0.0,3.848,0.092,0.171,0.0,9.858,1.831,0.0,15.234,0.0,0.0,0.586,0.0,0.0,0.0,1.306,0.324,0.0,0.0,,0.0,0.176,0.0,6.221,5.696,0.461,2.337,0.0,0.0,,0.035,0.0,0.0,0.0,0.0,0.0
2022-11-14,1.198,0.024,0.02,0.352,0.0,0.0,0.0,0.0,0.0,0.176,0.0,9.393,0.41,3.514,6.041,0.676,0.0,2.038,0.018,0.0,0.0,3.518,0.0,0.0,0.0,0.0,0.245,0.0,1.546,0.0,1.212,0.0,0.0,5.013,0.0,0.0,0.0,0.0,8.114,0.0,14.551,0.0,0.0,9.131,0.0,0.231,0.0,0.0,0.0,1.93,0.0,9.677,0.0,0.0,11.161,5.432,0.02,6.63,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,6.787,0.0,0.0,5.851,7.344,0.0,,0.0,31.043,5.781,0.0,0.0,0.0,0.0,12.63,0.03,61.205,13.288,0.0,0.0,0.897,0.0,0.0,0.0,0.0,6.224,0.192,8.145,17.357,0.0,0.017,1.042,,0.147,0.0,6.769,0.0,2.857,9.299,0.354,4.502,0.0,0.052,0.037,0.0,0.0,0.0,0.0,0.0,7.565,1.457,0.0,0.0,0.0,0.0,4.364,0.019,0.171,4.632,0.0,0.0,0.098,1.738,3.818,0.0,0.0,0.0,0.0,0.0,0.298,0.0,1.833,0.0,0.294,1.595,0.0,0.027,0.0,0.018,0.0,0.0,0.0,1.423,0.0,6.75,0.0,0.0,0.0,4.059,0.0,0.0,8.833,2.82,0.0,0.008,0.0,0.0,1.361,0.0,0.295,5.756,0.987,1.004,5.16,0.0,1.221,2.971,0.0,,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.385,0.0,3.493,0.0,0.0,1.242,7.619,5.189,0.0,0.0,0.134,1.525,6.33,0.0,3.848,0.092,0.192,0.0,9.858,1.487,0.0,15.485,0.0,0.0,0.586,0.0,0.0,0.0,1.306,0.324,0.0,0.0,,0.0,3.023,0.0,5.955,6.051,0.462,0.876,0.0,0.0,,0.035,0.0,0.0,0.0,0.0,0.0
