date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-06-30,68702.579,4437.964,8455.092,98810.548,5925.788,548250.942,2846.947,217673.364,92149.042,205825.21,152219.839,382475.883,33235.065,311897.663,498876.742,76575.596,87746.257,425105.469,11530.059,299741.519,103080.392,364285.008,157829.675,2038.214,251717.102,76335.185,75810.648,384629.602,117121.536,122711.858,150283.273,221530.703,365031.782,172846.768,928.121,3309.494,8127.398,4301.271,103040.001,102066.552,395375.571,2625.67,418.94,203567.983,623.231,119041.864,9726.536,4041.25,339008.924,174669.493,2963.827,284969.014,98644.619,233008.845,563295.822,400343.53,919.925,539208.831,13998.292,204128.756,53949.03,50546.186,4645.865,26773.276,9573.017,2659.851,437470.59,60838.992,3961.131,276473.021,331426.54,652484.139,477505.919,70676.695,206761.004,459270.037,239209.643,20066.58,4435.337,443445.052,338022.251,4962.769,600820.149,354021.369,211898.609,146318.718,51037.794,2656.474,3964.703,83334.673,2734.311,261058.876,40962.409,166353.29,193444.988,520207.668,30673.2,22099.566,,81740.029,52783.519,318650.127,431341.235,460687.163,313751.764,50507.501,75289.829,150559.615,71958.405,6176.375,24657.68,128610.668,150625.714,30321.896,27929.164,451622.508,202595.786,14718.37,1413.811,73710.018,454910.431,422226.004,2965.234,26909.428,406711.849,379.758,2207.943,4239.385,134540.219,346671.809,1379.373,193387.125,432.765,12629.256,177791.39,47328.682,332.814,158974.064,356416.651,273244.285,383079.087,230682.076,32487.313,6913.021,11325.282,65904.721,267433.614,32071.078,466559.592,221883.094,259544.068,2114.157,344.59,1177.307,172459.017,0.038,149989.062,266320.153,218404.129,85275.004,6515.339,288652.953,125684.466,208993.277,4408.819,96675.513,106515.298,32056.411,150913.773,503486.321,141972.691,148503.022,125498.047,9510.331,740.604,127199.513,150229.052,472217.502,87063.169,67026.395,534758.088,26575.136,21840.475,4985.144,295334.224,416941.242,894.172,256175.69,452048.612,489996.665,29745.731,1523.113,66675.322,136541.771,354502.954,1623.909,267754.506,30419.496,1336.001,130838.158,238801.371,430151.876,2527.746,157670.471,1787.037,546.095,63083.72,17115.51,4226.949,115105.692,109139.325,85154.591,177210.099,136005.774,264.667,3549.639,133168.457,100178.601,336553.149,259222.875,50232.343,279779.747,6952.941,34479.593,35891.089,18586.233,109449.171,39151.432,350.896,16278.468,15660.39
2022-07-01,68821.682,4439.568,8459.38,99028.328,5926.189,553298.348,2846.947,217673.364,92309.005,205825.21,152219.839,382475.883,33262.505,313052.705,500150.286,76587.761,87746.257,426104.629,11541.118,300242.148,103080.392,364285.008,158254.068,2038.214,251717.102,76335.185,75952.335,384629.602,117146.586,122711.858,150636.455,221530.703,366873.644,172926.096,928.121,3312.597,8127.577,4301.271,103077.162,102450.932,401530.805,2625.67,418.94,204172.205,623.281,119041.864,9726.536,4041.25,339008.924,174669.493,2967.662,285228.792,98646.581,233008.845,575437.469,400495.617,923.066,539513.136,13998.292,204128.756,54162.053,50546.186,4645.865,26773.276,9604.661,2660.394,437470.59,60857.3,3963.408,277132.66,332454.473,652484.139,477505.919,70676.695,206761.004,461114.314,239209.643,20066.58,4435.337,443445.052,339378.845,4962.769,600820.149,355549.442,211898.609,146470.162,51295.977,2678.553,3974.677,83429.884,2736.555,261691.217,40997.203,166662.817,193444.988,523618.743,30685.26,22107.003,,81745.258,52849.862,318650.127,431341.235,461500.582,315223.711,50545.699,75476.394,150559.615,71968.458,6181.15,24657.68,128704.377,150964.678,30321.896,27929.828,451872.149,202836.234,14718.37,1413.811,73710.018,455723.542,422379.455,2967.079,26918.714,408540.135,467.505,2207.943,4240.757,134621.926,346671.809,1379.55,194707.225,432.765,12662.194,177791.39,47517.594,332.814,158974.064,357540.215,273330.208,383477.759,230682.076,32577.281,6916.146,11325.873,65914.07,267433.614,32072.223,466905.526,221883.094,260873.213,2114.157,344.59,1177.307,172779.738,0.038,150081.247,266433.323,219230.482,85275.004,6515.339,289593.01,125684.466,209362.103,4409.608,96675.513,106603.228,32067.158,150929.881,503486.321,142216.464,148503.022,125519.538,9514.904,740.604,127975.504,150379.159,472217.502,87130.503,67287.198,537013.951,26575.136,21857.641,4985.721,295473.93,418602.698,894.405,257787.711,452048.612,490428.772,29745.731,1523.113,66681.984,136754.961,354709.358,1623.909,269523.816,30420.183,1336.001,130838.158,238801.371,430151.876,2527.837,159167.37,1787.037,546.095,63116.553,17116.256,4232.034,115105.692,109271.915,85154.591,177210.099,136005.774,264.667,3551.481,133169.591,100367.985,336860.071,259686.477,50282.175,279779.747,6955.598,34501.016,35891.089,18601.497,109458.612,39151.432,350.896,16278.468,15660.39
2022-07-02,68866.727,4440.76,8463.083,99264.403,5926.411,553298.348,2846.947,217673.364,92404.982,205825.21,152219.839,382475.883,33288.78,314206.944,500150.286,76590.947,87792.599,427066.43,11547.573,300764.08,103080.392,364285.008,158254.068,2038.214,251717.102,76335.185,75952.335,384629.602,117146.586,122711.858,150811.939,221530.703,366873.644,172972.395,928.121,3312.597,8128.054,4301.271,103182.274,102737.532,401530.805,2625.67,418.94,204751.941,623.632,119041.864,9726.536,4041.25,339008.924,174669.493,2970.006,285496.262,98650.327,233008.845,575437.469,400563.561,923.066,539513.136,13998.292,204128.756,54162.053,50546.186,4645.865,26773.276,9604.661,2660.394,437470.59,60858.964,3965.434,277281.828,332689.012,652484.139,477505.919,70676.695,206761.004,461114.314,239209.643,20066.58,4435.337,443445.052,339378.845,4962.769,600820.149,357074.627,211898.609,146470.162,51490.777,2678.553,3974.677,83577.029,2742.08,261906.415,40997.203,166960.191,193444.988,523618.743,30696.623,22113.515,,81748.092,52901.237,318650.127,431341.235,462313.366,316679.447,50611.131,75677.278,150559.615,71968.458,6186.648,24657.68,128819.408,150964.678,30321.896,27931.024,451872.149,203072.129,14718.37,1413.811,73710.018,455723.542,422558.361,2967.872,26927.099,408540.135,500.59,2207.943,4242.276,134696.385,346671.809,1379.639,195800.432,625.105,12695.343,177791.39,47517.594,332.814,158974.064,358992.628,273360.517,383909.919,230682.076,32665.54,6919.421,11326.131,65914.07,281380.506,32073.304,466905.526,221883.094,261871.036,2114.157,344.59,1178.894,172827.395,0.038,150081.247,266475.83,220020.334,85275.004,6521.564,289593.01,125684.466,209362.103,4409.608,96675.513,106753.656,32078.425,150945.311,503486.321,142407.549,148503.022,125542.03,9519.985,740.604,129129.003,150629.336,472217.502,87130.503,67287.198,537013.951,26575.136,21870.193,4986.472,295591.517,418602.698,894.986,259198.385,452048.612,490428.772,29745.731,1523.113,66688.328,136880.011,354903.488,1623.909,269523.816,30420.733,1336.001,130838.158,238801.371,430151.876,2527.837,160624.132,1787.037,546.095,63151.533,17116.256,4232.034,115105.692,109363.356,85154.591,177210.099,136005.774,264.667,3552.962,133170.346,100558.217,336860.071,259746.739,50306.235,279779.747,6958.168,34501.016,35891.089,18609.765,109466.047,39151.432,350.896,16278.468,15660.39
2022-07-03,68911.656,4442.729,8466.192,99457.555,5926.701,553298.348,2846.947,217673.364,92404.982,206421.866,152219.839,382475.883,33313.443,315342.389,500150.286,76594.422,87877.967,427960.308,11558.683,301193.697,103080.392,364285.008,158254.068,2038.214,251717.102,76335.185,76041.83,384629.602,117146.586,122711.858,150898.208,221530.703,366873.644,172999.378,928.121,3312.597,8128.412,4301.271,103206.354,102842.057,401530.805,2625.67,418.94,205251.54,623.937,119041.864,9726.536,4041.25,339008.924,174669.493,2970.787,285697.981,98653.627,233008.845,575437.469,400589.48,923.066,539513.136,13998.292,204128.756,54162.053,50546.186,4645.865,26773.276,9604.661,2660.394,437470.59,60861.461,3966.131,277404.394,332881.256,652484.139,477505.919,70676.695,206761.004,461114.314,239209.643,20066.58,4435.337,443445.052,339378.845,4970.655,600820.149,358194.418,211898.609,146470.162,51574.671,2678.553,3974.677,83606.705,2744.496,262088.866,40997.203,167204.287,193444.988,523618.743,30708.008,22119.373,,81756.189,52954.365,318650.127,431341.235,463284.792,317914.544,50661.708,75865.142,150677.373,71988.099,6186.648,24657.68,128819.408,150964.678,30321.896,27931.156,451872.149,203236.982,14718.37,1413.811,73710.018,455723.542,422582.36,2969.495,26935.082,408540.135,549.498,2221.654,4242.816,134771.109,346671.809,1379.639,196738.003,625.105,12721.736,177791.39,47760.025,332.814,158974.064,358992.628,273360.517,384324.538,231135.282,32711.458,6921.029,11326.242,65924.588,312820.109,32074.58,466905.526,221883.094,263197.095,2114.157,344.59,1178.894,172901.532,0.038,150081.247,266496.44,220843.578,85275.004,6524.427,289593.01,125684.466,209875.647,4409.608,97458.465,106830.338,32089.848,150949.275,503486.321,142407.549,148503.022,125563.127,9525.72,740.604,129129.003,150629.336,472217.502,87130.503,67287.198,537013.951,26575.136,21884.008,4987.338,295700.517,418602.698,894.986,260285.307,452048.612,490428.772,29745.731,1523.113,66706.16,137027.81,355024.166,1623.909,269523.816,30421.511,1336.001,130838.158,238801.371,430151.876,2527.837,161991.539,1787.037,546.095,63184.003,17116.256,4234.294,115105.692,109399.279,85154.591,177210.099,136005.774,264.667,3554.211,133171.026,100750.143,336860.071,259771.827,50346.442,279779.747,6960.912,34745.856,35891.089,18609.765,109471.262,39151.432,350.896,16298.55,15660.39
2022-07-04,69018.483,4444.407,8467.892,99457.555,5927.703,553298.348,2846.947,218933.048,92404.982,206421.866,152282.418,385124.79,33351.226,316738.707,503329.169,76596.063,88053.582,428981.203,11572.031,301509.697,103080.392,365933.783,158828.972,2038.214,251717.102,76456.598,76239.063,384629.602,117222.045,122711.858,151109.533,221530.703,373425.954,173138.276,928.121,3315.158,8128.412,4301.271,103214.988,103015.702,401530.805,2625.67,418.996,205586.68,624.281,119041.864,9752.827,4041.25,339008.924,174669.493,2971.498,285712.124,98657.462,233008.845,575437.469,400716.315,923.066,540182.097,13998.292,204128.756,54465.291,50763.73,4645.865,26773.276,9620.781,2661.48,437470.59,60871.447,3967.436,278044.65,333925.471,652484.139,477505.919,70865.989,206761.004,464701.355,239594.896,20066.58,4435.337,443445.052,340590.734,4975.106,600820.149,359095.72,211898.609,146470.162,51622.419,2678.553,3974.677,83658.639,2748.64,262638.794,40997.203,167450.119,193444.988,523618.743,30717.242,22124.578,,81767.561,53032.821,318650.127,431341.235,464734.363,318539.317,50699.552,76000.558,150677.373,71988.099,6192.237,24657.68,128970.914,150964.678,30329.135,27931.953,452370.892,203433.53,14718.37,1413.811,73717.505,455723.542,422603.451,2970.203,26943.776,409701.344,575.391,2221.654,4243.992,134827.623,348836.765,1379.86,197653.073,769.36,12746.229,177791.39,47793.24,332.814,158974.064,358992.628,273360.517,384622.745,231135.282,32736.579,6922.333,11326.445,65931.211,324639.508,32075.693,467689.003,221883.094,265087.443,2114.157,344.59,1178.894,173044.853,0.038,150219.764,266579.431,221884.324,85275.004,6527.196,289593.01,126186.745,209875.647,4409.904,97458.465,106904.7,32099.497,150952.261,503486.321,142910.679,148896.017,125582.642,9528.405,740.604,129129.003,150629.336,472217.502,87130.503,67426.593,541288.216,26667.488,21900.57,4988.435,295883.882,418602.698,895.218,261340.119,452048.612,491275.061,29745.731,1523.113,66706.16,137168.276,355374.117,1623.909,269523.816,30422.153,1337.537,130838.158,238801.371,430151.876,2528.063,162958.962,1787.037,546.095,63211.829,17117.002,4235.876,115105.692,109399.279,85154.591,177879.33,136005.774,264.667,3555.142,133199.942,100936.985,336860.071,259997.435,50399.444,279779.747,6963.28,34856.034,35891.089,18623.404,109478.238,39151.432,351.133,16298.55,15668.968
2022-07-05,69169.549,4444.407,8471.717,99457.555,5927.703,553298.348,2846.947,218933.048,92404.982,206421.866,152282.418,385124.79,33386.18,318396.74,504157.952,76596.063,88085.29,430194.323,11583.703,302226.909,104251.871,365933.783,159347.126,2038.214,251717.102,76456.598,76239.063,387328.109,117250.188,122711.858,151455.963,221530.703,375855.787,173265.968,928.121,3320.045,8128.71,4301.271,103370.991,103015.702,401530.805,2630.33,418.996,205847.447,624.587,119041.864,9752.827,4041.25,339948.333,174669.493,2973.273,285913.594,98660.673,233008.845,575437.469,400803.508,923.066,540675.275,13998.292,204128.756,54551.408,50868.224,4645.865,26773.276,9666.753,2662.837,438561.035,60877.272,3968.684,279011.698,335382.476,652484.139,477505.919,70865.989,206761.004,467749.532,239594.896,20066.58,4435.337,443944.466,342359.827,4975.106,600820.149,361587.301,211898.609,147259.264,51689.332,2678.553,3974.677,83710.572,2752.179,263465.889,40997.203,167752.969,193444.988,527019.091,30728.645,22133.932,,81779.803,53138.404,318650.127,431341.235,466103.715,320792.377,50721.126,76292.873,150677.373,71996.296,6196.846,24657.68,129090.435,151350.493,30329.135,27933.414,452743.733,203568.691,14718.37,1414.376,73717.505,458188.286,422838.718,2970.851,26952.21,412142.662,663.138,2221.654,4245.266,134914.016,348836.765,1379.86,198892.541,769.36,12771.777,177791.39,48012.629,332.814,158974.064,361650.818,273360.517,385313.245,231135.282,32839.334,6925.093,11326.685,65933.548,341580.648,32078.083,468067.789,225104.239,265087.443,2114.157,344.59,1178.894,173342.929,0.038,150359.714,266676.591,222876.001,85580.272,6527.196,291362.53,126186.745,209875.647,4410.298,97458.465,107026.229,32106.065,150979.232,507718.197,143158.162,148896.017,125600.968,9533.994,740.604,129884.021,150846.157,472217.502,87149.742,67426.593,544998.516,26667.488,21916.116,4989.417,296082.381,419396.089,895.218,263607.983,452048.612,492143.994,29745.731,1523.113,66714.391,137375.256,355747.786,1624.917,271033.91,30422.748,1337.708,130880.226,238801.371,435419.785,2528.198,164464.984,1787.037,546.095,63238.566,17118.493,4237.12,115105.692,109458.062,85154.591,177879.33,136333.814,264.667,3555.142,133200.547,101120.437,336860.071,260416.875,50455.249,281130.105,6965.417,35033.543,35891.089,18623.404,109488.311,39323.905,351.133,16298.55,15670.745
2022-07-06,69323.195,4448.929,8485.103,99851.952,5927.881,559485.49,2846.947,218933.048,92436.975,206421.866,152282.418,385124.79,33422.367,320044.344,505279.253,76596.063,88131.633,431266.841,11593.797,302972.526,104251.871,365933.783,159855.41,2038.214,255439.438,76456.598,76627.394,387328.109,117284.825,122924.001,151814.352,226828.801,378278.939,173360.779,928.121,3323.304,8129.128,4301.271,103397.906,103283.757,401530.805,2630.33,418.996,206318.377,624.838,119041.864,9752.827,4041.25,339948.333,174669.493,2976.611,286358.716,98663.973,233620.857,575437.469,400836.574,923.066,541146.862,13998.292,204128.756,54647.589,50868.224,4645.865,26773.276,9666.753,2663.108,438561.035,60895.58,3970.224,279852.079,336435.532,652484.139,481715.338,70865.989,206761.004,470029.552,239807.112,20066.58,4437.924,443944.466,343927.876,4975.106,600820.149,363446.045,211898.609,147259.264,51976.993,2678.553,3985.125,83888.63,2754.25,264289.219,40997.203,168128.86,193912.817,527019.091,30742.002,22143.888,,81794.156,53246.705,321440.63,437670.05,467251.879,322655.889,50721.126,76662.323,150677.373,72024.855,6202.251,24657.68,129281.78,151350.493,30329.135,27934.344,453113.872,203918.616,14718.37,1414.376,73717.505,458671.071,423061.259,2971.987,26967.807,413382.623,663.138,2221.654,4246.197,135018.941,348836.765,1380.081,200043.878,769.36,12813.161,177791.39,48256.668,332.814,159237.126,363569.099,273457.622,385675.239,231588.489,32920.572,6927.732,11326.888,65933.548,341580.648,32081.029,468433.878,225573.271,270591.668,2118.619,344.59,1178.894,173742.865,0.038,150486.768,266756.086,224472.467,85580.272,6534.307,291362.53,126186.745,209875.647,4410.988,97458.465,107202.56,32115.783,151003.419,508740.897,143417.147,148896.017,125622.541,9539.293,740.604,130618.066,150846.157,472217.502,87294.029,67431.09,544998.516,26667.488,21930.782,4990.11,296276.515,420030.802,895.567,265380.018,452579.493,492850.178,29745.731,1523.113,66714.391,137598.407,356104.878,1624.917,271033.91,30422.886,1337.708,130880.226,238801.371,435419.785,2528.334,165911.451,1787.037,546.095,63272.431,17120.729,4239.493,115105.692,109585.426,86283.343,177879.33,136333.814,264.667,3555.777,133201.252,101299.441,338977.273,261009.349,50511.218,281130.105,6967.929,35103.935,35891.089,18629.305,109497.62,39323.905,351.133,16305.994,15673.808
2022-07-07,69455.254,4451.482,8490.046,100185.131,5928.349,559485.49,2846.947,218933.048,92575.609,206421.866,152282.418,385124.79,33458.421,321638.963,506726.295,76596.063,88131.633,432195.36,11604.253,303529.963,104251.871,368471.892,160252.662,2038.214,255439.438,76456.598,76865.448,388695.845,117335.544,123238.414,152148.98,226828.801,380904.762,173484.932,928.121,3323.304,8129.485,4301.271,103625.891,103531.582,401530.805,2630.33,418.996,206883.678,625.094,119498.104,9752.827,4090.325,340183.185,174669.493,2979.203,286719.477,98667.808,233620.857,575437.469,400984.659,923.066,541601.109,13998.292,204128.756,54743.681,50868.224,4645.865,26773.276,9666.753,2663.108,438561.035,60902.237,3971.724,280550.804,337574.365,652484.139,481715.338,71120.891,209084.699,472407.636,239807.112,20066.58,4437.924,443944.466,345551.989,4983.171,605808.367,365207.918,211898.609,147259.264,52301.25,2695.509,3987.5,83994.97,2756.236,264969.445,40997.203,168533.194,193912.817,527019.091,30755.279,22154.346,,81814.201,53353.996,321440.63,437670.05,468337.708,324491.774,50745.177,77049.305,150677.373,72042.383,6206.859,24657.68,129426.552,151350.493,30329.135,27935.672,453488.875,204208.794,14718.37,1414.376,73717.505,459331.724,423092.531,2973.573,26978.857,415512.021,791.162,2221.654,4246.834,135137.392,348836.765,1380.125,201213.967,1081.913,12850.955,177791.39,48509.954,332.814,159237.126,366062.865,273525.89,386445.473,231588.489,32994.842,6930.007,11327.11,65933.548,341580.648,32082.993,468849.273,225573.271,272437.081,2118.619,344.59,1178.894,174055.631,0.038,150650.122,266842.941,225620.831,85580.272,6537.245,291362.53,126186.745,209875.647,4410.988,97458.465,107381.887,32131.904,151030.214,509655.621,143669.454,148896.017,125645.511,9544.374,740.604,131163.356,151240.882,472217.502,87303.649,67682.899,544998.516,26667.488,21944.598,4991.438,296490.295,420030.802,896.264,267151.343,452751.019,493633.255,29745.731,1523.113,66733.091,137863.98,356477.544,1624.917,271033.91,30423.802,1338.583,130880.226,239199.973,435419.785,2528.56,167227.003,1787.037,546.095,63305.431,17121.475,4242.431,115105.692,109661.192,86283.343,177879.33,136333.814,264.667,3559.163,133202.133,101478.233,338977.273,261420.588,50575.911,281130.105,6970.644,35406.924,35891.089,18633.05,109506.918,39323.905,351.133,16318.133,15673.808
2022-07-08,69581.284,4454.813,8493.117,100527.457,5928.928,559485.49,2846.947,218933.048,92628.93,206421.866,152282.418,389332.983,33494.227,322934.431,508078.59,76596.063,88195.049,433043.049,11613.664,304208.119,104251.871,368471.892,160252.662,2038.214,255439.438,76456.598,76865.448,388991.572,117383.479,123238.414,152479.261,227594.791,383695.396,173633.119,928.121,3323.304,8130.201,4301.271,103718.624,103710.285,401530.805,2630.33,418.996,207403.222,625.435,119498.104,9752.827,4090.325,340183.185,174669.493,2982.151,287054.187,98671.732,233620.857,592082.428,401211.646,923.066,542011.496,13998.292,204128.756,54860.969,51023.771,4645.865,28560.413,9781.386,2663.108,438561.035,60918.88,3972.948,281257.997,338724.604,652484.139,481715.338,71120.891,209084.699,474486.839,240208.69,20066.58,4437.924,443944.466,346964.154,4983.171,605808.367,367032.477,211898.609,147705.625,52639.796,2695.509,3989.4,84107.492,2760.465,265649.593,41159.191,168926.445,193912.817,530183.453,30768.573,22163.318,,81836.934,53467.062,321440.63,437670.05,469466.716,326217.169,50792.571,77452.43,150677.373,72059.601,6211.08,24657.68,129654.932,151350.493,30333.66,27936.602,453810.383,204208.794,14718.37,1414.376,73717.505,460957.947,423363.071,2974.637,26991.904,417124.124,814.178,2221.654,4249.186,135243.143,348836.765,1380.214,202162.789,1081.913,12884.738,177791.39,48509.954,332.814,159237.126,367597.49,273558.259,387038.697,231588.489,33060.275,6932.524,11327.405,65933.548,341580.648,32085.71,469230.848,225573.271,274276.13,2118.619,344.59,1178.894,174339.265,0.038,150791.983,266912.867,226590.282,85580.272,6540.349,291362.53,126186.745,211566.894,4411.58,97458.465,107569.143,32146.088,151056.458,510387.887,143905.806,148896.017,125669.123,9549.891,740.604,131415.029,151507.739,485471.538,87370.983,67682.899,544998.516,26667.488,21957.177,4992.651,296722.994,420030.802,896.613,268798.312,452923.254,494265.377,29745.731,1526.637,66739.185,138072.324,356868.603,1624.917,272792.014,30424.626,1338.583,130880.226,239199.973,435419.785,2528.741,168501.246,1787.037,546.095,63335.335,17124.457,4244.013,115863.644,109661.192,86283.343,177879.33,136333.814,705.779,3560.391,133203.317,101654.695,338977.273,261827.777,50619.033,281130.105,6973.272,35406.924,35891.089,18648.668,109515.086,39323.905,351.133,16325.277,15679.078
2022-07-09,69644.43,4455.154,8496.157,100879.634,5929.329,559485.49,2846.947,218933.048,92628.93,206421.866,152282.418,389332.983,33528.307,324261.147,508078.59,76596.063,88404.811,433708.703,11619.149,304925.332,104251.871,368471.892,160252.662,2038.214,255439.438,76456.598,77085.914,388991.572,117383.479,123238.414,152682.021,227594.791,383695.396,173686.349,928.121,3323.304,8131.215,4301.271,103756.591,103836.726,401530.805,2630.33,418.996,207895.73,625.738,119498.104,9752.827,4090.325,340183.185,174669.493,2984.388,287423.385,98675.122,233620.857,592082.428,401266.534,923.066,542011.496,13998.292,204128.756,54860.969,51023.771,4645.865,28560.413,9781.386,2666.637,438561.035,60925.538,3973.872,281434.29,339001.3,652484.139,481715.338,71120.891,209084.699,474486.839,240208.69,20157.832,4437.924,443944.466,346964.154,4983.171,605808.367,368786.358,211898.609,147705.625,52958.841,2695.509,3989.4,84283.077,2760.465,265915.829,41159.191,169326.372,193912.817,530183.453,30781.455,22173.137,,81847.03,53557.339,321440.63,437670.05,470131.972,327892.393,50882.76,77896.022,150677.373,72081.408,6214.855,24657.68,129654.932,151350.493,30333.66,27936.602,453810.383,204208.794,14718.37,1414.376,73717.505,460957.947,423609.975,2975.112,27001.443,417124.124,848.701,2221.654,4249.186,135325.616,348836.765,1380.303,203045.98,1129.998,12884.738,177791.39,49017.891,332.814,159237.126,369406.155,273558.259,387630.326,231815.092,33126.376,6934.86,11327.7,65933.548,341580.648,32088.067,469230.848,225573.271,275769.972,2118.619,344.59,1182.921,174508.913,0.038,150791.983,266939.181,227534.489,85580.272,6540.349,291362.53,126186.745,211566.894,4411.58,97458.465,107755.871,32161.249,151088.171,510387.887,144104.684,148896.017,125693.336,9554.536,740.604,131981.292,151507.739,485471.538,87370.983,67682.899,555357.673,26667.488,21966.873,4994.152,296909.415,420030.802,896.845,270334.407,453127.029,494949.39,29745.731,1526.637,66739.185,138215.821,357262.498,1624.917,272792.014,30425.588,1338.583,130880.226,239199.973,435419.785,2528.741,169678.224,1787.037,546.095,63364.401,17124.457,4244.013,115863.644,109831.011,86283.343,177879.33,136333.814,705.779,3561.745,133204.199,101825.119,338977.273,261913.674,50673.498,281130.105,6976.102,35553.828,35891.089,18654.851,109529.406,39323.905,351.133,16325.277,15681.1
2022-07-10,69697.429,4455.883,8497.849,101320.12,5929.574,559485.49,2846.947,218933.048,92628.93,207121.597,152282.418,389332.983,33561.359,325351.018,508078.59,76596.063,88404.811,434342.433,11623.905,305383.354,104251.871,368471.892,160252.662,2038.214,255439.438,76456.598,77247.807,388991.572,117383.479,123238.414,152784.026,227594.791,383695.396,173724.096,928.121,3323.304,8132.169,4301.271,103784.443,103888.988,401530.805,2630.33,418.996,208343.348,626.017,119498.104,9752.827,4090.325,340183.185,174669.493,2985.702,287611.209,98680.205,233620.857,592082.428,401335.526,923.066,542011.496,13998.292,204128.756,54860.969,51023.771,4645.865,28560.413,9781.386,2666.637,438561.035,60927.202,3974.471,281575.407,339219.738,652484.139,481715.338,71120.891,209084.699,474486.839,240208.69,20157.832,4437.924,443944.466,346964.154,4983.171,605808.367,370067.632,211898.609,147936.776,53097.768,2695.509,3989.4,84322.645,2760.465,266145.214,41159.191,169725.898,193912.817,530183.453,30793.224,22182.487,,81873.851,53610.894,321440.63,437670.05,470911.948,329273.94,50924.141,78332.361,150677.373,72106.307,6216.484,24657.68,130037.624,151846.641,30333.66,27938.992,453810.383,205058.742,14718.37,1414.376,73717.505,460957.947,423646.701,2976.343,27011.406,417124.124,893.294,2232.157,4250.902,135421.791,348836.765,1380.347,203805.413,1129.998,12929.078,177791.39,49091.159,332.814,159237.126,369406.155,273558.259,388268.201,231815.092,33156.276,6936.012,11327.866,65933.548,341580.648,32091.472,469230.848,225573.271,277443.167,2118.619,344.59,1182.921,174572.013,0.038,150791.983,266956.847,228360.576,85580.272,6544.051,291362.53,126186.745,211566.894,4411.58,99373.889,107935.285,32178.08,151095.297,510387.887,144278.33,148896.017,125716.582,9557.295,740.604,131981.292,151507.739,485471.538,87370.983,67682.899,555357.673,26667.488,21975.085,4995.481,297047.375,420030.802,896.845,271473.838,453204.641,495182.898,29745.731,1526.637,66739.185,138408.165,357507.462,1624.917,272792.014,30426.367,1338.583,130880.226,239199.973,435419.785,2528.741,170843.358,1787.037,546.095,63392.352,17124.457,4250.116,115863.644,109883.916,86283.343,177879.33,136333.814,705.779,3563.206,133205.055,101993.743,338977.273,261986.319,50713.374,281130.105,6978.672,35553.828,35891.089,18666.441,109534.142,39323.905,351.133,16338.165,15682.019
