date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-06-03,0.192,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.054,2.292,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.475,0.0,0.0,0.0,0.0,0.728,0.0,0.0,0.0,0.0,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.0,0.0,8.929,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922,1.293,0.0,,0.0,0.0,0.56,0.0,0.0,0.0,0.0,1.092,0.0,0.0,1.637,0.0,15.941,1.009,0.0,0.0,0.0,0.0,1.015,0.0,0.267,0.0,0.0,0.018,0.015,,0.034,0.022,0.0,0.0,0.0,0.678,0.0,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727,0.003,0.01,1.544,,0.0,0.049,0.029,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,453.206,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.955,0.0,1.354,0.0,0.0,0.0,0.0,1.134,0.0,0.0,0.029,0.009,0.125,5.16,0.0,0.153,0.518,0.0,,0.0,0.0,0.0,0.0,4.497,0.0,0.0,0.027,0.0,0.291,0.0,0.0,0.0,0.354,0.0,0.0,0.0,0.584,0.124,0.174,0.0,6.392,0.0,0.0,0.0,0.0,0.0,0.0,5.943,0.0,0.0,0.446,0.0,0.0,0.0,3.266,0.0,0.0,0.0,,0.0,0.0,0.0,0.385,1.1,0.087,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.061
2022-06-04,0.087,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546,0.0,0.0,0.0,0.0,1.173,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.267,0.18,0.0,,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444,0.0,0.0,0.672,0.0,0.0,1.237,0.0,0.344,0.096,0.0,0.0,0.0,0.011,0.022,,0.079,0.0,0.0,0.0,0.0,0.796,0.0,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.0,,0.0,0.0,0.147,0.0,0.0,0.0,,0.0,0.0,0.267,,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.431,0.0,0.0,0.0,0.599,0.0,0.0,0.0,0.0,0.454,0.0,2.507,0.587,0.0,0.276,0.0,0.0,0.102,0.539,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.291,0.0,0.0,0.532,0.177,0.0,0.0,0.0,0.467,0.14,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.0,0.0,0.0,3.266,0.0,0.0,0.0,,0.0,0.0,0.0,0.563,0.544,0.09,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0.102,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,1.846,0.0,0.0,0.081,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.0,0.204,0.107,0.0,,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156,0.0,0.0,0.616,0.0,0.0,0.0,0.0,0.437,0.0,0.534,0.0,0.0,0.006,0.018,,0.034,0.022,0.0,0.0,0.423,0.457,0.0,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,,0.0,0.0,0.059,0.0,0.0,1.875,,0.0,0.0,0.133,,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.779,,0.0,0.0,0.0,10.221,0.0,0.0,0.0,0.135,0.0,0.0,0.0,1.665,0.0,0.0,0.0,0.0,1.361,0.0,0.0,0.323,0.0,0.0,0.0,0.0,0.051,0.504,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.058,0.146,0.0,0.0,0.177,0.0,0.943,0.0,0.0,0.067,0.261,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.551,0.0,0.0,0.391,0.0,0.0,0.0,3.919,0.0,0.129,0.0,,0.0,0.0,0.0,0.444,0.101,0.097,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.061
2022-06-06,0.121,0.024,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439,0.0,0.053,1.184,0.895,0.0,0.0,0.0,0.0,3.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,0.0,0.325,0.0,0.0,2.802,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.222,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.356,0.267,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.541,0.0,0.0,0.0,0.0,0.005,0.025,,0.011,0.0,0.0,0.0,0.0,1.186,1.768,0.194,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081,0.364,0.0,0.0,0.0,0.0,0.0,0.004,0.019,0.0,,0.034,0.0,0.059,0.0,0.0,0.0,,0.0,0.0,0.047,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.505,0.0,0.0,0.0,0.688,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.294,0.0,0.0,0.0,0.0,0.051,0.422,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.0,0.0,0.377,0.746,0.0,0.0,3.266,0.0,0.0,0.0,,0.0,0.907,0.0,0.622,0.822,0.087,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.184
2022-06-07,0.253,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,2.216,0.447,0.0,2.439,0.679,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521,1.426,0.0,0.0,0.295,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.0,0.095,0.0,2.04,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014,1.426,0.0,,0.0,0.0,1.784,0.0,0.0,0.0,1.869,0.9,0.0,0.0,2.311,0.0,7.971,0.56,0.0,0.0,0.0,0.173,1.144,0.0,0.401,0.0,0.0,0.005,0.007,,0.079,0.0,0.0,0.0,0.317,1.186,0.707,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161,0.182,0.0,0.0,0.0,0.0,0.364,0.0,0.009,0.0,,0.0,0.0,0.265,0.0,0.0,0.0,,0.0,0.0,0.149,,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891,0.0,0.955,0.0,1.288,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.352,0.0,0.151,16.357,0.0,0.203,0.491,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.437,0.0,0.0,0.177,0.177,0.0,0.0,0.0,1.336,0.804,0.116,0.0,2.46,0.0,0.0,3.236,0.0,0.572,0.0,5.19,0.0,0.0,0.279,0.746,0.0,0.0,2.613,0.567,0.0,0.0,,0.0,0.0,0.0,0.474,1.422,0.219,7.012,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.123
2022-06-08,0.322,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,2.254,0.336,0.0,0.0,0.0,0.0,10.652,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,1.389,0.0,2.227,0.59,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.089,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.008,0.881,1.077,0.0,,0.0,0.0,1.135,0.0,0.0,0.0,0.0,1.739,0.0,0.0,1.444,0.0,0.0,0.56,0.0,0.0,1.237,0.0,1.643,0.0,0.0,2.408,0.0,0.006,0.015,,0.034,0.0,6.968,0.0,0.0,1.355,1.061,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081,0.182,0.0,0.0,0.0,0.0,0.364,0.015,0.007,3.088,,0.0,0.0,0.177,0.0,0.0,0.0,,0.0,0.0,0.102,,2.139,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,,0.0,0.057,0.0,0.0,0.144,0.0,0.0,2.081,0.0,0.955,6.993,1.443,0.0,0.0,0.0,0.0,1.134,0.592,0.0,0.235,0.0,0.176,7.497,0.0,0.153,0.525,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.291,0.0,0.0,0.0,0.354,0.0,0.0,0.0,0.451,0.726,0.347,0.0,0.0,0.0,0.171,0.0,0.0,0.458,0.0,6.655,0.0,0.0,0.293,0.0,0.0,0.0,1.959,0.0,0.0,0.0,,0.0,0.0,0.0,0.622,3.47,0.19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.195,0.0,0.018,0.0,0.0,0.0,0.0,0.0,10.664,0.0,0.0,0.0,0.067,1.528,0.783,0.0,0.0,0.0,0.0,3.551,0.0,1.458,0.0,0.0,0.0,0.0,0.0,36.966,0.309,0.0,0.664,31.916,0.0,0.885,0.0,0.0,0.0,0.0,2.705,0.0,0.0,0.0,0.0,1.581,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.241,0.0,0.0,0.0,0.191,0.0,0.51,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.906,0.0,,0.0,15.702,0.619,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.963,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.954,0.192,0.134,0.0,0.0,0.017,0.025,,0.011,0.0,0.0,0.0,0.0,1.423,0.0,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.182,0.0,0.0,0.0,25.41,0.364,0.001,0.011,4.632,,0.0,0.0,0.088,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.294,1.595,0.0,0.0,0.0,0.0,0.0,,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.748,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.907,0.099,0.0,0.206,0.0,0.151,0.097,0.0,0.102,0.511,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.355,0.354,0.472,0.0,0.0,0.401,0.483,0.347,0.0,0.0,0.0,0.0,0.0,3.318,0.114,0.0,8.831,0.0,0.0,0.321,0.0,0.0,0.0,1.306,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,0.949,0.128,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.0
2022-06-10,0.213,0.0,0.022,0.0,0.0,0.0,0.0,0.0,10.664,0.0,0.0,0.0,0.062,2.483,0.336,0.0,2.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0.0,0.79,0.0,2.227,0.295,0.0,0.0,0.0,0.0,1.508,0.0,0.0,0.0,0.0,0.918,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0,0.0,1.116,0.381,0.071,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,0.995,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271,0.0,0.0,2.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007,0.011,,0.0,0.0,0.0,0.0,0.0,0.881,0.354,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.009,0.007,0.0,,0.0,0.0,0.029,0.0,0.0,0.0,,0.0,0.0,0.698,,0.0,0.0,0.0,1.595,0.0,0.0,0.0,0.0,0.779,,0.0,0.114,0.0,0.0,0.0,0.0,,0.866,0.0,1.433,0.0,1.443,0.0,0.008,0.0,0.0,1.588,0.0,3.097,0.352,0.043,0.025,4.089,0.0,0.203,0.477,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.291,0.0,0.0,0.0,0.532,0.472,0.0,0.0,0.334,0.508,0.193,0.0,4.079,0.0,0.0,0.0,0.0,0.0,0.0,8.915,0.0,0.0,0.335,0.0,0.0,0.0,2.613,0.0,0.0,0.0,,0.0,0.0,0.0,0.652,1.061,0.166,0.0,0.0,0.0,,0.035,0.01,0.0,0.0,0.0,0.184
2022-06-11,0.116,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.122,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.0,0.313,0.284,0.0,,0.0,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444,0.0,0.0,1.457,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.003,0.011,,0.068,0.022,0.0,0.0,0.423,1.016,0.707,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,,0.0,0.0,0.059,0.0,0.0,1.875,,0.0,0.0,0.329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.235,0.0,0.05,0.0,0.0,0.356,0.491,0.0,,0.0,0.0,0.0,0.0,4.497,0.0,0.0,0.082,0.0,0.146,0.0,0.0,0.177,0.354,0.0,0.0,0.0,0.15,0.332,0.386,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,8.831,0.0,0.0,0.391,0.0,0.0,0.0,1.959,0.0,0.0,0.0,,0.0,0.0,0.0,0.489,0.346,0.123,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0
2022-06-12,0.072,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.091,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.801,0.0,0.0,0.0,0.77,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.323,0.0,0.0,0.0,0.0,0.007,0.007,,0.011,0.0,0.0,0.0,1.164,0.44,0.354,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,,0.0,0.0,0.029,0.0,0.0,3.75,,0.0,0.0,0.063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,,0.0,0.0,0.0,9.643,0.0,0.0,0.0,0.087,0.0,0.0,0.0,1.332,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.051,0.428,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.147,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.822,0.0,0.0,0.279,0.0,0.0,0.0,2.613,0.0,0.0,0.0,,0.0,0.0,0.0,0.637,0.086,0.061,0.0,0.0,0.0,,0.035,0.0,0.0,0.0,0.0,0.184
2022-06-13,0.212,0.024,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,1.184,0.671,0.0,0.0,0.0,0.0,3.551,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,1.7,0.0,0.0,0.178,0.389,0.009,0.0,0.0,0.0,0.0,0.0,0.008,1.367,0.387,0.0,,1.076,0.0,0.0,0.0,0.0,0.0,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,1.237,0.0,0.557,0.0,0.0,0.0,0.0,0.004,0.033,,0.023,0.022,0.0,0.0,0.0,0.694,0.354,0.169,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.081,0.182,0.0,0.0,0.0,0.0,0.727,0.004,0.223,0.0,,0.0,0.0,0.118,0.0,0.044,1.875,,0.0,3.078,0.0,,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.495,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,1.815,0.0,0.0,0.411,0.0,0.0,0.0,0.0,0.0,0.373,0.0,,0.0,27.798,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.177,0.354,0.0,0.0,0.0,0.417,0.307,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,4.562,0.0,0.0,0.209,0.0,0.0,0.0,1.306,0.0,0.0,0.0,,0.0,18.815,0.0,0.578,0.801,0.088,8.18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.23,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.0,0.0,0.05,2.177,0.447,0.0,0.0,0.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,3.041,0.808,0.0,0.0,0.295,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.049,0.0,0.0,1.061,1.528,0.0,,0.0,0.0,2.197,0.0,0.0,0.0,0.0,1.283,0.0,0.0,1.252,0.0,0.0,0.897,0.0,0.0,2.473,0.0,1.088,0.0,0.134,0.0,0.0,0.011,0.036,,0.011,0.022,0.0,0.0,0.0,1.237,2.476,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081,0.182,0.0,0.0,0.0,0.0,0.364,0.007,0.01,0.0,,0.0,0.0,0.118,0.0,0.0,1.875,,0.0,0.0,0.376,,0.0,0.0,0.0,0.0,0.0,0.027,0.061,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.0,0.0,0.0,1.266,0.0,0.0,0.0,0.0,1.134,0.0,0.0,0.147,0.0,0.226,17.136,0.0,0.0,0.415,0.0,,0.0,0.0,0.0,9.619,0.0,0.0,0.0,0.027,0.0,0.291,0.0,0.0,0.532,0.532,0.472,0.0,0.0,0.685,0.492,0.174,0.0,2.754,0.0,0.0,4.854,0.0,0.229,0.0,5.148,0.0,0.0,0.265,0.0,0.0,0.0,1.306,0.567,0.234,0.0,,0.063,0.025,0.0,0.518,1.135,0.173,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.251,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.048,2.75,0.224,0.0,7.317,0.0,0.0,10.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0.0,1.574,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.496,0.0,5.231,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.832,0.008,0.653,0.735,0.0,,0.0,0.0,0.723,0.0,0.0,0.0,0.0,1.343,0.0,0.0,1.541,0.0,0.0,0.841,0.0,0.0,2.473,0.0,1.153,0.0,0.134,2.308,0.0,0.008,0.029,,0.045,0.022,5.176,0.0,0.0,0.813,0.0,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.0,,0.0,0.0,0.147,0.0,0.0,0.0,,0.0,0.0,0.227,,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,1.169,,0.0,0.057,0.0,0.0,0.144,0.0,0.0,1.349,0.0,0.955,7.361,1.599,0.0,0.004,0.0,0.0,0.454,0.0,0.0,0.206,0.0,0.176,3.797,0.0,0.0,0.435,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.058,0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,0.84,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.985,0.0,0.0,0.251,0.0,0.0,0.0,0.653,0.0,0.0,0.0,,0.0,0.076,0.0,0.652,2.075,0.206,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.245
