date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-04-22,101.735,0.673,3.708,45.889,0.158,0.0,0.0,0.0,42.909,0.0,3.225,1342.269,41.289,1435.472,1233.12,1.164,39.225,265.16,0.124,1753.201,67.341,0.0,32.497,0.0,0.0,388.431,6.788,37.445,17.426,0.0,37.644,4305.636,336.796,41.68,0.0,2.709,1.567,0.0,453.151,3.402,0.0,0.0,0.0,151.284,12.941,5.493,0.0,0.0,6998.765,0.0,0.218,206.643,25.052,0.0,5057.996,202.269,0.0,279.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,282.231,52.84,0.133,584.938,894.906,0.0,265.675,0.0,0.0,1310.982,88.806,0.0,0.0,42.842,1619.486,0.0,0.0,671.494,0.0,0.0,49.067,0.0,0.0,9.943,0.437,571.075,0.0,76.589,210.818,3707.454,1.795,2.378,,12.465,3.515,233.229,0.0,0.0,1244.828,24.048,344.251,0.0,2.084,0.792,0.0,7.856,0.0,0.0,98.181,408.235,22.887,0.0,0.0,0.0,384.231,419.859,0.161,5.569,1296.688,0.0,0.0,0.101,188.897,0.0,0.73,472.712,0.0,0.0,0.0,0.0,0.0,39.85,872.267,8.662,122.639,1358.388,1.268,0.031,0.316,66.399,0.0,0.3,149.528,0.0,1556.418,0.0,0.0,0.028,183.26,,46.593,117.897,1033.989,0.0,0.354,6491.345,0.0,124.561,0.0,52.508,21.652,2.011,28.61,1127.102,39.803,50.392,60.943,0.223,0.0,0.0,222.653,17678.055,47.924,1787.314,1363.125,0.0,3.254,0.237,111.038,0.0,0.0,554.679,493.243,563.836,0.0,0.0,77.939,28.816,1455.022,0.186,1034.874,2.296,0.197,0.0,0.0,0.0,0.094,161.652,0.0,0.0,304.576,2.271,0.0,801.758,274.635,0.0,34.184,0.0,,0.0,18.676,27.656,352.209,263.658,30.645,0.0,0.792,225.609,0.0,1.135,114.499,0.0,0.0,0.0,6.565
2022-04-23,65.38,0.249,3.21,18.916,0.0,0.0,0.0,0.0,0.0,0.0,2.866,0.0,40.794,1352.258,912.343,1.842,41.676,250.126,0.154,1586.06,55.125,0.0,0.0,0.0,0.0,947.927,0.0,0.0,0.0,0.0,33.178,0.0,316.589,51.41,0.0,0.0,1.688,0.0,124.518,5.103,0.0,0.0,0.0,137.022,16.214,5.649,0.0,0.0,0.0,0.0,0.218,220.19,23.631,1245.153,180.802,86.959,0.0,230.602,0.0,0.0,0.0,49.613,0.0,0.0,0.0,0.0,266.426,26.001,0.1,318.527,508.021,0.0,0.0,0.0,0.0,1195.025,0.0,1.281,0.0,23.151,469.724,0.0,0.0,399.699,0.0,770.404,58.381,0.0,0.0,7.457,0.349,339.413,0.0,69.784,0.0,0.0,1.842,1.907,,6.915,2.527,0.0,0.0,715.639,1198.98,16.975,352.228,0.0,0.0,0.151,0.0,10.1,51.293,0.0,83.366,371.414,16.629,0.0,0.0,0.0,691.616,315.074,0.08,5.081,0.0,0.0,0.0,0.201,167.511,0.0,0.502,438.54,0.0,0.0,0.0,14.151,0.0,0.0,735.976,8.961,111.49,0.0,1.51,0.187,0.353,20.552,0.0,0.599,116.846,0.0,1113.899,0.0,0.238,0.0,50.223,,0.0,53.489,922.013,0.0,0.0,0.0,0.0,110.543,0.0,0.0,22.304,1.809,32.343,1134.294,28.643,29.283,59.758,0.0,0.0,0.0,211.52,0.0,0.0,0.0,0.0,0.0,2.531,0.119,91.391,0.0,0.0,496.736,344.554,501.083,0.0,0.0,71.221,27.07,1248.791,0.0,0.0,1.837,0.0,0.0,0.0,0.0,0.141,175.944,0.0,0.0,280.052,0.0,0.463,0.0,311.34,0.0,31.306,0.0,,0.0,17.642,27.869,0.0,60.146,31.432,0.0,0.411,802.166,0.0,1.17,106.343,0.0,0.0,0.0,2.251
2022-04-24,48.709,1.022,2.427,12.961,0.136,0.0,0.0,0.0,0.0,0.0,1.075,0.0,30.937,1300.447,736.824,1.939,49.031,302.064,0.142,1262.447,39.569,0.0,0.0,0.0,0.0,554.351,12.583,0.0,0.0,0.0,17.053,0.0,235.757,34.418,0.0,0.0,0.964,0.0,122.055,0.0,0.0,0.0,0.0,104.139,14.949,4.833,0.0,0.0,6939.952,0.0,0.0,137.926,21.765,0.0,0.0,57.084,0.0,171.67,0.0,0.0,14.391,0.0,0.0,0.0,0.0,0.0,136.223,8.387,0.141,226.578,357.166,0.0,0.0,0.0,0.0,874.403,0.0,0.0,0.0,24.481,240.791,0.0,0.0,0.0,0.0,0.0,11.529,0.0,0.0,3.729,0.0,246.453,0.0,57.241,0.0,0.0,1.805,1.395,,6.005,1.884,0.0,0.0,369.174,959.617,0.0,310.362,0.0,1.511,0.245,0.0,12.906,0.0,0.0,145.723,171.832,15.377,0.0,0.0,0.0,307.385,182.657,0.158,4.447,0.0,0.0,1.072,0.0,119.319,0.0,0.593,372.094,0.0,0.0,0.0,2.818,0.0,0.0,27.258,8.961,140.159,0.0,0.809,0.218,0.297,10.276,0.0,0.366,90.848,0.0,1120.917,0.0,0.0,0.0,34.386,,0.0,22.21,890.592,12.831,0.886,0.0,0.0,76.529,0.0,0.0,23.164,1.756,8.98,934.199,36.455,25.558,57.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.364,0.237,74.219,0.0,0.0,374.798,230.926,234.027,0.0,0.0,54.249,15.958,663.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,216.681,0.0,0.0,248.376,0.0,0.0,0.0,133.712,0.0,26.859,0.0,,0.0,6.915,26.054,0.0,41.457,25.638,0.0,0.792,147.273,0.0,1.95,90.419,0.0,0.0,0.0,0.0
2022-04-25,73.312,1.397,2.48,0.0,0.091,0.0,0.0,0.0,0.0,249.731,1.075,0.0,35.949,1445.927,621.716,0.0,12.258,278.145,0.159,1148.649,15.556,0.0,87.493,0.0,888.058,177.495,2.732,4455.928,43.413,0.0,30.122,0.0,336.796,54.75,0.0,59.357,0.723,0.0,101.769,6.804,0.0,0.0,0.873,76.129,13.615,4.038,1.217,0.0,0.0,0.0,0.4,21.428,21.055,0.0,0.0,215.208,0.0,167.912,0.0,0.0,0.0,13.035,0.0,0.0,0.0,0.0,111.387,7.549,0.067,356.376,474.272,0.0,0.0,11.897,0.0,208.122,98.674,0.0,0.0,15.434,1640.096,1.005,0.0,805.429,0.0,0.0,4.6,0.0,0.485,4.972,2.708,398.525,18.875,57.508,342.438,0.0,0.008,1.158,,12.249,3.698,656.97,0.0,484.985,426.77,50.571,199.354,0.0,0.417,0.17,31.038,4.489,0.0,1.072,0.0,65.638,10.013,0.0,0.0,0.0,51.231,106.58,1.724,3.797,2049.049,0.0,0.0,0.0,73.807,552.298,0.548,337.922,47.562,0.433,0.0,1.105,17.679,0.0,735.976,4.481,84.414,5433.552,0.459,0.031,0.39,8.3,0.0,0.633,80.335,0.0,1258.546,0.0,0.079,0.0,124.642,,69.414,101.98,1033.045,4.646,0.0,0.0,0.0,61.361,6.835,0.0,23.758,1.862,6.97,674.823,42.035,16.608,51.887,0.966,0.0,21.006,256.051,0.0,105.433,0.0,0.0,17.929,3.032,0.059,101.724,1474.594,0.0,377.365,105.184,156.647,2465.208,0.0,32.9,47.431,1549.311,1.954,0.0,2.939,0.0,0.0,0.0,0.0,0.094,218.693,0.0,0.0,209.41,0.0,0.231,1358.273,300.197,0.0,30.716,0.0,,0.0,5.146,22.957,668.717,202.586,28.384,0.0,0.998,62.669,0.0,2.057,84.848,0.0,0.0,17.049,4.627
2022-04-26,81.186,0.599,4.641,11.91,0.023,0.0,0.0,3618.358,0.0,0.0,3.583,0.0,48.233,1539.634,501.004,0.582,24.515,337.601,0.112,1799.431,16.183,1750.174,32.497,0.0,810.158,596.795,14.736,74.89,17.12,0.0,103.31,0.0,305.362,165.556,0.0,0.159,0.121,0.0,198.925,3.402,0.0,0.0,0.0,69.255,11.762,3.921,0.0,0.0,7469.27,0.0,0.4,173.393,17.412,0.0,0.0,193.897,0.0,253.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.875,42.776,0.216,368.338,506.138,0.0,4250.797,0.0,0.0,1446.086,0.0,0.0,0.0,16.498,0.0,0.0,0.0,471.501,0.0,730.278,34.983,0.0,0.0,0.0,0.0,406.178,7.394,46.3,144.081,753.372,3.836,2.104,,14.865,3.377,245.261,0.0,402.863,506.142,17.329,325.409,28.076,0.0,0.094,0.0,3.928,27.058,0.153,9.023,315.382,12.159,0.0,0.385,6.236,537.924,326.198,0.331,17.961,919.726,0.0,0.0,0.251,100.108,0.0,0.776,491.696,0.0,0.217,0.0,9.392,0.0,0.0,1226.626,14.935,184.755,0.0,1.537,0.031,0.279,18.971,0.0,0.266,106.39,0.0,1930.317,0.0,0.198,0.0,95.496,,9.984,91.06,1169.452,5.53,0.0,4993.342,35.844,170.985,0.0,0.0,18.478,1.08,35.398,361.998,26.411,37.458,48.228,0.223,0.0,0.0,0.0,0.0,95.848,5329.945,0.0,0.0,2.949,0.119,142.763,2235.371,0.0,676.251,333.54,745.019,853.287,0.0,85.23,56.582,1481.011,0.186,998.612,2.021,0.526,55.466,0.0,2616.723,0.188,265.55,0.0,0.126,192.958,0.757,0.231,1329.975,377.541,53.902,29.619,487.654,,0.0,15.047,22.103,246.89,133.965,30.808,0.0,0.205,288.278,0.0,0.319,496.891,0.0,0.0,5.906,4.314
2022-04-27,102.82,0.998,4.835,23.47,0.023,0.0,0.0,0.0,0.0,0.0,6.091,976.196,23.449,1962.726,700.397,1.842,31.87,301.381,0.136,1682.077,68.489,0.0,24.998,0.0,3676.872,347.273,8.361,1198.233,15.592,0.0,97.716,0.0,282.909,107.612,0.0,0.0,0.301,0.0,342.943,6.804,6868.616,0.0,0.0,105.473,9.104,3.999,0.0,0.0,4587.426,832.37,0.146,342.353,16.968,362.513,0.0,157.077,0.0,206.175,0.0,303.817,12.053,0.0,0.0,0.0,0.0,0.0,277.715,85.551,0.2,666.062,1051.789,0.0,0.0,0.0,0.0,1004.286,85.517,0.0,0.0,77.169,3258.239,0.396,0.0,1099.722,0.0,0.0,44.865,0.0,0.0,33.558,0.611,574.844,61.683,57.375,228.635,0.0,2.347,2.254,,11.476,3.859,194.524,0.0,179.313,1492.75,23.341,371.183,0.0,2.553,0.019,0.0,7.295,0.0,0.0,63.299,327.656,21.099,0.0,0.0,0.0,179.308,356.701,0.16,5.758,1285.739,0.0,0.0,0.452,103.384,0.0,0.73,358.805,0.0,0.0,0.0,11.554,17.679,0.0,954.042,20.013,129.01,0.0,1.376,0.249,0.316,20.947,0.0,0.266,100.39,208.478,1778.847,3.503,0.119,0.0,190.032,,38.51,75.328,1354.677,3.097,0.0,0.0,0.0,194.196,0.302,0.0,25.241,1.704,27.175,464.718,18.6,75.743,52.618,0.223,0.0,0.0,0.0,0.0,19.17,0.0,0.0,0.0,2.726,0.119,134.031,0.0,0.0,0.0,690.026,547.794,0.0,0.0,107.27,55.775,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.188,373.681,0.0,0.0,207.916,0.757,0.0,0.0,355.911,0.0,29.242,0.0,,0.0,18.653,22.637,254.321,266.521,32.001,0.0,0.734,319.613,0.0,0.709,116.069,0.0,0.0,0.0,3.877
2022-04-28,92.369,1.022,3.595,25.572,0.068,4251.335,0.0,0.0,354.001,0.0,1.075,0.0,44.675,1611.815,931.733,,39.225,255.593,0.112,1536.273,59.824,1751.293,34.997,0.0,0.0,299.684,0.0,0.0,29.044,48.292,92.924,1895.765,220.04,85.392,0.0,12.748,0.301,0.0,222.697,3.402,0.0,0.0,0.0,131.995,7.288,4.038,0.0,0.0,3411.163,0.0,0.255,209.353,18.123,0.0,0.0,148.8,0.0,185.848,0.0,0.0,0.0,47.141,0.0,0.0,0.0,0.0,244.6,60.389,0.191,467.222,724.007,0.0,2391.073,107.072,4071.718,890.021,52.626,2.136,0.0,35.125,1218.22,0.0,0.0,725.681,0.0,882.754,52.815,0.665,1.941,12.429,0.175,520.11,0.0,55.107,178.789,0.0,2.399,1.505,,11.021,3.4,230.22,6396.639,409.428,1182.201,40.669,334.405,0.0,0.781,0.396,0.0,10.661,0.0,0.153,49.697,1578.51,20.563,0.0,0.0,0.0,768.462,267.705,0.638,4.47,879.058,0.0,0.0,0.302,87.419,0.0,0.867,391.079,0.0,0.0,0.0,9.723,0.0,0.0,654.201,12.546,167.235,2037.582,1.079,0.125,0.762,25.69,0.0,0.499,71.307,0.0,1622.893,0.0,0.0,0.145,151.801,,58.954,71.256,1152.056,2.876,0.0,0.0,0.0,200.861,1.106,0.0,23.075,1.695,24.982,1394.155,28.643,59.291,52.011,0.446,0.0,0.0,423.04,0.0,67.094,2943.812,0.0,0.0,2.559,0.059,118.896,262.985,0.0,0.0,249.834,133.528,0.0,0.0,69.807,56.072,2083.537,0.558,0.0,2.848,0.0,0.0,241.614,0.0,0.141,482.315,0.0,0.0,201.631,0.757,0.463,2141.166,525.673,0.0,26.611,0.0,,0.0,24.235,29.364,208.157,228.812,27.73,0.0,0.616,303.946,0.0,0.0,73.009,0.0,0.0,8.371,3.439
2022-04-29,79.626,0.574,4.055,18.566,0.068,0.0,0.0,0.0,236.001,0.0,2.508,1436.134,30.441,1472.623,739.962,6.012,34.322,259.01,0.177,771.693,58.78,0.0,14.999,0.0,0.0,228.943,10.348,0.0,13.452,0.0,65.89,0.0,267.192,71.305,0.0,16.253,0.362,0.0,320.508,6.804,0.0,0.0,0.0,121.94,7.409,4.581,0.0,0.0,2411.339,0.0,0.364,220.682,16.968,1082.285,10869.335,137.193,0.0,160.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.764,82.196,0.291,450.202,700.857,0.0,0.0,0.0,0.0,784.892,0.0,0.0,0.0,39.383,1046.631,0.091,4009.795,714.48,0.0,0.0,49.919,0.0,5.823,0.0,0.262,445.817,0.0,48.835,142.537,610.258,2.62,1.443,,8.178,3.101,192.318,0.0,282.854,1002.611,41.023,294.264,0.0,2.188,0.283,7.76,16.273,0.0,0.0,42.424,219.326,16.271,20.601,0.0,0.0,204.923,232.178,0.473,4.074,951.009,0.0,0.0,0.704,76.816,0.0,0.502,337.922,0.0,0.217,0.0,7.561,0.0,0.0,708.717,22.702,141.752,0.0,1.133,0.125,0.39,41.104,0.0,0.433,95.762,0.0,1388.378,0.0,0.158,0.0,130.49,,65.135,63.853,1042.215,0.0,0.0,6879.716,0.0,215.799,0.302,62.8,18.656,1.589,22.345,1411.842,23.063,52.565,52.308,0.149,0.0,0.0,183.688,10198.878,57.509,2728.968,7437.919,0.0,2.754,0.059,110.601,0.0,0.0,978.436,0.0,596.392,0.0,0.0,83.412,46.189,834.688,0.465,1320.258,1.286,0.0,0.0,0.0,0.0,0.141,515.802,0.0,0.0,196.268,1.514,0.0,1235.651,332.97,0.0,22.695,0.0,,0.327,15.621,28.296,184.524,181.82,24.875,610.578,0.616,560.889,0.0,1.489,62.256,0.0,0.0,0.0,3.626
2022-04-30,46.117,0.15,4.237,18.216,0.023,0.0,0.0,0.0,0.0,0.0,0.717,0.0,25.173,988.153,686.723,0.388,41.676,231.674,0.1,1842.105,45.52,0.0,0.0,0.0,0.0,140.195,7.533,0.0,0.0,0.0,70.892,0.0,229.022,38.194,0.0,0.0,0.301,0.0,90.578,3.402,0.0,0.0,0.0,117.887,6.829,5.125,0.0,0.0,0.0,0.0,0.0,196.299,16.968,0.0,0.0,0.0,0.0,159.542,0.0,0.0,0.0,32.139,0.0,0.0,0.0,0.0,207.722,14.259,0.15,211.629,333.305,0.0,0.0,0.0,0.0,733.915,0.0,0.0,0.0,40.713,140.489,0.0,0.0,621.998,0.0,0.0,38.504,0.0,0.0,19.886,0.087,236.743,0.0,48.435,0.0,0.0,2.362,1.202,,6.051,2.527,0.0,0.0,214.401,911.828,0.0,200.879,0.0,1.042,0.245,0.0,11.784,0.0,0.0,36.767,0.0,18.059,0.0,0.0,0.0,358.616,214.595,0.09,3.295,0.0,0.0,0.0,0.0,62.757,0.0,0.822,258.188,0.0,0.217,0.0,7.19,0.0,0.0,218.067,32.858,122.639,5659.95,1.241,0.031,0.353,0.0,0.0,0.133,91.191,0.0,1116.628,0.0,0.515,0.0,53.299,,0.0,37.757,704.445,0.0,0.0,0.0,0.0,214.19,0.0,0.0,20.614,2.107,21.928,1364.807,15.624,45.891,50.082,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503,0.119,75.82,0.0,0.0,0.0,0.0,459.09,0.0,0.0,96.427,44.129,728.746,0.0,0.0,1.516,0.0,0.0,0.0,0.0,0.0,634.118,0.0,0.0,179.997,0.0,0.0,0.0,273.324,0.0,20.902,0.0,,0.0,14.978,27.869,0.0,73.107,23.866,0.0,0.557,0.0,0.0,0.709,52.417,0.0,0.0,0.0,2.063
2022-05-01,39.612,0.499,3.717,21.018,0.045,0.0,0.0,0.0,0.0,252.734,1.433,0.0,20.972,1512.938,597.506,1.551,49.031,263.11,0.148,1312.233,34.975,0.0,0.0,0.0,0.0,72.027,8.279,0.0,0.0,0.0,29.222,0.0,136.964,35.144,0.0,0.0,0.06,0.0,68.641,5.103,0.0,0.0,0.0,122.35,5.863,0.0,0.0,0.0,2293.713,0.0,0.983,128.813,16.879,0.0,0.0,94.855,0.0,114.618,18.09,1767.663,17.539,0.0,0.0,0.0,0.0,0.0,0.0,11.742,0.108,159.61,248.692,0.0,0.0,0.0,0.0,544.718,0.0,0.0,0.0,19.159,48.34,0.944,0.0,450.056,0.0,914.854,3.691,0.0,0.0,11.186,0.087,199.88,0.0,40.029,0.0,0.0,2.243,0.891,,7.45,1.907,0.0,0.0,188.57,702.072,0.0,216.912,0.0,1.563,0.245,23.279,5.611,0.0,0.153,0.0,0.0,15.914,0.0,0.0,0.0,0.0,97.249,0.274,2.95,0.0,0.0,0.0,0.0,44.767,0.0,0.457,227.813,0.0,0.0,0.0,0.0,0.0,0.0,27.258,0.0,101.934,7244.736,0.539,0.062,0.316,64.028,0.0,0.599,73.764,0.0,1312.155,0.0,0.0,0.173,37.321,,0.0,21.284,1057.679,0.0,0.0,0.0,0.0,160.873,0.0,0.0,17.381,2.213,6.108,1321.075,19.716,25.455,47.925,0.297,0.0,84.023,0.0,0.0,0.0,0.0,0.0,0.0,2.754,0.0,49.77,0.0,0.0,0.0,0.0,234.499,1258.739,0.0,78.091,48.15,387.497,0.0,0.0,0.505,0.0,0.0,0.0,0.0,0.0,715.51,0.0,0.0,161.101,4.542,0.463,0.0,306.752,0.0,17.458,0.0,,0.0,6.869,25.627,0.0,51.484,21.984,0.0,0.0,554.622,0.0,3.865,38.136,0.0,0.0,7.138,2.251
2022-05-02,57.884,0.05,3.493,3.503,0.0,0.0,0.0,0.0,0.0,0.0,1.075,0.0,23.082,1461.397,505.824,0.097,9.806,190.669,0.059,1223.329,15.452,1277.277,0.0,0.0,1106.177,36.014,0.0,0.0,0.0,0.0,30.318,0.0,0.0,33.111,0.0,31.79,0.121,0.0,69.873,5.103,0.0,0.0,0.058,77.206,4.751,0.0,1.217,0.0,2705.405,0.0,0.0,11.576,13.77,0.0,0.0,161.263,0.0,133.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.613,0.05,252.604,405.582,0.0,1062.699,12.978,0.0,129.587,85.517,0.0,0.0,13.571,1361.035,0.0,0.0,255.137,0.0,0.0,1.193,0.0,0.0,2.486,0.087,330.208,52.44,37.761,224.825,0.0,1.824,0.614,,7.927,1.654,0.0,0.0,282.424,321.875,113.52,154.543,0.0,0.365,0.113,0.0,6.172,0.0,0.0,32.996,380.486,0.0,52.16,0.0,1.782,358.616,42.345,0.796,2.593,1659.573,0.0,1.003,0.452,40.269,0.0,0.32,216.422,0.0,1.3,1081.672,3.157,17.679,0.0,817.751,192.366,73.265,0.0,0.297,0.031,0.26,0.0,0.0,0.266,74.907,0.0,1807.113,0.0,0.079,0.0,166.555,,94.136,67.185,1067.703,0.0,0.0,0.0,0.0,123.642,0.402,0.0,20.287,1.642,4.882,875.113,27.155,27.317,42.191,1.783,0.0,0.0,361.811,0.0,0.0,0.0,1155.693,31.375,3.56,0.474,57.629,432.047,0.0,1416.679,0.0,108.521,0.0,0.0,44.619,20.032,984.369,2.047,0.0,1.607,0.0,0.0,0.0,0.0,0.563,0.0,0.0,0.0,130.319,2.271,0.231,2414.707,193.359,0.0,15.854,0.0,,0.436,4.594,23.705,0.0,278.634,15.422,0.0,0.91,21.934,0.0,0.0,32.041,0.0,0.03,1.13,1.501
2022-05-03,84.182,0.0,3.036,4.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.064,1632.802,444.963,0.582,46.579,243.975,0.041,1187.767,4.176,0.0,94.993,0.0,0.0,34.727,1.904,2096.907,17.732,0.0,99.997,0.0,145.945,104.562,0.0,12.349,0.181,0.0,145.617,5.103,0.0,0.0,0.0,57.918,4.128,0.0,1.217,0.0,4940.305,0.0,0.073,135.217,9.683,0.0,0.0,130.723,0.0,169.621,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0.0,181.38,52.002,0.183,503.111,710.16,0.0,0.0,0.0,0.0,993.993,0.0,0.0,0.0,0.0,1278.418,0.365,0.0,408.028,0.0,0.0,8.689,0.0,0.0,8.7,0.175,488.477,5.546,38.695,0.0,583.256,2.277,0.391,,6.494,0.919,437.98,0.0,266.279,1053.488,31.474,244.863,0.0,0.313,0.075,0.0,2.245,0.0,0.0,20.606,204.918,13.232,0.0,0.0,0.0,384.231,96.173,0.296,2.362,653.819,0.0,0.0,0.0,27.462,0.0,0.457,332.227,0.0,0.217,0.0,,0.0,0.0,626.942,0.0,103.526,0.0,0.539,0.0,0.186,24.9,0.0,0.966,99.819,333.565,1669.679,0.0,0.436,0.061,96.246,,9.984,56.82,1164.89,0.0,0.0,4438.526,0.0,149.841,0.0,0.0,19.22,1.177,23.233,458.499,18.6,57.738,37.036,0.0,0.0,0.0,128.025,0.0,57.509,2824.962,1422.391,0.0,2.837,0.119,67.379,0.0,0.0,287.883,0.0,220.816,0.0,0.0,63.729,58.144,946.129,0.372,1207.258,0.827,0.0,92.988,0.0,1913.154,0.188,1717.819,0.0,0.0,135.766,0.757,0.231,396.163,227.442,0.0,14.072,709.314,,0.0,0.0,22.317,527.905,148.132,20.447,541.699,0.029,59.536,0.0,2.837,27.794,0.0,0.0,0.0,3.439
2022-05-04,77.939,0.0,6.212,7.006,0.0,4656.224,0.0,0.0,300.365,0.0,1.075,1116.993,26.728,2247.514,636.511,0.0,61.289,256.96,0.059,0.0,21.09,0.0,64.995,0.0,4253.33,108.041,4.388,1235.677,9.172,83.448,93.652,0.0,426.609,63.173,0.0,9.8,0.06,0.0,283.003,8.504,8879.3,0.0,0.0,129.943,3.75,0.0,0.0,0.0,1705.581,1012.038,0.291,291.616,8.262,467.589,0.0,115.977,0.0,164.325,0.0,0.0,11.603,14.609,0.0,0.0,0.0,0.276,0.0,78.002,0.316,344.353,522.847,0.0,4250.797,0.0,0.0,710.821,62.493,0.0,0.0,0.0,1152.963,0.0,0.0,767.326,0.0,1934.034,40.094,0.0,3.882,33.558,0.0,441.985,1.849,41.764,0.0,0.0,2.327,0.643,,2.866,1.493,206.757,2599.005,264.449,804.233,30.06,212.354,20.182,0.469,0.189,38.798,1.683,0.0,0.0,32.862,0.0,0.0,0.0,0.0,0.0,281.77,89.713,0.338,2.531,1246.635,0.0,0.0,0.251,31.393,0.0,0.639,299.954,0.0,0.867,846.091,0.0,0.0,0.0,1226.626,0.0,129.01,22187.005,0.593,0.405,0.502,26.085,0.0,0.633,95.991,472.55,1695.412,3.941,0.119,0.0,223.721,,64.184,64.779,1515.763,0.0,0.0,0.0,0.0,422.406,0.201,0.0,20.525,1.396,4.516,1322.144,17.856,0.0,34.624,0.371,0.0,84.023,311.714,0.0,0.0,0.0,1096.426,0.0,3.449,0.178,85.716,1333.709,0.0,0.0,998.234,784.181,288.196,0.0,103.886,54.621,815.684,0.279,0.0,1.975,0.394,0.0,0.0,0.0,0.188,1193.466,0.0,0.0,129.719,3.028,0.231,0.0,363.776,42.323,13.353,0.0,,0.0,0.0,21.249,247.692,333.37,23.525,0.0,0.235,278.878,0.0,1.773,31.682,0.0,0.0,0.0,3.752
