date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-08-14,1560.145,80.139,27.102,3415.17,37.57,4897.111,9.413,2519.368,501.216,1613.37,1180.735,3738.528,1302.404,14312.226,9833.643,604.842,441.475,4953.007,21.106,19712.689,0.0,3365.499,1280.58,0.0,5653.589,377.018,3575.392,6099.364,1754.739,134.585,1459.411,0.0,20919.729,2909.338,0.0,209.006,26.658,26.939,1470.862,158.473,12645.15,6.99,0.677,7070.183,10.793,397.0,43.022,10.385,9805.073,5659.318,30.007,3474.379,119.424,763.706,10137.198,3560.991,2.858,3811.631,0.0,0.0,592.493,771.568,0.0,0.0,100.901,24.701,5408.487,39.112,4.182,4166.243,5554.564,0.0,8418.837,404.402,12266.221,5977.792,2879.605,33.905,59.128,6551.41,8422.41,10.246,4039.539,21979.067,0.0,868.81,1693.238,4.474,18.997,803.732,46.353,7918.998,715.432,8416.231,4004.894,3649.743,163.781,274.685,,950.271,143.383,1318.905,1159.297,3423.431,7783.294,592.775,23217.843,965.72,1393.701,6.071,0.0,6989.448,623.816,299.519,148.35,10426.584,4220.598,71.992,7.543,344.228,5818.829,6201.687,15.8,188.56,4136.806,0.0,3.647,14.751,1635.148,551.739,0.752,1323.85,28514.413,28.715,2978.119,1692.408,24680.762,6011.317,5974.076,6689.378,16536.912,9743.938,66.074,9.312,5.482,0.0,15601.607,210.688,1781.938,10011.76,13375.918,9.355,1.068,7.06,3267.074,0.0,3607.651,422.5,10068.061,326.465,37.129,0.0,2923.958,2682.722,3.549,855.068,3458.015,478.665,1244.244,3487.635,3975.317,4767.471,1910.66,8.565,0.0,629.181,2084.816,8156.33,480.959,0.0,10002.968,87.953,62.787,21.136,12192.451,2454.847,0.813,14194.197,572.167,9622.882,0.0,3.58,50.756,1686.511,30826.442,8.247,1420.562,104.113,2.603,35.596,1164.148,5164.253,19.209,12583.184,0.0,10.611,415.694,55.916,22.715,7963.169,2343.5,853.666,4761.144,765.429,0.0,3.513,262.457,1396.76,1723.431,4692.127,744.359,1056.738,12.822,67.331,0.0,154.973,,0.0,0.772,121.992,9.865
2022-08-15,1557.88,82.983,29.581,3430.299,38.371,4897.111,9.413,2519.368,831.805,1613.37,1796.817,4621.497,1343.764,13578.998,11641.438,605.614,492.696,5040.629,20.58,19687.835,0.0,2426.406,1643.288,0.0,5653.589,318.228,3805.02,6099.364,1874.731,134.585,1496.776,0.0,20919.729,2728.712,0.0,209.006,25.943,26.939,1445.091,151.729,12645.15,6.99,1.072,7125.325,11.388,397.0,70.508,10.385,9335.369,5659.318,28.941,3478.597,117.64,763.706,10137.198,3519.634,2.868,3825.911,0.0,0.0,465.142,771.568,0.0,0.0,93.736,22.53,5408.487,39.944,4.361,4026.329,5292.62,0.0,8418.837,318.359,12266.221,4799.316,3068.967,33.905,59.128,6551.41,8170.401,9.858,2937.846,21979.067,0.0,868.81,1689.147,4.474,18.997,786.421,42.9,7737.429,715.432,8501.958,4004.894,3649.743,160.673,274.293,,923.721,187.095,1318.905,1159.297,3258.44,7620.228,606.922,23208.541,1011.973,1316.94,5.96,0.0,6855.338,623.816,378.999,155.655,10429.826,4071.592,71.992,7.543,396.78,4929.488,6208.596,15.973,188.306,4136.806,1.438,3.647,14.359,1612.283,389.463,0.752,1273.221,71406.246,29.138,5306.746,1316.459,24934.751,6011.317,4055.795,7899.074,16091.994,9743.938,63.164,8.766,5.426,0.0,15837.995,203.977,1593.086,10011.76,12912.299,9.355,1.335,7.06,3095.164,0.0,3472.955,414.587,9628.33,326.465,34.203,0.0,2923.958,1345.331,3.549,855.068,3421.51,478.059,1248.107,3046.484,3903.706,4617.516,2008.841,8.71,0.0,629.181,2084.816,8156.33,480.959,0.0,7123.776,35.181,58.585,18.999,12178.626,2454.847,0.93,13358.827,523.261,9577.124,0.0,0.0,55.415,1710.193,30294.326,8.247,1420.562,105.074,3.008,35.596,1164.148,5164.253,18.214,12549.953,0.0,10.611,411.021,64.863,22.941,7963.169,2405.55,853.666,7482.607,765.429,0.0,3.09,268.527,1365.407,1723.431,4552.489,827.396,1033.074,12.447,88.754,0.0,146.14,,0.0,0.772,126.438,9.926
2022-08-16,1544.433,81.622,28.773,3256.145,38.394,4897.111,9.413,10455.376,831.805,1613.37,1281.077,3334.617,1370.068,12696.061,9153.524,607.352,502.453,5031.119,18.862,20454.755,0.0,3035.452,1643.288,0.0,5653.589,318.228,3202.604,6099.364,1827.724,134.585,1443.718,0.0,10837.368,2640.094,0.0,185.964,25.764,26.939,1481.836,138.242,7915.951,5.556,1.185,7151.086,13.994,397.0,53.777,10.385,9159.23,4782.433,27.166,3261.991,117.372,428.931,10137.198,3603.682,3.737,3816.901,0.0,0.0,518.131,1108.105,0.0,0.0,93.736,18.187,3048.118,41.608,4.312,3777.272,4859.337,0.0,7366.483,318.359,12266.221,4707.844,2471.498,33.905,45.455,6551.41,7703.169,9.858,2937.846,17344.39,0.0,1753.561,1658.773,4.474,19.947,884.106,41.26,7570.032,687.827,8640.698,4004.894,3518.341,154.612,274.445,,885.573,156.89,1318.905,1159.297,3031.114,6669.002,595.958,22847.215,1011.973,1311.166,5.127,0.0,6509.12,623.816,214.46,158.842,10415.777,4017.309,71.992,22.253,199.931,4649.981,5535.883,13.753,178.484,3091.41,2.877,3.647,12.546,1589.447,389.463,0.841,1147.587,129877.624,27.237,5306.746,1229.568,15151.781,8863.141,4055.795,6506.937,15417.441,9743.938,55.849,8.675,6.054,0.0,15837.995,200.376,1513.549,8208.057,12519.456,9.355,0.954,5.45,3083.51,0.0,3365.485,403.362,9099.253,326.465,33.016,0.0,1215.601,2814.964,2.662,855.068,3354.901,478.024,1126.699,3152.707,3831.725,4205.7,2106.164,7.259,0.0,608.209,2084.816,8156.33,336.671,0.0,6470.763,35.181,55.179,22.522,11169.246,2912.214,0.93,12939.634,262.782,8589.787,0.0,0.0,59.639,1678.244,31467.443,3.94,1268.014,108.647,1.557,40.45,1164.148,4575.039,17.446,12533.17,0.0,14.413,411.426,56.662,22.489,14794.09,2549.896,1006.951,9167.349,1049.731,0.0,1.185,275.202,1338.186,1723.431,4555.07,881.76,1033.074,12.245,70.391,0.0,162.358,,0.0,0.772,71.886,9.681
2022-08-17,1523.766,80.649,24.358,3068.27,37.77,2279.473,9.413,7936.008,831.805,1613.37,1281.077,3306.437,1375.054,12077.207,8707.979,626.468,485.379,5014.818,17.91,20525.766,0.0,3035.452,1436.026,0.0,4952.731,318.228,3361.634,7171.374,1787.211,134.585,1389.351,0.0,9244.948,2564.6,0.0,176.344,24.929,26.939,1474.372,138.242,11612.002,5.556,1.185,6962.55,15.828,397.0,53.777,10.385,8395.961,4782.433,26.136,3014.618,114.875,606.78,10137.198,3566.136,3.737,3787.32,0.0,0.0,393.719,541.359,0.0,0.0,103.289,15.201,3048.118,38.28,4.044,3702.412,4759.592,0.0,11049.724,318.359,12266.221,4662.97,1952.385,33.905,32.89,3399.49,7459.784,9.858,2937.846,17344.39,0.0,1753.561,1661.239,4.474,19.947,933.566,43.246,7490.678,687.827,8802.271,3443.96,3518.341,149.472,271.128,,843.608,128.753,1188.706,0.0,2855.646,6504.784,606.215,22699.197,1011.973,1027.013,4.646,0.0,6071.999,623.816,214.46,175.311,10394.704,3757.917,71.992,22.253,179.233,4751.62,5974.783,13.717,172.813,2981.774,2.877,3.647,10.683,1535.997,389.463,0.752,1070.706,157237.997,23.014,5306.746,1148.692,7926.22,5952.045,4412.047,6093.504,14841.759,8610.922,50.296,8.705,6.718,0.0,15837.995,198.444,1443.178,7045.824,12201.441,13.24,1.603,5.45,2958.248,0.0,3528.84,388.273,8698.999,401.416,32.545,0.0,1215.601,2814.964,4.437,855.068,3087.82,476.588,1194.466,3173.932,3757.517,4124.009,2232.469,6.533,0.0,545.291,2296.077,8156.33,336.671,0.0,6856.634,35.181,52.35,20.558,12112.847,2912.214,0.93,13607.007,0.0,8959.626,0.0,0.0,64.514,1602.503,32830.56,3.94,1268.014,110.433,1.557,40.45,1164.148,4575.039,17.085,12571.842,0.0,8.993,411.105,56.662,23.167,14794.09,2579.941,540.137,9167.349,502.996,0.0,1.185,279.988,1307.681,1361.124,4367.343,863.516,1033.074,11.84,70.391,0.0,148.754,,0.0,0.772,84.375,8.701
2022-08-18,1509.176,80.552,24.159,2987.702,36.835,2279.473,9.413,7936.008,1301.028,1613.37,1281.077,3306.437,1382.902,11486.621,8469.49,631.295,443.914,4942.139,17.279,19169.454,0.0,3508.431,1436.026,0.0,4952.731,318.228,2610.66,7171.374,1743.296,47.903,1304.516,0.0,9189.269,2504.293,0.0,176.344,24.571,26.939,1713.097,126.441,7101.074,5.556,1.185,6899.705,17.953,272.429,53.777,10.385,8395.961,4782.433,24.857,3110.888,112.378,606.78,10137.198,3520.777,3.737,3748.56,0.0,0.0,393.719,625.965,0.0,0.0,103.289,13.843,3048.118,39.944,3.907,3618.113,4584.458,0.0,8945.014,239.845,5836.941,4512.645,1952.385,33.905,32.89,6694.557,7268.348,9.858,1530.128,17344.39,0.0,2319.483,1642.801,4.474,19.947,908.836,45.49,7413.549,512.132,8940.342,3443.96,3518.341,146.087,262.097,,810.994,107.268,1188.706,0.0,2643.56,6239.393,620.716,22834.605,1011.973,1087.638,4.461,0.0,5694.919,623.816,214.46,183.678,10232.059,3589.603,71.992,22.253,165.141,4878.669,6113.326,13.529,167.287,2838.167,2.877,3.647,10.585,1525.92,389.463,1.018,1074.456,195441.541,20.059,5306.746,1003.16,7943.737,5952.045,3891.37,6337.444,14232.588,8610.922,45.304,7.825,7.069,0.0,15837.995,189.606,1323.672,7045.824,11902.712,13.24,1.603,5.834,2874.208,0.0,3354.977,382.568,8355.118,186.177,31.528,0.0,1215.601,2814.964,4.733,855.068,3376.605,470.747,1214.287,3161.664,3707.798,3964.695,2359.513,6.605,0.0,482.372,2218.244,3228.547,327.052,0.0,6886.316,35.181,49.823,18.595,12003.12,2912.214,0.813,11775.189,0.0,8742.629,0.0,0.0,68.772,1546.637,33330.099,3.94,1268.014,111.35,1.557,40.45,1258.087,4575.039,16.542,12591.011,0.0,8.993,409.11,60.389,21.698,14794.09,2508.094,552.52,9167.349,502.996,0.0,0.0,287.494,1267.326,1361.124,4254.42,863.213,1033.074,11.292,70.391,0.0,127.872,331.093,0.0,0.564,84.375,8.272
2022-08-19,1496.712,78.218,22.575,3200.205,36.011,2279.473,0.0,7936.008,1301.028,1613.37,1281.077,3306.437,1389.118,10971.521,8634.71,627.336,397.572,4872.178,16.345,18146.894,0.0,2470.504,1324.994,0.0,4952.731,318.228,2414.326,7171.374,1679.898,47.903,1252.903,0.0,9189.269,2441.626,0.0,139.648,24.929,26.939,1307.837,138.242,7101.074,3.943,1.185,6916.998,19.526,272.429,82.459,10.385,7984.969,4782.433,24.715,3061.016,108.453,606.78,12514.411,3392.799,3.737,3700.109,0.0,0.0,393.719,741.57,0.0,0.0,87.169,10.858,3048.118,39.112,3.842,3561.191,4447.214,0.0,8945.014,239.845,5836.941,4359.931,1521.424,51.905,32.89,6694.557,7115.031,4.511,1530.128,17344.39,0.0,2319.483,1613.884,4.474,19.947,871.74,47.82,7352.078,490.949,9209.676,3443.96,3287.718,141.758,259.316,,791.062,88.907,1188.706,0.0,2495.714,6010.284,630.972,23054.908,1011.973,1002.681,3.961,0.0,5275.754,623.816,214.46,189.787,9982.957,3466.646,71.992,20.367,171.013,4573.752,6216.596,12.059,163.438,2827.358,2.877,3.647,9.85,1513.044,389.463,1.018,1033.203,216598.947,17.103,4370.986,1003.16,6086.987,5952.045,3699.542,5581.2,13589.929,8610.922,41.78,8.462,7.438,0.0,15837.995,180.342,1323.103,7045.824,11619.41,13.24,2.442,5.834,2799.132,0.0,3227.923,376.312,8035.172,186.177,28.674,0.0,1215.601,2814.964,4.535,508.794,3053.165,462.456,1227.559,3127.587,3632.105,3816.622,2488.845,6.242,0.0,524.318,2118.173,3228.547,211.622,0.0,6441.08,35.181,47.406,19.635,11835.472,2912.214,0.697,11195.805,0.0,8885.092,0.0,0.0,73.213,1490.291,33691.764,3.94,1021.476,110.571,1.557,40.45,1258.087,4575.039,16.587,12630.938,0.0,8.993,402.43,58.153,21.472,14794.09,2542.058,575.666,9167.349,502.996,0.0,0.0,362.83,1235.021,1361.124,4170.37,859.955,1033.074,11.032,119.359,0.0,123.314,340.341,0.0,0.594,59.447,9.313
2022-08-20,1440.31,80.868,22.709,3081.992,35.409,2279.473,0.0,7936.008,1301.028,1613.37,1281.077,3306.437,1307.358,10457.108,8634.71,628.881,417.084,4745.16,15.644,17131.434,0.0,2470.504,1324.994,0.0,4952.731,318.228,2433.551,7171.374,1679.898,47.903,1175.328,0.0,9189.269,2405.796,0.0,139.648,24.869,26.939,1302.22,128.127,7101.074,3.943,1.185,6908.989,20.544,272.429,82.459,10.385,7984.969,4782.433,25.852,3323.027,107.472,606.78,6407.316,3426.723,3.737,3700.109,0.0,0.0,249.893,741.57,0.0,0.0,84.183,8.958,3048.118,35.783,3.923,3561.903,4409.177,0.0,8945.014,239.845,5836.941,4359.931,1521.424,51.905,32.89,6694.557,7115.031,4.511,1530.128,17344.39,0.0,2702.078,1597.183,4.474,19.947,837.118,53.259,7347.939,490.949,9448.297,3443.96,3287.718,136.695,257.382,,772.711,80.367,1188.706,0.0,2560.483,5830.653,612.227,23262.344,1011.973,934.22,3.868,0.0,4923.925,369.886,214.46,192.045,9982.957,3278.659,71.992,20.367,171.013,4573.752,6165.325,12.12,161.166,2827.358,2.877,3.647,7.939,1457.472,389.463,1.018,1044.454,236674.44,16.258,4370.986,748.784,6086.987,5952.045,3699.542,5581.2,12988.732,6571.493,38.496,7.674,7.069,0.0,15837.995,175.562,1323.103,7045.824,11366.772,13.24,2.442,6.585,2734.657,0.0,3227.923,373.552,7725.64,186.177,29.831,0.0,1215.601,2814.964,4.535,508.794,3203.269,457.221,1238.072,3127.587,3572.739,3685.59,2625.135,6.315,0.0,377.509,2118.173,3228.547,211.622,0.0,6441.08,35.181,45.676,19.635,11685.724,2912.214,0.813,10668.399,0.0,8921.887,0.0,0.0,76.903,1463.129,33796.694,3.94,1021.476,102.922,1.557,40.45,1258.087,4575.039,16.904,12726.362,0.0,8.993,398.496,58.153,20.229,14794.09,2568.184,575.666,4406.205,502.996,0.0,0.0,370.714,1201.868,1361.124,4158.735,686.998,1033.074,10.396,119.359,0.0,111.901,367.88,0.0,0.594,59.447,10.539
2022-08-21,1438.634,77.829,20.816,3012.682,34.541,2279.473,0.0,7936.008,1151.73,1227.348,1281.077,3306.437,1312.976,10167.545,8634.71,640.08,417.084,4643.274,15.393,16364.514,0.0,2470.504,1324.994,0.0,4952.731,318.228,2357.062,7171.374,1679.898,47.903,1141.898,0.0,9189.269,2387.955,0.0,139.648,24.153,26.939,1298.787,136.556,7101.074,3.943,1.185,6892.462,20.201,272.429,82.459,10.385,7984.969,4782.433,25.852,3297.223,103.905,606.78,6407.316,3364.878,3.737,3700.109,0.0,0.0,334.942,741.57,0.0,0.0,84.183,8.415,3048.118,32.455,3.866,3570.786,4385.345,0.0,8945.014,239.845,5836.941,4359.931,1521.424,51.905,32.89,6694.557,7115.031,4.511,1530.128,17344.39,0.0,2518.751,1571.292,4.474,19.947,812.388,41.951,7345.56,490.949,9747.274,3443.96,3287.718,143.42,256.184,,747.505,80.367,1188.706,0.0,2333.474,5708.933,578.273,23421.495,1440.119,830.756,3.591,0.0,4702.839,278.293,214.46,181.553,9982.957,3130.565,71.992,20.367,171.013,4573.752,6146.052,11.501,162.11,958.924,2.877,1.959,7.645,1449.693,389.463,1.062,1038.829,236626.355,17.314,4370.986,722.981,4475.468,5952.045,3699.542,5581.2,12350.857,6571.493,36.387,7.461,6.921,0.0,15837.995,167.411,1323.103,7045.824,11110.085,13.24,2.442,4.699,2724.3,0.0,3227.923,372.999,7517.397,186.177,28.932,0.0,1215.601,2814.964,4.535,508.794,3145.589,448.68,1239.753,3127.587,3510.776,3611.68,2756.609,6.605,0.0,377.509,2118.173,3228.547,211.622,0.0,6441.08,35.181,43.671,15.881,11536.121,2912.214,0.813,10163.345,0.0,8914.339,0.0,0.0,47.734,1398.557,33869.143,3.94,1021.476,103.929,1.557,40.45,1258.087,4575.039,17.943,12740.508,0.0,8.993,394.159,58.153,19.777,12155.296,2613.904,575.666,4406.205,502.996,0.0,0.0,379.278,1171.681,1361.124,4150.346,681.784,1033.074,9.761,119.359,0.0,104.941,369.713,0.0,0.594,45.26,10.845
2022-08-22,1425.41,81.573,20.376,2990.517,34.251,2279.473,0.0,11652.075,917.118,1227.348,1304.095,2724.053,1306.151,9519.467,8522.96,642.301,324.399,4537.313,14.703,16783.48,0.0,2299.346,1258.374,0.0,4952.731,300.336,2204.413,7171.374,1600.109,47.903,1156.843,0.0,9189.269,2304.203,0.0,134.062,23.378,26.939,1295.459,126.441,7101.074,3.943,2.652,6863.845,22.157,272.429,88.434,10.385,7984.969,4782.433,23.934,3292.757,103.37,606.78,6407.316,3324.474,1.333,3576.347,0.0,0.0,334.942,842.786,0.0,0.0,80.601,6.786,3048.118,30.79,3.736,3532.251,4295.197,0.0,8945.014,230.165,5836.941,4117.588,1181.879,51.905,42.129,6694.557,6955.825,3.196,1530.128,17344.39,0.0,2518.751,1555.825,2.958,14.248,811.151,45.231,7281.294,490.949,10091.385,3443.96,3287.718,129.057,252.1,,755.512,120.842,1188.706,0.0,2273.574,5682.543,578.627,23446.819,954.379,839.984,3.313,0.0,4631.014,278.293,130.606,188.858,9529.604,2961.705,0.0,20.367,131.673,4522.932,6131.143,11.445,151.62,1170.474,2.877,1.959,7.645,1426.563,376.099,1.107,1021.952,258024.187,15.836,4370.986,703.373,7680.989,5952.045,3425.502,3843.604,12007.999,6571.493,35.079,7.431,6.645,0.0,15837.995,164.367,1219.937,7045.824,10664.594,13.24,2.976,4.699,2675.66,0.0,2928.918,357.358,7121.472,186.177,28.067,0.0,178.474,2835.379,4.733,508.794,3100.596,438.581,1242.839,3127.587,3446.957,3505.369,2859.509,4.718,0.0,377.509,2557.374,3228.547,211.622,1339.988,5936.48,92.351,41.721,16.112,11257.29,1493.443,0.697,9835.69,0.0,8889.809,0.0,0.0,52.242,1405.7,33874.527,3.94,1021.476,100.402,0.939,40.45,1258.087,4575.039,14.102,12803.119,0.0,8.993,387.645,58.153,18.76,12155.296,2550.549,575.666,4406.205,502.996,0.0,0.0,387.036,1139.905,1361.124,4072.221,686.094,1629.37,9.155,119.359,0.0,104.905,374.724,0.0,0.356,58.398,8.639
2022-08-23,1406.524,79.774,20.508,2867.026,33.249,2279.473,0.0,11652.075,917.118,1227.348,1304.095,2724.053,1299.92,9137.497,8433.807,642.301,348.79,4355.956,14.329,14535.978,0.0,2299.346,1258.374,0.0,4952.731,300.336,2053.482,7171.374,1500.837,47.903,1016.49,0.0,0.0,2232.542,0.0,134.062,23.557,26.939,1335.792,123.069,7101.074,3.943,2.765,6804.009,23.35,272.429,88.434,10.385,7632.691,4271.511,25.461,3226.51,99.891,606.78,6407.316,3536.024,1.333,3446.125,0.0,0.0,334.942,842.786,0.0,0.0,88.363,6.243,2407.124,27.462,3.582,3415.759,4090.328,0.0,8945.014,230.165,5836.941,3981.302,1309.208,17.999,42.129,6694.557,6736.477,3.196,1530.128,12936.963,0.0,2893.376,1544.84,2.958,14.248,765.4,48.079,7173.312,490.949,10439.769,3443.96,2965.919,125.248,246.953,,765.484,120.842,1188.706,0.0,2045.19,5551.762,584.286,23414.428,954.379,781.782,3.276,0.0,4239.906,278.293,130.606,189.655,9088.679,2854.231,0.0,34.699,124.627,4522.932,6226.051,11.147,149.423,1470.041,2.877,1.959,7.645,1415.926,376.099,1.151,1003.201,256701.849,14.147,4370.986,867.58,,5952.045,3151.462,4007.8,11387.665,6571.493,31.529,7.037,6.146,0.0,630.368,157.263,1173.706,4383.378,10257.866,13.24,3.587,5.514,2706.488,0.0,2809.507,347.421,6832.722,134.388,27.754,0.0,178.474,2835.379,6.113,508.794,2945.439,430.646,1248.183,3160.593,3384.993,3291.475,2958.871,5.226,0.0,461.4,2157.089,3228.547,173.145,1627.771,6114.574,70.363,40.155,16.112,10926.797,1493.443,0.465,9066.135,0.0,8859.147,0.0,0.0,54.947,1313.823,33631.956,3.94,908.92,100.952,0.96,55.012,1258.087,4034.108,13.469,12916.456,0.0,12.932,383.837,58.898,19.777,12155.296,2529.648,575.666,4406.205,677.951,1058.668,0.0,393.66,1107.388,1361.124,4070.814,682.996,1135.037,8.75,119.359,0.0,108.721,384.013,0.0,0.415,47.908,8.456
2022-08-24,1388.674,82.254,17.436,2740.017,32.492,1603.146,0.0,11652.075,1492.983,1227.348,1304.095,2554.974,1292.84,8820.773,8357.181,659.485,348.79,4097.166,14.148,13637.687,0.0,2299.346,1453.298,0.0,3566.589,300.336,1802.176,6432.057,1494.961,47.903,1224.261,0.0,11051.176,2164.568,0.0,100.934,21.768,26.939,1356.596,104.525,5878.758,14.518,2.765,6654.497,22.986,272.429,88.434,10.385,7632.691,4271.511,23.544,3053.821,96.502,355.699,6407.316,3383.079,1.333,3270.852,0.0,0.0,242.857,977.946,0.0,0.0,88.96,6.243,2407.124,24.133,3.607,3291.566,3978.773,0.0,4998.685,230.165,5836.941,3895.89,1077.403,17.999,26.977,6694.557,6499.005,3.196,1530.128,12936.963,0.0,2893.376,1490.592,2.958,14.248,688.737,46.612,7030.28,492.77,10879.222,3109.266,2965.919,121.315,245.146,,731.977,120.842,905.216,2531.526,1933.855,5444.864,618.24,23359.584,954.379,730.127,3.591,0.0,3771.923,278.293,130.606,195.897,8597.501,2704.316,0.0,34.699,121.838,4446.703,5998.419,10.897,144.274,1720.195,2.877,1.959,6.028,1349.334,376.099,1.638,963.823,330416.176,12.88,4370.986,930.174,,5263.073,3370.694,3561.116,10655.704,9743.938,29.233,7.037,5.482,0.0,472.776,148.948,1125.255,4383.378,9851.331,8.491,4.77,5.514,2642.395,0.0,2660.004,338.405,6662.18,134.388,26.257,0.0,178.474,2835.379,5.423,508.794,2757.713,433.389,1246.025,2848.545,3319.319,3121.072,3070.402,5.081,555.453,335.563,2157.089,3228.547,182.764,1627.771,5877.115,70.363,38.205,16.805,10536.201,1493.443,0.465,9126.45,0.0,8769.046,0.0,0.0,59.054,1391.941,33170.418,3.94,908.92,95.364,0.96,55.012,1258.087,4034.108,13.107,13115.591,0.0,7.741,379.458,56.662,19.551,12155.296,2442.779,265.941,4406.205,459.257,1058.668,0.0,401.72,1076.989,591.936,3938.472,704.528,1135.037,8.288,140.783,0.0,88.44,400.115,0.0,0.475,53.952,8.333
2022-08-25,1371.065,84.15,17.145,2646.08,30.71,1603.146,0.0,11652.075,1492.983,1227.348,1304.095,2554.974,1280.209,8273.355,8237.042,670.395,395.133,3725.623,14.405,12753.598,0.0,2083.662,1186.819,0.0,3566.589,300.336,1638.483,6432.057,1417.027,15.207,1049.911,0.0,11051.176,2109.864,0.0,100.934,21.41,26.939,1212.087,96.095,5878.758,14.518,2.765,6437.957,23.546,254.52,88.434,0.0,3287.929,4271.511,20.454,2921.823,91.418,355.699,6407.316,3069.09,1.333,3090.309,0.0,0.0,345.896,977.946,0.0,0.0,85.377,5.157,2407.124,29.126,3.42,3301.5,3880.983,0.0,4998.685,205.427,3573.527,3829.9,1260.235,17.999,26.977,6658.77,6370.817,3.196,1530.128,12936.963,0.0,3180.322,1397.619,2.958,14.248,708.521,47.561,6951.069,560.824,11440.455,3109.266,2965.919,116.866,243.992,,675.309,120.842,905.216,2531.526,1844.322,5360.375,583.932,23204.184,954.379,682.287,3.35,0.0,3448.15,278.293,130.606,194.834,8125.776,2562.961,0.0,33.945,109.947,4014.738,5855.876,10.915,139.779,1941.01,2.877,1.959,6.028,1301.453,376.099,2.213,916.944,338061.693,12.669,4370.986,987.278,,5263.073,2493.766,3039.101,10014.639,8157.716,27.658,5.551,5.094,0.0,472.776,140.633,1093.258,4383.378,9504.774,8.491,4.998,4.21,2605.936,0.0,2527.696,319.083,6311.039,134.388,26.774,0.0,178.474,2835.379,6.31,508.794,2596.713,420.486,1234.308,3175.587,3225.446,2977.679,3193.528,5.226,555.453,461.4,2157.089,0.0,182.764,1627.771,5847.432,70.363,36.612,15.246,10235.977,1493.443,0.465,9551.675,0.0,8769.046,0.0,0.0,61.308,1277.289,32637.627,0.0,908.92,91.974,0.96,55.012,1177.987,4034.108,12.52,13297.775,0.0,7.741,369.611,53.679,17.856,12501.521,2393.793,287.469,4406.205,459.257,1058.668,0.0,540.404,1048.602,1067.251,3869.658,694.289,1135.037,7.739,140.783,0.0,91.938,365.191,0.0,0.564,57.05,9.926
