location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,7th dose
Hong Kong,2022-04-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16005280,6629243,6118658,3257379,0
Hong Kong,2022-04-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16042543,6632851,6135391,3274301,0
Hong Kong,2022-05-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16065169,6634584,6145535,3285050,0
Hong Kong,2022-05-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16081525,6636251,6152557,3292717,0
Hong Kong,2022-05-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16109997,6639412,6163316,3307269,0
Hong Kong,2022-05-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16135268,6642587,6171385,3321296,0
Hong Kong,2022-05-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16165619,6645570,6179338,3340711,0
Hong Kong,2022-05-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16203363,6649245,6190463,3363655,0
Hong Kong,2022-05-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16240011,6652368,6202700,3384943,0
Hong Kong,2022-05-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16263246,6653703,6210008,3399535,0
Hong Kong,2022-05-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16281302,6655124,6214611,3411567,0
Hong Kong,2022-05-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16313320,6658183,6222074,3433063,0
Hong Kong,2022-05-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16337517,6660306,6227123,3450088,0
Hong Kong,2022-05-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16363698,6661914,6232144,3469640,0
Hong Kong,2022-05-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16398748,6664330,6239637,3494781,0
Hong Kong,2022-05-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16433226,6667359,6248792,3517075,0
Hong Kong,2022-05-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16454049,6668475,6253518,3532056,0
Hong Kong,2022-05-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16484733,6671015,6258127,3555591,0
Hong Kong,2022-05-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16514347,6673562,6263064,3577721,0
Hong Kong,2022-05-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16542785,6675844,6267340,3599601,0
Hong Kong,2022-05-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16574083,6678089,6272089,3623905,0
Hong Kong,2022-05-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16617697,6681034,6279952,3656711,0
Hong Kong,2022-05-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16658971,6683394,6287940,3687637,0
Hong Kong,2022-05-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16686024,6684645,6292127,3709252,0
Hong Kong,2022-05-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16723586,6687181,6297056,3739349,0
Hong Kong,2022-05-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16755016,6689241,6301403,3764372,0
Hong Kong,2022-05-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16786718,6691094,6305848,3789776,0
Hong Kong,2022-05-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16824538,6692796,6310566,3821176,0
Hong Kong,2022-05-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16872467,6695027,6316872,3860568,0
Hong Kong,2022-05-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16921739,6696989,6323994,3900756,0
Hong Kong,2022-05-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,16959967,6698036,6327556,3934375,0
Hong Kong,2022-05-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17019944,6699991,6332406,3987547,0
Hong Kong,2022-05-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17082653,6701817,6337318,4043518,0
Hong Kong,2022-06-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17121151,6703786,6341357,4076008,0
Hong Kong,2022-06-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17160117,6706426,6346929,4106762,0
Hong Kong,2022-06-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17184816,6707841,6350509,4126466,0
Hong Kong,2022-06-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17222396,6709952,6356210,4156234,0
Hong Kong,2022-06-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17246779,6711075,6358943,4176761,0
Hong Kong,2022-06-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17273830,6712872,6363383,4197575,0
Hong Kong,2022-06-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17295083,6714228,6366763,4214092,0
Hong Kong,2022-06-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17312869,6715468,6369827,4227574,0
Hong Kong,2022-06-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17332409,6716690,6372907,4242812,0
Hong Kong,2022-06-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17358434,6718906,6378214,4261314,0
Hong Kong,2022-06-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17385064,6721051,6384461,4279552,0
Hong Kong,2022-06-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17398694,6721981,6387078,4289635,0
Hong Kong,2022-06-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17421188,6723695,6391908,4305585,0
Hong Kong,2022-06-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17440169,6725101,6395973,4319095,0
Hong Kong,2022-06-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17459392,6726458,6399835,4333099,0
Hong Kong,2022-06-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17480016,6727988,6404608,4347420,0
Hong Kong,2022-06-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17504255,6729957,6410259,4364039,0
Hong Kong,2022-06-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17526490,6731673,6415627,4379190,0
Hong Kong,2022-06-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17536762,6732341,6417821,4386600,0
Hong Kong,2022-06-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17556169,6733799,6422391,4399979,0
Hong Kong,2022-06-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17572441,6734907,6425732,4411802,0
Hong Kong,2022-06-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17587517,6735834,6428663,4423020,0
Hong Kong,2022-06-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17603921,6737002,6432088,4434831,0
Hong Kong,2022-06-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17622599,6738354,6435979,4448266,0
Hong Kong,2022-06-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17641085,6739710,6440229,4461146,0
Hong Kong,2022-06-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17649684,6740222,6442001,4467461,0
Hong Kong,2022-06-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17665325,6741188,6445106,4479031,0
Hong Kong,2022-06-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17679861,6742112,6447928,4489821,0
Hong Kong,2022-06-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17693638,6742907,6450643,4500088,0
Hong Kong,2022-06-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17713480,6744297,6454935,4514248,0
Hong Kong,2022-07-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17721381,6744830,6456358,4520193,0
Hong Kong,2022-07-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17721506,6744842,6456388,4520276,0
Hong Kong,2022-07-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17731720,6745378,6458346,4527996,0
Hong Kong,2022-07-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17747269,6746373,6461508,4539388,0
Hong Kong,2022-07-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17759878,6747160,6463874,4548844,0
Hong Kong,2022-07-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17771429,6747912,6465825,4557692,0
Hong Kong,2022-07-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17783640,6748684,6467962,4566994,0
Hong Kong,2022-07-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17801493,6750039,6471449,4580005,0
Hong Kong,2022-07-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17817636,6751159,6474533,4591944,0
Hong Kong,2022-07-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17824666,6751561,6475758,4597347,0
Hong Kong,2022-07-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17838175,6752500,6478360,4607315,0
Hong Kong,2022-07-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17850159,6753211,6480320,4616628,0
Hong Kong,2022-07-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17861000,6753935,6482252,4624813,0
Hong Kong,2022-07-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17872322,6754695,6484285,4633342,0
Hong Kong,2022-07-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17888115,6755906,6487278,4644931,0
Hong Kong,2022-07-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17903471,6757071,6490317,4656083,0
Hong Kong,2022-07-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17910803,6757505,6491464,4661834,0
Hong Kong,2022-07-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17923085,6758316,6493766,4671003,0
Hong Kong,2022-07-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17934873,6759091,6495598,4680184,0
Hong Kong,2022-07-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17945439,6759773,6497291,4688375,0
Hong Kong,2022-07-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17956083,6760438,6498949,4696696,0
Hong Kong,2022-07-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17971248,6761580,6501330,4708338,0
Hong Kong,2022-07-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17985502,6762452,6503510,4719540,0
Hong Kong,2022-07-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,17992362,6762834,6504537,4724991,0
Hong Kong,2022-07-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18005093,6763572,6506339,4735182,0
Hong Kong,2022-07-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18016120,6764262,6507962,4743896,0
Hong Kong,2022-07-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18028335,6764943,6509731,4753661,0
Hong Kong,2022-07-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18040757,6765666,6511702,4763389,0
Hong Kong,2022-07-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18056434,6766676,6513959,4775799,0
Hong Kong,2022-07-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18070796,6767531,6515910,4787355,0
Hong Kong,2022-07-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18077872,6767903,6516818,4793151,0
Hong Kong,2022-08-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18090512,6768716,6518440,4803356,0
Hong Kong,2022-08-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18102642,6769483,6520032,4813127,0
Hong Kong,2022-08-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18115454,6770205,6521601,4823648,0
Hong Kong,2022-08-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18129761,6771157,6523205,4835399,0
Hong Kong,2022-08-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18148624,6772560,6525440,4850624,0
Hong Kong,2022-08-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18168141,6774096,6527662,4866383,0
Hong Kong,2022-08-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18179093,6774910,6528764,4875419,0
Hong Kong,2022-08-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18198044,6776243,6530696,4891105,0
Hong Kong,2022-08-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18213144,6777314,6532354,4903476,0
Hong Kong,2022-08-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18226725,6778233,6533732,4914760,0
Hong Kong,2022-08-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18241986,6779244,6535474,4927268,0
Hong Kong,2022-08-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18261225,6780668,6537643,4942914,0
Hong Kong,2022-08-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18281667,6782272,6540000,4959395,0
Hong Kong,2022-08-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18293836,6783280,6541378,4969178,0
Hong Kong,2022-08-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18315214,6785123,6543994,4986097,0
Hong Kong,2022-08-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18335850,6787308,6546514,5002028,0
Hong Kong,2022-08-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18353058,6789040,6548448,5015570,0
Hong Kong,2022-08-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18373367,6790914,6550935,5031518,0
Hong Kong,2022-08-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18395427,6792986,6553655,5048786,0
Hong Kong,2022-08-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18418836,6795248,6556556,5067032,0
Hong Kong,2022-08-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18433489,6796614,6558299,5078576,0
Hong Kong,2022-08-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18455551,6798616,6561087,5095848,0
Hong Kong,2022-08-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18475007,6800403,6563635,5110969,0
Hong Kong,2022-08-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18494238,6802049,6566079,5126110,0
Hong Kong,2022-08-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18505727,6802968,6567620,5135139,0
Hong Kong,2022-08-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18531198,6805074,6570954,5155170,0
Hong Kong,2022-08-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18559384,6807482,6574975,5176927,0
Hong Kong,2022-08-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18577959,6808904,6577445,5191610,0
Hong Kong,2022-08-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18607964,6811180,6581779,5215005,0
Hong Kong,2022-08-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18635315,6813291,6585718,5236306,0
Hong Kong,2022-08-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18659930,6814928,6588889,5256113,0
Hong Kong,2022-09-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18686545,6816625,6591980,5277940,0
Hong Kong,2022-09-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18721320,6819156,6596786,5305378,0
Hong Kong,2022-09-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18759029,6821906,6602652,5334471,0
Hong Kong,2022-09-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18780170,6823112,6605579,5351479,0
Hong Kong,2022-09-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18811640,6824890,6609681,5377069,0
Hong Kong,2022-09-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18840294,6826611,6613382,5400301,0
Hong Kong,2022-09-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18866220,6828181,6616766,5421273,0
Hong Kong,2022-09-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18894118,6829998,6620819,5443301,0
Hong Kong,2022-09-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18930746,6832940,6626574,5471232,0
Hong Kong,2022-09-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18964110,6835613,6631915,5496582,0
Hong Kong,2022-09-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,18988784,6837386,6635407,5515991,0
Hong Kong,2022-09-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,19006634,6838655,6638033,5529946,0
Hong Kong,2022-09-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,19041250,6840691,6643112,5557447,0
Hong Kong,2022-09-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,19068617,6842320,6646788,5579509,0
